Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alexis Lafrenière,,,,,,,,,,,,,,1.23,1.19
Aliaksei Protas,,,,,,,,,,,,,,,0.98
Allan Rourke,,,,,,,,,,,,,,,
Anders Bjork,,,,,,,,,,,,,0.35,0.06,0.05
Anders Eriksson,2.06,,,,,,,,,,,,,,
Anders Lee,,,,,,,,2.20,2.50,2.46,3.06,2.89,2.29,,2.36
Andre Benoit,,,,,,1.62,2.45,1.23,,,,,,,
Andre Burakovsky,,,,,,,,1.16,0.80,1.46,1.20,0.24,2.36,2.18,2.01
Andre Deveaux,,,,,,,,,,,,,,,
Andre Roy,0.11,0.00,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,0.02,1.21,1.74,2.21,2.01,1.84,
Andreas Borgman,,,,,,,,,,0.03,0.03,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,1.58,2.08,1.33,1.04
Andreas Karlsson,0.30,,,,,,,,,,,,,,
Andreas Lilja,0.15,0.04,,0.03,0.03,,,,,,,,,,
Andreas Martinsen,,,,,,,,,0.08,0.06,,,,,
Andreas Nodl,,0.24,,0.25,0.13,,,,,,,,,,
Andrei Kostitsyn,3.03,3.07,2.27,2.26,1.74,,,,,,,,,,
Andrei Loktionov,,,,,0.72,,1.05,,,,,,,,
Andrei Markov,5.19,5.16,3.43,,,4.76,4.39,3.24,3.42,2.61,,,,,
Andrei Svechnikov,,,,,,,,,,,,1.92,2.96,2.87,2.87
Andrei Zyuzin,1.92,,,,,,,,,,,,,,
Andrej Meszaros,2.72,2.59,2.08,2.42,1.44,,1.05,1.51,,,,,,,
Andrej Nestrasil,,,,,,,,1.35,1.29,,,,,,
Andrej Sekera,1.16,1.57,1.56,2.10,0.90,1.08,2.68,1.84,2.33,2.19,0.97,,0.09,0.06,0.01
Andrej Sustr,,,,,,,0.11,0.11,0.06,0.06,0.03,,,,0.01
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Alberts,0.29,0.13,0.11,0.10,0.06,,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,0.06,,,,,,
Andrew Brunette,3.17,3.40,3.24,3.08,2.23,,,,,,,,,,
Andrew Campbell,,,,,,,,0.01,,,,,,,
Andrew Cogliano,2.05,1.98,0.91,0.93,0.56,0.16,0.23,0.07,0.07,0.08,0.11,0.06,0.11,0.13,0.09
Andrew Copp,,,,,,,,,0.03,0.14,0.11,0.04,1.19,1.81,2.22
Andrew Desjardins,,,,,0.04,0.02,0.06,0.06,0.08,0.00,,,,,
Andrew Ebbett,,1.79,0.74,0.01,,,,,,,,,,,
Andrew Ference,2.14,2.27,0.85,0.36,0.64,0.16,0.38,0.09,,,,,,,
Andrew Gordon,,,,,0.09,,,,,,,,,,
Andrew Hutchinson,,0.68,,,,,,,,,,,,,
Andrew Ladd,1.76,0.42,0.64,3.05,2.62,2.66,2.73,3.21,2.71,2.09,1.74,,,,1.62
Andrew MacDonald,,,1.71,3.07,1.36,1.54,2.90,1.40,,0.10,0.16,0.06,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Mangiapane,,,,,,,,,,,,0.49,0.55,1.81,1.80
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,0.47,0.41,0.22,,0.04,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,0.08
Andrew Peters,0.05,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,1.62,2.04,2.62,2.71,1.92,2.08,2.33,2.04,,,
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Andreoff,,,,,,,,,0.09,0.08,0.04,,,,
Andy Greene,2.04,1.74,2.61,1.29,0.45,1.99,2.39,0.54,0.35,1.21,0.08,0.11,0.06,0.18,0.04
Andy Hilbert,0.19,1.05,,,,,,,,,,,,,
Andy McDonald,3.49,3.88,3.36,3.35,,2.52,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Andy Sutton,0.87,,0.25,0.09,0.03,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,0.23,,,,,,,,,,,,,,
Anssi Salmela,,,0.36,0.35,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.49,0.95,1.69,1.80,1.83,1.73
Anthony Bitetto,,,,,,,,,,,0.06,0.04,0.07,,
Anthony Cirelli,,,,,,,,,,,,0.29,0.95,1.94,1.42
Anthony DeAngelo,,,,,,,,,,2.45,,,,,
Anthony Duclair,,,,,,,,,2.83,1.25,1.74,1.61,2.58,1.35,2.57
Anthony Mantha,,,,,,,,,,1.89,2.22,2.36,3.11,2.46,1.87
Anthony Peluso,,,,,,,0.05,0.05,0.04,,,,,,
Anthony Stewart,,0.05,,1.30,0.36,,,,,,,,,,
Antoine Roussel,,,,,,0.08,0.14,0.63,0.43,1.16,0.08,0.06,1.32,0.01,0.04
Antoine Vermette,1.46,2.21,2.65,2.91,2.05,2.51,2.44,2.27,2.84,1.87,1.21,,,,
Anton Babchuk,,2.35,,2.56,2.50,,,,,,,,,,
Anton Belov,,,,,,,1.32,,,,,,,,
Anton Blidh,,,,,,,,,,,,,,,0.02
Anton Lander,,,,,0.10,,,2.07,0.82,,,,,,
Anton Lindholm,,,,,,,,,,,0.02,,,,
Anton Lundell,,,,,,,,,,,,,,,0.70
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,0.09,0.13,,,,
Anton Stralman,1.46,2.67,3.60,2.96,1.21,1.08,0.31,2.49,2.89,1.67,0.40,0.09,0.17,0.74,0.15
Anton Volchenkov,0.12,0.12,0.10,0.02,0.04,0.06,0.06,0.03,,,,,,,
Antti Miettinen,2.61,2.47,2.73,2.76,0.83,,,,,,,,,,
Antti Pihlstrom,,0.27,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,4.06,3.88,3.89,3.63,3.41,2.81,3.40,2.84,2.56,3.01,2.89,2.84,2.89,3.18,3.34
Arron Asham,0.73,0.14,0.24,0.03,0.06,,,,,,,,,,
Artem Anisimov,,,0.74,1.83,1.61,1.71,2.03,1.60,2.27,2.38,2.72,1.41,1.59,,
Artem Zub,,,,,,,,,,,,,,0.08,0.27
Artemi Panarin,,,,,,,,,2.85,3.15,2.95,2.80,3.66,3.86,3.00
Arthur Kaliyev,,,,,,,,,,,,,,,1.94
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.91,1.94,0.55,0.19,0.14,1.03
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Czarnik,,,,,,,,,,1.75,,1.31,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,0.06,0.11,0.12,
Austin Watson,,,,,,,,,0.03,0.14,0.02,0.07,0.07,0.05,0.05
Auston Matthews,,,,,,,,,,2.47,2.15,2.57,3.24,3.24,3.11
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.22,0.11,0.06,0.03,0.04,0.04,0.03,,,,,,,
Barclay Goodrow,,,,,,,,0.25,,,0.17,0.06,0.69,0.08,0.60
Barret Jackman,1.61,0.55,0.22,0.05,0.06,0.03,0.03,0.01,0.02,,,,,,
Barrett Hayton,,,,,,,,,,,,,,,1.54
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,0.75,1.42,1.68,,,,,
Ben Chiarot,,,,,,,,0.05,0.05,0.03,0.05,0.04,0.27,0.28,1.00
Ben Eager,0.09,0.09,0.08,0.11,0.05,,,,,,,,,,
Ben Gleason,,,,,,,,,,,,,,,
Ben Guite,0.06,0.16,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,0.01,0.03,,0.02,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,2.28,2.06,1.01,1.84,0.14,0.05,0.03
Ben Jones,,,,,,,,,,,,,,,
Ben Lovejoy,,,,0.09,0.04,0.54,0.21,0.20,0.08,0.10,0.05,0.05,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.39,0.14,,0.01,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomas,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.97,0.31,,,,,,,,,,
Benoit Pouliot,,2.05,1.92,0.80,1.08,1.78,1.95,2.04,2.36,0.86,0.63,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Guerin,3.63,3.92,4.42,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,0.13,0.07,0.10,0.03,,,,,,,,,,,
Blair Jones,,,,,0.77,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.10,0.76,0.44,0.40,0.31
Blake Comeau,0.67,1.82,0.50,2.52,0.66,0.06,0.15,0.95,1.75,0.63,0.09,0.05,0.18,0.10,
Blake Geoffrion,,,,,0.27,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,1.02,0.34,0.13
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.92,2.08,1.33,2.65,2.60,2.64,3.24,3.17,2.94,3.15,3.59,3.24,2.98,3.15
Bo Horvat,,,,,,,,0.27,1.79,1.93,2.73,3.46,3.67,3.42,3.23
Bobby Allen,,,,,,,,,,,,,,,
Bobby Brink,,,,,,,,,,,,,,,
Bobby Butler,,,,2.21,0.89,1.75,,,,,,,,,
Bobby Farnham,,,,,,,,,0.05,,,,,,
Bobby Holik,1.79,0.38,,,,,,,,,,,,,
Bobby Ryan,,2.72,2.88,2.41,2.16,1.99,2.53,3.10,2.87,2.42,2.73,2.37,,2.69,
Bobby Sanguinetti,,,,,,0.62,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,0.02,,0.02,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,0.03,,,
Boone Jenner,,,,,,,0.92,2.20,2.08,1.15,1.32,1.60,1.74,1.43,2.98
Boris Katchouk,,,,,,,,,,,,,,,0.04
Boris Valabik,,0.05,,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Boyd Devereaux,0.15,,,,,,,,,,,,,,
Boyd Gordon,0.31,0.09,0.12,0.09,0.15,0.15,0.52,0.51,0.04,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,3.87,4.33,3.13,2.46,2.01,3.22,2.47,2.02,2.38,,,,,,
Brad Hunt,,,,,,,,,,,2.40,2.41,2.27,,1.09
Brad Isbister,0.50,,,,,,,,,,,,,,
Brad Larsen,0.05,,,,,,,,,,,,,,
Brad Lukowich,0.15,0.14,,,,,,,,,,,,,
Brad Malone,,,,,,,0.06,0.11,0.05,,,,,,
Brad Marchand,,,,0.56,2.16,1.74,0.52,0.99,1.48,2.67,3.10,3.16,3.70,3.21,3.42
Brad May,0.05,0.08,0.01,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,4.84,4.14,5.07,5.34,4.17,3.25,3.70,2.03,2.64,,,,,,
Brad Richardson,,0.10,0.13,0.06,0.24,,0.15,0.17,0.29,,0.13,0.27,0.07,,0.05
Brad Staubitz,,0.12,0.11,0.04,0.01,,,,,,,,,,
Brad Stuart,3.00,0.33,1.12,0.59,0.30,0.15,0.11,0.33,,,,,,,
Brad Winchester,0.32,1.57,0.58,1.18,0.16,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,0.09
Brady Keeper,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,1.39,1.21,0.24,0.15,0.07,0.13
Brady Tkachuk,,,,,,,,,,,,2.24,2.95,3.25,3.18
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,1.67,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,0.06,0.06,0.05,,,,,,
Brandon Carlo,,,,,,,,,,0.12,0.07,0.05,0.14,,0.06
Brandon Davidson,,,,,,,,,0.45,0.04,0.06,,,,
Brandon Dubinsky,2.41,2.29,2.15,3.09,1.77,,2.60,1.98,2.23,1.43,0.32,0.08,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.04
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.61,1.46
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,0.33,0.19,0.28,0.05,,,
Brandon Mashinter,,,,,,,,,0.03,,,,,,
Brandon McMillan,,,,0.40,,,,0.04,,,,,,,
Brandon Montour,,,,,,,,,,,2.24,1.83,0.64,0.53,1.38
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,1.47,1.73,2.17,2.56,,1.96,,,
Brandon Prust,,0.12,0.09,0.32,0.07,0.44,0.17,0.13,0.13,,,,,,
Brandon Saad,,,,,,1.53,1.82,2.19,2.11,1.58,2.13,1.47,1.23,1.67,1.66
Brandon Segal,,,0.05,0.33,,,,,,,,,,,
Brandon Sutter,,0.12,1.92,0.76,0.45,1.19,1.09,1.52,,2.59,0.24,,0.86,0.19,
Brandon Tanev,,,,,,,,,,0.01,0.10,0.05,0.10,0.13,
Brandon Yip,,,1.87,1.80,0.48,0.12,,,,,,,,,
Branislav Mezei,0.04,,,,,,,,,,,,,,
Branko Radivojevic,0.40,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,1.08,0.29,0.07,0.08,0.05,0.07,0.02,0.04
Brayden Point,,,,,,,,,,2.50,2.31,3.36,3.23,3.35,3.55
Brayden Schenn,,,,,1.70,2.42,2.18,2.99,3.53,3.75,3.18,2.41,2.88,2.46,2.41
Braydon Coburn,2.53,2.76,1.82,0.39,0.36,0.42,0.24,0.13,0.05,0.06,0.01,0.04,0.05,,
Brendan Bell,,3.07,,,,,,,,,,,,,
Brendan Gallagher,,,,,,2.37,2.44,2.44,2.94,2.05,2.45,2.46,2.04,1.93,2.39
Brendan Gaunce,,,,,,,,,,0.07,0.06,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,0.84,1.77,0.45,,
Brendan Lemieux,,,,,,,,,,,,0.31,1.26,0.52,0.14
Brendan Mikkelson,,0.13,,,1.35,,,,,,,,,,
Brendan Morrison,3.41,2.22,2.16,2.33,1.18,,,,,,,,,,
Brendan Perlini,,,,,,,,,,1.74,1.80,0.74,1.22,,
Brendan Shanahan,3.95,2.55,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Smith,,,,,,1.17,0.17,0.23,0.60,0.89,0.05,0.04,0.06,0.21,0.02
Brendan Witt,0.16,0.30,0.05,,,,,,,,,,,,
Brenden Dillon,,,,,,0.40,0.14,0.12,0.11,0.09,0.04,0.06,0.04,0.04,0.06
Brenden Morrow,4.19,,3.44,3.76,2.49,2.30,1.02,0.12,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,3.18,3.22,3.15,3.04,2.75,,2.21,3.41,4.11,3.59,3.68,3.30,2.76,2.62,2.69
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,2.26,2.36,1.65,2.68,2.28,2.35,1.99,2.43,2.87,2.70,2.11,1.63,0.73,,
Brent Sopel,1.08,,0.14,0.22,,,,,,,,,,,
Bret Hedican,0.63,0.83,,,,,,,,,,,,,
Brett Bellemore,,,,,,,0.08,0.05,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Carson,,,1.13,,,,,,,,,,,,
Brett Clark,3.21,2.35,2.50,2.90,1.43,,,,,,,,,,
Brett Connolly,,,,,1.20,,,2.02,0.84,0.45,1.44,0.94,1.29,,
Brett Festerling,,0.04,0.07,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,1.37,0.31,0.17,0.06
Brett Kulak,,,,,,,,,,,0.05,0.05,0.06,0.03,0.07
Brett Leason,,,,,,,,,,,,,,,0.01
Brett Lebda,1.42,0.16,0.08,2.02,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,1.94,0.81,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.97,0.62,0.29,0.15,0.31,0.86,0.46
Brett Ritchie,,,,,,,,2.30,,1.58,1.45,0.65,,0.17,0.06
Brett Seney,,,,,,,,,,,,0.17,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.07,0.64,0.84,0.57,0.21,0.26,0.61,1.16,2.06,2.63,0.89,,0.08
Brian Campbell,4.23,4.46,2.97,2.06,4.14,3.86,3.89,3.03,2.69,1.63,,,,,
Brian Dumoulin,,,,,,,,,0.46,0.53,0.24,0.16,,0.14,0.11
Brian Fahey,,,,,,,,,,,,,,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,0.12,0.79,0.12,0.05,,,,,
Brian Gibbons,,,,,,,0.36,,,,0.07,0.04,,,
Brian Gionta,3.48,2.42,3.01,2.88,2.91,2.96,1.42,2.08,1.99,1.55,,,,,
Brian Lashoff,,,,,,0.18,0.01,,,,,,,,
Brian Lee,,1.31,,0.09,0.28,,,,,,,,,,
Brian McGrattan,0.02,,,,,,0.06,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pothier,1.81,,1.50,,,,,,,,,,,,
Brian Rafalski,4.50,3.76,3.75,3.57,,,,,,,,,,,
Brian Rolston,3.81,3.05,2.41,2.50,1.90,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.10,0.05,0.05,,,,,,
Brian Sutherby,0.11,0.14,0.10,0.12,,,,,,,,,,,
Brian Willsie,0.41,0.18,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,2.95,3.56,4.09,3.60,3.06
Brock McGinn,,,,,,,,,,0.07,0.32,0.27,0.07,0.06,0.04
Brock Nelson,,,,,,,1.86,2.72,1.77,1.86,1.81,2.45,2.04,2.15,2.24
Brooks Laich,1.30,2.63,2.97,2.99,2.20,,1.34,0.38,0.27,,,,,,
Brooks Orpik,0.55,0.55,0.10,0.10,0.08,0.15,0.12,0.04,0.03,0.02,0.03,0.01,,,
Bruno Gervais,2.10,1.24,1.10,0.27,0.71,0.28,,,,,,,,,
Bryan Allen,0.51,,0.09,0.10,0.12,0.10,0.07,,,,,,,,
Bryan Berard,4.14,,,,,,,,,,,,,,
Bryan Bickell,,,,0.93,0.49,0.29,0.49,0.73,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,3.18,4.00,2.99,2.47,2.77,2.55,2.67,3.20,2.95,2.26,2.18,1.39,,,
Bryan McCabe,4.69,4.72,4.18,3.64,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.30,0.24,0.77,0.14,2.74,2.78,3.44
Bryan Smolinski,0.60,,,,,,,,,,,,,,
Bryce Salvador,0.08,0.07,0.10,,0.07,0.17,0.06,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.01
Byron Bitz,,0.12,0.28,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.27,,0.04,,,,
Byron Ritchie,0.91,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.41,0.59,2.08,2.12,0.10,1.33,0.17,0.11,0.44,0.09,1.28,0.04,0.12,0.09
Cal Foote,,,,,,,,,,,,,,0.03,0.02
Cal O'Reilly,,,2.06,2.36,1.43,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.01,,
