Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Turcotte,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.03,0.04
Alexander Barabanov,,,,,,,,,,,,,,,0.05
Alexander Burmistrov,,,,0.07,0.10,0.16,,,0.11,0.10,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.05,0.02,0.05,0.06,0.06
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.01,,,,,,,,,0.06,0.06,0.05,0.06,,0.05
Alexander Semin,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,,,,,,,
Alexander Steen,0.05,0.04,0.05,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.06,0.04,,
Alexander True,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,0.09,
Alexander Wennberg,,,,,,,,0.07,0.03,0.05,0.03,0.03,0.02,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.08,0.06,0.08,0.08,0.07,0.07,0.11,0.08,0.08,0.07,0.09,,,,
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Grenier,,,,,,,,,,,,,,,
Alexandre Picard,,0.07,0.08,0.08,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,0.05,0.07,0.03
Alexei Ponikarovsky,0.08,0.09,0.12,0.20,0.13,0.15,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.06,0.11
Aliaksei Protas,,,,,,,,,,,,,,,0.05
Anders Bjork,,,,,,,,,,,,,0.06,0.08,0.02
Anders Lee,,,,,,,,0.18,0.16,0.16,0.08,0.08,0.09,,0.08
Andre Burakovsky,,,,,,,,0.04,0.04,0.04,0.06,0.04,0.04,0.03,0.04
Andre Deveaux,,,,,,,,,,,,,,,
Andre Petersson,,,,,,,,,,,,,,,
Andre Roy,0.26,0.17,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,0.05,0.04,0.02,0.03,0.04,0.01,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.06,0.07,0.06,0.06
Andreas Karlsson,0.07,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,0.26,0.29,,,,,
Andreas Nodl,,0.10,,0.13,0.10,,,,,,,,,,
Andreas Thuresson,,,,,,,,,,,,,,,
Andrei Chibisov,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.09,0.13,0.12,0.12,0.11,,,,,,,,,,
Andrei Loktionov,,,,,0.02,,0.04,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.12,0.12,0.14,0.17
Andrej Nestrasil,,,,,,,,0.08,0.04,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Brunette,0.01,0.02,0.03,0.02,0.02,,,,,,,,,,
Andrew Cogliano,0.03,0.06,0.08,0.08,0.08,0.06,0.08,0.13,0.12,0.07,0.07,0.08,0.11,0.12,0.13
Andrew Copp,,,,,,,,,0.15,0.12,0.10,0.09,0.06,0.08,0.04
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.14,0.14,0.13,0.19,0.11,0.18,,,,,
Andrew Ebbett,,0.05,0.06,0.04,,,,,,,,,,,
Andrew Gordon,,,,,0.14,,,,,,,,,,
Andrew Joudrey,,,,,,,,,,,,,,,
Andrew Ladd,0.19,0.11,0.10,0.05,0.05,0.12,0.12,0.16,0.13,0.10,0.07,,,,0.11
Andrew Mangiapane,,,,,,,,,,,,0.10,0.08,0.07,0.07
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,0.11,0.23,0.17,,0.23,,,,,,,,,,
Andrew Peters,0.16,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.16,0.11,0.16,0.13,0.15,0.16,0.11,0.15,,,
Andy Andreoff,,,,,,,,,0.16,0.19,0.18,,,,
Andy Hilbert,0.05,0.05,,,,,,,,,,,,,
Andy McDonald,0.04,0.03,0.04,0.04,,0.02,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.10,0.08,0.08,0.08,0.06,0.03
Anthony Cirelli,,,,,,,,,,,,0.10,0.08,0.09,0.06
Anthony Duclair,,,,,,,,,0.02,0.03,0.07,0.04,0.05,0.05,0.04
Anthony Greco,,,,,,,,,,,,,,,
Anthony Mantha,,,,,,,,,,0.05,0.07,0.06,0.07,0.05,0.09
Anthony Peluso,,,,,,,0.28,0.35,0.36,,,,,,
Anthony Richard,,,,,,,,,,,,,,,
Anthony Stewart,,0.17,,0.09,0.15,,,,,,,,,,
Antoine Roussel,,,,,,0.21,0.15,0.11,0.12,0.08,0.12,0.10,0.10,0.19,0.13
Antoine Vermette,0.04,0.07,0.07,0.10,0.10,0.09,0.07,0.07,0.06,0.05,0.05,,,,
Anton Blidh,,,,,,,,,,,,,,,0.26
Anton Lander,,,,,0.06,,,0.13,0.10,,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.03
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,0.14,0.11,,,,
Anton Wedin,,,,,,,,,,,,,,,
Antti Miettinen,0.08,0.05,0.08,0.11,0.08,,,,,,,,,,
Antti Pihlstrom,,0.17,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.03,0.07,0.06,0.07,0.05,0.09,0.06,0.08,0.06,0.06,0.03,0.04,0.04,0.04,0.05
Arron Asham,0.14,0.21,0.13,0.26,0.16,,,,,,,,,,
Artem Anisimov,,,0.05,0.06,0.07,0.03,0.03,0.04,0.04,0.01,0.01,0.02,0.01,,
Artemi Panarin,,,,,,,,,0.03,0.01,0.01,0.01,0.02,0.02,0.02
Arthur Kaliyev,,,,,,,,,,,,,,,0.03
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.07,0.07,0.10,0.12,0.14,0.08
Austin Czarnik,,,,,,,,,,0.04,,0.02,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,0.26,0.19,0.21,
Austin Watson,,,,,,,,,0.14,0.17,0.23,0.23,0.23,0.28,0.30
Auston Matthews,,,,,,,,,,0.02,0.02,0.02,0.03,0.06,0.05
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.09,0.10,0.10,0.07,0.10,0.12,0.15,,,,,,,
Barclay Goodrow,,,,,,,,0.12,,,0.15,0.16,0.18,0.16,0.12
Barrett Hayton,,,,,,,,,,,,,,,0.10
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,0.12,0.18,0.09,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Eager,0.17,0.15,0.10,0.12,0.14,,,,,,,,,,
Ben Guite,0.14,0.16,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Jones,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben McCartney,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Sexton,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.04,0.08,,0.08,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.12,0.10,,,,,,,,,,
Benoit Pouliot,,0.05,0.09,0.13,0.12,0.09,0.15,0.08,0.05,0.05,0.08,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Arnold,,,,,,,,,,,,,,,
Bill Guerin,0.05,0.07,0.07,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,0.12,0.14,0.15,0.15,,,,,,,,,,,
Blair Jones,,,,,0.11,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.20,0.20,0.20,0.15,0.15
Blake Comeau,0.11,0.13,0.13,0.10,0.14,0.20,0.28,0.21,0.14,0.12,0.13,0.19,0.15,0.15,
Blake Geoffrion,,,,,0.11,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.05,0.06,0.09
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.05,0.06,0.06,0.08,0.11,0.11,0.10,0.07,0.07,0.07,0.06,0.09,0.08,0.06
Bo Horvat,,,,,,,,0.09,0.05,0.05,0.04,0.04,0.05,0.07,0.09
Bobby Brink,,,,,,,,,,,,,,,
Bobby Butler,,,,0.06,0.06,0.05,,,,,,,,,
Bobby Farnham,,,,,,,,,0.19,,,,,,
Bobby Holik,0.12,0.22,,,,,,,,,,,,,
Bobby Robins,,,,,,,,,,,,,,,
Bobby Ryan,,0.09,0.09,0.11,0.08,0.12,0.10,0.09,0.08,0.13,0.11,0.07,,0.08,
Bogdan Yakimov,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,0.08,,,
Boone Jenner,,,,,,,0.22,0.22,0.18,0.18,0.18,0.14,0.10,0.12,0.08
Boris Katchouk,,,,,,,,,,,,,,,0.25
Borna Rendulic,,,,,,,,,,,,,,,
Boyd Devereaux,0.06,,,,,,,,,,,,,,
Boyd Gordon,0.02,0.05,0.06,0.05,0.05,0.03,0.03,0.04,0.03,,,,,,
Boyd Kane,,,,,,,,,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.05,0.04,0.07,0.05,0.04,0.06,0.04,0.05,0.03,,,,,,
Brad Isbister,0.05,,,,,,,,,,,,,,
Brad Larsen,0.08,,,,,,,,,,,,,,
Brad Malone,,,,,,,0.37,0.25,0.25,,,,,,
Brad Marchand,,,,0.09,0.06,0.05,0.06,0.06,0.05,0.04,0.03,0.03,0.05,0.07,0.07
Brad May,0.10,0.13,0.21,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.01,0.01,0.01,0.02,0.04,0.04,0.02,0.03,0.02,,,,,,
Brad Richardson,,0.08,0.13,0.11,0.09,,0.06,0.09,0.05,,0.07,0.07,0.11,,0.14
Brad Staubitz,,0.26,0.23,0.29,0.24,,,,,,,,,,
Brad Winchester,0.19,0.18,0.26,0.23,0.15,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Tkachuk,,,,,,,,,,,,0.18,0.26,0.30,0.21
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.03,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,0.25,0.26,0.24,,,,,,
Brandon DeFazio,,,,,,,,,,,,,,,
Brandon Dubinsky,0.19,0.22,0.12,0.11,0.19,,0.21,0.23,0.21,0.21,0.17,0.21,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.26
Brandon Gignac,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.09,0.06
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Mashinter,,,,,,,,,0.20,,,,,,
Brandon McMillan,,,,0.07,,,,0.17,,,,,,,
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.04,0.06,0.08,0.06,,0.07,,,
Brandon Prust,,0.08,0.14,0.15,0.16,0.19,0.14,0.12,0.10,,,,,,
Brandon Saad,,,,,,0.06,0.04,0.04,0.04,0.02,0.02,0.04,0.04,0.03,0.02
Brandon Segal,,,0.24,0.24,,,,,,,,,,,
Brandon Sutter,,0.11,0.05,0.06,0.04,0.04,0.06,0.07,,0.06,0.06,,0.03,0.03,
Brandon Tanev,,,,,,,,,,0.26,0.27,0.28,0.27,0.31,
Brandon Yip,,,0.10,0.09,0.14,0.12,,,,,,,,,
Branko Radivojevic,0.09,,,,,,,,,,,,,,
Brayden Point,,,,,,,,,,0.03,0.02,0.02,0.02,0.03,0.07
Brayden Schenn,,,,,0.20,0.17,0.18,0.17,0.17,0.16,0.11,0.09,0.11,0.12,0.12
Brayden Tracey,,,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.08,0.03,0.04,0.06,0.08,0.08,0.11,0.06,0.09,0.07
Brendan Gaunce,,,,,,,,,,0.18,0.11,,,,
Brendan Leipsic,,,,,,,,,,,0.04,0.07,0.11,,
Brendan Lemieux,,,,,,,,,,,,0.23,0.24,0.23,0.23
Brendan Morrison,0.04,0.04,0.03,0.03,0.02,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.05,0.08,0.07,0.06,,
Brendan Ranford,,,,,,,,,,,,,,,
Brendan Shanahan,0.04,0.04,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Woods,,,,,,,,,,,,,,,
Brenden Morrow,0.19,,0.18,0.17,0.15,0.14,0.14,0.17,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Connolly,,,,,0.08,,,0.15,0.16,0.13,0.10,0.05,0.06,,
Brett Gallant,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.07,0.08,0.13,0.13
Brett Leason,,,,,,,,,,,,,,,0.05
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.02,0.03,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Ritchie,,,,,,,,0.24,,0.17,0.24,0.26,,0.27,0.20
Brett Seney,,,,,,,,,,,,0.09,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.30,0.22,0.23,0.32,0.17,0.16,0.13,0.13,0.16,0.18,0.15,,0.16
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,0.05,0.06,0.04,0.04,,,,,
Brian Gibbons,,,,,,,0.05,,,,0.04,0.06,,,
Brian Gionta,0.04,0.04,0.03,0.06,0.07,0.05,0.03,0.05,0.04,0.05,,,,,
Brian McGrattan,0.17,,0.14,,,,0.16,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Rolston,0.05,0.06,0.08,0.07,0.10,,,,,,,,,,
Brian Sutherby,0.18,0.18,0.23,0.20,,,,,,,,,,,
Brian Willsie,0.08,0.08,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.03,0.01,0.03,0.04,0.03
Brock McGinn,,,,,,,,,,0.14,0.13,0.13,0.11,0.09,0.11
Brock Nelson,,,,,,,0.08,0.09,0.05,0.04,0.05,0.04,0.04,0.04,0.03
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brooks Laich,0.09,0.08,0.07,0.09,0.10,,0.09,0.13,0.17,,,,,,
Bryan Bickell,,,,0.17,0.15,0.18,0.16,0.22,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.02,0.04,0.04,0.03,0.04,0.04,0.07,0.05,0.06,0.04,0.04,0.06,,,
Bryan Rust,,,,,,,,,0.12,0.14,0.10,0.11,0.07,0.06,0.04
Bryan Smolinski,0.06,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.20
Byron Bitz,,0.21,0.15,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.08,,0.11,,,,
Byron Ritchie,0.13,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.38,0.33,0.32,0.27,0.31,0.31,0.40,0.36,0.28,0.27,0.24,0.28,0.32,0.31
Cal O'Reilly,,,0.01,0.01,0.01,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.04,0.03,0.05,0.04,0.05,0.03,0.04,0.04
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.05,0.05,0.05,0.04,0.02,0.03,0.02,0.02,0.02,0.02
Cam Janssen,,0.24,0.36,0.36,0.32,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,,,0.19,0.23
Carl Hagelin,,,,,0.08,0.06,0.06,0.08,0.07,0.08,0.10,0.08,0.03,0.03,0.05
Carl Klingberg,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.06,0.06,0.02,0.03,0.06,0.08,0.08,0.12,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carter Ashton,,,,,,,0.23,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.22,0.26,0.25,,
Carter Verhaeghe,,,,,,,,,,,,,0.06,0.04,0.04
Casey Bailey,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.16,0.15,0.18,0.18,0.20,0.17,0.15,0.23,0.16,0.16
Casey Mittelstadt,,,,,,,,,,,,0.03,0.03,0.02,0.03
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.17,0.22,0.25,0.21,0.34,0.25,0.33,
Chad Kilger,0.25,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.10,0.11,0.14,0.16,0.13,0.14,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chandler Stephenson,,,,,,,,,,,0.03,0.06,0.06,0.05,0.05
Charles Hudon,,,,,,,,,,,0.14,0.22,,,
Charlie Coyle,,,,,,0.10,0.10,0.12,0.11,0.08,0.08,0.07,0.08,0.08,0.07
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Clark,,0.13,0.11,0.12,,,,,,,,,,,
Chris Conner,,0.09,,0.07,,,,,,,,,,,
Chris Drury,0.04,0.03,0.06,,,,,,,,,,,,
Chris Durno,,,0.19,,,,,,,,,,,,
Chris Gratton,0.13,,,,,,,,,,,,,,
Chris Higgins,0.06,0.10,0.13,0.09,0.06,0.08,0.08,0.07,0.04,,,,,,
Chris Kelly,0.06,0.09,0.06,0.08,0.07,0.10,0.10,0.11,,0.09,,,,,
Chris Kreider,,,,,,,0.16,0.14,0.16,0.12,0.13,0.13,0.13,0.17,0.11
Chris Kunitz,0.13,0.17,0.15,0.15,0.14,0.15,0.12,0.17,0.21,0.22,0.14,0.17,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.26,0.26,0.31,0.26,0.33,0.34,0.30,0.37,0.29,0.27,,,,,
Chris Porter,,,,0.20,0.26,,,,0.28,,,,,,
Chris Simon,0.07,,,,,,,,,,,,,,
Chris Stewart,,0.13,0.09,0.06,0.10,0.06,0.10,0.09,0.13,0.11,0.09,,,,
Chris Terry,,,,,,,,0.07,0.11,,,,,,
Chris Thorburn,0.14,0.16,0.15,0.13,0.22,0.25,0.22,0.20,0.18,0.21,0.28,,,,
Chris Tierney,,,,,,,,0.02,0.03,0.05,0.02,0.03,0.04,0.03,0.06
Chris VandeVelde,,,,,,,,0.16,0.15,0.15,,,,,
Chris Wagner,,,,,,,,,0.25,0.32,0.29,0.27,0.26,0.17,
Christian Dvorak,,,,,,,,,,0.07,0.09,,0.04,0.06,0.04
Christian Fischer,,,,,,,,,,,0.11,0.15,0.23,0.26,0.15
Christian Hanson,,,0.13,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.12,0.12,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Chuck Kobasew,0.08,0.11,0.09,0.04,0.10,0.10,0.14,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.07,0.09,0.06,0.09,0.06,0.08,0.09,0.08,,,,,,,
Claude Giroux,,0.08,0.07,0.09,0.05,0.07,0.06,0.08,0.06,0.05,0.02,0.02,0.04,0.04,0.06
Claude Lemieux,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.01,0.01,0.02,0.02,0.01
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Eakin,,,,,,0.11,0.08,0.05,0.09,0.07,0.06,0.08,0.07,0.06,0.04
Cody Glass,,,,,,,,,,,,,0.03,,
Cody Hodgson,,,,,0.04,0.03,0.04,0.04,0.06,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.20,0.23,,0.12,0.17,,0.22,0.24,,,,,,,
Cody McLeod,0.20,0.23,0.23,0.23,0.23,0.20,0.24,0.34,0.30,0.36,0.37,0.45,,,
Colby Armstrong,0.09,0.08,0.07,0.11,,0.10,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.12,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.02
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.10
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.08,0.15
Colin Fraser,,0.09,0.11,0.15,0.26,0.24,0.21,,,,,,,,
Colin Greening,,,,,0.17,0.20,0.23,,0.24,,,,,,
Colin McDonald,,,,,,0.24,0.26,,,,,,,,
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.18,,,,,,,,,,,,,
Colin White,0.10,0.10,0.09,0.08,0.08,,,,,,,0.02,0.06,0.10,
Colin Wilson,,,0.04,0.04,0.04,,0.04,0.05,0.07,0.06,0.06,0.07,,,
Colton Gillies,,0.15,,,0.23,,,,,,,,,,
Colton Orr,0.25,0.25,0.21,0.20,,0.28,0.39,,,,,,,,
Colton Sceviour,,,,,,,,0.09,0.09,0.11,0.10,0.14,0.12,0.17,0.14
Colton Sissons,,,,,,,,,0.12,0.18,0.13,0.11,0.12,0.11,0.18
Connor Brickley,,,,,,,,,,,0.17,,,,
Connor Brown,,,,,,,,,,0.04,0.02,0.04,0.03,0.02,0.01
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,0.14
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.01,0.02,0.02,0.02,0.03,0.06,0.05
Connor McMichael,,,,,,,,,,,,,,,0.07
Conor Garland,,,,,,,,,,,,0.06,0.03,0.03,0.04
Conor Sheary,,,,,,,,,0.04,0.03,0.03,0.03,0.04,0.03,0.04
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.08,0.08,0.06,0.04,0.05,0.07,0.06,0.06,0.08,0.06,0.05,0.05,0.09,0.10,0.08
Corey Tropp,,,,,0.14,,0.24,0.15,,,,,,,
Cory Conacher,,,,,,0.07,0.06,,,,0.09,,,,
Cory Emmerton,,,,,0.07,0.06,,,,,,,,,
Cory Stillman,0.05,0.07,0.07,0.07,,,,,,,,,,,
Craig Adams,0.18,0.19,0.26,0.22,0.22,0.24,0.23,0.34,,,,,,,
