Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.03,0.01,0.03,0.04,0.03
Brock McGinn,,,,,,,,,,0.14,0.13,0.13,0.11,0.09,0.11
Brock Nelson,,,,,,,0.08,0.09,0.05,0.04,0.05,0.04,0.04,0.04,0.03
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.09,0.08,0.07,0.09,0.10,,0.09,0.13,0.17,,,,,,
Brooks Orpik,0.20,0.21,0.18,0.16,0.17,0.11,0.15,0.19,0.16,0.13,0.15,0.17,,,
Bruno Gervais,0.03,0.06,0.05,0.05,0.06,0.04,,,,,,,,,
Bryan Allen,0.08,,0.08,0.09,0.07,0.09,0.11,,,,,,,,
Bryan Berard,0.05,,,,,,,,,,,,,,
Bryan Bickell,,,,0.17,0.15,0.18,0.16,0.22,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.02,0.04,0.04,0.03,0.04,0.04,0.07,0.05,0.06,0.04,0.04,0.06,,,
Bryan McCabe,0.09,0.05,0.07,0.08,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.12,0.14,0.10,0.11,0.07,0.06,0.04
Bryan Smolinski,0.06,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,0.07,0.09,0.06,,0.07,0.05,0.06,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.20
Byron Bitz,,0.21,0.15,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.08,,0.11,,,,
Byron Ritchie,0.13,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.38,0.33,0.32,0.27,0.31,0.31,0.40,0.36,0.28,0.27,0.24,0.28,0.32,0.31
Cal Foote,,,,,,,,,,,,,,0.09,0.11
Cal O'Reilly,,,0.01,0.01,0.01,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.17,,
Cale Makar,,,,,,,,,,,,,0.05,0.06,0.05
Caleb Jones,,,,,,,,,,,,,0.06,0.06,0.09
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.04,0.03,0.05,0.04,0.05,0.03,0.04,0.04
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.11,0.11,0.08,0.09,0.08,0.14,,0.12,0.11
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.05,0.05,0.05,0.04,0.02,0.03,0.02,0.02,0.02,0.02
Cam Barker,0.07,0.08,0.08,0.08,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.05
Cam Fowler,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.02
Cam Janssen,,0.24,0.36,0.36,0.32,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.05,,,
Carl Grundstrom,,,,,,,,,,,,,,0.19,0.23
Carl Gunnarsson,,,0.06,0.06,0.07,0.10,0.11,0.04,0.06,0.06,0.03,,0.05,,
Carl Hagelin,,,,,0.08,0.06,0.06,0.08,0.07,0.08,0.10,0.08,0.03,0.03,0.05
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.06,0.06,0.02,0.03,0.06,0.08,0.08,0.12,
Carlo Colaiacovo,,0.06,0.05,0.08,0.07,,,0.09,0.07,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.08,0.08,0.12
Carter Ashton,,,,,,,0.23,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.22,0.26,0.25,,
Carter Verhaeghe,,,,,,,,,,,,,0.06,0.04,0.04
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.16,0.15,0.18,0.18,0.20,0.17,0.15,0.23,0.16,0.16
Casey Fitzgerald,,,,,,,,,,,,,,,0.15
Casey Mittelstadt,,,,,,,,,,,,0.03,0.03,0.02,0.03
Casey Nelson,,,,,,,,,,,0.05,0.07,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.17,0.22,0.25,0.21,0.34,0.25,0.33,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.25,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.10,0.11,0.14,0.16,0.13,0.14,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.07,0.10,,0.12,,0.12
Chandler Stephenson,,,,,,,,,,,0.03,0.06,0.06,0.05,0.05
Charles Hudon,,,,,,,,,,,0.14,0.22,,,
Charlie Coyle,,,,,,0.10,0.10,0.12,0.11,0.08,0.08,0.07,0.08,0.08,0.07
Charlie McAvoy,,,,,,,,,,,0.11,0.08,0.09,0.06,0.09
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.04,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.05,0.04,0.04,0.05,0.08,0.04,0.06,,,,,,,
Chris Campoli,0.06,0.06,0.10,0.08,0.06,,,,,,,,,,
Chris Chelios,0.05,,,,,,,,,,,,,,
Chris Clark,,0.13,0.11,0.12,,,,,,,,,,,
Chris Conner,,0.09,,0.07,,,,,,,,,,,
Chris Drury,0.04,0.03,0.06,,,,,,,,,,,,
Chris Durno,,,0.19,,,,,,,,,,,,
Chris Gratton,0.13,,,,,,,,,,,,,,
Chris Higgins,0.06,0.10,0.13,0.09,0.06,0.08,0.08,0.07,0.04,,,,,,
Chris Kelly,0.06,0.09,0.06,0.08,0.07,0.10,0.10,0.11,,0.09,,,,,
Chris Kreider,,,,,,,0.16,0.14,0.16,0.12,0.13,0.13,0.13,0.17,0.11
Chris Kunitz,0.13,0.17,0.15,0.15,0.14,0.15,0.12,0.17,0.21,0.22,0.14,0.17,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.26,0.26,0.31,0.26,0.33,0.34,0.30,0.37,0.29,0.27,,,,,
Chris Phillips,0.06,0.06,0.05,0.06,0.09,0.09,0.11,0.08,,,,,,,
Chris Porter,,,,0.20,0.26,,,,0.28,,,,,,
Chris Pronger,0.05,0.04,0.06,0.04,,,,,,,,,,,
Chris Simon,0.07,,,,,,,,,,,,,,
Chris Stewart,,0.13,0.09,0.06,0.10,0.06,0.10,0.09,0.13,0.11,0.09,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.07,0.11,,,,,,
Chris Thorburn,0.14,0.16,0.15,0.13,0.22,0.25,0.22,0.20,0.18,0.21,0.28,,,,
Chris Tierney,,,,,,,,0.02,0.03,0.05,0.02,0.03,0.04,0.03,0.06
Chris VandeVelde,,,,,,,,0.16,0.15,0.15,,,,,
Chris Wagner,,,,,,,,,0.25,0.32,0.29,0.27,0.26,0.17,
Chris Wideman,,,,,,,,,0.07,0.07,,,,,0.05
Christian Backman,0.03,0.05,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.03,0.03,,0.02,
Christian Dvorak,,,,,,,,,,0.07,0.09,,0.04,0.06,0.04
Christian Ehrhoff,0.06,0.05,0.04,0.03,0.04,0.03,0.03,0.07,0.06,,,,,,
Christian Fischer,,,,,,,,,,,0.11,0.15,0.23,0.26,0.15
Christian Folin,,,,,,,,0.08,,0.10,0.17,0.19,,,
Christian Hanson,,,0.13,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.13,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.12,0.12,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.20,0.18,0.21,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.02,0.03,0.03
Chuck Kobasew,0.08,0.11,0.09,0.04,0.10,0.10,0.14,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.07,0.09,0.06,0.09,0.06,0.08,0.09,0.08,,,,,,,
Claude Giroux,,0.08,0.07,0.09,0.05,0.07,0.06,0.08,0.06,0.05,0.02,0.02,0.04,0.04,0.06
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.01,0.01,0.02,0.02,0.01
Clayton Stoner,,,,0.12,0.08,0.10,0.12,0.11,0.17,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.06,0.06,0.05,0.07,0.09,0.07,0.08,0.08,0.07
Cody Eakin,,,,,,0.11,0.08,0.05,0.09,0.07,0.06,0.08,0.07,0.06,0.04
Cody Franson,,,0.07,0.07,0.12,0.17,0.19,0.13,0.07,0.08,,,,,
Cody Glass,,,,,,,,,,,,,0.03,,
Cody Goloubef,,,,,,,,0.08,0.05,0.06,,,,,
Cody Hodgson,,,,,0.04,0.03,0.04,0.04,0.06,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.20,0.23,,0.12,0.17,,0.22,0.24,,,,,,,
Cody McLeod,0.20,0.23,0.23,0.23,0.23,0.20,0.24,0.34,0.30,0.36,0.37,0.45,,,
Colby Armstrong,0.09,0.08,0.07,0.11,,0.10,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.12,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.02
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.10
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.08,0.15
Colin Fraser,,0.09,0.11,0.15,0.26,0.24,0.21,,,,,,,,
Colin Greening,,,,,0.17,0.20,0.23,,0.24,,,,,,
Colin McDonald,,,,,,0.24,0.26,,,,,,,,
Colin Miller,,,,,,,,,0.07,0.10,0.12,0.11,0.11,0.12,0.07
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.18,,,,,,,,,,,,,
Colin White,0.10,0.10,0.09,0.08,0.08,,,,,,,0.02,0.06,0.10,
Colin Wilson,,,0.04,0.04,0.04,,0.04,0.05,0.07,0.06,0.06,0.07,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.15,,,0.23,,,,,,,,,,
Colton Orr,0.25,0.25,0.21,0.20,,0.28,0.39,,,,,,,,
Colton Parayko,,,,,,,,,0.07,0.05,0.07,0.07,0.06,0.05,0.04
Colton Sceviour,,,,,,,,0.09,0.09,0.11,0.10,0.14,0.12,0.17,0.14
Colton Sissons,,,,,,,,,0.12,0.18,0.13,0.11,0.12,0.11,0.18
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.17,,,,
Connor Brown,,,,,,,,,,0.04,0.02,0.04,0.03,0.02,0.01
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.05,,,0.06,0.06,0.05,,,
Connor Clifton,,,,,,,,,,,,,0.20,0.14,0.16
Connor Dewar,,,,,,,,,,,,,,,0.14
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.01,0.02,0.02,0.02,0.03,0.06,0.05
Connor McMichael,,,,,,,,,,,,,,,0.07
Connor Murphy,,,,,,,,0.12,0.12,0.15,0.12,0.13,0.11,0.10,0.11
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.06,0.03,0.03,0.04
Conor Sheary,,,,,,,,,0.04,0.03,0.03,0.03,0.04,0.03,0.04
Conor Timmins,,,,,,,,,,,,,,0.04,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.08,0.08,0.06,0.04,0.05,0.07,0.06,0.06,0.08,0.06,0.05,0.05,0.09,0.10,0.08
Corey Potter,,,,,0.07,0.09,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,0.14,,0.24,0.15,,,,,,,
Cory Conacher,,,,,,0.07,0.06,,,,0.09,,,,
Cory Emmerton,,,,,0.07,0.06,,,,,,,,,
Cory Murphy,0.02,0.03,,,,,,,,,,,,,
Cory Sarich,0.12,0.11,0.13,0.14,0.15,,0.12,,,,,,,,
Cory Stillman,0.05,0.07,0.07,0.07,,,,,,,,,,,
Craig Adams,0.18,0.19,0.26,0.22,0.22,0.24,0.23,0.34,,,,,,,
Craig Conroy,0.09,0.04,0.06,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.22,,,,,,,
Craig MacDonald,0.10,,,,,,,,,,,,,,
Craig Rivet,0.05,0.05,0.05,0.07,,,,,,,,,,,
Craig Smith,,,,,0.05,0.07,0.04,0.07,0.08,0.09,0.06,0.08,0.08,0.09,0.10
Craig Weller,0.21,0.26,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.10,,,,,,,,,,,,,,
Curtis Glencross,0.14,0.12,0.08,0.09,0.08,0.08,0.11,0.12,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.20,0.13,0.20,0.21,,0.18,0.17,0.25
Curtis McKenzie,,,,,,,,0.21,,0.19,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.07,0.09,0.08,0.09,0.08,,0.08,0.10,0.13,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.22,0.23,0.20,0.16,0.15,0.17,0.16,0.16,,,
Dallas Drake,0.15,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.12,0.14,0.13,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.03,0.02,,,,,,,,
Damon Severson,,,,,,,,0.02,0.05,0.05,0.08,0.05,0.05,0.05,0.05
Dan Boyle,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.05,,,,,,
Dan Fritsche,0.08,0.11,,,,,,,,,,,,,
Dan Girardi,0.11,0.13,0.10,0.10,0.10,0.09,0.11,0.13,0.12,0.10,0.11,0.15,,,
Dan Hamhuis,0.09,0.08,0.09,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.04,0.08,,
Dan Hinote,0.21,0.20,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.06,0.05,,,,,,,,,,,
Dana Tyrell,,,,0.06,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.04,0.05,0.04,0.05,0.04,0.03,0.06,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.02,,0.04,0.03,0.05,0.03,0.03,0.03,,,,,,,
Daniel Carcillo,0.17,0.19,0.23,0.18,,,0.21,0.11,,,,,,,
Daniel Carr,,,,,,,,,,0.05,0.07,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.08,0.09,0.12,0.12,0.09,0.08,0.09,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.07,0.10,0.08,0.06,0.08,0.09,0.10,0.10,,,,,,,
Daniel Sedin,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.04,,,,
Daniel Sprong,,,,,,,,,,,,0.05,,0.06,0.05
Daniel Tjarnqvist,,0.02,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.07,0.15,0.14,0.05,0.08,0.09,0.06,0.12,0.06,0.03,0.03,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.05,0.04,0.05,0.06,0.06,0.07,,0.05,0.05
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.05,0.04,0.06
Danton Heinen,,,,,,,,,,,0.04,0.06,0.04,0.06,0.07
Dany Heatley,0.05,0.07,0.06,0.08,0.05,0.04,0.03,,,,,,,,
Darcy Hordichuk,0.28,0.28,0.32,0.36,0.36,,,,,,,,,,
Darcy Tucker,0.12,0.13,0.11,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.13,0.15,0.09,0.09,0.11,0.09,0.12
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.21,0.15,0.11,,0.13,0.13,0.10,0.10,0.12,0.06,0.10,0.06,0.19
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.21,0.27,0.26,0.16,0.26,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.13,0.13,,,,,,,,,,
Darryl Sydor,0.03,0.03,0.02,,,,,,,,,,,,
Dave Bolland,0.12,0.06,0.05,0.05,0.06,0.09,,0.11,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.25,0.17,0.22,0.15,0.16,0.19,0.22,0.18,0.18,0.20,0.18,0.17,,,
David Booth,0.11,0.08,,0.10,0.10,,0.14,0.14,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.16,0.15,0.17,0.17,0.15,0.12,0.18,0.17,,,,,,,
David Desharnais,,,,0.03,0.03,0.03,0.02,0.03,0.03,0.01,0.03,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.10,0.12,0.10,,,,,,,,,,,,
David Jones,,0.12,,0.08,0.09,0.10,0.15,0.14,0.16,,,,,,
David Kampf,,,,,,,,,,,0.05,0.05,0.05,0.06,0.07
David Kase,,,,,,,,,,,,,,,
David Koci,,0.18,0.25,0.20,,,,,,,,,,,
David Krejci,0.06,0.07,0.07,0.05,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.02,0.04,0.03,
David Legwand,0.01,0.02,0.03,0.04,0.02,0.03,0.04,0.05,0.04,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.09,0.10,0.10,0.14,0.11,0.12,0.12,0.17,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.03,0.08,0.06,0.04,0.05,0.04,0.05,0.05
David Perron,0.09,0.08,0.07,,0.03,0.06,0.09,0.14,0.14,0.07,0.10,0.06,0.06,0.05,0.08
David Rundblad,,,,,,,,0.04,,,,,,,
David Savard,,,,,0.07,,0.12,0.12,0.09,0.08,0.09,0.08,0.10,0.14,0.11
David Schlemko,,,,0.09,0.07,,0.09,0.07,0.04,0.04,0.05,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.13,0.11,0.14,0.13,0.20,0.14,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.04,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,0.05,0.05,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.02
Daymond Langkow,0.06,0.04,0.06,,0.09,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.05,0.07,0.07
Dean McAmmond,0.06,0.05,0.02,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.18,,,,,,,,,,,,,
Denis Grebeshkov,0.04,0.03,0.04,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.09,0.08,0.07
Denis Malgin,,,,,,,,,,0.07,0.07,0.07,0.07,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.02,0.03,,
Dennis Everberg,,,,,,,,0.12,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.09,0.08,,,,,
Dennis Seidenberg,0.15,0.10,0.10,0.09,0.08,0.11,0.08,0.12,0.12,0.12,,,,,
Dennis Wideman,0.03,0.04,0.06,0.06,0.06,0.04,0.06,0.05,0.04,0.05,,,,,
Derek Armstrong,0.11,0.18,,,,,,,,,,,,,
Derek Boogaard,0.24,0.25,0.24,,,,,,,,,,,,
Derek Dorsett,,0.26,0.19,0.22,0.20,,0.20,0.19,0.15,,,,,,
Derek Forbort,,,,,,,,,,0.11,0.09,0.06,,0.08,0.10
Derek Grant,,,,,,,,,,0.08,0.10,0.16,0.09,0.12,0.08
Derek Joslin,,,,0.09,0.11,,,,,,,,,,
Derek MacKenzie,,,,0.28,0.33,0.31,0.35,0.33,0.22,0.22,0.18,,,,
Derek Meech,0.06,0.09,0.07,,,,,,,,,,,,
Derek Morris,0.05,0.06,0.04,0.07,0.08,0.11,0.08,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.03,,,,,,,
Derek Ryan,,,,,,,,,,0.04,0.05,0.02,0.01,0.03,0.05
Derek Smith,,,,,0.04,,,,,,,,,,
Derek Stepan,,,,0.07,0.11,0.06,0.02,0.04,0.03,0.02,0.04,0.04,0.04,,0.05
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.10,,,,,,,,,,,,,,
Derick Brassard,,0.11,0.10,0.11,0.13,0.12,0.11,0.09,0.08,0.08,0.09,0.11,0.14,0.12,0.16
Derrick Pouliot,,,,,,,,0.03,,,0.07,0.08,,,
Deryk Engelland,,,,0.15,0.15,0.12,0.17,0.13,0.11,0.11,0.09,0.13,0.16,,
Devante Smith-Pelly,,,,,0.20,,,0.22,0.14,0.15,0.17,0.15,,,
Devin Setoguchi,0.12,0.13,0.13,0.14,0.07,0.15,0.14,,,0.10,,,,,
Devin Shore,,,,,,,,,,0.04,0.07,0.10,0.11,0.19,0.16
Devon Toews,,,,,,,,,,,,0.03,0.04,0.04,0.04
Dick Tarnstrom,0.03,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.11,0.09,0.09
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.12,0.09,0.12,0.13,0.12,0.13,0.15,0.12,0.12,0.08,0.12,0.14,,,
DJ King,0.22,,,,,,,,,,,,,,
Dmitri Kalinin,0.03,0.06,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.21,0.16,0.17,0.23,0.23,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.07,0.08,0.09,0.13,0.08,0.09,0.09,0.06,0.07,0.10,0.11,0.11,0.08
Dmitry Orlov,,,,,0.10,,0.07,,0.10,0.08,0.07,0.08,0.07,0.09,0.08
Dmytro Timashov,,,,,,,,,,,,,0.25,,
Dominic Moore,0.05,0.06,0.06,0.08,0.05,,0.08,0.05,0.05,0.07,0.09,,,,
Dominic Toninato,,,,,,,,,,,0.08,,0.12,,0.17
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.01,0.01,0.02,
Dominik Kubalik,,,,,,,,,,,,,0.09,0.07,0.09
Dominik Simon,,,,,,,,,,,0.10,0.10,0.06,,0.10
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.21,0.23,0.19,,,,,,,,,,,,
Doug Janik,0.06,,,,,,,,,,,,,,
Doug Weight,0.06,0.05,0.03,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.09,0.07,0.08,0.05,0.04,0.05,0.11,0.06,0.04,0.07
Douglas Murray,0.12,0.15,0.15,0.15,0.12,0.13,0.22,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.13,0.12
Drake Caggiula,,,,,,,,,,0.14,0.18,0.18,0.18,0.14,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.12,0.14,0.07,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.05,0.09,0.08,0.07,0.11,0.10,0.07,0.06,0.06,0.06,0.08,0.07,0.07,0.07
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.12,0.13,0.09,0.15,0.13,0.14,,0.14,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.06,,,,,,,,,
Drew Stafford,0.08,0.07,0.07,0.06,0.08,0.07,0.07,0.07,0.05,0.09,0.10,0.08,,,
Dryden Hunt,,,,,,,,,,,,0.19,,,0.16
Duncan Keith,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.02
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.09,0.06,0.10,,,,,,,,,,,,
Dustin Brown,0.23,0.22,0.21,0.21,0.19,0.20,0.22,0.20,0.20,0.16,0.13,0.12,0.13,0.11,0.11
Dustin Byfuglien,0.14,0.17,0.18,0.08,0.07,0.08,0.14,0.15,0.12,0.09,0.09,0.08,,,
Dustin Jeffrey,,,,,,,0.02,,,,,,,,
Dustin Penner,0.08,0.08,0.04,0.07,0.11,0.15,0.10,,,,,,,,
