Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,,,,,,,,,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robert Bortuzzo,D,3/18/1989,,,,,,,,,,,,,,,
Robert Hagg,D,2/8/1995,,,,,,,,,,,,,,,
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,0.358
Robyn Regehr,D,4/19/1980,0.391,0.358,0.311,,,,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.401,0.354,0.372,0.380,,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.310,0.299,0.323,0.338,0.382,0.422,0.616,0.408,0.578,0.463,0.545
Roman Polak,D,4/28/1986,,0.291,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,0.552,0.445,0.454,0.294,0.498,,0.136,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,0.355,0.522,,,,,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.346,0.442,,,,,,,,,,,,,
Ryan Ellis,D,1/3/1991,,,,,0.439,0.341,0.371,0.472,0.409,0.476,0.512,0.406,0.420,0.291,
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,,,
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,,,
Ryan McDonagh,D,6/13/1989,,,,,0.225,0.161,0.348,0.404,0.399,0.400,0.364,0.182,,,
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,0.190
Ryan Murphy,D,3/31/1993,,,,,,,0.344,0.347,0.261,,0.163,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.325,,0.300,,,0.180,,,
Ryan O'Byrne,D,7/19/1984,,,,,,,,,,,,,,,
Ryan Parent,D,3/17/1987,,,,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,0.575,0.422,0.412,0.362,0.266
Ryan Sproul,D,1/13/1993,,,,,,,,,,0.420,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,,,,,,,,,
Ryan Suter,D,1/21/1985,0.303,0.241,0.270,0.303,0.223,0.383,0.352,0.368,0.413,0.486,0.469,0.364,0.368,0.400,0.353
Ryan Whitney,D,2/19/1983,0.243,0.291,0.361,0.298,0.344,0.214,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,,0.145,0.251,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,,0.249,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.612,0.602,0.573,0.566,0.749,0.332,0.426,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,0.462,0.460,0.509,0.476,0.438,0.403,0.446,,
Samuel Girard,D,5/12/1998,,,,,,,,,,,0.348,0.299,0.255,0.208,0.109
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,0.310,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Scott Hannan,D,1/23/1979,0.134,,,,,,,,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,,,,,
Scott Niedermayer,D,8/31/1973,0.370,0.446,0.378,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,0.132
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,0.425
Sean Hill,D,2/14/1970,,,,,,,,,,,,,,,
Sean O'Donnell,D,10/13/1971,,,,,,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,,0.399,0.387,
Sebastian Aho,F,7/26/1997,,,,,,,,,,0.423,0.522,0.446,0.347,0.377,0.422
Sergei Gonchar,D,4/13/1974,0.471,0.555,0.494,0.520,0.551,0.487,0.385,0.466,,,,,,,
Sergei Zubov,D,7/22/1970,0.520,0.375,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,0.330,0.352,0.271,0.369,0.455,0.274,0.256,0.262,0.279
Shane Hnidy,D,11/8/1975,,0.385,0.493,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,0.234,,,,0.358,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,,,,,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,0.544,0.553,0.629,0.551,0.423,0.558,0.362
Shea Theodore,D,8/3/1995,,,,,,,,,0.481,0.457,0.331,0.439,0.406,0.474,0.277
Shea Weber,D,8/14/1985,0.682,0.531,0.583,0.524,0.465,0.466,0.486,0.647,0.450,0.553,0.638,0.513,0.552,0.534,
Sheldon Brookbank,D,10/3/1980,0.360,,,,,,,,,,,,,,
Sheldon Souray,D,7/13/1976,0.627,0.710,0.702,,0.804,0.706,,,,,,,,,
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,
Simon Despres,D,7/27/1991,,,,,,,,0.321,,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,,,,,
Slava Voynov,D,1/15/1990,,,,,0.361,0.352,0.394,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,0.484,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.476,0.604,0.592,0.466,0.405,0.343,0.451,,,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,,0.262,,,,
Steve Eminger,D,10/31/1983,,0.275,0.194,,,,,,,,,,,,
Steve McCarthy,D,2/3/1981,0.321,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.369,0.344,0.188,,0.274,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,,,,,,,,,
Steve Staios,D,7/28/1973,,,0.501,,,,,,,,,,,,
Steve Wagner,D,3/6/1984,0.294,0.246,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,0.278,,,,,,,,0.413,,,
Steven Santini,D,3/7/1995,,,,,,,,,,,,,,,
Stu Bickel,D,10/2/1986,,,,,,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,,,,,,,,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,0.174,,,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teppo Numminen,D,7/3/1968,,0.292,,,,,,,,,,,,,
Theo Peckham,D,11/10/1987,,,,,,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,0.188,0.384,0.314,0.206,0.201
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,
Thomas Hickey,D,2/8/1989,,,,,,,,,,0.285,,,,,
Thomas Pock,D,12/2/1981,,,,,,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,,,0.215,,,,,,,
Tim Gleason,D,1/29/1983,,,0.330,0.242,,,,,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,0.381,0.209,0.248,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,
TJ Brennan,D,4/3/1989,,,,,,0.490,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,0.141,0.273,0.289,0.343,0.167,0.187,0.214,0.198,0.256,0.327,
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,,
Toby Enstrom,D,11/5/1984,0.252,0.162,0.186,0.260,0.283,0.258,0.270,0.259,0.196,0.220,,,,,
Tom Gilbert,D,1/10/1983,0.293,0.180,0.169,0.211,0.257,0.311,0.396,0.322,,,,,,,
Tom Poti,D,3/22/1977,0.249,0.311,0.366,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,0.270,0.448,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,0.229,0.347,0.373,0.381,0.343,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Toni Lydman,D,9/25/1977,0.380,0.371,0.317,0.389,,,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,0.318,0.267,0.302,,0.365
Torey Krug,D,4/12/1991,,,,,,,0.598,0.585,0.599,0.406,0.447,0.356,0.324,0.331,0.314
Travis Dermott,D,12/22/1996,,,,,,,,,,,,,,,
Travis Hamonic,D,8/16/1990,,,,0.488,0.503,0.418,0.497,0.493,0.381,,,,,,
Travis Sanheim,D,3/29/1996,,,,,,,,,,,,0.223,0.289,0.186,0.148
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,0.172,0.228,0.234,0.319,0.294,0.353,0.375,0.384,0.299,0.340,0.294,,0.212,,
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,0.401,0.222,,,,,
Troy Stecher,D,4/7/1994,,,,,,,,,,0.508,,0.204,,,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,,,
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,0.308,0.244
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,0.397,0.366,0.384,0.318,0.378,0.313,0.285,,0.430,0.255,0.342,0.308,0.280
Tyler Sloan,D,3/15/1981,,,,,,,,,,,,,,,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,0.380,0.273,0.395,0.385,0.454,0.362,0.312,0.270,0.320,0.373
Tyson Strachan,D,10/30/1984,,,,,,,,,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,0.089,,,,
Victor Bartley,D,2/17/1988,,,,,,,,,,,,,,,
Victor Hedman,D,12/18/1990,,,0.247,0.236,0.238,0.272,0.306,0.279,0.403,0.450,0.380,0.225,0.364,0.487,0.433
Victor Mete,D,6/7/1998,,,,,,,,,,,0.251,,,,
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,0.314,0.298,0.236,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,0.352,0.415,0.406,0.268,0.262
Vitaly Vishnevski,D,3/18/1980,,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,,,
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,0.390,0.431,,,,,,,,,,,,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,
Will Butcher,D,1/6/1995,,,,,,,,,,,0.336,0.229,0.203,0.398,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,
Willie Mitchell,D,4/23/1977,0.281,,,,0.261,,0.296,,,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,,,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yannick Weber,D,9/23/1988,,,,0.338,0.403,,0.548,0.515,0.500,,,,,,
Yohann Auvitu,D,7/27/1989,,,,,,,,,,0.262,,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,0.525,0.591,0.437,0.767,0.497,0.528,0.438,0.386,,,,,,
Zach Redmond,D,7/26/1988,,,,,,,,0.297,,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,0.517,0.455,0.343,0.356,0.199,0.433
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,0.198,0.131,0.277,0.364,,,,,,,,,,,
Zdeno Chara,D,3/18/1977,0.429,0.554,0.597,0.627,0.709,0.554,0.445,0.463,0.621,0.607,,,,,
