Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brett Pesce,D,11/15/1994,,,,,,,,,0.469,0.464,,,,0.338,0.251
Brett Ritchie,F,7/1/1993,,,,,,,,0.358,,0.268,0.376,0.233,,,
Brett Seney,F,2/28/1996,,,,,,,,,,,,,,,
Brett Skinner,D,6/28/1983,,,,,,,,,,,,,,,
Brett Sterling,F,4/24/1984,,,,,,,,,,,,,,,
Brett Sutter,F,6/2/1987,,,,,,,,,,,,,,,
Brian Boyle,F,12/18/1984,,,,0.326,0.233,,,,0.300,0.292,0.304,0.331,0.226,,
Brian Campbell,D,5/23/1979,0.305,0.224,0.390,0.357,0.261,0.290,0.305,0.311,0.279,0.339,,,,,
Brian Dumoulin,D,9/6/1991,,,,,,,,,0.258,0.274,,,,,
Brian Fahey,D,3/2/1981,,,,,,,,,,,,,,,
Brian Ferlin,F,6/3/1992,,,,,,,,,,,,,,,
Brian Flynn,F,7/26/1988,,,,,,,,0.200,,,,,,,
Brian Gibbons,F,2/26/1988,,,,,,,,,,,,,,,
Brian Gionta,F,1/18/1979,0.361,0.386,0.400,0.388,0.306,0.198,0.262,0.304,0.214,0.212,0.235,,,,
Brian Lashoff,D,7/16/1990,,,,,,,,,,,,,,,
Brian Lee,D,3/26/1987,,0.280,,,,,,,,,,,,,
Brian McGrattan,F,9/2/1981,,,,,,,,,,,,,,,
Brian O'Neill,F,6/1/1988,,,,,,,,,,,,,,,
Brian Pothier,D,4/15/1977,0.246,,0.334,,,,,,,,,,,,
Brian Rafalski,D,9/28/1973,0.455,0.470,0.461,0.439,,,,,,,,,,,
Brian Rolston,F,2/21/1973,0.541,0.761,0.637,0.557,0.566,,,,,,,,,,
Brian Salcido,D,4/14/1985,,,,,,,,,,,,,,,
Brian Strait,D,1/4/1988,,,,,,,,,,,,,,,
Brian Sutherby,F,3/1/1982,,,,,,,,,,,,,,,
Brian Willsie,F,3/16/1978,,,,,,,,,,,,,,,
Brock Boeser,F,2/25/1997,,,,,,,,,,,0.669,0.598,0.442,0.364,0.417
Brock McGinn,F,2/2/1994,,,,,,,,,,,,,,,
Brock Nelson,F,10/15/1991,,,,,,,0.343,0.357,0.237,0.342,0.250,0.354,0.342,0.357,0.410
Brooks Laich,F,6/23/1983,0.233,0.290,0.402,0.294,0.275,,0.263,,,,,,,,
Brooks Orpik,D,9/26/1980,0.232,0.142,,,,,,,,,,,,,
Bruno Gervais,D,10/3/1984,0.303,0.195,0.387,,0.426,,,,,,,,,,
Bryan Allen,D,8/21/1980,0.162,,,,,,,,,,,,,,
Bryan Berard,D,3/5/1977,0.470,,,,,,,,,,,,,,
Bryan Bickell,F,3/9/1986,,,,0.215,0.088,,,0.175,,,,,,,
Bryan Helmer,D,7/15/1972,,,,,,,,,,,,,,,
Bryan Lerg,F,1/20/1986,,,,,,,,,,,,,,,
Bryan Little,F,11/12/1987,0.231,0.258,0.247,0.235,0.246,0.166,0.274,0.349,0.283,0.210,0.232,0.275,,,
Bryan McCabe,D,6/8/1975,0.407,0.424,0.442,0.430,,,,,,,,,,,
Bryan Rodney,D,4/22/1984,,,0.294,,,,,,,,,,,,
Bryan Rust,F,5/11/1992,,,,,,,,,,,0.171,,0.259,0.357,0.405
Bryan Smolinski,F,12/27/1971,0.481,,,,,,,,,,,,,,
Bryce Salvador,D,2/11/1976,,,,,,,,,,,,,,,
Bryce Van Brabant,F,11/12/1991,,,,,,,,,,,,,,,
Buddy Robinson,F,9/30/1991,,,,,,,,,,,,,,,
Byron Bitz,F,7/21/1984,,,,,,,,,,,,,,,
Byron Froese,F,3/12/1991,,,,,,,,,,,,,,,
Byron Ritchie,F,4/24/1977,0.261,,,,,,,,,,,,,,
C.J. Smith,F,12/1/1994,,,,,,,,,,,,,,,
Cade Fairchild,D,1/15/1989,,,,,,,,,,,,,,,
Cal Clutterbuck,F,11/18/1987,,0.268,0.377,0.352,0.263,,0.442,,,,,0.267,,,
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,,
Cal O'Reilly,F,9/30/1986,,,0.173,0.197,0.045,,,,0.135,,,,,,
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,0.546,0.409,0.425
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,,,
Calen Addison,D,4/11/2000,,,,,,,,,,,,,,,
Calle Jarnkrok,F,9/25/1991,,,,,,,,,0.250,0.210,0.155,0.151,0.391,0.314,0.196
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,0.400,,,0.306,,,,,
Cam Atkinson,F,6/5/1989,,,,,0.203,0.187,0.348,0.375,0.300,0.360,0.366,0.484,0.354,0.308,0.356
Cam Barker,D,4/4/1986,0.282,0.489,0.539,0.391,0.616,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,
Cam Fowler,D,12/5/1991,,,,0.431,0.412,0.393,0.390,0.330,0.477,0.570,0.446,0.367,0.369,0.357,0.504
Cam Janssen,F,4/15/1984,,,,,,,,,,,,,,,
Cam Paddock,F,3/22/1983,,,,,,,,,,,,,,,
Cam York,D,1/5/2001,,,,,,,,,,,,,,,0.306
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Cameron Hillis,F,6/24/2000,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,,,,,
Carl Grundstrom,F,12/1/1997,,,,,,,,,,,,0.547,,0.138,
Carl Gunnarsson,D,11/9/1986,,,0.260,0.238,0.292,,,,,,,,,,
Carl Hagelin,F,8/23/1988,,,,,,0.191,,,,,,,,,
Carl Soderberg,F,10/12/1985,,,,,,,0.298,0.300,0.281,0.261,0.259,0.269,0.237,0.239,
Carlo Colaiacovo,D,1/27/1983,,0.223,0.190,0.234,0.272,,0.269,,,,,,,,
Carsen Twarynski,F,11/24/1997,,,,,,,,,,,,,,,
Carson McMillan,F,9/10/1988,,,,,,,,,,,,,,,
Carson Meyer,F,8/18/1997,,,,,,,,,,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,,,0.326
Carter Ashton,F,4/1/1991,,,,,,,,,,,,,,,
Carter Rowney,F,5/10/1989,,,,,,,,,,,,,,,
Carter Verhaeghe,F,8/14/1995,,,,,,,,,,,,,,0.135,0.232
Casey Bailey,F,10/27/1991,,,,,,,,,,,,,,,
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Cizikas,F,2/27/1991,,,,,,,,,,,,,,,
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,
Casey Mittelstadt,F,11/22/1998,,,,,,,,,,,,0.457,0.254,0.207,0.286
Casey Nelson,D,7/18/1992,,,,,,,,,,,,,,,
Casey Wellman,F,10/18/1987,,,,,,,,,,,,,,,
Cedric Paquette,F,8/13/1993,,,,,,,,,,,,,,,
Chad Billins,D,5/26/1989,,,,,,,,,,,,,,,
Chad Kilger,F,11/27/1976,,,,,,,,,,,,,,,
Chad Kolarik,F,1/26/1986,,,,,,,,,,,,,,,
Chad LaRose,F,3/27/1982,,0.235,,0.176,0.262,0.234,,,,,,,,,
Chad Rau,F,1/18/1987,,,,,,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,0.405,,,,,
Chandler Stephenson,F,4/22/1994,,,,,,,,,,,,,0.139,0.214,0.239
Charles Hudon,F,6/23/1994,,,,,,,,,,,0.494,0.184,,,
Charlie Coyle,F,3/2/1992,,,,,,,0.176,0.249,0.221,0.184,0.222,0.178,0.207,0.181,0.252
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,0.295,0.225,0.449,0.285,0.209
Chase De Leo,F,10/25/1995,,,,,,,,,,,,,,,
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chay Genoway,D,12/20/1986,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,,,,,,,
Chris Bourque,F,1/29/1986,,,,,,0.320,,,,,,,,,
Chris Brown,F,2/3/1991,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,,0.310,0.279,0.304,,,,,,,,,,
Chris Campoli,D,7/9/1984,0.314,0.264,0.291,0.340,0.298,,,,,,,,,,
Chris Chelios,D,1/25/1962,,,,,,,,,,,,,,,
Chris Clark,F,3/8/1976,0.258,0.254,0.284,0.285,,,,,,,,,,,
Chris Conner,F,12/23/1983,,,,0.110,,,,,,,,,,,
Chris Drury,F,8/20/1976,0.402,0.382,0.411,,,,,,,,,,,,
Chris Gratton,F,7/5/1975,0.206,,,,,,,,,,,,,,
Chris Higgins,F,6/2/1983,0.336,0.380,0.197,0.200,0.152,0.188,0.254,0.386,,,,,,,
Chris Kelly,F,11/11/1980,,,,,,,,,,,,,,,
Chris Kreider,F,4/30/1991,,,,,,,0.268,0.243,0.233,0.315,0.308,0.287,0.332,0.353,0.401
Chris Kunitz,F,9/26/1979,0.211,0.268,0.359,0.224,0.287,0.302,0.310,0.327,0.243,0.275,,,,,
Chris Minard,F,11/18/1981,,,,,,,,,,,,,,,
Chris Mueller,F,3/6/1986,,,,,,,,,,,,,,,
Chris Neil,F,6/18/1979,0.208,0.042,0.213,0.171,0.231,0.196,0.345,,,,,,,,
Chris Phillips,D,3/9/1978,,0.204,0.211,,0.384,0.345,0.304,,,,,,,,
Chris Porter,F,5/29/1984,,,,,,,,,,,,,,,
Chris Pronger,D,10/10/1974,0.414,0.474,0.480,0.539,0.371,,,,,,,,,,
Chris Simon,F,1/30/1972,,,,,,,,,,,,,,,
Chris Stewart,F,10/30/1987,,0.463,0.379,0.323,0.325,0.291,0.203,0.300,0.304,,,,,,
Chris Summers,D,2/5/1988,,,,,,,,,,,,,,,
Chris Terry,F,4/7/1989,,,,,,,,0.251,0.297,,,,,,
Chris Thorburn,F,6/3/1983,,,,0.289,,,,,,,,,,,
Chris Tierney,F,7/1/1994,,,,,,,,0.282,,,0.238,0.108,0.162,,0.190
Chris VandeVelde,F,3/15/1987,,,,,,,,,,,,,,,
Chris Wagner,F,5/27/1991,,,,,,,,,,,,,,,
Chris Wideman,D,1/7/1990,,,,,,,,,0.303,0.241,0.324,0.208,,,0.265
Christian Backman,D,4/28/1980,0.202,0.271,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,,,,0.203,
Christian Dvorak,F,2/2/1996,,,,,,,,,,0.280,0.335,,0.250,0.228,0.185
Christian Ehrhoff,D,7/6/1982,0.351,0.495,0.556,0.656,0.541,0.386,0.341,0.489,0.508,,,,,,
Christian Fischer,F,4/15/1997,,,,,,,,,,,0.337,0.193,,,0.232
Christian Folin,D,2/9/1991,,,,,,,,,,,,,,,
Christian Hanson,F,3/10/1986,,,0.228,,,,,,,,,,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,,,,,
Christian Thomas,F,5/26/1992,,,,,,,,,,,,,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,0.052,,,
Christoffer Ehn,F,4/5/1996,,,,,,,,,,,,,,,
Christoph Bertschy,F,4/5/1994,,,,,,,,,,,,,,,
Christoph Schubert,D,2/5/1982,0.410,0.497,,,,,,,,,,,,,
Christopher DiDomenico,F,2/20/1989,,,,,,,,,,,0.223,,,,
Christopher Tanev,D,12/20/1989,,,,,,,,0.222,0.109,,,,,,
Chuck Kobasew,F,4/17/1982,0.244,0.256,0.148,,,,,,,,,,,,
CJ Suess,F,3/17/1994,,,,,,,,,,,,,,,
Clark Bishop,F,3/29/1996,,,,,,,,,,,,,,,
Clarke MacArthur,F,4/6/1985,0.068,0.208,0.220,0.244,0.274,0.256,0.268,0.383,,,,,,,
Claude Giroux,F,1/12/1988,,0.314,0.288,0.310,0.401,0.419,0.398,0.456,0.416,0.434,0.323,0.357,0.388,0.403,0.421
Claude Lemieux,F,7/16/1965,,,,,,,,,,,,,,,
Clay Wilson,D,4/5/1983,0.263,,,0.319,,,,,,,,,,,
Clayton Keller,F,7/29/1998,,,,,,,,,,,0.565,0.411,0.427,0.312,0.341
Clayton Stoner,D,2/19/1985,,,,,,,,,,,,,,,
Cody Almond,F,7/24/1989,,,,,,,,,,,,,,,
Cody Bass,F,1/7/1987,,,,,,,,,,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,0.386,0.378,0.328,0.371,0.237,0.317,,,
Cody Eakin,F,5/24/1991,,,,,,0.276,0.379,0.238,0.232,0.146,0.052,0.256,,,
Cody Franson,D,8/8/1987,,,0.587,0.462,0.487,0.411,0.328,0.315,0.480,0.292,0.633,,,,
Cody Glass,F,4/1/1999,,,,,,,,,,,,,0.188,0.209,
Cody Goloubef,D,11/30/1989,,,,,,,,,,,,,,,
Cody Hodgson,F,2/18/1990,,,,,0.426,0.298,0.368,0.353,,,,,,,
Cody McCormick,F,4/18/1983,,,,,,,,,,,,,,,
Cody McLeod,F,6/26/1984,,0.227,,,,,,0.289,,,,,,,
Colby Armstrong,F,11/23/1982,0.123,0.136,0.060,0.069,,,,,,,,,,,
Colby Cave,F,12/26/1994,,,,,,,,,,,,,,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,,,,,,,,,
Cole Caufield,F,1/2/2001,,,,,,,,,,,,,,,0.520
Cole Perfetti,F,1/1/2002,,,,,,,,,,,,,,,
Cole Schneider,F,8/26/1990,,,,,,,,,,,,,,,
Cole Schwindt,F,4/25/2001,,,,,,,,,,,,,,,
Cole Sillinger,F,5/16/2003,,,,,,,,,,,,,,,0.467
Cole Smith,F,10/28/1995,,,,,,,,,,,,,,,
Colin Blackwell,F,3/28/1993,,,,,,,,,,,,,,0.350,
Colin Fraser,F,1/28/1985,,,,,,,,,,,,,,,
Colin Greening,F,3/9/1986,,,,,0.313,0.362,0.152,,0.273,,,,,,
Colin McDonald,F,9/30/1984,,,,,,,,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,0.489,0.318,0.588,0.481,0.339,0.349,0.390
Colin Stuart,F,7/8/1982,,,,,,,,,,,,,,,
Colin White,D,12/12/1977,,,,,,,,,,,,0.408,0.334,0.291,0.428
Colin Wilson,F,10/20/1989,,,0.214,0.301,0.270,0.101,0.180,0.238,0.237,0.242,0.172,0.267,,,
Colten Teubert,D,3/8/1990,,,,,,,,,,,,,,,
Colton Gillies,F,2/12/1989,,,,,,,,,,,,,,,
Colton Orr,F,3/3/1982,,,,,,,,,,,,,,,
Colton Parayko,D,5/12/1993,,,,,,,,,0.467,0.512,0.392,0.416,0.449,,
Colton Sceviour,F,4/20/1989,,,,,,,0.301,0.282,0.251,0.180,,,,,
Colton Sissons,F,11/5/1993,,,,,,,,,,,0.174,0.232,,,0.263
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Brickley,F,2/25/1992,,,,,,,,,,,,,,,
Connor Brown,F,1/14/1994,,,,,,,,,,0.208,0.204,,0.253,0.170,0.242
Connor Bunnaman,F,4/16/1998,,,,,,,,,,,,,,,
Connor Carrick,D,4/13/1994,,,,,,,,,,0.322,,,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,,,
Connor Dewar,F,6/26/1999,,,,,,,,,,,,,,,
Connor James,F,8/25/1982,,,,,,,,,,,,,,,
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor McDavid,F,1/13/1997,,,,,,,,,0.375,0.395,0.345,0.431,0.416,0.389,0.434
Connor McMichael,F,1/15/2001,,,,,,,,,,,,,,,
Connor Murphy,D,3/26/1993,,,,,,,,,0.387,,,,,,
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Garland,F,3/11/1996,,,,,,,,,,,,0.340,0.361,0.416,0.271
Conor Sheary,F,6/8/1992,,,,,,,,,0.226,0.272,0.277,0.226,0.258,0.149,0.180
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,,
Cooper Marody,F,12/20/1996,,,,,,,,,,,,,,,
Corban Knight,F,9/10/1990,,,,,,,,,,,,,,,
Corey Locke,F,5/8/1984,,,,,,,,,,,,,,,
Corey Perry,F,5/16/1985,0.381,0.370,0.317,0.378,0.339,0.265,0.415,0.341,0.323,0.400,0.331,0.249,0.281,0.266,0.339
Corey Potter,D,1/5/1984,,,,,0.301,0.299,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Corey Tropp,F,7/25/1989,,,,,,,,,,,,,,,
Cory Conacher,F,12/14/1989,,,,,,0.111,0.192,,,,,,,,
Cory Emmerton,F,6/1/1988,,,,,,,,,,,,,,,
Cory Murphy,D,2/13/1978,0.312,0.297,0.175,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,0.280,0.313,,,,,,,,,,,,,
Cory Stillman,F,12/20/1973,0.301,0.329,0.349,0.295,,,,,,,,,,,
Craig Adams,F,4/26/1977,,,,,,,,,,,,,,,
Craig Conroy,F,9/4/1971,0.293,,,,,,,,,,,,,,
Craig Cunningham,F,9/13/1990,,,,,,,,,,,,,,,
Craig MacDonald,F,4/7/1977,,,,,,,,,,,,,,,
Craig Rivet,D,9/13/1974,0.322,0.412,0.274,0.371,,,,,,,,,,,
Craig Smith,F,9/5/1989,,,,,0.381,0.292,0.332,0.358,0.237,0.274,0.302,0.356,0.424,0.288,0.421
Craig Weller,F,3/17/1981,,,,,,,,,,,,,,,
Cristoval Nieves,F,1/24/1994,,,,,,,,,,,,,,,
Curtis Brown,F,2/12/1976,,,,,,,,,,,,,,,
Curtis Glencross,F,12/28/1982,0.160,0.222,0.219,0.261,0.205,0.193,0.228,0.256,,,,,,,
Curtis Hamilton,F,12/4/1991,,,,,,,,,,,,,,,
Curtis Lazar,F,2/2/1995,,,,,,,,,0.166,,,,,,
Curtis McKenzie,F,2/22/1991,,,,,,,,,,,,,,,
Dainius Zubrus,F,6/16/1978,0.248,0.201,0.187,0.207,0.184,,0.084,,,,,,,,
Dakota Joshua,F,5/15/1996,,,,,,,,,,,,,,,
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dale Weise,F,8/5/1988,,,,,,,,,0.270,0.164,,,,,
Dallas Drake,F,2/4/1969,,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,,,,,,,,,
Damien Brunner,F,3/9/1986,,,,,,0.443,0.247,0.337,,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,0.379,0.367,0.361,0.290,0.391,0.353,0.206,0.341
Dan Boyle,D,7/12/1976,0.387,0.498,0.513,0.620,0.642,0.570,0.495,0.586,0.447,,,,,,
Dan Fritsche,F,7/13/1985,0.235,,,,,,,,,,,,,,
Dan Girardi,D,4/29/1984,0.381,0.457,,0.410,0.279,0.349,0.418,0.435,,,,,,,
Dan Hamhuis,D,12/13/1982,0.335,0.361,0.333,0.312,0.354,0.282,0.265,0.264,0.260,0.252,,,,,
Dan Hinote,F,1/30/1977,,,,,,,,,,,,,,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Lacouture,F,4/18/1977,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Dan Sexton,F,4/29/1987,,,0.297,,,,,,,,,,,,
Dana Tyrell,F,4/23/1989,,,,,,,,,,,,,,,
Dane Byers,F,2/21/1986,,,,,,,,,,,,,,,
Danick Martel,F,12/12/1994,,,,,,,,,,,,,,,
Daniel Alfredsson,F,12/11/1972,0.414,0.414,0.471,0.352,0.454,0.486,0.536,,,,,,,,
Daniel Bang,F,4/19/1987,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Briere,F,10/6/1977,0.292,0.301,0.351,0.381,0.373,0.440,0.245,0.247,,,,,,,
Daniel Carcillo,F,1/28/1985,0.331,0.283,,,,,,,,,,,,,
Daniel Carr,F,11/1/1991,,,,,,,,,,,0.330,,,,
Daniel Catenacci,F,3/9/1993,,,,,,,,,,,,,,,
Daniel Cleary,F,12/18/1978,0.290,0.376,0.225,0.368,0.418,0.210,0.168,,,,,,,,
Daniel O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Daniel Paille,F,4/15/1984,,,,,,,,,,,,,,,
Daniel Sedin,F,9/26/1980,0.336,0.406,0.442,0.416,0.420,0.259,0.388,0.314,0.383,0.329,0.382,,,,
Daniel Sprong,F,3/17/1997,,,,,,,,,,,,0.474,,,0.350
Daniel Tjarnqvist,D,10/14/1976,,,,,,,,,,,,,,,
Daniel Walcott,F,2/19/1994,,,,,,,,,,,,,,,
Daniel Winnik,F,3/6/1985,0.177,,,,,,,,,,,,,,
Daniil Tarasov,F,6/20/1991,,,,,,,,,,,,,,,
Danil Yurtaykin,F,7/1/1997,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,0.249,0.366,0.103,0.214,,,,,
Danny O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,,,
Danton Heinen,F,7/5/1995,,,,,,,,,,,0.255,0.272,0.265,0.429,0.179
Dany Heatley,F,1/21/1981,0.413,0.438,0.498,0.417,0.475,0.340,0.353,,,,,,,,
Darcy Hordichuk,F,8/10/1980,,,,,,,,,,,,,,,
Darcy Tucker,F,3/15/1975,0.342,0.217,0.207,,,,,,,,,,,,
Darnell Nurse,D,2/4/1995,,,,,,,,,,,0.402,0.374,0.218,0.261,0.340
Darren Archibald,F,2/9/1990,,,,,,,,,,,,,,,
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darren Haydar,F,10/22/1979,0.084,,,,,,,,,,,,,,
Darren Helm,F,1/21/1987,,,,,,,,0.158,0.238,0.200,,,,,
Darren McCarty,F,4/1/1972,,,,,,,,,,,,,,,
Darroll Powe,F,6/22/1985,,,,,,,,,,,,,,,
Darryl Boyce,F,7/7/1984,,,,,,,,,,,,,,,
Darryl Sydor,D,5/13/1972,0.297,0.315,0.281,,,,,,,,,,,,
Dave Bolland,F,6/5/1986,0.169,0.192,0.192,0.192,0.240,0.151,,0.230,,,,,,,
Dave Dziurzynski,F,10/6/1989,,,,,,,,,,,,,,,
Dave Scatchard,F,2/20/1976,,,,,,,,,,,,,,,
David Backes,F,5/1/1984,0.186,0.306,0.296,0.258,0.309,0.162,0.292,0.291,0.188,0.231,0.327,0.235,,,
David Booth,F,11/24/1984,0.413,0.380,0.195,0.344,0.411,,0.190,,,,,,,,
David Brine,F,1/6/1985,,,,,,,,,,,,,,,
David Broll,F,1/4/1993,,,,,,,,,,,,,,,
David Clarkson,F,3/31/1984,0.304,0.384,0.302,0.227,0.322,0.363,0.285,0.287,,,,,,,
David Desharnais,F,9/14/1986,,,,0.157,0.160,0.109,0.099,0.101,0.134,0.075,0.148,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Gustafsson,F,4/11/2000,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,,,,,,,,,,,,,,,
David Jones,F,8/10/1984,,,,0.222,0.246,0.158,0.214,0.216,0.086,,,,,,
David Kampf,F,1/12/1995,,,,,,,,,,,,,,,
David Kase,F,1/28/1997,,,,,,,,,,,,,,,
David Koci,F,5/12/1981,,,,,,,,,,,,,,,
David Krejci,F,4/28/1986,0.165,0.225,0.267,0.262,0.199,0.183,0.303,0.378,0.532,0.425,0.365,0.270,0.275,0.247,
David Legwand,F,8/17/1980,0.164,0.173,0.179,0.219,0.186,0.240,0.209,0.244,,,,,,,
David McIntyre,F,2/4/1987,,,,,,,,,,,,,,,
David Moss,F,12/28/1981,0.257,0.309,0.250,0.276,,,0.194,,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Pastrnak,F,5/25/1996,,,,,,,,0.362,,0.642,0.608,0.680,0.618,0.535,0.690
David Perron,F,5/28/1988,0.320,0.452,0.322,0.186,0.367,0.455,0.314,0.286,0.278,0.274,0.384,0.336,0.521,0.685,0.570
David Rundblad,D,10/8/1990,,,,,0.375,,,,,,,,,,
David Savard,D,10/22/1990,,,,,0.243,,0.255,0.265,0.384,,,,,,
David Schlemko,D,5/7/1987,,,0.283,0.233,,0.358,0.285,,0.297,0.480,0.300,,,,
David Steckel,F,3/15/1982,,,,,,,,,,,,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Ullstrom,F,4/22/1989,,,,,,,,,,,,,,,
David Van Der Gulik,F,4/20/1983,,,,,,,,,,,,,,,
David Vyborny,F,1/22/1975,0.297,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,0.360,,,,,,
Davis Drewiske,D,11/22/1984,,,,,,,,,,,,,,,
Dawson Mercer,F,10/27/2001,,,,,,,,,,,,,,,0.264
Daymond Langkow,F,9/27/1976,0.278,0.228,0.202,,0.207,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,,,
Dean McAmmond,F,6/15/1973,,,0.120,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,0.168,0.232,0.216,,,,,,,,,,,,
Denis Gurianov,F,6/7/1997,,,,,,,,,,,,,0.515,0.476,0.384
Denis Malgin,F,1/18/1997,,,,,,,,,,0.410,0.475,,0.231,,
Denis Tolpeko,F,1/29/1985,,,,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,0.365,0.215,,
Dennis Everberg,F,12/31/1991,,,,,,,,,,,,,,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Rasmussen,F,7/3/1990,,,,,,,,,,,,,,,
Dennis Seidenberg,D,7/18/1981,0.442,0.391,0.405,0.348,0.392,0.199,,,,,,,,,
Dennis Wideman,D,3/20/1983,0.420,0.515,0.449,0.441,0.442,0.456,0.491,0.619,0.479,0.505,,,,,
Derek Armstrong,F,4/23/1973,0.325,,,,,,,,,,,,,,
Derek Boogaard,F,6/23/1982,,,,,,,,,,,,,,,
Derek Dorsett,F,12/20/1986,,,,,0.346,,,0.137,,,,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,,,,,,
Derek Grant,F,4/20/1990,,,,,,,,,,,0.293,,0.298,,0.339
Derek Joslin,D,3/17/1987,,,,0.508,,,,,,,,,,,
Derek MacKenzie,F,6/11/1981,,,,,,,,,,,,,,,
Derek Meech,D,4/21/1984,0.526,,0.471,,,,,,,,,,,,
Derek Morris,D,8/24/1978,0.490,0.523,0.406,0.355,0.425,0.525,0.509,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Roy,F,5/4/1983,0.261,0.403,0.472,0.433,0.387,0.350,0.307,0.284,,,,,,,
Derek Ryan,F,12/29/1986,,,,,,,,,,0.175,0.262,0.238,0.274,,
Derek Smith,D,10/13/1984,,,,,0.212,,,,,,,,,,
Derek Stepan,F,6/18/1990,,,,0.303,0.283,0.180,0.356,0.305,0.316,0.233,0.298,0.177,0.160,0.271,
Derek Whitmore,F,12/17/1984,,,,,,,,,,,,,,,
Derian Hatcher,D,6/4/1972,,,,,,,,,,,,,,,
Derick Brassard,F,9/22/1987,,0.443,0.401,0.415,0.306,0.238,0.329,0.310,0.348,0.280,0.430,0.335,0.436,0.290,0.269
Derrick Pouliot,D,1/16/1994,,,,,,,,0.475,,,0.309,0.201,,,
Deryk Engelland,D,4/3/1982,,,,,,,,,,,,,,,
Devante Smith-Pelly,F,6/14/1992,,,,,0.356,,,0.180,0.252,0.199,,,,,
