Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Travis Sanheim,D,3/29/1996,,,,,,,,,,,0.0130,0.0306,0.0392,0.0157,0.0302
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,0.0329,0.0430,0.0227,0.0256,0.0134,0.0189,0.0407,0.0477,0.0225,0.0326,0.0473,0.0142,0.0021,,
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,0.0169,0.0322,0.0156,0.0151,0.0094,,0.0076
Troy Stecher,D,4/7/1994,,,,,,,,,,0.0087,0.0043,0.0040,0.0285,0.0242,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,0.0206,0.0001,0.0101
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,0.0057,0.0287
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyler Cuma,D,1/19/1990,,,,,,,,,,,,,,,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,0.0435,0.0348,0.0357,0.0262,0.0413,0.0323,0.0387,,0.0088,0.0296,0.0178,0.0305,0.0049
Tyler Sloan,D,3/15/1981,,,0.0348,0.0318,,,,,,,,,,,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,0.0078,0.0554,0.0453,0.0347,0.0195,0.0229,0.0349,0.0126,0.0175,0.0183
Tyson Strachan,D,10/30/1984,,,,,,0.0003,,0.0007,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,-0.0002,,,,
Victor Bartley,D,2/17/1988,,,,,,,0.0202,0.0000,,,,,,,
Victor Hedman,D,12/18/1990,,,0.0192,0.0127,0.0286,0.0300,0.0350,0.0351,0.0278,0.0401,0.0411,0.0368,0.0312,0.0350,0.0415
Victor Mete,D,6/7/1998,,,,,,,,,,,-0.0015,-0.0012,0.0320,,-0.0006
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Loov,D,11/16/1992,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,0.0264,0.0339,,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,0.0118,0.0373,0.0217,0.0272,0.0207
Vitaly Vishnevski,D,3/18/1980,0.0203,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,0.0314,0.0196,0.0261
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,0.0173
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,0.0721,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,0.0101,0.0056,0.0156,,,,,,,,,,,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,0.0213
Will Butcher,D,1/6/1995,,,,,,,,,,,0.0110,0.0168,0.0299,,0.0274
Will O'Neill,D,4/28/1988,,,,,,,,,,,,,,,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,-0.0002
Willie Mitchell,D,4/23/1977,0.0166,0.0158,0.0403,0.0293,0.0235,,0.0080,0.0189,0.0163,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,0.0167,-0.0004,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yannick Weber,D,9/23/1988,,,,0.0066,-0.0006,,0.0268,0.0307,0.0001,0.0071,0.0249,0.0174,0.0116,,
Yohann Auvitu,D,7/27/1989,,,,,,,,,,,0.0245,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,0.0370,0.0215,0.0192,0.0168,0.0346,0.0148,0.0147,0.0219,0.0153,,0.0119,,0.0007,0.0292
Zach Redmond,D,7/26/1988,,,,,,,,0.0268,0.0174,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,0.0169,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,0.0226,0.0418,0.0310,0.0520,0.0568,0.0211
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,0.0158,0.0374
Zachary Hayes,D,4/24/1999,,,,,,,,,,,,,,,
Zack Fitzgerald,D,6/16/1985,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,0.0224,0.0327,0.0062,0.0208,0.0124,0.0007,0.0134,0.0226,0.0168,,,,,,
Zdeno Chara,D,3/18/1977,0.0295,0.0302,0.0106,0.0154,0.0140,0.0233,0.0280,0.0224,0.0354,0.0314,0.0269,0.0252,0.0392,0.0196,0.0182
