Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,,,0.04,0.06,0.03,0.03,0.04,0.00,0.03
Ian Laperriere,0.06,0.04,0.04,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.02,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.06,0.03,0.02,0.02,0.04,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.04,,0.02,,,,
Ilya Kovalchuk,0.00,,,,0.01,0.05,,,,,,,,,
Ilya Lyubushkin,,,,,,,,,,,,,,,0.11
Ilya Mikheyev,,,,,,,,,,,,,0.00,0.00,0.05
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.00,0.01
Ivan Barbashev,,,,,,,,,,,,0.01,0.05,0.05,0.02
Ivan Provorov,,,,,,,,,,0.04,0.06,0.05,0.06,0.01,0.02
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,,,,,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.05
J.T. Brown,,,,,,,0.03,0.04,0.06,0.06,,,,,
J.T. Compher,,,,,,,,,,,0.02,0.01,0.05,0.02,0.00
J.T. Miller,,,,,,,,,,0.03,,,0.00,0.03,0.05
Jaccob Slavin,,,,,,,,,0.05,0.02,0.05,0.06,0.03,0.04,0.05
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.03,,0.00,0.02,,,
Jack Hillen,,,0.01,0.02,0.00,,,,,,,,,,
Jack Hughes,,,,,,,,,,,,,,,
Jack Johnson,0.04,0.10,0.07,0.09,0.03,0.08,0.07,0.12,0.09,0.05,0.06,0.13,0.14,,0.05
Jack McBain,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,,,,,0.02
Jack Skille,,,,,,0.02,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.00,0.02
Jacob de la Rose,,,,,,,,0.03,,,0.06,0.06,0.10,,
Jacob De La Rose,,,,,,,,0.03,,,0.06,0.06,0.10,,
Jacob Josefson,,,,,0.00,0.00,0.00,0.03,0.01,,0.02,,,,
Jacob Larsson,,,,,,,,,,,,0.03,0.05,0.05,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,0.04
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,
Jacob Trouba,,,,,,,0.06,0.03,0.06,0.07,0.04,0.07,0.14,0.06,0.12
Jaden Schwartz,,,,,,,0.02,0.00,,0.00,0.02,0.05,,,
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,,0.04
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,,,,,0.02
Jake Dotchin,,,,,,,,,,,,,,,
Jake Dowell,0.03,,,0.03,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.03,0.01
Jake Gardiner,,,,,0.03,,0.02,,,,0.00,,,,
Jake Guentzel,,,,,,,,,,,,0.02,,,
Jake Leschyshyn,,,,,,,,,,,,,,,0.03
Jake McCabe,,,,,,,,,0.03,0.06,0.14,0.10,0.10,0.10,0.10
Jake Muzzin,,,,,,,0.18,0.04,0.13,0.13,0.07,0.09,0.04,0.04,0.03
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,,,,,,,
Jake Walman,,,,,,,,,,,,,,,0.07
Jakob Chychrun,,,,,,,,,,0.06,,,0.05,0.04,0.05
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.02,0.00,0.01,0.02,0.00,0.00,0.01,0.01,0.01,0.01
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,,,,,,,,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,,,,0.02,,,,,,,,,,
Jakub Vrana,,,,,,,,,,,,,,,
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.00,0.00,0.00,0.02,0.02,,,,,,,,,,
James Neal,,0.00,0.05,,,,,,,,,,,,
James Sheppard,,0.01,0.10,,,,,,,,,,,,
James van Riemsdyk,,,,,,0.03,0.01,0.08,,,,,,,
James Wisniewski,0.09,0.11,0.06,0.12,0.06,0.07,0.09,0.06,,,,,,,
James Wright,,,0.01,,,0.04,0.00,,,,,,,,
Jamie Benn,,,,0.05,0.04,,0.02,0.06,0.08,0.00,0.04,,,,0.02
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.02,0.03,0.03,0.01,0.03,,,,,,,,,,
Jamie Lundmark,,,,,,,,,,,,,,,
Jamie McBain,,,,0.04,0.02,0.03,0.01,,,,,,,,
Jamie McGinn,,,,,,0.11,,,,,,,,,
Jamie Oleksiak,,,,,,,,0.13,,0.00,0.16,,0.18,0.19,0.11
Jan Hejda,0.13,0.10,0.06,0.10,0.07,0.12,0.11,0.17,,,,,,,
Jan Hlavac,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.02,0.00,0.06,0.06,0.02
Jani Hakanpaa,,,,,,,,,,,,,,0.17,0.21
Janne Kuokkanen,,,,,,,,,,,,,,,0.00
Janne Niskala,,,,,,,,,,,,,,,
Jannik Hansen,,0.01,0.06,0.07,0.05,0.03,0.08,0.05,0.01,0.03,0.00,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.07,,0.17,0.15,0.21,,,,,,
Jared McCann,,,,,,,,,,,0.00,0.02,0.06,,
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,,0.03,0.04,0.05,0.03,0.01,0.04,0.01,0.05,0.03,0.05,0.04
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.00,
Jarkko Ruutu,0.06,0.08,0.07,0.11,,,,,,,,,,,
Jarome Iginla,0.00,,,,,,0.00,,,,,,,,
Jaromir Jagr,,,,,,,,,,,,,,,
Jaroslav Hlinka,0.01,,,,,,,,,,,,,,
Jaroslav Modry,0.04,,,,,,,,,,,,,,
Jaroslav Spacek,0.06,0.06,0.02,0.04,,,,,,,,,,,
Jarred Tinordi,,,,,,,0.04,,,,,,0.07,0.03,
Jarret Stoll,0.03,0.07,0.05,0.04,0.05,0.05,0.10,0.07,0.04,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,,,,,,,,,,,,,,,
Jason Blake,,0.03,0.00,,,,,,,,,,,,
Jason Chimera,0.01,0.04,0.03,0.06,0.05,,0.04,0.03,0.01,0.05,0.05,,,,
Jason Demers,,,0.00,0.07,,,0.01,0.08,0.04,0.07,0.06,0.06,0.06,0.13,
Jason Dickinson,,,,,,,,,,,,0.01,0.01,0.01,0.02
Jason Garrison,,,0.07,0.10,0.10,0.04,0.07,0.05,0.13,0.08,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.00,0.01,0.01,0.01,0.00,0.00,,,,0.03,,,,,
Jason Robertson,,,,,,,,,,,,,,,
Jason Smith,0.12,0.14,,,,,,,,,,,,,
Jason Spezza,,,,0.00,0.00,,0.00,,,,,,,0.02,
Jason Strudwick,0.00,0.05,0.02,0.06,,,,,,,,,,,
Jason Ward,0.03,,,,,,,,,,,,,,
Jason Williams,,,,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.05,0.03,0.04,0.00,,,,
Jasper Weatherby,,,,,,,,,,,,,,,
Jassen Cullimore,0.04,0.02,,,,,,,,,,,,,
Jay Beagle,,,,0.06,0.07,0.01,0.00,0.03,0.04,0.00,0.01,0.01,0.00,0.01,0.00
Jay Bouwmeester,0.05,0.08,0.04,0.05,0.03,0.04,0.03,0.02,0.05,0.02,0.08,0.05,0.02,,
Jay Harrison,,,0.05,0.01,0.04,0.04,0.00,0.01,,,,,,,
Jay Leach,,,0.02,,,,,,,,,,,,
Jay McClement,0.04,0.02,0.03,0.02,0.02,0.04,0.05,0.02,0.03,0.02,,,,,
Jay McKee,0.04,0.06,0.10,,,,,,,,,,,,
Jay Pandolfo,0.01,0.02,0.00,,0.05,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,0.12,,,0.06
Jayson Megna,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,0.13,0.05,0.06,0.06,0.05,0.04,0.03,0.04,0.01
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.01,,0.02,,0.06,,,,,,,,,,
Jeff Carter,0.01,0.02,0.02,0.06,0.00,0.02,0.03,0.04,0.03,0.00,0.00,0.04,0.05,0.03,0.05
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Finger,0.08,0.10,0.11,,,,,,,,,,,,
Jeff Giuliano,0.04,,,,,,,,,,,,,,
Jeff Halpern,0.01,0.01,0.03,0.02,0.05,0.04,0.01,,,,,,,,
Jeff Hamilton,,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,0.09,0.10,0.15,0.10,0.05,0.09,0.13,0.08,0.10,0.11,0.09,0.07
Jeff Schultz,0.04,0.04,0.02,0.03,0.08,0.03,,,,,,,,,
Jeff Skinner,,,,,,,,,,,,,,,
Jeff Taffe,,,,,,,,,,,,,,,
Jeff Tambellini,,,,,,,,,,,,,,,
Jeff Woywitka,0.03,,,,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.01,0.02,0.02,,,,,,,,,,,,
Jeremy Colliton,0.03,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,0.12,0.11,0.18,0.14
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,0.05,,,,,,,,,,,,,,
Jeremy Roenick,,,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.04,0.02,0.02,0.04,0.04,0.07,0.09,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.05,,,,
Jesper Fast,,,,,,,,0.05,0.03,0.05,0.03,0.02,0.05,0.07,0.03
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,,,,
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,,,,,
Jesse Winchester,,0.00,0.03,0.03,0.04,,0.02,,,,,,,,
Jim Dowd,0.02,,,,,,,,,,,,,,
Jim O'Brien,,,,,0.04,0.05,,,,,,,,,
Jim Slater,0.04,0.06,0.06,0.09,0.06,0.06,0.06,0.04,,,,,,,
Jim Vandermeer,0.07,0.20,0.20,0.15,,,,,,,,,,,
Jimmy Hayes,,,,,,,,,,,,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,,,0.01,0.00,0.00,0.01
Jiri Hudler,,,,,,,,,,,,,,,
Jiri Novotny,0.03,0.00,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,,,,,,,,
Jiri Tlusty,,,,,0.04,0.00,0.03,0.02,,,,,,,
Joakim Andersson,,,,,,0.10,0.01,0.01,0.02,,,,,,
Joakim Lindstrom,,0.00,,,,,,,,,,,,,
Joakim Nordstrom,,,,,,,,,0.00,0.03,0.02,0.00,0.03,0.01,
Joakim Nygard,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,0.00,,
Jochen Hecht,0.04,0.01,0.02,0.02,0.05,0.03,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,,0.04,,,,,,,
Joe Corvo,,0.04,0.02,0.03,,,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.17,,,,
Joe Pavelski,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.03,0.06,,,0.04,0.02,0.08,0.00
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.02,,0.04,0.05,0.01,,,,,,,,,,
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,0.00,,0.06,0.05,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.07,0.02,0.06,0.14,0.08,0.08
Joel Edmundson,,,,,,,,,0.11,0.06,0.05,0.06,0.04,0.10,0.07
Joel Eriksson Ek,,,,,,,,,,,0.02,0.02,0.03,0.03,0.05
Joel Farabee,,,,,,,,,,,,,,0.01,0.01
Joel Hanley,,,,,,,,,,,,,,,
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel Lundqvist,,0.03,,,,,,,,,,,,,
Joel Perrault,,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.03,0.00,,,,
Joey Anderson,,,,,,,,,,,,0.00,0.06,,
Joey Crabb,,0.08,,0.13,0.04,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.04,,,,,,,,,,,,,,
Johan Franzen,0.06,0.07,,,,,,,,,,,,,
Johan Larsson,,,,,,,0.03,,,0.00,0.04,0.03,0.01,0.02,0.02
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,0.04,0.03,0.06,0.02,0.02,0.01,0.03,0.01,0.05,0.00,0.02,0.03
John Erskine,0.12,0.17,0.12,0.19,,0.16,0.02,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.12,,,,0.00
John Klingberg,,,,,,,,,,,0.00,0.02,,,
John Leonard,,,,,,,,,,,,,,,
John Madden,0.00,0.02,0.02,0.02,0.00,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.10,0.07,0.05
John McCarthy,,,,,,,0.00,,,,,,,,
John Mitchell,,0.02,0.02,,,0.05,0.04,0.00,0.02,0.10,,,,,
John Moore,,,,,0.01,,,,0.05,0.04,0.03,0.03,0.11,,
John Negrin,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,,,,,,,,0.03,0.02,,,,
John Zeiler,,,,,,,,,,,,,,,
John-Michael Liles,,0.02,,0.05,0.03,,,,0.06,0.04,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.08,0.07,0.10,0.07,0.11,0.12,0.10,0.12,0.07,0.02,0.03,,
Johnny Gaudreau,,,,,,,,,,,,,,,
Johnny Oduya,0.03,0.02,0.05,0.03,0.03,0.02,0.07,0.02,0.03,0.02,0.03,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,0.09,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.03,0.03,0.05,0.01,,0.04,0.03,0.03,0.01
Jon Sim,,,,0.00,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.02,0.03,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0.01
Jonas Frogren,,0.06,,,,,,,,,,,,,
Jonas Holos,,,,0.03,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.05,0.00,0.03
Jonathan Cheechoo,,,,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,,,,,,,,
Jonathan Ericsson,,0.05,0.18,0.10,0.16,0.10,0.14,0.07,0.07,0.06,0.06,0.10,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,,,,0.07,,,,,,0.04
Jonathan Marchessault,,,,,,,,,,,,,,,
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.02,0.04,0.02,0.02,0.02,0.02,0.00,0.00,0.04,0.01,0.00,0.01,0.04,,0.02
Jonathon Blum,,,,,0.02,,,,,,,,,,
Joni Pitkanen,0.01,0.08,0.06,0.06,0.00,0.08,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,,,,,0.03,0.02,0.01
Joonas Kemppainen,,,,,,,,,0.00,,,,,,
Jordan Caron,,,,0.00,,,,,,,,,,,
Jordan Eberle,,,,0.00,,,0.04,,,,,,,,
Jordan Greenway,,,,,,,,,,,,,0.02,0.05,0.06
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.07,,,,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,,
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,,0.04,0.03,0.03,0.03,0.05,,,,,,,,,
Jordan Martinook,,,,,,,,,0.01,0.01,0.03,0.04,0.03,0.00,0.00
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Oesterle,,,,,,,,,,,0.03,0.04,0.00,0.06,0.00
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.01,0.03,0.02,0.01,0.04,0.06,0.02,,0.08,0.01,0.01,0.07,0.03,0.03,0.02
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,,,,,
Jordie Benn,,,,,,0.06,0.06,0.06,0.07,0.06,0.03,0.04,0.04,0.04,0.12
Jordin Tootoo,,,,,,,,,,,,,,,
Jori Lehtera,,,,,,,,0.00,0.05,,0.02,0.07,,,
Josef Melichar,,0.07,,,,,,,,,,,,,
Josef Vasicek,0.02,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,,,,,,,
Joseph Cramarossa,,,,,,,,,,0.08,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.02,0.01,0.05,,
Josh Archibald,,,,,,,,,,,0.03,0.05,0.06,0.16,
Josh Bailey,,,0.00,0.02,0.01,0.00,0.00,,0.00,0.03,,,0.00,0.02,0.00
Josh Brown,,,,,,,,,,,,0.03,,0.14,0.05
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.05,0.04,0.05,0.09,0.04,0.04,0.04,0.04,0.05,0.08,0.08,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.00,0.02,0.00,0.03,,,,
Josh Leivo,,,,,,,,,,,,,,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,0.05,0.14,0.23,0.13,0.11,0.12,0.17,0.15
Josh Morrissey,,,,,,,,,,0.11,0.09,0.04,0.02,0.05,0.03
Josh Norris,,,,,,,,,,,,,,,0.00
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.01,,,,,,,,,,,,,,
JT Wyman,,,,,0.00,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.06,,0.00,0.02
Jujhar Khaira,,,,,,,,,,,0.03,0.00,0.05,0.06,0.04
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,,0.00,,0.00,0.00,0.02,,0.03,0.00,0.00,0.00,,,,
Justin Abdelkader,,,,0.04,0.01,,0.04,0.03,0.09,0.04,0.01,0.04,0.04,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.07,0.03,0.03,0.03,0.07,0.08,0.09,0.05,0.10,0.05,0.03
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.04,0.13,,,,0.03,0.09,,,,
Justin Faulk,,,,,0.02,0.07,0.06,0.12,0.10,0.09,0.07,0.08,0.04,0.11,0.06
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,,0.00,0.00,,,,,,
Justin Holl,,,,,,,,,,,,,0.06,0.06,0.05
Justin Schultz,,,,,,,0.01,,0.02,,,,,,
Justin Williams,0.00,,,,,,0.00,,0.00,0.00,,,,,
Juuso Riikola,,,,,,,,,,,,,,,
Juuso Valimaki,,,,,,,,,,,,0.06,,0.03,
Jyrki Jokipakka,,,,,,,,0.08,0.12,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.10,0.11
Kaapo Kakko,,,,,,,,,,,,,,,
Kaedan Korczak,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.05,0.05
Kale Clague,,,,,,,,,,,,,,,
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.03,0.00,0.02,,,,,,,,,,,,
Karel Rachunek,0.07,,,,,,,,,,,,,,
Karl Alzner,,0.04,0.03,0.06,0.04,0.05,0.02,0.06,0.10,0.07,0.03,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.04,0.01,0.02,0.03,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.00
Kaspars Daugavins,,,,,0.02,0.00,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.02,0.03,0.03,,
Keaton Ellerby,,,,0.07,0.14,0.08,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,,0.00
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,,,,,,,,,,,,,,,
Keith Aulie,,,,0.09,0.12,,,,,,,,,,
Keith Ballard,0.12,0.13,0.08,0.07,0.04,0.10,,,,,,,,,
Keith Carney,0.06,,,,,,,,,,,,,,
Keith Tkachuk,,,,,,,,,,,,,,,
Keith Yandle,,,0.00,0.03,,,,,,0.02,0.02,0.00,,,
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.06,0.08,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,,,,
Kent Huskins,0.02,0.04,0.01,0.01,,0.03,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevan Miller,,,,,,,0.05,0.03,0.08,0.09,0.08,0.07,,0.03,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.05,0.09,0.08,0.07,0.07,0.04,0.08,0.10,0.09,0.09,0.05,,,,
Kevin Connauton,,,,,,,,,,,0.08,0.06,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,,,,,,0.00
Kevin Gravel,,,,,,,,,,,,0.05,,,
Kevin Hayes,,,,,,,,0.00,,0.01,0.01,0.01,0.02,0.04,0.02
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,,0.03,0.04,0.02,0.05,0.06,0.09,0.06,0.07,,,,,
Kevin Labanc,,,,,,,,,,,,,,,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,,,,,0.00,,,0.05,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.04,0.03,0.04,0.02
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,,0.03,0.01,0.02,0.01,0.04,,,0.00,,0.00,0.01
Kevin Stenlund,,,,,,,,,,,,,,,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,0.01,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kim Johnsson,0.01,0.03,0.03,,,,,,,,,,,,
Kimmo Timonen,0.04,0.04,0.07,0.08,0.06,0.05,0.08,,,,,,,,
Kirby Dach,,,,,,,,,,,,,,,0.00
Kirill Kaprizov,,,,,,,,,,,,,,,
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.06,0.05,0.08,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,0.08,0.12,,0.17,,,,
Kole Lind,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,0.11,,0.15,0.08,,,0.21,0.13,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.06,0.05,0.03,0.02,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.04,0.08,0.09,0.08,0.05,0.06,0.07,0.07,0.05,0.10,0.04,0.09,0.05,0.11,0.09
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,,,0.00,,,,0.02,0.06,0.01,0.03,0.05,0.06,0.08,0.07,0.09
Kris Versteeg,,0.01,0.01,0.05,0.02,,,,,,,,,,
Kristian Huselius,,,,,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristians Rubins,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.05,0.05,,,,,,,,,,,,,
Kurtis Foster,0.07,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,0.10,0.03,
Kyle Brodziak,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.03,0.00,,,
