Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Travis Hamonic,,,,0.03,0.03,0.02,0.03,0.04,0.06,0.01,0.02,0.02,0.03,0.01,0.02
Travis Sanheim,,,,,,,,,,,,0.06,0.00,0.04,0.02
Trevor Daley,0.02,0.01,0.00,0.02,0.01,0.02,0.02,0.02,0.05,0.02,0.00,0.00,,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.01,0.00,0.00,0.04,0.03,0.00,0.02
Troy Stecher,,,,,,,,,,,0.18,0.08,0.08,,
Tucker Poolman,,,,,,,,,,,,,0.07,0.06,0.05
Ty Smith,,,,,,,,,,,,,,,
Ty Wishart,,,,,,,,,,,,,,,
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.08,0.09,0.05,0.12,0.13,0.05,0.04,0.12,0.05,0.07,0.10,0.05,0.09
Tyler Sloan,,0.08,0.00,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.00,,,0.03,0.00,,,,,
Tyson Strachan,,0.02,,,,0.10,,0.06,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,0.09
Victor Antipin,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,0.17,,,,,,,,
Victor Hedman,,,0.06,0.02,0.06,0.05,0.02,0.03,0.03,0.06,0.07,0.02,0.03,0.00,0.03
Victor Mete,,,,,,,,,,,,0.02,0.00,,0.02
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,,,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.09,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.05,0.06,0.04
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Wade Redden,0.04,0.07,0.08,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.20
Will Butcher,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,0.10
Willie Mitchell,0.02,0.04,0.02,0.01,0.04,,0.05,0.02,0.05,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.05,0.00,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.07,0.08,,,0.09,0.06,,,,,,
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.06,0.06,0.04,0.07,0.03,0.06,0.04,0.04,0.01,,0.05,0.07,0.06,
Zach Redmond,,,,,,,,,,,,,,,
Zach Trotman,,,,,,,,,0.06,,,,,,
Zach Werenski,,,,,,,,,,0.00,0.05,0.01,0.00,0.02,0.03
Zach Whitecloud,,,,,,,,,,,,,,0.07,0.02
Zachary Hayes,,,,,,,,,,,,,,,
Zbynek Michalek,0.02,0.04,0.06,0.03,0.03,0.05,0.06,0.06,0.05,,,,,,
Zdeno Chara,0.16,0.13,0.12,0.08,0.11,0.07,0.09,0.06,0.10,0.10,0.07,0.07,0.06,0.05,0.05
