Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alexandre Picard,0.05,,0.04,,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,,0.02,0.02
Alexei Ponikarovsky,0.10,0.09,,0.03,,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,,
Aliaksei Protas,,,,,,,,,,,,,,,
Anders Bjork,,,,,,,,,,,,,0.00,0.07,0.00
Anders Lee,,,,,,,,,,,,,,,
Andre Burakovsky,,,,,,,,,,,,,,,
Andre Roy,,,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,,0.03,,,,,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,,,,
Andreas Karlsson,0.02,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,,0.10,,,,,
Andreas Nodl,,,,0.10,,,,,,,,,,,
Andrei Kostitsyn,,,,,,,,,,,,,,,
Andrei Loktionov,,,,,,,,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,,,,
Andrej Nestrasil,,,,,,,,,,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Brunette,,,,,,,,,,,,,,,
Andrew Cogliano,0.00,0.02,0.02,0.01,0.02,0.01,0.04,0.05,0.02,0.01,0.00,0.00,0.02,0.00,0.02
Andrew Copp,,,,,,,,,0.05,0.03,0.01,0.02,0.02,0.04,0.01
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.00,0.02,0.01,0.00,0.03,0.00,,,,,
Andrew Ebbett,,,0.04,0.00,,,,,,,,,,,
Andrew Gordon,,,,,0.04,,,,,,,,,,
Andrew Ladd,,0.03,,0.03,0.02,0.07,0.07,0.07,0.03,0.06,0.04,,,,0.03
Andrew Mangiapane,,,,,,,,,,,,,,0.01,0.02
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,,0.02,0.03,0.03,,,,,,,,,,,
Andrew Peters,,,,,,,,,,,,,,,
Andrew Shaw,,,,,,,,,,,,0.00,,,
Andy Andreoff,,,,,,,,,,,,,,,
Andy Hilbert,0.00,0.00,,,,,,,,,,,,,
Andy McDonald,0.00,,0.01,0.00,0.00,,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,,0.06,,0.05,,
Anthony Cirelli,,,,,,,,,,,,0.00,0.02,0.02,0.01
Anthony Duclair,,,,,,,,,,,,,0.07,,
Anthony Mantha,,,,,,,,,,,,,,,
Anthony Peluso,,,,,,,,,,,,,,,
Anthony Stewart,,,,0.05,,,,,,,,,,,
Antoine Roussel,,,,,,,0.03,0.05,0.08,0.06,0.04,0.07,,0.01,0.05
Antoine Vermette,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.00,0.00,0.04,,,,
Anton Blidh,,,,,,,,,,,,,,,
Anton Lander,,,,,0.03,,0.06,0.03,0.02,0.02,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.03
Anton Slepyshev,,,,,,,,,,,,,,,
Antti Miettinen,,0.04,0.02,0.03,0.02,,,,,,,,,,
Antti Pihlstrom,,,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.00,0.01,0.02,0.05,0.03,0.03,0.04,0.03,0.01,0.02,0.01,0.03,0.02,0.02,0.03
Arron Asham,,,,,,,,,,,,,,,
Artem Anisimov,,,0.00,0.02,0.01,0.00,0.02,0.02,0.05,0.04,0.02,0.00,,,
Artemi Panarin,,,,,,,,,,,,,,,
Arthur Kaliyev,,,,,,,,,,,,,,,
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.00,0.03,0.06,0.09,0.10,0.06
Austin Czarnik,,,,,,,,,,0.00,,,,,
Austin Wagner,,,,,,,,,,,,,,,
Austin Watson,,,,,,,,,0.00,0.04,0.06,0.05,0.11,0.10,0.05
Auston Matthews,,,,,,,,,,,,,,,
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.00,0.01,0.01,,0.03,0.02,,,,,,,,
Barclay Goodrow,,,,,,,,,,,0.00,0.01,0.02,0.02,0.02
Barrett Hayton,,,,,,,,,,,,,,,0.01
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,,,,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Eager,,,,,,,,,,,,,,,
Ben Guite,0.02,0.05,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.02,0.00,0.03,0.01,,,,,
Ben Street,,,,,,,,,,,,0.00,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,,,,,,,,,,,,
Benoit Pouliot,,,,,,,,0.09,,0.02,0.04,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Guerin,,,,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,0.00,,,,,,,,,,,,,
Blair Betts,0.04,0.04,0.04,0.01,,,,,,,,,,,
Blair Jones,,,,,0.03,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.12,0.08,0.06,0.02,0.01
Blake Comeau,,0.01,0.07,0.05,0.06,0.06,,,0.07,0.09,0.05,0.07,0.04,0.02,
Blake Geoffrion,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.00,0.06,0.01
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.00,0.06,0.03,,,0.04,0.08,0.04,0.00,0.04,0.04,0.08,,
Bo Horvat,,,,,,,,0.02,0.03,0.00,0.01,0.03,,,0.02
Bobby Butler,,,,,,,,,,,,,,,
Bobby Farnham,,,,,,,,,,,,,,,
Bobby Holik,0.11,,,,,,,,,,,,,,
Bobby Ryan,,,,0.06,0.07,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,,,,
Boone Jenner,,,,,,,,0.00,,0.04,0.07,0.05,0.01,0.02,0.01
Boris Katchouk,,,,,,,,,,,,,,,0.08
Borna Rendulic,,,,,,,,,,,,,,,
Boyd Devereaux,0.02,0.00,,,,,,,,,,,,,
Boyd Gordon,0.00,0.00,0.01,0.02,0.00,0.02,0.00,0.01,0.01,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,,,,,,,,,,,,,,,
Brad Isbister,,,,,,,,,,,,,,,
Brad Larsen,,,,,,,,,,,,,,,
Brad Malone,,,,,,,,,0.11,,,,,,
Brad Marchand,,,,0.06,0.03,0.07,0.05,0.06,0.05,0.03,0.04,0.03,0.03,0.13,0.05
Brad May,,,,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.01,0.01,0.00,,,,,,,,,,,,
Brad Richardson,0.00,,0.03,0.05,0.07,,0.03,0.07,0.01,0.00,0.02,0.02,0.02,0.02,0.06
Brad Staubitz,,,,,,,,,,,,,,,
Brad Winchester,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Tkachuk,,,,,,,,,,,,,,,
Brandon Bochenski,,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,,,,,,,,,
Brandon Dubinsky,,0.05,0.02,0.05,0.05,0.01,0.02,0.01,0.03,0.01,0.01,0.05,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.02
Brandon Hagel,,,,,,,,,,,,,,0.00,0.02
Brandon Kozun,,,,,,,,,,,,,,,
Brandon McMillan,,,,0.01,0.03,,,0.05,,,,,,,
Brandon Pirri,,,,,,,,,,,,,,,
Brandon Prust,,,,0.08,0.05,0.08,0.10,0.08,,,,,,,
Brandon Saad,,,,,,0.05,0.00,0.01,0.00,0.02,0.01,0.02,0.05,,0.04
Brandon Segal,,,,,,,,,,,,,,,
Brandon Sutter,,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.00,0.02,0.02,0.02,
Brandon Tanev,,,,,,,,,,0.09,0.10,0.09,0.09,0.27,0.20
Brandon Yip,,,,0.09,,,,,,,,,,,
Branko Radivojevic,0.07,,,,,,,,,,,,,,
Brayden Point,,,,,,,,,,,0.01,,,,
Brayden Schenn,,,,,,,,,,,0.02,0.05,,0.06,0.07
Brendan Gallagher,,,,,,,,,,,,,,,
Brendan Gaunce,,,,,,,,,,,0.01,,,,
Brendan Leipsic,,,,,,,,,,,,,,,
Brendan Lemieux,,,,,,,,,,,,,0.05,,
Brendan Morrison,0.00,0.00,0.00,0.01,,,,,,,,,,,
Brendan Perlini,,,,,,,,,,,,,,,
Brendan Shanahan,0.03,0.02,,,,,,,,,,,,,
Brenden Morrow,0.10,0.00,0.04,0.03,,,,,,,,,,,
Brett Connolly,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.04,0.04,0.02,
Brett Leason,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.01,0.01,,,,,,,,,,,,,
Brett Ritchie,,,,,,,,,,,,,,,
Brett Seney,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.01,0.04,0.04,0.03,0.03,0.02,0.04,0.05,,0.04,,,0.02
Brian Flynn,,,,,,,0.01,0.00,0.00,0.00,,,,,
Brian Gibbons,,,,,,,,0.02,,,0.05,0.08,,,
Brian Gionta,0.00,0.00,0.01,0.02,0.03,0.06,0.02,0.07,0.00,0.01,,,,,
Brian McGrattan,,,,,,,,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Rolston,0.02,,0.05,0.05,0.03,,,,,,,,,,
Brian Sutherby,0.06,0.02,,0.03,,,,,,,,,,,
Brian Willsie,,0.01,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,,,,,
Brock McGinn,,,,,,,,,,0.02,0.02,0.04,0.01,0.04,0.03
Brock Nelson,,,,,,,0.00,0.04,0.00,0.08,0.02,0.00,0.04,0.00,0.02
Brody Sutter,,,,,,,,,,,,,,,
Brooks Laich,0.02,0.05,0.05,0.05,0.02,,0.01,0.03,0.00,,,,,,
Bryan Bickell,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,,,,0.02,0.00,0.01,0.02,0.01,0.01,0.01,0.00,0.02,,,
Bryan Rust,,,,,,,,,,0.05,0.04,0.04,0.04,,0.02
Bryan Smolinski,0.02,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,
Byron Bitz,,,,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.03,,0.00,,,,
Byron Ritchie,0.03,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.05,0.10,0.09,0.07,0.01,0.07,0.05,0.11,0.07,0.06,0.07,0.12,0.11,0.09
Cal O'Reilly,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,,,0.00,0.01,0.03,0.01,0.02,0.06,0.02,0.00
Cam Janssen,,,,,,,,,,,,,,,
Cam Paddock,,0.00,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,,,,
Carl Hagelin,,,,,,0.06,0.03,0.01,0.02,0.03,0.03,0.04,0.02,0.01,0.02
Carl Soderberg,,,,,,,,,0.01,0.00,0.03,0.05,0.03,0.05,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carter Ashton,,,,,,,,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.05,0.06,0.02,0.04,
Carter Verhaeghe,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.03,0.02,0.03,0.04,0.05,0.06,0.01,0.01,0.04,0.01
Casey Mittelstadt,,,,,,,,,,,,,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.01,0.04,0.02,0.03,0.01,0.04,0.07,0.00
Chad Kilger,0.05,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.02,0.05,0.13,0.06,0.08,,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chandler Stephenson,,,,,,,,,,,0.05,0.01,0.04,0.05,0.02
Charles Hudon,,,,,,,,,,,,,,,
Charlie Coyle,,,,,,,,,0.00,,0.06,0.00,0.00,0.02,0.01
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chris Clark,,,,0.08,,,,,,,,,,,
Chris Conner,,,,,,,,,,,,,,,
Chris Drury,0.01,0.01,0.01,0.00,,,,,,,,,,,
Chris Gratton,,0.08,,,,,,,,,,,,,
Chris Higgins,0.02,0.03,0.03,0.03,0.00,0.02,0.01,0.01,0.00,,,,,,
Chris Kelly,0.01,0.02,0.02,0.01,0.01,0.03,0.02,0.03,,0.01,,,,,
Chris Kreider,,,,,,,,,,,,,,,0.03
Chris Kunitz,0.13,0.08,,0.06,,,,,,0.15,0.07,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,,,,,,,,,,,,,,,
Chris Porter,,,,,,,,,0.15,,,,,,
Chris Stewart,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,,,,,,,,
Chris Thorburn,,,0.09,0.06,0.00,,,,0.16,0.08,,,,,
Chris Tierney,,,,,,,,,0.01,0.02,0.01,0.01,0.02,0.00,
Chris VandeVelde,,,,,,,,0.04,0.02,0.02,,,,,
Chris Wagner,,,,,,,,,,0.07,0.06,0.05,0.04,0.08,
Christian Dvorak,,,,,,,,,,0.00,0.02,,,0.03,0.00
Christian Fischer,,,,,,,,,,,,,,0.05,0.02
Christian Hanson,,,0.03,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.04,0.03,,
Chuck Kobasew,0.04,,0.07,,0.01,0.02,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,,,,,,,0.07,,,,,,,,
Claude Giroux,,0.00,0.03,0.01,0.02,0.02,0.04,0.02,0.03,,0.02,0.01,0.08,0.00,0.03
Claude Lemieux,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,,,,,0.00
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Eakin,,,,,,0.02,0.02,0.03,0.02,0.03,0.02,0.05,0.07,0.03,0.00
Cody Glass,,,,,,,,,,,,,,,
Cody Hodgson,,,,,,0.00,0.00,,,,,,,,
Cody McCormick,,,,,,,0.05,0.01,,,,,,,
Cody McLeod,,0.00,0.05,0.00,,0.01,0.00,0.05,0.05,,,,,,
Colby Armstrong,0.01,0.01,0.02,0.08,,0.00,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.02,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,
Cole Perfetti,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.00
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.00,0.00
Colin Fraser,,0.01,0.02,0.02,0.01,,,,,,,,,,
Colin Greening,,,,,,0.06,0.13,,,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Stuart,,0.02,,,,,,,,,,,,,
Colin White,0.09,0.06,0.11,0.12,0.11,,,,,,,,,,
Colin Wilson,,,,,,,,,,,,,,,
Colton Gillies,,,,,0.04,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Sceviour,,,,,,,,,0.03,0.00,0.02,0.04,0.01,0.00,0.02
Colton Sissons,,,,,,,,,0.00,0.00,0.03,0.02,0.03,0.01,0.01
Connor Brickley,,,,,,,,,,,0.03,,,,
Connor Brown,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.03,0.02,0.02,0.02,,,
Connor McMichael,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,,,,
Conor Sheary,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Perry,,,0.00,0.02,0.02,0.00,0.02,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,,,,,,,,,,
Cory Emmerton,,,,,0.00,0.00,,,,,,,,,
Cory Stillman,0.01,,,,,,,,,,,,,,
Craig Adams,0.04,0.03,0.07,0.06,0.05,0.07,0.06,0.08,,,,,,,
Craig Conroy,0.04,0.02,0.01,0.02,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.06,,,,,,,
Craig MacDonald,0.00,,,,,,,,,,,,,,
Craig Smith,,,,,,,,,,,,,,,
Craig Weller,,,,,,,,,,,,,,,
Curtis Brown,0.01,,,,,,,,,,,,,,
Curtis Glencross,,0.12,0.07,0.08,0.05,0.02,,,,,,,,,
Curtis Lazar,,,,,,,,0.09,0.04,,,,0.03,0.03,0.04
Curtis McKenzie,,,,,,,,,,0.06,,,,,
Dainius Zubrus,,,0.03,0.08,0.04,0.18,0.04,0.02,0.04,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dale Weise,,,,,,0.11,,0.08,,,,0.06,,,
Dallas Drake,0.07,,,,,,,,,,,,,,
Damien Brunner,,,,,,,,,,,,,,,
Dan Fritsche,0.02,,,,,,,,,,,,,,
Dan Hinote,0.07,0.02,,,,,,,,,,,,,
Dan Sexton,,,,,,,,,,,,,,,
Dana Tyrell,,,,0.00,0.02,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.03,0.01,0.03,0.01,0.02,0.03,,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Briere,,,,,,,,,,,,,,,
Daniel Carcillo,,,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.09,0.10,0.10,0.02,0.03,0.04,0.04,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.03,0.03,0.04,0.00,0.04,0.02,0.03,0.04,,,,,,,
Daniel Sedin,,0.03,,,,,0.01,0.02,0.03,,,,,,
Daniel Sprong,,,,,,,,,,,,,,,
Daniel Winnik,0.04,0.02,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,0.00,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,,,,0.00,
Dany Heatley,0.03,0.00,0.06,0.06,,,,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.00,,,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,0.04,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.01,0.02,0.04,,0.03,0.07,0.09,0.04,0.05,0.02,0.05,0.02,0.03
Darroll Powe,,0.05,0.03,0.03,0.01,0.04,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,,0.08,,,,,,,,,,
Dave Bolland,0.05,0.03,0.04,0.02,0.02,0.00,,0.06,0.04,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.09,0.05,0.09,0.06,0.07,0.05,0.08,0.08,0.10,0.05,,,,,
David Booth,0.02,,,,,,,0.04,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Clarkson,,,,,,,,,,,,,,,
David Desharnais,,,,0.00,0.00,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Jones,,0.00,0.00,0.01,0.00,0.00,,,,,,,,,
David Kampf,,,,,,,,,,,0.06,0.02,0.07,0.04,0.02
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,,0.01,0.05,0.02,0.03,,0.08,,0.04,0.00,,,,,
David Legwand,0.00,0.01,0.01,0.01,0.01,0.00,,0.01,0.02,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.02,0.09,0.00,0.02,0.02,0.04,0.02,0.04,,,,,,,
David Pastrnak,,,,,,,,,,,,,,,
David Perron,,,0.07,,0.07,0.06,0.00,,,0.05,,,,,
David Steckel,0.04,0.03,0.04,0.03,0.08,0.05,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.00,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,
Daymond Langkow,,,0.04,,0.00,,,,,,,,,,
Dean McAmmond,0.03,0.00,0.00,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,,,
Denis Malgin,,,,,,,,,,,,,,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.06,,,,,,,
Dennis Rasmussen,,,,,,,,,,0.04,,,,,
Derek Armstrong,,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,0.04,0.06,0.02,0.00,0.05,0.02,,0.04,,,,
Derek Grant,,,,,,,0.02,,,0.02,0.00,0.01,0.01,0.00,0.01
Derek MacKenzie,,,,0.05,0.02,0.03,0.05,0.03,0.03,0.04,0.03,,,,
Derek Roy,0.01,0.00,0.01,0.00,0.01,0.00,,,,,,,,,
Derek Ryan,,,,,,,,,,,,0.00,0.00,0.01,0.02
Derek Stepan,,,,0.03,0.06,0.05,0.00,0.01,0.01,0.00,0.00,0.01,0.01,,0.02
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,,,,,,,,,,,,,,
Devante Smith-Pelly,,,,,0.07,,,0.06,,0.00,0.04,0.06,,,
Devin Setoguchi,,,,,,,,,,,,,,,
Devin Shore,,,,,,,,,,,0.01,0.01,,0.04,0.05
Dillon Dube,,,,,,,,,,,,,,,0.09
DJ King,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,,,,,,,,
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,0.02,0.02,0.03,0.03,0.02,,0.02,0.02,0.03,0.02,0.02,,,,
Dominic Toninato,,,,,,,,,,,,,,,0.02
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,,,,
Dominik Kubalik,,,,,,,,,,,,,,,
Dominik Simon,,,,,,,,,,,,,,,
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Weight,,,,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,,
Drake Caggiula,,,,,,,,,,0.02,0.02,0.05,,0.03,
Drayson Bowman,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew Miller,,0.02,0.02,0.03,0.01,0.05,0.00,0.01,0.00,0.00,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.00,0.00,,,,,,,,
Drew Stafford,,,,,0.05,0.01,0.03,0.10,0.05,,,,,,
Dryden Hunt,,,,,,,,,,,,,,,
Dustin Boyd,,0.01,0.00,,,,,,,,,,,,
Dustin Brown,0.12,0.13,0.12,0.10,0.19,0.14,0.26,0.06,0.06,0.14,0.13,0.05,0.12,,
Dustin Jeffrey,,,,,,,,,,,,,,,
Dustin Penner,,0.02,0.04,0.03,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
