Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Killorn,,,,,,0.000,,0.034,0.000,0.000,0.014,0.038,0.013,0.071,0.014
Alex Kovalev,0.000,0.066,,,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,
Alex Nylander,,,,,,,,,,,,,,,
Alex Ovechkin,,0.082,,,,,,,,,,,,,
Alex Petrovic,,,,,,,,,0.034,0.031,,0.000,,,
Alex Pietrangelo,,,,0.013,0.023,0.028,0.037,0.008,0.017,0.025,0.011,0.000,0.032,0.069,0.020
Alex Plante,,,,,,,,,,,,,,,
Alex Tanguay,0.015,,,0.000,0.023,0.039,,0.017,0.000,,,,,,
Alex Tuch,,,,,,,,,,,,,,0.000,0.028
Alex Turcotte,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.014,0.000
Alexander Barabanov,,,,,,,,,,,,,,,
Alexander Burmistrov,,,,0.046,0.044,0.030,,,0.012,0.000,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Edler,0.076,0.015,0.000,0.000,0.021,0.022,0.043,0.010,0.030,0.011,0.000,0.000,0.011,0.022,0.000
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,,,,0.000,0.014
Alexander Radulov,,,,,,,,,,,,,,,
Alexander Romanov,,,,,,,,,,,,,,0.000,0.010
Alexander Semin,,0.085,0.112,0.232,,0.056,0.057,,,,,,,,
Alexander Steen,0.018,0.000,0.026,0.000,0.000,0.000,0.015,0.015,0.017,0.000,0.000,0.000,0.000,,
Alexander Sulzer,,,,0.000,,,0.000,,,,,,,,
Alexander True,,,,,,,,,,,,,,,
Alexander Urbom,,,,,,,0.000,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,,
Alexander Wennberg,,,,,,,,0.016,0.000,0.000,0.000,0.000,0.023,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.130,0.156,0.093,0.098,0.133,0.042,0.000,0.070,0.066,0.000,0.036,,,,
Alexandre Carrier,,,,,,,,,,,,,,0.000,0.018
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Picard,0.000,,0.000,,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,,0.037,0.063
Alexei Emelin,,,,,0.023,0.060,0.058,0.132,0.026,0.020,0.000,,,,
Alexei Ponikarovsky,0.042,0.000,,0.000,,,,,,,,,,,
Alexei Semenov,,0.000,,,,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexei Zhitnik,0.000,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,0.014,0.000,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,,
Aliaksei Protas,,,,,,,,,,,,,,,
Allan Rourke,,,,,,,,,,,,,,,
Anders Bjork,,,,,,,,,,,,,0.000,0.000,0.000
Anders Eriksson,0.000,,,,,,,,,,,,,,
Anders Lee,,,,,,,,,,,,,,,
Andre Benoit,,,,,,,0.044,0.000,,,,,,,
Andre Burakovsky,,,,,,,,,,,,,,,
Andre Roy,,,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,,0.000,,,,,
Andreas Borgman,,,,,,,,,,,,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,,,,
Andreas Karlsson,0.000,,,,,,,,,,,,,,
Andreas Lilja,0.052,0.115,0.000,0.011,0.000,,,,,,,,,,
Andreas Martinsen,,,,,,,,,,0.000,,,,,
Andreas Nodl,,,,0.051,,,,,,,,,,,
Andrei Kostitsyn,,,,,,,,,,,,,,,
Andrei Loktionov,,,,,,,,,,,,,,,
Andrei Markov,0.062,0.024,0.020,,,0.018,0.029,0.010,0.000,0.019,,,,,
Andrei Mironov,,,,,,,,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,,,,
Andrei Zyuzin,0.000,,,,,,,,,,,,,,
Andrej Meszaros,0.034,0.020,0.075,0.024,0.013,,0.264,0.038,,,,,,,
Andrej Nestrasil,,,,,,,,,,,,,,,
Andrej Sekera,0.000,0.000,,0.014,0.018,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.000,
Andrej Sustr,,,,,,,0.000,0.000,0.014,0.012,,,,,0.000
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Alberts,0.023,0.020,0.140,0.030,0.000,0.619,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,,,,,,,
Andrew Brunette,,,,,,,,,,,,,,,
Andrew Campbell,,,,,,,,0.021,,,,,,,
Andrew Cogliano,0.030,0.000,0.000,0.089,0.000,0.000,0.030,0.015,0.000,0.014,0.000,0.000,0.020,0.000,0.015
Andrew Copp,,,,,,,,,0.032,0.022,0.000,0.000,0.000,0.000,0.000
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.125,0.083,0.000,0.000,0.014,0.000,,,,,
Andrew Ebbett,,,0.000,0.000,,,,,,,,,,,
Andrew Ference,0.055,0.017,0.020,0.000,0.064,0.019,0.029,0.000,,,,,,,
Andrew Gordon,,,,,0.000,,,,,,,,,,
Andrew Hutchinson,,,,,,,,,,,,,,,
Andrew Ladd,,0.000,,0.026,0.031,0.000,0.000,0.000,0.014,0.000,0.000,,,,0.000
Andrew MacDonald,,,0.000,0.077,0.012,0.015,0.000,0.000,0.078,0.010,0.000,0.067,,,
Andrew MacWilliam,,,,,,,,0.000,,,,,,,
Andrew Mangiapane,,,,,,,,,,,,,,0.000,0.019
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,,0.000,0.051,0.000,,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,0.008
Andrew Peters,,,,,,,,,,,,,,,
Andrew Shaw,,,,,,,,,,,,0.000,,,
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Andreoff,,,,,,,,,,,,,,,
Andy Greene,0.000,,0.014,0.000,0.020,0.017,0.000,0.006,0.014,0.000,0.000,0.006,0.000,0.000,0.000
Andy Hilbert,0.032,0.000,,,,,,,,,,,,,
Andy McDonald,0.190,,0.000,0.000,0.000,,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Andy Sutton,0.039,0.079,0.190,0.299,0.043,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,0.051,,,,,,,,,,,,,,
Anssi Salmela,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,,0.000,,0.000,,
Anthony Bitetto,,,,,,,,,,,,,0.018,,
Anthony Cirelli,,,,,,,,,,,,0.018,0.010,0.020,0.130
Anthony DeAngelo,,,,,,,,,,,,,,,
Anthony Duclair,,,,,,,,,,,,,0.000,,
Anthony Mantha,,,,,,,,,,,,,,,
Anthony Peluso,,,,,,,,,,,,,,,
Anthony Stewart,,,,0.129,,,,,,,,,,,
Antoine Roussel,,,,,,,0.125,0.084,0.019,0.033,0.163,0.546,,0.000,0.022
Antoine Vermette,0.014,0.033,0.000,0.017,0.000,0.047,0.000,0.000,0.025,0.030,0.000,,,,
Anton Babchuk,,0.019,,0.000,,,,,,,,,,,
Anton Belov,,,,,,,,,,,,,,,
Anton Blidh,,,,,,,,,,,,,,,
Anton Lander,,,,,0.000,,0.000,0.000,0.051,0.048,,,,,
Anton Lindholm,,,,,,,,,,,0.000,,,,
Anton Lundell,,,,,,,,,,,,,,,0.000
Anton Slepyshev,,,,,,,,,,,,,,,
Anton Stralman,,,0.039,,0.187,0.000,0.000,0.010,0.013,0.010,0.018,0.000,0.012,0.000,0.000
Anton Volchenkov,0.042,0.008,0.009,0.033,0.009,0.000,0.010,0.000,,,,,,,
Antti Miettinen,,0.020,0.031,0.022,0.000,,,,,,,,,,
Antti Pihlstrom,,,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.000,0.000,0.000,0.000,0.011,0.000,0.012,0.000,0.011,0.028,0.000,0.000,0.000,0.000,0.000
Arron Asham,,,,,,,,,,,,,,,
Artem Anisimov,,,0.034,0.000,0.193,0.000,0.012,0.000,0.000,0.075,0.000,0.000,,,
Artem Zub,,,,,,,,,,,,,,0.020,0.013
Artemi Kniazev,,,,,,,,,,,,,,,
Artemi Panarin,,,,,,,,,,,,,,,
Arthur Kaliyev,,,,,,,,,,,,,,,
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.000,0.020,0.011,0.035,0.000,0.029
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Czarnik,,,,,,,,,,0.000,,,,,
Austin Strand,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,,,,
Austin Watson,,,,,,,,,0.000,0.015,0.070,0.000,0.301,0.000,0.041
Auston Matthews,,,,,,,,,,,,,,,
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.187,0.029,0.177,,0.000,0.049,,,,,,,,
Barclay Goodrow,,,,,,,,,,,0.049,0.085,0.012,0.015,0.066
Barret Jackman,0.030,0.006,0.044,0.059,0.014,0.047,0.087,0.022,0.032,,,,,,
Barrett Hayton,,,,,,,,,,,,,,,0.000
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,,,,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Chiarot,,,,,,,,0.000,0.222,0.034,0.053,0.000,0.010,0.036,0.009
Ben Eager,,,,,,,,,,,,,,,
Ben Guite,0.009,0.017,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,0.028,0.000,,0.000,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,0.000,0.000,0.000,0.025,0.000,0.000,0.000
Ben Lovejoy,,,,0.000,,,0.013,0.000,0.000,0.033,0.023,0.000,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.000,0.000,0.000,0.000,,,,,
Ben Street,,,,,,,,,,,,0.000,,,
Ben Thomas,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,,,,,,,,,,,,
Benoit Pouliot,,,,,,,,0.030,,0.022,0.032,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Guerin,,,,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,0.000,,,,,,,,,,,,,
Blair Betts,0.019,0.016,0.000,0.000,,,,,,,,,,,
Blair Jones,,,,,0.178,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.012,0.038,0.023,0.066,0.017
Blake Comeau,,0.000,0.033,0.023,0.042,0.000,,,0.000,0.083,0.020,0.038,0.053,0.000,
Blake Geoffrion,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.000,0.000,0.026
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.041,0.041,0.000,,,0.028,0.014,0.019,0.035,0.019,0.000,0.042,,
Bo Horvat,,,,,,,,0.000,0.011,0.000,0.000,0.052,,,0.000
Bobby Allen,,,,,,,,,,,,,,,
Bobby Butler,,,,,,,,,,,,,,,
Bobby Farnham,,,,,,,,,,,,,,,
Bobby Holik,0.038,,,,,,,,,,,,,,
Bobby Ryan,,,,0.106,0.000,,,,,,,,,,
Bobby Sanguinetti,,,,,,0.000,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,,,,
Boone Jenner,,,,,,,,0.000,,0.000,0.000,0.053,0.000,0.025,0.021
Boris Katchouk,,,,,,,,,,,,,,,0.055
Boris Valabik,,0.114,0.046,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Boyd Devereaux,0.027,0.000,,,,,,,,,,,,,
Boyd Gordon,0.007,0.009,0.021,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,,,,,,,,,,,,,,,
Brad Hunt,,,,,,,,,,,,,,,
Brad Isbister,,,,,,,,,,,,,,,
Brad Larsen,,,,,,,,,,,,,,,
Brad Lukowich,0.015,0.000,,,,,,,,,,,,,
Brad Malone,,,,,,,,,0.031,,,,,,
Brad Marchand,,,,0.099,0.094,0.035,0.016,0.113,0.051,0.092,0.016,0.113,0.243,0.048,0.017
Brad May,,,,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.012,0.000,0.000,,,,,,,,,,,,
Brad Richardson,0.000,,0.000,0.077,0.044,,0.013,0.000,0.014,0.000,0.013,0.012,0.013,0.049,0.114
Brad Staubitz,,,,,,,,,,,,,,,
Brad Stuart,0.181,0.010,0.007,0.008,0.031,0.031,0.000,0.012,,,,,,,
Brad Winchester,,,,,,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,
Brady Austin,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,,0.000,0.012,0.012,0.028,0.020
Brady Tkachuk,,,,,,,,,,,,,,,
Brandon Bochenski,,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,,,,,,,,,
Brandon Carlo,,,,,,,,,,0.023,0.009,0.000,0.010,0.028,0.019
Brandon Davidson,,,,,,,,,0.015,0.000,0.000,,,,
Brandon Dubinsky,,0.047,0.075,0.049,0.113,0.028,0.024,0.018,0.068,0.000,0.000,0.063,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.000
Brandon Gormley,,,,,,,,0.000,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.000,0.000
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,0.031,0.000,0.000,0.000,,,
Brandon McMillan,,,,0.033,0.033,,,0.000,,,,,,,
Brandon Montour,,,,,,,,,,,0.041,0.029,0.000,0.045,0.000
Brandon Pirri,,,,,,,,,,,,,,,
Brandon Prust,,,,0.014,0.073,0.054,0.000,0.014,,,,,,,
Brandon Saad,,,,,,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.019,,0.026
Brandon Segal,,,,,,,,,,,,,,,
Brandon Sutter,,0.048,0.000,0.010,0.010,0.022,0.000,0.011,0.000,0.013,0.000,0.025,0.019,0.000,
Brandon Tanev,,,,,,,,,,0.000,0.000,0.000,0.040,0.163,0.049
Brandon Yip,,,,0.000,,,,,,,,,,,
Branislav Mezei,0.053,,,,,,,,,,,,,,
Branko Radivojevic,0.053,,,,,,,,,,,,,,
Brayden McNabb,,,,,0.000,,,0.000,0.057,,0.019,0.018,0.000,0.019,0.022
Brayden Point,,,,,,,,,,,0.000,,,,
Brayden Schenn,,,,,,,,,,,0.043,0.045,,0.000,0.000
Braydon Coburn,0.012,0.019,0.029,0.049,0.022,0.017,0.018,0.000,0.000,0.037,0.013,0.000,0.000,0.041,
Brendan Bell,,,,,,,,,,,,,,,
Brendan Gallagher,,,,,,,,,,,,,,,
Brendan Gaunce,,,,,,,,,,,0.000,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,,,,,
Brendan Lemieux,,,,,,,,,,,,,0.374,,
Brendan Mikkelson,,,,0.000,,,,,,,,,,,
Brendan Morrison,0.000,0.095,0.047,0.015,,,,,,,,,,,
Brendan Perlini,,,,,,,,,,,,,,,
Brendan Shanahan,0.033,0.040,,,,,,,,,,,,,
Brendan Smith,,,,,,0.092,0.000,0.000,0.056,0.042,0.000,0.040,0.032,0.000,0.041
Brendan Witt,0.016,0.068,0.064,,,,,,,,,,,,
Brenden Dillon,,,,,,0.048,0.099,0.083,0.026,0.031,0.017,0.000,0.027,0.020,0.000
Brenden Morrow,0.075,0.058,0.000,0.097,,,,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.055,0.015,0.041,0.074,0.041,,,0.025,0.023,0.000,0.065,0.012,0.000,0.000,0.009
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.059,0.035,0.026,0.009,0.010,0.020,0.012,0.013,0.000,0.000,0.012,0.000,0.000,,
Brent Sopel,0.055,0.000,0.047,0.009,,,,,,,,,,,
Bret Hedican,0.029,0.000,,,,,,,,,,,,,
Brett Bellemore,,,,,,,0.015,0.000,,,,,,,
Brett Carson,,,0.000,,,,,,,,,,,,
Brett Clark,0.011,0.026,0.032,0.000,0.000,,,,,,,,,,
Brett Connolly,,,,,,,,,,,,,,,
Brett Festerling,,0.021,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.000,0.014,0.000,
Brett Kulak,,,,,,,,,,,,,,,0.000
Brett Leason,,,,,,,,,,,,,,,
Brett Lebda,,,,,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.066,0.045,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.000,0.000,0.013,0.000,0.000,0.000,0.010
Brett Ritchie,,,,,,,,,,,,,,,
Brett Seney,,,,,,,,,,,,,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.143,0.025,0.012,0.028,0.035,0.031,0.045,0.088,,0.036,,,0.016
Brian Campbell,0.000,,0.000,0.000,0.000,0.000,0.012,0.000,0.000,,,,,,
Brian Dumoulin,,,,,,,,,0.000,0.016,0.010,0.000,0.000,0.000,0.022
Brian Fahey,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,0.000,0.000,0.000,0.000,,,,,
Brian Gibbons,,,,,,,,0.000,,,0.012,0.039,,,
Brian Gionta,0.033,0.049,0.017,0.025,0.031,0.000,0.031,0.000,0.018,0.000,,,,,
Brian Lashoff,,,,,,0.028,0.011,,,,,,,,
Brian Lee,,0.074,,0.019,0.000,,,,,,,,,,
Brian McGrattan,,,,,,,,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pothier,0.000,,0.000,,,,,,,,,,,,
Brian Rafalski,0.017,0.000,0.000,,,,,,,,,,,,
Brian Rolston,0.024,,0.000,0.000,0.000,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,0.000,0.000,0.022,0.025,,,,,,
Brian Sutherby,0.185,0.000,,0.063,,,,,,,,,,,
Brian Willsie,,0.029,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,,,,,
Brock McGinn,,,,,,,,,,0.000,0.000,0.011,0.000,0.000,0.000
Brock Nelson,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.036,0.000
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.009,0.033,0.012,0.011,0.030,,0.027,0.014,0.037,,,,,,
Brooks Orpik,0.059,0.046,0.066,0.025,0.086,0.081,0.000,0.009,0.022,0.011,0.008,0.000,,,
Bruno Gervais,0.047,0.010,0.000,0.000,0.000,0.000,,,,,,,,,
Bryan Allen,0.039,,0.035,0.012,0.019,0.000,0.000,,,,,,,,
Bryan Berard,,,,,,,,,,,,,,,
Bryan Bickell,,,,,,,,,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,,,,0.115,0.018,0.000,0.011,0.014,0.000,0.029,0.000,0.000,,,
Bryan McCabe,0.056,0.107,0.043,0.031,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,,0.000,0.000,0.000,0.022,,0.000
Bryan Smolinski,0.017,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Salvador,0.000,0.030,0.013,,0.032,0.000,0.000,0.033,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,
Byron Bitz,,,,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.014,,0.071,,,,
Byron Ritchie,0.159,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.227,0.071,0.018,0.073,0.000,0.015,0.073,0.000,0.000,0.037,0.030,0.024,0.023,0.017
Cal Foote,,,,,,,,,,,,,,,
Cal O'Reilly,,,,,,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.000,,
Cale Makar,,,,,,,,,,,,,,0.049,0.000
Caleb Jones,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.000
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.000,0.018,0.012,0.064,0.000,0.014,0.025,0.023,0.000
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,,,0.026,0.027,0.016,0.000,0.000,0.000,0.000,0.016
Cam Barker,0.000,0.317,0.623,0.000,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.000
Cam Fowler,,,,0.000,0.000,,0.010,0.014,0.000,0.018,0.000,0.000,0.000,0.018,0.000
Cam Janssen,,,,,,,,,,,,,,,
Cam Paddock,,0.000,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.028,,,
Carl Grundstrom,,,,,,,,,,,,,,,
Carl Gunnarsson,,,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.025,0.000,0.000,0.000,
Carl Hagelin,,,,,,0.000,0.033,0.025,0.031,0.029,0.029,0.018,0.012,0.000,0.020
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,,,0.025,0.000,0.021,0.020,0.000,0.000,
Carlo Colaiacovo,0.031,0.066,,,,,,,,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.031,0.082,0.061
Carter Ashton,,,,,,,,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.000,0.017,0.000,0.000,
Carter Verhaeghe,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.059,0.000,0.020,0.023,0.016,0.000,0.014,0.018,0.021,0.015
Casey Fitzgerald,,,,,,,,,,,,,,,0.000
Casey Mittelstadt,,,,,,,,,,,,,,,
Casey Nelson,,,,,,,,,,,0.000,0.000,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.083,0.000,0.118,0.000,0.037,0.000,0.066,0.000
Chad Kilger,0.000,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.016,0.017,0.000,0.070,0.000,,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.000,,,0.000,,0.000
Chandler Stephenson,,,,,,,,,,,0.000,0.000,0.000,0.030,0.000
Charles Hudon,,,,,,,,,,,,,,,
Charlie Coyle,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.015
Charlie McAvoy,,,,,,,,,,,0.039,0.000,0.000,0.033,0.000
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
