Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Marko Dano,,,,,,,,,,,,,,,
Markus Granlund,,,,,,,,0.000,0.073,0.000,0.000,0.000,0.000,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,,,,,,,,,,,,,,,
Martin Erat,0.024,0.025,0.028,0.000,0.000,0.000,0.000,0.050,,,,,,,
Martin Frk,,,,,,,,,,,,,,,
Martin Gelinas,0.022,,,,,,,,,,,,,,
Martin Hanzal,0.000,0.010,0.076,0.030,0.071,0.064,0.000,0.000,0.000,0.000,0.000,,,,
Martin Havlat,,,,,,,,,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.205,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,,0.000,0.000
Martin Rucinsky,0.041,,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.027,0.000,0.000,0.000,0.122,0.000,0.000,,,,,,,,
Martin Straka,0.033,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.008,0.021,0.016,0.009,0.050,0.000,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,0.000,0.000,0.225
Mason Marchment,,,,,,,,,,,,,,,
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,,0.034,0.015,0.000,0.040,0.040,0.036,,,,,,,,
Mathew Barzal,,,,,,,,,,,,,,,
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.025,,,,,,,,,,,,,,
Mathieu Dandenault,0.063,0.000,,,,,,,,,,,,,
Mathieu Darche,0.000,,,,0.000,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.000,,0.000,0.044
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.187,,,,,,,,,,,,,,
Mats Zuccarello,,,,,,,0.045,,,0.000,0.022,0.000,,,
Matt Beleskey,,,0.025,,,,,,,,,,,,
Matt Boldy,,,,,,,,,,,,,,,
Matt Bradley,0.036,0.000,0.000,,,,,,,,,,,,
Matt Calvert,,,,,,0.000,0.000,0.000,0.026,0.018,0.000,0.011,0.000,0.000,
Matt Cooke,0.216,0.000,0.069,0.174,0.029,0.037,0.029,0.033,,,,,,,
Matt Cullen,0.000,0.000,0.033,0.013,0.015,0.035,0.000,0.000,0.029,0.024,0.029,0.013,,,
Matt D'Agostini,,,,,,,,,,,,,,,
Matt Duchene,,,0.000,,,0.019,,,,0.000,,,,,
Matt Ellis,0.044,,,,,,0.000,0.045,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,,,,,,,,,,,
Matt Halischuk,,,,,0.106,0.000,0.000,,,,,,,,
Matt Hendricks,,,0.000,0.021,0.021,0.000,0.000,0.013,0.079,0.000,0.017,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,0.510,0.000,0.051,0.000,,,,,,,,
Matt Moulson,,,,0.041,,,,,,,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.000,0.000,0.025,0.020,0.000,0.000,0.000,0.000,0.000
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.033,0.061,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
Matt Stajan,0.008,0.113,0.018,0.037,0.032,0.023,0.016,0.075,0.016,0.000,0.000,,,,
Matthew Highmore,,,,,,,,,,,,,,0.000,0.000
Matthew Lombardi,0.028,0.032,0.000,,0.000,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.000,,,
Matthew Tkachuk,,,,,,,,,,,,,,,
Mattias Janmark,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000
Mattias Ritola,,,,,,,,,,,,,,,
Mattias Tedenby,,,,,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,,
Max Domi,,,,,,,,,,,,,,,
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.000,0.058,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,,,,,,0.026,0.016,0.021,0.026,0.055,,,,
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,0.045,0.070,0.000,0.067,0.028,0.016,0.018,0.000,0.000,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,,,,,,,,,,,,,,,
Maxim Lapierre,0.000,0.124,0.081,0.064,0.234,0.025,0.132,0.013,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxime Macenauer,,,,,0.048,,,,,,,,,,
Melker Karlsson,,,,,,,,,0.026,0.038,0.020,0.000,0.016,,
Michael Amadio,,,,,,,,,,,,,,,
Michael Bournival,,,,,,,0.000,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.000,,0.000,,0.031,,,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Frolik,,,,,0.000,0.055,0.000,0.015,0.018,0.024,0.000,0.054,0.000,,
Michael Grabner,,,,0.017,0.000,0.038,0.000,0.000,0.008,0.000,0.012,0.000,0.000,,
Michael Latta,,,,,,,,,,,,,,,
Michael McCarron,,,,,,,,,,,,,,,0.034
Michael McLeod,,,,,,,,,,,,,,0.000,0.013
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,,,,,,,,,,,,,,,
Michael Peca,0.021,0.152,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,0.017,0.080,,,0.025,0.032,0.027,0.046,0.000
Michael Rasmussen,,,,,,,,,,,,,,,0.000
Michael Ryan,0.045,,,,,,,,,,,,,,
Michael Ryder,,,,,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,,,,,,
Michael Zigomanis,0.000,0.064,,,,,,,,,,,,,
Michal Handzus,0.009,0.014,0.009,0.000,0.000,0.000,0.027,,,,,,,,
Michal Repik,,,,,,,,,,,,,,,
Micheal Ferland,,,,,,,,,,,,,,,
Micheal Haley,,,,,,,,,,,,,,,
Michel Ouellet,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.025,,,,,,
Mika Zibanejad,,,,,,,,,0.000,0.000,0.000,0.000,0.013,0.015,0.000
Mikael Backlund,,,,0.000,0.000,,0.014,0.000,0.014,0.011,0.124,0.019,0.036,0.021,0.000
Mikael Granlund,,,,,,,,,0.041,0.000,0.000,0.000,0.000,0.000,0.013
Mikael Samuelsson,,,,,,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,0.116,0.026,0.126,0.000,,,,,,,,,,
Mike Cammalleri,,,,0.000,0.000,0.000,,0.000,,,,,,,
Mike Comrie,,,,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Fisher,0.101,0.022,0.098,0.000,0.022,0.102,0.018,0.000,0.000,0.000,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Grier,0.007,0.091,0.021,0.010,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,,,,,,,,
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,0.044,,,,,,,,,,,,,,
Mike Knuble,0.000,0.033,0.000,0.037,0.048,,,,,,,,,,
Mike Modano,0.014,0.037,,,,,,,,,,,,,
Mike Ribeiro,,0.000,0.039,0.028,0.000,,,,,,,,,,
Mike Richards,0.067,0.008,0.033,0.011,0.013,0.032,0.000,0.000,0.000,,,,,,
Mike Rupp,,,,,,,,,,,,,,,
Mike Santorelli,,,,0.018,,,0.000,0.045,,,,,,,
Mike Sillinger,0.025,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike York,,,,,,,,,,,,,,,
Mikhail Grabovski,,,,0.025,,,,,,,,,,,
Mikhail Grigorenko,,,,,,,,,0.049,0.000,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,,
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.000,,,,0.038,,,,0.000,,,,,
Mikko Koivu,0.049,0.065,0.000,0.031,0.021,0.000,0.066,0.000,0.000,0.000,0.024,0.026,0.022,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,,,,,,
Milan Hejduk,0.015,0.014,,,,,,,,,,,,,
Milan Lucic,,,,,,,,,,,,,,,
Milan Michalek,0.088,0.013,0.000,0.016,0.000,,0.027,0.018,0.000,,,,,,
Miles Wood,,,,,,,,,,,,,,,
Miroslav Satan,0.087,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,,,0.018,0.015,0.019,0.014
Mitchell Stephens,,,,,,,,,,,,,0.052,,0.000
Morgan Barron,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,
Morgan Geekie,,,,,,,,,,,,,,,
Nail Yakupov,,,,,,,,,,,,,,,
Nate Thompson,,0.036,0.021,0.019,0.011,0.018,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Nathan Bastian,,,,,,,,,,,,,,0.000,
Nathan Gerbe,,,,,,,0.025,0.000,0.000,,,,,,
Nathan Horton,0.000,,0.179,,,,,,,,,,,,
Nathan MacKinnon,,,,,,,,,0.000,0.000,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,,,,,,,,,,0.000
Nic Dowd,,,,,,,,,,,0.000,0.000,0.000,0.000,0.048
Nic Petan,,,,,,,,,,,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.059
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,,0.000,,,,,,,
Nick Bonino,,,,,,0.000,0.000,0.000,0.000,0.011,0.013,0.000,0.000,0.000,0.000
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,,,,,,,
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,,,,,,,0.047,0.101,0.085,0.023,0.031,0.000,0.024,
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,,0.000,
Nick Ritchie,,,,,,,,,,,,0.000,,,
Nick Schmaltz,,,,,,,,,,,0.000,,,,0.000
Nick Shore,,,,,,,,,0.000,0.000,0.000,,0.000,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,0.000,0.010,0.013,0.020,0.000,0.000,0.032,,,,,,
Nick Suzuki,,,,,,,,,,,,,,0.000,0.032
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,,0.028,0.022,0.000,0.000,0.027,0.024,0.000,0.000,0.000,0.000,0.000,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Niclas Bergfors,,,,,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.000,0.000,0.037,0.000,0.017
Nico Sturm,,,,,,,,,,,,,,0.000,0.000
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.037,,,0.000,,,,0.041
Nicolas Roy,,,,,,,,,,,,,,0.000,0.000
Nigel Dawes,,,,,,,,,,,,,,,
Nik Antropov,0.023,0.000,,,0.016,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,,,
Nikita Kucherov,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.031,,,,,
Niklas Hagman,0.000,0.000,0.133,,0.019,,,,,,,,,,
Niko Kapanen,,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,,,,,,,
Nikolay Goldobin,,,,,,,,,,,,,,,
Nikolay Kulemin,,,0.000,0.000,0.000,0.000,0.022,0.118,0.000,0.015,0.000,,,,
Nikolay Zherdev,,,,,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,,,,0.056,,,,,,,
Noah Cates,,,,,,,,,,,,,,,
Noah Gregor,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.000,0.018,0.000,0.000,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,,
Olli Jokinen,,,,,0.000,,0.000,0.025,,,,,,,
Ondrej Kase,,,,,,,,,,,,,0.000,,0.000
Ondrej Palat,,,,,,,0.000,0.000,0.000,0.000,0.000,,0.035,,
Oscar Lindberg,,,,,,,,,,,0.000,,,,
Oscar Moller,,,,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.030,0.000,0.000,0.000
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.047,0.000,0.021,0.029,0.000
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.014,,0.057,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,,
P.J. Axelsson,0.000,0.011,,,,,,,,,,,,,
PA Parenteau,,,,,,,,,,,,,,,
Par Lindholm,,,,,,,,,,,,0.000,0.000,,
Parker Kelly,,,,,,,,,,,,,,,0.000
Pascal Dupuis,0.020,0.021,0.000,0.020,0.021,0.022,0.026,0.000,0.000,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,,,,
Patric Hornqvist,,,,,,,,,,,,,,,
Patrice Bergeron,,0.000,0.014,0.012,0.014,0.022,0.025,0.014,0.000,0.012,0.000,0.036,0.000,0.000,0.065
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.000
Patrick Dwyer,,0.000,0.000,0.000,0.027,0.000,0.000,0.000,,,,,,,
Patrick Eaves,,0.034,0.000,0.000,,0.000,0.000,,,,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,0.896,0.017,0.205,,0.000,,,,,,,
Patrick Kane,,,,,,,,,,,,,,,
Patrick Marleau,,0.000,0.000,0.000,0.017,0.000,0.000,0.017,0.019,,0.060,,,0.000,
Patrick Maroon,,,,,,,,,,,,,,,
Patrick O'Sullivan,0.018,0.024,0.034,,,,,,,,,,,,
Patrick Rissmiller,0.013,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.000,,
Patrick Sharp,0.021,0.000,0.000,0.000,0.000,,,,,,,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrik Berglund,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
Patrik Elias,0.000,0.014,0.039,0.000,0.014,0.000,0.017,0.000,,,,,,,
Patrik Laine,,,,,,,,,,,,,,,
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.032,0.000,0.000,0.012,0.000,0.000,0.000,0.027,0.000
Paul Carey,,,,,,,,,,,,,,,
Paul Gaustad,0.046,0.125,0.206,0.085,0.010,0.036,0.011,0.012,0.017,,,,,,
Paul Kariya,,,0.000,,,,,,,,,,,,
Paul Stastny,0.000,0.019,0.030,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.037,0.000,,0.000
Paul Szczechura,,0.000,0.033,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,,,,,0.016,0.017
Pavel Datsyuk,0.013,0.015,0.000,0.054,0.023,0.059,0.000,,,,,,,,
Pavel Zacha,,,,,,,,,,0.000,0.000,0.015,0.000,0.000,
Pavol Demitra,0.000,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Holland,,,,,,,,0.057,,,,,,,
Peter Mueller,,,,,,,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,,,,0.048,0.000,,,,,,,,
Peter Schaefer,,,,,,,,,,,,,,,
Petr Prucha,,,,,,,,,,,,,,,
Petr Sykora,,,,,,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petteri Nokelainen,,0.000,0.015,,0.027,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,
Phil Kessel,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,
Philipp Kurashev,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.102,0.110,,,,,,,,,,
Phillip Danault,,,,,,,,,0.057,0.022,0.063,0.000,0.000,0.016,0.030
Phillip Di Giuseppe,,,,,,,,,,,,,,,
Pierre Engvall,,,,,,,,,,,,,0.000,,0.000
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.000,0.000,0.000,0.013,0.000,0.014,0.018,0.010
Pierre-Luc Dubois,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,,0.000
Pontus Aberg,,,,,,,,,,,,,,,
Quintin Laing,0.000,,0.143,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,0.066,,,,,,,,
R.J. Umberger,0.000,0.025,0.011,0.086,0.000,0.000,0.000,0.030,,,,,,,
Radek Bonk,,0.000,,,,,,,,,,,,,
Radek Dvorak,0.000,0.011,0.012,0.014,0.000,,0.035,,,,,,,,
Radek Faksa,,,,,,,,,0.000,0.038,0.025,0.015,0.000,0.019,0.000
Radim Vrbata,0.000,,0.056,,0.000,,0.000,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,,,,,,,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Randy Robitaille,,,,,,,,,,,,,,,
Rasmus Asplund,,,,,,,,,,,,,0.000,,0.000
Rasmus Kupari,,,,,,,,,,,,,,,0.000
Ray Whitney,0.043,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.000
Reid Boucher,,,,,,,,,,,,,,,
Reilly Smith,,,,,,,,,0.011,0.015,0.000,0.000,0.000,0.000,0.000
Rem Pitlick,,,,,,,,,,,,,,,0.000
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.026,0.115,0.032,0.023,0.014,,,,,,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.021,0.034,0.059,0.042,0.000,0.000,,,,,,,,
Richard Panik,,,,,,,,0.000,,,,0.045,0.332,,
Richard Park,0.000,0.030,0.009,,0.000,,,,,,,,,,
Richard Zednik,,,,,,,,,,,,,,,
Rick Nash,0.048,0.012,0.034,,0.037,,0.000,0.038,0.049,0.000,0.000,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,,,,,0.000,0.044,,
Riley Armstrong,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.036,0.017,0.036,0.025,0.014,,0.000,0.000,0.000
Riley Sheahan,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.021,0.008,0.027,0.000,,,,,,,,,,,
Rob Schremp,,,,,,,,,,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,,,,,,,
Robert Lang,0.034,0.020,,,,,,,,,,,,,
Robert Nilsson,,,,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,,,,0.000
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.044,0.000,0.045,,,,,,,,,,,,
Rod Pelley,0.000,,,0.087,,,,,,,,,,,
Roman Cervenka,,,,,,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Wick,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,,,0.000,0.000
Ross Colton,,,,,,,,,,,,,,,
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Olesz,0.016,,0.042,0.000,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,,,,0.000
Ruslan Fedotenko,0.033,,,0.027,0.000,0.015,,,,,,,,,
Ryan Bayda,,0.031,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Callahan,0.035,0.040,0.009,0.015,0.000,0.000,0.022,,0.055,0.000,0.000,0.038,,,
Ryan Carpenter,,,,,,,,,,,0.029,0.000,0.072,0.000,0.000
Ryan Carter,0.062,,0.000,0.023,0.000,0.000,0.000,0.023,0.040,,,,,,
Ryan Craig,,0.032,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,,,,
Ryan Dzingel,,,,,,,,,,,,,,,
Ryan Garbutt,,,,,,,0.214,0.039,0.135,0.063,,,,,
Ryan Getzlaf,0.096,0.097,0.174,0.062,0.023,0.030,0.024,0.030,0.044,0.016,0.034,0.000,0.000,,0.104
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,,,0.000,0.027,0.000,0.048
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,,,0.000,0.018,,0.032,0.059,0.000,0.000,,
Ryan Johnson,0.013,0.000,0.000,0.084,,,,,,,,,,,
Ryan Jones,,,,0.000,0.021,0.000,0.000,,,,,,,,
Ryan Kesler,0.045,0.007,0.096,0.019,0.013,0.000,0.023,0.011,0.087,0.009,0.000,0.030,,,
Ryan Lomberg,,,,,,,,,,,,,,,0.000
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.024,0.028,0.000,0.000,0.000,,,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,,0.000
Ryan Nugent-Hopkins,,,,,,,0.000,0.057,0.000,0.014,0.000,0.000,0.000,0.000,0.016
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.017,0.011,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Ryan Poehling,,,,,,,,,,,,,,,
Ryan Potulny,,,0.015,,,,,,,,,,,,
Ryan Reaves,,,,,,,,,,,,,,,
Ryan Russell,,,,,0.000,,,,,,,,,,
Ryan Shannon,,,,0.021,,,,,,,,,,,
Ryan Smyth,,0.060,0.000,,0.011,0.017,0.033,,,,,,,,
Ryan Spooner,,,,,,,,,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,,0.040,,,0.032,0.022,0.013,0.000,0.000
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,0.000,,0.194,,0.029,,,,,,
Ryane Clowe,,,,,,,,,,,,,,,
Saku Koivu,0.047,0.071,0.027,0.013,0.032,0.020,0.020,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,,0.000,0.034,,,0.000,0.000
Sam Carrick,,,,,,,,,,,,,,,0.000
Sam Gagner,,,,,,0.000,,,,,,,,0.037,0.021
Sam Lafferty,,,,,,,,,,,,,0.000,,0.018
Sam Reinhart,,,,,,,,,,,,,,,0.000
Sam Steel,,,,,,,,,,,,,,,
Sami Kapanen,0.013,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,,,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.026,0.007,0.018,0.000,0.057,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Gomez,0.030,0.061,0.038,0.026,,,,,,,,,,,
Scott Hartnell,0.452,0.103,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,0.000,,0.000,0.065,0.000,0.000,0.035
Scott Nichol,0.118,0.000,0.024,0.040,0.015,0.000,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,0.000,,,,,,,,,,,
Scott Walker,0.420,,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,0.030,,,,
Scottie Upshall,,,,,,0.120,0.042,0.000,0.069,0.046,0.046,,,,
Sean Avery,0.450,,,,,,,,,,,,,,
Sean Bergenheim,,0.087,0.081,0.053,0.000,,,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.000,0.000,0.007,0.011,0.000,0.033,0.000,0.065,0.000,0.000,0.000
Sean Kuraly,,,,,,,,,,,0.000,0.000,0.018,0.023,0.022
Sean Monahan,,,,,,,,0.000,0.000,0.048,,,,,
Sebastian Aho,,,,,,,,,,,,0.000,0.016,0.000,0.040
Sergei Brylin,0.000,,,,,,,,,,,,,,
Sergei Fedorov,0.023,0.000,,,,,,,,,,,,,
Sergei Kostitsyn,,0.173,0.024,,0.029,0.000,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,,0.023,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,
Shane Doan,0.028,0.046,0.000,0.381,0.000,,,0.092,0.000,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Horcoff,0.000,0.008,0.033,0.027,0.000,0.000,0.022,0.000,0.021,,,,,,
Shawn Matthias,,,,,0.045,0.000,0.015,0.021,0.000,0.059,0.000,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.000,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sidney Crosby,0.053,0.122,0.053,,,,0.048,,0.000,,,0.000,,,
Simon Gagne,,0.011,0.103,,0.000,,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Sonny Milano,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Veilleux,0.090,0.035,0.013,,,,0.000,,,,,,,,
