Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dustin Boyd,0.014,0.012,0.020,,,,,,,,,,,,
Dustin Brown,0.032,0.033,0.026,0.035,0.033,0.025,0.050,0.021,0.023,0.021,0.031,0.019,0.020,0.020,0.017
Dustin Byfuglien,0.046,0.062,0.049,0.043,0.041,0.039,0.051,0.094,0.063,0.060,0.062,0.060,,,
Dustin Jeffrey,,,,,,,0.006,,,,,,,,
Dustin Penner,0.033,0.060,0.024,0.032,0.052,0.036,0.031,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.019,0.016,0.020,0.040,0.012,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.024
Dylan Cozens,,,,,,,,,,,,,,0.031,0.035
Dylan DeMelo,,,,,,,,,0.022,,0.038,0.024,0.035,0.022,0.022
Dylan Gambrell,,,,,,,,,,,,,0.023,0.016,0.018
Dylan Larkin,,,,,,,,,0.021,0.031,0.040,0.041,0.027,0.045,0.034
Dylan McIlrath,,,,,,,,,0.143,,,,,,
Dylan Olsen,,,,,,,0.013,0.030,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,0.000,,,
Dylan Strome,,,,,,,,,,,,0.018,0.016,0.024,0.022
Dysin Mayo,,,,,,,,,,,,,,,0.023
Ed Jovanovski,0.045,0.048,0.034,0.024,0.028,,0.084,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.008,0.018
Eetu Luostarinen,,,,,,,,,,,,,,0.025,0.013
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.006,0.007,0.018,0.011,0.014,0.012,0.018,0.015,0.018
Elias Pettersson,,,,,,,,,,,,0.012,0.018,,0.008
Emerson Etem,,,,,,0.023,,0.008,0.015,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.013,,0.010
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.035,0.024,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.028,0.015,0.031,0.024,0.034,,,,,,,,,,
Eric Boulton,0.102,0.192,0.142,0.079,0.309,,,,,,,,,,
Eric Brewer,0.039,,0.028,0.028,0.025,0.032,0.047,0.042,,,,,,,
Eric Fehr,,0.025,0.024,0.025,0.037,0.017,0.029,0.014,0.023,0.021,,0.043,,,
Eric Gelinas,,,,,,,0.021,0.046,0.028,,,,,,
Eric Godard,0.340,0.337,0.192,,,,,,,,,,,,
Eric Gryba,,,,,,0.041,0.066,0.072,0.086,0.106,,,,,
Eric Nystrom,0.026,0.108,0.028,0.019,0.026,0.109,0.053,0.023,0.032,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.025,0.023,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.022,0.006,0.021
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.023,0.026,0.035,0.044,0.030,0.062,0.049,0.031,0.020,0.026,0.030,0.026,0.030,0.011,
Eric Tangradi,,,,,,0.030,0.045,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.039,,0.027
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.060,0.052,0.042,0.049
Erik Christensen,0.044,0.028,0.024,0.027,0.009,,,,,,,,,,
Erik Cole,0.040,0.047,0.046,0.025,0.034,0.027,0.015,0.012,,,,,,,
Erik Condra,,,,,0.024,0.057,0.040,0.036,0.059,,,,,,
Erik Gudbranson,,,,,0.070,0.063,0.085,0.046,0.041,,0.043,0.061,0.107,0.078,0.047
Erik Gustafsson,,,,,,,0.012,,0.007,,0.010,0.022,0.022,,0.017
Erik Haula,,,,,,,0.071,0.042,0.027,0.029,0.030,,0.033,0.022,0.039
Erik Johnson,0.022,,0.039,0.024,0.018,0.031,0.032,0.020,0.034,0.011,0.042,0.026,0.019,,0.020
Erik Karlsson,,,0.018,0.030,0.023,,0.016,0.022,0.024,0.016,0.018,0.017,0.011,0.014,0.015
Erik Reitz,,0.101,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.013,0.011,0.018,0.008,0.018,0.008
Ethan Bear,,,,,,,,,,,,,0.023,0.021,0.024
Ethan Moreau,,0.081,0.045,0.061,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.019
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.022,0.024,0.027,0.014,0.013
Evander Kane,,,0.064,0.038,0.040,0.075,0.061,0.099,0.072,0.093,0.053,0.130,0.098,0.044,0.081
Evgeni Malkin,0.043,0.035,0.063,0.023,0.044,0.047,0.045,0.053,0.057,0.075,0.058,0.074,0.051,0.025,0.034
Evgenii Dadonov,,,,,,,,,,,0.004,0.005,0.011,0.006,0.017
Evgeny Artyukhin,,0.150,0.124,,,,,,,,,,,,
Evgeny Dadonov,,,,0.021,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.023,0.026,0.034,0.035,0.035,0.040,0.031,0.031
Evgeny Medvedev,,,,,,,,,0.044,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,0.049
Fabian Brunnstrom,,0.015,0.014,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.030,0.034,0.028,0.021,0.040,0.027,0.032,0.032,0.028,0.028,,,,,
Fernando Pisani,0.032,0.025,0.017,0.015,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.037,,
Filip Chytil,,,,,,,,,,,,0.006,0.012,0.019,0.017
Filip Forsberg,,,,,,,,0.019,0.039,0.022,0.038,0.024,0.026,0.027,0.019
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.038,0.037,0.011,0.021
Filip Kuba,0.025,0.023,0.031,0.010,0.018,0.029,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.000,0.009
Francis Bouillon,0.025,0.056,0.033,0.026,0.027,0.028,0.041,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.029,,0.018,0.015,0.027,0.023,0.023,0.030,0.020,0.018,0.026,,,,
Frank Corrado,,,,,,,,,0.050,,,,,,
Frank Vatrano,,,,,,,,,0.031,0.027,0.082,0.036,0.031,0.034,0.021
Frans Nielsen,,0.021,0.004,0.021,0.006,0.015,0.004,0.013,0.006,0.018,0.012,0.013,0.012,,
Frantisek Kaberle,0.026,,,,,,,,,,,,,,
Frazer McLaren,,,,,,0.554,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.021,,0.036,,,,,,,,,,,,
Freddy Modin,,0.037,0.038,0.025,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.004,,,0.008
Frederik Gauthier,,,,,,,,,,,,0.021,0.020,,
Fredrik Claesson,,,,,,,,,,0.010,0.039,0.012,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.029,0.033,0.020,0.022,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.011,0.008,0.009,0.014,,,0.023,0.025,0.016,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.023
Gabriel Dumont,,,,,,,,,,0.075,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.032,0.037,0.045,0.049,0.055,0.059,0.029,0.040,0.045,0.028,0.069
Gabriel Vilardi,,,,,,,,,,,,,,0.009,
Gaetan Haas,,,,,,,,,,,,,0.011,0.032,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,0.045,0.105,0.147,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.140,0.079,0.118,0.101,0.060
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.051,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.053,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.037
Gemel Smith,,,,,,,,,,,0.040,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.037,,,,,,,,,,,,,,
George Parros,0.308,0.231,0.271,0.158,0.283,0.222,,,,,,,,,
Georges Laraque,0.182,0.153,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.037
Gilbert Brule,0.036,,0.030,0.057,0.012,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.278
Glen Metropolit,0.030,0.036,0.021,,,,,,,,,,,,
Glen Murray,0.040,,,,,,,,,,,,,,
Glen Wesley,0.028,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.020,0.033,0.020,0.033,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.035,0.049,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.051,,0.019,0.037,,0.015
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.085,0.011,0.039,0.032,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,0.015,0.023,0.020,0.025,0.020,0.030,,,,,,,,,
Gregory Campbell,0.069,0.052,0.045,0.077,0.085,0.067,0.046,0.061,0.101,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.038,0.046,0.014,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.008,0.013,0.044,,0.008,0.014
Gustav Lindstrom,,,,,,,,,,,,,,,0.024
Gustav Nyquist,,,,,,,0.013,0.021,0.030,0.011,0.016,0.010,0.014,,0.019
Gustav Olofsson,,,,,,,,,,,0.027,,,,
Hal Gill,0.039,0.042,0.060,0.031,0.036,0.029,,,,,,,,,
Hampus Lindholm,,,,,,,0.023,0.021,0.025,0.030,0.027,0.029,0.030,,0.032
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.122,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.013,,0.014,0.012,0.024
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.025,0.026,0.005,0.016
Henrik Borgstrom,,,,,,,,,,,,0.007,,,0.039
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.038,0.030,0.031,0.025,0.040,0.029,0.030,0.015,0.020,0.021,0.027,,,,
Henrik Tallinder,0.036,0.023,0.018,0.025,0.023,,0.032,,,,,,,,
Henrik Zetterberg,0.024,0.016,0.019,0.026,0.019,0.023,0.027,0.020,0.014,0.015,0.010,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.037,0.046,0.052,0.046,0.069,0.092,0.036,0.041,0.074
Ian Laperriere,0.104,0.122,0.119,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.047,,,,
Ian Mitchell,,,,,,,,,,,,,,0.025,
Ian White,0.028,0.024,0.024,0.020,0.014,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.019,,,
Iiro Pakarinen,,,,,,,,,0.014,,0.017,,,,
Ilya Kovalchuk,0.041,0.026,0.014,0.014,0.021,0.022,,,,,,0.012,0.024,,
Ilya Lyubushkin,,,,,,,,,,,,0.024,0.025,0.015,0.038
Ilya Mikheyev,,,,,,,,,,,,,0.008,0.009,0.024
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.026,0.008
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,0.006,0.022,0.024,0.014,0.029
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.022,0.010,0.019,0.015,0.025,0.020
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.024,0.014,0.020,0.012,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.018
J.T. Brown,,,,,,,0.008,0.061,0.062,0.103,0.058,0.058,,,
J.T. Compher,,,,,,,,,,,0.021,0.033,0.017,0.029,0.026
J.T. Miller,,,,,,,,0.019,0.041,0.017,0.029,0.029,0.038,0.052,0.030
Jaccob Slavin,,,,,,,,,0.005,0.008,0.006,0.012,0.008,0.002,0.007
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.016,0.022,0.029,0.014,0.015,,0.018
Jack Hillen,,0.030,0.031,0.036,0.028,,,0.021,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.013,0.018,0.000
Jack Johnson,0.042,0.054,0.026,0.021,0.024,0.014,0.029,0.029,0.018,0.020,0.017,0.030,0.019,,0.039
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.006,0.006,0.013,0.017,0.012
Jack Skille,,,,0.042,0.054,0.019,,0.029,0.017,0.025,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.016,0.010
Jacob de la Rose,,,,,,,,0.029,,,0.048,0.024,0.021,,
Jacob De La Rose,,,,,,,,0.029,,,0.048,0.024,0.021,,
Jacob Josefson,,,,,0.014,,,0.035,0.030,0.039,0.016,,,,
Jacob Larsson,,,,,,,,,,,,0.021,0.013,0.020,
Jacob MacDonald,,,,,,,,,,,,,,0.017,
Jacob Middleton,,,,,,,,,,,,,,,0.074
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.018
Jacob Trouba,,,,,,,0.034,0.034,0.038,0.039,0.030,0.031,0.033,0.033,0.050
Jaden Schwartz,,,,,,0.007,0.022,0.014,0.017,0.014,0.025,0.013,0.015,0.027,0.024
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.018,0.021
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.022,0.016,0.014,0.012,0.008
Jake Dotchin,,,,,,,,,,0.058,0.047,,,,
Jake Dowell,,,,0.050,0.143,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.058,0.017
Jake Gardiner,,,,,0.012,,0.013,0.017,0.018,0.021,0.018,0.022,0.030,,
Jake Guentzel,,,,,,,,,,0.017,0.032,0.016,0.021,0.029,0.030
Jake Leschyshyn,,,,,,,,,,,,,,,0.019
Jake McCabe,,,,,,,,,0.038,0.013,0.021,0.035,0.038,,0.023
Jake Muzzin,,,,,,0.050,0.041,0.014,0.032,0.026,0.027,0.031,0.038,0.030,0.019
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.077,,0.039,0.042,0.049,0.089,
Jake Walman,,,,,,,,,,,,,,,0.015
Jakob Chychrun,,,,,,,,,,0.042,0.013,0.026,0.032,0.035,0.050
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.006,,
Jakob Silfverberg,,,,,,0.016,0.019,0.022,0.028,0.015,0.014,0.023,0.009,0.023,0.035
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.010,,,,
Jakub Kindl,,,,0.056,0.029,0.041,0.024,0.045,0.028,0.047,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.026,0.021,0.020,0.021,0.018,0.018,0.057,0.031,0.022,0.037,0.019,0.026,0.021,0.039
Jakub Vrana,,,,,,,,,,,0.014,0.026,0.018,0.016,
Jakub Zboril,,,,,,,,,,,,,,0.024,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.053,0.077,0.142,0.133,0.135,,,,,,,,,,
James Neal,,0.040,0.033,0.043,0.050,0.045,0.055,0.049,0.046,0.028,0.023,0.032,0.011,,
James Sheppard,0.033,0.025,0.023,,,0.033,0.037,0.041,,,,,,,
James van Riemsdyk,,,0.029,0.031,0.045,0.025,0.032,0.032,0.010,0.032,0.027,0.015,0.007,0.016,0.017
James Wisniewski,0.048,0.030,0.029,0.017,0.038,,0.045,0.034,,,,,,,
James Wright,,,0.013,,,0.080,0.030,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.041,0.032,0.042,0.057,0.047,0.045,0.045,0.038,0.033,0.040,0.049,0.043,0.072
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,0.010
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.024,0.041,0.023,0.030,0.036,,,,,,,,,,
Jamie Lundmark,,,0.041,,,,,,,,,,,,
Jamie McBain,,,,0.025,0.002,0.012,0.011,,0.012,,,,,,
Jamie McGinn,,0.006,0.051,0.053,0.038,0.039,0.024,,0.031,0.024,0.037,,,,
Jamie Oleksiak,,,,,,,,0.018,,0.061,0.074,0.055,0.034,0.033,0.043
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.035,0.023,0.029,0.017,0.013,0.031,0.017,0.027,,,,,,,
Jan Hlavac,0.033,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.023,0.030,0.031,0.044,0.041
Jani Hakanpaa,,,,,,,,,,,,,,0.039,0.039
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.021,0.011
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.031,0.025,0.028,0.031,0.012,0.043,0.027,0.029,0.047,0.029,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.018
Jared Boll,0.184,0.175,0.182,0.164,0.274,0.290,,0.208,,0.296,,,,,
Jared Cowen,,,,,0.044,,0.035,0.050,0.019,,,,,,
Jared McCann,,,,,,,,,0.038,,0.037,0.030,0.017,0.012,0.032
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.003,0.003,0.006,0.011,0.005,0.010,0.012,0.007,0.013,0.013,0.006,0.010
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.010,
Jarkko Ruutu,0.133,0.133,0.097,0.093,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.044,0.016,0.025,0.025,0.028,0.034,0.032,0.032,0.035,0.066,,,,,
Jaromir Jagr,0.035,,,,0.025,0.023,0.033,0.038,0.041,0.043,,,,,
Jaroslav Hlinka,0.019,,,,,,,,,,,,,,
Jaroslav Modry,0.033,,,,,,,,,,,,,,
Jaroslav Spacek,0.037,0.020,0.035,0.024,0.009,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.062,0.072,0.037,0.033,0.055,0.026,0.042,0.047,0.031,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.037,0.044,0.023,0.033,0.024,,,,,,,,,,
Jason Blake,0.019,0.020,0.025,0.029,0.007,,,,,,,,,,
Jason Chimera,0.065,0.034,0.067,0.050,0.067,0.062,0.032,0.056,0.019,0.037,0.051,,,,
Jason Demers,,,0.013,0.022,0.024,,0.020,0.054,0.036,0.039,0.026,0.019,0.028,0.035,
Jason Dickinson,,,,,,,,,,,,0.029,0.005,0.025,0.027
Jason Garrison,,,0.034,0.016,0.018,0.032,0.030,0.017,0.016,0.012,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.013,0.013,0.013,0.015,0.010,0.011,0.013,0.007,0.012,0.004,0.008,0.005,,,
Jason Robertson,,,,,,,,,,,,,,0.021,0.016
Jason Smith,0.054,0.032,,,,,,,,,,,,,
Jason Spezza,0.038,0.061,0.016,0.022,0.025,,0.037,0.022,0.018,0.032,0.014,0.027,0.033,0.008,0.031
Jason Strudwick,0.048,0.058,0.038,0.032,,,,,,,,,,,
Jason Ward,0.050,,,,,,,,,,,,,,
Jason Williams,0.031,0.022,0.008,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.024,0.020,0.026,0.036,0.019,0.023,0.039,0.028
Jasper Weatherby,,,,,,,,,,,,,,,0.036
Jassen Cullimore,0.036,0.033,,0.019,,,,,,,,,,,
Jay Beagle,,,,0.021,0.052,0.025,0.041,0.030,0.032,0.025,0.020,0.026,0.046,,0.071
Jay Bouwmeester,0.034,0.038,0.022,0.023,0.016,0.023,0.012,0.016,0.013,0.017,0.019,0.026,0.015,,
Jay Harrison,,,0.063,0.046,0.033,0.058,0.044,0.081,,,,,,,
Jay Leach,,,0.033,,,,,,,,,,,,
Jay McClement,0.024,0.019,0.019,0.026,0.037,0.020,0.033,0.016,0.030,0.029,,,,,
Jay McKee,0.031,0.040,0.026,,,,,,,,,,,,
Jay Pandolfo,0.027,0.013,0.010,,0.011,,,,,,,,,,
Jay Rosehill,,,,,0.317,,0.529,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.041,,,
Jaycob Megna,,,,,,,,,,,,,,,0.021
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.016,,,0.009,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.103,0.133,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.015,0.021,0.022,0.026,0.024,0.041,0.014,0.027
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.055,,0.036,,0.046,,,,,,,,,,
Jeff Carter,0.040,0.044,0.032,0.029,0.014,0.021,0.035,0.016,0.014,0.035,,0.035,0.041,0.025,0.030
Jeff Cowan,0.165,,,,,,,,,,,,,,
Jeff Finger,0.021,0.026,0.033,,,,,,,,,,,,
Jeff Giuliano,0.025,,,,,,,,,,,,,,
Jeff Halpern,0.043,0.023,0.043,0.030,0.032,0.022,0.042,,,,,,,,
Jeff Hamilton,0.017,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,0.017,0.017,0.027,0.024,0.024,0.018,0.012,0.016,0.015,0.016,0.018,0.026
Jeff Schultz,0.024,0.012,0.021,0.008,0.016,,,,,,,,,,
Jeff Skinner,,,,0.027,0.052,0.034,0.020,0.013,0.027,0.021,0.027,0.025,0.019,0.020,0.035
Jeff Taffe,0.016,,,,,,,,,,,,,,
Jeff Tambellini,0.026,0.041,0.037,0.022,,,,,,,,,,,
Jeff Woywitka,,0.026,0.023,0.019,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.385
Jere Lehtinen,0.016,0.006,0.012,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.060,0.076
Jeremy Morin,,,,,,,,0.065,,,,,,,
Jeremy Reich,0.110,,,,,,,,,,,,,,
Jeremy Roenick,0.024,0.022,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.043,0.044,0.043,0.033,0.045,0.026,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.023,,0.014
Jesper Bratt,,,,,,,,,,,0.018,0.009,0.008,0.010,0.013
Jesper Fast,,,,,,,,0.013,0.018,0.017,0.024,0.028,0.019,0.020,0.004
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.026,0.057,0.017,0.046
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.029,,,0.038,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.017,0.030,,0.018,0.017
Jesse Winchester,,0.041,0.040,0.041,0.075,,0.048,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.062,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.040,0.041,0.062,0.035,0.041,,,0.073,,,,,,,
Jim Vandermeer,0.067,0.106,0.042,0.057,,,,,,,,,,,
Jimmy Hayes,,,,,0.054,,0.030,0.015,0.064,0.056,0.018,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.025,0.018,0.018,0.019,0.018,0.012
Jiri Hudler,0.026,0.014,,0.029,0.039,0.037,0.014,0.010,0.022,0.013,,,,,
Jiri Novotny,0.012,0.029,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.021,0.028,,,,,,
Jiri Tlusty,0.020,,,0.022,0.023,0.023,0.020,0.014,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.020,0.011,0.031,,,,,,,
Joakim Lindstrom,,0.039,,,,,,0.023,,,,,,,
Joakim Nordstrom,,,,,,,,0.010,0.010,0.017,0.009,0.016,0.035,0.015,
