Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Andreas Thuresson,,,,,,,,,,,,,,,
Andrei Chibisov,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.020,0.043,0.025,0.024,0.027,,,,,,,,,,
Andrei Loktionov,,,,,0.004,,0.015,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.056,0.051,0.047,0.065
Andrej Nestrasil,,,,,,,,0.012,0.008,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Brunette,0.014,0.015,0.009,0.009,0.005,,,,,,,,,,
Andrew Cogliano,0.018,0.021,0.030,0.038,0.013,0.009,0.020,0.011,0.027,0.022,0.038,0.025,0.038,0.036,0.023
Andrew Copp,,,,,,,,,0.007,0.023,0.015,0.008,0.011,0.021,0.015
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.059,0.152,0.108,0.086,0.032,0.055,,,,,
Andrew Ebbett,,0.017,0.012,0.013,,,,,,,,,,,
Andrew Gordon,,,,,0.019,,,,,,,,,,
Andrew Joudrey,,,,,,,,,,,,,,,
Andrew Ladd,0.030,0.021,0.037,0.024,0.034,0.027,0.039,0.047,0.038,0.036,0.025,,,,0.079
Andrew Mangiapane,,,,,,,,,,,,0.023,0.018,0.026,0.033
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,0.029,0.016,0.009,,0.007,,,,,,,,,,
Andrew Peters,0.294,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.101,0.061,0.046,0.059,0.055,0.095,0.060,0.081,,,
Andy Andreoff,,,,,,,,,0.146,0.188,0.102,,,,
Andy Hilbert,0.013,0.024,,,,,,,,,,,,,
Andy McDonald,0.033,0.027,0.015,0.024,,0.031,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.012,0.018,0.008,0.013,0.018,0.011
Anthony Cirelli,,,,,,,,,,,,0.031,0.028,0.012,0.044
Anthony Duclair,,,,,,,,,0.042,0.020,0.022,0.017,0.019,0.031,0.031
Anthony Greco,,,,,,,,,,,,,,,
Anthony Mantha,,,,,,,,,,0.063,0.043,0.029,0.035,0.027,0.028
Anthony Peluso,,,,,,,0.214,0.266,0.198,,,,,,
Anthony Richard,,,,,,,,,,,,,,,
Anthony Stewart,,0.065,,0.036,0.050,,,,,,,,,,
Antoine Roussel,,,,,,0.182,0.187,0.140,0.121,0.138,0.123,0.100,0.089,0.111,0.104
Antoine Vermette,0.036,0.029,0.021,0.044,0.021,0.042,0.030,0.033,0.094,0.038,0.042,,,,
Anton Blidh,,,,,,,,,,,,,,,0.077
Anton Lander,,,,,0.024,,,0.026,0.021,,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.019
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,0.009,0.014,,,,
Anton Wedin,,,,,,,,,,,,,,,
Antti Miettinen,0.031,0.018,0.030,0.027,0.000,,,,,,,,,,
Antti Pihlstrom,,0.017,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.013,0.016,0.012,0.015,0.012,0.016,0.016,0.007,0.011,0.020,0.013,0.020,0.014,0.011,0.011
Arron Asham,0.058,0.158,0.099,0.041,0.129,,,,,,,,,,
Artem Anisimov,,,0.028,0.016,0.018,0.026,0.018,0.012,0.009,0.023,0.020,0.013,0.014,,
Artemi Panarin,,,,,,,,,0.026,0.013,0.017,0.013,0.017,0.006,0.015
Arthur Kaliyev,,,,,,,,,,,,,,,0.041
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.009,0.021,0.029,0.020,0.011,0.020
Austin Czarnik,,,,,,,,,,0.024,,0.015,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,0.029,0.052,0.033,
Austin Watson,,,,,,,,,0.061,0.113,0.145,0.083,0.087,0.120,0.124
Auston Matthews,,,,,,,,,,0.011,0.012,0.011,0.005,0.008,0.013
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.087,0.135,0.104,0.215,0.273,0.158,0.165,,,,,,,
Barclay Goodrow,,,,,,,,0.056,,,0.056,0.085,0.104,0.073,0.052
Barrett Hayton,,,,,,,,,,,,,,,0.023
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,0.028,0.029,0.023,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Eager,0.365,0.155,0.146,0.101,0.200,,,,,,,,,,
Ben Guite,0.049,0.055,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Jones,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben McCartney,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Sexton,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.002,0.002,,0.011,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.023,0.020,,,,,,,,,,
Benoit Pouliot,,0.050,0.045,0.074,0.041,0.033,0.037,0.033,0.041,0.040,0.021,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Arnold,,,,,,,,,,,,,,,
Bill Guerin,0.046,0.043,0.046,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,0.021,0.020,0.024,0.016,,,,,,,,,,,
Blair Jones,,,,,0.029,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.043,0.060,0.047,0.041,0.055
Blake Comeau,0.036,0.026,0.038,0.028,0.026,0.044,0.051,0.074,0.046,0.048,0.044,0.034,0.043,0.052,
Blake Geoffrion,,,,,0.071,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.026,0.035,0.034
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.041,0.042,0.042,0.035,0.034,0.041,0.060,0.033,0.027,0.036,0.044,0.027,0.063,0.029
Bo Horvat,,,,,,,,0.021,0.011,0.022,0.008,0.022,0.020,0.019,0.038
Bobby Brink,,,,,,,,,,,,,,,
Bobby Butler,,,,0.021,0.020,0.007,,,,,,,,,
Bobby Farnham,,,,,,,,,0.199,,,,,,
Bobby Holik,0.066,0.102,,,,,,,,,,,,,
Bobby Robins,,,,,,,,,,,,,,,
Bobby Ryan,,0.033,0.026,0.030,0.032,0.022,0.043,0.022,0.024,0.027,0.012,0.028,,0.061,
Bogdan Yakimov,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,0.021,,,
Boone Jenner,,,,,,,0.045,0.026,0.057,0.042,0.037,0.032,0.035,0.007,0.017
Boris Katchouk,,,,,,,,,,,,,,,0.068
Borna Rendulic,,,,,,,,,,,,,,,
Boyd Devereaux,0.028,,,,,,,,,,,,,,
Boyd Gordon,0.008,0.020,0.037,0.022,0.010,0.014,0.019,0.024,0.016,,,,,,
Boyd Kane,,,,,,,,,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.016,0.013,0.018,0.018,0.008,0.014,0.022,0.015,0.014,,,,,,
Brad Isbister,0.052,,,,,,,,,,,,,,
Brad Larsen,0.023,,,,,,,,,,,,,,
Brad Malone,,,,,,,0.061,0.091,0.153,,,,,,
Brad Marchand,,,,0.041,0.067,0.034,0.053,0.069,0.069,0.056,0.045,0.066,0.054,0.056,0.092
Brad May,0.083,0.164,0.129,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.009,0.008,0.011,0.016,0.011,0.020,0.011,0.010,0.007,,,,,,
Brad Richardson,,0.018,0.035,0.042,0.037,,0.033,0.052,0.039,,0.045,0.023,0.028,,0.075
Brad Staubitz,,0.206,0.258,0.196,0.283,,,,,,,,,,
Brad Winchester,0.115,0.074,0.158,0.103,0.145,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Tkachuk,,,,,,,,,,,,0.077,0.087,0.078,0.086
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.024,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,0.087,0.167,0.187,,,,,,
Brandon DeFazio,,,,,,,,,,,,,,,
Brandon Dubinsky,0.047,0.069,0.034,0.048,0.083,,0.082,0.064,0.054,0.077,0.040,0.046,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.157
Brandon Gignac,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.017,0.026
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Mashinter,,,,,,,,,0.075,,,,,,
Brandon McMillan,,,,0.020,,,,0.030,,,,,,,
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.011,0.022,0.035,0.039,,0.016,,,
Brandon Prust,,0.242,0.201,0.096,0.174,0.203,0.201,0.145,0.140,,,,,,
Brandon Saad,,,,,,0.019,0.019,0.009,0.011,0.003,0.012,0.010,0.018,0.019,0.008
Brandon Segal,,,0.087,0.085,,,,,,,,,,,
Brandon Sutter,,0.018,0.000,0.020,0.014,0.003,0.012,0.011,,0.007,0.009,,0.032,0.004,
Brandon Tanev,,,,,,,,,,0.057,0.028,0.043,0.009,0.026,
Brandon Yip,,,0.054,0.061,0.074,0.067,,,,,,,,,
Branko Radivojevic,0.032,,,,,,,,,,,,,,
Brayden Point,,,,,,,,,,0.014,0.019,0.020,0.011,0.013,0.030
Brayden Schenn,,,,,0.051,0.033,0.043,0.028,0.029,0.031,0.033,0.032,0.039,0.037,0.034
Brayden Tracey,,,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.058,0.058,0.025,0.031,0.042,0.029,0.036,0.026,0.031,0.087
Brendan Gaunce,,,,,,,,,,0.065,0.024,,,,
Brendan Leipsic,,,,,,,,,,,0.020,0.032,0.021,,
Brendan Lemieux,,,,,,,,,,,,0.198,0.150,0.116,0.184
Brendan Morrison,0.028,0.030,0.037,0.017,0.026,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.024,0.030,0.036,0.027,,
Brendan Ranford,,,,,,,,,,,,,,,
Brendan Shanahan,0.018,0.054,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Woods,,,,,,,,,,,,,,,
Brenden Morrow,0.062,,0.047,0.034,0.103,0.057,0.099,0.096,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Connolly,,,,,0.037,,,0.063,0.021,0.059,0.019,0.024,0.024,,
Brett Gallant,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.017,0.032,0.014,0.021
Brett Leason,,,,,,,,,,,,,,,0.012
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.030,0.024,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Ritchie,,,,,,,,0.022,,0.041,0.057,0.101,,0.067,0.073
Brett Seney,,,,,,,,,,,,0.050,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.042,0.041,0.048,0.051,0.058,0.052,0.061,0.073,0.057,0.041,0.035,,0.043
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,0.015,0.010,0.011,0.007,,,,,
Brian Gibbons,,,,,,,0.009,,,,0.026,0.028,,,
Brian Gionta,0.030,0.015,0.015,0.015,0.027,0.012,0.013,0.016,0.009,0.020,,,,,
Brian McGrattan,0.289,,0.419,,,,0.198,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Rolston,0.024,0.024,0.013,0.032,0.017,,,,,,,,,,
Brian Sutherby,0.070,0.095,0.093,0.079,,,,,,,,,,,
Brian Willsie,0.045,0.024,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.018,0.015,0.017,0.016,0.018
Brock McGinn,,,,,,,,,,0.006,0.021,0.019,0.023,0.013,0.017
Brock Nelson,,,,,,,0.010,0.020,0.022,0.030,0.037,0.022,0.027,0.005,0.017
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brooks Laich,0.031,0.018,0.031,0.032,0.021,,0.015,0.027,0.016,,,,,,
Bryan Bickell,,,,0.024,0.056,0.042,0.044,0.042,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.024,0.018,0.012,0.017,0.019,0.005,0.036,0.019,0.010,0.017,0.025,0.020,,,
Bryan Rust,,,,,,,,,0.025,0.011,0.027,0.024,0.033,0.017,0.011
Bryan Smolinski,0.026,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.069
Byron Bitz,,0.038,0.029,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.026,,0.044,,,,
Byron Ritchie,0.057,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.054,0.032,0.062,0.084,0.054,0.044,0.059,0.029,0.032,0.058,0.038,0.049,0.014,0.011
Cal O'Reilly,,,0.012,0.004,0.011,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.022,0.013,0.022,0.014,0.010,0.017,0.003,0.005
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.008,0.015,0.017,0.011,0.017,0.013,0.010,0.010,0.005,0.008
Cam Janssen,,0.348,0.560,0.403,0.292,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,,,0.030,0.042
Carl Hagelin,,,,,0.026,0.024,0.041,0.039,0.025,0.015,0.020,0.035,0.021,0.030,0.028
Carl Klingberg,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.035,0.020,0.020,0.019,0.022,0.018,0.016,0.036,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carter Ashton,,,,,,,0.097,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.013,0.015,0.019,,
Carter Verhaeghe,,,,,,,,,,,,,0.017,0.045,0.037
Casey Bailey,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.027,0.035,0.029,0.032,0.038,0.033,0.039,0.069,0.037,0.053
Casey Mittelstadt,,,,,,,,,,,,0.011,0.006,0.018,0.008
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.049,0.079,0.121,0.076,0.093,0.062,0.047,
Chad Kilger,0.026,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.053,0.024,0.029,0.042,0.045,0.068,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chandler Stephenson,,,,,,,,,,,0.011,0.000,0.020,0.033,0.021
Charles Hudon,,,,,,,,,,,0.042,0.043,,,
Charlie Coyle,,,,,,0.055,0.028,0.028,0.012,0.027,0.017,0.016,0.019,0.030,0.025
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Clark,,0.079,0.044,0.043,,,,,,,,,,,
Chris Conner,,0.025,,0.015,,,,,,,,,,,
Chris Drury,0.031,0.017,0.028,,,,,,,,,,,,
Chris Durno,,,0.136,,,,,,,,,,,,
Chris Gratton,0.105,,,,,,,,,,,,,,
Chris Higgins,0.015,0.022,0.022,0.017,0.015,0.014,0.023,0.015,0.010,,,,,,
Chris Kelly,0.028,0.030,0.036,0.026,0.037,0.038,0.042,0.045,,0.026,,,,,
Chris Kreider,,,,,,,0.070,0.078,0.050,0.050,0.056,0.035,0.062,0.045,0.017
Chris Kunitz,0.040,0.050,0.036,0.037,0.029,0.049,0.037,0.035,0.031,0.034,0.034,0.047,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.173,0.160,0.143,0.117,0.216,0.208,0.227,0.209,0.187,0.159,,,,,
Chris Porter,,,,0.020,0.023,,,,0.012,,,,,,
Chris Simon,0.160,,,,,,,,,,,,,,
Chris Stewart,,0.046,0.031,0.042,0.071,0.062,0.134,0.074,0.127,0.116,0.039,,,,
Chris Terry,,,,,,,,0.021,0.022,,,,,,
Chris Thorburn,0.050,0.089,0.065,0.063,0.120,0.277,0.130,0.115,0.106,0.234,0.171,,,,
Chris Tierney,,,,,,,,0.012,0.022,0.004,0.007,0.022,0.020,0.011,0.016
Chris VandeVelde,,,,,,,,0.031,0.028,0.019,,,,,
Chris Wagner,,,,,,,,,0.076,0.018,0.034,0.054,0.065,0.058,
Christian Dvorak,,,,,,,,,,0.021,0.019,,0.010,0.013,0.030
Christian Fischer,,,,,,,,,,,0.015,0.031,0.026,0.011,0.020
Christian Hanson,,,0.035,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.010,0.004,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Chuck Kobasew,0.030,0.045,0.027,0.014,0.084,0.055,0.045,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.042,0.046,0.028,0.022,0.029,0.046,0.058,0.035,,,,,,,
Claude Giroux,,0.022,0.013,0.026,0.023,0.021,0.031,0.024,0.040,0.029,0.015,0.015,0.022,0.015,0.021
Claude Lemieux,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.018,0.020,0.027,0.023,0.024
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Eakin,,,,,,0.050,0.023,0.020,0.036,0.041,0.022,0.016,0.027,0.027,0.024
Cody Glass,,,,,,,,,,,,,0.009,,
Cody Hodgson,,,,,0.010,0.029,0.017,0.009,0.015,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.080,0.130,,0.120,0.144,,0.148,0.109,,,,,,,
Cody McLeod,0.139,0.111,0.112,0.211,0.308,0.152,0.196,0.210,0.173,0.348,0.232,0.272,,,
Colby Armstrong,0.031,0.061,0.049,0.031,,0.029,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.028,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.011
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.036
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.026,0.007
Colin Fraser,,0.052,0.049,0.042,0.101,0.078,0.102,,,,,,,,
Colin Greening,,,,,0.039,0.018,0.040,,0.036,,,,,,
Colin McDonald,,,,,,0.064,0.039,,,,,,,,
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.050,,,,,,,,,,,,,
Colin White,0.017,0.034,0.016,0.040,0.029,,,,,,,0.016,0.043,0.027,
Colin Wilson,,,0.015,0.016,0.018,,0.019,0.021,0.014,0.020,0.010,0.011,,,
Colton Gillies,,0.051,,,0.047,,,,,,,,,,
Colton Orr,0.196,0.190,0.266,0.329,,0.513,0.382,,,,,,,,
Colton Sceviour,,,,,,,,0.016,0.028,0.022,0.029,0.025,0.008,0.005,0.094
Colton Sissons,,,,,,,,,0.040,0.017,0.042,0.024,0.030,0.019,0.030
Connor Brickley,,,,,,,,,,,0.040,,,,
Connor Brown,,,,,,,,,,0.009,0.018,0.017,0.020,0.013,0.008
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,0.079
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.024,0.016,0.007,0.012,0.025,0.016,0.030
Connor McMichael,,,,,,,,,,,,,,,0.014
Conor Garland,,,,,,,,,,,,0.025,0.024,0.033,0.023
Conor Sheary,,,,,,,,,0.020,0.026,0.010,0.012,0.013,0.021,0.015
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.076,0.070,0.053,0.054,0.054,0.101,0.041,0.049,0.050,0.056,0.049,0.052,0.101,0.066,0.066
Corey Tropp,,,,,0.059,,0.080,0.143,,,,,,,
Cory Conacher,,,,,,0.032,0.055,,,,0.070,,,,
Cory Emmerton,,,,,0.026,0.009,,,,,,,,,
Cory Stillman,0.020,0.033,0.022,0.020,,,,,,,,,,,
Craig Adams,0.063,0.035,0.069,0.036,0.032,0.059,0.055,0.084,,,,,,,
