Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Cam Fowler,,,,0.39,0.69,0.57,2.74,1.80,2.17,2.75,2.39,1.50,0.71,1.94,2.87
Cam Janssen,,0.01,0.02,0.00,0.01,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,1.88,,,
Carl Grundstrom,,,,,,,,,,,,,,0.03,0.10
Carl Gunnarsson,,,2.77,2.60,2.63,2.62,2.94,1.24,2.01,0.81,1.29,,1.88,,
Carl Hagelin,,,,,0.43,0.71,1.68,1.96,1.64,2.27,2.54,1.95,2.91,2.60,1.90
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.01,0.03,1.97,0.68,2.43,2.47,0.92,1.42,
Carlo Colaiacovo,,0.42,0.31,0.33,0.30,,,0.07,0.06,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,1.17,0.98,1.53
Carter Ashton,,,,,,,0.09,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,2.23,1.90,2.34,,
Carter Verhaeghe,,,,,,,,,,,,,0.03,0.23,0.30
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.75,2.42,1.44,2.19,2.15,2.30,1.94,2.32,1.67,1.84
Casey Fitzgerald,,,,,,,,,,,,,,,1.14
Casey Mittelstadt,,,,,,,,,,,,0.01,0.02,0.26,0.52
Casey Nelson,,,,,,,,,,,1.01,1.15,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,2.07,1.51,1.46,0.54,2.02,1.82,0.65,
Chad Kilger,1.26,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,2.09,1.44,1.94,1.40,0.72,0.25,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,1.13,0.56,,1.29,,1.76
Chandler Stephenson,,,,,,,,,,,1.30,1.77,1.19,1.31,1.55
Charles Hudon,,,,,,,,,,,0.02,,,,
Charlie Coyle,,,,,,0.43,0.15,0.05,0.55,0.36,1.01,1.04,0.90,1.93,1.64
Charlie McAvoy,,,,,,,,,,,0.82,1.30,1.83,2.38,2.16
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.55,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Butler,,1.10,1.65,1.05,2.23,1.93,2.70,0.37,,,,,,,
Chris Campoli,0.97,1.20,0.62,1.64,0.66,,,,,,,,,,
Chris Chelios,4.01,,,,,,,,,,,,,,
Chris Clark,,0.06,0.36,2.01,,,,,,,,,,,
Chris Conner,,0.01,,0.02,,,,,,,,,,,
Chris Drury,3.06,2.45,3.00,,,,,,,,,,,,
Chris Gratton,0.48,,,,,,,,,,,,,,
Chris Higgins,1.52,2.16,2.15,1.76,1.22,1.96,2.10,1.74,1.51,,,,,,
Chris Kelly,3.75,3.10,2.96,2.53,1.79,2.33,1.85,1.75,,2.11,,,,,
Chris Kreider,,,,,,,0.03,0.00,0.01,0.01,0.03,0.07,0.05,0.51,1.49
Chris Kunitz,0.96,0.77,0.24,0.54,0.14,0.15,0.19,0.12,0.35,0.73,0.66,0.06,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.04,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02,,,,,
Chris Phillips,4.54,3.70,3.89,3.54,3.07,3.13,3.09,2.99,,,,,,,
Chris Porter,,,,0.42,0.24,,,,1.20,,,,,,
Chris Pronger,4.13,3.96,3.74,3.09,,,,,,,,,,,
Chris Stewart,,0.09,0.05,0.06,0.10,0.01,0.04,0.01,0.00,0.00,0.01,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.01,0.01,,,,,,
Chris Thorburn,0.03,0.04,2.28,1.89,0.49,0.28,0.09,0.02,0.69,0.62,0.02,,,,
Chris Tierney,,,,,,,,0.11,1.53,1.79,1.56,1.70,2.31,2.00,0.22
Chris VandeVelde,,,,,,,,1.69,2.29,2.49,,,,,
Chris Wagner,,,,,,,,,0.54,1.40,2.25,1.44,1.47,1.52,
Chris Wideman,,,,,,,,,0.11,0.07,,,,,0.05
Christian Backman,1.14,0.56,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.07,0.02,,0.01,
Christian Dvorak,,,,,,,,,,0.85,1.28,,0.29,1.93,1.65
Christian Ehrhoff,2.63,1.76,2.13,2.16,1.32,2.02,2.59,1.78,0.41,,,,,,
Christian Fischer,,,,,,,,,,,0.02,0.02,0.00,1.80,0.83
Christian Folin,,,,,,,,0.56,,0.96,1.07,1.01,,,
Christian Hanson,,,1.20,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.60,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.77,1.24,,
Christoph Schubert,2.17,2.00,2.24,,,,,,,,,,,,
Christopher Tanev,,,,,,1.64,3.01,2.73,2.77,2.89,3.07,3.23,3.42,3.07,2.95
Chuck Kobasew,2.29,0.07,0.83,0.35,1.29,1.78,0.49,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.33,0.39,0.30,0.02,0.01,0.06,1.46,0.36,,,,,,,
Claude Giroux,,0.81,0.94,2.12,2.26,1.71,0.94,0.77,1.48,0.26,0.78,1.73,0.95,0.73,0.81
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.12,0.15,0.03,0.03,1.15
Clayton Stoner,,,,2.10,1.67,1.57,1.29,1.82,1.81,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,1.75,2.36,2.47,3.05,2.78,2.51,2.87,2.46,2.60
Cody Eakin,,,,,,1.75,1.58,1.96,1.57,1.71,1.62,1.32,1.88,1.64,1.27
Cody Franson,,,0.10,0.12,0.05,0.94,1.64,1.62,0.75,0.84,,,,,
Cody Glass,,,,,,,,,,,,,0.06,,
Cody Goloubef,,,,,,,,0.90,0.77,1.75,,,,,
Cody Hodgson,,,,,0.23,1.31,0.49,0.01,0.03,,,,,,
Cody McCormick,0.56,0.43,,0.16,0.04,,1.32,2.21,,,,,,,
Cody McLeod,0.33,0.80,1.38,0.50,0.05,1.50,1.51,1.35,0.78,0.02,0.00,0.00,,,
Colby Armstrong,2.63,0.85,2.09,1.86,,1.80,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.96,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.02
Cole Perfetti,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.43
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.69,0.97
Colin Fraser,,2.96,1.46,2.65,1.16,0.60,0.62,,,,,,,,
Colin Greening,,,,,0.17,0.76,1.21,,0.00,,,,,,
Colin McDonald,,,,,,0.21,0.23,,,,,,,,
Colin Miller,,,,,,,,,0.09,0.26,0.99,0.59,0.31,0.87,1.11
Colin Stuart,,2.72,,,,,,,,,,,,,
Colin White,3.30,3.12,2.37,2.79,1.62,,,,,,,0.23,0.02,0.02,
Colin Wilson,,,0.04,0.01,0.03,,0.01,0.02,0.01,0.02,0.03,0.01,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.01,,,0.73,,,,,,,,,,
Colton Orr,0.01,0.03,0.01,0.01,,0.00,0.01,,,,,,,,
Colton Parayko,,,,,,,,,0.98,2.12,1.91,1.42,1.97,2.12,2.01
Colton Sceviour,,,,,,,,0.31,1.67,2.01,2.37,2.04,2.46,1.29,1.56
Colton Sissons,,,,,,,,,1.09,0.91,2.32,1.99,2.33,2.30,2.92
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.88,,,,
Connor Brown,,,,,,,,,,1.99,1.85,1.96,2.58,2.90,2.60
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,1.27,,,0.25,0.04,0.41,,,
Connor Clifton,,,,,,,,,,,,,0.46,1.33,1.21
Connor Dewar,,,,,,,,,,,,,,,0.74
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.78,0.81,1.10,0.63,0.19,0.14,0.23
Connor McMichael,,,,,,,,,,,,,,,0.02
Connor Murphy,,,,,,,,1.73,2.14,1.85,1.12,2.09,2.81,2.73,2.68
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.01,0.01,0.04,0.05
Conor Sheary,,,,,,,,,0.03,0.02,0.01,0.03,0.03,0.03,0.40
Conor Timmins,,,,,,,,,,,,,,0.44,
Corban Knight,,,,,,,,,,,,,,,
Corey Perry,0.13,0.11,0.39,1.66,1.28,0.92,0.61,0.28,0.06,0.03,0.03,0.05,0.02,0.04,0.02
Corey Potter,,,,,0.86,1.67,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,0.11,,0.09,0.01,,,,,,,
Cory Conacher,,,,,,0.04,0.01,,,,0.03,,,,
Cory Emmerton,,,,,0.51,1.74,,,,,,,,,
Cory Murphy,0.14,0.75,,,,,,,,,,,,,
Cory Sarich,3.27,2.76,1.90,1.88,0.90,,1.73,,,,,,,,
Cory Stillman,1.11,0.03,0.07,0.02,,,,,,,,,,,
Craig Adams,2.42,0.86,2.73,3.09,2.87,2.67,3.05,2.55,,,,,,,
Craig Conroy,2.52,2.83,2.22,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.95,,,,,,,
Craig MacDonald,2.10,,,,,,,,,,,,,,
Craig Rivet,2.38,2.19,1.96,1.25,,,,,,,,,,,
Craig Smith,,,,,0.04,0.00,0.02,0.01,0.04,0.02,0.03,0.02,0.03,0.03,0.04
Craig Weller,0.02,0.01,,,,,,,,,,,,,
Curtis Brown,2.14,,,,,,,,,,,,,,
Curtis Glencross,0.04,1.97,2.11,2.39,2.22,1.20,0.43,0.13,,,,,,,
Curtis Lazar,,,,,,,,0.50,1.42,0.30,0.43,,1.78,2.07,1.60
Curtis McKenzie,,,,,,,,0.07,,0.99,,,,,
Dainius Zubrus,0.12,0.07,0.61,0.65,2.02,,2.16,1.37,1.00,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.05,0.90,0.13,0.61,0.17,0.01,0.00,1.29,,,
Dallas Drake,1.95,,,,,,,,,,,,,,
Dalton Prout,,,,,,,1.59,2.34,1.27,,,,,,
Damien Brunner,,,,,,0.01,0.02,,,,,,,,
Damon Severson,,,,,,,,1.05,0.31,0.31,0.38,1.48,2.48,2.05,2.55
Dan Boyle,2.65,2.08,2.58,2.25,1.51,1.11,0.27,0.87,0.68,,,,,,
Dan Fritsche,0.59,0.34,,,,,,,,,,,,,
Dan Girardi,2.55,2.47,3.54,3.23,3.31,3.05,2.81,2.79,2.71,2.25,2.50,2.26,,,
Dan Hamhuis,3.97,3.71,2.68,3.19,2.95,3.07,3.12,2.23,2.60,2.02,2.68,1.68,2.37,,
Dan Hinote,1.88,2.54,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.03,0.04,,,,,,,,,,,
Dana Tyrell,,,,1.69,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,2.81,2.41,2.01,1.91,1.32,1.60,0.17,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.06,,0.05,0.07,0.08,0.08,0.02,0.03,,,,,,,
Daniel Carcillo,0.11,0.05,0.03,0.01,,,0.00,,,,,,,,
Daniel Carr,,,,,,,,,,0.01,0.01,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,2.35,2.04,1.27,1.18,1.72,1.14,1.55,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,1.77,1.20,1.97,1.26,1.34,1.82,1.48,1.35,,,,,,,
Daniel Sedin,0.31,0.46,0.27,0.12,0.09,0.07,0.94,0.73,0.45,0.12,0.01,,,,
Daniel Sprong,,,,,,,,,,,,0.01,,0.04,0.00
Daniel Tjarnqvist,,1.00,,,,,,,,,,,,,
Daniel Winnik,2.14,2.05,3.08,2.74,2.46,2.57,2.56,3.27,1.73,2.52,1.81,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,2.25,2.33,2.67,2.65,2.21,2.52,,1.71,2.23
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.50,1.42,0.99
Danton Heinen,,,,,,,,,,,0.28,0.13,0.12,1.28,0.01
Dany Heatley,0.50,0.40,0.87,1.03,0.20,0.05,0.01,,,,,,,,
Darcy Hordichuk,0.02,0.01,0.01,,,,,,,,,,,,
Darcy Tucker,0.68,0.10,0.03,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,2.04,1.19,2.24,1.93,2.08,2.45,2.77
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,2.49,3.06,2.30,,2.17,1.54,1.80,1.65,2.01,1.89,1.63,1.83,1.90
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,1.00,1.17,3.19,2.45,1.61,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.36,1.02,,,,,,,,,,
Darryl Sydor,1.27,1.84,2.16,,,,,,,,,,,,
Dave Bolland,1.90,2.27,1.90,2.17,1.76,0.88,,1.78,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.46,2.16,2.32,1.77,1.81,1.76,1.92,1.82,1.79,0.53,0.21,0.17,,,
David Booth,0.80,0.41,,0.15,0.05,,0.06,1.33,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Clarkson,0.02,0.04,0.01,0.01,0.04,0.02,0.01,0.01,,,,,,,
David Desharnais,,,,0.91,0.46,0.14,0.15,0.03,0.02,0.02,,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.85,1.73,1.82,,,,,,,,,,,,
David Jones,,0.78,,1.46,0.69,1.60,0.14,0.01,0.05,,,,,,
David Kampf,,,,,,,,,,,1.48,1.86,2.20,2.30,2.47
David Kase,,,,,,,,,,,,,,,
David Koci,,0.11,,0.01,,,,,,,,,,,
David Krejci,0.31,1.78,1.51,1.24,0.73,0.32,0.65,0.58,1.51,0.49,0.25,0.17,0.08,0.07,
David Legwand,1.95,2.09,1.89,2.03,1.30,1.08,0.12,1.69,2.44,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,1.10,0.98,0.63,1.60,1.48,2.25,2.15,1.36,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.03,0.01,0.02,0.04,0.04,0.03,0.05,0.03
David Perron,0.03,0.02,0.50,,0.74,0.74,0.47,0.01,0.01,1.14,0.23,0.03,0.06,0.04,0.01
David Rundblad,,,,,,,,0.01,,,,,,,
David Savard,,,,,0.18,,1.35,2.88,2.88,2.46,2.21,1.71,1.85,1.93,2.80
David Schlemko,,,,0.42,2.02,,1.91,1.12,1.58,0.45,1.13,,,,
David Steckel,3.77,3.78,2.86,1.60,2.28,1.21,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,1.64,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
Davis Drewiske,,,0.96,1.71,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.30
Daymond Langkow,0.26,0.09,2.55,,0.97,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.02,0.02,0.69
Dean McAmmond,1.36,1.70,0.97,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,2.68,,,,,,,,,,,,,
Denis Grebeshkov,1.15,2.10,1.91,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.02,0.03,0.03
Denis Malgin,,,,,,,,,,0.01,0.01,0.58,0.20,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.21,0.18,,
Dennis Everberg,,,,,,,,0.57,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.04,1.75,,,,,
Dennis Seidenberg,1.91,2.63,2.55,2.27,2.60,3.18,2.40,2.54,2.38,1.86,,,,,
Dennis Wideman,2.98,2.83,2.35,2.42,1.94,2.19,1.34,1.38,1.55,2.18,,,,,
Derek Armstrong,0.06,0.02,,,,,,,,,,,,,
Derek Boogaard,0.02,,0.03,,,,,,,,,,,,
Derek Dorsett,,0.08,0.34,1.55,1.82,,0.76,0.48,0.79,,,,,,
Derek Forbort,,,,,,,,,,2.18,2.70,2.29,,2.69,3.08
Derek Grant,,,,,,,,,,2.18,0.81,1.64,2.39,2.67,2.38
Derek Joslin,,,,1.12,0.53,,,,,,,,,,
Derek MacKenzie,,,,1.68,1.79,1.47,1.86,2.40,2.63,2.25,2.32,,,,
Derek Meech,0.15,0.06,0.06,,,,,,,,,,,,
Derek Morris,3.22,2.03,2.37,2.54,2.64,2.35,1.75,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,2.64,2.47,1.73,1.46,1.71,1.70,0.16,0.34,,,,,,,
Derek Ryan,,,,,,,,,,0.44,0.37,1.92,1.68,1.75,1.73
Derek Smith,,,,,0.32,,,,,,,,,,
Derek Stepan,,,,0.45,1.29,2.11,1.18,1.59,1.71,1.36,1.17,1.93,1.97,,1.00
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,3.99,,,,,,,,,,,,,,
Derick Brassard,,0.05,0.20,0.08,0.12,0.08,0.04,0.24,0.16,0.08,0.12,0.10,0.05,0.07,0.02
Derrick Pouliot,,,,,,,,0.08,,,0.21,0.13,,,
Deryk Engelland,,,,0.50,1.04,0.92,0.96,0.87,1.25,3.22,2.96,3.20,3.45,,
Devante Smith-Pelly,,,,,1.20,,,1.17,0.28,1.25,0.97,1.68,,,
Devin Setoguchi,0.05,0.20,0.12,0.05,0.00,0.03,0.01,,,0.00,,,,,
Devin Shore,,,,,,,,,,0.15,1.40,1.28,0.24,1.19,1.17
Devon Toews,,,,,,,,,,,,0.07,0.10,3.09,2.78
Dick Tarnstrom,1.69,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.15,0.15,0.80
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,2.81,2.74,1.86,1.96,2.49,3.14,2.83,2.79,1.84,2.46,1.52,0.74,,,
DJ King,0.03,,,,,,,,,,,,,,
Dmitri Kalinin,1.21,1.71,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.01,0.01,0.02,0.05,0.23,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.37,0.87,1.06,1.22,1.82,2.53,2.39,1.60,2.52,1.03,1.37,2.23,1.93
Dmitry Orlov,,,,,0.56,,0.43,,0.14,0.25,1.98,1.37,0.91,0.66,0.75
Dmytro Timashov,,,,,,,,,,,,,0.03,,
Dominic Moore,1.47,2.32,1.39,2.10,1.63,,1.66,2.11,2.16,1.97,1.23,,,,
Dominic Toninato,,,,,,,,,,,0.20,,0.44,,1.46
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.07,0.02,0.02,
Dominik Kubalik,,,,,,,,,,,,,0.05,0.04,0.01
Dominik Simon,,,,,,,,,,,0.00,0.00,0.24,,0.00
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.01,0.00,,,,,,,,,,,,,
Doug Janik,0.29,,,,,,,,,,,,,,
Doug Weight,0.08,0.16,0.00,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.31,0.66,1.16,0.48,0.90,0.51,0.25,2.31,1.45,0.49
Douglas Murray,2.23,1.90,2.59,2.07,1.80,2.82,2.86,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.04,0.04
Drake Caggiula,,,,,,,,,,0.68,0.74,0.70,0.63,0.90,
Drayson Bowman,,,,,0.09,0.52,0.35,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,2.97,2.04,2.05,2.30,2.15,2.60,2.66,2.95,2.56,2.75,2.45,2.10,2.11,2.01
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew Miller,,,1.77,2.23,2.03,2.32,3.01,3.14,,1.36,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.88,,,,,,,,,
Drew Stafford,0.05,0.05,0.01,0.35,1.00,1.45,1.53,0.40,1.06,0.20,0.01,0.02,,,
Dryden Hunt,,,,,,,,,,,,0.02,,,0.02
Duncan Keith,4.59,3.47,3.02,2.63,2.31,2.28,2.38,2.34,2.67,2.43,2.43,2.03,2.81,2.60,1.76
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.41,2.17,0.90,,,,,,,,,,,,
Dustin Brown,1.89,1.62,1.42,1.37,1.67,1.28,0.49,1.34,1.53,1.29,1.85,1.70,0.65,0.08,0.02
Dustin Byfuglien,0.19,0.02,0.10,0.11,0.44,0.55,1.63,1.22,2.04,2.35,1.27,1.81,,,
Dustin Jeffrey,,,,,,,0.16,,,,,,,,
Dustin Penner,0.13,0.58,1.27,1.14,0.04,0.02,0.03,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.02,1.28,0.88,1.28,1.38,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.28
Dylan Cozens,,,,,,,,,,,,,,0.05,0.49
Dylan DeMelo,,,,,,,,,0.13,,0.28,1.71,2.24,2.60,2.62
Dylan Gambrell,,,,,,,,,,,,,0.97,2.25,1.41
Dylan Larkin,,,,,,,,,0.10,0.33,1.99,1.31,0.73,0.34,0.51
Dylan McIlrath,,,,,,,,,0.95,,,,,,
Dylan Olsen,,,,,,,1.45,1.78,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,,0.02,0.05,0.07,0.04
Dysin Mayo,,,,,,,,,,,,,,,2.95
Ed Jovanovski,0.59,0.77,2.94,2.83,1.56,,1.95,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.01,0.06
Eetu Luostarinen,,,,,,,,,,,,,,2.09,1.88
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.07,0.05,0.82,1.25,1.35,2.29,2.13,2.36,2.13
Elias Pettersson,,,,,,,,,,,,0.07,0.07,,0.63
Emerson Etem,,,,,,1.08,,0.48,0.23,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.03,,0.00
Enver Lisin,,0.56,0.02,,,,,,,,,,,,
Eric Belanger,2.26,2.34,1.72,1.81,2.47,,,,,,,,,,
Eric Boulton,0.02,0.01,,0.03,0.02,,,,,,,,,,
Eric Brewer,3.70,,3.17,3.14,3.24,2.01,2.31,2.16,,,,,,,
Eric Fehr,,0.01,0.01,0.01,0.01,0.74,1.02,1.40,2.47,1.79,,1.89,,,
Eric Gelinas,,,,,,,0.10,0.08,0.08,,,,,,
Eric Godard,0.01,0.00,0.02,,,,,,,,,,,,
Eric Gryba,,,,,,2.36,3.03,2.48,2.30,1.31,,,,,
Eric Nystrom,1.59,1.92,2.05,1.52,1.27,2.18,1.84,2.27,1.38,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,2.86,3.29,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.05,0.98,2.32
Eric Staal,1.31,1.54,0.84,1.39,1.47,1.20,0.89,0.12,0.33,1.37,1.08,0.26,0.29,0.04,
Eric Tangradi,,,,,,0.00,0.01,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.17,,0.78
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,2.42,2.95,2.76,2.83
Erik Christensen,0.11,0.10,0.06,0.01,0.01,,,,,,,,,,
Erik Cole,0.92,1.37,0.93,1.37,0.15,0.87,0.08,0.36,,,,,,,
Erik Condra,,,,,2.79,2.12,2.40,2.22,1.17,,,,,,
Erik Gudbranson,,,,,0.31,1.63,1.95,2.17,3.24,,2.54,2.06,2.05,2.36,2.90
Erik Gustafsson,,,,,,,0.75,,0.07,,0.03,0.14,0.21,,0.11
Erik Haula,,,,,,,1.11,2.14,1.75,1.07,0.54,,0.76,1.94,0.75
Erik Johnson,0.28,,0.81,2.45,1.58,2.37,1.02,2.50,3.08,2.81,3.69,3.09,3.04,,2.58
Erik Karlsson,,,0.12,1.47,0.60,,1.52,0.56,1.33,2.16,1.46,1.85,2.58,1.21,1.52
Erik Reitz,,0.28,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,2.04,1.92,3.23,3.80,2.96,2.65
Ethan Bear,,,,,,,,,,,,,1.91,1.83,0.92
Ethan Moreau,,2.55,2.15,1.72,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,1.68
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.27,1.67,0.75,0.56,0.42
Evander Kane,,,1.15,0.86,0.05,1.00,1.84,1.83,1.12,1.31,0.71,1.00,1.37,1.79,0.40
Evgeni Malkin,0.80,1.07,0.35,0.08,0.06,0.03,0.04,0.08,0.27,0.04,0.07,0.04,0.07,0.03,0.01
Evgenii Dadonov,,,,,,,,,,,0.00,0.02,0.04,0.01,0.01
Evgeny Artyukhin,,0.01,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.00,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.04,0.03,0.04,0.06,0.22,0.06,0.06,1.13
Evgeny Medvedev,,,,,,,,,0.83,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,0.01
Fabian Brunnstrom,,0.01,0.01,,,,,,,,,,,,
