Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
David Kampf,,,,,,,,,,,1.48,1.86,2.20,2.30,2.47
David Kase,,,,,,,,,,,,,,,
David Koci,,0.11,,0.01,,,,,,,,,,,
David Krejci,0.31,1.78,1.51,1.24,0.73,0.32,0.65,0.58,1.51,0.49,0.25,0.17,0.08,0.07,
David Legwand,1.95,2.09,1.89,2.03,1.30,1.08,0.12,1.69,2.44,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,1.10,0.98,0.63,1.60,1.48,2.25,2.15,1.36,,,,,,,
David Pastrnak,,,,,,,,0.03,0.01,0.02,0.04,0.04,0.03,0.05,0.03
David Perron,0.03,0.02,0.50,,0.74,0.74,0.47,0.01,0.01,1.14,0.23,0.03,0.06,0.04,0.01
David Steckel,3.77,3.78,2.86,1.60,2.28,1.21,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,1.64,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.30
Daymond Langkow,0.26,0.09,2.55,,0.97,,,,,,,,,,
Dean McAmmond,1.36,1.70,0.97,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.02,0.03,0.03
Denis Malgin,,,,,,,,,,0.01,0.01,0.58,0.20,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.57,,,,,,,
Dennis Rasmussen,,,,,,,,,0.04,1.75,,,,,
Derek Armstrong,0.06,0.02,,,,,,,,,,,,,
Derek Boogaard,0.02,,0.03,,,,,,,,,,,,
Derek Dorsett,,0.08,0.34,1.55,1.82,,0.76,0.48,0.79,,,,,,
Derek Grant,,,,,,,,,,2.18,0.81,1.64,2.39,2.67,2.38
Derek MacKenzie,,,,1.68,1.79,1.47,1.86,2.40,2.63,2.25,2.32,,,,
Derek Roy,2.64,2.47,1.73,1.46,1.71,1.70,0.16,0.34,,,,,,,
Derek Ryan,,,,,,,,,,0.44,0.37,1.92,1.68,1.75,1.73
Derek Stepan,,,,0.45,1.29,2.11,1.18,1.59,1.71,1.36,1.17,1.93,1.97,,1.00
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.05,0.20,0.08,0.12,0.08,0.04,0.24,0.16,0.08,0.12,0.10,0.05,0.07,0.02
Devante Smith-Pelly,,,,,1.20,,,1.17,0.28,1.25,0.97,1.68,,,
Devin Setoguchi,0.05,0.20,0.12,0.05,0.00,0.03,0.01,,,0.00,,,,,
Devin Shore,,,,,,,,,,0.15,1.40,1.28,0.24,1.19,1.17
Dillon Dube,,,,,,,,,,,,,0.15,0.15,0.80
DJ King,0.03,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.01,0.01,0.02,0.05,0.23,,,
Dmytro Timashov,,,,,,,,,,,,,0.03,,
Dominic Moore,1.47,2.32,1.39,2.10,1.63,,1.66,2.11,2.16,1.97,1.23,,,,
Dominic Toninato,,,,,,,,,,,0.20,,0.44,,1.46
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.07,0.02,0.02,
Dominik Kubalik,,,,,,,,,,,,,0.05,0.04,0.01
Dominik Simon,,,,,,,,,,,0.00,0.00,0.24,,0.00
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.01,0.00,,,,,,,,,,,,,
Doug Weight,0.08,0.16,0.00,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.04,0.04
Drake Caggiula,,,,,,,,,,0.68,0.74,0.70,0.63,0.90,
Drayson Bowman,,,,,0.09,0.52,0.35,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew Miller,,,1.77,2.23,2.03,2.32,3.01,3.14,,1.36,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.88,,,,,,,,,
Drew Stafford,0.05,0.05,0.01,0.35,1.00,1.45,1.53,0.40,1.06,0.20,0.01,0.02,,,
Dryden Hunt,,,,,,,,,,,,0.02,,,0.02
Dustin Boyd,0.41,2.17,0.90,,,,,,,,,,,,
Dustin Brown,1.89,1.62,1.42,1.37,1.67,1.28,0.49,1.34,1.53,1.29,1.85,1.70,0.65,0.08,0.02
Dustin Jeffrey,,,,,,,0.16,,,,,,,,
Dustin Penner,0.13,0.58,1.27,1.14,0.04,0.02,0.03,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.02,1.28,0.88,1.28,1.38,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.05,0.49
Dylan Gambrell,,,,,,,,,,,,,0.97,2.25,1.41
Dylan Larkin,,,,,,,,,0.10,0.33,1.99,1.31,0.73,0.34,0.51
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,,0.02,0.05,0.07,0.04
Eeli Tolvanen,,,,,,,,,,,,,,0.01,0.06
Eetu Luostarinen,,,,,,,,,,,,,,2.09,1.88
Elias Lindholm,,,,,,,0.07,0.05,0.82,1.25,1.35,2.29,2.13,2.36,2.13
Elias Pettersson,,,,,,,,,,,,0.07,0.07,,0.63
Emerson Etem,,,,,,1.08,,0.48,0.23,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.03,,0.00
Enver Lisin,,0.56,0.02,,,,,,,,,,,,
Eric Belanger,2.26,2.34,1.72,1.81,2.47,,,,,,,,,,
Eric Boulton,0.02,0.01,,0.03,0.02,,,,,,,,,,
Eric Fehr,,0.01,0.01,0.01,0.01,0.74,1.02,1.40,2.47,1.79,,1.89,,,
Eric Godard,0.01,0.00,0.02,,,,,,,,,,,,
Eric Nystrom,1.59,1.92,2.05,1.52,1.27,2.18,1.84,2.27,1.38,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,2.86,3.29,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.05,0.98,2.32
Eric Staal,1.31,1.54,0.84,1.39,1.47,1.20,0.89,0.12,0.33,1.37,1.08,0.26,0.29,0.04,
Eric Tangradi,,,,,,0.00,0.01,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.11,0.10,0.06,0.01,0.01,,,,,,,,,,
Erik Cole,0.92,1.37,0.93,1.37,0.15,0.87,0.08,0.36,,,,,,,
Erik Condra,,,,,2.79,2.12,2.40,2.22,1.17,,,,,,
Erik Haula,,,,,,,1.11,2.14,1.75,1.07,0.54,,0.76,1.94,0.75
Ethan Moreau,,2.55,2.15,1.72,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.27,1.67,0.75,0.56,0.42
Evander Kane,,,1.15,0.86,0.05,1.00,1.84,1.83,1.12,1.31,0.71,1.00,1.37,1.79,0.40
Evgeni Malkin,0.80,1.07,0.35,0.08,0.06,0.03,0.04,0.08,0.27,0.04,0.07,0.04,0.07,0.03,0.01
Evgenii Dadonov,,,,,,,,,,,0.00,0.02,0.04,0.01,0.01
Evgeny Artyukhin,,0.01,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.00,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.04,0.03,0.04,0.06,0.22,0.06,0.06,1.13
Evgeny Svechnikov,,,,,,,,,,,,,,,0.01
Fabian Brunnstrom,,0.01,0.01,,,,,,,,,,,,
Fernando Pisani,2.49,2.37,2.30,1.42,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.01,,
Filip Chytil,,,,,,,,,,,,0.00,0.06,0.05,0.02
Filip Forsberg,,,,,,,,0.02,1.78,1.45,0.59,1.06,0.41,0.02,0.04
Filip Zadina,,,,,,,,,,,,,,0.05,0.01
Frank Vatrano,,,,,,,,,0.02,0.03,0.02,0.03,1.23,0.13,0.03
Frans Nielsen,,1.84,1.97,2.99,2.02,2.45,2.16,1.75,1.99,1.91,2.14,1.38,1.72,,
Frazer McLaren,,,,,,0.00,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,,0.87,1.58,1.02,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.01,,,1.59
Frederik Gauthier,,,,,,,,,,,,0.19,0.96,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Sjostrom,1.26,2.72,1.29,1.64,,,,,,,,,,,
Gabriel Bourque,,,,,0.11,0.89,0.81,1.15,,,1.89,2.51,0.26,,
Gabriel Dumont,,,,,,,,,,0.33,,,,,
Gabriel Landeskog,,,,,1.35,1.87,0.22,0.47,1.44,1.75,1.14,0.30,0.09,0.05,0.08
Gabriel Vilardi,,,,,,,,,,,,,,0.25,
Gaetan Haas,,,,,,,,,,,,,0.10,1.81,
Garnet Hathaway,,,,,,,,,,,1.10,1.69,1.31,1.34,1.16
Garrett Wilson,,,,,,,,,,,,0.58,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.04,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,0.13,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.44,,,,,,,,,,,,,,
George Parros,0.06,0.00,,0.00,,0.02,,,,,,,,,
Georges Laraque,0.03,0.02,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gilbert Brule,0.03,,0.11,0.16,0.02,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.00
Glen Metropolit,2.82,2.22,0.52,,,,,,,,,,,,
Glen Murray,0.15,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.46,,0.04,0.96,,1.18
Greg Moore,,,,,,,,,,,,,,,
Gregory Campbell,2.60,2.46,2.44,1.75,1.68,2.19,1.86,1.52,1.80,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Guillaume Latendresse,0.03,0.05,0.03,,,,,,,,,,,,
Gustav Nyquist,,,,,,,0.02,0.03,0.01,0.02,0.02,0.02,0.68,,1.78
Harry Zolnierczyk,,,,,0.28,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.04,,,0.07
Henrik Sedin,0.52,0.80,0.65,0.17,0.11,0.17,0.99,0.82,0.56,0.16,0.01,,,,
Henrik Zetterberg,2.15,1.83,1.07,0.62,1.09,1.36,0.55,0.11,0.08,0.03,0.03,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,2.49,2.86,2.83,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,1.16,,1.44,,,,
Ilya Kovalchuk,0.42,0.24,0.10,0.17,1.18,1.70,,,,,,0.00,0.02,,
Ilya Mikheyev,,,,,,,,,,,,,1.93,1.58,1.40
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,1.53,1.91
Ivan Barbashev,,,,,,,,,,,0.16,1.59,1.60,1.97,1.07
J-P Dumont,0.22,0.12,0.03,0.02,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.96,1.06,1.45,1.04,0.22,0.23,,,
J.T. Compher,,,,,,,,,,,1.42,1.90,2.26,2.25,1.64
J.T. Miller,,,,,,,,0.02,0.00,1.25,0.35,0.05,0.64,1.76,2.10
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.39,0.24,0.79,0.54,0.30,,0.04
Jack Hughes,,,,,,,,,,,,,0.04,0.07,0.07
Jack McBain,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,,0.02,0.01,0.10,0.77
Jack Skille,,,,0.06,0.36,1.10,,0.07,0.22,0.00,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,1.16,,,0.93,1.45,1.17,,
Jacob De La Rose,,,,,,,,1.16,,,0.93,1.45,1.17,,
Jacob Josefson,,,,,1.17,,,1.85,1.56,0.58,1.53,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.01
Jaden Schwartz,,,,,,0.17,1.55,1.12,0.86,1.09,0.68,0.58,0.22,0.71,0.14
Jake DeBrusk,,,,,,,,,,,0.10,0.23,0.04,0.70,0.63
Jake Dowell,,,,1.38,0.50,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,1.83,1.93
Jake Guentzel,,,,,,,,,,0.01,0.23,0.49,0.27,0.04,0.09
Jake Leschyshyn,,,,,,,,,,,,,,,0.80
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,,,0.01,0.03,0.06,0.08,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.11,,
Jakob Silfverberg,,,,,,1.14,1.04,1.74,2.40,1.63,1.70,1.70,1.68,1.99,2.16
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.02,0.15,0.04,0.57,0.06,0.06,0.04,0.04,0.03,0.01,0.06,0.05,0.02,0.02
Jakub Vrana,,,,,,,,,,,0.00,0.01,0.05,0.03,
Jamal Mayers,3.63,1.78,0.67,1.10,1.33,,,,,,,,,,
James Neal,,0.64,0.97,0.13,0.03,0.03,0.02,0.01,0.02,0.05,0.04,0.01,0.08,,
James Sheppard,0.07,1.08,0.75,,,0.02,0.05,0.03,,,,,,,
James van Riemsdyk,,,0.07,0.07,0.03,1.22,1.46,0.64,0.04,0.02,0.02,0.01,0.02,0.03,0.01
James Wright,,,1.95,,,1.42,2.29,,,,,,,,
Jamie Benn,,,0.06,1.63,0.71,0.46,0.75,1.48,1.57,1.48,1.40,0.37,0.29,0.50,0.76
Jamie Langenbrunner,1.88,1.81,1.67,1.55,1.11,,,,,,,,,,
Jamie Lundmark,,,0.01,,,,,,,,,,,,
Jamie McGinn,,0.02,0.46,0.22,0.24,0.74,0.32,,0.01,0.01,0.03,,,,
Jan Hlavac,0.25,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.06,1.06
Jannik Hansen,,1.70,1.79,2.42,2.17,2.17,0.83,1.31,1.76,1.47,0.76,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.03
Jared Boll,0.03,0.01,0.00,0.02,,,,,,,,,,,
Jared McCann,,,,,,,,,0.03,,0.56,1.18,0.52,0.04,0.22
Jared Ross,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.97,
Jarkko Ruutu,0.89,1.61,2.12,1.87,,,,,,,,,,,
Jarome Iginla,0.42,0.19,0.05,0.09,0.03,0.19,0.40,0.12,0.04,0.01,,,,,
Jaromir Jagr,0.15,,,,0.03,0.06,0.05,0.01,0.01,0.02,,,,,
Jaroslav Hlinka,1.07,,,,,,,,,,,,,,
Jarret Stoll,2.85,2.26,1.91,1.49,2.05,2.08,2.12,1.50,1.78,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.18,0.23,0.07,0.12,0.03,,,,,,,,,,
Jason Blake,0.21,1.45,0.51,0.03,0.01,,,,,,,,,,
Jason Chimera,2.26,1.95,0.94,0.84,0.91,0.12,1.76,1.40,0.98,1.19,0.53,,,,
Jason Dickinson,,,,,,,,,,,,1.47,2.16,1.63,1.46
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,2.72,2.44,1.74,1.97,2.22,1.76,0.08,0.00,0.03,0.92,0.02,0.01,,,
Jason Robertson,,,,,,,,,,,,,,0.02,0.00
Jason Spezza,0.34,0.28,0.43,1.82,0.44,,0.79,0.06,0.11,0.27,0.04,0.02,0.07,0.79,0.16
Jason Ward,2.01,,,,,,,,,,,,,,
Jason Williams,0.40,0.07,0.02,,,,,,,,,,,,
Jason Zucker,,,,,,,,1.13,0.50,0.61,0.60,0.18,0.14,0.04,0.05
Jasper Weatherby,,,,,,,,,,,,,,,0.08
Jay Beagle,,,,1.12,1.06,2.12,0.93,1.87,1.99,2.77,2.52,2.65,3.04,,2.05
Jay McClement,2.48,3.85,3.76,3.01,3.11,3.67,3.43,2.20,1.92,1.86,,,,,
Jay Pandolfo,2.96,2.55,1.86,,1.77,,,,,,,,,,
Jay Rosehill,,,,,,,0.01,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.20,,,0.05,,,,,
Jean-Francois Jacques,,,0.24,0.06,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,1.94,2.10,2.19,1.99,2.01,2.21,1.36,1.92
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,2.30,,1.51,,1.01,,,,,,,,,,
Jeff Carter,2.28,3.07,1.85,0.66,0.74,1.22,1.51,1.40,1.65,1.51,,1.25,1.38,1.11,1.46
Jeff Cowan,0.45,,,,,,,,,,,,,,
Jeff Giuliano,2.63,,,,,,,,,,,,,,
Jeff Halpern,2.56,2.93,2.11,2.35,1.75,2.14,2.00,,,,,,,,
Jeff Hamilton,0.03,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.03,0.25,0.09,0.04,0.01,0.02,0.02,0.01,0.03,0.01,0.02,0.01
Jeff Taffe,,,,,,,,,,,,,,,
Jeff Tambellini,0.03,0.14,0.11,0.11,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.01
Jere Lehtinen,2.45,2.25,2.29,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,0.00,,,,,,,
Jeremy Reich,1.45,,,,,,,,,,,,,,
Jeremy Roenick,0.05,0.13,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,2.72,2.85,2.22,2.74,1.91,2.18,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.04,,0.17
Jesper Bratt,,,,,,,,,,,1.05,0.17,0.04,0.43,0.05
Jesper Fast,,,,,,,,1.10,2.18,1.56,1.89,1.73,2.36,1.23,1.59
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.01,0.00,0.03,0.02
Jesse Joensuu,,,,0.03,,,0.05,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.01,0.03,,0.05,0.02
Jesse Winchester,,0.53,1.14,0.88,2.25,,1.92,,,,,,,,
Jim Dowd,1.77,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,1.22,2.60,1.61,0.90,2.21,,,2.26,,,,,,,
Jimmy Hayes,,,,,0.00,,0.01,0.01,0.02,0.00,0.01,,,,
Jimmy Vesey,,,,,,,,,,0.01,0.17,1.29,0.95,1.14,2.02
Jiri Hudler,0.01,0.01,,,0.02,0.25,0.09,0.05,0.02,0.00,,,,,
Jiri Novotny,2.47,1.13,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.25,0.02,,,,,,
Jiri Tlusty,0.06,,,0.06,0.99,0.97,0.58,0.64,,,,,,,
Joakim Andersson,,,,,,1.32,2.63,2.16,,,,,,,
Joakim Lindstrom,,0.84,,,,,,0.03,,,,,,,
Joakim Nordstrom,,,,,,,,0.59,1.66,1.63,1.70,1.65,1.93,2.27,
Joakim Nygard,,,,,,,,,,,,,0.01,,
Jochen Hecht,2.76,2.20,2.13,1.94,,1.63,,,,,,,,,
Jody Shelley,0.03,0.01,0.01,0.00,,,,,,,,,,,
Joe Colborne,,,,,,,0.26,0.73,0.29,0.47,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Pavelski,1.05,2.22,2.42,1.97,1.58,1.58,1.60,1.53,0.56,0.29,0.29,0.73,0.80,0.68,0.52
Joe Sakic,0.50,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.65,0.26,0.98,1.19,1.07,0.49,0.35,0.37,0.06,0.02,0.02,0.03,0.07,0.01,0.01
Joe Veleno,,,,,,,,,,,,,,,0.35
Joe Vitale,,,,,0.68,0.13,0.67,2.16,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.39,1.84,1.13,1.57,1.63,1.52,1.42
Joel Eriksson Ek,,,,,,,,,,,1.07,1.39,2.01,1.66,2.16
Joel Farabee,,,,,,,,,,,,,0.26,1.45,1.37
Joel Kellman,,,,,,,,,,,,,0.87,,
Joel Kiviranta,,,,,,,,,,,,,,,0.07
Joel Lundqvist,0.41,0.75,,,,,,,,,,,,,
Joel Perrault,0.18,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,2.32,1.94,1.88,0.63,1.27,1.87,1.68,1.35,1.38,1.07,,,,
Joey Anderson,,,,,,,,,,,,1.26,,,
Joey Crabb,,,,0.82,1.57,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,1.31,0.27,,0.00,0.01,,0.03,0.05,0.01,,,,,,
Johan Franzen,1.97,0.82,,0.06,0.04,0.40,0.32,0.06,,,,,,,
Johan Larsson,,,,,,,,0.09,0.35,1.24,1.98,2.35,2.01,1.77,1.47
Johan Sundstrom,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.85,0.23,0.18,,0.57
John Leonard,,,,,,,,,,,,,,0.02,
John Madden,3.57,3.22,2.30,2.46,1.14,,,,,,,,,,
John McCarthy,,,,0.48,,,1.20,,,,,,,,
John Mitchell,,1.31,1.51,,0.04,1.21,1.82,0.58,2.00,0.62,,,,,
John Pohl,0.06,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,0.09,0.15,0.16,0.03,,,,,,,,,
John Tavares,,,0.08,0.18,0.10,0.16,0.19,0.04,0.05,0.93,1.56,0.20,0.04,0.04,0.02
John Zeiler,0.23,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,0.01,0.09,0.03,0.03,0.03,0.03,0.10,0.07
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,0.16,0.16,1.16,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.01
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.21,0.20,0.07,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.04
Jonathan Drouin,,,,,,,,0.02,,0.01,0.11,0.07,,0.01,0.31
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.03,0.02,0.14,0.54,0.09,0.10,0.18,0.05,0.04,1.82
Jonathan Marchessault,,,,,,,,,0.02,0.04,0.04,0.02,0.03,0.02,0.01
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,1.51,0.63,1.54,1.95,1.90,1.42,1.56,1.38,1.40,1.30,1.70,1.75,1.98,,1.38
Jonny Brodzinski,,,,,,,,,,,0.00,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.06,0.00,0.03,0.05,0.55,1.21,2.00
Joonas Kemppainen,,,,,,,,,1.64,,,,,,
Jordan Caron,,,,,0.30,,0.68,,,,,,,,
Jordan Eberle,,,,0.70,0.18,0.21,0.69,0.07,0.03,0.01,0.03,0.02,0.02,0.02,0.01
Jordan Greenway,,,,,,,,,,,,0.03,0.91,1.13,1.07
Jordan Kyrou,,,,,,,,,,,,,,0.00,0.06
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,2.61,2.26,1.84,1.62,1.30,1.25,0.53
Jordan Nolan,,,,,,0.00,0.03,0.01,0.05,0.02,0.05,,,,
Jordan Schroeder,,,,,,0.00,,,,0.00,,,,,
Jordan Staal,3.47,3.52,3.37,2.52,2.66,2.20,1.64,0.20,1.78,1.57,1.74,1.82,2.34,2.09,2.22
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.00,0.01,0.04,,
Jordin Tootoo,0.08,0.04,0.05,,0.08,,,0.02,0.02,,,,,,
Jori Lehtera,,,,,,,,0.41,0.83,0.43,0.74,,,,
Josef Vasicek,1.39,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.04,,,,,,
Joseph Cramarossa,,,,,,,,,,0.66,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.19,0.98,1.35,,0.09,0.04
Josh Archibald,,,,,,,,,,,0.89,1.60,2.29,2.18,
Josh Bailey,,0.06,0.54,2.38,1.57,0.94,0.44,0.17,0.52,0.42,0.26,0.03,1.42,0.93,1.09
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,1.12,1.56,1.48,0.90,,,,
Josh Leivo,,,,,,,,,,,,0.01,0.09,0.02,
Josh Norris,,,,,,,,,,,,,,0.15,0.57
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,1.75,,,,,,,,,,,,,,
JT Wyman,,,,,1.16,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,1.73,,0.96,1.34
Jujhar Khaira,,,,,,,,,,,1.49,1.15,1.57,1.96,
Julien Gauthier,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.02,2.03,0.27,0.84,1.31,1.31,0.04,1.74,2.29,1.35,0.71,,,,
Justin Abdelkader,,,0.27,1.71,1.42,0.51,0.65,0.95,1.61,1.22,1.39,1.87,1.14,,
Justin Bailey,,,,,,,,,,0.00,,,,,
Justin Danforth,,,,,,,,,,,,,,,0.48
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.01,0.58,1.11,,,,,,
Justin Williams,2.40,0.36,0.26,0.12,0.14,0.31,0.65,0.15,0.96,0.39,0.01,0.02,,,
Kaapo Kakko,,,,,,,,,,,,,0.06,,0.45
Kailer Yamamoto,,,,,,,,,,,,,,0.75,1.17
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,1.82,2.44,1.97,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.86
Kaspars Daugavins,,,,,1.98,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,1.09,1.61,1.67,0.06,0.01
Keegan Kolesar,,,,,,,,,,,,,,0.00,0.57
Keith Aucoin,0.03,,,,,0.05,,,,,,,,,
Keith Tkachuk,0.08,0.05,0.03,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.05,,,
Kerby Rychel,,,,,,,,,0.00,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.13,0.01,0.02,0.07,0.35,0.91
Kevin Hayes,,,,,,,,0.46,0.03,1.42,2.22,1.78,2.03,1.30,0.91
Kevin Henderson,,,,,,,,,,,,,,,
