Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dustin Brown,0.010,0.012,0.014,0.013,0.010,0.006,0.003,0.009,0.007,0.008,0.015,0.015,0.010,0.011,0.011
Dustin Byfuglien,0.005,0.004,0.005,0.006,0.009,0.007,0.006,0.002,0.008,0.007,0.005,0.006,,,
Dustin Jeffrey,,,,,,,0.000,,,,,,,,
Dustin Penner,0.005,0.012,0.014,0.009,0.008,0.015,0.007,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.005,0.005,0.008,0.005,0.004,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.005
Dylan Cozens,,,,,,,,,,,,,,0.016,0.008
Dylan DeMelo,,,,,,,,,0.000,,0.011,0.006,0.005,0.005,0.005
Dylan Gambrell,,,,,,,,,,,,,0.004,0.003,0.003
Dylan Larkin,,,,,,,,,0.013,0.006,0.016,0.016,0.011,0.011,0.017
Dylan McIlrath,,,,,,,,,0.002,,,,,,
Dylan Olsen,,,,,,,0.007,0.003,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,0.019,,,
Dylan Strome,,,,,,,,,,,,0.016,0.017,0.006,0.009
Dysin Mayo,,,,,,,,,,,,,,,0.002
Ed Jovanovski,0.003,0.004,0.007,0.004,0.005,,0.002,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.004,0.005
Eetu Luostarinen,,,,,,,,,,,,,,0.002,0.009
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.007,0.008,0.005,0.018,0.013,0.009,0.009,0.009,0.015
Elias Pettersson,,,,,,,,,,,,0.019,0.017,,0.009
Emerson Etem,,,,,,0.010,,0.006,0.008,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.010,,0.005
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.007,0.005,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.015,0.006,0.014,0.010,0.005,,,,,,,,,,
Eric Boulton,0.005,0.009,0.009,0.007,0.000,,,,,,,,,,
Eric Brewer,0.003,,0.002,0.002,0.005,0.006,0.006,0.004,,,,,,,
Eric Fehr,,0.008,0.012,0.007,0.000,0.006,0.013,0.009,0.002,0.006,,0.005,,,
Eric Gelinas,,,,,,,0.007,0.005,0.004,,,,,,
Eric Godard,0.003,0.000,0.005,,,,,,,,,,,,
Eric Gryba,,,,,,0.003,0.002,0.007,0.002,0.005,,,,,
Eric Nystrom,0.012,0.004,0.002,0.004,0.003,0.005,0.001,0.003,0.000,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.011,0.009,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.006,0.013,0.013
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.010,0.012,0.019,0.013,0.015,0.023,0.016,0.008,0.008,0.013,0.013,0.011,0.015,0.003,
Eric Tangradi,,,,,,0.005,0.004,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.005,,0.004
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.006,0.002,0.013,0.008
Erik Christensen,0.005,0.015,0.008,0.016,0.005,,,,,,,,,,
Erik Cole,0.016,0.013,0.007,0.011,0.010,0.000,0.005,0.011,,,,,,,
Erik Condra,,,,,0.010,0.008,0.007,0.010,0.006,,,,,,
Erik Gudbranson,,,,,0.003,0.000,0.003,0.000,0.003,,0.002,0.002,0.002,0.001,0.004
Erik Gustafsson,,,,,,,0.002,,0.011,,0.007,0.009,0.007,,0.008
Erik Haula,,,,,,,0.007,0.006,0.012,0.008,0.009,,0.005,0.011,0.013
Erik Johnson,0.004,,0.004,0.004,0.005,0.004,0.005,0.002,0.005,0.003,0.007,0.004,0.006,,0.005
Erik Karlsson,,,0.005,0.005,0.011,,0.009,0.006,0.011,0.008,0.013,0.010,0.011,0.005,0.007
Erik Reitz,,0.000,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.004,0.002,0.004,0.004,0.006,0.008
Ethan Bear,,,,,,,,,,,,,0.004,0.003,0.006
Ethan Moreau,,0.006,0.004,0.005,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.007
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.013,0.013,0.002,0.011,0.013
Evander Kane,,,0.010,0.015,0.012,0.015,0.016,0.007,0.006,0.004,0.008,0.009,0.011,0.015,0.010
Evgeni Malkin,0.020,0.029,0.021,0.010,0.023,0.013,0.019,0.011,0.014,0.022,0.020,0.022,0.021,0.012,0.007
Evgenii Dadonov,,,,,,,,,,,0.018,0.013,0.012,0.006,0.015
Evgeny Artyukhin,,0.005,0.006,,,,,,,,,,,,
Evgeny Dadonov,,,,0.006,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.013,0.026,0.013,0.018,0.019,0.019,0.017,0.016
Evgeny Medvedev,,,,,,,,,0.004,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,0.006
Fabian Brunnstrom,,0.009,0.014,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.001,0.006,0.002,0.003,0.003,0.010,0.003,0.003,0.002,0.001,,,,,
Fernando Pisani,0.004,0.010,0.004,0.009,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.004,,
Filip Chytil,,,,,,,,,,,,0.008,0.007,0.015,0.009
Filip Forsberg,,,,,,,,0.012,0.010,0.011,0.025,0.015,0.016,0.005,0.015
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.005,0.005,0.004,0.010
Filip Kuba,0.005,0.003,0.012,0.002,0.003,0.003,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.008,0.004
Francis Bouillon,0.000,0.001,0.002,0.005,0.002,0.005,0.001,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.005,,0.004,0.001,0.002,0.003,0.005,0.003,0.001,0.005,0.006,,,,
Frank Corrado,,,,,,,,,0.002,,,,,,
Frank Vatrano,,,,,,,,,0.004,0.002,0.007,0.004,0.011,0.004,0.011
Frans Nielsen,,0.007,0.013,0.016,0.009,0.011,0.011,0.008,0.011,0.008,0.008,0.005,0.002,,
Frantisek Kaberle,0.005,,,,,,,,,,,,,,
Frazer McLaren,,,,,,0.005,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.006,,0.005,,,,,,,,,,,,
Freddy Modin,,0.009,0.006,0.005,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.002,,,0.012
Frederik Gauthier,,,,,,,,,,,,0.009,0.006,,
Fredrik Claesson,,,,,,,,,,0.007,0.003,0.005,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.003,0.003,0.011,0.003,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.009,0.006,0.011,0.010,,,0.008,0.010,0.002,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.007
Gabriel Dumont,,,,,,,,,,0.006,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.007,0.007,0.021,0.015,0.010,0.006,0.012,0.015,0.010,0.011,0.013
Gabriel Vilardi,,,,,,,,,,,,,,0.010,
Gaetan Haas,,,,,,,,,,,,,0.006,0.003,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,0.002,0.004,0.002,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.011,0.003,0.006,0.010,0.004
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.011,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.017,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.006
Gemel Smith,,,,,,,,,,,0.012,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.008,,,,,,,,,,,,,,
George Parros,0.005,0.007,0.000,0.002,0.010,0.000,,,,,,,,,
Georges Laraque,0.008,0.000,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.000
Gilbert Brule,0.009,,0.010,0.004,0.015,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.008
Glen Metropolit,0.009,0.008,0.009,,,,,,,,,,,,
Glen Murray,0.004,,,,,,,,,,,,,,
Glen Wesley,0.004,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.006,0.004,0.010,0.006,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.002,0.002,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.007,,0.009,0.002,,0.002
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.009,0.002,0.006,0.004,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,0.002,0.003,0.003,0.001,0.000,0.003,,,,,,,,,
Gregory Campbell,0.010,0.013,0.008,0.004,0.001,0.009,0.007,0.004,0.004,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.009,0.007,0.012,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.004,0.002,0.003,,0.007,0.010
Gustav Lindstrom,,,,,,,,,,,,,,,0.003
Gustav Nyquist,,,,,,,0.016,0.011,0.015,0.016,0.009,0.012,0.015,,0.016
Gustav Olofsson,,,,,,,,,,,0.004,,,,
Hal Gill,0.004,0.000,0.002,0.001,0.003,0.000,,,,,,,,,
Hampus Lindholm,,,,,,,0.010,0.007,0.003,0.003,0.005,0.003,0.004,,0.007
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.007,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.002,,0.010,0.000,0.002
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.011,0.005,0.004,0.005
Henrik Borgstrom,,,,,,,,,,,,0.002,,,0.000
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.019,0.018,0.024,0.025,0.024,0.013,0.011,0.014,0.018,0.007,0.010,,,,
Henrik Tallinder,0.002,0.005,0.005,0.002,0.006,,0.002,,,,,,,,
Henrik Zetterberg,0.014,0.013,0.015,0.016,0.019,0.013,0.015,0.012,0.009,0.020,0.015,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.002,0.004,0.004,0.007,0.007,0.003,0.008,0.004,0.005
Ian Laperriere,0.009,0.011,0.010,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.000,,,,
Ian Mitchell,,,,,,,,,,,,,,0.002,
Ian White,0.005,0.005,0.005,0.004,0.004,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.003,,,
Iiro Pakarinen,,,,,,,,,0.005,,0.003,,,,
Ilya Kovalchuk,0.012,0.014,0.017,0.007,0.010,0.011,,,,,,0.010,0.012,,
Ilya Lyubushkin,,,,,,,,,,,,0.005,0.004,0.002,0.004
Ilya Mikheyev,,,,,,,,,,,,,0.015,0.007,0.012
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.004,0.008
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,0.005,0.010,0.014,0.014,0.017
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.009,0.006,0.002,0.006,0.002,0.002
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.021,0.015,0.015,0.001,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.009
J.T. Brown,,,,,,,0.012,0.006,0.010,0.002,0.005,0.006,,,
J.T. Compher,,,,,,,,,,,0.005,0.009,0.008,0.008,0.010
J.T. Miller,,,,,,,,0.010,0.011,0.016,0.014,0.007,0.014,0.013,0.014
Jaccob Slavin,,,,,,,,,0.003,0.007,0.007,0.005,0.010,0.005,0.008
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.010,0.012,0.013,0.018,0.009,,0.007
Jack Hillen,,0.004,0.007,0.011,0.003,,,0.002,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.009,0.011,0.017
Jack Johnson,0.002,0.003,0.006,0.003,0.005,0.005,0.003,0.003,0.003,0.003,0.003,0.003,0.003,,0.002
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.017,0.013,0.014,0.007,0.013
Jack Skille,,,,0.010,0.011,0.013,,0.004,0.009,0.008,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.002,0.002
Jacob de la Rose,,,,,,,,0.002,,,0.003,0.005,0.008,,
Jacob De La Rose,,,,,,,,0.002,,,0.003,0.005,0.008,,
Jacob Josefson,,,,,0.009,,,0.003,0.001,0.007,0.003,,,,
Jacob Larsson,,,,,,,,,,,,0.003,0.004,0.003,
Jacob MacDonald,,,,,,,,,,,,,,0.006,
Jacob Middleton,,,,,,,,,,,,,,,0.004
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.004
Jacob Trouba,,,,,,,0.006,0.004,0.003,0.007,0.010,0.007,0.006,0.006,0.008
Jaden Schwartz,,,,,,0.007,0.014,0.015,0.013,0.017,0.022,0.014,0.012,0.008,0.012
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.005,0.003
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.010,0.009,0.008,0.008,0.010
Jake Dotchin,,,,,,,,,,0.005,0.005,,,,
Jake Dowell,,,,0.010,0.011,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.011,0.010
Jake Gardiner,,,,,0.007,,0.003,0.004,0.004,0.008,0.010,0.009,0.001,,
Jake Guentzel,,,,,,,,,,0.021,0.009,0.012,0.021,0.012,0.014
Jake Leschyshyn,,,,,,,,,,,,,,,0.007
Jake McCabe,,,,,,,,,0.005,0.007,0.004,0.003,0.005,,0.005
Jake Muzzin,,,,,,0.006,0.006,0.008,0.005,0.005,0.006,0.007,0.007,0.009,0.005
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.009,,0.005,0.008,0.011,0.000,
Jake Walman,,,,,,,,,,,,,,,0.003
Jakob Chychrun,,,,,,,,,,0.005,0.006,0.004,0.004,0.007,0.008
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.006,,
Jakob Silfverberg,,,,,,0.011,0.015,0.012,0.008,0.011,0.008,0.005,0.012,0.003,0.009
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.005,,,,
Jakub Kindl,,,,0.002,0.008,0.003,0.005,0.002,0.003,0.005,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.018,0.014,0.016,0.013,0.014,0.014,0.018,0.015,0.011,0.018,0.017,0.021,0.017,0.025
Jakub Vrana,,,,,,,,,,,0.008,0.012,0.014,0.011,
Jakub Zboril,,,,,,,,,,,,,,0.006,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.012,0.008,0.012,0.010,0.009,,,,,,,,,,
James Neal,,0.007,0.008,0.010,0.013,0.009,0.012,0.008,0.009,0.008,0.009,0.007,0.004,,
James Sheppard,0.008,0.010,0.003,,,0.003,0.010,0.007,,,,,,,
James van Riemsdyk,,,0.011,0.010,0.013,0.007,0.010,0.013,0.013,0.009,0.005,0.007,0.014,0.014,0.007
James Wisniewski,0.006,0.008,0.005,0.005,0.007,,0.006,0.008,,,,,,,
James Wright,,,0.006,,,0.003,0.002,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.005,0.014,0.010,0.014,0.011,0.018,0.014,0.014,0.009,0.011,0.010,0.014,0.011
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,0.006
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.011,0.022,0.011,0.011,0.012,,,,,,,,,,
Jamie Lundmark,,,0.009,,,,,,,,,,,,
Jamie McBain,,,,0.006,0.006,0.005,0.002,,0.002,,,,,,
Jamie McGinn,,0.003,0.002,0.007,0.011,0.009,0.007,,0.008,0.002,0.010,,,,
Jamie Oleksiak,,,,,,,,0.005,,0.000,0.004,0.004,0.004,0.003,0.007
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.002,0.003,0.004,0.003,0.004,0.004,0.001,0.003,,,,,,,
Jan Hlavac,0.010,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.004,0.004,0.007,0.006,0.004
Jani Hakanpaa,,,,,,,,,,,,,,0.001,0.003
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.013,0.006
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.012,0.002,0.016,0.015,0.012,0.005,0.011,0.013,0.016,0.014,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.004
Jared Boll,0.005,0.006,0.002,0.007,0.002,0.009,,0.006,,0.010,,,,,
Jared Cowen,,,,,0.002,,0.003,0.002,0.004,,,,,,
Jared McCann,,,,,,,,,0.005,,0.012,0.010,0.009,0.021,0.008
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.004,0.006,0.006,0.007,0.006,0.002,0.009,0.007,0.006,0.006,0.004,0.008
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.005,
Jarkko Ruutu,0.011,0.009,0.010,0.007,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.014,0.017,0.011,0.012,0.011,0.015,0.010,0.016,0.011,0.007,,,,,
Jaromir Jagr,0.011,,,,0.017,0.012,0.013,0.014,0.016,0.015,,,,,
Jaroslav Hlinka,0.021,,,,,,,,,,,,,,
Jaroslav Modry,0.000,,,,,,,,,,,,,,
Jaroslav Spacek,0.004,0.004,0.004,0.003,0.009,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.003,0.008,0.010,0.006,0.005,0.007,0.013,0.003,0.001,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.014,0.009,0.007,0.008,0.007,,,,,,,,,,
Jason Blake,0.017,0.016,0.011,0.005,0.004,,,,,,,,,,
Jason Chimera,0.007,0.015,0.008,0.009,0.011,0.010,0.015,0.010,0.009,0.007,0.008,,,,
Jason Demers,,,0.009,0.006,0.001,,0.008,0.006,0.009,0.005,0.004,0.005,0.003,0.003,
Jason Dickinson,,,,,,,,,,,,0.011,0.007,0.005,0.003
Jason Garrison,,,0.006,0.004,0.003,0.004,0.007,0.005,0.003,0.005,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.015,0.015,0.016,0.014,0.013,0.010,0.011,0.013,0.007,0.018,0.008,0.008,,,
Jason Robertson,,,,,,,,,,,,,,0.024,0.012
Jason Smith,0.005,0.000,,,,,,,,,,,,,
Jason Spezza,0.021,0.012,0.017,0.019,0.019,,0.019,0.010,0.011,0.011,0.008,0.004,0.016,0.023,0.006
Jason Strudwick,0.000,0.003,0.003,0.000,,,,,,,,,,,
Jason Ward,0.005,,,,,,,,,,,,,,
Jason Williams,0.014,0.013,0.012,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.007,0.005,0.014,0.012,0.008,0.013,0.007,0.009
Jasper Weatherby,,,,,,,,,,,,,,,0.006
Jassen Cullimore,0.003,0.004,,0.007,,,,,,,,,,,
Jay Beagle,,,,0.000,0.000,0.006,0.003,0.009,0.007,0.013,0.008,0.010,0.006,,0.003
Jay Bouwmeester,0.004,0.003,0.004,0.002,0.006,0.006,0.007,0.002,0.005,0.004,0.003,0.007,0.003,,
Jay Harrison,,,0.002,0.006,0.005,0.005,0.003,0.005,,,,,,,
Jay Leach,,,0.002,,,,,,,,,,,,
Jay McClement,0.008,0.007,0.010,0.008,0.005,0.004,0.004,0.009,0.009,0.003,,,,,
Jay McKee,0.003,0.001,0.003,,,,,,,,,,,,
Jay Pandolfo,0.005,0.004,0.005,,0.000,,,,,,,,,,
Jay Rosehill,,,,,0.000,,0.000,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.003,,,
Jaycob Megna,,,,,,,,,,,,,,,0.004
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.008,,,0.005,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.004,0.003,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.007,0.012,0.007,0.006,0.009,0.004,0.010,0.006
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.002,,0.007,,0.000,,,,,,,,,,
Jeff Carter,0.006,0.014,0.007,0.009,0.007,0.006,0.011,0.012,0.013,0.015,,0.006,0.006,0.008,0.013
Jeff Cowan,0.003,,,,,,,,,,,,,,
Jeff Finger,0.004,0.005,0.009,,,,,,,,,,,,
Jeff Giuliano,0.006,,,,,,,,,,,,,,
Jeff Halpern,0.010,0.010,0.005,0.014,0.009,0.003,0.005,,,,,,,,
Jeff Hamilton,0.009,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,0.000,0.008,0.005,0.004,0.006,0.002,0.005,0.007,0.009,0.007,0.007,0.007
Jeff Schultz,0.006,0.004,0.004,0.001,0.004,,,,,,,,,,
Jeff Skinner,,,,0.008,0.010,0.006,0.009,0.007,0.015,0.011,0.008,0.009,0.005,0.006,0.018
Jeff Taffe,0.005,,,,,,,,,,,,,,
Jeff Tambellini,0.003,0.004,0.008,0.003,,,,,,,,,,,
Jeff Woywitka,,0.004,0.000,0.001,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.003
Jere Lehtinen,0.010,0.008,0.007,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.006,0.003
Jeremy Morin,,,,,,,,0.009,,,,,,,
Jeremy Reich,0.003,,,,,,,,,,,,,,
Jeremy Roenick,0.009,0.013,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.004,0.010,0.004,0.004,0.001,0.008,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.000,,0.009
Jesper Bratt,,,,,,,,,,,0.008,0.018,0.013,0.013,0.014
Jesper Fast,,,,,,,,0.005,0.010,0.012,0.013,0.004,0.008,0.005,0.012
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.013,0.000,0.011,0.007
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.002,,,0.003,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.009,0.004,,0.005,0.013
Jesse Winchester,,0.005,0.013,0.010,0.015,,0.017,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.004,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.005,0.006,0.008,0.012,0.006,,,0.009,,,,,,,
Jim Vandermeer,0.003,0.003,0.005,0.004,,,,,,,,,,,
Jimmy Hayes,,,,,0.007,,0.007,0.006,0.005,0.004,0.009,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.005,0.006,0.011,0.005,0.005,0.004
Jiri Hudler,0.013,0.010,,0.014,0.009,0.012,0.013,0.020,0.016,0.016,,,,,
Jiri Novotny,0.006,0.006,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.003,0.005,,,,,,
Jiri Tlusty,0.005,,,0.007,0.007,0.010,0.010,0.004,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.010,0.006,0.008,,,,,,,
Joakim Lindstrom,,0.004,,,,,,0.004,,,,,,,
Joakim Nordstrom,,,,,,,,0.003,0.008,0.002,0.006,0.004,0.004,0.002,
Joakim Nygard,,,,,,,,,,,,,0.009,,
