Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alexei Zhitnik,0.000,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,0.004,0.002,,,,,
Allan Rourke,,,,,,,,,,,,,,,
Anders Eriksson,0.003,,,,,,,,,,,,,,
Andre Benoit,,,,,,0.004,0.006,0.002,,,,,,,
Andreas Borgman,,,,,,,,,,,0.005,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Lilja,0.005,0.007,,0.001,0.005,,,,,,,,,,
Andrei Markov,0.007,0.009,0.009,,,0.001,0.009,0.006,0.012,0.010,,,,,
Andrei Mironov,,,,,,,,,,,,,,,
Andrei Zyuzin,0.000,,,,,,,,,,,,,,
Andrej Meszaros,0.008,0.003,0.002,0.009,0.010,,0.008,0.003,,,,,,,
Andrej Sekera,0.003,0.007,0.004,0.005,0.003,0.006,0.006,0.004,0.004,0.008,0.006,,0.006,0.002,0.002
Andrej Sustr,,,,,,,0.000,0.004,0.004,0.004,0.009,,,,0.004
Andrew Alberts,0.002,0.004,0.005,0.007,0.000,,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,0.007,,,,,,
Andrew Campbell,,,,,,,,0.000,,,,,,,
Andrew Ference,0.006,0.004,0.003,0.001,0.005,0.005,0.003,0.000,,,,,,,
Andrew Hutchinson,,0.002,,,,,,,,,,,,,
Andrew MacDonald,,,0.004,0.003,0.001,0.002,0.003,0.002,,0.009,0.002,0.004,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,0.003
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Greene,0.003,0.001,0.007,0.003,0.007,0.002,0.002,0.004,0.003,0.003,0.003,0.007,0.005,0.002,0.005
Andy Sutton,0.004,,0.002,0.002,0.004,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,0.004,,,,,,,,,,,,,,
Anssi Salmela,,,0.004,0.002,,,,,,,,,,,
Anthony Bitetto,,,,,,,,,,,0.000,0.002,0.003,,
Anthony DeAngelo,,,,,,,,,,0.004,,,,,
Anton Babchuk,,0.005,,0.004,0.008,,,,,,,,,,
Anton Belov,,,,,,,0.001,,,,,,,,
Anton Lindholm,,,,,,,,,,,0.004,,,,
Anton Stralman,0.004,0.002,0.003,0.005,0.006,0.003,0.003,0.007,0.004,0.004,0.005,0.006,0.005,0.003,0.005
Anton Volchenkov,0.004,0.004,0.003,0.005,0.004,0.002,0.008,0.002,,,,,,,
Artem Zub,,,,,,,,,,,,,,0.008,0.004
Artemi Kniazev,,,,,,,,,,,,,,,
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Barret Jackman,0.004,0.005,0.006,0.003,0.004,0.008,0.004,0.005,0.001,,,,,,
Ben Chiarot,,,,,,,,0.006,0.002,0.005,0.009,0.007,0.005,0.005,0.007
Ben Gleason,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,0.002,0.004,,0.006,
Ben Hutton,,,,,,,,,0.009,0.002,0.001,0.000,0.005,0.002,0.007
Ben Lovejoy,,,,0.011,0.005,0.005,0.006,0.003,0.001,0.003,0.003,0.003,,,
Ben Thomas,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Bobby Allen,,,,,,,,,,,,,,,
Bobby Sanguinetti,,,,,,0.004,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,0.013,,,
Boris Valabik,,0.006,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Brad Hunt,,,,,,,,,,,0.003,0.006,0.004,,0.009
Brad Lukowich,0.002,0.006,,,,,,,,,,,,,
Brad Stuart,0.005,0.005,0.003,0.005,0.004,0.001,0.004,0.004,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,0.005
Brady Austin,,,,,,,,,,,,,,,
Brady Keeper,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,0.010,0.004,0.006,0.002,0.002,0.011
Brandon Carlo,,,,,,,,,,0.003,0.002,0.003,0.004,,0.003
Brandon Davidson,,,,,,,,,0.002,0.004,0.003,,,,
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,0.002,0.004,0.006,0.002,,,
Brandon Montour,,,,,,,,,,,0.006,0.006,0.005,0.007,0.005
Branislav Mezei,0.000,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,0.006,0.004,0.000,0.002,0.005,0.003,0.001,0.003
Brayden Pachal,,,,,,,,,,,,,,,
Braydon Coburn,0.003,0.003,0.005,0.005,0.006,0.005,0.003,0.005,0.003,0.003,0.009,0.006,0.000,,
Brendan Bell,,0.003,,,,,,,,,,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Mikkelson,,0.005,,,0.002,,,,,,,,,,
Brendan Smith,,,,,,0.002,0.006,0.002,0.006,0.005,0.006,0.006,0.005,0.004,0.003
Brendan Witt,0.002,0.001,0.004,,,,,,,,,,,,
Brenden Dillon,,,,,,0.001,0.003,0.001,0.004,0.001,0.006,0.008,0.004,0.006,0.004
Brendon Nash,,,,,,,,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.004,0.003,0.004,0.006,0.005,,0.008,0.010,0.009,0.010,0.011,0.016,0.006,0.010,0.008
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.005,0.004,0.006,0.006,0.004,0.004,0.009,0.004,0.005,0.005,0.005,0.005,0.000,,
Brent Sopel,0.006,,0.003,0.004,,,,,,,,,,,
Bret Hedican,0.004,0.001,,,,,,,,,,,,,
Brett Bellemore,,,,,,,0.002,0.007,,,,,,,
Brett Carson,,,0.002,,,,,,,,,,,,
Brett Clark,0.003,0.003,0.006,0.002,0.006,,,,,,,,,,
Brett Festerling,,0.005,0.000,,,,,,,,,,,,
Brett Kulak,,,,,,,,,,,0.002,0.003,0.004,0.005,0.005
Brett Lebda,0.003,0.007,0.005,0.000,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.002,0.005,0.006,0.008,0.006,0.010,0.006
Brett Skinner,,,,,,,,,,,,,,,
Brian Campbell,0.009,0.008,0.006,0.006,0.004,0.004,0.005,0.004,0.005,0.004,,,,,
Brian Dumoulin,,,,,,,,,0.006,0.004,0.005,0.002,,0.004,0.003
Brian Fahey,,,,,,,,,,,,,,,
Brian Lashoff,,,,,,0.004,0.002,,,,,,,,
Brian Lee,,0.002,,0.001,0.008,,,,,,,,,,
Brian Pothier,0.007,,0.002,,,,,,,,,,,,
Brian Rafalski,0.005,0.008,0.007,0.013,,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.004,0.000,0.000,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Orpik,0.003,0.003,0.009,0.003,0.005,0.003,0.002,0.005,0.003,0.005,0.002,0.003,,,
Bruno Gervais,0.006,0.003,0.005,0.004,0.005,0.002,,,,,,,,,
Bryan Allen,0.002,,0.004,0.004,0.004,0.001,0.000,,,,,,,,
Bryan Berard,0.004,,,,,,,,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan McCabe,0.002,0.005,0.006,0.008,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Salvador,0.004,0.002,0.001,,0.003,0.003,0.005,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Foote,,,,,,,,,,,,,,0.002,0.006
Cale Fleury,,,,,,,,,,,,,0.000,,
Cale Makar,,,,,,,,,,,,,0.013,0.012,0.011
Caleb Jones,,,,,,,,,,,,,0.007,0.007,0.004
Calen Addison,,,,,,,,,,,,,,,
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.006,0.005,0.005,0.008,0.011,0.006,,0.004,0.002
Cam Barker,0.005,0.005,0.007,0.001,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.006
Cam Fowler,,,,0.004,0.005,0.000,0.005,0.007,0.004,0.006,0.006,0.004,0.005,0.005,0.005
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.003,,,
Carl Gunnarsson,,,0.004,0.004,0.002,0.003,0.004,0.004,0.002,0.004,0.001,,0.006,,
Carl Sneep,,,,,,,,,,,,,,,
Carlo Colaiacovo,,0.007,0.012,0.003,0.007,,,0.006,0.004,,,,,,
Carson Soucy,,,,,,,,,,,,,0.008,0.010,0.005
Casey Borer,,,,,,,,,,,,,,,
Casey Fitzgerald,,,,,,,,,,,,,,,0.005
Casey Nelson,,,,,,,,,,,0.003,0.004,,,
Chad Billins,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.008,0.002,,0.000,,0.003
Charlie McAvoy,,,,,,,,,,,0.007,0.012,0.011,0.009,0.006
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.000,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Butler,,0.003,0.003,0.001,0.001,0.005,0.006,0.006,,,,,,,
Chris Campoli,0.005,0.003,0.005,0.005,0.003,,,,,,,,,,
Chris Chelios,0.005,,,,,,,,,,,,,,
Chris Phillips,0.001,0.003,0.004,0.002,0.003,0.004,0.002,0.003,,,,,,,
Chris Pronger,0.003,0.001,0.006,0.006,,,,,,,,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Wideman,,,,,,,,,0.004,0.005,,,,,0.008
Christian Backman,0.004,0.001,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.010,0.008,,0.007,
Christian Ehrhoff,0.002,0.003,0.005,0.003,0.005,0.007,0.005,0.007,0.000,,,,,,
Christian Folin,,,,,,,,0.009,,0.003,0.006,0.002,,,
Christian Jaros,,,,,,,,,,,,0.004,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoph Schubert,0.005,0.002,0.002,,,,,,,,,,,,
Christopher Tanev,,,,,,0.002,0.002,0.006,0.004,0.003,0.001,0.006,0.007,0.002,0.008
Clay Wilson,,,,,,,,,,,,,,,
Clayton Stoner,,,,0.002,0.001,0.003,0.003,0.006,0.001,,,,,,
Cody Ceci,,,,,,,0.006,0.005,0.006,0.004,0.003,0.009,0.003,0.006,0.005
Cody Franson,,,0.008,0.010,0.005,0.009,0.005,0.007,0.002,0.005,,,,,
Cody Goloubef,,,,,,,,0.008,0.002,0.004,,,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,0.007,0.005,0.008,0.006,0.006,0.004,0.008
Colin White,0.003,0.003,0.002,0.001,0.001,,,,,,,0.012,0.005,0.003,
Colten Teubert,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.010,0.009,0.008,0.002,0.002,0.008,0.005
Colton White,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.000,,,0.004,0.003,0.008,,,
Connor Clifton,,,,,,,,,,,,,0.000,0.003,0.003
Connor Mackey,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,,0.001,0.003,0.005,0.004,0.002,0.007,0.004,0.002
Conor Allen,,,,,,,,,,,,,,,
Conor Timmins,,,,,,,,,,,,,,0.005,
Corey Potter,,,,,0.003,0.000,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Cory Murphy,0.004,0.010,,,,,,,,,,,,,
Cory Sarich,0.001,0.006,0.004,0.003,0.002,,0.001,,,,,,,,
Craig Rivet,0.002,0.006,0.005,0.002,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.001,0.004,0.004,,,,,,
Damon Severson,,,,,,,,0.000,0.007,0.006,0.006,0.008,0.008,0.007,0.009
Dan Boyle,0.005,0.006,0.007,0.005,0.004,0.002,0.005,0.001,0.002,,,,,,
Dan Girardi,0.004,0.002,0.004,0.005,0.003,0.002,0.003,0.005,0.005,0.002,0.004,0.001,,,
Dan Hamhuis,0.002,0.006,0.003,0.003,0.006,0.007,0.007,0.008,0.005,0.005,0.006,0.001,0.008,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,0.000,,,,,,,,,,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.004,0.004,0.005,0.004,0.002,0.012,,0.004,0.006
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.003,0.007,0.009
Darnell Nurse,,,,,,,,,0.002,0.003,0.005,0.006,0.006,0.004,0.006
Darren Dietz,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darryl Sydor,0.003,0.002,0.003,,,,,,,,,,,,
David Farrance,,,,,,,,,,,,,,,
David Hale,0.000,0.008,0.008,,,,,,,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Rundblad,,,,,,,,0.010,,,,,,,
David Savard,,,,,0.005,,0.003,0.005,0.006,0.006,0.006,0.005,0.003,0.000,0.004
David Schlemko,,,,0.003,0.004,,0.005,0.000,0.002,0.008,0.003,,,,
David Tanabe,,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
Davis Drewiske,,,0.007,0.006,,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.006,0.002,0.002
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.001,,,,,,,,,,,,,
Denis Grebeshkov,0.005,0.007,0.005,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.004,0.002,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Seidenberg,0.006,0.006,0.005,0.006,0.002,0.003,0.008,0.002,0.006,0.004,,,,,
Dennis Wideman,0.003,0.003,0.002,0.003,0.008,0.003,0.005,0.005,0.007,0.004,,,,,
Derek Forbort,,,,,,,,,,0.004,0.007,0.003,,0.004,0.002
Derek Joslin,,,,0.005,0.002,,,,,,,,,,
Derek Meech,0.000,0.010,0.006,,,,,,,,,,,,
Derek Morris,0.005,0.004,0.003,0.005,0.002,0.006,0.006,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Smith,,,,,0.007,,,,,,,,,,
Derian Hatcher,0.003,,,,,,,,,,,,,,
Derrick Pouliot,,,,,,,,0.002,,,0.003,0.004,,,
Deryk Engelland,,,,0.004,0.005,0.004,0.000,0.003,0.002,0.005,0.010,0.005,0.001,,
Devon Toews,,,,,,,,,,,,0.008,0.005,0.008,0.007
Dick Tarnstrom,0.003,,,,,,,,,,,,,,
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.007,0.005,0.005,0.002,0.005,0.003,0.006,0.005,0.008,0.002,0.006,0.001,,,
Dmitri Kalinin,0.002,0.003,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.003,0.006,0.009,0.002,0.002,0.003,0.005,0.000,0.006,0.004,0.003,0.001,0.009
Dmitry Orlov,,,,,0.006,,0.003,,0.008,0.011,0.003,0.006,0.009,0.004,0.009
Doug Janik,0.004,,,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.010,0.004,0.006,0.004,0.008,0.008,0.006,0.010,0.007,0.005
Douglas Murray,0.004,0.001,0.004,0.003,0.003,0.002,0.000,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.001,0.009,0.007,0.006,0.003,0.008,0.006,0.004,0.004,0.010,0.007,0.005,0.006,0.009
Drew Fata,,,,,,,,,,,,,,,
Duncan Keith,0.005,0.009,0.010,0.005,0.006,0.007,0.009,0.006,0.008,0.009,0.002,0.007,0.005,0.004,0.009
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Byfuglien,0.005,0.004,0.005,0.006,0.009,0.007,0.006,0.002,0.008,0.007,0.005,0.006,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.005
Dylan DeMelo,,,,,,,,,0.000,,0.011,0.006,0.005,0.005,0.005
Dylan McIlrath,,,,,,,,,0.002,,,,,,
Dylan Olsen,,,,,,,0.007,0.003,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dysin Mayo,,,,,,,,,,,,,,,0.002
Ed Jovanovski,0.003,0.004,0.007,0.004,0.005,,0.002,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Eric Brewer,0.003,,0.002,0.002,0.005,0.006,0.006,0.004,,,,,,,
Eric Gelinas,,,,,,,0.007,0.005,0.004,,,,,,
Eric Gryba,,,,,,0.003,0.002,0.007,0.002,0.005,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.005,,0.004
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.006,0.002,0.013,0.008
Erik Gudbranson,,,,,0.003,0.000,0.003,0.000,0.003,,0.002,0.002,0.002,0.001,0.004
Erik Gustafsson,,,,,,,0.002,,0.011,,0.007,0.009,0.007,,0.008
Erik Johnson,0.004,,0.004,0.004,0.005,0.004,0.005,0.002,0.005,0.003,0.007,0.004,0.006,,0.005
Erik Karlsson,,,0.005,0.005,0.011,,0.009,0.006,0.011,0.008,0.013,0.010,0.011,0.005,0.007
Erik Reitz,,0.000,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.004,0.002,0.004,0.004,0.006,0.008
Ethan Bear,,,,,,,,,,,,,0.004,0.003,0.006
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.007
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evgeny Medvedev,,,,,,,,,0.004,,,,,,
Fedor Tyutin,0.001,0.006,0.002,0.003,0.003,0.010,0.003,0.003,0.002,0.001,,,,,
Filip Hronek,,,,,,,,,,,,0.005,0.005,0.004,0.010
Filip Kuba,0.005,0.003,0.012,0.002,0.003,0.003,,,,,,,,,
Francis Bouillon,0.000,0.001,0.002,0.005,0.002,0.005,0.001,,,,,,,,
Francois Beauchemin,0.005,,0.004,0.001,0.002,0.003,0.005,0.003,0.001,0.005,0.006,,,,
Frank Corrado,,,,,,,,,0.002,,,,,,
Frantisek Kaberle,0.005,,,,,,,,,,,,,,
Freddy Meyer,0.006,,0.005,,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,0.007,0.003,0.005,,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.007
Garnet Exelby,0.002,0.004,0.002,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.006
Geoff Kinrade,,,,,,,,,,,,,,,
Glen Wesley,0.004,,,,,,,,,,,,,,
Grant Clitsome,,,,0.006,0.004,0.010,0.006,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.002,0.002,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.009,0.002,0.006,0.004,,,
Greg Zanon,0.002,0.003,0.003,0.001,0.000,0.003,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.004,0.002,0.003,,0.007,0.010
Gustav Lindstrom,,,,,,,,,,,,,,,0.003
Gustav Olofsson,,,,,,,,,,,0.004,,,,
Hal Gill,0.004,0.000,0.002,0.001,0.003,0.000,,,,,,,,,
Hampus Lindholm,,,,,,,0.010,0.007,0.003,0.003,0.005,0.003,0.004,,0.007
Haydn Fleury,,,,,,,,,,,0.002,,0.010,0.000,0.002
Henri Jokiharju,,,,,,,,,,,,0.011,0.005,0.004,0.005
Henrik Tallinder,0.002,0.005,0.005,0.002,0.006,,0.002,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.002,0.004,0.004,0.007,0.007,0.003,0.008,0.004,0.005
Ian McCoshen,,,,,,,,,,,0.000,,,,
Ian Mitchell,,,,,,,,,,,,,,0.002,
Ian White,0.005,0.005,0.005,0.004,0.004,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.003,,,
Ilya Lyubushkin,,,,,,,,,,,,0.005,0.004,0.002,0.004
Isaak Phillips,,,,,,,,,,,,,,,
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.009,0.006,0.002,0.006,0.002,0.002
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.009
Jaccob Slavin,,,,,,,,,0.003,0.007,0.007,0.005,0.010,0.005,0.008
Jack Ahcan,,,,,,,,,,,,,,,
Jack Hillen,,0.004,0.007,0.011,0.003,,,0.002,,,,,,,
Jack Johnson,0.002,0.003,0.006,0.003,0.005,0.005,0.003,0.003,0.003,0.003,0.003,0.003,0.003,,0.002
Jack Rathbone,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.002,0.002
Jacob Larsson,,,,,,,,,,,,0.003,0.004,0.003,
Jacob MacDonald,,,,,,,,,,,,,,0.006,
Jacob Middleton,,,,,,,,,,,,,,,0.004
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Trouba,,,,,,,0.006,0.004,0.003,0.007,0.010,0.007,0.006,0.006,0.008
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.005,0.003
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake Dotchin,,,,,,,,,,0.005,0.005,,,,
Jake Gardiner,,,,,0.007,,0.003,0.004,0.004,0.008,0.010,0.009,0.001,,
Jake McCabe,,,,,,,,,0.005,0.007,0.004,0.003,0.005,,0.005
Jake Muzzin,,,,,,0.006,0.006,0.008,0.005,0.005,0.006,0.007,0.007,0.009,0.005
Jake Walman,,,,,,,,,,,,,,,0.003
Jakob Chychrun,,,,,,,,,,0.005,0.006,0.004,0.004,0.007,0.008
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.005,,,,
Jakub Kindl,,,,0.002,0.008,0.003,0.005,0.002,0.003,0.005,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Zboril,,,,,,,,,,,,,,0.006,
Jalen Chatfield,,,,,,,,,,,,,,,
James Wisniewski,0.006,0.008,0.005,0.005,0.007,,0.006,0.008,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,0.006
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie McBain,,,,0.006,0.006,0.005,0.002,,0.002,,,,,,
Jamie Oleksiak,,,,,,,,0.005,,0.000,0.004,0.004,0.004,0.003,0.007
Jan Hejda,0.002,0.003,0.004,0.003,0.004,0.004,0.001,0.003,,,,,,,
Jan Rutta,,,,,,,,,,,0.004,0.004,0.007,0.006,0.004
Jani Hakanpaa,,,,,,,,,,,,,,0.001,0.003
Janne Niskala,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.002,,0.003,0.002,0.004,,,,,,
Jared Spurgeon,,,,0.004,0.006,0.006,0.007,0.006,0.002,0.009,0.007,0.006,0.006,0.004,0.008
Jaroslav Modry,0.000,,,,,,,,,,,,,,
Jaroslav Spacek,0.004,0.004,0.004,0.003,0.009,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jason Demers,,,0.009,0.006,0.001,,0.008,0.006,0.009,0.005,0.004,0.005,0.003,0.003,
Jason Garrison,,,0.006,0.004,0.003,0.004,0.007,0.005,0.003,0.005,,,,,
Jason Smith,0.005,0.000,,,,,,,,,,,,,
Jason Strudwick,0.000,0.003,0.003,0.000,,,,,,,,,,,
Jassen Cullimore,0.003,0.004,,0.007,,,,,,,,,,,
Jay Bouwmeester,0.004,0.003,0.004,0.002,0.006,0.006,0.007,0.002,0.005,0.004,0.003,0.007,0.003,,
