Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joe Sakic,0.013,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.022,0.020,0.022,0.016,0.014,0.014,0.025,0.018,0.017,0.011,0.009,0.016,0.010,0.010,0.009
Joe Veleno,,,,,,,,,,,,,,,0.005
Joe Vitale,,,,,0.007,0.006,0.007,0.006,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.004,0.007,0.009,0.007,0.009,0.008,0.006
Joel Eriksson Ek,,,,,,,,,,,0.005,0.010,0.014,0.009,0.011
Joel Farabee,,,,,,,,,,,,,0.011,0.016,0.010
Joel Kellman,,,,,,,,,,,,,0.006,,
Joel Kiviranta,,,,,,,,,,,,,,,0.004
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.016,0.005,,,,,,,,,,,,,
Joel Perrault,0.007,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.012,0.015,0.006,0.007,0.009,0.007,0.006,0.008,0.007,0.007,,,,
Joey Anderson,,,,,,,,,,,,0.008,,,
Joey Crabb,,,,0.017,0.009,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.011,0.011,,0.004,0.019,,0.007,0.008,0.000,,,,,,
Johan Franzen,0.005,0.014,,0.013,0.014,0.014,0.017,0.009,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.006,0.002,0.004,0.004,0.005,0.010,0.003,0.007
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.013,0.002,0.000,,0.000
John Leonard,,,,,,,,,,,,,,0.016,
John Madden,0.012,0.007,0.006,0.006,0.000,,,,,,,,,,
John McCarthy,,,,0.003,,,0.003,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.013,0.007,,0.007,0.008,0.013,0.008,0.004,0.001,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.009,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,0.002,0.000,0.000,0.000,0.000,0.004,,,,,,,
John Tavares,,,0.012,0.009,0.016,0.011,0.019,0.016,0.017,0.011,0.014,0.015,0.015,0.017,0.010
John Zeiler,0.000,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,0.013,0.016,0.021,0.019,0.021,0.014,0.017,0.034
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,0.008,0.004,0.003,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.005
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.007,0.010,0.005,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.006
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.019,,0.008,0.006,0.016,,0.015,0.014
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.009,0.007,0.017,0.017,0.011,0.013,0.025,0.021,0.023,0.028
Jonathan Marchessault,,,,,,,,,0.005,0.006,0.023,0.009,0.016,0.018,0.014
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.007,0.014,0.015,0.017,0.014,0.014,0.014,0.014,0.011,0.015,0.014,0.017,0.020,,0.016
Jonny Brodzinski,,,,,,,,,,,0.006,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.014,0.007,0.011,0.011,0.010,0.014,0.005
Joonas Kemppainen,,,,,,,,,0.004,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.010,,0.006,,,,,,,,
Jordan Eberle,,,,0.011,0.019,0.016,0.011,0.013,0.010,0.008,0.014,0.008,0.008,0.010,0.008
Jordan Greenway,,,,,,,,,,,,0.007,0.015,0.018,0.009
Jordan Kyrou,,,,,,,,,,,,,,0.021,0.022
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,0.010,0.008,0.005,0.007,0.013,0.010,0.010
Jordan Nolan,,,,,,0.008,0.000,0.003,0.007,0.004,0.003,,,,
Jordan Schroeder,,,,,,0.014,,,,0.011,,,,,
Jordan Staal,0.008,0.012,0.013,0.012,0.016,0.012,0.009,0.009,0.013,0.007,0.009,0.010,0.012,0.010,0.008
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.011,0.008,0.000,,
Jordin Tootoo,0.008,0.005,0.013,0.011,0.018,0.008,,0.006,0.003,0.000,,,,,
Jori Lehtera,,,,,,,,0.017,0.008,0.008,0.002,,,,
Josef Vasicek,0.008,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.014,,,,,,
Joseph Cramarossa,,,,,,,,,,0.004,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.009,0.004,0.007,,0.005,0.006
Josh Archibald,,,,,,,,,,,0.011,0.006,0.011,0.007,
Josh Bailey,,0.007,0.006,0.007,0.008,0.006,0.015,0.013,0.009,0.020,0.013,0.017,0.016,0.014,0.011
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.007,0.002,0.005,0.003,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.006,0.008,0.003,
Josh Norris,,,,,,,,,,,,,,0.006,0.006
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.009,,,,,,,,,,,,,,
JT Wyman,,,,,0.013,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.011,,0.000,0.007
Jujhar Khaira,,,,,,,,,,,0.004,0.015,0.004,0.007,
Julien Gauthier,,,,,,,,,,,,,,,0.004
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.014,0.011,0.010,0.014,0.011,0.004,0.012,0.015,0.018,0.009,0.005,,,,
Justin Abdelkader,,,0.006,0.009,0.014,0.003,0.010,0.010,0.010,0.008,0.009,0.005,0.004,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.003,,,,,
Justin Danforth,,,,,,,,,,,,,,,0.004
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.007,0.015,0.009,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.016,0.009,0.010,0.011,0.013,0.013,0.008,0.005,0.011,0.007,0.011,0.012,,,
Kaapo Kakko,,,,,,,,,,,,,0.001,0.005,0.008
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.012,0.008
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.006,0.012,0.005,,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.004
Kaspars Daugavins,,,,,0.005,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.003,0.010,0.010,0.014,0.011
Keegan Kolesar,,,,,,,,,,,,,,0.010,0.013
Keith Aucoin,0.009,,,,,0.008,,,,,,,,,
Keith Tkachuk,0.016,0.012,0.014,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.011,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.020,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.004,0.011,0.013,0.018,0.013,0.023
Kevin Hayes,,,,,,,,0.024,0.012,0.011,0.009,0.016,0.007,0.013,0.015
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,0.012,0.012,0.010,0.007,0.010,
Kevin Porter,,0.003,,0.005,0.003,0.007,,,0.005,,,,,,
Kevin Rooney,,,,,,,,,,,,0.002,0.009,0.005,0.004
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,0.003,0.011,
Kevin Westgarth,,,,0.003,,0.006,0.010,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.002,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.010
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.005,,0.008
Kirill Kaprizov,,,,,,,,,,,,,,0.017,0.024
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.005,0.007,0.002,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,0.006
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.007,0.006,0.009,0.002,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,,0.007,0.010,0.010,0.015,,0.005,0.014,0.008,0.010,,,,,
Kristian Huselius,0.014,0.012,0.018,0.008,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.000
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.003,0.004,0.007,0.000,0.003,,0.006,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.015,0.012,0.014,0.010,0.008,0.000,0.007,0.008,0.003,0.005,0.011,0.003,,,
Kyle Calder,0.008,0.013,,,,,,,,,,,,,
Kyle Chipchura,0.009,,0.004,0.007,0.017,0.021,0.010,0.005,0.008,,,,,,
Kyle Clifford,,,,0.007,0.007,0.006,0.004,0.007,0.006,0.008,0.004,0.008,0.009,0.004,
Kyle Connor,,,,,,,,,,,0.011,0.015,0.014,0.014,0.010
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle Okposo,,0.011,0.006,0.008,0.010,0.018,0.014,0.015,0.013,0.007,0.009,0.008,0.014,0.012,0.007
Kyle Palmieri,,,,,,0.013,0.008,0.006,0.007,0.006,0.005,0.009,0.008,0.001,0.007
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.005,,0.011,0.012,0.011,0.014,0.014,0.007,0.011,0.010,0.016,0.013,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.009,0.005,0.006,0.009,0.011,0.011,,,,,,,,,
Kyle Wilson,,,,0.014,,,,,,,,,,,
Ladislav Nagy,0.007,,,,,,,,,,,,,,
Lance Bouma,,,,,,,0.007,0.012,0.004,0.002,0.008,,,,
Landon Ferraro,,,,,,,,,0.005,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.008,0.008,0.016,0.007,0.006,0.007,0.004,0.013,0.011,0.015,0.010,0.015
Laurent Dauphin,,,,,,,,,,,,,,,0.009
Lauri Korpikoski,,0.010,0.001,0.012,0.011,0.006,0.007,0.005,0.006,0.011,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,0.007,,0.012,0.011,0.010,0.008
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.013,0.010,0.008,0.004,0.006,0.013,0.010,0.005,0.008,0.010,0.011,,,,
Lennart Petrell,,,,,0.008,0.003,,,,,,,,,
Leo Komarov,,,,,,0.002,,0.012,0.005,0.006,0.004,0.011,0.006,0.008,
Leon Draisaitl,,,,,,,,0.015,0.012,0.015,0.025,0.018,0.018,0.020,0.019
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.003
Liam Reddox,,0.014,,0.008,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.005,,,
Linden Vey,,,,,,,,0.007,0.013,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.014,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.011
Logan Couture,,,,0.010,0.012,0.013,0.013,0.014,0.009,0.017,0.011,0.018,0.012,0.005,0.013
Logan O'Connor,,,,,,,,,,,,,,,0.009
Logan Shaw,,,,,,,,,0.002,0.007,0.007,,0.004,,
Loui Eriksson,0.013,0.008,0.012,0.014,0.017,0.010,0.010,0.010,0.011,0.007,0.008,0.007,0.009,,0.010
Louis Leblanc,,,,,0.007,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.009
Lucas Wallmark,,,,,,,,,,,,0.008,0.008,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.008,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.005,0.000,0.003,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.005,,,,,,,,,,
Luke Gazdic,,,,,,,0.003,0.000,,,,,,,
Luke Glendening,,,,,,,0.010,0.002,0.007,0.010,0.007,0.007,0.004,0.008,0.003
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.012,0.008,0.013,0.005
Luke Witkowski,,,,,,,,,,0.000,0.005,0.007,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.008
Mackenzie MacEachern,,,,,,,,,,,,,0.002,,
Magnus Paajarvi,,,,0.006,0.002,0.008,0.007,,0.010,0.008,0.002,0.001,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.013,0.007,0.007,0.010,0.005,,0.004,0.002,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.019,0.022,0.015,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.005,0.006,,,,,,,
Marc-Antoine Pouliot,,0.008,0.008,,,,,,,,,,,,
Marcel Goc,0.006,0.007,0.007,0.006,0.012,0.010,0.003,0.001,,,,,,,
Marcel Hossa,0.007,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Sturm,0.010,,0.004,0.009,0.004,,,,,,,,,,
Marcus Foligno,,,,,,0.009,0.006,0.010,0.005,0.004,0.007,0.007,0.011,0.014,0.015
Marcus Johansson,,,,0.013,0.014,0.015,0.016,0.006,0.011,0.012,,0.008,0.014,0.004,0.009
Marcus Kruger,,,,,0.008,0.007,0.014,0.007,0.007,0.005,0.009,0.005,,,
Marcus Nilson,0.000,,,,,,,,,,,,,,
Marcus Sorensen,,,,,,,,,,,0.007,0.006,0.010,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Svatos,0.007,0.012,0.004,,,,,,,,,,,,
Marian Gaborik,0.019,,0.018,0.010,0.012,0.007,0.012,0.008,0.009,0.009,0.013,,,,
Marian Hossa,0.010,0.009,0.014,0.009,0.017,0.009,0.011,0.014,0.009,0.006,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.000
Mario Bliznak,,,,,,,,,,,,,,,
Mario Kempe,,,,,,,,,,,,0.006,,,
Mark Arcobello,,,,,,,0.014,0.004,,,,,,,
Mark Bell,0.006,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.005,0.011,0.002,0.005,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.007,0.008,0.013,0.012,0.005,0.003,0.010,0.007,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.007,,,,,,,,,
Mark Parrish,0.009,0.005,,,,,,,,,,,,,
Mark Recchi,0.010,0.010,0.010,0.010,,,,,,,,,,,
Mark Scheifele,,,,,,,0.009,0.009,0.018,0.017,0.021,0.014,0.016,0.015,0.014
Mark Smith,0.007,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.019,0.013,0.012,0.018,0.013,0.022,0.025,0.022
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.018,0.003,0.008,,,,,
Markus Granlund,,,,,,,,0.009,0.005,0.006,0.004,0.006,0.000,,
Markus Hannikainen,,,,,,,,,,,0.000,0.005,,,
Markus Naslund,0.009,0.004,,,,,,,,,,,,,
Martin Erat,0.013,0.008,0.014,0.016,0.011,0.005,0.014,0.012,,,,,,,
Martin Frk,,,,,,,,,,,0.007,,,,
Martin Gelinas,0.013,,,,,,,,,,,,,,
Martin Hanzal,0.013,0.011,0.008,0.006,0.010,0.009,0.012,0.013,0.011,0.009,0.002,,,,
Martin Havlat,0.017,0.023,0.011,0.018,0.019,0.011,0.013,0.006,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.004,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,0.011,0.017,0.015
Martin Rucinsky,0.013,,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.017,0.013,0.015,0.014,0.017,0.013,0.012,0.013,,,,,,,
Martin Straka,0.014,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.007,0.008,0.011,0.010,0.002,0.007,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.018,0.004,0.008,0.009
Mason Marchment,,,,,,,,,,,,,,0.012,0.020
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.008,0.003,0.011,0.010,0.009,0.014,0.011,0.010,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.022,0.015,0.020,0.012,0.013
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.005,,,,,,,,,,,,,,
Mathieu Dandenault,0.005,0.012,,,,,,,,,,,,,
Mathieu Darche,0.010,,,0.014,0.003,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.011,0.000,0.007,0.010
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.008,0.013,0.022,0.015,0.015,0.008,0.014,0.008,0.003,0.004,0.011,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.018,0.015,,,,,,,,,,,,,
Mats Zuccarello,,,,0.008,,,0.021,0.015,0.015,0.015,0.012,0.016,0.012,0.020,0.021
Matt Anderson,,,,,,,,,,,,,,,
Matt Beleskey,,,0.007,0.007,0.007,0.009,0.010,0.006,0.008,0.000,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.016
Matt Bradley,0.010,0.008,0.012,0.002,0.002,,,,,,,,,,
Matt Calvert,,,,0.012,,0.010,0.010,0.007,0.009,0.001,0.010,0.008,0.012,,
Matt Carey,,,,,,,,,,,,,,,
Matt Cooke,0.006,0.013,0.008,0.006,0.003,0.013,0.010,,,,,,,,
Matt Cullen,0.017,0.012,0.011,0.005,0.011,0.025,0.013,0.008,0.009,0.011,0.009,0.011,,,
Matt D'Agostini,,0.003,0.000,0.010,0.007,,0.003,,,,,,,,
Matt Duchene,,,0.010,0.013,0.004,0.019,0.022,0.013,0.012,0.010,0.015,0.016,0.012,0.009,0.013
Matt Ellis,0.013,0.003,0.006,,0.002,,0.005,0.004,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.002,,,,,,,
Matt Frattin,,,,,0.009,,0.006,,,,,,,,
Matt Halischuk,,,,,0.011,0.015,0.008,0.002,,,,,,,
Matt Hendricks,,,0.011,0.009,0.004,0.002,0.001,0.007,0.004,0.000,0.016,,,,
Matt Kassian,,,,,,,0.007,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.006,,,
Matt Martin,,,,0.004,0.005,0.015,0.006,0.003,0.008,0.003,0.013,0.004,0.005,0.005,0.004
Matt Moulson,,,0.005,0.005,0.009,0.019,0.012,0.011,0.006,0.005,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.008,0.008,0.005,0.003,0.006,0.015,0.010,,0.009
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.004,0.006,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.006,,,,,
Matt Read,,,,,0.006,0.010,0.008,0.008,0.005,0.009,,,,,
Matt Stajan,0.006,0.010,0.012,0.017,0.006,0.017,0.014,0.008,0.008,0.011,0.006,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.006,0.000,0.006
Matthew Lombardi,0.007,0.016,0.013,,0.009,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.011,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.019,0.012,0.017,0.013,0.012,0.023
Mattias Janmark,,,,,,,,,0.009,,0.010,0.011,0.005,0.008,0.008
Mattias Ritola,,,,0.011,,,,,,,,,,,
Mattias Tedenby,,,,0.013,0.009,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.013,0.005
Max Domi,,,,,,,,,0.014,0.018,0.017,0.021,0.012,0.016,0.019
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.003,0.002,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.016,0.000,0.010,0.012,0.015,0.010,0.011,0.013,0.013,0.008,0.010,0.015,0.017,0.007
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.009,0.007,0.009,0.010,0.009,0.007,0.009,0.010,0.006,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.000
Maxim Afinogenov,0.013,0.008,0.014,,,,,,,,,,,,
Maxim Lapierre,0.008,0.007,0.006,0.006,0.006,0.010,0.007,0.009,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.008
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.007,0.008,0.007,0.006,0.001,0.003,,
Michael Amadio,,,,,,,,,,,0.003,0.005,0.004,,0.006
Michael Bournival,,,,,,,0.007,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.020
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.007,,0.003,,0.010,,,
Michael Dal Colle,,,,,,,,,,,,,0.007,,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.009,0.003,0.011,0.008,0.007,0.013,0.009,0.007,0.007,0.007,0.013,0.005,,
Michael Grabner,,,,0.010,0.007,0.004,0.013,0.003,0.006,0.009,0.004,0.006,0.004,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Latta,,,,,,,,0.009,0.003,,,,,,
Michael McCarron,,,,,,,,,,0.010,,,,,0.009
Michael McLeod,,,,,,,,,,,,,,0.005,0.008
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.013,0.013,,,,,,,,,,,,,
Michael Peca,0.013,0.016,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.013
Michael Raffl,,,,,,,0.015,0.002,0.008,0.003,0.004,0.009,0.013,0.009,0.006
Michael Rasmussen,,,,,,,,,,,,0.009,,0.013,0.006
Michael Ryan,0.007,,,,,,,,,,,,,,
Michael Ryder,0.003,0.015,0.007,0.011,0.012,0.008,0.005,0.013,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.010,,,,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.000,,,,,,,,,,,,,,
Michal Handzus,0.009,0.011,0.008,0.006,0.015,0.009,0.006,,,,,,,,
Michal Repik,,,,0.011,,,,,,,,,,,
Micheal Ferland,,,,,,,,,0.009,0.006,0.016,0.016,,,
Micheal Haley,,,,,,,,,,0.013,0.003,0.006,,,
Michel Ouellet,0.012,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.003,,0.007,0.003,,,
Mika Zibanejad,,,,,,0.010,0.011,0.011,0.012,0.006,0.006,0.015,0.015,0.015,0.019
Mikael Backlund,,,,0.010,0.006,0.007,0.005,0.011,0.012,0.010,0.011,0.016,0.014,0.008,0.013
Mikael Granlund,,,,,,,0.013,0.012,0.016,0.017,0.017,0.011,0.004,0.011,0.013
Mikael Samuelsson,0.012,0.004,0.011,0.012,0.008,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.003,,0.006,,,,,,,,,,
Mike Brown,,0.000,0.002,0.007,0.002,0.003,0.005,,0.007,,,,,,
Mike Cammalleri,0.012,0.013,0.009,0.008,0.009,0.009,0.008,0.005,0.021,0.009,0.014,,,,
Mike Comrie,0.006,0.006,0.002,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.012,0.007,0.011,0.005,0.008,0.009,0.009,0.016,0.005,0.012,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Grier,0.009,0.007,0.004,0.006,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.013,0.014,0.016,0.010,0.007,0.010,0.007,0.005
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.007,0.007,0.013,0.007,0.005,,,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Modano,0.009,0.012,0.009,0.005,,,,,,,,,,,
Mike Ribeiro,0.020,0.020,0.015,0.021,0.017,0.012,0.010,0.017,0.013,0.013,,,,,
Mike Richards,0.015,0.015,0.004,0.013,0.009,0.012,0.013,0.012,0.008,,,,,,
Mike Rupp,0.008,0.003,0.004,0.007,0.000,0.006,,,,,,,,,
Mike Santorelli,,,,0.009,0.001,0.005,0.012,0.008,0.001,,,,,,
Mike Sillinger,0.012,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike York,0.005,,,,,,,,,,,,,,
Mikhail Grabovski,,0.010,0.019,0.014,0.015,0.005,0.015,0.005,0.008,,,,,,
