Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Travis Hamonic,,,,0.089,0.131,0.120,0.119,0.164,0.140,0.189,0.124,0.215,0.172,0.093,0.159
Travis Sanheim,,,,,,,,,,,,0.101,0.079,0.114,0.135
Trevor Daley,0.066,0.110,0.159,0.110,0.141,0.078,0.167,0.162,0.109,0.142,0.163,0.095,,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.100,0.138,0.172,0.098,0.084,0.212,0.131
Troy Stecher,,,,,,,,,,,0.176,0.142,0.103,,
Tucker Poolman,,,,,,,,,,,,,0.121,0.134,0.326
Ty Smith,,,,,,,,,,,,,,,
Ty Wishart,,,,,,,,,,,,,,,
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.123,0.079,0.095,0.124,0.099,0.097,0.108,0.277,0.103,0.096,0.098,0.130,0.118
Tyler Sloan,,0.189,0.097,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.052,,,0.154,0.027,,,,,
Tyson Strachan,,0.170,,,,0.167,,0.213,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,0.213
Victor Antipin,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,0.251,,,,,,,,
Victor Hedman,,,0.130,0.087,0.142,0.158,0.074,0.151,0.095,0.092,0.115,0.128,0.100,0.100,0.114
Victor Mete,,,,,,,,,,,,0.111,0.062,,0.132
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,,,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.132,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.133,0.176,0.170
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Wade Redden,0.072,0.051,0.056,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.232
Will Butcher,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,0.032
Willie Mitchell,0.098,0.091,0.118,0.103,0.145,,0.107,0.159,0.155,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.143,0.157,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.044,0.076,,,0.047,0.028,,,,,,
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.101,0.131,0.069,0.123,0.093,0.113,0.108,0.077,0.102,,0.100,0.104,0.062,
Zach Redmond,,,,,,,,,,,,,,,
Zach Trotman,,,,,,,,,0.117,,,,,,
Zach Werenski,,,,,,,,,,0.202,0.085,0.047,0.056,0.061,0.085
Zach Whitecloud,,,,,,,,,,,,,,0.156,0.263
Zachary Hayes,,,,,,,,,,,,,,,
Zbynek Michalek,0.120,0.254,0.148,0.156,0.168,0.235,0.222,0.256,0.156,,,,,,
Zdeno Chara,0.071,0.145,0.071,0.100,0.037,0.065,0.126,0.130,0.112,0.127,0.161,0.080,0.152,0.115,0.064
