Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Ian Laperriere,0.126,0.170,0.211,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.114,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.093,0.140,0.165,0.115,0.144,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.123,,0.087,,,,
Ilya Kovalchuk,0.061,,,,0.022,0.048,,,,,,,,,
Ilya Lyubushkin,,,,,,,,,,,,,,,0.125
Ilya Mikheyev,,,,,,,,,,,,,0.027,0.047,0.000
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.016,0.078
Ivan Barbashev,,,,,,,,,,,,0.039,0.054,0.013,0.069
Ivan Provorov,,,,,,,,,,0.182,0.190,0.097,0.151,0.152,0.143
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,,,,,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.075
J.T. Brown,,,,,,,0.066,0.073,0.097,0.105,,,,,
J.T. Compher,,,,,,,,,,,0.123,0.080,0.073,0.111,0.122
J.T. Miller,,,,,,,,,,0.107,,,0.091,0.065,0.054
Jaccob Slavin,,,,,,,,,0.166,0.157,0.159,0.117,0.143,0.141,0.102
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.000,,0.038,0.024,,,
Jack Hillen,,,0.180,0.138,0.125,,,,,,,,,,
Jack Hughes,,,,,,,,,,,,,,,
Jack Johnson,0.157,0.112,0.068,0.074,0.103,0.163,0.131,0.116,0.156,0.166,0.174,0.151,0.168,,0.107
Jack McBain,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,,,,,0.032
Jack Skille,,,,,,0.023,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.099,0.118
Jacob de la Rose,,,,,,,,0.104,,,0.039,0.126,0.034,,
Jacob De La Rose,,,,,,,,0.104,,,0.039,0.126,0.034,,
Jacob Josefson,,,,,0.083,0.077,0.030,0.078,0.088,,0.134,,,,
Jacob Larsson,,,,,,,,,,,,0.082,0.079,0.137,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,0.169
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,
Jacob Trouba,,,,,,,0.194,0.128,0.163,0.139,0.130,0.098,0.092,0.150,0.148
Jaden Schwartz,,,,,,,0.032,0.083,,0.083,0.048,0.025,,,
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,,0.068
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,,,,,0.082
Jake Dotchin,,,,,,,,,,,,,,,
Jake Dowell,0.087,,,0.128,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.023,0.065
Jake Gardiner,,,,,0.114,,0.020,,,,0.032,,,,
Jake Guentzel,,,,,,,,,,,,0.000,,,
Jake Leschyshyn,,,,,,,,,,,,,,,0.061
Jake McCabe,,,,,,,,,0.172,0.151,0.186,0.190,0.147,0.192,0.245
Jake Muzzin,,,,,,,0.059,0.156,0.126,0.154,0.150,0.156,0.244,0.140,0.082
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,,,,,,,
Jake Walman,,,,,,,,,,,,,,,0.033
Jakob Chychrun,,,,,,,,,,0.254,,,0.073,0.141,0.099
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.018,0.092,0.057,0.061,0.039,0.046,0.064,0.045,0.053,0.070
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,,,,,,,,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,,,,0.067,,,,,,,,,,
Jakub Vrana,,,,,,,,,,,,,,,
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.069,0.111,0.148,0.023,0.046,,,,,,,,,,
James Neal,,0.040,0.026,,,,,,,,,,,,
James Sheppard,,0.113,0.145,,,,,,,,,,,,
James van Riemsdyk,,,,,,0.068,0.026,0.038,,,,,,,
James Wisniewski,0.112,0.199,0.149,0.103,0.125,0.066,0.087,0.105,,,,,,,
James Wright,,,0.043,,,0.056,0.037,,,,,,,,
Jamie Benn,,,,0.080,0.060,,0.016,0.033,0.070,0.061,0.078,,,,0.048
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.033,0.048,0.044,0.064,0.064,,,,,,,,,,
Jamie Lundmark,,,,,,,,,,,,,,,
Jamie McBain,,,,0.021,0.019,0.063,0.083,,,,,,,,
Jamie McGinn,,,,,,0.000,,,,,,,,,
Jamie Oleksiak,,,,,,,,0.207,,0.176,0.125,,0.052,0.242,0.166
Jan Hejda,0.104,0.160,0.218,0.149,0.136,0.225,0.153,0.082,,,,,,,
Jan Hlavac,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.125,0.144,0.120,0.118,0.122
Jani Hakanpaa,,,,,,,,,,,,,,0.157,0.164
Janne Kuokkanen,,,,,,,,,,,,,,,0.017
Janne Niskala,,,,,,,,,,,,,,,
Jannik Hansen,,0.075,0.012,0.050,0.051,0.020,0.034,0.038,0.034,0.063,0.086,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.066,,0.084,0.122,0.152,,,,,,
Jared McCann,,,,,,,,,,,0.053,0.022,0.059,,
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,,0.117,0.057,0.140,0.189,0.198,0.133,0.211,0.140,0.155,0.205,0.115
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.091,
Jarkko Ruutu,0.079,0.112,0.092,0.073,,,,,,,,,,,
Jarome Iginla,0.000,,,,,,0.065,,,,,,,,
Jaromir Jagr,,,,,,,,,,,,,,,
Jaroslav Hlinka,0.015,,,,,,,,,,,,,,
Jaroslav Modry,0.120,,,,,,,,,,,,,,
Jaroslav Spacek,0.106,0.132,0.079,0.096,,,,,,,,,,,
Jarred Tinordi,,,,,,,0.144,,,,,,0.187,0.145,
Jarret Stoll,0.078,0.072,0.065,0.033,0.087,0.140,0.091,0.127,0.070,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,,,,,,,,,,,,,,,
Jason Blake,,0.062,0.095,,,,,,,,,,,,
Jason Chimera,0.027,0.063,0.041,0.029,0.053,,0.083,0.046,0.012,0.061,0.077,,,,
Jason Demers,,,0.093,0.075,,,0.084,0.095,0.061,0.056,0.059,0.119,0.080,0.016,
Jason Dickinson,,,,,,,,,,,,0.132,0.114,0.096,0.055
Jason Garrison,,,0.121,0.109,0.090,0.064,0.140,0.097,0.118,0.112,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.063,0.070,0.049,0.125,0.033,0.109,,,,0.070,,,,,
Jason Robertson,,,,,,,,,,,,,,,
Jason Smith,0.137,0.172,,,,,,,,,,,,,
Jason Spezza,,,,0.080,0.000,,0.084,,,,,,,0.023,
Jason Strudwick,0.130,0.137,0.183,0.154,,,,,,,,,,,
Jason Ward,0.126,,,,,,,,,,,,,,
Jason Williams,,,,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.000,0.056,0.062,0.020,,,,
Jasper Weatherby,,,,,,,,,,,,,,,
Jassen Cullimore,0.098,0.111,,,,,,,,,,,,,
Jay Beagle,,,,0.029,0.115,0.059,0.069,0.069,0.070,0.076,0.070,0.033,0.054,0.010,0.044
Jay Bouwmeester,0.115,0.150,0.106,0.160,0.118,0.081,0.082,0.089,0.095,0.095,0.093,0.116,0.123,,
Jay Harrison,,,0.133,0.168,0.200,0.175,0.123,0.147,,,,,,,
Jay Leach,,,0.075,,,,,,,,,,,,
Jay McClement,0.070,0.070,0.075,0.120,0.096,0.074,0.072,0.078,0.047,0.066,,,,,
Jay McKee,0.212,0.244,0.233,,,,,,,,,,,,
Jay Pandolfo,0.069,0.058,0.052,,0.191,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,0.105,,,0.154
Jayson Megna,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,0.132,0.082,0.104,0.111,0.090,0.102,0.054,0.109,0.068
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.120,,0.078,,0.057,,,,,,,,,,
Jeff Carter,0.070,0.056,0.066,0.038,0.049,0.069,0.046,0.070,0.063,0.056,0.028,0.021,0.036,0.150,0.072
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Finger,0.132,0.215,0.182,,,,,,,,,,,,
Jeff Giuliano,0.137,,,,,,,,,,,,,,
Jeff Halpern,0.061,0.066,0.080,0.100,0.091,0.041,0.080,,,,,,,,
Jeff Hamilton,,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,0.112,0.093,0.130,0.115,0.068,0.108,0.132,0.166,0.139,0.114,0.066,0.139
Jeff Schultz,0.097,0.127,0.114,0.138,0.110,0.157,,,,,,,,,
Jeff Skinner,,,,,,,,,,,,,,,
Jeff Taffe,,,,,,,,,,,,,,,
Jeff Tambellini,,,,,,,,,,,,,,,
Jeff Woywitka,0.100,,,,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.102,0.074,0.053,,,,,,,,,,,,
Jeremy Colliton,0.031,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,0.146,0.198,0.121,0.146
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,0.047,,,,,,,,,,,,,,
Jeremy Roenick,,,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.077,0.111,0.131,0.142,0.136,0.092,0.094,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.039,,,,
Jesper Fast,,,,,,,,0.063,0.110,0.066,0.104,0.105,0.061,0.035,0.031
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,,,,
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,,,,,
Jesse Winchester,,0.025,0.102,0.032,0.083,,0.030,,,,,,,,
Jim Dowd,0.039,,,,,,,,,,,,,,
Jim O'Brien,,,,,0.055,0.067,,,,,,,,,
Jim Slater,0.107,0.147,0.092,0.092,0.122,0.103,0.040,0.151,,,,,,,
Jim Vandermeer,0.066,0.099,0.127,0.147,,,,,,,,,,,
Jimmy Hayes,,,,,,,,,,,,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,,,0.029,0.016,0.070,0.036
Jiri Hudler,,,,,,,,,,,,,,,
Jiri Novotny,0.143,0.106,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,,,,,,,,
Jiri Tlusty,,,,,0.128,0.086,0.151,0.043,,,,,,,
Joakim Andersson,,,,,,0.020,0.088,0.041,0.037,,,,,,
Joakim Lindstrom,,0.081,,,,,,,,,,,,,
Joakim Nordstrom,,,,,,,,,0.051,0.067,0.110,0.069,0.065,0.100,
Joakim Nygard,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,0.156,,
Jochen Hecht,0.048,0.085,0.065,0.039,0.000,0.039,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,,0.000,,,,,,,
Joe Corvo,,0.054,0.151,0.086,,,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.028,,,,
Joe Pavelski,0.070,0.062,0.093,0.158,0.185,0.079,0.107,0.112,0.043,,,0.073,0.075,0.053,0.047
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.056,,0.052,0.021,0.023,,,,,,,,,,
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,0.087,,0.113,0.132,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.095,0.079,0.034,0.042,0.016,0.035
Joel Edmundson,,,,,,,,,0.149,0.115,0.187,0.142,0.148,0.118,0.206
Joel Eriksson Ek,,,,,,,,,,,0.100,0.062,0.072,0.108,0.078
Joel Farabee,,,,,,,,,,,,,,0.050,0.093
Joel Hanley,,,,,,,,,,,,,,,
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel Lundqvist,,0.062,,,,,,,,,,,,,
Joel Perrault,,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.169,0.145,0.126,0.152,0.121,0.130,0.073,0.141,0.121,0.072,,,,
Joey Anderson,,,,,,,,,,,,0.117,0.057,,
Joey Crabb,,0.127,,0.203,0.086,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.027,,,,,,,,,,,,,,
Johan Franzen,0.056,0.052,,,,,,,,,,,,,
Johan Larsson,,,,,,,0.099,,,0.089,0.082,0.064,0.064,0.076,0.126
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,0.106,0.128,0.266,0.135,0.209,0.139,0.136,0.157,0.184,0.145,0.079,0.074
John Erskine,0.105,0.083,0.190,0.226,,0.156,0.210,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.050,,,,0.032
John Klingberg,,,,,,,,,,,0.075,0.083,,,
John Leonard,,,,,,,,,,,,,,,
John Madden,0.060,0.061,0.126,0.123,0.028,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.113,0.065,0.084
John McCarthy,,,,,,,0.139,,,,,,,,
John Mitchell,,0.080,0.088,,,0.193,0.088,0.050,0.141,0.074,,,,,
John Moore,,,,,0.045,,,,0.095,0.086,0.101,0.091,0.044,,
John Negrin,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,,,,,,,,0.042,0.047,,,,
John Zeiler,,,,,,,,,,,,,,,
John-Michael Liles,,0.100,,0.186,0.115,,,,0.128,0.041,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.185,0.098,0.093,0.090,0.179,0.183,0.152,0.124,0.113,0.188,0.220,,
Johnny Gaudreau,,,,,,,,,,,,,,,
Johnny Oduya,0.067,0.098,0.124,0.091,0.144,0.138,0.128,0.113,0.170,0.232,0.116,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,0.153,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.202,0.155,0.134,0.093,,0.129,0.130,0.142,0.187
Jon Sim,,,,0.076,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.077,0.128,0.158,0.075,0.095,0.206,0.144,0.070,0.167,0.134
Jonas Frogren,,0.208,,,,,,,,,,,,,
Jonas Holos,,,,0.085,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.172,0.159,0.084
Jonathan Cheechoo,,,,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,,,,,,,,
Jonathan Ericsson,,0.026,0.067,0.028,0.064,0.071,0.112,0.059,0.065,0.067,0.099,0.125,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,,,,0.024,,,,,,0.055
Jonathan Marchessault,,,,,,,,,,,,,,,
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.062,0.058,0.051,0.058,0.018,0.030,0.042,0.036,0.071,0.053,0.048,0.056,0.036,,0.061
Jonathon Blum,,,,,0.271,,,,,,,,,,
Joni Pitkanen,0.045,0.128,0.077,0.085,0.175,0.130,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,,,,,0.056,0.016,0.073
Joonas Kemppainen,,,,,,,,,0.069,,,,,,
Jordan Caron,,,,0.078,,,,,,,,,,,
Jordan Eberle,,,,0.042,,,0.091,,,,,,,,
Jordan Greenway,,,,,,,,,,,,,0.049,0.095,0.121
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.091,,,,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,,
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,,0.116,0.109,0.114,0.082,0.249,,,,,,,,,
Jordan Martinook,,,,,,,,,0.080,0.109,0.087,0.075,0.086,0.091,0.000
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Oesterle,,,,,,,,,,,0.107,0.189,0.237,0.244,0.042
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.081,0.076,0.051,0.038,0.024,0.047,0.030,,0.021,0.017,0.073,0.033,0.063,0.108,0.012
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,,,,,
Jordie Benn,,,,,,0.173,0.104,0.129,0.137,0.231,0.189,0.119,0.115,0.191,0.119
Jordin Tootoo,,,,,,,,,,,,,,,
Jori Lehtera,,,,,,,,0.066,0.046,,0.044,0.000,,,
Josef Melichar,,0.175,,,,,,,,,,,,,
Josef Vasicek,0.071,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,,,,,,,
Joseph Cramarossa,,,,,,,,,,0.051,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.032,0.045,0.049,,
Josh Archibald,,,,,,,,,,,0.027,0.046,0.063,0.097,
Josh Bailey,,,0.101,0.096,0.024,0.084,0.058,,0.048,0.117,,,0.062,0.000,0.025
Josh Brown,,,,,,,,,,,,0.126,,0.215,0.235
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.212,0.215,0.168,0.244,0.222,0.173,0.221,0.257,0.197,0.209,0.277,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.074,0.098,0.075,0.056,,,,
Josh Leivo,,,,,,,,,,,,,,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,0.023,0.152,0.057,0.061,0.090,0.152,0.219,0.092
Josh Morrissey,,,,,,,,,,0.139,0.143,0.084,0.032,0.168,0.078
Josh Norris,,,,,,,,,,,,,,,0.053
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.055,,,,,,,,,,,,,,
JT Wyman,,,,,0.108,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.101,,0.024,0.060
Jujhar Khaira,,,,,,,,,,,0.116,0.101,0.090,0.038,0.000
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,,0.090,,0.068,0.087,0.036,,0.113,0.092,0.065,0.094,,,,
Justin Abdelkader,,,,0.095,0.139,,0.110,0.119,0.114,0.064,0.096,0.045,0.071,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.177,0.127,0.205,0.164,0.112,0.197,0.119,0.206,0.101,0.116,0.148
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.183,0.063,,,,0.282,0.298,,,,
Justin Faulk,,,,,0.099,0.114,0.081,0.060,0.016,0.037,0.075,0.099,0.104,0.100,0.111
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,,0.098,0.045,,,,,,
Justin Holl,,,,,,,,,,,,,0.125,0.122,0.153
Justin Schultz,,,,,,,0.151,,0.156,,,,,,
Justin Williams,0.090,,,,,,0.038,,0.102,0.064,,,,,
Juuso Riikola,,,,,,,,,,,,,,,
Juuso Valimaki,,,,,,,,,,,,0.161,,0.233,
Jyrki Jokipakka,,,,,,,,0.141,0.124,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.080,0.091
Kaapo Kakko,,,,,,,,,,,,,,,
Kaedan Korczak,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.103,0.011
Kale Clague,,,,,,,,,,,,,,,
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.079,0.062,0.134,,,,,,,,,,,,
Karel Rachunek,0.132,,,,,,,,,,,,,,
Karl Alzner,,0.194,0.154,0.133,0.111,0.210,0.153,0.156,0.210,0.151,0.171,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.175,0.131,0.176,0.189,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.027
Kaspars Daugavins,,,,,0.093,0.071,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.048,0.040,0.035,,
Keaton Ellerby,,,,0.264,0.166,0.085,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,,0.069
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,,,,,,,,,,,,,,,
Keith Aulie,,,,0.097,0.090,,,,,,,,,,
Keith Ballard,0.179,0.172,0.197,0.165,0.147,0.130,,,,,,,,,
Keith Carney,0.061,,,,,,,,,,,,,,
Keith Tkachuk,,,,,,,,,,,,,,,
Keith Yandle,,,0.082,0.081,,,,,,0.022,0.071,0.031,,,
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.169,0.173,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,,,,
Kent Huskins,0.107,0.144,0.190,0.137,,0.180,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevan Miller,,,,,,,0.206,0.104,0.211,0.155,0.189,0.230,,0.160,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.088,0.037,0.102,0.095,0.064,0.141,0.101,0.071,0.068,0.080,0.079,,,,
Kevin Connauton,,,,,,,,,,,0.175,0.116,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,,,,,,0.013
Kevin Gravel,,,,,,,,,,,,0.120,,,
Kevin Hayes,,,,,,,,0.138,,0.019,0.047,0.032,0.021,0.028,0.000
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,,0.103,0.105,0.212,0.155,0.165,0.179,0.152,0.278,,,,,
Kevin Labanc,,,,,,,,,,,,,,,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,,,,,0.088,,,0.078,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.064,0.126,0.090,0.116
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,,0.076,0.070,0.070,0.060,0.102,,,0.094,,0.054,0.150
Kevin Stenlund,,,,,,,,,,,,,,,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,0.095,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kim Johnsson,0.078,0.083,0.073,,,,,,,,,,,,
Kimmo Timonen,0.118,0.098,0.140,0.170,0.143,0.123,0.111,,,,,,,,
Kirby Dach,,,,,,,,,,,,,,,0.013
Kirill Kaprizov,,,,,,,,,,,,,,,
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.054,0.071,0.088,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,0.151,0.102,,0.170,,,,
Kole Lind,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,0.088,,0.125,0.054,,,0.212,0.131,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.063,0.048,0.052,0.100,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.127,0.105,0.058,0.086,0.105,0.116,0.080,0.089,0.054,0.101,0.073,0.128,0.030,0.048,0.089
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,,,0.192,,,,0.130,0.250,0.210,0.221,0.189,0.235,0.132,0.130,0.294
Kris Versteeg,,0.064,0.051,0.052,0.085,,,,,,,,,,
Kristian Huselius,,,,,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristians Rubins,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.099,0.132,,,,,,,,,,,,,
Kurtis Foster,0.120,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,0.233,0.138,
Kyle Brodziak,0.075,0.066,0.076,0.110,0.070,0.043,0.052,0.092,0.113,0.043,0.077,0.025,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Calder,,,,,,,,,,,,,,,
