Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Marko Dano,,,,,,,,,,,,,,,
Markus Granlund,,,,,,,,0.048,0.073,0.012,0.031,0.033,0.096,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,,,,,,,,,,,,,,,
Martin Erat,0.024,0.012,0.070,0.056,0.157,0.024,0.041,0.050,,,,,,,
Martin Frk,,,,,,,,,,,,,,,
Martin Gelinas,0.000,,,,,,,,,,,,,,
Martin Hanzal,0.059,0.064,0.058,0.099,0.092,0.095,0.098,0.121,0.048,0.041,0.061,,,,
Martin Havlat,,,,,,,,,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.068,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,,0.093,0.029
Martin Rucinsky,0.000,,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.034,0.056,0.074,0.079,0.061,0.106,0.085,,,,,,,,
Martin Straka,0.125,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.101,0.114,0.103,0.088,0.112,0.034,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,0.000,0.115,0.056
Mason Marchment,,,,,,,,,,,,,,,
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,,0.052,0.015,0.013,0.000,0.060,0.045,,,,,,,,
Mathew Barzal,,,,,,,,,,,,,,,
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.172,,,,,,,,,,,,,,
Mathieu Dandenault,0.094,0.092,,,,,,,,,,,,,
Mathieu Darche,0.117,,,,0.128,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.000,,0.000,0.051
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.047,,,,,,,,,,,,,,
Mats Zuccarello,,,,,,,0.068,,,0.087,0.033,0.055,,,
Matt Beleskey,,,0.123,,,,,,,,,,,,
Matt Boldy,,,,,,,,,,,,,,,
Matt Bradley,0.018,0.090,0.050,,,,,,,,,,,,
Matt Calvert,,,,,,0.080,0.046,0.045,0.058,0.109,0.056,0.076,0.046,0.024,
Matt Cooke,0.083,0.101,0.132,0.081,0.091,0.120,0.073,0.150,,,,,,,
Matt Cullen,0.107,0.118,0.066,0.076,0.038,0.070,0.000,0.040,0.048,0.054,0.088,0.044,,,
Matt D'Agostini,,,,,,,,,,,,,,,
Matt Duchene,,,0.057,,,0.104,,,,0.056,,,,,
Matt Ellis,0.088,,,,,,0.160,0.090,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,,,,,,,,,,,
Matt Halischuk,,,,,0.085,0.128,0.111,,,,,,,,
Matt Hendricks,,,0.029,0.097,0.095,0.071,0.136,0.136,0.145,0.126,0.201,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,0.094,0.079,0.089,0.111,,,,,,,,
Matt Moulson,,,,0.062,,,,,,,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.080,0.125,0.037,0.082,0.083,0.036,0.036,0.077,0.058
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.044,0.061,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.073,0.035,0.065,0.075,0.099,0.125,,,,,
Matt Stajan,0.077,0.097,0.065,0.055,0.129,0.128,0.093,0.037,0.032,0.076,0.038,,,,
Matthew Highmore,,,,,,,,,,,,,,0.022,0.041
Matthew Lombardi,0.068,0.040,0.063,,0.065,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.041,,,
Matthew Tkachuk,,,,,,,,,,,,,,,
Mattias Janmark,,,,,,,,,0.000,,0.062,0.075,0.068,0.021,0.013
Mattias Ritola,,,,,,,,,,,,,,,
Mattias Tedenby,,,,,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,,
Max Domi,,,,,,,,,,,,,,,
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.023,0.058,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,,,,,,0.051,0.056,0.010,0.052,0.055,,,,
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,0.084,0.060,0.010,0.058,0.081,0.105,0.072,0.102,0.133,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,,,,,,,,,,,,,,,
Maxim Lapierre,0.134,0.056,0.122,0.032,0.043,0.051,0.038,0.070,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxime Macenauer,,,,,0.012,,,,,,,,,,
Melker Karlsson,,,,,,,,,0.179,0.122,0.071,0.052,0.086,,
Michael Amadio,,,,,,,,,,,,,,,
Michael Bournival,,,,,,,0.052,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.223,,0.030,,0.062,,,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Frolik,,,,,0.181,0.120,0.084,0.054,0.100,0.059,0.071,0.054,0.064,,
Michael Grabner,,,,0.077,0.061,0.105,0.076,0.139,0.080,0.063,0.043,0.041,0.048,,
Michael Latta,,,,,,,,,,,,,,,
Michael McCarron,,,,,,,,,,,,,,,0.050
Michael McLeod,,,,,,,,,,,,,,0.086,0.038
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,,,,,,,,,,,,,,,
Michael Peca,0.109,0.098,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,0.110,0.191,,,0.074,0.096,0.054,0.162,0.045
Michael Rasmussen,,,,,,,,,,,,,,,0.101
Michael Ryan,0.068,,,,,,,,,,,,,,
Michael Ryder,,,,,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,,,,,,
Michael Zigomanis,0.072,0.032,,,,,,,,,,,,,
Michal Handzus,0.086,0.117,0.081,0.055,0.109,0.144,0.161,,,,,,,,
Michal Repik,,,,,,,,,,,,,,,
Micheal Ferland,,,,,,,,,,,,,,,
Micheal Haley,,,,,,,,,,,,,,,
Michel Ouellet,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.062,,,,,,
Mika Zibanejad,,,,,,,,,0.043,0.051,0.059,0.061,0.079,0.053,0.047
Mikael Backlund,,,,0.029,0.024,,0.109,0.093,0.062,0.060,0.052,0.019,0.009,0.021,0.030
Mikael Granlund,,,,,,,,,0.083,0.114,0.047,0.041,0.120,0.148,0.053
Mikael Samuelsson,,,,,,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,0.050,0.026,0.126,0.161,,,,,,,,,,
Mike Cammalleri,,,,0.039,0.024,0.000,,0.044,,,,,,,
Mike Comrie,,,,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Fisher,0.106,0.075,0.128,0.108,0.076,0.136,0.089,0.124,0.121,0.116,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Grier,0.096,0.104,0.083,0.091,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,,,,,,,,
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,0.022,,,,,,,,,,,,,,
Mike Knuble,0.108,0.077,0.120,0.073,0.157,,,,,,,,,,
Mike Modano,0.069,0.044,,,,,,,,,,,,,
Mike Ribeiro,,0.049,0.089,0.069,0.070,,,,,,,,,,
Mike Richards,0.050,0.051,0.061,0.069,0.026,0.048,0.023,0.000,0.068,,,,,,
Mike Rupp,,,,,,,,,,,,,,,
Mike Santorelli,,,,0.009,,,0.071,0.000,,,,,,,
Mike Sillinger,0.049,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike York,,,,,,,,,,,,,,,
Mikhail Grabovski,,,,0.025,,,,,,,,,,,
Mikhail Grigorenko,,,,,,,,,0.171,0.024,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,,
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.034,,,,0.077,,,,0.073,,,,,
Mikko Koivu,0.056,0.009,0.069,0.031,0.010,0.026,0.033,0.038,0.053,0.088,0.036,0.026,0.022,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,,,,,,
Milan Hejduk,0.008,0.051,,,,,,,,,,,,,
Milan Lucic,,,,,,,,,,,,,,,
Milan Michalek,0.044,0.079,0.075,0.073,0.069,,0.034,0.053,0.095,,,,,,
Miles Wood,,,,,,,,,,,,,,,
Miroslav Satan,0.087,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,,,0.027,0.053,0.019,0.028
Mitchell Stephens,,,,,,,,,,,,,0.052,,0.026
Morgan Barron,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,
Morgan Geekie,,,,,,,,,,,,,,,
Nail Yakupov,,,,,,,,,,,,,,,
Nate Thompson,,0.080,0.181,0.112,0.115,0.110,0.099,0.138,0.104,0.063,0.057,0.091,0.058,0.115,0.070
Nathan Bastian,,,,,,,,,,,,,,0.096,
Nathan Gerbe,,,,,,,0.037,0.012,0.020,,,,,,
Nathan Horton,0.041,,0.051,,,,,,,,,,,,
Nathan MacKinnon,,,,,,,,,0.122,0.050,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,,,,,,,,,,0.000
Nic Dowd,,,,,,,,,,,0.047,0.047,0.093,0.053,0.072
Nic Petan,,,,,,,,,,,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.041
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,,0.027,,,,,,,
Nick Bonino,,,,,,0.182,0.121,0.156,0.137,0.082,0.134,0.070,0.121,0.087,0.085
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,,,,,,,
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,,,,,,,0.084,0.076,0.021,0.092,0.000,0.088,0.084,
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,,0.084,
Nick Ritchie,,,,,,,,,,,,0.094,,,
Nick Schmaltz,,,,,,,,,,,0.049,,,,0.064
Nick Shore,,,,,,,,,0.030,0.088,0.028,,0.091,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,0.042,0.076,0.106,0.071,0.065,0.079,0.119,,,,,,
Nick Suzuki,,,,,,,,,,,,,,0.024,0.065
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,,0.055,0.124,0.053,0.047,0.095,0.133,0.100,0.089,0.052,0.040,0.040,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Niclas Bergfors,,,,,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.023,0.089,0.037,0.120,0.050
Nico Sturm,,,,,,,,,,,,,,0.132,0.060
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.110,,,0.065,,,,0.081
Nicolas Roy,,,,,,,,,,,,,,0.050,0.048
Nigel Dawes,,,,,,,,,,,,,,,
Nik Antropov,0.073,0.054,,,0.072,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,,,
Nikita Kucherov,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.047,,,,,
Niklas Hagman,0.028,0.076,0.076,,0.076,,,,,,,,,,
Niko Kapanen,,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,,,,,,,
Nikolay Goldobin,,,,,,,,,,,,,,,
Nikolay Kulemin,,,0.082,0.066,0.117,0.057,0.105,0.083,0.066,0.068,0.253,,,,
Nikolay Zherdev,,,,,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,,,,0.083,,,,,,,
Noah Cates,,,,,,,,,,,,,,,
Noah Gregor,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.024,0.072,0.153,0.167,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,,
Olli Jokinen,,,,,0.059,,0.098,0.062,,,,,,,
Ondrej Kase,,,,,,,,,,,,,0.000,,0.097
Ondrej Palat,,,,,,,0.113,0.113,0.102,0.164,0.096,,0.069,,
Oscar Lindberg,,,,,,,,,,,0.036,,,,
Oscar Moller,,,,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.030,0.023,0.093,0.047
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.071,0.033,0.021,0.146,0.047
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.035,,0.048,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,,
P.J. Axelsson,0.058,0.027,,,,,,,,,,,,,
PA Parenteau,,,,,,,,,,,,,,,
Par Lindholm,,,,,,,,,,,,0.194,0.117,,
Parker Kelly,,,,,,,,,,,,,,,0.108
Pascal Dupuis,0.074,0.047,0.059,0.067,0.069,0.108,0.064,0.059,0.070,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,,,,
Patric Hornqvist,,,,,,,,,,,,,,,
Patrice Bergeron,,0.088,0.098,0.048,0.074,0.065,0.076,0.079,0.062,0.065,0.051,0.073,0.076,0.062,0.082
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.094
Patrick Dwyer,,0.133,0.084,0.154,0.089,0.102,0.088,0.088,,,,,,,
Patrick Eaves,,0.135,0.162,0.100,,0.000,0.085,,,,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,0.000,0.107,0.205,,0.160,,,,,,,
Patrick Kane,,,,,,,,,,,,,,,
Patrick Marleau,,0.061,0.075,0.049,0.074,0.042,0.044,0.061,0.009,,0.000,,,0.027,
Patrick Maroon,,,,,,,,,,,,,,,
Patrick O'Sullivan,0.060,0.030,0.103,,,,,,,,,,,,
Patrick Rissmiller,0.057,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.000,,
Patrick Sharp,0.069,0.022,0.043,0.064,0.074,,,,,,,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrik Berglund,,,,0.097,0.055,0.123,0.033,0.076,0.039,0.059,0.038,,,,
Patrik Elias,0.008,0.048,0.078,0.035,0.048,0.038,0.017,0.048,,,,,,,
Patrik Laine,,,,,,,,,,,,,,,
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.032,0.013,0.043,0.050,0.099,0.064,0.113,0.014,0.000
Paul Carey,,,,,,,,,,,,,,,
Paul Gaustad,0.084,0.081,0.075,0.073,0.114,0.144,0.097,0.134,0.086,,,,,,
Paul Kariya,,,0.075,,,,,,,,,,,,
Paul Stastny,0.059,0.106,0.061,0.065,0.080,0.084,0.046,0.089,0.034,0.084,0.123,0.018,0.013,,0.021
Paul Szczechura,,0.090,0.075,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,,,,,0.032,0.017
Pavel Datsyuk,0.081,0.068,0.017,0.027,0.059,0.089,0.116,,,,,,,,
Pavel Zacha,,,,,,,,,,0.020,0.028,0.008,0.045,0.045,
Pavol Demitra,0.027,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Holland,,,,,,,,0.047,,,,,,,
Peter Mueller,,,,,,,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,,,,0.072,0.000,,,,,,,,
Peter Schaefer,,,,,,,,,,,,,,,
Petr Prucha,,,,,,,,,,,,,,,
Petr Sykora,,,,,,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petteri Nokelainen,,0.070,0.083,,0.000,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,
Phil Kessel,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,
Philipp Kurashev,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.077,0.124,,,,,,,,,,
Phillip Danault,,,,,,,,,0.028,0.087,0.063,0.054,0.017,0.033,0.059
Phillip Di Giuseppe,,,,,,,,,,,,,,,
Pierre Engvall,,,,,,,,,,,,,0.032,,0.027
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.120,0.073,0.102,0.143,0.081,0.090,0.133,0.073
Pierre-Luc Dubois,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,,0.064
Pontus Aberg,,,,,,,,,,,,,,,
Quintin Laing,0.290,,0.163,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,0.132,,,,,,,,
R.J. Umberger,0.137,0.126,0.098,0.141,0.101,0.141,0.024,0.046,,,,,,,
Radek Bonk,,0.033,,,,,,,,,,,,,
Radek Dvorak,0.083,0.069,0.124,0.089,0.105,,0.035,,,,,,,,
Radek Faksa,,,,,,,,,0.135,0.101,0.076,0.077,0.083,0.093,0.070
Radim Vrbata,0.038,,0.111,,0.031,,0.028,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,,,,,,,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Randy Robitaille,,,,,,,,,,,,,,,
Rasmus Asplund,,,,,,,,,,,,,0.039,,0.000
Rasmus Kupari,,,,,,,,,,,,,,,0.031
Ray Whitney,0.022,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.068
Reid Boucher,,,,,,,,,,,,,,,
Reilly Smith,,,,,,,,,0.063,0.044,0.026,0.026,0.030,0.056,0.040
Rem Pitlick,,,,,,,,,,,,,,,0.042
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.059,0.122,0.088,0.058,0.057,,,,,,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.052,0.074,0.066,0.031,0.022,0.028,,,,,,,,
Richard Panik,,,,,,,,0.194,,,,0.089,0.055,,
Richard Park,0.100,0.090,0.081,,0.137,,,,,,,,,,
Richard Zednik,,,,,,,,,,,,,,,
Rick Nash,0.048,0.052,0.046,,0.018,,0.061,0.038,0.061,0.112,0.087,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,,,,,0.033,0.022,,
Riley Armstrong,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.018,0.060,0.054,0.038,0.048,,0.043,0.124,0.053
Riley Sheahan,,,,,,,,0.043,0.109,0.044,0.066,0.060,0.052,0.040,0.048
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.046,0.068,0.061,0.053,,,,,,,,,,,
Rob Schremp,,,,,,,,,,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,,,,,,,
Robert Lang,0.034,0.090,,,,,,,,,,,,,
Robert Nilsson,,,,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,,,,0.052
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.067,0.073,0.102,,,,,,,,,,,,
Rod Pelley,0.045,,,0.039,,,,,,,,,,,
Roman Cervenka,,,,,,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Wick,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,,,0.079,0.053
Ross Colton,,,,,,,,,,,,,,,
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Olesz,0.072,,0.042,0.121,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,,,,0.043
Ruslan Fedotenko,0.050,,,0.055,0.121,0.060,,,,,,,,,
Ryan Bayda,,0.125,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Callahan,0.124,0.033,0.147,0.193,0.165,0.224,0.055,,0.150,0.141,0.163,0.170,,,
Ryan Carpenter,,,,,,,,,,,0.029,0.023,0.095,0.058,0.093
Ryan Carter,0.062,,0.000,0.114,0.062,0.048,0.094,0.102,0.051,,,,,,
Ryan Craig,,0.162,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,,,,
Ryan Dzingel,,,,,,,,,,,,,,,
Ryan Garbutt,,,,,,,0.146,0.077,0.077,0.095,,,,,
Ryan Getzlaf,0.128,0.170,0.116,0.123,0.082,0.105,0.107,0.083,0.035,0.080,0.135,0.119,0.140,,0.078
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,,,0.000,0.094,0.074,0.024
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,,,0.051,0.054,,0.000,0.035,0.009,0.048,,
Ryan Johnson,0.206,0.238,0.264,0.146,,,,,,,,,,,
Ryan Jones,,,,0.099,0.092,0.106,0.109,,,,,,,,
Ryan Kesler,0.121,0.084,0.128,0.066,0.102,0.191,0.094,0.145,0.161,0.076,0.082,0.119,,,
Ryan Lomberg,,,,,,,,,,,,,,,0.045
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.048,0.069,0.049,0.024,0.052,,,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,,0.025
Ryan Nugent-Hopkins,,,,,,,0.030,0.016,0.114,0.049,0.059,0.029,0.044,0.020,0.047
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.055,0.062,0.084,,0.086,0.047,0.060,0.030,0.094,0.024,0.098,0.044,0.048
Ryan Poehling,,,,,,,,,,,,,,,
Ryan Potulny,,,0.167,,,,,,,,,,,,
Ryan Reaves,,,,,,,,,,,,,,,
Ryan Russell,,,,,0.068,,,,,,,,,,
Ryan Shannon,,,,0.082,,,,,,,,,,,
Ryan Smyth,,0.045,0.090,,0.040,0.067,0.041,,,,,,,,
Ryan Spooner,,,,,,,,,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,,0.040,,,0.064,0.044,0.032,0.039,0.076
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,0.094,,0.119,,0.200,,,,,,
Ryane Clowe,,,,,,,,,,,,,,,
Saku Koivu,0.038,0.083,0.034,0.034,0.049,0.051,0.049,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,,0.055,0.085,,,0.000,0.018
Sam Carrick,,,,,,,,,,,,,,,0.019
Sam Gagner,,,,,,0.039,,,,,,,,0.056,0.052
Sam Lafferty,,,,,,,,,,,,,0.098,,0.046
Sam Reinhart,,,,,,,,,,,,,,,0.039
Sam Steel,,,,,,,,,,,,,,,
Sami Kapanen,0.108,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,,,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.055,0.033,0.066,0.055,0.040,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Gomez,0.015,0.030,0.031,0.051,,,,,,,,,,,
Scott Hartnell,0.126,0.030,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,0.060,,0.059,0.065,0.047,0.073,0.061
Scott Nichol,0.048,0.044,0.079,0.121,0.081,0.056,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,0.082,,,,,,,,,,,
Scott Walker,0.052,,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,0.060,,,,
Scottie Upshall,,,,,,0.000,0.053,0.087,0.046,0.062,0.058,,,,
Sean Avery,0.061,,,,,,,,,,,,,,
Sean Bergenheim,,0.070,0.111,0.062,0.052,,,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.058,0.044,0.039,0.058,0.043,0.042,0.058,0.092,0.042,0.055,0.016
Sean Kuraly,,,,,,,,,,,0.055,0.043,0.036,0.034,0.044
Sean Monahan,,,,,,,,0.058,0.045,0.024,,,,,
Sebastian Aho,,,,,,,,,,,,0.022,0.025,0.043,0.007
Sergei Brylin,0.059,,,,,,,,,,,,,,
Sergei Fedorov,0.082,0.073,,,,,,,,,,,,,
Sergei Kostitsyn,,0.017,0.071,,0.114,0.035,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,,0.059,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,
Shane Doan,0.028,0.037,0.014,0.102,0.057,,,0.018,0.019,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Horcoff,0.034,0.062,0.093,0.027,0.051,0.039,0.055,0.059,0.063,,,,,,
Shawn Matthias,,,,,0.056,0.079,0.061,0.021,0.092,0.074,0.082,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.077,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sidney Crosby,0.026,0.054,0.106,,,,0.024,,0.031,,,0.045,,,
Simon Gagne,,0.045,0.057,,0.025,,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Sonny Milano,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Veilleux,0.058,0.047,0.013,,,,0.072,,,,,,,,
