Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.023,0.024,0.031,0.018,0.036,0.030,0.021,0.014,0.028
Alex DeBrincat,,,,,,,,,,,0.023,0.020,0.019,0.024,0.023
Alex Formenton,,,,,,,,,,,,,,,0.017
Alex Foster,,,,,,,,,,,,,,,
Alex Friesen,,,,,,,,,,,,,,,
Alex Frolov,0.016,0.011,0.009,0.029,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.046,0.031,0.039,0.032,0.039,0.032,0.037,0.027,0.025,0.033
Alex Iafallo,,,,,,,,,,,0.029,0.043,0.036,0.037,0.033
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.036,0.025,0.020,0.019,0.018,0.019,0.020,0.010,0.012,0.016
Alex Kovalev,0.030,0.010,0.016,0.007,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.042
Alex Nylander,,,,,,,,,,,,,0.020,,
Alex Ovechkin,0.030,0.020,0.016,0.017,0.032,0.023,0.018,0.024,0.027,0.023,0.016,0.031,0.028,0.032,0.019
Alex Steeves,,,,,,,,,,,,,,,
Alex Tanguay,0.014,0.018,0.025,0.025,0.035,0.028,,0.024,0.037,,,,,,
Alex Tuch,,,,,,,,,,,0.042,0.038,0.038,0.043,0.061
Alex Turcotte,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.040,0.034
Alexander Barabanov,,,,,,,,,,,,,,,0.037
Alexander Burmistrov,,,,0.021,0.012,0.021,,,0.022,0.029,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.040,0.029,0.047,0.044,0.053
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.034,,,,,,,,,0.034,0.046,0.068,0.049,,0.056
Alexander Semin,0.017,0.008,0.018,0.007,0.017,0.023,0.027,0.021,,,,,,,
Alexander Steen,0.024,0.034,0.034,0.017,0.033,0.022,0.021,0.016,0.026,0.046,0.046,0.043,0.056,,
Alexander True,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,0.064,
Alexander Wennberg,,,,,,,,0.037,0.041,0.043,0.044,0.034,0.038,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.028,0.021,0.032,0.015,0.017,0.014,0.029,0.029,0.027,0.029,0.034,,,,
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Grenier,,,,,,,,,,,,,,,
Alexandre Picard,,0.069,0.076,0.085,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,0.016,0.027,0.022
Alexei Ponikarovsky,0.023,0.042,0.039,0.035,0.032,0.029,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.016,0.026
Aliaksei Protas,,,,,,,,,,,,,,,0.034
Anders Bjork,,,,,,,,,,,,,0.030,0.020,0.023
Anders Lee,,,,,,,,0.029,0.032,0.031,0.033,0.044,0.046,,0.028
Andre Burakovsky,,,,,,,,0.029,0.025,0.032,0.035,0.035,0.046,0.023,0.029
Andre Deveaux,,,,,,,,,,,,,,,
Andre Petersson,,,,,,,,,,,,,,,
Andre Roy,0.009,0.000,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,0.022,0.028,0.029,0.022,0.030,0.026,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.041,0.036,0.026,0.023
Andreas Karlsson,0.039,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,0.045,0.042,,,,,
Andreas Nodl,,0.033,,0.026,0.021,,,,,,,,,,
Andreas Thuresson,,,,,,,,,,,,,,,
Andrei Chibisov,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.021,0.024,0.021,0.023,0.009,,,,,,,,,,
Andrei Loktionov,,,,,0.013,,0.018,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.025,0.029,0.022,0.012
Andrej Nestrasil,,,,,,,,0.026,0.018,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Brunette,0.021,0.012,0.017,0.028,0.015,,,,,,,,,,
Andrew Cogliano,0.029,0.037,0.026,0.033,0.035,0.029,0.027,0.025,0.021,0.020,0.021,0.029,0.034,0.030,0.031
Andrew Copp,,,,,,,,,0.022,0.025,0.040,0.034,0.019,0.034,0.028
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.059,0.056,0.043,0.041,0.034,0.030,,,,,
Andrew Ebbett,,0.038,0.039,0.034,,,,,,,,,,,
Andrew Gordon,,,,,0.012,,,,,,,,,,
Andrew Joudrey,,,,,,,,,,,,,,,
Andrew Ladd,0.020,0.016,0.031,0.029,0.017,0.029,0.025,0.024,0.030,0.047,0.037,,,,0.050
Andrew Mangiapane,,,,,,,,,,,,0.039,0.028,0.032,0.024
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,0.032,0.039,0.016,,0.021,,,,,,,,,,
Andrew Peters,0.015,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.039,0.023,0.016,0.034,0.021,0.041,0.038,0.036,,,
Andy Andreoff,,,,,,,,,0.021,0.019,0.026,,,,
Andy Hilbert,0.044,0.072,,,,,,,,,,,,,
Andy McDonald,0.017,0.021,0.022,0.026,,0.023,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.032,0.029,0.033,0.034,0.020,0.017
Anthony Cirelli,,,,,,,,,,,,0.034,0.035,0.035,0.045
Anthony Duclair,,,,,,,,,0.029,0.024,0.037,0.038,0.044,0.015,0.015
Anthony Greco,,,,,,,,,,,,,,,
Anthony Mantha,,,,,,,,,,0.038,0.030,0.022,0.037,0.031,0.037
Anthony Peluso,,,,,,,0.010,0.018,0.018,,,,,,
Anthony Richard,,,,,,,,,,,,,,,
Anthony Stewart,,0.016,,0.030,0.025,,,,,,,,,,
Antoine Roussel,,,,,,0.042,0.039,0.062,0.045,0.044,0.045,0.058,0.033,0.033,0.046
Antoine Vermette,0.011,0.021,0.023,0.029,0.035,0.042,0.042,0.037,0.054,0.039,0.045,,,,
Anton Blidh,,,,,,,,,,,,,,,0.048
Anton Lander,,,,,0.014,,,0.022,0.021,,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.053
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,0.033,0.029,,,,
Anton Wedin,,,,,,,,,,,,,,,
Antti Miettinen,0.010,0.014,0.019,0.012,0.025,,,,,,,,,,
Antti Pihlstrom,,0.028,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.024,0.040,0.031,0.028,0.024,0.028,0.027,0.032,0.043,0.038,0.039,0.040,0.046,0.037,0.049
Arron Asham,0.008,0.015,0.023,0.038,0.014,,,,,,,,,,
Artem Anisimov,,,0.040,0.033,0.037,0.044,0.041,0.035,0.025,0.025,0.033,0.028,0.043,,
Artemi Panarin,,,,,,,,,0.011,0.010,0.014,0.011,0.015,0.011,0.012
Arthur Kaliyev,,,,,,,,,,,,,,,0.014
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.025,0.022,0.031,0.030,0.034,0.032
Austin Czarnik,,,,,,,,,,0.034,,0.043,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,0.016,0.024,0.022,
Austin Watson,,,,,,,,,0.078,0.068,0.071,0.047,0.081,0.123,0.078
Auston Matthews,,,,,,,,,,0.049,0.060,0.053,0.049,0.048,0.049
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.014,0.018,0.010,0.006,0.024,0.021,0.026,,,,,,,
Barclay Goodrow,,,,,,,,0.035,,,0.060,0.074,0.059,0.036,0.038
Barrett Hayton,,,,,,,,,,,,,,,0.033
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,0.023,0.018,0.016,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Eager,0.000,0.018,0.012,0.039,0.032,,,,,,,,,,
Ben Guite,0.055,0.049,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Jones,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben McCartney,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Sexton,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.060,0.060,,0.070,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.020,0.029,,,,,,,,,,
Benoit Pouliot,,0.003,0.026,0.024,0.017,0.015,0.020,0.029,0.033,0.038,0.034,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Arnold,,,,,,,,,,,,,,,
Bill Guerin,0.018,0.028,0.013,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,0.037,0.036,0.065,0.085,,,,,,,,,,,
Blair Jones,,,,,0.040,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.046,0.030,0.044,0.024,0.036
Blake Comeau,0.011,0.023,0.029,0.015,0.018,0.022,0.023,0.012,0.027,0.018,0.027,0.028,0.025,0.024,
Blake Geoffrion,,,,,0.031,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.029,0.037,0.013
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.019,0.026,0.036,0.033,0.051,0.051,0.034,0.041,0.032,0.042,0.031,0.044,0.037,0.035
Bo Horvat,,,,,,,,0.057,0.035,0.030,0.028,0.043,0.059,0.042,0.040
Bobby Brink,,,,,,,,,,,,,,,
Bobby Butler,,,,0.029,0.022,0.013,,,,,,,,,
Bobby Farnham,,,,,,,,,0.039,,,,,,
Bobby Holik,0.034,0.010,,,,,,,,,,,,,
Bobby Robins,,,,,,,,,,,,,,,
Bobby Ryan,,0.012,0.013,0.023,0.018,0.040,0.030,0.027,0.021,0.041,0.060,0.048,,0.041,
Bogdan Yakimov,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,0.044,,,
Boone Jenner,,,,,,,0.037,0.044,0.060,0.065,0.069,0.052,0.066,0.069,0.051
Boris Katchouk,,,,,,,,,,,,,,,0.035
Borna Rendulic,,,,,,,,,,,,,,,
Boyd Devereaux,0.020,,,,,,,,,,,,,,
Boyd Gordon,0.030,0.042,0.055,0.048,0.055,0.054,0.080,0.085,0.058,,,,,,
Boyd Kane,,,,,,,,,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.016,0.016,0.015,0.025,0.032,0.028,0.028,0.035,0.026,,,,,,
Brad Isbister,0.016,,,,,,,,,,,,,,
Brad Larsen,0.017,,,,,,,,,,,,,,
Brad Malone,,,,,,,0.023,0.022,0.017,,,,,,
Brad Marchand,,,,0.024,0.015,0.029,0.015,0.018,0.020,0.023,0.017,0.009,0.016,0.012,0.016
Brad May,0.008,0.014,0.014,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.013,0.020,0.015,0.015,0.034,0.058,0.031,0.028,0.015,,,,,,
Brad Richardson,,0.012,0.015,0.011,0.019,,0.051,0.034,0.041,,0.046,0.048,0.062,,0.048
Brad Staubitz,,0.014,0.007,0.039,0.050,,,,,,,,,,
Brad Winchester,0.013,0.030,0.022,0.026,0.025,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Tkachuk,,,,,,,,,,,,0.027,0.038,0.028,0.018
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.012,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,0.027,0.044,0.050,,,,,,
Brandon DeFazio,,,,,,,,,,,,,,,
Brandon Dubinsky,0.029,0.018,0.019,0.018,0.030,,0.025,0.014,0.035,0.042,0.049,0.034,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.017
Brandon Gignac,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.038,0.025
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Mashinter,,,,,,,,,0.010,,,,,,
Brandon McMillan,,,,0.029,,,,0.025,,,,,,,
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.027,0.020,0.016,0.034,,0.034,,,
Brandon Prust,,0.034,0.030,0.028,0.048,0.051,0.046,0.026,0.033,,,,,,
Brandon Saad,,,,,,0.017,0.015,0.023,0.020,0.020,0.022,0.020,0.023,0.019,0.017
Brandon Segal,,,0.016,0.019,,,,,,,,,,,
Brandon Sutter,,0.024,0.039,0.044,0.055,0.041,0.028,0.028,,0.034,0.027,,0.026,0.044,
Brandon Tanev,,,,,,,,,,0.039,0.049,0.052,0.052,0.062,
Brandon Yip,,,0.020,0.021,0.028,0.015,,,,,,,,,
Branko Radivojevic,0.025,,,,,,,,,,,,,,
Brayden Point,,,,,,,,,,0.029,0.035,0.034,0.026,0.020,0.025
Brayden Schenn,,,,,0.036,0.036,0.033,0.032,0.028,0.037,0.025,0.028,0.019,0.035,0.018
Brayden Tracey,,,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.066,0.033,0.042,0.035,0.018,0.037,0.027,0.033,0.024,0.041
Brendan Gaunce,,,,,,,,,,0.022,0.024,,,,
Brendan Leipsic,,,,,,,,,,,0.029,0.038,0.038,,
Brendan Lemieux,,,,,,,,,,,,0.057,0.074,0.056,0.032
Brendan Morrison,0.024,0.013,0.027,0.016,0.045,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.020,0.034,0.030,0.024,,
Brendan Ranford,,,,,,,,,,,,,,,
Brendan Shanahan,0.042,0.049,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Woods,,,,,,,,,,,,,,,
Brenden Morrow,0.020,,0.026,0.032,0.036,0.037,0.025,0.023,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Connolly,,,,,0.027,,,0.023,0.042,0.018,0.033,0.025,0.019,,
Brett Gallant,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.050,0.062,0.058,0.074
Brett Leason,,,,,,,,,,,,,,,0.044
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.020,0.014,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Ritchie,,,,,,,,0.014,,0.026,0.014,0.027,,0.017,0.013
Brett Seney,,,,,,,,,,,,0.027,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.054,0.056,0.048,0.051,0.043,0.047,0.040,0.035,0.032,0.058,0.078,,0.041
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,0.039,0.048,0.045,0.043,,,,,
Brian Gibbons,,,,,,,0.040,,,,0.053,0.040,,,
Brian Gionta,0.010,0.018,0.024,0.017,0.022,0.030,0.033,0.027,0.027,0.022,,,,,
Brian McGrattan,0.019,,0.017,,,,0.046,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Rolston,0.012,0.009,0.016,0.017,0.022,,,,,,,,,,
Brian Sutherby,0.034,0.024,0.029,0.024,,,,,,,,,,,
Brian Willsie,0.024,0.036,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.024,0.021,0.017,0.023,0.024
Brock McGinn,,,,,,,,,,0.033,0.012,0.030,0.025,0.023,0.044
Brock Nelson,,,,,,,0.036,0.049,0.046,0.043,0.043,0.039,0.038,0.028,0.039
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brooks Laich,0.034,0.030,0.020,0.034,0.053,,0.030,0.046,0.023,,,,,,
Bryan Bickell,,,,0.013,0.027,0.022,0.016,0.014,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.013,0.016,0.018,0.018,0.008,0.019,0.024,0.018,0.017,0.024,0.022,0.021,,,
Bryan Rust,,,,,,,,,0.047,0.033,0.037,0.040,0.038,0.030,0.022
Bryan Smolinski,0.035,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.040
Byron Bitz,,0.041,0.035,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.022,,0.060,,,,
Byron Ritchie,0.034,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.034,0.028,0.027,0.029,0.024,0.011,0.028,0.033,0.025,0.050,0.043,0.068,0.031,0.023
Cal O'Reilly,,,0.020,0.024,0.027,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.019,0.014,0.024,0.026,0.019,0.026,0.021,0.016
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.032,0.036,0.030,0.026,0.024,0.025,0.018,0.033,0.028,0.038
Cam Janssen,,0.007,0.010,0.027,0.013,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,,,0.043,0.033
Carl Hagelin,,,,,0.023,0.033,0.022,0.023,0.025,0.020,0.030,0.022,0.018,0.016,0.015
Carl Klingberg,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.040,0.030,0.054,0.045,0.049,0.042,0.038,0.059,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carter Ashton,,,,,,,0.036,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.039,0.040,0.045,,
Carter Verhaeghe,,,,,,,,,,,,,0.017,0.019,0.014
Casey Bailey,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.042,0.031,0.052,0.046,0.061,0.056,0.056,0.047,0.027,0.038
Casey Mittelstadt,,,,,,,,,,,,0.018,0.024,0.020,0.021
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.055,0.039,0.059,0.052,0.053,0.058,0.061,
Chad Kilger,0.028,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.013,0.031,0.009,0.018,0.013,0.013,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chandler Stephenson,,,,,,,,,,,0.042,0.041,0.032,0.039,0.031
Charles Hudon,,,,,,,,,,,0.041,0.028,,,
Charlie Coyle,,,,,,0.016,0.036,0.048,0.045,0.052,0.066,0.040,0.028,0.027,0.028
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Clark,,0.021,0.021,0.011,,,,,,,,,,,
Chris Conner,,0.012,,0.030,,,,,,,,,,,
Chris Drury,0.048,0.062,0.066,,,,,,,,,,,,
Chris Durno,,,0.033,,,,,,,,,,,,
Chris Gratton,0.026,,,,,,,,,,,,,,
Chris Higgins,0.041,0.036,0.036,0.031,0.026,0.034,0.029,0.025,0.036,,,,,,
Chris Kelly,0.021,0.036,0.030,0.033,0.037,0.035,0.030,0.039,,0.040,,,,,
Chris Kreider,,,,,,,0.019,0.015,0.031,0.028,0.032,0.042,0.046,0.049,0.027
Chris Kunitz,0.018,0.019,0.020,0.016,0.022,0.019,0.019,0.027,0.029,0.028,0.030,0.030,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.013,0.025,0.010,0.021,0.025,0.017,0.021,0.030,0.016,0.048,,,,,
Chris Porter,,,,0.009,0.008,,,,0.021,,,,,,
Chris Simon,0.032,,,,,,,,,,,,,,
Chris Stewart,,0.014,0.010,0.020,0.018,0.020,0.012,0.013,0.018,0.024,0.025,,,,
Chris Terry,,,,,,,,0.024,0.029,,,,,,
Chris Thorburn,0.030,0.043,0.036,0.055,0.064,0.063,0.070,0.045,0.035,0.047,0.046,,,,
Chris Tierney,,,,,,,,0.033,0.033,0.034,0.035,0.041,0.029,0.037,0.038
Chris VandeVelde,,,,,,,,0.050,0.047,0.064,,,,,
Chris Wagner,,,,,,,,,0.065,0.044,0.034,0.035,0.036,0.041,
Christian Dvorak,,,,,,,,,,0.046,0.041,,0.036,0.047,0.057
Christian Fischer,,,,,,,,,,,0.025,0.022,0.036,0.038,0.032
Christian Hanson,,,0.021,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.061,0.024,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Chuck Kobasew,0.017,0.029,0.050,0.027,0.029,0.038,0.048,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.023,0.035,0.030,0.015,0.021,0.028,0.016,0.018,,,,,,,
Claude Giroux,,0.028,0.041,0.031,0.029,0.033,0.033,0.020,0.027,0.022,0.015,0.011,0.015,0.006,0.012
Claude Lemieux,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.023,0.016,0.014,0.018,0.024
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Eakin,,,,,,0.038,0.048,0.044,0.039,0.036,0.041,0.028,0.020,0.029,0.032
Cody Glass,,,,,,,,,,,,,0.014,,
Cody Hodgson,,,,,0.030,0.027,0.020,0.023,0.015,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.022,0.036,,0.065,0.028,,0.052,0.071,,,,,,,
Cody McLeod,0.013,0.032,0.023,0.030,0.024,0.017,0.037,0.040,0.034,0.034,0.054,0.041,,,
Colby Armstrong,0.018,0.020,0.024,0.026,,0.041,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.028,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.008
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.041
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.031,0.034
Colin Fraser,,0.035,0.035,0.057,0.034,0.038,0.055,,,,,,,,
Colin Greening,,,,,0.041,0.034,0.025,,0.028,,,,,,
Colin McDonald,,,,,,0.018,0.017,,,,,,,,
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.016,,,,,,,,,,,,,
Colin White,0.067,0.075,0.077,0.066,0.103,,,,,,,0.035,0.037,0.031,
Colin Wilson,,,0.024,0.025,0.022,,0.032,0.031,0.029,0.025,0.037,0.042,,,
Colton Gillies,,0.025,,,0.060,,,,,,,,,,
Colton Orr,0.044,0.027,0.047,0.039,,0.061,0.035,,,,,,,,
Colton Sceviour,,,,,,,,0.051,0.050,0.049,0.055,0.076,0.072,0.063,0.058
Colton Sissons,,,,,,,,,0.060,0.036,0.033,0.049,0.040,0.032,0.029
Connor Brickley,,,,,,,,,,,0.052,,,,
Connor Brown,,,,,,,,,,0.032,0.021,0.032,0.025,0.033,0.029
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,0.053
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.015,0.016,0.025,0.020,0.015,0.024,0.018
Connor McMichael,,,,,,,,,,,,,,,0.031
Conor Garland,,,,,,,,,,,,0.035,0.024,0.026,0.019
Conor Sheary,,,,,,,,,0.013,0.027,0.031,0.027,0.033,0.030,0.043
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.010,0.011,0.023,0.018,0.028,0.022,0.018,0.026,0.030,0.028,0.034,0.035,0.049,0.025,0.029
Corey Tropp,,,,,0.053,,0.060,0.053,,,,,,,
Cory Conacher,,,,,,0.016,0.030,,,,0.041,,,,
Cory Emmerton,,,,,0.049,0.046,,,,,,,,,
Cory Stillman,0.017,0.025,0.026,0.034,,,,,,,,,,,
Craig Adams,0.044,0.040,0.041,0.048,0.038,0.062,0.040,0.024,,,,,,,
