Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Duncan Keith,0.052,0.045,0.064,0.069,0.062,0.057,0.050,0.057,0.067,0.055,0.084,0.077,0.077,0.079,0.091
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.027,0.023,0.044,,,,,,,,,,,,
Dustin Brown,0.011,0.016,0.018,0.018,0.018,0.010,0.011,0.017,0.013,0.022,0.023,0.020,0.012,0.014,0.024
Dustin Byfuglien,0.029,0.025,0.031,0.044,0.040,0.049,0.042,0.037,0.052,0.057,0.064,0.051,,,
Dustin Jeffrey,,,,,,,0.016,,,,,,,,
Dustin Penner,0.032,0.032,0.025,0.020,0.019,0.018,0.029,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.015,0.011,0.008,0.007,0.018,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.078
Dylan Cozens,,,,,,,,,,,,,,0.021,0.021
Dylan DeMelo,,,,,,,,,0.063,,0.080,0.087,0.059,0.068,0.075
Dylan Gambrell,,,,,,,,,,,,,0.043,0.066,0.051
Dylan Larkin,,,,,,,,,0.021,0.020,0.026,0.025,0.030,0.022,0.021
Dylan McIlrath,,,,,,,,,0.072,,,,,,
Dylan Olsen,,,,,,,0.071,0.079,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,0.027,,,
Dylan Strome,,,,,,,,,,,,0.045,0.038,0.039,0.033
Dysin Mayo,,,,,,,,,,,,,,,0.078
Ed Jovanovski,0.043,0.072,0.072,0.090,0.073,,0.079,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.031,0.051
Eetu Luostarinen,,,,,,,,,,,,,,0.041,0.044
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.025,0.027,0.032,0.033,0.032,0.025,0.027,0.026,0.035
Elias Pettersson,,,,,,,,,,,,0.049,0.042,,0.036
Emerson Etem,,,,,,0.046,,0.035,0.054,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.028,,0.016
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.023,0.020,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.036,0.029,0.020,0.029,0.033,,,,,,,,,,
Eric Boulton,0.035,0.023,0.024,0.033,0.030,,,,,,,,,,
Eric Brewer,0.068,,0.081,0.068,0.093,0.092,0.066,0.082,,,,,,,
Eric Fehr,,0.016,0.027,0.036,0.040,0.041,0.030,0.042,0.055,0.053,,0.047,,,
Eric Gelinas,,,,,,,0.023,0.058,0.046,,,,,,
Eric Godard,0.017,0.042,0.022,,,,,,,,,,,,
Eric Gryba,,,,,,0.056,0.056,0.044,0.078,0.071,,,,,
Eric Nystrom,0.021,0.020,0.039,0.025,0.036,0.031,0.024,0.038,0.047,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.012,0.020,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.028,0.022,0.014
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.023,0.022,0.015,0.019,0.022,0.027,0.021,0.022,0.024,0.025,0.037,0.022,0.024,0.020,
Eric Tangradi,,,,,,0.054,0.036,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.084,,0.057
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.049,0.048,0.031,0.048
Erik Christensen,0.003,0.008,0.021,0.016,0.009,,,,,,,,,,
Erik Cole,0.017,0.029,0.033,0.022,0.023,0.041,0.022,0.024,,,,,,,
Erik Condra,,,,,0.047,0.042,0.030,0.046,0.025,,,,,,
Erik Gudbranson,,,,,0.073,0.051,0.078,0.052,0.044,,0.077,0.054,0.052,0.071,0.047
Erik Gustafsson,,,,,,,0.097,,0.064,,0.075,0.072,0.050,,0.064
Erik Haula,,,,,,,0.039,0.043,0.052,0.035,0.036,,0.020,0.027,0.030
Erik Johnson,0.061,,0.047,0.077,0.068,0.086,0.076,0.091,0.115,0.091,0.085,0.070,0.076,,0.087
Erik Karlsson,,,0.047,0.048,0.036,,0.050,0.047,0.087,0.111,0.069,0.057,0.058,0.063,0.045
Erik Reitz,,0.104,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.077,0.064,0.071,0.072,0.070,0.084
Ethan Bear,,,,,,,,,,,,,0.063,0.055,0.041
Ethan Moreau,,0.030,0.031,0.033,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.071
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.041,0.029,0.033,0.021,0.025
Evander Kane,,,0.023,0.025,0.026,0.024,0.028,0.018,0.015,0.021,0.023,0.022,0.021,0.023,0.015
Evgeni Malkin,0.025,0.025,0.022,0.018,0.033,0.019,0.016,0.016,0.021,0.027,0.024,0.031,0.024,0.021,0.030
Evgenii Dadonov,,,,,,,,,,,0.027,0.033,0.026,0.037,0.023
Evgeny Artyukhin,,0.022,0.021,,,,,,,,,,,,
Evgeny Dadonov,,,,0.023,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.016,0.023,0.015,0.021,0.018,0.018,0.031,0.017
Evgeny Medvedev,,,,,,,,,0.038,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,0.029
Fabian Brunnstrom,,0.023,0.012,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.064,0.046,0.071,0.048,0.061,0.049,0.056,0.071,0.059,0.055,,,,,
Fernando Pisani,0.015,0.019,0.035,0.018,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.041,,
Filip Chytil,,,,,,,,,,,,0.023,0.038,0.036,0.033
Filip Forsberg,,,,,,,,0.023,0.023,0.016,0.036,0.025,0.028,0.023,0.046
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.038,0.043,0.038,0.049
Filip Kuba,0.070,0.064,0.072,0.080,0.094,0.081,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.031,0.037
Francis Bouillon,0.078,0.050,0.061,0.060,0.054,0.062,0.080,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.034,,0.075,0.103,0.073,0.094,0.103,0.073,0.120,0.085,0.097,,,,
Frank Corrado,,,,,,,,,0.070,,,,,,
Frank Vatrano,,,,,,,,,0.051,0.029,0.036,0.068,0.040,0.029,0.030
Frans Nielsen,,0.048,0.036,0.046,0.047,0.053,0.037,0.076,0.073,0.039,0.050,0.041,0.045,,
Frantisek Kaberle,0.069,,,,,,,,,,,,,,
Frazer McLaren,,,,,,0.049,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.066,,0.074,,,,,,,,,,,,
Freddy Modin,,0.030,0.038,0.047,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.036,,,0.038
Frederik Gauthier,,,,,,,,,,,,0.047,0.043,,
Fredrik Claesson,,,,,,,,,,0.056,0.079,0.050,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.023,0.031,0.038,0.034,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.035,0.038,0.031,0.055,,,0.092,0.088,0.084,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.062
Gabriel Dumont,,,,,,,,,,0.050,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.036,0.041,0.040,0.055,0.055,0.028,0.040,0.051,0.040,0.033,0.037
Gabriel Vilardi,,,,,,,,,,,,,,0.026,
Gaetan Haas,,,,,,,,,,,,,0.053,0.063,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,0.079,0.085,0.093,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.044,0.043,0.060,0.041,0.057
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.040,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.010,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.078
Gemel Smith,,,,,,,,,,,0.031,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.013,,,,,,,,,,,,,,
George Parros,0.022,0.031,0.041,0.052,0.055,0.051,,,,,,,,,
Georges Laraque,0.015,0.021,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.051
Gilbert Brule,0.020,,0.029,0.030,0.035,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.052
Glen Metropolit,0.027,0.037,0.036,,,,,,,,,,,,
Glen Murray,0.011,,,,,,,,,,,,,,
Glen Wesley,0.078,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.054,0.058,0.064,0.074,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.068,0.062,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.037,,0.042,0.042,,0.044
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.071,0.111,0.094,0.082,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,0.110,0.128,0.100,0.106,0.126,0.131,,,,,,,,,
Gregory Campbell,0.023,0.047,0.054,0.036,0.047,0.041,0.037,0.042,0.057,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.034,0.018,0.020,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.031,0.060,0.046,,0.043,0.055
Gustav Lindstrom,,,,,,,,,,,,,,,0.074
Gustav Nyquist,,,,,,,0.018,0.027,0.019,0.016,0.029,0.017,0.023,,0.036
Gustav Olofsson,,,,,,,,,,,0.080,,,,
Hal Gill,0.070,0.090,0.096,0.096,0.100,0.075,,,,,,,,,
Hampus Lindholm,,,,,,,0.043,0.046,0.060,0.063,0.059,0.069,0.060,,0.054
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.048,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.082,,0.075,0.074,0.105
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.055,0.051,0.058,0.041
Henrik Borgstrom,,,,,,,,,,,,0.022,,,0.037
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.011,0.010,0.008,0.016,0.014,0.012,0.013,0.016,0.016,0.008,0.017,,,,
Henrik Tallinder,0.071,0.056,0.051,0.038,0.044,,0.057,,,,,,,,
Henrik Zetterberg,0.010,0.022,0.022,0.011,0.017,0.011,0.018,0.021,0.020,0.021,0.025,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.099,0.086,0.088,0.107,0.085,0.105,0.090,0.112,0.075
Ian Laperriere,0.035,0.040,0.031,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.072,,,,
Ian Mitchell,,,,,,,,,,,,,,0.066,
Ian White,0.052,0.069,0.071,0.101,0.054,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.065,,,
Iiro Pakarinen,,,,,,,,,0.021,,0.035,,,,
Ilya Kovalchuk,0.013,0.011,0.012,0.007,0.009,0.009,,,,,,0.020,0.032,,
Ilya Lyubushkin,,,,,,,,,,,,0.102,0.075,0.109,0.062
Ilya Mikheyev,,,,,,,,,,,,,0.021,0.036,0.027
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.033,0.041
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,0.038,0.033,0.034,0.033,0.020
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.083,0.078,0.073,0.061,0.072,0.086
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.009,0.011,0.020,0.012,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.072
J.T. Brown,,,,,,,0.038,0.032,0.031,0.030,0.056,0.026,,,
J.T. Compher,,,,,,,,,,,0.062,0.058,0.059,0.049,0.044
J.T. Miller,,,,,,,,0.041,0.043,0.040,0.022,0.025,0.031,0.022,0.036
Jaccob Slavin,,,,,,,,,0.084,0.076,0.075,0.070,0.059,0.064,0.062
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.018,0.034,0.032,0.040,0.033,,0.061
Jack Hillen,,0.091,0.089,0.114,0.081,,,0.109,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.027,0.017,0.017
Jack Johnson,0.080,0.064,0.050,0.079,0.073,0.080,0.062,0.068,0.065,0.064,0.080,0.087,0.062,,0.048
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.026,0.029,0.022,0.031,0.024
Jack Skille,,,,0.029,0.031,0.029,,0.027,0.036,0.050,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.056,0.053
Jacob de la Rose,,,,,,,,0.049,,,0.057,0.030,0.029,,
Jacob De La Rose,,,,,,,,0.049,,,0.057,0.030,0.029,,
Jacob Josefson,,,,,0.020,,,0.034,0.046,0.029,0.066,,,,
Jacob Larsson,,,,,,,,,,,,0.070,0.058,0.066,
Jacob MacDonald,,,,,,,,,,,,,,0.058,
Jacob Middleton,,,,,,,,,,,,,,,0.094
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.034
Jacob Trouba,,,,,,,0.082,0.077,0.096,0.074,0.082,0.100,0.085,0.106,0.096
Jaden Schwartz,,,,,,0.033,0.025,0.035,0.036,0.030,0.029,0.024,0.025,0.042,0.022
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.036,0.052
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.030,0.024,0.017,0.035,0.021
Jake Dotchin,,,,,,,,,,0.031,0.074,,,,
Jake Dowell,,,,0.036,0.030,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.052,0.028
Jake Gardiner,,,,,0.055,,0.058,0.056,0.042,0.049,0.062,0.052,0.042,,
Jake Guentzel,,,,,,,,,,0.031,0.038,0.034,0.027,0.033,0.030
Jake Leschyshyn,,,,,,,,,,,,,,,0.049
Jake McCabe,,,,,,,,,0.067,0.067,0.067,0.076,0.064,,0.091
Jake Muzzin,,,,,,0.040,0.064,0.065,0.070,0.063,0.076,0.075,0.078,0.076,0.060
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.038,,0.033,0.038,0.031,0.027,
Jake Walman,,,,,,,,,,,,,,,0.086
Jakob Chychrun,,,,,,,,,,0.077,0.077,0.082,0.075,0.074,0.064
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.069,,
Jakob Silfverberg,,,,,,0.019,0.024,0.027,0.041,0.034,0.049,0.036,0.040,0.034,0.046
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.078,,,,
Jakub Kindl,,,,0.057,0.043,0.048,0.039,0.049,0.036,0.067,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.007,0.016,0.020,0.015,0.018,0.014,0.022,0.030,0.016,0.024,0.024,0.022,0.025,0.024
Jakub Vrana,,,,,,,,,,,0.019,0.030,0.018,0.013,
Jakub Zboril,,,,,,,,,,,,,,0.048,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.019,0.026,0.039,0.028,0.030,,,,,,,,,,
James Neal,,0.025,0.027,0.022,0.012,0.028,0.024,0.028,0.022,0.017,0.029,0.024,0.023,,
James Sheppard,0.029,0.035,0.034,,,0.047,0.043,0.047,,,,,,,
James van Riemsdyk,,,0.023,0.025,0.030,0.015,0.020,0.022,0.012,0.026,0.022,0.016,0.022,0.021,0.022
James Wisniewski,0.055,0.051,0.049,0.076,0.069,,0.044,0.058,,,,,,,
James Wright,,,0.022,,,0.036,0.035,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.036,0.033,0.046,0.047,0.048,0.037,0.037,0.034,0.042,0.056,0.059,0.034,0.049
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,0.050
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.013,0.015,0.012,0.019,0.016,,,,,,,,,,
Jamie Lundmark,,,0.027,,,,,,,,,,,,
Jamie McBain,,,,0.092,0.079,0.094,0.091,,0.071,,,,,,
Jamie McGinn,,0.023,0.026,0.029,0.038,0.024,0.031,,0.027,0.021,0.024,,,,
Jamie Oleksiak,,,,,,,,0.086,,0.072,0.061,0.070,0.055,0.065,0.052
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.041,0.070,0.080,0.090,0.071,0.094,0.072,0.085,,,,,,,
Jan Hlavac,0.018,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.051,0.045,0.033,0.052,0.052
Jani Hakanpaa,,,,,,,,,,,,,,0.072,0.074
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.028,0.030
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.022,0.021,0.016,0.015,0.012,0.020,0.026,0.016,0.018,0.031,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.025
Jared Boll,0.022,0.020,0.025,0.033,0.023,0.020,,0.033,,0.048,,,,,
Jared Cowen,,,,,0.045,,0.069,0.072,0.082,,,,,,
Jared McCann,,,,,,,,,0.024,,0.037,0.050,0.029,0.033,0.029
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.059,0.065,0.077,0.069,0.077,0.088,0.075,0.075,0.074,0.072,0.078,0.062
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.043,
Jarkko Ruutu,0.022,0.030,0.032,0.028,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.007,0.010,0.026,0.020,0.030,0.016,0.021,0.037,0.039,0.019,,,,,
Jaromir Jagr,0.011,,,,0.012,0.012,0.007,0.012,0.014,0.003,,,,,
Jaroslav Hlinka,0.022,,,,,,,,,,,,,,
Jaroslav Modry,0.084,,,,,,,,,,,,,,
Jaroslav Spacek,0.058,0.074,0.090,0.080,0.101,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.035,0.027,0.024,0.032,0.031,0.048,0.046,0.044,0.071,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.018,0.018,0.017,0.008,0.014,,,,,,,,,,
Jason Blake,0.010,0.018,0.020,0.027,0.030,,,,,,,,,,
Jason Chimera,0.009,0.008,0.013,0.015,0.022,0.021,0.017,0.015,0.013,0.025,0.019,,,,
Jason Demers,,,0.051,0.051,0.070,,0.077,0.055,0.059,0.061,0.057,0.057,0.068,0.045,
Jason Dickinson,,,,,,,,,,,,0.047,0.047,0.056,0.053
Jason Garrison,,,0.088,0.077,0.073,0.062,0.078,0.067,0.076,0.065,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.019,0.028,0.028,0.031,0.037,0.034,0.021,0.024,0.029,0.034,0.033,0.022,,,
Jason Robertson,,,,,,,,,,,,,,0.017,0.020
Jason Smith,0.151,0.126,,,,,,,,,,,,,
Jason Spezza,0.014,0.017,0.011,0.016,0.018,,0.020,0.022,0.019,0.032,0.030,0.036,0.033,0.019,0.037
Jason Strudwick,0.058,0.063,0.102,0.087,,,,,,,,,,,
Jason Ward,0.037,,,,,,,,,,,,,,
Jason Williams,0.016,0.031,0.010,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.019,0.030,0.034,0.040,0.032,0.025,0.028,0.035
Jasper Weatherby,,,,,,,,,,,,,,,0.049
Jassen Cullimore,0.052,0.047,,0.070,,,,,,,,,,,
Jay Beagle,,,,0.024,0.041,0.036,0.044,0.037,0.023,0.031,0.038,0.045,0.064,,0.034
Jay Bouwmeester,0.048,0.054,0.057,0.053,0.051,0.053,0.054,0.060,0.063,0.056,0.081,0.074,0.047,,
Jay Harrison,,,0.077,0.081,0.102,0.113,0.075,0.081,,,,,,,
Jay Leach,,,0.076,,,,,,,,,,,,
Jay McClement,0.029,0.034,0.028,0.031,0.035,0.047,0.040,0.042,0.033,0.051,,,,,
Jay McKee,0.126,0.134,0.124,,,,,,,,,,,,
Jay Pandolfo,0.028,0.028,0.036,,0.085,,,,,,,,,,
Jay Rosehill,,,,,0.027,,0.024,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.064,,,
Jaycob Megna,,,,,,,,,,,,,,,0.105
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.035,,,0.035,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.032,0.048,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.020,0.037,0.053,0.051,0.052,0.043,0.068,0.041
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.018,,0.029,,0.040,,,,,,,,,,
Jeff Carter,0.033,0.031,0.024,0.032,0.018,0.029,0.024,0.022,0.028,0.027,,0.025,0.024,0.028,0.039
Jeff Cowan,0.027,,,,,,,,,,,,,,
Jeff Finger,0.080,0.106,0.158,,,,,,,,,,,,
Jeff Giuliano,0.017,,,,,,,,,,,,,,
Jeff Halpern,0.031,0.047,0.045,0.049,0.043,0.049,0.039,,,,,,,,
Jeff Hamilton,0.026,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,0.073,0.082,0.074,0.072,0.070,0.068,0.084,0.068,0.063,0.044,0.052,0.078
Jeff Schultz,0.064,0.063,0.086,0.091,0.066,,,,,,,,,,
Jeff Skinner,,,,0.025,0.016,0.015,0.007,0.011,0.015,0.022,0.020,0.018,0.013,0.017,0.017
Jeff Taffe,0.026,,,,,,,,,,,,,,
Jeff Tambellini,0.036,0.038,0.032,0.031,,,,,,,,,,,
Jeff Woywitka,,0.068,0.085,0.085,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.037
Jere Lehtinen,0.029,0.026,0.020,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.060,0.044
Jeremy Morin,,,,,,,,0.012,,,,,,,
Jeremy Reich,0.023,,,,,,,,,,,,,,
Jeremy Roenick,0.029,0.031,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.036,0.027,0.026,0.033,0.037,0.055,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.045,,0.023
Jesper Bratt,,,,,,,,,,,0.021,0.034,0.030,0.026,0.026
Jesper Fast,,,,,,,,0.039,0.036,0.045,0.033,0.038,0.044,0.034,0.030
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.044,0.039,0.038,0.021
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.027,,,0.049,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.028,0.049,,0.026,0.016
Jesse Winchester,,0.027,0.031,0.035,0.011,,0.033,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.025,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.030,0.037,0.030,0.038,0.054,,,0.043,,,,,,,
Jim Vandermeer,0.046,0.032,0.040,0.060,,,,,,,,,,,
Jimmy Hayes,,,,,0.020,,0.036,0.013,0.016,0.019,0.018,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.038,0.032,0.027,0.024,0.027,0.029
Jiri Hudler,0.009,0.009,,0.013,0.014,0.008,0.012,0.011,0.007,0.010,,,,,
Jiri Novotny,0.019,0.021,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.033,0.043,,,,,,
Jiri Tlusty,0.027,,,0.033,0.045,0.051,0.035,0.036,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.028,0.014,0.028,,,,,,,
