Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Keith Yandle,0.012,0.016,0.008,0.009,0.007,0.000,0.008,0.023,0.019,0.016,0.011,0.024,0.012,0.012,0.012
Ken Klee,,,,,,,,,,,,,,,
Kent Huskins,0.000,0.000,0.035,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.022,0.011,0.006,0.026,0.022,0.013,0.000,0.012,0.000,0.000,,,,,
Kevin Connauton,,,,,,,,0.000,0.000,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.000,,,,,
Kevin Klein,,,,,,,,,0.000,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.009,0.004,0.016,0.018,0.026,0.000,0.000,0.014,0.011,0.011,0.009,0.012
Kim Johnsson,0.006,0.007,0.035,,,,,,,,,,,,
Kimmo Timonen,0.023,0.022,0.024,0.004,0.024,0.041,0.030,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Letang,0.012,0.022,0.015,0.019,0.019,0.006,0.000,0.015,0.011,0.026,0.012,0.009,0.024,0.024,0.011
Kris Russell,0.009,0.023,0.017,0.025,0.030,,0.015,0.047,0.021,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.020,,0.018,0.007,0.013,0.000,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Cumiskey,0.000,,0.033,0.000,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Quincey,,0.012,0.004,0.000,0.006,0.000,,,,,,,,,
Ladislav Smid,,,,0.016,,,,,,,,,,,
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.011,0.012,0.018,0.012,0.004,0.018,0.000,0.007,,,,,,,
Luc Bourdon,0.000,,,,,,,,,,,,,,
Luca Sbisa,,0.000,,0.011,0.037,0.000,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lukas Krajicek,0.028,0.000,0.023,,,,,,,,,,,,
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.012,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.019
Madison Bowey,,,,,,,,,,,,,0.000,,
Magnus Johansson,0.000,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.023,,,,,,,,
Marc Staal,,0.000,0.000,0.020,,,,,,,,,,,
Marc-Andre Bergeron,0.009,0.004,0.011,0.013,0.033,0.000,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.000,,,,,,,,,,
Marc-Edouard Vlasic,0.000,0.004,0.009,0.000,0.000,,0.000,0.000,0.007,0.007,0.043,0.072,,,
Marco Scandella,,,,,0.009,,,0.000,0.022,,0.024,,,,
Marcus Pettersson,,,,,,,,,,,,0.014,0.000,,
Marek Malik,,0.000,,,,,,,,,,,,,
Marek Zidlicky,0.019,0.018,0.014,0.000,0.014,0.017,0.017,0.005,0.020,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.034,0.028
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,,,,0.010,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.000,0.025,,,,,,,,,,,,
Mark Fayne,,,,0.000,0.024,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.030,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.031,0.018,0.031,0.029,0.010,0.005,0.031,0.008,0.014,0.016,0.031,0.050,0.015,0.038
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.019,,0.000,,,,,,
Mark Streit,0.010,0.021,0.009,,0.023,0.033,0.009,0.021,0.010,0.026,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.000,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.017,0.028,0.025,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.010,0.011,0.005,0.027,0.018,0.016,0.025,0.000,,,,,,,
Matt Donovan,,,,,,,0.011,,,,,,,,
Matt Dumba,,,,,,,,0.000,0.000,0.017,0.010,0.000,0.011,0.000,0.030
Matt Gilroy,,,0.019,0.014,0.000,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.000,0.019,0.056,0.020,0.010
Matt Hunwick,,0.012,0.000,0.008,0.000,0.000,,0.000,,,,,,,
Matt Irwin,,,,,,0.045,0.016,0.028,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.000,0.000,,,,,,,,,,,,,
Matt Niskanen,0.006,0.010,0.018,0.000,0.012,0.025,0.016,0.011,0.040,0.021,0.028,0.000,0.029,,
Matt Roy,,,,,,,,,,,,,,,0.000
Matt Smaby,,,,,,,,,,,,,,,
Matt Taormina,,,,0.019,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.021,0.000,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.016,0.000,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,0.000,0.000,0.000,0.013,0.009,0.000,0.013,0.000
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.005,0.010,0.000,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.054,,,
Michael Del Zotto,,,0.023,0.011,0.025,0.015,0.000,0.000,0.000,0.000,0.013,,0.024,,0.110
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.011,0.056,,,,,,,,
Michael Matheson,,,,,,,,,,0.024,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.023,0.045,0.011,0.009,0.024,0.042,,,,
Michal Jordan,,,,,,,,0.026,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Rozsival,0.013,0.008,0.032,0.023,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,,0.037,,0.000,,,,,,,,,,,
Mike Green,0.005,0.008,0.010,0.014,0.034,0.014,0.016,0.020,0.015,0.020,0.000,0.024,0.008,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Lundin,,,0.000,0.058,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.033,0.000,,0.023,0.038
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.016,0.016,0.000,0.024,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.038,,0.054,0.000,0.000,0.031,0.000
Mike Van Ryn,,0.000,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.048,0.035,0.046,0.017,0.017
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,,,,0.000,0.018,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.000,0.000,0.007,0.000
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.000,0.015,0.013,0.000,0.024,0.023,0.018,0.012,0.017
Moritz Seider,,,,,,,,,,,,,,,0.004
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.044,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.030,0.018,0.032,0.000,0.023
Nathan Beaulieu,,,,,,,,0.021,0.013,0.016,0.000,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.032,,,,,,,,,,,,,
Nathan Paetsch,0.011,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,0.029,0.009,0.010,0.026,0.030
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,,0.028,0.026,,,,,,,,,,,,
Nick Holden,,,,,,,0.000,0.014,0.000,0.000,0.000,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.011,0.016,0.000,0.010,0.027,0.008,0.011,0.004,0.014,0.008,0.007
Nick Schultz,,,0.011,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.008,0.003,0.003,0.006,0.019,,,,,,,,,,
Niclas Havelid,0.029,0.035,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.000,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,0.014,0.000,,,,,
Nikita Nikitin,,,,0.000,0.018,0.014,0.000,0.000,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.012,,0.000,,,,,
Nikita Zaitsev,,,,,,,,,,0.018,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.011,0.004,0.008,0.020,0.014,0.000,0.019,0.023,0.016,0.021,0.033,0.000,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,0.000
Noah Dobson,,,,,,,,,,,,,0.000,0.046,0.014
Noah Hanifin,,,,,,,,,0.005,0.012,0.035,0.022,0.011,0.000,0.034
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.000,0.006,0.011,0.009,0.006,0.008,0.007,0.000,0.003,0.028,0.000,0.007
Oliver Kylington,,,,,,,,,,,,,,,0.013
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.011,,0.022,,0.009,0.039,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,0.000,,,,
Oscar Klefbom,,,,,,,,,0.036,0.010,0.011,0.031,0.040,,
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.008,0.014,0.035,0.010,0.026,0.006,0.000,0.012,0.025,0.025,0.011,0.069
Patrice Brisebois,0.027,0.017,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.010,0.028,0.037,,0.000,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.000,,,,,
Paul Mara,0.022,0.000,0.028,0.021,,,,,,,,,,,
Paul Martin,0.007,0.012,0.000,0.026,0.030,0.037,0.026,0.041,0.000,,,,,,
Paul Postma,,,,,,0.000,,0.045,,,,,,,
Paul Ranger,0.021,0.000,,,,,,,,,,,,,
Pavel Kubina,0.012,0.003,0.011,0.032,0.038,,,,,,,,,,
Peter Harrold,,0.006,,,,0.000,0.000,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,0.013,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.000,,0.027,,,0.000,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,0.010,0.042,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,0.012,0.010,0.000
Radek Martinek,0.067,,,0.000,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.017,,,,,,,,
Randy Jones,0.013,0.014,0.010,,,,,,,,,,,,
Raphael Diaz,,,,,0.000,0.025,0.051,0.000,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.025,0.000,0.026,0.026
Rasmus Dahlin,,,,,,,,,,,,0.009,0.005,0.006,0.008
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.000,0.019,0.015,0.020,0.019,0.000,0.006,0.000,0.000
Rasmus Sandin,,,,,,,,,,,,,,,0.028
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.040,0.032,0.018,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robin Salo,,,,,,,,,,,,,,,0.000
Robyn Regehr,0.032,0.000,0.000,,,,,,,,,,,,
Roman Hamrlik,0.036,0.047,0.023,0.030,,,,,,,,,,,
Roman Josi,,,,,0.000,0.007,0.018,0.032,0.016,0.014,0.000,0.012,0.022,0.014,0.026
Roman Polak,,0.000,,,,,,,,,,,,,
Ron Hainsey,0.006,0.023,0.021,0.000,0.024,,0.000,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.029,0.000,,,,,,,,,,,,,
Ruslan Salei,0.015,0.017,,,,,,,,,,,,,
Ryan Ellis,,,,,0.000,0.048,0.014,0.016,0.006,0.013,0.021,0.018,0.027,0.013,
Ryan Graves,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan McDonagh,,,,,0.000,0.000,0.022,0.030,0.021,0.021,0.018,0.038,,,
Ryan Merkley,,,,,,,,,,,,,,,0.018
Ryan Murphy,,,,,,,0.008,0.000,0.016,,0.000,,,,
Ryan Murray,,,,,,,0.022,,0.028,,,0.000,,,
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan Parent,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.000,0.013,0.016,0.028,0.050
Ryan Sproul,,,,,,,,,,0.000,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Suter,0.012,0.006,0.000,0.017,0.003,0.011,0.023,0.010,0.023,0.004,0.008,0.008,0.030,0.015,0.000
Ryan Whitney,0.020,0.042,0.007,0.013,0.026,0.068,,,,,,,,,
Ryan Wilson,,,,0.053,0.000,,,,,,,,,,
Sami Lepisto,,,,0.000,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.022,0.026,0.011,0.019,0.011,0.063,0.014,,,,,,,,
Sami Vatanen,,,,,,,0.035,0.010,0.015,0.005,0.005,0.009,0.000,,
Samuel Girard,,,,,,,,,,,0.019,0.012,0.024,0.000,0.008
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.011,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,0.022,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Niedermayer,0.000,0.006,0.006,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.000
Sean Collins,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.013
Sean Hill,,,,,,,,,,,,,,,
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.000,0.000,
Sebastian Aho,,,,,,,,,,0.000,0.000,0.004,0.000,0.006,0.004
Sergei Gonchar,0.023,0.026,0.025,0.015,0.030,0.012,0.005,0.082,,,,,,,
Sergei Zubov,0.009,0.000,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.020,0.006,0.024,0.000,0.014,0.017,0.028,0.026,0.023
Shane Hnidy,,0.028,0.039,,,,,,,,,,,,
Shane O'Brien,0.000,,,,0.000,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.016,0.021,0.025,0.011,0.027,0.036,0.021
Shea Theodore,,,,,,,,,0.000,0.014,0.026,0.016,0.009,0.000,0.005
Shea Weber,0.012,0.014,0.004,0.003,0.011,0.000,0.008,0.021,0.004,0.032,0.021,0.041,0.014,0.018,
Sheldon Brookbank,0.000,,,,,,,,,,,,,,
Sheldon Souray,0.009,0.003,0.000,,0.043,0.024,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.032,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.007,0.000,0.004,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.000,,,,,,,,,,
Stephane Robidas,0.014,0.007,0.019,0.026,0.005,0.010,0.032,,,,,,,,
Stephen Johns,,,,,,,,,,,0.043,,,,
Steve Eminger,,0.025,0.027,,,,,,,,,,,,
Steve McCarthy,0.000,,,,,,,,,,,,,,
Steve Montador,0.018,0.012,0.000,,0.013,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Staios,,,0.015,,,,,,,,,,,,
Steve Wagner,0.016,0.000,,,,,,,,,,,,,
Steven Kampfer,,,,0.000,,,,,,,,0.000,,,
Steven Santini,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.000,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.000,,,,,,,,,,,,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.008,0.019,0.017,0.006,0.024
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.000,,,,,
Thomas Pock,,,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,,,0.012,,,,,,,
Tim Gleason,,,0.009,0.036,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.024,0.019,0.000,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.031,,,,,,,,,
TJ Brodie,,,,,0.011,0.011,0.007,0.006,0.006,0.009,0.011,0.000,0.000,0.000,
Tobias Bjornfot,,,,,,,,,,,,,,,
Toby Enstrom,0.009,0.015,0.016,0.028,0.005,0.025,0.011,0.011,0.000,0.011,,,,,
Tom Gilbert,0.011,0.008,0.004,0.021,0.032,0.014,0.012,0.000,,,,,,,
Tom Poti,0.005,0.000,0.013,,,,,,,,,,,,
Tom Preissing,0.005,0.023,,,,,,,,,,,,,
Tomas Kaberle,0.011,0.011,0.011,0.009,0.015,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Toni Lydman,0.014,0.021,0.016,0.021,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.049,0.017,0.000,,0.010
Torey Krug,,,,,,,0.020,0.020,0.019,0.026,0.011,0.008,0.008,0.021,0.033
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.032,0.013,0.033,0.022,0.000,0.000,,,,,,
Travis Sanheim,,,,,,,,,,,,0.000,0.000,0.000,0.018
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.000,0.009,0.015,0.025,0.024,0.000,0.025,0.027,0.033,0.000,0.021,,0.057,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.000,0.063,,,,,
Troy Stecher,,,,,,,,,,0.005,,0.029,,,
Tucker Poolman,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,0.000,0.035
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.016,0.009,0.022,0.000,0.000,0.024,0.000,,0.018,0.033,0.033,0.020,0.033
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.024,0.006,0.004,0.016,0.004,0.016,0.016,0.016,0.026,0.019
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,0.000,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Hedman,,,0.010,0.008,0.057,0.026,0.032,0.027,0.015,0.013,0.008,0.017,0.020,0.017,0.021
Victor Mete,,,,,,,,,,,0.000,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.011,0.009,0.000,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.020,0.006,0.009,0.014,0.006
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Redden,0.020,0.020,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.014,0.019,0.027,0.000,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,0.027,,,,0.018,,0.000,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.039,0.018,,0.013,0.021,0.030,,,,,,
Yohann Auvitu,,,,,,,,,,0.000,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.018,0.000,0.000,0.019,0.000,0.011,0.031,0.032,,,,,,
Zach Redmond,,,,,,,,0.022,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.009,0.011,0.010,0.012,0.000,0.018
Zach Whitecloud,,,,,,,,,,,,,,,
Zbynek Michalek,0.000,0.035,0.028,0.000,,,,,,,,,,,
Zdeno Chara,0.012,0.020,0.020,0.000,0.014,0.025,0.000,0.015,0.008,0.028,,,,,
