Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mike York,0.005,,,,,,,,,,,,,,
Mikhail Grabovski,,0.007,0.007,0.006,0.005,0.002,0.006,0.009,0.011,,,,,,
Mikhail Grigorenko,,,,,,,,,0.008,0.005,,,,0.005,
Mikhail Maltsev,,,,,,,,,,,,,,0.005,
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.011,,0.006,0.004,0.014,0.008,0.005,0.005,0.006,0.009,0.013,,,
Mikko Koivu,0.012,0.008,0.013,0.015,0.008,0.008,0.009,0.009,0.012,0.012,0.010,0.003,0.006,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.003,0.011,0.013,0.006,0.012,0.012
Milan Hejduk,0.006,0.007,0.006,0.008,0.003,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.008,0.013,0.007,0.011,0.009,0.012,0.007,0.005,0.006,0.003,0.011,0.003,0.004,0.010,0.004
Milan Michalek,0.009,0.009,0.003,0.005,0.005,,0.008,0.007,0.007,,,,,,
Miles Wood,,,,,,,,,,0.006,0.009,0.004,0.004,0.004,
Miroslav Satan,0.003,0.005,0.005,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.009,0.010,0.006,0.011,0.010,0.015
Mitchell Stephens,,,,,,,,,,,,,0.003,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.005
Morgan Geekie,,,,,,,,,,,,,,0.000,0.006
Morgan Klimchuk,,,,,,,,,,,,,,,
Nail Yakupov,,,,,,0.005,0.005,0.003,0.008,0.007,0.004,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Thompson,,0.002,0.003,0.004,0.004,0.006,0.002,0.007,0.002,,0.007,0.008,0.005,0.003,0.000
Nathan Bastian,,,,,,,,,,,,,,0.007,0.001
Nathan Gerbe,,,,0.007,0.006,0.004,0.005,0.004,0.004,,,,,,
Nathan Horton,0.008,0.008,0.011,0.011,0.005,0.008,0.013,,,,,,,,
Nathan MacKinnon,,,,,,,0.011,0.008,0.012,0.006,0.011,0.009,0.010,0.009,0.008
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.006,0.005,0.007,0.004,0.009,0.007,0.008,0.006,0.004,0.010
Nic Dowd,,,,,,,,,,0.004,0.000,0.007,0.013,0.003,0.003
Nic Petan,,,,,,,,,,0.002,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.003,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.010
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.005,0.009,0.004,0.005,0.006,0.009,,0.006,0.007
Nick Bonino,,,,,0.012,,0.002,0.007,0.011,0.005,0.005,0.005,0.008,0.012,0.002
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.003,0.008,0.006,0.008,0.005,0.010,0.008
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.003,0.000,0.005,0.006,0.011,0.008,0.008,0.013,0.006,0.006,0.009,0.010,0.008,0.004,0.006
Nick Johnson,,,,,0.004,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.004,,,,,
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.005,0.005,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.005,0.007,
Nick Ritchie,,,,,,,,,0.003,0.006,0.011,0.007,0.007,0.004,0.008
Nick Schmaltz,,,,,,,,,,0.005,0.010,0.012,0.009,0.013,0.007
Nick Shore,,,,,,,,0.009,0.003,0.006,0.009,,0.002,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.004,0.006,0.002,0.004,0.011,0.010,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.007,0.010,0.011
Nick Tarnasky,0.003,0.009,0.000,,,,,,,,,,,,
Nicklas Backstrom,0.010,0.011,0.013,0.011,0.011,0.014,0.011,0.010,0.004,0.013,0.011,0.011,0.013,0.011,0.008
Nicklas Jensen,,,,,,,,,,,,,,,
Niclas Bergfors,,,0.007,0.009,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.006,0.012,0.008,,0.012
Nico Sturm,,,,,,,,,,,,,,0.004,0.007
Nicolas Aube-Kubel,,,,,,,,,,,,,0.005,0.009,0.004
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.004,0.006,0.000,0.003,0.004,0.004,0.006,0.002
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,,0.007,0.004
Nigel Dawes,0.004,0.004,0.005,,,,,,,,,,,,
Nik Antropov,0.009,0.006,0.015,0.004,0.005,0.007,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.006,0.006,
Nikita Kucherov,,,,,,,0.003,0.007,0.004,0.009,0.012,0.015,0.016,,0.011
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.002,,,,,
Niklas Hagman,0.004,0.007,0.008,0.002,0.005,,,,,,,,,,
Niko Kapanen,0.001,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,0.002,,
Nikolaj Ehlers,,,,,,,,,0.005,0.012,0.006,0.007,0.009,0.013,0.006
Nikolay Goldobin,,,,,,,,,,,0.002,0.009,,,
Nikolay Kulemin,,0.005,0.006,0.012,0.011,0.007,0.004,0.008,0.005,0.005,,,,,
Nikolay Zherdev,0.002,0.008,,0.003,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.012,0.006
Nino Niederreiter,,,,,0.000,,0.007,0.005,0.008,0.006,0.005,0.010,0.007,0.006,0.008
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Gregor,,,,,,,,,,,,,,,0.008
Noel Acciari,,,,,,,,,,,0.000,0.004,0.005,0.000,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.007,0.010,,0.005,
Oliver Bjorkstrand,,,,,,,,,,,0.009,0.001,0.005,0.007,0.003
Oliver Wahlstrom,,,,,,,,,,,,,,0.002,0.003
Olli Jokinen,0.005,0.004,0.009,0.012,0.006,0.006,0.003,0.000,,,,,,,
Ondrej Kase,,,,,,,,,,0.005,0.005,,0.008,,0.008
Ondrej Palat,,,,,,,0.007,0.019,0.005,0.011,0.013,0.016,0.006,0.010,0.008
Oscar Lindberg,,,,,,,,,0.005,0.007,0.001,0.003,,,
Oscar Moller,,0.005,0.000,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.004,,0.004,0.006
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.003,0.007,0.006,,0.004
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.001,0.008,0.005,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.004,0.004
P.J. Axelsson,0.004,0.008,,,,,,,,,,,,,
PA Parenteau,,,,0.007,0.008,0.008,0.009,0.007,0.009,0.006,,,,,
Par Lindholm,,,,,,,,,,,,0.008,0.003,,
Parker Kelly,,,,,,,,,,,,,,,0.013
Pascal Dupuis,0.005,0.002,0.008,0.006,0.012,0.017,0.003,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.004,0.009,0.011,0.008
Patric Hornqvist,,,0.010,0.007,0.007,,0.006,0.008,0.010,0.006,0.002,0.008,0.009,0.014,0.010
Patrice Bergeron,,0.006,0.008,0.010,0.008,0.016,0.010,0.005,0.009,0.007,0.009,0.011,0.011,0.016,0.009
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.007,0.004,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.002
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.003,0.005,0.002,0.003,0.006,0.004,,,,,,,
Patrick Eaves,0.005,0.006,0.007,0.002,,0.006,,0.007,0.003,0.007,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.000,0.007,0.002,0.004,0.003,0.000,,0.003,,,,,,,
Patrick Kane,0.009,0.009,0.012,0.013,0.007,0.006,0.008,0.005,0.008,0.008,0.007,0.013,0.009,0.010,0.009
Patrick Marleau,0.002,0.013,0.009,0.008,0.007,0.007,0.007,0.007,0.002,0.004,0.007,0.003,0.006,0.003,
Patrick Maroon,,,,,,,0.008,0.005,0.009,0.004,0.008,,,,
Patrick O'Sullivan,0.011,0.007,0.003,0.000,,,,,,,,,,,
Patrick Rissmiller,0.006,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.002,,
Patrick Sharp,0.008,0.007,0.009,0.008,0.011,,0.009,0.011,0.003,0.009,0.004,,,,
Patrick Thoresen,0.005,,,,,,,,,,,,,,
Patrik Berglund,,0.004,0.006,0.006,0.006,0.005,0.011,0.007,0.005,0.003,0.001,,,,
Patrik Elias,0.008,0.009,0.009,0.010,0.008,0.006,0.008,0.007,,,,,,,
Patrik Laine,,,,,,,,,,0.011,0.007,0.001,0.012,0.006,0.013
Paul Bissonnette,,,0.004,0.000,0.000,,0.016,,,,,,,,
Paul Byron,,,,,,,0.003,0.010,0.001,0.006,0.005,0.007,,0.006,
Paul Carey,,,,,,,,,,,0.003,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.010,0.003,0.003,0.007,0.006,,0.005,0.007,0.003,,,,,,
Paul Kariya,0.010,,0.007,,,,,,,,,,,,
Paul Stastny,0.017,0.009,0.008,0.007,0.006,0.007,0.006,0.007,0.013,0.006,0.012,0.012,0.007,0.005,0.008
Paul Szczechura,,0.006,0.002,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.011,0.007,0.005,0.010,0.012,0.016
Pavel Datsyuk,0.008,0.014,0.007,0.009,0.010,0.015,0.008,0.007,0.010,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.001,0.005,0.008,0.007,0.005,0.007
Pavol Demitra,0.009,0.008,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Holland,,,,,,,0.002,0.006,0.004,0.007,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.002,0.008,0.009,,0.000,0.002,,,,,,,,,
Peter Olvecky,,0.008,,,,,,,,,,,,,
Peter Regin,,,0.007,0.007,,,0.002,,,,,,,,
Peter Schaefer,0.004,,,,,,,,,,,,,,
Petr Prucha,0.010,0.012,0.005,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.007,0.011,,,0.009,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petteri Nokelainen,0.000,0.002,0.002,,0.000,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.000
Phil Kessel,0.008,0.004,0.004,0.005,0.008,0.006,0.006,0.008,0.006,0.009,0.007,0.008,0.005,0.010,0.013
Phil Varone,,,,,,,,,,,,0.003,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.003
Philipp Kurashev,,,,,,,,,,,,,,0.005,0.005
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.007,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,0.007,0.009,0.006,0.012,0.016,0.005,0.008
Phillip Di Giuseppe,,,,,,,,,0.005,0.005,0.004,,,0.003,
Pierre Engvall,,,,,,,,,,,,,0.002,0.004,0.005
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.002,0.001,0.001,0.006,0.003,0.005,0.004,0.007
Pierre-Luc Dubois,,,,,,,,,,,0.008,0.008,0.008,0.005,0.008
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.009,0.007,,0.012,0.006,0.010,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.003,0.005
Pontus Aberg,,,,,,,,,,,0.006,0.005,,,
Quintin Laing,0.009,,0.000,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.000
Quinton Howden,,,,,,,,,0.003,,,,,,
R.J. Umberger,0.010,0.003,0.009,0.010,0.007,0.003,0.003,0.001,0.003,,,,,,
Radek Bonk,0.003,0.006,,,,,,,,,,,,,
Radek Dvorak,0.006,0.011,0.007,0.007,0.006,,0.002,,,,,,,,
Radek Faksa,,,,,,,,,0.008,0.007,0.008,0.003,0.004,0.004,0.006
Radek Smolenak,,,,,,,,,,,,,,,
Radim Vrbata,0.009,,0.003,0.011,0.006,0.004,0.009,0.007,0.006,0.008,0.006,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.004,0.011,0.006,0.008,0.008,0.011,,,,,,,,,
Raitis Ivanans,0.000,0.000,0.000,,,,,,,,,,,,
Randy Robitaille,0.009,,,,,,,,,,,,,,
Rasmus Asplund,,,,,,,,,,,,,,,0.004
Rasmus Kupari,,,,,,,,,,,,,,,0.003
Ray Whitney,0.007,0.011,0.005,0.002,0.009,0.006,0.004,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.012
Reid Boucher,,,,,,,,,0.002,0.002,,,,,
Reilly Smith,,,,,,0.006,0.007,0.005,0.006,0.008,0.012,0.008,0.010,0.004,0.009
Rem Pitlick,,,,,,,,,,,,,,,0.009
Remi Elie,,,,,,,,,,,0.001,,,,
Rene Bourque,0.005,0.012,0.008,0.003,0.001,,0.002,0.000,0.008,0.004,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rich Clune,,,,,,0.005,0.002,,,,,,,,
Rich Peverley,0.006,0.011,0.008,0.006,0.010,0.005,0.009,,,,,,,,
Richard Panik,,,,,,,0.005,0.003,,0.007,0.006,0.006,0.013,0.007,
Richard Park,0.008,0.007,0.011,,0.006,,,,,,,,,,
Richard Zednik,0.003,0.002,,,,,,,,,,,,,
Rick Nash,0.006,0.005,0.005,0.011,0.003,0.010,0.002,0.005,0.011,0.002,0.005,,,,
Rick Rypien,,,0.000,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.010,0.007,0.003,0.011,0.004,0.009,0.004,0.006
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.000,0.004,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.000,0.007,0.006,0.007,0.002,0.012,0.002,0.004,0.002,0.002
Riley Sheahan,,,,,,,0.002,0.008,0.005,0.005,0.008,0.005,0.003,0.003,0.006
Riley Tufte,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.004,0.001,,,,,,,
Rob Niedermayer,0.002,0.004,0.002,0.007,,,,,,,,,,,
Rob Schremp,,,0.012,0.007,,,,,,,,,,,
Robbie Earl,,,0.000,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.011,0.004,,0.005,0.006,,0.004
Robert Lang,0.008,0.009,0.005,,,,,,,,,,,,
Robert Nilsson,0.011,0.002,0.001,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.011,0.008,0.008,0.015
Rocco Grimaldi,,,,,,,,,,,,0.008,0.011,0.000,
Rod Brind'Amour,0.009,0.008,0.004,,,,,,,,,,,,
Rod Pelley,0.005,,0.004,0.005,0.000,,,,,,,,,,
Roman Cervenka,,,,,,0.007,,,,,,,,,
Roman Horak,,,,,0.005,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,0.002,,,,,
Roman Wick,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.006,0.000,0.007,0.004
Ross Colton,,,,,,,,,,,,,,,0.004
Ross Johnston,,,,,,,,,,,,,0.000,,0.009
Rostislav Olesz,0.004,0.003,0.004,0.010,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.013,,0.009,0.006
Ruslan Fedotenko,0.007,0.011,0.007,0.005,0.006,0.009,,,,,,,,,
Ryan Bayda,0.006,0.009,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Callahan,0.003,0.007,0.001,0.008,0.007,0.011,0.004,0.006,0.006,,0.010,0.004,,,
Ryan Carpenter,,,,,,,,,,,0.007,0.011,0.006,0.003,0.007
Ryan Carter,0.000,0.005,0.003,0.006,0.001,0.002,0.002,0.011,0.002,,,,,,
Ryan Craig,,0.006,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.009,0.008,0.004,0.005
Ryan Dzingel,,,,,,,,,,0.004,0.004,0.008,0.005,0.005,0.000
Ryan Garbutt,,,,,,0.009,0.007,0.008,0.000,,,,,,
Ryan Getzlaf,0.014,0.012,0.012,0.016,0.007,0.010,0.013,0.008,0.012,0.012,0.013,0.011,0.008,0.009,0.011
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.004,0.006,0.008,0.005,0.008,0.005
Ryan Hollweg,0.003,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.004,0.004,0.005,0.009,0.011,0.009,0.011,0.011,0.009,0.008,0.014
Ryan Johnson,0.005,0.006,0.004,0.017,,,,,,,,,,,
Ryan Jones,,0.009,0.002,0.005,0.008,,0.005,,,,,,,,
Ryan Kesler,0.006,0.009,0.009,0.004,0.003,,0.004,0.008,0.008,0.006,0.008,0.000,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,0.000,0.009
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.009,0.009,0.012,0.012,0.006,,0.005,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,,0.004
Ryan Nugent-Hopkins,,,,,0.007,0.010,0.007,0.006,0.006,0.006,0.007,0.009,0.008,0.007,0.006
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.007,0.004,0.007,,0.010,0.007,0.006,0.007,0.006,0.010,0.012,0.013,0.010
Ryan Poehling,,,,,,,,,,,,,,,0.005
Ryan Potulny,,,0.006,,,,,,,,,,,,
Ryan Reaves,,,,,0.000,0.003,0.004,0.004,0.002,0.001,0.007,0.005,0.004,0.008,0.007
Ryan Russell,,,,,0.000,,,,,,,,,,
Ryan Shannon,,0.007,0.005,0.007,0.002,,,,,,,,,,
Ryan Smyth,0.004,0.009,0.009,0.010,0.011,0.004,0.007,,,,,,,,
Ryan Spooner,,,,,,,,,0.005,0.008,0.013,0.004,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.008,0.006,0.007,0.006,0.005,0.004,0.009,0.009,0.010
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.005,0.005,0.004,0.004,,,,,
Ryane Clowe,,0.005,0.012,0.008,0.007,0.011,0.008,,,,,,,,
Saku Koivu,0.005,0.005,0.009,0.008,0.012,0.012,0.012,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.003,,,
Sam Bennett,,,,,,,,,0.004,0.005,0.006,0.002,0.000,0.014,0.004
Sam Carrick,,,,,,,,,,,,,,,0.009
Sam Gagner,0.006,0.007,0.007,0.009,0.008,0.013,0.009,0.005,0.006,0.008,0.006,0.005,0.006,0.006,0.005
Sam Lafferty,,,,,,,,,,,,,0.007,0.009,0.002
Sam Reinhart,,,,,,,,,0.005,0.005,0.009,0.008,0.006,0.005,0.011
Sam Steel,,,,,,,,,,,,,0.006,0.006,0.008
Sami Kapanen,0.001,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,0.000,0.006,0.007,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.006,0.006,0.006,0.005,0.005,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.013,0.004,0.011,0.005,0.002,0.007,0.007,0.006,0.003,,,,,,
Scott Hartnell,0.004,0.010,0.009,0.008,0.008,0.000,0.008,0.005,0.010,0.011,0.003,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.003,0.010,,0.004,0.009,0.011,0.003,0.010
Scott Nichol,0.005,0.003,0.004,0.002,0.000,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.007,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.003
Scott Sabourin,,,,,,,,,,,,,0.008,,
Scott Thornton,0.002,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.004,0.008,0.005,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.009,0.001,,,,
Scottie Upshall,0.007,0.004,0.013,0.006,,,0.004,0.004,0.001,0.003,0.008,,,,
Sean Avery,0.005,0.011,0.004,0.010,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.007,0.006,0.004,0.007,0.004,,0.004,0.004,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.006,0.005,0.008,0.005,0.007,0.008,0.007,0.009,0.016,0.011,
Sean Kuraly,,,,,,,,,,,0.004,0.006,0.010,0.004,0.011
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.001,0.006,0.007,0.010,0.008,0.010,0.008,0.004,0.003
Sebastian Aho,,,,,,,,,,0.006,0.008,0.010,0.007,0.007,0.009
Sergei Brylin,0.005,,,,,,,,,,,,,,
Sergei Fedorov,0.006,0.006,,,,,,,,,,,,,
Sergei Kostitsyn,0.009,0.007,0.005,0.011,0.005,0.008,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.002,,,,,,
Sergei Samsonov,0.009,0.005,0.005,0.005,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.004,0.000,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.009
Shane Doan,0.007,0.006,0.006,0.010,0.007,0.007,0.005,0.004,0.004,0.004,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.007,0.009,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Horcoff,0.011,0.010,0.006,0.004,0.004,0.008,0.002,0.009,0.004,,,,,,
Shawn Matthias,,,0.011,0.004,0.003,0.003,0.008,0.002,0.009,0.002,,,,,
Shawn Thornton,0.005,0.003,0.002,0.004,0.001,0.008,0.002,0.007,0.000,0.005,,,,,
Shean Donovan,0.004,0.002,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.003,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sidney Crosby,0.008,0.008,0.009,0.012,,0.014,0.012,0.011,0.011,0.010,0.009,0.008,0.008,0.008,0.010
Simon Gagne,,0.011,0.005,0.006,0.004,0.009,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Sonny Milano,,,,,,,,,,,0.004,,0.009,,0.005
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.003,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.002,0.004,0.004,0.002,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Veilleux,0.003,0.006,0.005,,,,0.000,,,,,,,,
Stephane Yelle,0.006,0.005,0.006,,,,,,,,,,,,
Stephen Gionta,,,,,,0.009,0.004,0.003,0.005,,,,,,
Stephen Weiss,0.009,0.014,0.007,0.006,0.008,,,0.010,,,,,,,
Steve Begin,0.002,0.004,0.004,,,0.017,,,,,,,,,
Steve Bernier,0.005,0.005,0.005,0.007,0.003,0.004,0.006,0.005,,,,,,,
Steve Downie,0.006,,0.008,0.009,0.011,,0.009,0.008,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.000,,,,,,,,,,,
Steve Ott,0.002,0.009,0.004,0.001,0.009,0.008,0.001,0.006,,0.004,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.009,0.013,0.004,,,,,,,,,,,,
Steve Sullivan,,0.007,0.009,0.011,0.009,0.008,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Lorentz,,,,,,,,,,,,,,0.011,0.004
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Stamkos,,0.006,0.009,0.006,0.006,0.010,0.003,0.002,0.004,,0.013,0.008,0.011,0.011,0.011
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.007,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.009,0.010,0.005,0.006,,,
Sven Baertschi,,,,,,,,,0.005,0.009,0.006,,,,
T.J. Hensick,0.003,0.009,,,,,,,,,,,,,
T.J. Oshie,,0.009,0.005,0.003,0.005,,0.009,0.007,0.009,0.005,0.007,0.011,0.007,0.009,0.007
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.007,0.000,,0.004,0.011
Tanner Fritz,,,,,,,,,,,0.000,,,,
Tanner Glass,0.000,,0.003,0.000,0.006,0.002,0.006,0.003,0.002,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.007
Tanner Kero,,,,,,,,,,0.007,,,,0.008,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.004,0.006,0.004,0.010,0.001,0.008,0.003,0.011
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.001,,,,,,,
Taylor Hall,,,,0.008,0.005,0.007,0.016,0.009,0.004,0.007,0.011,0.006,0.004,0.011,0.011
Taylor Leier,,,,,,,,,,,0.011,,,,
