Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dustin Boyd,0.002,0.006,0.004,,,,,,,,,,,,
Dustin Brown,0.003,0.004,0.004,0.004,0.008,0.003,0.005,0.001,0.006,0.011,0.007,0.007,0.004,0.006,0.010
Dustin Byfuglien,0.003,0.009,0.005,0.005,0.010,0.009,0.007,0.009,0.004,0.007,0.008,0.009,,,
Dustin Jeffrey,,,,,,,0.006,,,,,,,,
Dustin Penner,0.008,0.003,0.006,0.009,0.004,0.013,0.011,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.005,0.009,0.003,0.005,0.003,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.005
Dylan Cozens,,,,,,,,,,,,,,0.002,0.008
Dylan DeMelo,,,,,,,,,0.000,,0.009,0.005,0.003,0.005,0.004
Dylan Gambrell,,,,,,,,,,,,,0.006,0.007,0.003
Dylan Larkin,,,,,,,,,0.005,0.005,0.014,0.007,0.010,0.001,0.009
Dylan McIlrath,,,,,,,,,0.002,,,,,,
Dylan Olsen,,,,,,,0.007,0.005,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,0.003,,,
Dylan Strome,,,,,,,,,,,,0.011,0.009,0.004,0.006
Dysin Mayo,,,,,,,,,,,,,,,0.005
Ed Jovanovski,0.011,0.007,0.006,0.005,0.003,,0.002,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.006,0.003
Eetu Luostarinen,,,,,,,,,,,,,,0.008,0.008
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.006,0.002,0.007,0.002,0.008,0.017,0.005,0.012,0.010
Elias Pettersson,,,,,,,,,,,,0.006,0.007,,0.007
Emerson Etem,,,,,,0.003,,0.004,0.003,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.002,,0.008
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.005,0.007,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.003,0.006,0.008,0.010,0.005,,,,,,,,,,
Eric Boulton,0.004,0.009,0.005,0.000,0.000,,,,,,,,,,
Eric Brewer,0.005,,0.002,0.003,0.006,0.003,0.003,0.006,,,,,,,
Eric Fehr,,0.011,0.008,0.004,0.003,0.008,0.004,0.005,0.007,0.004,,0.006,,,
Eric Gelinas,,,,,,,0.005,0.003,0.000,,,,,,
Eric Godard,0.000,0.007,0.005,,,,,,,,,,,,
Eric Gryba,,,,,,0.003,0.007,0.005,0.004,0.002,,,,,
Eric Nystrom,0.005,0.002,0.007,0.004,0.002,0.002,0.005,0.005,0.000,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.009,0.006,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.004,0.003,0.009
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.008,0.007,0.009,0.007,0.006,0.014,0.006,0.009,0.007,0.007,0.009,0.007,0.005,0.006,
Eric Tangradi,,,,,,0.002,0.002,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.002,,0.004
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.005,0.005,0.004,0.006
Erik Christensen,0.006,0.007,0.012,0.003,0.005,,,,,,,,,,
Erik Cole,0.005,0.006,0.002,0.006,0.009,0.003,0.004,0.004,,,,,,,
Erik Condra,,,,,0.007,0.008,0.006,0.006,0.004,,,,,,
Erik Gudbranson,,,,,0.002,0.006,0.002,0.004,0.004,,0.001,0.003,0.002,0.003,0.005
Erik Gustafsson,,,,,,,0.010,,0.012,,0.005,0.010,0.007,,0.005
Erik Haula,,,,,,,0.015,0.003,0.008,0.004,0.008,,0.008,0.005,0.010
Erik Johnson,0.010,,0.010,0.006,0.004,0.004,0.007,0.006,0.004,0.009,0.002,0.008,0.007,,0.008
Erik Karlsson,,,0.007,0.005,0.009,,0.007,0.006,0.011,0.010,0.010,0.014,0.009,0.003,0.008
Erik Reitz,,0.002,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.004,0.007,0.007,0.005,0.003,0.003
Ethan Bear,,,,,,,,,,,,,0.007,0.006,0.004
Ethan Moreau,,0.006,0.003,0.005,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.011
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.011,0.003,0.007,0.005,0.008
Evander Kane,,,0.005,0.004,0.010,0.002,0.002,0.007,0.004,0.005,0.007,0.007,0.006,0.009,0.011
Evgeni Malkin,0.009,0.010,0.011,0.011,0.007,0.009,0.009,0.012,0.003,0.008,0.007,0.011,0.016,0.019,0.012
Evgenii Dadonov,,,,,,,,,,,0.009,0.014,0.005,0.003,0.004
Evgeny Artyukhin,,0.007,0.008,,,,,,,,,,,,
Evgeny Dadonov,,,,0.012,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.005,0.010,0.011,0.009,0.013,0.011,0.005,0.012
Evgeny Medvedev,,,,,,,,,0.004,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,0.009
Fabian Brunnstrom,,0.009,0.005,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.006,0.004,0.006,0.004,0.004,0.003,0.007,0.005,0.000,0.010,,,,,
Fernando Pisani,0.007,0.004,0.002,0.005,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.007,,
Filip Chytil,,,,,,,,,,,,0.001,0.001,0.011,0.007
Filip Forsberg,,,,,,,,0.008,0.003,0.007,0.006,0.005,0.007,0.012,0.010
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.011,0.006,0.009,0.010
Filip Kuba,0.006,0.008,0.006,0.004,0.009,0.004,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.006,0.007
Francis Bouillon,0.006,0.003,0.001,0.004,0.005,0.005,0.002,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.002,,0.006,0.005,0.004,0.009,0.003,0.005,0.008,0.002,0.005,,,,
Frank Corrado,,,,,,,,,0.006,,,,,,
Frank Vatrano,,,,,,,,,0.002,0.012,0.000,0.005,0.011,0.004,0.003
Frans Nielsen,,0.007,0.005,0.009,0.009,0.012,0.006,0.006,0.007,0.005,0.005,0.012,0.002,,
Frantisek Kaberle,0.005,,,,,,,,,,,,,,
Frazer McLaren,,,,,,0.005,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.002,,0.006,,,,,,,,,,,,
Freddy Modin,,0.008,0.002,0.002,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.000,,,0.014
Frederik Gauthier,,,,,,,,,,,,0.011,0.004,,
Fredrik Claesson,,,,,,,,,,0.010,0.003,0.000,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.007,0.004,0.002,0.002,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.013,0.004,0.006,0.004,,,0.004,0.003,0.007,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.009
Gabriel Dumont,,,,,,,,,,0.000,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.011,0.004,0.005,0.006,0.009,0.008,0.010,0.005,0.006,0.020,0.012
Gabriel Vilardi,,,,,,,,,,,,,,0.007,
Gaetan Haas,,,,,,,,,,,,,0.002,0.000,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,0.002,0.002,0.005,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.003,0.009,0.003,0.008,0.008
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.006,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.007,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.009
Gemel Smith,,,,,,,,,,,0.000,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.013,,,,,,,,,,,,,,
George Parros,0.005,0.004,0.000,0.000,0.000,0.004,,,,,,,,,
Georges Laraque,0.009,0.008,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.002
Gilbert Brule,0.004,,0.011,0.000,0.012,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.000
Glen Metropolit,0.008,0.005,0.004,,,,,,,,,,,,
Glen Murray,0.006,,,,,,,,,,,,,,
Glen Wesley,0.002,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.008,0.004,0.006,0.009,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.007,0.002,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.002,,0.002,0.004,,0.002
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.002,0.013,0.003,0.001,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,0.003,0.001,0.005,0.003,0.006,0.004,,,,,,,,,
Gregory Campbell,0.005,0.004,0.012,0.009,0.008,0.006,0.006,0.004,0.007,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.003,0.006,0.000,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.000,0.008,0.006,,0.006,0.011
Gustav Lindstrom,,,,,,,,,,,,,,,0.010
Gustav Nyquist,,,,,,,0.006,0.004,0.006,0.010,0.002,0.010,0.006,,0.009
Gustav Olofsson,,,,,,,,,,,0.012,,,,
Hal Gill,0.012,0.009,0.006,0.004,0.007,0.000,,,,,,,,,
Hampus Lindholm,,,,,,,0.006,0.008,0.002,0.005,0.005,0.008,0.007,,0.006
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.004,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.006,,0.005,0.002,0.002
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.006,0.005,0.003,0.005
Henrik Borgstrom,,,,,,,,,,,,0.009,,,0.004
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.011,0.013,0.022,0.013,0.014,0.016,0.011,0.015,0.009,0.009,0.019,,,,
Henrik Tallinder,0.009,0.005,0.006,0.003,0.001,,0.004,,,,,,,,
Henrik Zetterberg,0.011,0.008,0.009,0.012,0.008,0.013,0.009,0.008,0.004,0.009,0.005,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.008,0.006,0.007,0.007,0.007,0.009,0.014,0.005,0.009
Ian Laperriere,0.010,0.003,0.010,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.002,,,,
Ian Mitchell,,,,,,,,,,,,,,0.005,
Ian White,0.007,0.004,0.007,0.009,0.006,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.003,,,
Iiro Pakarinen,,,,,,,,,0.005,,0.000,,,,
Ilya Kovalchuk,0.005,0.005,0.006,0.004,0.008,0.002,,,,,,0.005,0.008,,
Ilya Lyubushkin,,,,,,,,,,,,0.002,0.001,0.000,0.006
Ilya Mikheyev,,,,,,,,,,,,,0.013,0.006,0.003
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.002,0.005
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,0.005,0.005,0.004,0.002,0.008
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.004,0.007,0.008,0.004,0.006,0.007
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.009,0.013,0.004,0.007,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.006
J.T. Brown,,,,,,,0.004,0.006,0.003,0.003,0.007,0.004,,,
J.T. Compher,,,,,,,,,,,0.004,0.005,0.007,0.006,0.004
J.T. Miller,,,,,,,,0.007,0.006,0.009,0.010,0.013,0.011,0.006,0.014
Jaccob Slavin,,,,,,,,,0.009,0.007,0.006,0.008,0.010,0.005,0.012
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.005,0.007,0.006,0.010,0.012,,0.004
Jack Hillen,,0.004,0.004,0.005,0.003,,,0.008,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.003,0.004,0.010
Jack Johnson,0.005,0.000,0.006,0.004,0.005,0.006,0.007,0.007,0.002,0.007,0.003,0.004,0.003,,0.005
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.009,0.006,0.003,0.015,0.007
Jack Skille,,,,0.006,0.000,0.006,,0.000,0.000,0.000,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.006,0.001
Jacob de la Rose,,,,,,,,0.002,,,0.010,0.005,0.006,,
Jacob De La Rose,,,,,,,,0.002,,,0.010,0.005,0.006,,
Jacob Josefson,,,,,0.007,,,0.002,0.000,0.012,0.003,,,,
Jacob Larsson,,,,,,,,,,,,0.004,0.006,0.004,
Jacob MacDonald,,,,,,,,,,,,,,0.011,
Jacob Middleton,,,,,,,,,,,,,,,0.003
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.001
Jacob Trouba,,,,,,,0.008,0.004,0.003,0.011,0.007,0.010,0.005,0.007,0.006
Jaden Schwartz,,,,,,0.004,0.009,0.007,0.009,0.008,0.009,0.007,0.009,0.010,0.008
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.007,0.007
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.013,0.004,0.007,0.008,0.006
Jake Dotchin,,,,,,,,,,0.013,0.004,,,,
Jake Dowell,,,,0.005,0.003,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.009,0.005
Jake Gardiner,,,,,0.005,,0.005,0.004,0.004,0.007,0.010,0.009,0.009,,
Jake Guentzel,,,,,,,,,,0.005,0.008,0.011,0.008,0.009,0.010
Jake Leschyshyn,,,,,,,,,,,,,,,0.002
Jake McCabe,,,,,,,,,0.002,0.004,0.006,0.007,0.005,,0.008
Jake Muzzin,,,,,,0.001,0.006,0.006,0.007,0.004,0.012,0.009,0.009,0.013,0.007
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.002,,0.007,0.002,0.007,0.000,
Jake Walman,,,,,,,,,,,,,,,0.006
Jakob Chychrun,,,,,,,,,,0.007,0.003,0.006,0.005,0.005,0.008
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.003,,
Jakob Silfverberg,,,,,,0.002,0.006,0.008,0.006,0.008,0.006,0.005,0.004,0.008,0.009
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.005,,,,
Jakub Kindl,,,,0.002,0.007,0.008,0.005,0.004,0.005,0.002,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.012,0.009,0.007,0.007,0.009,0.007,0.011,0.005,0.007,0.008,0.010,0.011,0.017,0.004
Jakub Vrana,,,,,,,,,,,0.006,0.007,0.005,0.008,
Jakub Zboril,,,,,,,,,,,,,,0.005,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.003,0.005,0.007,0.008,0.003,,,,,,,,,,
James Neal,,0.005,0.009,0.005,0.012,0.006,0.010,0.005,0.004,0.002,0.006,0.002,0.006,,
James Sheppard,0.008,0.005,0.001,,,0.006,0.009,0.004,,,,,,,
James van Riemsdyk,,,0.008,0.008,0.006,0.011,0.008,0.002,0.005,0.009,0.004,0.011,0.006,0.017,0.005
James Wisniewski,0.009,0.007,0.009,0.009,0.005,,0.008,0.008,,,,,,,
James Wright,,,0.000,,,0.005,0.002,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.009,0.013,0.017,0.008,0.013,0.011,0.012,0.011,0.014,0.008,0.005,0.009,0.007
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,0.005
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.008,0.006,0.012,0.007,0.008,,,,,,,,,,
Jamie Lundmark,,,0.005,,,,,,,,,,,,
Jamie McBain,,,,0.008,0.005,0.006,0.004,,0.002,,,,,,
Jamie McGinn,,0.003,0.004,0.002,0.004,0.001,0.006,,0.006,0.005,0.006,,,,
Jamie Oleksiak,,,,,,,,0.011,,0.002,0.008,0.006,0.003,0.005,0.005
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.006,0.009,0.006,0.007,0.006,0.008,0.006,0.005,,,,,,,
Jan Hlavac,0.009,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.007,0.007,0.007,0.006,0.009
Jani Hakanpaa,,,,,,,,,,,,,,0.000,0.004
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.007,0.010
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.012,0.010,0.003,0.006,0.011,0.003,0.004,0.004,0.003,0.008,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.004
Jared Boll,0.003,0.008,0.004,0.002,0.000,0.003,,0.002,,0.000,,,,,
Jared Cowen,,,,,0.006,,0.004,0.005,0.004,,,,,,
Jared McCann,,,,,,,,,0.004,,0.010,0.004,0.010,0.008,0.006
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.001,0.002,0.005,0.006,0.005,0.003,0.007,0.009,0.007,0.004,0.009,0.008
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.005,
Jarkko Ruutu,0.005,0.006,0.003,0.004,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.009,0.007,0.008,0.007,0.006,0.004,0.008,0.004,0.007,0.002,,,,,
Jaromir Jagr,0.007,,,,0.007,0.009,0.011,0.006,0.013,0.007,,,,,
Jaroslav Hlinka,0.005,,,,,,,,,,,,,,
Jaroslav Modry,0.005,,,,,,,,,,,,,,
Jaroslav Spacek,0.004,0.011,0.004,0.009,0.003,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.006,0.005,0.004,0.006,0.003,0.003,0.003,0.005,0.005,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.017,0.009,0.008,0.002,0.004,,,,,,,,,,
Jason Blake,0.006,0.005,0.008,0.007,0.004,,,,,,,,,,
Jason Chimera,0.005,0.007,0.011,0.006,0.008,0.009,0.006,0.003,0.006,0.006,0.006,,,,
Jason Demers,,,0.005,0.008,0.006,,0.008,0.007,0.005,0.005,0.005,0.003,0.008,0.003,
Jason Dickinson,,,,,,,,,,,,0.009,0.006,0.004,0.006
Jason Garrison,,,0.004,0.004,0.006,0.002,0.002,0.009,0.003,0.002,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.008,0.011,0.008,0.007,0.008,0.009,0.005,0.007,0.011,0.011,0.007,0.008,,,
Jason Robertson,,,,,,,,,,,,,,0.007,0.014
Jason Smith,0.003,0.000,,,,,,,,,,,,,
Jason Spezza,0.008,0.006,0.007,0.009,0.009,,0.008,0.011,0.004,0.009,0.005,0.007,0.004,0.010,0.003
Jason Strudwick,0.002,0.005,0.003,0.004,,,,,,,,,,,
Jason Ward,0.001,,,,,,,,,,,,,,
Jason Williams,0.006,0.008,0.000,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.000,0.002,0.008,0.006,0.004,0.006,0.004,0.007
Jasper Weatherby,,,,,,,,,,,,,,,0.004
Jassen Cullimore,0.007,0.003,,0.012,,,,,,,,,,,
Jay Beagle,,,,0.003,0.002,0.006,0.005,0.004,0.006,0.005,0.012,0.006,0.004,,0.000
Jay Bouwmeester,0.003,0.006,0.004,0.006,0.004,0.001,0.008,0.003,0.006,0.004,0.005,0.003,0.004,,
Jay Harrison,,,0.008,0.001,0.004,0.002,0.003,0.001,,,,,,,
Jay Leach,,,0.000,,,,,,,,,,,,
Jay McClement,0.007,0.007,0.005,0.003,0.004,0.013,0.001,0.007,0.001,0.002,,,,,
Jay McKee,0.004,0.005,0.006,,,,,,,,,,,,
Jay Pandolfo,0.011,0.003,0.003,,0.002,,,,,,,,,,
Jay Rosehill,,,,,0.000,,0.000,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.008,,,
Jaycob Megna,,,,,,,,,,,,,,,0.004
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.003,,,0.000,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.010,0.000,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.008,0.007,0.010,0.007,0.005,0.004,0.005,0.008
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.004,,0.005,,0.003,,,,,,,,,,
Jeff Carter,0.004,0.008,0.009,0.009,0.005,0.002,0.006,0.012,0.013,0.004,,0.004,0.004,0.006,0.008
Jeff Cowan,0.000,,,,,,,,,,,,,,
Jeff Finger,0.004,0.008,0.009,,,,,,,,,,,,
Jeff Giuliano,0.004,,,,,,,,,,,,,,
Jeff Halpern,0.006,0.000,0.004,0.007,0.007,0.003,0.007,,,,,,,,
Jeff Hamilton,0.009,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,0.002,0.005,0.006,0.003,0.002,0.002,0.005,0.002,0.007,0.008,0.011,0.007
Jeff Schultz,0.007,0.007,0.012,0.005,0.003,,,,,,,,,,
Jeff Skinner,,,,0.010,0.005,0.005,0.003,0.003,0.002,0.004,0.008,0.003,0.002,0.004,0.004
Jeff Taffe,0.008,,,,,,,,,,,,,,
Jeff Tambellini,0.007,0.006,0.003,0.005,,,,,,,,,,,
Jeff Woywitka,,0.005,0.004,0.006,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.003
Jere Lehtinen,0.006,0.009,0.009,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.003,0.002
Jeremy Morin,,,,,,,,0.000,,,,,,,
Jeremy Reich,0.000,,,,,,,,,,,,,,
Jeremy Roenick,0.009,0.002,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.003,0.000,0.001,0.004,0.004,0.000,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.000,,0.009
Jesper Bratt,,,,,,,,,,,0.007,0.009,0.003,0.013,0.014
Jesper Fast,,,,,,,,0.006,0.010,0.006,0.007,0.009,0.009,0.012,0.005
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.008,0.002,0.004,0.011
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.004,,,0.003,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.001,0.004,,0.005,0.007
Jesse Winchester,,0.015,0.009,0.003,0.007,,0.000,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.004,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.003,0.014,0.003,0.009,0.002,,,0.004,,,,,,,
Jim Vandermeer,0.005,0.006,0.003,0.005,,,,,,,,,,,
Jimmy Hayes,,,,,0.003,,0.004,0.003,0.010,0.002,0.009,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.003,0.003,0.003,0.008,0.002,0.005
Jiri Hudler,0.007,0.003,,0.007,0.006,0.012,0.009,0.010,0.008,0.010,,,,,
Jiri Novotny,0.004,0.000,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.011,0.005,,,,,,
Jiri Tlusty,0.005,,,0.004,0.007,0.006,0.005,0.009,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.000,0.006,0.000,,,,,,,
Joakim Lindstrom,,0.006,,,,,,0.002,,,,,,,
Joakim Nordstrom,,,,,,,,0.005,0.006,0.003,0.002,0.002,0.002,0.012,
