Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Keith Yandle,0.000,0.047,0.039,0.024,0.000,0.000,0.025,0.011,0.009,0.000,0.000,0.014,0.008,0.016,0.000
Ken Klee,,,,,,,,,,,,,,,
Kent Huskins,0.056,0.059,0.089,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.183,0.104,0.255,0.079,0.141,0.026,0.013,0.104,0.000,0.000,,,,,
Kevin Connauton,,,,,,,,0.000,0.083,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.000,,,,,
Kevin Klein,,,,,,,,,0.000,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.038,0.078,0.016,0.015,0.010,0.045,0.023,0.014,0.011,0.063,0.000,0.000
Kim Johnsson,0.000,0.000,0.012,,,,,,,,,,,,
Kimmo Timonen,0.030,0.013,0.007,0.015,0.000,0.035,0.023,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Letang,0.030,0.015,0.019,0.022,0.019,0.000,0.029,0.023,0.014,0.013,0.024,0.047,0.019,0.059,0.029
Kris Russell,0.009,0.055,0.011,0.045,0.020,,0.000,0.000,0.000,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.054,,0.029,0.021,0.000,0.000,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Cumiskey,0.036,,0.000,0.000,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Quincey,,0.023,0.045,0.000,0.035,0.044,,,,,,,,,
Ladislav Smid,,,,0.114,,,,,,,,,,,
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.005,0.000,0.007,0.006,0.017,0.018,0.021,0.000,,,,,,,
Luc Bourdon,0.123,,,,,,,,,,,,,,
Luca Sbisa,,0.056,,0.113,0.037,0.000,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lukas Krajicek,0.056,0.000,0.294,,,,,,,,,,,,
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.146,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.447
Madison Bowey,,,,,,,,,,,,,0.000,,
Magnus Johansson,0.020,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.000,,,,,,,,
Marc Staal,,0.202,0.070,0.020,,,,,,,,,,,
Marc-Andre Bergeron,0.018,0.016,0.011,0.000,0.049,0.070,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.014,,,,,,,,,,
Marc-Edouard Vlasic,0.000,0.008,0.000,0.029,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,,,
Marco Scandella,,,,,0.000,,,0.000,0.000,,0.000,,,,
Marcus Pettersson,,,,,,,,,,,,0.028,0.000,,
Marek Malik,,0.000,,,,,,,,,,,,,
Marek Zidlicky,0.035,0.022,0.050,0.000,0.018,0.034,0.009,0.018,0.000,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.000,0.056
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,,,,0.000,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.000,0.025,,,,,,,,,,,,
Mark Fayne,,,,0.163,0.000,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.000,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.068,0.027,0.041,0.029,0.020,0.050,0.000,0.023,0.038,0.000,0.039,0.025,0.000,0.011
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.000,,0.000,,,,,,
Mark Streit,0.015,0.016,0.005,,0.013,0.000,0.009,0.000,0.010,0.026,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.117,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.007,0.016,0.000,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.021,0.000,0.000,0.011,0.018,0.016,0.017,0.000,,,,,,,
Matt Donovan,,,,,,,0.000,,,,,,,,
Matt Dumba,,,,,,,,0.022,0.011,0.035,0.042,0.000,0.027,0.000,0.000
Matt Gilroy,,,0.000,0.000,0.000,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.029,0.019,0.037,0.040,0.019
Matt Hunwick,,0.024,0.046,0.031,0.000,0.000,,0.000,,,,,,,
Matt Irwin,,,,,,0.000,0.152,0.000,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.000,0.037,,,,,,,,,,,,,
Matt Niskanen,0.024,0.058,0.009,0.000,0.012,0.025,0.008,0.000,0.000,0.000,0.000,0.000,0.000,,
Matt Roy,,,,,,,,,,,,,,,0.000
Matt Smaby,,,,,,,,,,,,,,,
Matt Taormina,,,,0.000,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.000,0.000,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.109,0.050,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,0.000,0.021,0.000,0.000,0.036,0.000,0.000,0.017
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.094,0.072,0.071,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.000,,,
Michael Del Zotto,,,0.026,0.023,0.012,0.000,0.000,0.036,0.000,0.041,0.026,,0.000,,0.000
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.022,0.000,,,,,,,,
Michael Matheson,,,,,,,,,,0.000,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.000,0.022,0.000,0.028,0.000,0.000,,,,
Michal Jordan,,,,,,,,0.000,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Rozsival,0.020,0.023,0.038,0.015,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,,0.184,,0.348,,,,,,,,,,,
Mike Green,0.021,0.044,0.021,0.065,0.000,0.000,0.010,0.010,0.020,0.010,0.013,0.024,0.017,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Lundin,,,0.000,0.000,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.000,0.000,,0.047,0.000
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.064,0.000,0.137,0.000,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.038,,0.000,0.000,0.000,0.000,0.042
Mike Van Ryn,,0.000,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.014,0.018,0.076,0.034,0.017
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,,,,0.036,0.036,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.015,0.025,0.000,0.012
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.028,0.010,0.027,0.000,0.036,0.000,0.000,0.000,0.025
Moritz Seider,,,,,,,,,,,,,,,0.000
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.000,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
Nathan Beaulieu,,,,,,,,0.042,0.000,0.016,0.000,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.284,,,,,,,,,,,,,
Nathan Paetsch,0.057,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,0.057,0.018,0.010,0.000,0.036
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,,0.205,0.502,,,,,,,,,,,,
Nick Holden,,,,,,,0.021,0.000,0.000,0.000,0.000,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.000,0.000,0.000,0.021,0.009,0.000,0.000,0.017,0.057,0.000,0.015
Nick Schultz,,,0.056,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.006,0.000,0.000,0.000,0.000,,,,,,,,,,
Niclas Havelid,0.000,0.000,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.000,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,0.058,0.000,,,,,
Nikita Nikitin,,,,0.000,0.000,0.028,0.075,0.000,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.190,,0.053,,,,,
Nikita Zaitsev,,,,,,,,,,0.000,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.022,0.017,0.000,0.010,0.009,0.000,0.007,0.000,0.022,0.028,0.011,0.000,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,0.000
Noah Dobson,,,,,,,,,,,,,0.064,0.000,0.019
Noah Hanifin,,,,,,,,,0.000,0.012,0.014,0.000,0.000,0.055,0.013
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.000,0.000,0.023,0.018,0.006,0.036,0.027,0.008,0.034,0.034,0.055,0.014
Oliver Kylington,,,,,,,,,,,,,,,0.000
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.021,,0.043,,0.036,0.000,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,0.038,,,,
Oscar Klefbom,,,,,,,,,0.000,0.000,0.000,0.012,0.009,,
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.093,0.078,0.061,0.016,0.013,0.032,0.012,0.063,0.000,0.012,0.066,0.046
Patrice Brisebois,0.000,0.023,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.041,0.014,0.045,,0.000,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.000,,,,,
Paul Mara,0.043,0.083,0.056,0.276,,,,,,,,,,,
Paul Martin,0.014,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,,,,,,
Paul Postma,,,,,,0.000,,0.089,,,,,,,
Paul Ranger,0.000,0.043,,,,,,,,,,,,,
Pavel Kubina,0.047,0.072,0.044,0.058,0.051,,,,,,,,,,
Peter Harrold,,0.036,,,,0.000,0.000,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,0.000,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.057,,0.000,,,0.000,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,0.000,0.073,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,0.016,0.010,0.015
Radek Martinek,0.000,,,0.000,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.192,,,,,,,,
Randy Jones,0.044,0.000,0.020,,,,,,,,,,,,
Raphael Diaz,,,,,0.000,0.025,0.000,0.037,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.000,0.019,0.000,0.009
Rasmus Dahlin,,,,,,,,,,,,0.000,0.051,0.012,0.024
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.000,0.000,0.008,0.016,0.000,0.017,0.000,0.023,0.000
Rasmus Sandin,,,,,,,,,,,,,,,0.028
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.022,0.027,0.012,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robin Salo,,,,,,,,,,,,,,,0.000
Robyn Regehr,0.096,0.214,0.195,,,,,,,,,,,,
Roman Hamrlik,0.012,0.016,0.023,0.030,,,,,,,,,,,
Roman Josi,,,,,0.000,0.000,0.000,0.000,0.008,0.009,0.028,0.000,0.000,0.014,0.007
Roman Polak,,0.050,,,,,,,,,,,,,
Ron Hainsey,0.031,0.013,0.092,0.052,0.000,,0.000,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.023,0.193,,,,,,,,,,,,,
Ruslan Salei,0.091,0.034,,,,,,,,,,,,,
Ryan Ellis,,,,,0.000,0.000,0.000,0.000,0.000,0.134,0.000,0.012,0.018,0.000,
Ryan Graves,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan McDonagh,,,,,0.000,0.000,0.000,0.012,0.014,0.025,0.055,0.000,,,
Ryan Merkley,,,,,,,,,,,,,,,0.000
Ryan Murphy,,,,,,,0.031,0.000,0.031,,0.065,,,,
Ryan Murray,,,,,,,0.029,,0.018,,,0.000,,,
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan Parent,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.018,0.000,0.000,0.019,0.000
Ryan Sproul,,,,,,,,,,0.035,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Suter,0.039,0.035,0.023,0.008,0.000,0.011,0.000,0.000,0.000,0.009,0.008,0.008,0.010,0.015,0.023
Ryan Whitney,0.010,0.028,0.066,0.013,0.000,0.023,,,,,,,,,
Ryan Wilson,,,,0.338,0.056,,,,,,,,,,
Sami Lepisto,,,,0.189,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.035,0.000,0.011,0.039,0.000,0.018,0.000,,,,,,,,
Sami Vatanen,,,,,,,0.017,0.000,0.000,0.000,0.000,0.000,0.028,,
Samuel Girard,,,,,,,,,,,0.013,0.000,0.000,0.000,0.016
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.023,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,0.045,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Niedermayer,0.010,0.006,0.006,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.000
Sean Collins,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.025
Sean Hill,,,,,,,,,,,,,,,
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.069,0.000,
Sebastian Aho,,,,,,,,,,0.000,0.010,0.024,0.000,0.024,0.009
Sergei Gonchar,0.000,0.038,0.006,0.015,0.035,0.000,0.021,0.000,,,,,,,
Sergei Zubov,0.017,0.000,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.013,0.011,0.000,0.000,0.009,0.023,0.014,0.000,0.023
Shane Hnidy,,0.199,0.078,,,,,,,,,,,,
Shane O'Brien,0.467,,,,0.152,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.000,0.007,0.014,0.015,0.018,0.000,0.008
Shea Theodore,,,,,,,,,0.000,0.027,0.000,0.000,0.009,0.012,0.021
Shea Weber,0.053,0.050,0.000,0.013,0.007,0.085,0.000,0.008,0.000,0.008,0.000,0.000,0.029,0.000,
Sheldon Brookbank,0.186,,,,,,,,,,,,,,
Sheldon Souray,0.173,0.045,0.057,,0.034,0.024,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.064,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.015,0.000,0.009,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.022,,,,,,,,,,
Stephane Robidas,0.019,0.021,0.015,0.026,0.021,0.117,0.000,,,,,,,,
Stephen Johns,,,,,,,,,,,0.000,,,,
Steve Eminger,,0.000,0.000,,,,,,,,,,,,
Steve McCarthy,0.045,,,,,,,,,,,,,,
Steve Montador,0.080,0.372,0.436,,0.053,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Staios,,,0.170,,,,,,,,,,,,
Steve Wagner,0.000,0.000,,,,,,,,,,,,,
Steven Kampfer,,,,0.000,,,,,,,,0.000,,,
Steven Santini,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.000,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.018,,,,,,,,,,,,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.000,0.019,0.043,0.048,0.010
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.000,,,,,
Thomas Pock,,,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,,,0.000,,,,,,,
Tim Gleason,,,0.122,0.276,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.000,0.000,0.000,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.000,,,,,,,,,
TJ Brodie,,,,,0.000,0.000,0.014,0.023,0.012,0.009,0.011,0.000,0.000,0.000,
Tobias Bjornfot,,,,,,,,,,,,,,,
Toby Enstrom,0.004,0.015,0.000,0.037,0.020,0.025,0.037,0.022,0.020,0.045,,,,,
Tom Gilbert,0.022,0.000,0.024,0.017,0.013,0.000,0.025,0.000,,,,,,,
Tom Poti,0.000,0.026,0.026,,,,,,,,,,,,
Tom Preissing,0.010,0.000,,,,,,,,,,,,,
Tomas Kaberle,0.000,0.000,0.005,0.006,0.015,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Toni Lydman,0.081,0.000,0.000,0.000,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.000,0.017,0.000,,0.000
Torey Krug,,,,,,,0.010,0.000,0.015,0.008,0.000,0.025,0.017,0.014,0.011
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.113,0.000,0.000,0.000,0.000,0.000,,,,,,
Travis Sanheim,,,,,,,,,,,,0.000,0.000,0.124,0.000
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.017,0.075,0.015,0.000,0.000,0.041,0.000,0.021,0.026,0.043,0.000,,0.000,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.000,0.000,,,,,
Troy Stecher,,,,,,,,,,0.000,,0.029,,,
Tucker Poolman,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,0.000,0.000
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.041,0.027,0.045,0.023,0.013,0.010,0.012,,0.000,0.000,0.022,0.041,0.000
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.000,0.022,0.008,0.008,0.009,0.008,0.006,0.000,0.010,0.000
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,0.044,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Hedman,,,0.080,0.046,0.000,0.026,0.011,0.000,0.020,0.034,0.023,0.009,0.000,0.023,0.014
Victor Mete,,,,,,,,,,,0.000,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.000,0.019,0.049,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.000,0.024,0.018,0.000,0.037
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Redden,0.007,0.024,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.000,0.000,0.000,0.000,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,0.425,,,,0.036,,0.000,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.026,0.035,,0.000,0.000,0.000,,,,,,
Yohann Auvitu,,,,,,,,,,0.000,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.314,0.125,0.036,0.025,0.000,0.000,0.041,0.021,,,,,,
Zach Redmond,,,,,,,,0.000,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.000,0.011,0.010,0.012,0.000,0.027
Zach Whitecloud,,,,,,,,,,,,,,,
Zbynek Michalek,0.049,0.000,0.000,0.000,,,,,,,,,,,
Zdeno Chara,0.018,0.076,0.069,0.102,0.010,0.000,0.011,0.076,0.016,0.000,,,,,
