Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Pietrangelo,D,1/18/1990,,,,0.04,0.05,0.02,0.01,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.03
Alex Plante,D,5/9/1989,,,,,,,,,,,,,,,
Alex Steeves,F,12/10/1999,,,,,,,,,,,,,,,
Alex Tanguay,F,11/21/1979,0.03,0.07,0.03,0.02,0.01,0.03,,0.02,0.00,,,,,,
Alex Tuch,F,5/10/1996,,,,,,,,,,,0.10,0.08,0.10,0.06,0.04
Alex Turcotte,F,2/26/2001,,,,,,,,,,,,,,,
Alex Vlasic,D,6/5/2001,,,,,,,,,,,,,,,
Alex Wennberg,F,9/22/1994,,,,,,,,,,,,,,0.03,0.04
Alexander Alexeyev,D,11/15/1999,,,,,,,,,,,,,,,
Alexander Barabanov,F,6/17/1994,,,,,,,,,,,,,,,0.05
Alexander Burmistrov,F,10/21/1991,,,,0.07,0.10,0.16,,,0.11,0.10,,,,,
Alexander Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Alexander Edler,D,4/21/1986,0.05,0.07,0.06,0.08,0.08,0.09,0.09,0.06,0.07,0.07,0.10,0.11,0.09,0.07,0.07
Alexander Holtz,F,1/23/2002,,,,,,,,,,,,,,,
Alexander Kerfoot,F,8/11/1994,,,,,,,,,,,0.05,0.02,0.05,0.05,0.06
Alexander Nikulin,F,8/25/1985,,,,,,,,,,,,,,,
Alexander Nylander,F,3/2/1998,,,,,,,,,,,,,,,
Alexander Radulov,F,7/5/1986,0.02,,,,,,,,,0.05,0.05,0.04,0.05,,0.04
Alexander Romanov,D,1/6/2000,,,,,,,,,,,,,,0.17,0.15
Alexander Semin,F,3/3/1984,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,,,,,,,
Alexander Steen,F,3/1/1984,0.05,0.04,0.05,0.03,0.03,0.04,0.04,0.02,0.04,0.02,0.03,0.05,0.03,,
Alexander Sulzer,D,5/30/1984,,,,0.06,,,,,,,,,,,
Alexander True,F,7/17/1997,,,,,,,,,,,,,,,
Alexander Urbom,D,12/20/1990,,,,,,,,,,,,,,,
Alexander Vasyunov,F,4/22/1988,,,,,,,,,,,,,,,
Alexander Volkov,F,8/2/1997,,,,,,,,,,,,,,0.09,
Alexander Wennberg,F,9/22/1994,,,,,,,,0.07,0.04,0.05,0.03,0.03,0.02,,
Alexander Yelesin,D,2/7/1996,,,,,,,,,,,,,,,
Alexandre Bolduc,F,6/26/1985,,,,,,,,,,,,,,,
Alexandre Burrows,F,4/11/1981,0.08,0.06,0.08,0.08,0.07,0.06,0.11,0.07,0.07,0.05,0.07,,,,
Alexandre Carrier,D,10/8/1996,,,,,,,,,,,,,,,0.07
Alexandre Fortin,F,2/25/1997,,,,,,,,,,,,,,,
Alexandre Giroux,F,6/16/1981,,,,,,,,,,,,,,,
Alexandre Grenier,F,9/5/1991,,,,,,,,,,,,,,,
Alexandre Picard,D,7/5/1985,,0.07,0.08,0.08,,,,,,,,,,,
Alexandre Texier,F,9/13/1999,,,,,,,,,,,,,0.05,0.07,0.03
Alexei Emelin,D,4/25/1986,,,,,0.21,0.13,0.17,0.16,0.18,0.15,0.14,,,,
Alexei Ponikarovsky,F,4/9/1980,0.08,0.09,0.12,0.20,0.13,0.15,,,,,,,,,
Alexei Semenov,D,4/10/1981,,0.09,,,,,,,,,,,,,
Alexei Toropchenko,F,6/25/1999,,,,,,,,,,,,,,,
Alexei Zhitnik,D,10/10/1972,0.04,,,,,,,,,,,,,,
Alexey Marchenko,D,1/2/1992,,,,,,,,,0.04,0.03,,,,,
Alexis Lafrenière,F,10/11/2001,,,,,,,,,,,,,,0.07,0.11
Aliaksei Protas,F,1/6/2001,,,,,,,,,,,,,,,0.06
Allan Rourke,D,3/6/1980,,,,,,,,,,,,,,,
Anders Bjork,F,8/5/1996,,,,,,,,,,,,,0.06,0.08,0.02
Anders Eriksson,D,1/9/1975,0.05,,,,,,,,,,,,,,
Anders Lee,F,7/3/1990,,,,,,,,0.18,0.16,0.16,0.08,0.08,0.09,,0.08
Andre Benoit,D,1/6/1984,,,,,,0.05,0.04,0.03,,,,,,,
Andre Burakovsky,F,2/9/1995,,,,,,,,0.04,0.04,0.04,0.06,0.04,0.04,0.03,0.04
Andre Deveaux,F,2/23/1984,,,,,,,,,,,,,,,
Andre Petersson,F,9/11/1990,,,,,,,,,,,,,,,
Andre Roy,F,2/8/1975,0.26,0.17,,,,,,,,,,,,,
Andreas Athanasiou,F,8/6/1994,,,,,,,,,0.05,0.04,0.02,0.03,0.04,0.01,
Andreas Borgman,D,6/18/1995,,,,,,,,,,,0.19,,,,
Andreas Englund,D,1/21/1996,,,,,,,,,,,,,,,
Andreas Engqvist,F,12/23/1987,,,,,,,,,,,,,,,
Andreas Johnsson,F,11/21/1994,,,,,,,,,,,,0.06,0.07,0.06,0.06
Andreas Karlsson,F,8/19/1975,0.06,,,,,,,,,,,,,,
Andreas Lilja,D,7/13/1975,0.09,0.08,,0.09,0.08,,,,,,,,,,
Andreas Martinsen,F,6/13/1990,,,,,,,,,0.26,0.29,,,,,
Andreas Nodl,F,2/28/1987,,0.10,,0.13,0.10,,,,,,,,,,
Andreas Thuresson,F,11/18/1987,,,,,,,,,,,,,,,
Andrei Chibisov,F,2/26/1993,,,,,,,,,,,,,,,
Andrei Kostitsyn,F,2/3/1985,0.10,0.13,0.12,0.12,0.11,,,,,,,,,,
Andrei Loktionov,F,5/30/1990,,,,,0.02,,0.04,,,,,,,,
Andrei Markov,D,12/20/1978,0.03,0.03,0.04,,,0.01,0.02,0.01,0.01,0.01,,,,,
Andrei Mironov,D,7/29/1994,,,,,,,,,,,,,,,
Andrei Svechnikov,F,3/26/2000,,,,,,,,,,,,0.12,0.12,0.14,0.17
Andrei Zyuzin,D,1/21/1978,0.06,,,,,,,,,,,,,,
Andrej Meszaros,D,10/13/1985,0.07,0.06,0.07,0.12,0.12,,0.08,0.06,,,,,,,
Andrej Nestrasil,F,2/22/1991,,,,,,,,0.08,0.04,,,,,,
Andrej Sekera,D,6/8/1986,0.03,0.05,0.06,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.04,,0.02,0.06,0.02
Andrej Sustr,D,11/29/1990,,,,,,,0.04,0.03,0.02,0.03,0.02,,,,0.05
Andrew Agozzino,F,1/3/1991,,,,,,,,,,,,,,,
Andrew Alberts,D,6/30/1981,0.07,0.13,0.20,0.18,0.14,,,,,,,,,,
Andrew Bodnarchuk,D,7/11/1988,,,,,,,,,0.10,,,,,,
Andrew Brunette,F,8/24/1973,0.00,0.01,0.01,0.00,0.00,,,,,,,,,,
Andrew Campbell,D,2/4/1988,,,,,,,,0.13,,,,,,,
Andrew Cogliano,F,6/14/1987,0.03,0.06,0.08,0.08,0.08,0.06,0.08,0.12,0.12,0.06,0.07,0.07,0.11,0.11,0.12
Andrew Copp,F,7/8/1994,,,,,,,,,0.15,0.12,0.10,0.09,0.06,0.08,0.04
Andrew Crescenzi,F,7/29/1992,,,,,,,,,,,,,,,
Andrew Desjardins,F,7/27/1986,,,,,0.14,0.14,0.13,0.19,0.11,0.18,,,,,
Andrew Ebbett,F,1/2/1983,,0.05,0.06,0.04,,,,,,,,,,,
Andrew Ference,D,3/17/1979,0.07,0.06,0.06,0.05,0.04,0.08,0.08,0.10,,,,,,,
Andrew Gordon,F,12/13/1985,,,,,0.14,,,,,,,,,,
Andrew Hutchinson,D,3/24/1980,,0.02,,,,,,,,,,,,,
Andrew Joudrey,F,7/15/1984,,,,,,,,,,,,,,,
Andrew Ladd,F,12/12/1985,0.19,0.11,0.10,0.05,0.05,0.12,0.11,0.16,0.12,0.09,0.07,,,,0.09
Andrew MacDonald,D,9/7/1986,,,0.04,0.03,0.03,0.02,0.04,0.03,,0.03,0.02,0.03,,,
Andrew MacWilliam,D,3/25/1990,,,,,,,,,,,,,,,
Andrew Mangiapane,F,4/4/1996,,,,,,,,,,,,0.10,0.08,0.07,0.07
Andrew Miller,F,9/18/1988,,,,,,,,,,,,,,,
Andrew Murray,F,11/6/1981,0.11,0.23,0.17,,0.23,,,,,,,,,,
Andrew Peeke,D,3/17/1998,,,,,,,,,,,,,,,0.11
Andrew Peters,F,5/5/1980,0.16,,,,,,,,,,,,,,
Andrew Poturalski,F,1/14/1994,,,,,,,,,,,,,,,
Andrew Shaw,F,7/20/1991,,,,,0.16,0.11,0.16,0.13,0.15,0.16,0.11,0.15,,,
Andrey Pedan,D,7/3/1993,,,,,,,,,,,,,,,
Andrey Zubarev,D,3/3/1987,,,,,,,,,,,,,,,
Andy Andreoff,F,5/17/1991,,,,,,,,,0.16,0.18,0.18,,,,
Andy Greene,D,10/30/1982,0.03,0.05,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.04,0.02,0.00,0.02,0.00
Andy Hilbert,F,2/6/1981,0.05,0.05,,,,,,,,,,,,,
Andy McDonald,F,8/25/1977,0.03,0.03,0.03,0.03,,0.00,,,,,,,,,
Andy Miele,F,4/15/1988,,,,,,,,,,,,,,,
Andy Sutton,D,3/10/1975,0.08,,0.13,0.10,0.11,,,,,,,,,,
Andy Welinski,D,4/27/1993,,,,,,,,,,,,,,,
Andy Wozniewski,D,5/25/1980,0.07,,,,,,,,,,,,,,
Anssi Salmela,D,8/13/1984,,,0.10,0.06,,,,,,,,,,,
Anthony Angello,F,3/6/1996,,,,,,,,,,,,,,,
Anthony Beauvillier,F,6/8/1997,,,,,,,,,,0.10,0.09,0.08,0.08,0.06,0.03
Anthony Bitetto,D,7/15/1990,,,,,,,,,,,0.09,0.19,0.19,,
Anthony Cirelli,F,7/15/1997,,,,,,,,,,,,0.10,0.09,0.09,0.06
Anthony DeAngelo,D,10/24/1995,,,,,,,,,,0.06,,,,,
Anthony Duclair,F,8/26/1995,,,,,,,,,0.03,0.03,0.07,0.04,0.05,0.05,0.04
Anthony Greco,F,9/30/1993,,,,,,,,,,,,,,,
Anthony Mantha,F,9/16/1994,,,,,,,,,,0.05,0.08,0.06,0.07,0.05,0.09
Anthony Peluso,F,4/18/1989,,,,,,,0.28,0.35,0.36,,,,,,
Anthony Richard,F,12/20/1996,,,,,,,,,,,,,,,
Anthony Stewart,F,1/5/1985,,0.17,,0.09,0.15,,,,,,,,,,
Antoine Roussel,F,11/21/1989,,,,,,0.22,0.15,0.11,0.12,0.08,0.12,0.10,0.09,0.18,0.12
Antoine Vermette,F,7/20/1982,0.04,0.07,0.07,0.10,0.10,0.09,0.07,0.06,0.05,0.04,0.03,,,,
Anton Babchuk,D,5/6/1984,,0.02,,0.02,0.04,,,,,,,,,,
Anton Belov,D,7/29/1986,,,,,,,0.11,,,,,,,,
Anton Blidh,F,3/14/1995,,,,,,,,,,,,,,,0.26
Anton Lander,F,4/24/1991,,,,,0.06,,,0.13,0.10,,,,,,
Anton Lindholm,D,11/29/1994,,,,,,,,,,,0.16,,,,
Anton Lundell,F,10/3/2001,,,,,,,,,,,,,,,0.03
Anton Rodin,F,11/21/1990,,,,,,,,,,,,,,,
Anton Slepyshev,F,5/13/1994,,,,,,,,,,0.14,0.11,,,,
Anton Stralman,D,8/1/1986,0.06,0.07,0.05,0.04,0.09,0.09,0.05,0.06,0.06,0.07,0.06,0.06,0.04,0.04,0.05
Anton Volchenkov,D,2/25/1982,0.10,0.13,0.12,0.12,0.14,0.09,0.14,0.15,,,,,,,
Anton Wedin,F,3/1/1993,,,,,,,,,,,,,,,
Antti Miettinen,F,7/3/1980,0.07,0.05,0.07,0.10,0.08,,,,,,,,,,
Antti Pihlstrom,F,10/22/1984,,0.17,,,,,,,,,,,,,
Antti Suomela,F,3/17/1994,,,,,,,,,,,,,,,
Anze Kopitar,F,8/24/1987,0.04,0.07,0.06,0.07,0.05,0.09,0.06,0.08,0.06,0.05,0.03,0.03,0.03,0.03,0.04
Arron Asham,F,4/13/1978,0.14,0.21,0.13,0.25,0.15,,,,,,,,,,
Artem Anisimov,F,5/24/1988,,,0.05,0.06,0.07,0.03,0.03,0.04,0.04,0.01,0.01,0.02,0.00,,
Artem Zub,D,10/3/1995,,,,,,,,,,,,,,0.10,0.09
Artemi Kniazev,D,1/4/2001,,,,,,,,,,,,,,,
Artemi Panarin,F,10/30/1991,,,,,,,,,0.03,0.01,0.01,0.01,0.02,0.01,0.01
Arthur Kaliyev,F,6/26/2001,,,,,,,,,,,,,,,0.04
Arttu Ruotsalainen,F,10/29/1997,,,,,,,,,,,,,,,
Artturi Lehkonen,F,7/4/1995,,,,,,,,,,0.08,0.07,0.11,0.12,0.14,0.08
Arturs Kulda,D,7/25/1988,,,,,,,,,,,,,,,
Ashton Sautner,D,5/27/1994,,,,,,,,,,,,,,,
Austin Czarnik,F,12/12/1992,,,,,,,,,,0.04,,0.02,,,
Austin Poganski,F,2/16/1996,,,,,,,,,,,,,,,
Austin Strand,D,2/17/1997,,,,,,,,,,,,,,,
Austin Wagner,F,6/23/1997,,,,,,,,,,,,0.26,0.19,0.21,
Austin Watson,F,1/13/1992,,,,,,,,,0.14,0.17,0.23,0.22,0.22,0.28,0.29
Auston Matthews,F,9/17/1997,,,,,,,,,,0.02,0.02,0.03,0.03,0.06,0.05
Axel Jonsson-Fjallby,F,2/10/1998,,,,,,,,,,,,,,,
B.J. Crombeen,F,7/10/1985,,0.09,0.10,0.10,0.07,0.10,0.11,0.14,,,,,,,
Barclay Goodrow,F,2/26/1993,,,,,,,,0.12,,,0.15,0.16,0.18,0.16,0.11
Barret Jackman,D,3/5/1981,0.09,0.06,0.04,0.06,0.06,0.07,0.06,0.07,0.09,,,,,,
Barrett Hayton,F,6/9/2000,,,,,,,,,,,,,,,0.10
Barry Tallackson,F,4/14/1983,,,,,,,,,,,,,,,
Bates Battaglia,F,12/13/1975,,,,,,,,,,,,,,,
Beau Bennett,F,11/27/1991,,,,,,,,0.12,0.18,0.09,,,,,
Beck Malenstyn,F,2/4/1998,,,,,,,,,,,,,,,
Ben Chiarot,D,5/9/1991,,,,,,,,0.10,0.13,0.09,0.12,0.12,0.09,0.08,0.09
Ben Eager,F,1/22/1984,0.17,0.15,0.10,0.12,0.14,,,,,,,,,,
Ben Gleason,D,3/25/1998,,,,,,,,,,,,,,,
Ben Guite,F,7/17/1978,0.13,0.15,,,,,,,,,,,,,
Ben Hanowski,F,10/18/1990,,,,,,,,,,,,,,,
Ben Harpur,D,1/12/1995,,,,,,,,,,,0.13,0.11,,0.08,
Ben Holmstrom,F,4/9/1987,,,,,,,,,,,,,,,
Ben Hutton,D,4/20/1993,,,,,,,,,0.03,0.03,0.04,0.04,0.05,0.07,0.06
Ben Jones,F,2/26/1999,,,,,,,,,,,,,,,
Ben Lovejoy,D,2/20/1984,,,,0.06,0.07,0.12,0.15,0.15,0.13,0.04,0.08,0.05,,,
Ben Maxwell,F,3/30/1988,,,,,,,,,,,,,,,
Ben McCartney,F,7/13/2001,,,,,,,,,,,,,,,
Ben Meyers,F,11/15/1998,,,,,,,,,,,,,,,
Ben Ondrus,F,6/25/1982,,,,,,,,,,,,,,,
Ben Sexton,F,6/6/1991,,,,,,,,,,,,,,,
Ben Smith,F,7/11/1988,,,,,,,0.04,0.08,,0.07,,,,,
Ben Street,F,2/13/1987,,,,,,,,,,,,,,,
Ben Thomas,D,5/28/1996,,,,,,,,,,,,,,,
Ben Thomson,F,1/16/1993,,,,,,,,,,,,,,,
Ben Walter,F,5/11/1984,,,,,,,,,,,,,,,
Benn Ferriero,F,4/29/1987,,,,0.12,0.10,,,,,,,,,,
Benoit Pouliot,F,9/29/1986,,0.05,0.09,0.13,0.12,0.09,0.15,0.08,0.05,0.04,0.07,,,,
Benoit-Olivier Groulx,F,2/6/2000,,,,,,,,,,,,,,,
Bill Arnold,F,5/13/1992,,,,,,,,,,,,,,,
Bill Guerin,F,11/9/1970,0.03,0.04,0.04,,,,,,,,,,,,
Bill Sweatt,F,9/21/1988,,,,,,,,,,,,,,,
Bill Thomas,F,6/20/1983,,,,,,,,,,,,,,,
Blair Betts,F,2/16/1980,0.12,0.14,0.15,0.15,,,,,,,,,,,
Blair Jones,F,9/27/1986,,,,,0.11,,,,,,,,,,
Blake Coleman,F,11/28/1991,,,,,,,,,,,0.20,0.20,0.20,0.15,0.15
Blake Comeau,F,2/18/1986,0.11,0.13,0.13,0.10,0.14,0.20,0.28,0.21,0.14,0.12,0.12,0.18,0.14,0.13,
Blake Geoffrion,F,2/3/1988,,,,,0.11,,,,,,,,,,
Blake Hillman,D,1/26/1996,,,,,,,,,,,,,,,
Blake Lizotte,F,12/13/1997,,,,,,,,,,,,,0.05,0.06,0.09
Blake Pietila,F,2/20/1993,,,,,,,,,,,,,,,
Blake Speers,F,1/2/1997,,,,,,,,,,,,,,,
Blake Wheeler,F,8/31/1986,,0.05,0.06,0.06,0.08,0.11,0.11,0.10,0.06,0.07,0.06,0.05,0.08,0.07,0.04
Bo Horvat,F,4/5/1995,,,,,,,,0.09,0.06,0.06,0.04,0.04,0.05,0.07,0.09
Bobby Allen,D,11/14/1978,,,,,,,,,,,,,,,
Bobby Brink,F,7/8/2001,,,,,,,,,,,,,,,
Bobby Butler,F,4/26/1987,,,,0.06,0.06,0.05,,,,,,,,,
Bobby Farnham,F,1/21/1989,,,,,,,,,0.19,,,,,,
Bobby Holik,F,1/1/1971,0.10,0.19,,,,,,,,,,,,,
Bobby Robins,F,10/17/1981,,,,,,,,,,,,,,,
Bobby Ryan,F,3/17/1987,,0.09,0.10,0.11,0.08,0.12,0.10,0.09,0.08,0.13,0.10,0.06,,0.07,
Bobby Sanguinetti,D,2/29/1988,,,,,,0.09,,,,,,,,,
Bogdan Kiselevich,D,2/14/1990,,,,,,,,,,,,0.10,,,
Bogdan Yakimov,F,10/4/1994,,,,,,,,,,,,,,,
Bokondji Imama,F,8/3/1996,,,,,,,,,,,,,,,
Boo Nieves,F,1/23/1994,,,,,,,,,,,,0.08,,,
Boone Jenner,F,6/15/1993,,,,,,,0.23,0.23,0.18,0.18,0.18,0.14,0.10,0.12,0.08
Boris Katchouk,F,6/18/1998,,,,,,,,,,,,,,,0.25
Boris Valabik,D,2/14/1986,,0.11,,,,,,,,,,,,,
Borna Rendulic,F,3/25/1992,,,,,,,,,,,,,,,
Bowen Byram,D,6/13/2001,,,,,,,,,,,,,,,
Boyd Devereaux,F,4/16/1978,0.06,,,,,,,,,,,,,,
Boyd Gordon,F,10/19/1983,0.02,0.05,0.06,0.05,0.05,0.03,0.03,0.04,0.02,,,,,,
Boyd Kane,F,4/18/1978,,,,,,,,,,,,,,,
Bracken Kearns,F,5/12/1981,,,,,,,,,,,,,,,
Brad Boyes,F,4/17/1982,0.05,0.04,0.07,0.05,0.04,0.06,0.03,0.05,0.02,,,,,,
Brad Hunt,D,8/24/1988,,,,,,,,,,,0.03,0.03,0.01,,0.02
Brad Isbister,F,5/7/1977,0.04,,,,,,,,,,,,,,
Brad Larsen,F,6/28/1977,0.08,,,,,,,,,,,,,,
Brad Lukowich,D,8/12/1976,0.14,0.12,,,,,,,,,,,,,
Brad Malone,F,5/20/1989,,,,,,,0.37,0.25,0.24,,,,,,
Brad Marchand,F,5/11/1988,,,,0.09,0.07,0.05,0.06,0.06,0.05,0.04,0.03,0.03,0.05,0.06,0.06
Brad May,F,11/29/1971,0.08,0.11,0.18,,,,,,,,,,,,
Brad Mills,F,5/3/1983,,,,,,,,,,,,,,,
Brad Richards,F,5/2/1980,0.01,0.01,0.01,0.01,0.03,0.03,0.01,0.02,0.01,,,,,,
Brad Richardson,F,2/4/1985,,0.08,0.13,0.11,0.09,,0.06,0.09,0.05,,0.07,0.06,0.10,,0.12
Brad Staubitz,F,7/28/1984,,0.26,0.23,0.29,0.24,,,,,,,,,,
Brad Stuart,D,11/6/1979,0.09,0.11,0.10,0.08,0.09,0.07,0.09,0.12,,,,,,,
Brad Winchester,F,3/1/1981,0.19,0.18,0.26,0.22,0.15,,,,,,,,,,
Braden Schneider,D,9/20/2001,,,,,,,,,,,,,,,0.10
Brady Austin,D,6/16/1993,,,,,,,,,,,,,,,
Brady Keeper,D,6/5/1996,,,,,,,,,,,,,,,
Brady Murray,F,8/17/1984,,,,,,,,,,,,,,,
Brady Skjei,D,3/26/1994,,,,,,,,,,0.11,0.08,0.11,0.08,0.07,0.06
Brady Tkachuk,F,9/16/1999,,,,,,,,,,,,0.18,0.26,0.30,0.22
Brandon Baddock,F,3/29/1995,,,,,,,,,,,,,,,
Brandon Biro,F,3/11/1998,,,,,,,,,,,,,,,
Brandon Bochenski,F,4/4/1982,0.03,,,,,,,,,,,,,,
Brandon Bollig,F,1/31/1987,,,,,,,0.25,0.26,0.23,,,,,,
Brandon Carlo,D,11/26/1996,,,,,,,,,,0.06,0.07,0.09,0.10,,0.10
Brandon Davidson,D,8/21/1991,,,,,,,,,0.09,0.07,0.13,,,,
Brandon DeFazio,F,9/13/1988,,,,,,,,,,,,,,,
Brandon Dubinsky,F,4/29/1986,0.19,0.22,0.12,0.11,0.19,,0.21,0.23,0.20,0.20,0.17,0.20,,,
Brandon Duhaime,F,5/22/1997,,,,,,,,,,,,,,,0.26
Brandon Gignac,F,11/7/1997,,,,,,,,,,,,,,,
Brandon Gormley,D,2/18/1992,,,,,,,,,,,,,,,
Brandon Hagel,F,8/27/1998,,,,,,,,,,,,,,0.09,0.06
