Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Andrew Cogliano,0.017,0.014,0.009,0.009,0.011,0.017,0.017,0.010,0.007,0.012,0.008,0.006,0.004,0.006,0.004
Andrew Copp,,,,,,,,,0.013,0.012,0.007,0.013,0.010,0.012,0.015
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.006,0.005,0.004,0.008,0.009,0.000,,,,,
Andrew Ebbett,,0.003,0.010,0.003,,,,,,,,,,,
Andrew Ference,0.001,0.000,0.000,0.003,0.005,0.005,0.002,0.003,,,,,,,
Andrew Gordon,,,,,0.006,,,,,,,,,,
Andrew Hutchinson,,0.004,,,,,,,,,,,,,
Andrew Joudrey,,,,,,,,,,,,,,,
Andrew Ladd,0.019,0.014,0.016,0.015,0.019,0.020,0.016,0.012,0.013,0.018,0.012,,,,0.007
Andrew MacDonald,,,0.001,0.003,0.003,0.002,0.001,0.001,,0.002,0.005,0.000,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Mangiapane,,,,,,,,,,,,0.018,0.019,0.020,0.024
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,0.015,0.011,0.012,,0.004,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,0.001
Andrew Peters,0.007,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.024,0.011,0.015,0.010,0.009,0.012,0.007,0.019,,,
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Andreoff,,,,,,,,,0.015,0.000,0.007,,,,
Andy Greene,0.000,0.003,0.001,0.002,0.001,0.001,0.003,0.002,0.002,0.001,0.002,0.004,0.002,0.001,0.002
Andy Hilbert,0.011,0.011,,,,,,,,,,,,,
Andy McDonald,0.013,0.012,0.016,0.015,,0.011,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Andy Sutton,0.001,,0.004,0.000,0.004,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,0.004,,,,,,,,,,,,,,
Anssi Salmela,,,0.002,0.001,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.011,0.020,0.016,0.014,0.018,0.006
Anthony Bitetto,,,,,,,,,,,0.002,0.000,0.000,,
Anthony Cirelli,,,,,,,,,,,,0.014,0.014,0.009,0.012
Anthony DeAngelo,,,,,,,,,,0.005,,,,,
Anthony Duclair,,,,,,,,,0.013,0.007,0.012,0.015,0.019,0.014,0.024
Anthony Greco,,,,,,,,,,,,,,,
Anthony Mantha,,,,,,,,,,0.019,0.012,0.017,0.015,0.014,0.018
Anthony Peluso,,,,,,,0.007,0.004,0.005,,,,,,
Anthony Richard,,,,,,,,,,,,,,,
Anthony Stewart,,0.004,,0.009,0.015,,,,,,,,,,
Antoine Roussel,,,,,,0.021,0.014,0.013,0.013,0.016,0.006,0.010,0.014,0.003,0.007
Antoine Vermette,0.017,0.012,0.016,0.013,0.005,0.015,0.012,0.006,0.010,0.004,0.008,,,,
Anton Babchuk,,0.007,,0.004,0.003,,,,,,,,,,
Anton Belov,,,,,,,0.001,,,,,,,,
Anton Blidh,,,,,,,,,,,,,,,0.006
Anton Lander,,,,,0.002,,,0.004,0.002,,,,,,
Anton Lindholm,,,,,,,,,,,0.000,,,,
Anton Lundell,,,,,,,,,,,,,,,0.019
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,0.009,0.010,,,,
Anton Stralman,0.005,0.002,0.002,0.000,0.002,0.005,0.001,0.005,0.006,0.003,0.003,0.002,0.004,0.005,0.006
Anton Volchenkov,0.001,0.002,0.004,0.000,0.002,0.002,0.000,0.000,,,,,,,
Anton Wedin,,,,,,,,,,,,,,,
Antti Miettinen,0.013,0.008,0.014,0.008,0.009,,,,,,,,,,
Antti Pihlstrom,,0.002,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.014,0.015,0.014,0.015,0.012,0.013,0.015,0.008,0.015,0.006,0.020,0.013,0.011,0.011,0.010
Arron Asham,0.010,0.012,0.014,0.012,0.009,,,,,,,,,,
Artem Anisimov,,,0.012,0.014,0.011,0.022,0.017,0.011,0.011,0.019,0.009,0.012,0.017,,
Artem Zub,,,,,,,,,,,,,,0.004,0.004
Artemi Kniazev,,,,,,,,,,,,,,,
Artemi Panarin,,,,,,,,,0.018,0.016,0.014,0.016,0.022,0.018,0.014
Arthur Kaliyev,,,,,,,,,,,,,,,0.009
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.016,0.009,0.011,0.013,0.009,0.017
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Czarnik,,,,,,,,,,0.010,,0.011,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,0.022,0.007,0.009,
Austin Watson,,,,,,,,,0.006,0.006,0.013,0.013,0.011,0.009,0.013
Auston Matthews,,,,,,,,,,0.026,0.028,0.023,0.028,0.033,0.035
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.012,0.007,0.007,0.003,0.002,0.006,0.006,,,,,,,
Barclay Goodrow,,,,,,,,0.006,,,0.013,0.008,0.009,0.009,0.011
Barret Jackman,0.001,0.001,0.001,0.000,0.001,0.004,0.002,0.002,0.001,,,,,,
Barrett Hayton,,,,,,,,,,,,,,,0.010
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,0.007,0.015,0.009,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Chiarot,,,,,,,,0.003,0.001,0.003,0.003,0.004,0.007,0.000,0.005
Ben Eager,0.000,0.018,0.014,0.010,0.015,,,,,,,,,,
Ben Gleason,,,,,,,,,,,,,,,
Ben Guite,0.014,0.010,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,0.000,0.001,,0.000,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,0.001,0.002,0.000,0.003,0.004,0.002,0.004
Ben Jones,,,,,,,,,,,,,,,
Ben Lovejoy,,,,0.005,0.002,0.000,0.004,0.002,0.004,0.001,0.003,0.002,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben McCartney,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Sexton,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.016,0.008,,0.005,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomas,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.010,0.017,,,,,,,,,,
Benoit Pouliot,,0.008,0.018,0.014,0.018,0.021,0.009,0.018,0.011,0.010,0.012,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Arnold,,,,,,,,,,,,,,,
Bill Guerin,0.014,0.015,0.010,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,0.003,0.007,0.010,0.008,,,,,,,,,,,
Blair Jones,,,,,0.007,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.010,0.015,0.019,0.017,0.014
Blake Comeau,0.013,0.007,0.020,0.017,0.005,0.011,0.007,0.019,0.007,0.005,0.010,0.007,0.010,0.006,
Blake Geoffrion,,,,,0.006,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.003,0.007,0.012
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.017,0.014,0.016,0.008,0.022,0.016,0.017,0.017,0.015,0.013,0.012,0.016,0.014,0.013
Bo Horvat,,,,,,,,0.016,0.011,0.013,0.011,0.013,0.010,0.012,0.016
Bobby Allen,,,,,,,,,,,,,,,
Bobby Brink,,,,,,,,,,,,,,,
Bobby Butler,,,,0.019,0.010,0.010,,,,,,,,,
Bobby Farnham,,,,,,,,,0.016,,,,,,
Bobby Holik,0.011,0.007,,,,,,,,,,,,,
Bobby Robins,,,,,,,,,,,,,,,
Bobby Ryan,,0.023,0.019,0.020,0.020,0.013,0.017,0.013,0.014,0.014,0.012,0.008,,0.015,
Bobby Sanguinetti,,,,,,0.004,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,0.000,,,
Bogdan Yakimov,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,0.010,,,
Boone Jenner,,,,,,,0.012,0.013,0.017,0.014,0.010,0.013,0.009,0.010,0.016
Boris Katchouk,,,,,,,,,,,,,,,0.006
Boris Valabik,,0.000,,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Boyd Devereaux,0.008,,,,,,,,,,,,,,
Boyd Gordon,0.008,0.007,0.015,0.003,0.007,0.007,0.007,0.006,0.002,,,,,,
Boyd Kane,,,,,,,,,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.028,0.014,0.010,0.009,0.008,0.013,0.016,0.008,0.010,,,,,,
Brad Hunt,,,,,,,,,,,0.002,0.002,0.007,,0.004
Brad Isbister,0.011,,,,,,,,,,,,,,
Brad Larsen,0.002,,,,,,,,,,,,,,
Brad Lukowich,0.001,0.000,,,,,,,,,,,,,
Brad Malone,,,,,,,0.014,0.010,0.004,,,,,,
Brad Marchand,,,,0.015,0.021,0.019,0.017,0.018,0.022,0.022,0.025,0.020,0.022,0.028,0.022
Brad May,0.008,0.002,0.000,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.007,0.014,0.009,0.018,0.014,0.011,0.012,0.010,0.007,,,,,,
Brad Richardson,,0.000,0.011,0.008,0.006,,0.009,0.013,0.010,,0.003,0.018,0.008,,0.010
Brad Staubitz,,0.005,0.010,0.009,0.002,,,,,,,,,,
Brad Stuart,0.004,0.001,0.002,0.002,0.003,0.000,0.003,0.003,,,,,,,
Brad Winchester,0.003,0.012,0.004,0.010,0.012,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,0.003
Brady Austin,,,,,,,,,,,,,,,
Brady Keeper,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,0.004,0.002,0.005,0.007,0.003,0.006
Brady Tkachuk,,,,,,,,,,,,0.018,0.017,0.014,0.017
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.005,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,0.009,0.002,0.004,,,,,,
Brandon Carlo,,,,,,,,,,0.003,0.000,0.002,0.003,,0.004
Brandon Davidson,,,,,,,,,0.002,0.000,0.005,,,,
Brandon DeFazio,,,,,,,,,,,,,,,
Brandon Dubinsky,0.013,0.008,0.012,0.016,0.009,,0.009,0.017,0.011,0.008,0.006,0.009,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.008
Brandon Gignac,,,,,,,,,,,,,,,
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.013,0.019
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,0.001,0.002,0.007,0.004,,,
Brandon Mashinter,,,,,,,,,0.013,,,,,,
Brandon McMillan,,,,0.010,,,,0.002,,,,,,,
Brandon Montour,,,,,,,,,,,0.002,0.005,0.005,0.006,0.008
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.018,0.024,0.013,0.005,,0.023,,,
Brandon Prust,,0.004,0.010,0.008,0.004,0.012,0.011,0.004,0.002,,,,,,
Brandon Saad,,,,,,0.014,0.015,0.018,0.022,0.019,0.015,0.013,0.023,0.024,0.014
Brandon Segal,,,0.016,0.014,,,,,,,,,,,
Brandon Sutter,,0.003,0.017,0.012,0.010,0.013,0.008,0.013,,0.010,0.013,,0.014,0.013,
Brandon Tanev,,,,,,,,,,0.004,0.008,0.013,0.011,0.016,
Brandon Yip,,,0.017,0.010,0.008,0.008,,,,,,,,,
Branislav Mezei,0.003,,,,,,,,,,,,,,
Branko Radivojevic,0.006,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,0.002,0.001,0.003,0.004,0.003,0.001,0.003,0.003
Brayden Pachal,,,,,,,,,,,,,,,
Brayden Point,,,,,,,,,,0.013,0.019,0.017,0.017,0.020,0.017
Brayden Schenn,,,,,0.012,0.010,0.015,0.010,0.014,0.007,0.015,0.012,0.014,0.011,0.018
Brayden Tracey,,,,,,,,,,,,,,,
Braydon Coburn,0.003,0.003,0.003,0.001,0.003,0.002,0.003,0.001,0.001,0.003,0.001,0.004,0.002,,
Brendan Bell,,0.001,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.024,0.010,0.018,0.017,0.011,0.020,0.025,0.024,0.024,0.003
Brendan Gaunce,,,,,,,,,,0.000,0.007,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,0.007,0.008,0.006,,
Brendan Lemieux,,,,,,,,,,,,0.022,0.005,0.009,0.015
Brendan Mikkelson,,0.000,,,0.002,,,,,,,,,,
Brendan Morrison,0.014,0.014,0.009,0.006,0.009,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.015,0.013,0.016,0.003,,
Brendan Ranford,,,,,,,,,,,,,,,
Brendan Shanahan,0.014,0.008,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Smith,,,,,,0.000,0.003,0.003,0.002,0.002,0.001,0.005,0.004,0.007,0.007
Brendan Witt,0.002,0.000,0.004,,,,,,,,,,,,
Brendan Woods,,,,,,,,,,,,,,,
Brenden Dillon,,,,,,0.003,0.003,0.001,0.002,0.002,0.004,0.000,0.001,0.002,0.002
Brenden Morrow,0.015,,0.009,0.019,0.007,0.018,0.012,0.005,,,,,,,
Brendon Nash,,,,,,,,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.005,0.004,0.001,0.006,0.004,,0.020,0.007,0.012,0.013,0.004,0.005,0.005,0.004,0.004
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.004,0.003,0.003,0.003,0.004,0.006,0.002,0.003,0.005,0.001,0.004,0.003,0.004,,
Brent Sopel,0.001,,0.001,0.002,,,,,,,,,,,
Bret Hedican,0.002,0.001,,,,,,,,,,,,,
Brett Bellemore,,,,,,,0.002,0.003,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Carson,,,0.002,,,,,,,,,,,,
Brett Clark,0.004,0.002,0.001,0.003,0.002,,,,,,,,,,
Brett Connolly,,,,,0.004,,,0.018,0.008,0.021,0.015,0.021,0.017,,
Brett Festerling,,0.000,0.000,,,,,,,,,,,,
Brett Gallant,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.007,0.011,0.002,0.017
Brett Kulak,,,,,,,,,,,0.002,0.005,0.000,0.003,0.004
Brett Leason,,,,,,,,,,,,,,,0.009
Brett Lebda,0.003,0.007,0.001,0.002,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.012,0.008,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.003,0.001,0.003,0.005,0.004,0.003,0.005
Brett Ritchie,,,,,,,,0.017,,0.017,0.008,0.006,,0.011,0.008
Brett Seney,,,,,,,,,,,,0.010,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.008,0.015,0.011,0.004,0.006,0.014,0.011,0.012,0.011,0.015,0.012,,0.017
Brian Campbell,0.002,0.002,0.003,0.002,0.002,0.002,0.003,0.001,0.003,0.002,,,,,
Brian Dumoulin,,,,,,,,,0.000,0.001,0.004,0.002,,0.005,0.002
Brian Fahey,,,,,,,,,,,,,,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,0.005,0.006,0.005,0.011,,,,,
Brian Gibbons,,,,,,,0.009,,,,0.013,0.012,,,
Brian Gionta,0.011,0.013,0.019,0.017,0.013,0.013,0.013,0.009,0.010,0.010,,,,,
Brian Lashoff,,,,,,0.002,0.001,,,,,,,,
Brian Lee,,0.001,,0.000,0.001,,,,,,,,,,
Brian McGrattan,0.000,,0.009,,,,0.008,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Pothier,0.007,,0.004,,,,,,,,,,,,
Brian Rafalski,0.002,0.004,0.002,0.004,,,,,,,,,,,
Brian Rolston,0.017,0.009,0.012,0.009,0.007,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.004,0.002,0.001,,,,,,
Brian Sutherby,0.003,0.013,0.013,0.006,,,,,,,,,,,
Brian Willsie,0.007,0.002,,,,,,,,,,,,,
