Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.000,0.013,0.007,0.005,0.015,0.009,0.009,0.017,0.012,0.015
Alex Kovalev,0.041,0.027,0.020,0.010,,0.023,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.021
Alex Nylander,,,,,,,,,,,,,0.013,,
Alex Ovechkin,0.026,0.035,0.033,0.014,0.018,0.014,0.018,0.019,0.009,0.016,0.023,0.017,0.009,0.021,0.016
Alex Petrovic,,,,,,,,,,,,,,,
Alex Pietrangelo,,,,0.013,0.043,0.022,0.039,0.030,0.012,0.020,0.017,0.020,0.041,0.009,0.034
Alex Plante,,,,,,,,,,,,,,,
Alex Tanguay,0.046,0.037,0.006,0.038,0.039,0.033,0.000,0.036,0.019,,,,,,
Alex Tuch,,,,,,,,,,,0.022,0.005,0.027,0.018,0.014
Alex Turcotte,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.009,0.012
Alexander Barabanov,,,,,,,,,,,,,,,0.015
Alexander Burmistrov,,,,,0.000,0.000,,,0.000,0.018,,,,,
Alexander Edler,0.016,0.015,0.043,0.031,0.025,0.012,0.022,0.018,0.006,0.014,0.045,0.062,0.029,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.041,0.012,0.000,0.000,
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.004,,,,,,,,,0.037,0.029,0.028,0.013,0.075,0.034
Alexander Romanov,,,,,,,,,,,,,,0.024,
Alexander Semin,0.025,0.056,0.040,0.034,0.031,0.013,0.013,0.012,0.000,,,,,,
Alexander Steen,0.023,0.031,0.016,0.018,0.000,0.029,0.026,0.049,0.061,0.041,0.022,0.024,,,
Alexander Sulzer,,,,0.023,,,,,,,,,,,
Alexander True,,,,,,,,,,,,,,,
Alexander Urbom,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,,
Alexander Wennberg,,,,,,,,0.021,0.053,0.042,0.006,0.014,0.017,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,,0.000,0.017,0.000,0.012,0.008,0.017,0.021,0.020,0.000,0.000,,,,
Alexandre Carrier,,,,,,,,,,,,,,,0.039
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Picard,0.000,0.006,0.012,0.000,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,,0.000,
Alexei Emelin,,,,,,,0.028,,,,,,,,
Alexei Ponikarovsky,0.022,0.011,0.014,0.018,0.009,,,,,,,,,,
Alexei Semenov,0.000,,,,,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexei Zhitnik,0.017,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.000,0.011
Aliaksei Protas,,,,,,,,,,,,,,,0.000
Allan Rourke,,,,,,,,,,,,,,,
Anders Bjork,,,,,,,,,,,,,,,
Anders Eriksson,0.016,,,,,,,,,,,,,,
Anders Lee,,,,,,,0.000,0.006,0.020,0.015,0.024,0.013,0.019,0.015,0.022
Andre Benoit,,,,,,0.000,0.016,0.014,,,,,,,
Andre Burakovsky,,,,,,,,0.000,0.032,0.000,0.030,,0.029,0.026,0.025
Andre Deveaux,,,,,,,,,,,,,,,
Andre Roy,,,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,,0.000,0.008,0.030,0.027,0.000,0.000
Andreas Borgman,,,,,,,,,,,,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.009,0.011,0.000,0.000
Andreas Karlsson,,,,,,,,,,,,,,,
Andreas Lilja,,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,,,,,,,
Andreas Nodl,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.017,0.022,0.000,0.022,0.008,,,,,,,,,,
Andrei Loktionov,,,,0.020,,0.023,0.042,,,,,,,,
Andrei Markov,0.023,0.042,0.045,,0.021,0.048,0.022,0.053,0.018,0.062,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.032,0.040,0.032,0.022
Andrei Zyuzin,0.016,,,,,,,,,,,,,,
Andrej Meszaros,0.027,0.015,0.030,0.010,0.011,,0.000,0.000,,,,,,,
Andrej Nestrasil,,,,,,,,0.014,0.000,,,,,,
Andrej Sekera,0.047,0.028,0.000,0.019,0.000,0.000,0.040,0.015,0.037,0.011,0.029,,,,
Andrej Sustr,,,,,,,,,,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Alberts,,,,,,,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,,,,,,,
Andrew Brunette,0.023,0.026,0.030,0.032,0.006,,,,,,,,,,
Andrew Campbell,,,,,,,,,,,,,,,
Andrew Cogliano,0.018,0.018,0.013,0.065,0.022,,,,,,,,,,
Andrew Copp,,,,,,,,,,,,,0.000,0.030,0.031
Andrew Desjardins,,,,,,,,,,,,,,,
Andrew Ebbett,,0.035,0.022,,,,,,,,,,,,
Andrew Ference,0.016,0.028,0.000,,0.022,,,,,,,,,,
Andrew Gordon,,,,,,,,,,,,,,,
Andrew Hutchinson,,,,,,,,,,,,,,,
Andrew Ladd,0.018,0.000,0.000,0.008,0.023,0.008,0.023,0.015,0.009,0.012,0.000,,,,0.012
Andrew MacDonald,,,0.000,0.033,0.000,0.014,0.021,0.025,,,,,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Mangiapane,,,,,,,,,,,,,0.027,0.010,0.014
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,,,,,,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,
Andrew Peters,,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.067,0.000,0.010,0.000,0.007,0.021,0.008,0.016,0.000,0.038,
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Andreoff,,,,,,,,,,,,,,,
Andy Greene,0.017,0.000,0.015,0.028,,0.021,0.025,0.023,,0.038,,,,,
Andy Hilbert,,0.014,,,,,,,,,,,,,
Andy McDonald,0.024,0.028,0.038,0.026,0.014,0.011,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Andy Sutton,0.000,,,,,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,,,,,,,,,,,,,,,
Anssi Salmela,,0.000,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.031,0.060,0.000,0.024,0.012,0.023
Anthony Bitetto,,,,,,,,,,,,,,,
Anthony Cirelli,,,,,,,,,,,,,0.015,0.010,0.009
Anthony DeAngelo,,,,,,,,,,0.021,,,,,
Anthony Duclair,,,,,,,,,0.009,0.000,0.000,0.000,0.006,0.017,0.026
Anthony Mantha,,,,,,,,,,0.018,0.011,0.025,0.007,0.000,0.014
Anthony Peluso,,,,,,,,,,,,,,,
Anthony Stewart,,,,0.048,,,,,,,,,,,
Antoine Roussel,,,,,,,,0.020,0.029,0.029,,,0.000,,
Antoine Vermette,0.017,0.040,0.014,0.008,0.018,0.000,0.005,0.027,0.023,0.015,0.000,,,,
Anton Babchuk,,0.024,,0.019,0.025,,,,,,,,,,
Anton Belov,,,,,,,0.013,,,,,,,,
Anton Blidh,,,,,,,,,,,,,,,
Anton Lander,,,,,,,,0.013,0.000,,,,,,
Anton Lindholm,,,,,,,,,,,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.000
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,,,,,,
Anton Stralman,0.014,0.020,0.015,0.020,0.047,0.000,,0.029,0.024,0.025,0.000,,,,
Anton Volchenkov,,,,,,,,,,,,,,,
Antti Miettinen,0.011,0.020,0.023,0.010,0.027,,,,,,,,,,
Antti Pihlstrom,,,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.027,0.041,0.041,0.022,0.014,0.053,0.022,0.045,0.010,0.031,0.030,0.057,0.030,0.056,0.030
Arron Asham,0.000,,,,,,,,,,,,,,
Artem Anisimov,,,0.016,0.013,0.000,0.000,0.006,0.048,0.000,0.013,0.005,0.027,0.013,0.000,
Artem Zub,,,,,,,,,,,,,,,
Artemi Panarin,,,,,,,,,0.057,0.012,0.021,0.041,0.024,0.049,0.067
Arthur Kaliyev,,,,,,,,,,,,,,,0.019
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.000,0.008,0.000,,,0.000
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Czarnik,,,,,,,,,,0.035,,0.014,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,,,,
Austin Watson,,,,,,,,,,,,,,,
Auston Matthews,,,,,,,,,,0.039,0.023,0.034,0.026,0.000,0.035
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,,,,,,,,,,,,,,
Barclay Goodrow,,,,,,,,,,,,,0.000,,0.000
Barret Jackman,0.008,0.000,,,,,,,,,,,,,
Barrett Hayton,,,,,,,,,,,,,,0.000,0.011
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,0.000,,0.000,0.000,0.009,,,,,
Ben Chiarot,,,,,,,,,,,,,,,0.000
Ben Eager,,,,,,,,,,,,,,,
Ben Gleason,,,,,,,,,,,,,,,
Ben Guite,,,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,0.006,0.021,0.016,0.039,,,
Ben Jones,,,,,,,,,,,,,,,
Ben Lovejoy,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Smith,,,,,,,,,,,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomas,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.000,,,,,,,,,,,
Benoit Pouliot,,0.000,0.020,0.000,0.000,0.033,0.006,0.025,0.008,0.000,0.000,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Guerin,0.017,0.016,0.006,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,,,,,,,,,,,,,,,
Blair Jones,,,,,0.030,,,,,,,,,,
Blake Coleman,,,,,,,,,,,,0.000,,,
Blake Comeau,0.029,0.041,0.033,0.021,0.000,,,0.017,0.014,0.000,,,,,
Blake Geoffrion,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.000,,
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.027,0.018,0.028,0.028,0.040,0.032,0.020,0.027,0.046,0.114,0.078,0.052,0.040,0.029
Bo Horvat,,,,,,,,,0.041,0.032,0.011,0.011,0.004,0.000,0.004
Bobby Allen,,,,,,,,,,,,,,,
Bobby Brink,,,,,,,,,,,,,,,0.000
Bobby Butler,,,,0.038,0.000,0.034,,,,,,,,,
Bobby Farnham,,,,,,,,,,,,,,,
Bobby Holik,0.000,,,,,,,,,,,,,,
Bobby Ryan,0.000,0.029,0.030,0.015,0.028,0.044,0.006,0.017,0.021,0.013,0.006,0.033,0.000,0.011,
Bobby Sanguinetti,,,,,,,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,,,,
Boone Jenner,,,,,,,0.030,0.029,0.018,0.011,0.010,0.000,0.016,0.000,0.006
Boris Katchouk,,,,,,,,,,,,,,,
Boris Valabik,,,,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Boyd Devereaux,,,,,,,,,,,,,,,
Boyd Gordon,,,,,,,0.026,0.000,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.013,0.028,0.020,0.010,0.031,0.052,0.005,0.013,0.014,,,,,,
Brad Hunt,,,,,,,,,,,0.046,0.000,0.030,,0.037
Brad Isbister,,,,,,,,,,,,,,,
Brad Larsen,,,,,,,,,,,,,,,
Brad Lukowich,,,,,,,,,,,,,,,
Brad Malone,,,,,,,,,,,,,,,
Brad Marchand,,,,0.023,0.000,0.000,0.000,0.000,0.009,0.019,0.033,0.052,0.031,0.059,0.050
Brad May,,,,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.025,0.034,0.032,0.039,0.026,0.027,0.030,0.032,0.050,,,,,,
Brad Richardson,,,,,,,,,,,,,,,
Brad Staubitz,,,,,,,,,,,,,,,
Brad Stuart,0.019,,0.022,0.025,,,,,,,,,,,
Brad Winchester,,0.030,0.000,0.000,,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,
Brady Keeper,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,0.009,0.030,,,,
Brady Tkachuk,,,,,,,,,,,,0.025,0.019,0.011,0.028
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.015,,0.042,,,,,,,,,,,,
Brandon Bollig,,,,,,,,,,,,,,,
Brandon Carlo,,,,,,,,,,,,,,,
Brandon Davidson,,,,,,,,,,,,,,,
Brandon Dubinsky,0.010,0.011,0.020,0.017,0.007,0.057,0.005,0.032,0.030,0.000,,,,,
Brandon Duhaime,,,,,,,,,,,,,,,
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.000,0.009
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,,,,,,,
Brandon Mashinter,,,,,,,,,,,,,,,
Brandon McMillan,,,,,,,,,,,,,,,
Brandon Montour,,,,,,,,,,0.020,0.017,0.000,0.029,,0.027
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.000,0.000,0.038,0.013,,0.000,,,
Brandon Prust,,,,,,,,,,,,,,,
Brandon Saad,,,,,,0.000,0.021,0.022,0.006,0.015,0.000,0.000,0.000,0.014,0.031
Brandon Segal,,,,,,,,,,,,,,,
Brandon Sutter,,,0.029,0.016,0.000,0.000,0.011,0.008,0.000,0.005,,,0.027,,
Brandon Tanev,,,,,,,,,,,,,,,
Brandon Yip,,,0.000,0.016,,,,,,,,,,,
Branislav Mezei,,,,,,,,,,,,,,,
Branko Radivojevic,,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,0.026,,,,,,,
Brayden Point,,,,,,,,,,0.006,0.005,0.008,0.014,0.021,0.017
Brayden Schenn,,,,,0.000,0.053,0.017,0.041,0.021,0.014,0.023,0.040,0.039,0.015,0.060
Braydon Coburn,0.020,0.009,0.014,0.000,,,,,,,,,,,
Brendan Bell,,0.031,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.000,0.005,0.005,0.013,0.000,0.025,0.005,0.008,0.000,0.007
Brendan Gaunce,,,,,,,,,,,,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,0.000,0.009,,,
Brendan Lemieux,,,,,,,,,,,,,0.027,,
Brendan Mikkelson,,,,,0.018,,,,,,,,,,
Brendan Morrison,0.045,0.011,0.013,0.020,0.043,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.010,0.022,0.040,0.000,,
Brendan Shanahan,0.007,0.000,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Smith,,,,,,0.000,,,0.000,0.044,,,,,
Brendan Witt,,,,,,,,,,,,,,,
Brenden Dillon,,,,,,,,,,,,,,,
Brenden Morrow,0.023,0.011,0.019,0.006,0.014,0.020,0.028,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.023,0.037,0.027,0.012,0.027,0.017,0.020,0.032,0.030,0.037,0.040,0.041,0.041,0.014,0.050
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.005,0.010,0.023,0.027,0.000,0.018,0.018,0.020,0.030,0.042,0.006,0.024,,,
Brent Sopel,0.016,,,,,,,,,,,,,,
Bret Hedican,0.024,0.000,,,,,,,,,,,,,
Brett Bellemore,,,,,,,,,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Carson,,,0.016,,,,,,,,,,,,
Brett Clark,0.016,0.006,0.006,0.029,0.000,,,,,,,,,,
Brett Connolly,,,,,0.012,,,0.000,0.034,,0.000,0.000,0.000,,
Brett Festerling,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.011,,,
Brett Kulak,,,,,,,,,,,,,,,
Brett Leason,,,,,,,,,,,,,,,
Brett Lebda,0.018,,,0.000,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.046,0.015,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.030,0.000,,,,0.063,0.063
Brett Ritchie,,,,,,,,0.000,,0.008,0.000,0.000,,,
Brett Seney,,,,,,,,,,,,,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,,0.000,0.015,,,,0.021,0.011,0.014,0.005,0.000,,
Brian Campbell,0.040,0.036,0.015,0.015,0.047,0.011,0.022,0.028,0.018,0.008,,,,,
Brian Dumoulin,,,,,,,,,0.000,0.054,,,,,
Brian Fahey,,,,,,,,,,,,,,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,,0.020,,,,,,,
Brian Gibbons,,,,,,,,,,,,,,,
Brian Gionta,0.032,0.015,0.011,0.017,0.011,0.014,0.017,0.007,0.013,0.016,0.026,,,,
Brian Lashoff,,,,,,,,,,,,,,,
Brian Lee,,0.014,,,,,,,,,,,,,
Brian McGrattan,,,,,,,,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pothier,0.044,,0.011,,,,,,,,,,,,
Brian Rafalski,0.015,0.034,0.024,0.018,,,,,,,,,,,
Brian Rolston,0.029,0.031,0.010,0.012,0.015,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,,,,,,,,,
Brian Sutherby,,,,,,,,,,,,,,,
Brian Willsie,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.033,0.016,0.017,0.020,0.014
Brock McGinn,,,,,,,,,,,,,,,
Brock Nelson,,,,,,,0.015,0.018,0.007,0.027,0.007,0.005,0.022,0.017,0.006
Brooks Laich,0.009,0.042,0.017,0.020,0.017,,0.029,,,,,,,,
Brooks Orpik,0.000,0.000,,,,,,,,,,,,,
Bruno Gervais,0.024,0.023,0.013,,0.028,,,,,,,,,,
Bryan Allen,0.027,,,,,,,,,,,,,,
Bryan Berard,0.009,,,,,,,,,,,,,,
Bryan Bickell,,,,0.000,0.000,,,0.017,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.000,0.025,0.008,0.021,0.015,0.016,0.014,0.027,0.024,0.038,0.011,0.018,,,
Bryan McCabe,0.024,0.012,0.018,0.016,,,,,,,,,,,
Bryan Rodney,,,0.036,,,,,,,,,,,,
Bryan Rust,,,,,,,,,,,0.038,,0.020,0.013,0.039
Bryan Smolinski,0.079,,,,,,,,,,,,,,
Bryce Salvador,,,,,,,,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,
Byron Bitz,,,,,,,,,,,,,,,
Byron Froese,,,,,,,,,,,,,,,
Byron Ritchie,0.031,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.000,0.000,0.006,0.006,,0.000,,,,,0.000,,,
Cal Foote,,,,,,,,,,,,,,,
Cal O'Reilly,,,0.016,0.011,0.021,,,,0.000,,,,,,
Cale Fleury,,,,,,,,,,,,,,,
Cale Makar,,,,,,,,,,,,,0.042,0.066,0.041
Caleb Jones,,,,,,,,,,,,,,,
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,,0.000,0.000,0.066,0.014,0.034,0.051,0.024
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.015,,,0.000,,,,,
Cam Atkinson,,,,,0.013,0.021,0.028,0.006,0.033,0.024,0.028,0.005,0.030,0.041,0.000
Cam Barker,0.016,0.039,0.007,0.000,0.000,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,
Cam Fowler,,,,0.033,0.013,0.011,0.025,0.010,0.029,0.008,0.000,0.020,0.013,0.000,0.049
Cam Janssen,,,,,,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,0.044
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,0.000,,0.000,
Carl Gunnarsson,,,0.000,0.000,0.011,,,,,,,,,,
Carl Hagelin,,,,,,0.000,,,,,,,,,
Carl Soderberg,,,,,,,0.075,0.018,0.037,0.000,0.007,0.035,0.020,0.013,
Carlo Colaiacovo,,0.028,0.010,0.028,0.008,,0.032,,,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,,,0.043
Carter Ashton,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,,,,,
Carter Verhaeghe,,,,,,,,,,,,,,0.017,0.023
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,,,,,,,,,,
Casey Fitzgerald,,,,,,,,,,,,,,,
Casey Mittelstadt,,,,,,,,,,,,0.007,0.019,0.011,0.030
Casey Nelson,,,,,,,,,,,,,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,,,,,,,,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,,0.000,,0.000,0.030,0.000,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.062,,,,,
Chandler Stephenson,,,,,,,,,,,,,0.000,0.019,0.017
Charles Hudon,,,,,,,,,,,0.037,0.020,,,
Charlie Coyle,,,,,,,0.006,0.009,0.006,0.011,0.011,0.000,0.015,0.015,0.019
Charlie McAvoy,,,,,,,,,,,0.008,0.000,0.000,0.020,0.029
Chase De Leo,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Bourque,,,,,,0.027,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,,0.029,0.017,0.020,,,,,,,,,,
