Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Barret Jackman,-0.009,-0.015,0.000,0.000,0.007,0.007,0.006,0.002,0.001,,,,,,
Ben Chiarot,,,,,,,,0.008,-0.010,0.000,0.002,0.002,0.001,-0.022,-0.012
Ben Gleason,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,-0.017,-0.017,,0.000,
Ben Hutton,,,,,,,,,-0.014,-0.017,-0.017,-0.017,0.004,-0.023,0.007
Ben Lovejoy,,,0.014,0.014,0.005,0.005,0.014,-0.007,0.004,-0.006,-0.005,-0.005,,,
Ben Thomas,,,,,,,,,,,,,,,
Bobby Allen,,,,,,,,,,,,,,,
Bobby Sanguinetti,,,,,-0.013,-0.013,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,-0.007,-0.007,,,
Boris Valabik,,-0.023,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Brad Hunt,,,,,,,,,,,-0.004,-0.004,-0.008,,-0.003
Brad Lukowich,-0.019,0.001,,,,,,,,,,,,,
Brad Stuart,-0.009,-0.004,0.003,0.003,0.004,0.004,0.003,-0.004,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,0.006
Brady Austin,,,,,,,,,,,,,,,
Brady Keeper,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,0.010,-0.005,-0.005,-0.012,0.004,0.014
Brandon Carlo,,,,,,,,,,0.002,0.015,0.015,0.013,,0.000
Brandon Davidson,,,,,,,,,0.006,-0.004,,,,,
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,0.001,-0.011,-0.034,-0.034,,,
Brandon Montour,,,,,,,,,,,-0.010,-0.010,0.014,-0.008,0.012
Branislav Mezei,-0.018,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,0.011,0.008,0.001,0.007,0.007,-0.003,0.013,0.005
Brayden Pachal,,,,,,,,,,,,,,,
Braydon Coburn,0.011,0.000,0.007,0.007,-0.018,-0.018,-0.007,0.000,0.007,-0.003,0.004,0.004,0.008,,
Brendan Bell,,-0.004,,,,,,,,,,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Mikkelson,,0.000,,,,,,,,,,,,,
Brendan Smith,,,,,0.000,0.000,-0.002,-0.002,0.001,0.002,-0.009,-0.009,-0.027,0.004,0.009
Brendan Witt,-0.012,-0.034,,,,,,,,,,,,,
Brenden Dillon,,,,,0.001,0.001,0.003,-0.012,0.004,-0.002,0.012,0.012,-0.004,0.015,0.010
Brendon Nash,,,,,,,,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.011,-0.006,-0.005,-0.005,,,0.028,-0.004,-0.001,0.012,0.008,0.008,-0.013,-0.010,-0.007
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.006,0.015,-0.001,-0.001,0.016,0.016,0.013,0.000,0.002,0.007,-0.008,-0.008,-0.002,,
Brent Sopel,0.000,,0.001,0.001,,,,,,,,,,,
Bret Hedican,0.016,-0.007,,,,,,,,,,,,,
Brett Bellemore,,,,,,,-0.006,0.001,,,,,,,
Brett Carson,,,,,,,,,,,,,,,
Brett Clark,0.005,-0.012,0.008,0.008,,,,,,,,,,,
Brett Festerling,,0.007,,,,,,,,,,,,,
Brett Kulak,,,,,,,,,,,0.011,0.011,-0.001,0.004,-0.004
Brett Lebda,0.000,0.010,-0.028,-0.028,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,-0.006,0.012,0.022,0.022,0.004,0.010,0.004
Brett Skinner,,,,,,,,,,,,,,,
Brian Campbell,0.004,0.005,0.022,0.022,-0.023,-0.023,-0.005,0.004,0.021,0.010,,,,,
Brian Dumoulin,,,,,,,,,0.007,-0.001,0.018,0.018,,0.018,0.015
Brian Fahey,,,,,,,,,,,,,,,
Brian Lashoff,,,,,-0.021,-0.021,-0.002,,,,,,,,
Brian Lee,,-0.002,-0.017,-0.017,,,,,,,,,,,
Brian Pothier,0.008,,,,,,,,,,,,,,
Brian Rafalski,0.022,0.013,0.011,0.011,,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,-0.025,-0.006,-0.003,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Orpik,0.008,0.006,0.007,0.007,0.020,0.020,-0.003,0.002,0.014,0.024,0.009,0.009,,,
Bruno Gervais,-0.006,-0.016,-0.020,-0.020,-0.029,-0.029,,,,,,,,,
Bryan Allen,0.003,,-0.002,-0.002,0.000,0.000,0.016,,,,,,,,
Bryan Berard,-0.013,,,,,,,,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan McCabe,0.003,0.003,0.004,0.004,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Salvador,0.011,-0.004,,,-0.020,-0.020,-0.008,,,,,,,,
Cal Foote,,,,,,,,,,,,,,0.021,0.008
Cale Fleury,,,,,,,,,,,,,-0.009,,
Cale Makar,,,,,,,,,,,,,0.016,0.021,0.031
Caleb Jones,,,,,,,,,,,,,-0.002,-0.016,-0.004
Calen Addison,,,,,,,,,,,,,,,
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,-0.006,-0.001,-0.001,0.011,-0.002,-0.002,,-0.024,-0.019
Cam Barker,-0.003,-0.006,-0.012,-0.012,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,-0.033
Cam Fowler,,,-0.016,-0.016,-0.005,-0.005,0.011,-0.001,-0.009,0.005,-0.008,-0.008,0.000,-0.002,-0.007
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,0.011,0.011,,,
Carl Gunnarsson,,,-0.003,-0.003,0.008,0.008,0.008,0.010,0.005,-0.008,,,0.012,,
Carlo Colaiacovo,,0.005,-0.004,-0.004,,,,0.000,-0.022,,,,,,
Carson Soucy,,,,,,,,,,,,,0.019,0.031,0.002
Casey Borer,,,,,,,,,,,,,,,
Casey Fitzgerald,,,,,,,,,,,,,,,-0.034
Casey Nelson,,,,,,,,,,,0.002,0.002,,,
Chad Billins,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.015,,,0.005,,0.002
Charlie McAvoy,,,,,,,,,,,0.015,0.015,0.016,0.023,0.021
Chase Priskie,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,-0.008,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Butler,,0.015,0.013,0.013,-0.020,-0.020,-0.018,0.013,,,,,,,
Chris Campoli,0.006,-0.017,-0.001,-0.001,,,,,,,,,,,
Chris Chelios,0.009,,,,,,,,,,,,,,
Chris Phillips,0.006,-0.012,-0.025,-0.025,-0.008,-0.008,-0.013,-0.002,,,,,,,
Chris Pronger,0.000,0.001,0.009,0.009,,,,,,,,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Wideman,,,,,,,,,0.005,0.007,,,,,-0.025
Christian Backman,-0.002,0.010,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.015,0.015,,-0.022,
Christian Ehrhoff,0.006,-0.006,0.013,0.013,0.007,0.007,-0.019,0.008,-0.015,,,,,,
Christian Folin,,,,,,,,0.005,,0.013,0.009,0.009,,,
Christian Jaros,,,,,,,,,,,-0.018,-0.018,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoph Schubert,0.005,-0.014,,,,,,,,,,,,,
Christopher Tanev,,,,,0.007,0.007,0.007,0.005,-0.006,0.003,0.001,0.001,0.001,0.015,0.024
Clay Wilson,,,,,,,,,,,,,,,
Clayton Stoner,,,0.004,0.004,-0.001,-0.001,-0.008,-0.005,0.004,,,,,,
Cody Ceci,,,,,,,-0.009,-0.005,0.004,-0.010,-0.015,-0.015,0.006,0.019,0.003
Cody Franson,,,0.010,0.010,0.009,0.009,-0.012,-0.003,-0.006,-0.004,,,,,
Cody Goloubef,,,,,,,,0.023,-0.005,-0.028,,,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,0.003,0.001,-0.004,-0.004,-0.010,-0.027,-0.006
Colin White,-0.008,0.012,-0.002,-0.002,,,,,,,-0.020,-0.020,-0.011,-0.008,
Colton Parayko,,,,,,,,,0.022,0.005,0.013,0.013,0.003,-0.005,0.006
Colton White,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,-0.018,,,0.009,-0.025,-0.025,,,
Connor Clifton,,,,,,,,,,,,,0.009,0.011,-0.002
Connor Mackey,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,,-0.026,0.005,-0.013,0.011,0.011,-0.001,0.001,-0.013
Conor Allen,,,,,,,,,,,,,,,
Conor Timmins,,,,,,,,,,,,,,0.015,
Corey Potter,,,,,0.014,0.014,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Cory Murphy,0.002,-0.002,,,,,,,,,,,,,
Cory Sarich,-0.002,0.010,0.007,0.007,,,0.008,,,,,,,,
Craig Rivet,0.002,0.002,-0.024,-0.024,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dalton Prout,,,,,,,-0.009,-0.014,-0.006,,,,,,
Damon Severson,,,,,,,,-0.011,-0.005,-0.018,-0.018,-0.018,-0.017,-0.007,-0.009
Dan Boyle,-0.032,0.005,0.003,0.003,0.004,0.004,-0.002,0.017,0.001,,,,,,
Dan Girardi,0.002,-0.007,0.001,0.001,-0.003,-0.003,0.002,0.005,0.012,0.003,0.002,0.002,,,
Dan Hamhuis,-0.005,-0.006,0.024,0.024,0.009,0.009,0.007,-0.001,-0.004,-0.005,-0.004,-0.004,0.001,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,0.004,,,,,,,,,,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.007,0.008,0.001,-0.015,0.002,0.002,,0.005,-0.011
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,-0.005,-0.003,0.010
Darnell Nurse,,,,,,,,,-0.013,0.000,-0.004,-0.004,-0.001,0.021,0.008
Darren Dietz,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darryl Sydor,0.004,0.001,,,,,,,,,,,,,
David Farrance,,,,,,,,,,,,,,,
David Hale,0.000,-0.019,,,,,,,,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Rundblad,,,,,,,,0.030,,,,,,,
David Savard,,,,,,,0.001,-0.001,-0.006,0.021,0.012,0.012,-0.002,-0.031,-0.021
David Schlemko,,,0.017,0.017,,,0.003,0.002,-0.022,0.005,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
Davis Drewiske,,,-0.002,-0.002,,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,-0.018,-0.006,-0.003
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,-0.016,,,,,,,,,,,,,
Denis Grebeshkov,0.002,0.013,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,-0.021,-0.021,-0.034,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Seidenberg,0.010,-0.004,0.001,0.001,0.020,0.020,0.015,-0.003,-0.002,0.019,,,,,
Dennis Wideman,0.002,0.020,-0.012,-0.012,-0.015,-0.015,-0.013,0.004,-0.010,-0.008,,,,,
Derek Forbort,,,,,,,,,,0.003,-0.011,-0.011,,-0.002,-0.001
Derek Joslin,,,0.011,0.011,,,,,,,,,,,
Derek Meech,-0.015,-0.028,,,,,,,,,,,,,
Derek Morris,0.006,-0.008,-0.001,-0.001,-0.009,-0.009,-0.005,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Smith,,,,,,,,,,,,,,,
Derian Hatcher,-0.001,,,,,,,,,,,,,,
Derrick Pouliot,,,,,,,,-0.014,,,0.001,0.001,,,
Deryk Engelland,,,-0.006,-0.006,0.009,0.009,-0.007,-0.018,0.003,-0.002,-0.003,-0.003,0.001,,
Devon Toews,,,,,,,,,,,0.009,0.009,0.002,0.027,0.037
Dick Tarnstrom,-0.019,,,,,,,,,,,,,,
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.009,-0.003,-0.002,-0.002,-0.001,-0.001,0.005,-0.008,-0.005,-0.005,-0.022,-0.022,,,
Dmitri Kalinin,-0.006,-0.007,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,-0.003,-0.003,-0.007,-0.007,-0.020,0.000,0.004,-0.027,0.004,0.004,-0.004,-0.006,0.018
Dmitry Orlov,,,,,,,-0.001,,0.008,0.019,0.001,0.001,0.006,0.017,0.016
Doug Janik,-0.007,,,,,,,,,,,,,,
Dougie Hamilton,,,,,0.008,0.008,0.022,-0.004,-0.009,0.008,0.002,0.002,0.029,0.022,-0.010
Douglas Murray,0.019,0.005,0.002,0.002,-0.016,-0.016,-0.020,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,-0.011,0.012,0.012,0.003,0.003,0.012,0.000,0.014,0.005,-0.015,-0.015,-0.012,-0.012,0.007
Drew Fata,,,,,,,,,,,,,,,
Duncan Keith,0.014,0.020,-0.002,-0.002,0.020,0.020,0.015,0.009,0.008,0.015,0.007,0.007,0.000,-0.012,0.011
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Byfuglien,-0.005,0.009,0.005,0.005,0.001,0.001,-0.013,0.007,0.002,0.005,0.007,0.007,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,-0.007
Dylan DeMelo,,,,,,,,,0.000,,-0.002,-0.002,0.000,0.009,0.006
Dylan McIlrath,,,,,,,,,0.016,,,,,,
Dylan Olsen,,,,,,,-0.007,-0.012,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dysin Mayo,,,,,,,,,,,,,,,-0.020
Ed Jovanovski,-0.005,-0.009,0.002,0.002,,,-0.017,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Eric Brewer,-0.009,,0.004,0.004,0.005,0.005,0.004,-0.010,,,,,,,
Eric Gelinas,,,,,,,-0.001,0.002,-0.002,,,,,,
Eric Gryba,,,,,-0.005,-0.005,0.006,0.008,-0.001,-0.008,,,,,
Erik Brannstrom,,,,,,,,,,,,,-0.020,,-0.019
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,0.021,0.021,0.009,0.010,0.008
Erik Gudbranson,,,,,-0.042,-0.042,-0.007,-0.003,0.002,,-0.019,-0.019,-0.002,-0.019,0.011
Erik Gustafsson,,,,,,,0.014,,0.020,,-0.001,-0.001,-0.003,,-0.001
Erik Johnson,-0.004,,-0.008,-0.008,-0.010,-0.010,0.003,0.001,-0.017,-0.009,0.003,0.003,0.005,,0.017
Erik Karlsson,,,-0.020,-0.020,,,-0.003,0.007,-0.002,0.007,0.010,0.010,-0.013,-0.019,-0.009
Erik Reitz,,-0.015,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.005,0.007,0.007,0.001,0.009,0.001
Ethan Bear,,,,,,,,,,,,,-0.002,-0.003,0.001
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.004
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evgeny Medvedev,,,,,,,,,0.005,,,,,,
Fedor Tyutin,0.005,0.004,-0.007,-0.007,0.008,0.008,0.002,0.004,-0.008,-0.023,,,,,
Filip Hronek,,,,,,,,,,,-0.013,-0.013,-0.027,-0.015,-0.019
Filip Kuba,-0.008,0.006,-0.028,-0.028,-0.025,-0.025,,,,,,,,,
Francis Bouillon,0.007,-0.012,-0.001,-0.001,0.005,0.005,-0.007,,,,,,,,
Francois Beauchemin,-0.006,,-0.005,-0.005,0.024,0.024,0.017,0.015,-0.006,-0.012,,,,,
Frank Corrado,,,,,,,,,-0.025,,,,,,
Frantisek Kaberle,0.002,,,,,,,,,,,,,,
Freddy Meyer,0.000,,,,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,0.010,0.002,0.002,,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.014
Garnet Exelby,-0.021,-0.007,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,-0.004
Geoff Kinrade,,,,,,,,,,,,,,,
Glen Wesley,-0.005,,,,,,,,,,,,,,
Grant Clitsome,,,0.008,0.008,0.014,0.014,-0.011,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.003,-0.016,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,-0.012,-0.004,-0.009,-0.009,,,
Greg Zanon,-0.009,0.001,-0.006,-0.006,-0.023,-0.023,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.006,-0.015,-0.015,,0.022,0.029
Gustav Lindstrom,,,,,,,,,,,,,,,-0.013
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,0.002,0.011,-0.009,-0.009,-0.009,-0.009,,,,,,,,,
Hampus Lindholm,,,,,,,0.023,0.019,0.004,0.011,-0.004,-0.004,-0.013,,0.004
Haydn Fleury,,,,,,,,,,,,,-0.003,-0.018,0.000
Henri Jokiharju,,,,,,,,,,,-0.009,-0.009,-0.005,-0.014,-0.008
Henrik Tallinder,0.001,-0.004,-0.005,-0.005,,,-0.022,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.023,0.013,-0.006,0.018,-0.003,-0.003,0.018,0.027,0.011
Ian McCoshen,,,,,,,,,,,,,,,
Ian Mitchell,,,,,,,,,,,,,,-0.018,
Ian White,-0.005,0.005,0.003,0.003,,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,0.000,0.000,,,
Ilya Lyubushkin,,,,,,,,,,,-0.016,-0.016,0.006,-0.020,-0.003
Isaak Phillips,,,,,,,,,,,,,,,
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,-0.003,-0.008,-0.008,0.008,0.005,-0.015
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,-0.016
Jaccob Slavin,,,,,,,,,0.001,0.010,-0.002,-0.002,0.018,0.016,0.022
Jack Ahcan,,,,,,,,,,,,,,,
Jack Hillen,,-0.017,-0.005,-0.005,,,,-0.002,,,,,,,
Jack Johnson,-0.017,-0.022,-0.011,-0.011,-0.005,-0.005,-0.003,-0.007,-0.013,0.011,-0.007,-0.007,-0.003,,0.004
Jack Rathbone,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,-0.003,-0.007
Jacob Larsson,,,,,,,,,,,-0.005,-0.005,-0.012,-0.013,
Jacob MacDonald,,,,,,,,,,,,,,0.030,
Jacob Middleton,,,,,,,,,,,,,,,0.007
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Trouba,,,,,,,0.003,-0.003,0.005,0.004,0.003,0.003,-0.012,0.004,0.014
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,-0.004,-0.006
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake Dotchin,,,,,,,,,,0.016,,,,,
Jake Gardiner,,,,,,,-0.001,-0.010,-0.010,0.016,0.019,0.019,-0.022,,
Jake McCabe,,,,,,,,,0.002,-0.006,-0.006,-0.006,-0.011,,-0.020
Jake Muzzin,,,,,0.024,0.024,0.008,-0.002,0.003,-0.016,0.016,0.016,0.011,0.020,-0.010
Jake Walman,,,,,,,,,,,,,,,-0.005
Jakob Chychrun,,,,,,,,,,-0.014,-0.007,-0.007,0.004,-0.003,-0.021
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,-0.008,-0.008,0.023,0.023,-0.002,0.006,0.022,-0.020,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Zboril,,,,,,,,,,,,,,0.000,
Jalen Chatfield,,,,,,,,,,,,,,,
James Wisniewski,0.011,0.008,-0.008,-0.008,,,0.003,-0.012,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,-0.016
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie McBain,,,-0.007,-0.007,0.002,0.002,-0.011,,0.004,,,,,,
Jamie Oleksiak,,,,,,,,-0.002,,-0.008,0.009,0.009,-0.006,-0.003,-0.002
Jan Hejda,0.012,0.011,-0.006,-0.006,-0.004,-0.004,0.003,-0.010,,,,,,,
Jan Rutta,,,,,,,,,,,0.007,0.007,0.015,0.020,0.019
Jani Hakanpaa,,,,,,,,,,,,,,0.001,-0.001
Janne Niskala,,,,,,,,,,,,,,,
Jared Cowen,,,,,,,-0.003,-0.014,0.002,,,,,,
