Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dmitry Kulikov,,,-0.003,-0.003,-0.007,-0.007,-0.020,0.000,0.004,-0.027,0.004,0.004,-0.004,-0.006,0.018
Dmitry Orlov,,,,,,,-0.001,,0.008,0.019,0.001,0.001,0.006,0.017,0.016
Dmytro Timashov,,,,,,,,,,,,,0.003,,
Dominic Moore,-0.004,-0.003,-0.012,-0.012,,,-0.006,0.003,-0.002,-0.002,,,,,
Dominic Toninato,,,,,,,,,,,,,0.008,,-0.008
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,0.009,0.009,0.013,-0.005,
Dominik Kubalik,,,,,,,,,,,,,0.004,-0.003,-0.013
Dominik Simon,,,,,,,,,,,0.011,0.011,-0.010,,0.000
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,-0.011,-0.012,,,,,,,,,,,,,
Doug Janik,-0.007,,,,,,,,,,,,,,
Doug Weight,0.012,-0.022,,,,,,,,,,,,,
Dougie Hamilton,,,,,0.008,0.008,0.022,-0.004,-0.009,0.008,0.002,0.002,0.029,0.022,-0.010
Douglas Murray,0.019,0.005,0.002,0.002,-0.016,-0.016,-0.020,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,-0.019,0.007
Drake Caggiula,,,,,,,,,,0.005,-0.004,-0.004,-0.009,-0.016,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,-0.017,-0.017,-0.003,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,-0.011,0.012,0.012,0.003,0.003,0.012,0.000,0.014,0.005,-0.015,-0.015,-0.012,-0.012,0.007
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,-0.005,-0.005,-0.016,-0.016,-0.012,-0.005,,-0.025,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,-0.020,-0.020,,,,,,,,,
Drew Stafford,0.007,0.007,0.027,0.027,-0.024,-0.024,-0.016,-0.010,-0.022,0.011,-0.009,-0.009,,,
Dryden Hunt,,,,,,,,,,,0.000,0.000,,,-0.011
Duncan Keith,0.014,0.020,-0.002,-0.002,0.020,0.020,0.015,0.009,0.008,0.015,0.007,0.007,0.000,-0.012,0.011
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,-0.024,-0.017,,,,,,,,,,,,,
Dustin Brown,-0.015,-0.010,0.015,0.015,0.008,0.008,0.007,-0.014,-0.004,-0.006,-0.009,-0.009,-0.001,-0.001,0.000
Dustin Byfuglien,-0.005,0.009,0.005,0.005,0.001,0.001,-0.013,0.007,0.002,0.005,0.007,0.007,,,
Dustin Jeffrey,,,,,,,-0.013,,,,,,,,
Dustin Penner,-0.005,0.012,-0.010,-0.010,-0.005,-0.005,0.030,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,-0.005,-0.005,0.014,-0.003,-0.012,-0.003,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,-0.007
Dylan Cozens,,,,,,,,,,,,,,-0.023,-0.017
Dylan DeMelo,,,,,,,,,0.000,,-0.002,-0.002,0.000,0.009,0.006
Dylan Gambrell,,,,,,,,,,,,,-0.014,-0.028,0.000
Dylan Larkin,,,,,,,,,0.011,-0.022,-0.002,-0.002,-0.008,-0.017,-0.013
Dylan McIlrath,,,,,,,,,0.016,,,,,,
Dylan Olsen,,,,,,,-0.007,-0.012,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,0.005,0.005,,,
Dylan Strome,,,,,,,,,,,-0.002,-0.002,0.008,-0.026,-0.003
Dysin Mayo,,,,,,,,,,,,,,,-0.020
Ed Jovanovski,-0.005,-0.009,0.002,0.002,,,-0.017,,,,,,,,
EDM,,,,,,,,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,-0.019,-0.006
Eetu Luostarinen,,,,,,,,,,,,,,-0.023,-0.003
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,-0.017,-0.019,-0.017,-0.005,0.020,0.020,-0.005,0.015,0.049
Elias Pettersson,,,,,,,,,,,0.002,0.002,0.021,,0.003
Emerson Etem,,,,,0.010,0.010,,-0.012,-0.016,,,,,,
Emil Bemstrom,,,,,,,,,,,,,-0.015,,-0.003
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,-0.023,,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,-0.005,-0.005,0.010,0.010,,,,,,,,,,,
Eric Boulton,-0.018,-0.005,0.002,0.002,,,,,,,,,,,
Eric Brewer,-0.009,,0.004,0.004,0.005,0.005,0.004,-0.010,,,,,,,
Eric Fehr,,0.013,0.000,0.000,0.027,0.027,-0.001,0.008,-0.011,0.009,-0.014,-0.014,,,
Eric Gelinas,,,,,,,-0.001,0.002,-0.002,,,,,,
Eric Godard,-0.023,-0.010,,,,,,,,,,,,,
Eric Gryba,,,,,-0.005,-0.005,0.006,0.008,-0.001,-0.008,,,,,
Eric Nystrom,-0.009,-0.016,-0.019,-0.019,-0.005,-0.005,-0.026,-0.003,-0.017,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,-0.009,-0.010,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.019,0.008,-0.004
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.003,0.010,-0.006,-0.006,0.008,0.008,-0.009,-0.009,0.000,0.013,-0.005,-0.005,-0.006,-0.041,
Eric Tangradi,,,,,-0.005,-0.005,-0.009,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,-0.020,,-0.019
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,0.021,0.021,0.009,0.010,0.008
Erik Christensen,-0.012,-0.011,0.007,0.007,,,,,,,,,,,
Erik Cole,0.011,0.000,-0.002,-0.002,-0.007,-0.007,-0.017,0.006,,,,,,,
Erik Condra,,,,,0.004,0.004,-0.003,0.012,-0.008,,,,,,
Erik Gudbranson,,,,,-0.042,-0.042,-0.007,-0.003,0.002,,-0.019,-0.019,-0.002,-0.019,0.011
Erik Gustafsson,,,,,,,0.014,,0.020,,-0.001,-0.001,-0.003,,-0.001
Erik Haula,,,,,,,0.029,-0.011,0.021,0.006,,,0.002,0.006,0.017
Erik Johnson,-0.004,,-0.008,-0.008,-0.010,-0.010,0.003,0.001,-0.017,-0.009,0.003,0.003,0.005,,0.017
Erik Karlsson,,,-0.020,-0.020,,,-0.003,0.007,-0.002,0.007,0.010,0.010,-0.013,-0.019,-0.009
Erik Reitz,,-0.015,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.005,0.007,0.007,0.001,0.009,0.001
Ethan Bear,,,,,,,,,,,,,-0.002,-0.003,0.001
Ethan Moreau,,-0.001,-0.023,-0.023,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.004
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,-0.010,-0.010,-0.018,-0.005,0.004
Evander Kane,,,-0.012,-0.012,-0.001,-0.001,-0.008,-0.002,-0.014,-0.016,-0.003,-0.003,-0.015,-0.005,0.031
Evgeni Malkin,0.017,0.021,-0.002,-0.002,0.017,0.017,0.016,0.008,0.001,0.023,-0.012,-0.012,0.013,-0.006,-0.010
Evgenii Dadonov,,,,,,,,,,,0.003,0.003,-0.003,-0.009,0.008
Evgeny Artyukhin,,0.003,,,,,,,,,,,,,
Evgeny Dadonov,,,0.004,0.004,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.014,0.023,0.016,0.010,0.010,0.002,0.021,0.007
Evgeny Medvedev,,,,,,,,,0.005,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,-0.005
Fabian Brunnstrom,,-0.015,,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.005,0.004,-0.007,-0.007,0.008,0.008,0.002,0.004,-0.008,-0.023,,,,,
Fernando Pisani,-0.007,-0.004,0.000,0.000,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,-0.026,,
Filip Chytil,,,,,,,,,,,-0.023,-0.023,-0.007,0.017,-0.001
Filip Forsberg,,,,,,,,0.015,0.001,-0.004,0.011,0.011,-0.003,-0.012,0.016
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,-0.013,-0.013,-0.027,-0.015,-0.019
Filip Kuba,-0.008,0.006,-0.028,-0.028,-0.025,-0.025,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,-0.004,-0.021
FLA,,,,,,,,,,,,,,,
Francis Bouillon,0.007,-0.012,-0.001,-0.001,0.005,0.005,-0.007,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,-0.006,,-0.005,-0.005,0.024,0.024,0.017,0.015,-0.006,-0.012,,,,,
Frank Corrado,,,,,,,,,-0.025,,,,,,
Frank Vatrano,,,,,,,,,-0.007,-0.004,-0.008,-0.008,-0.011,0.010,0.008
Frans Nielsen,,-0.009,0.007,0.007,-0.008,-0.008,-0.010,0.008,0.003,-0.016,-0.005,-0.005,-0.023,,
Frantisek Kaberle,0.002,,,,,,,,,,,,,,
Frazer McLaren,,,,,0.000,0.000,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.000,,,,,,,,,,,,,,
Freddy Modin,,0.008,-0.037,-0.037,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,0.002,0.002,,,0.012
Frederik Gauthier,,,,,,,,,,,0.005,0.005,-0.008,,
Fredrik Claesson,,,,,,,,,,0.010,0.002,0.002,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,-0.006,-0.019,-0.008,-0.008,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.015,0.015,-0.005,-0.016,,,0.003,0.003,-0.002,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.014
Gabriel Dumont,,,,,,,,,,0.003,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,-0.009,-0.009,0.016,-0.002,-0.005,-0.025,0.016,0.016,0.001,0.018,0.036
Gabriel Vilardi,,,,,,,,,,,,,,-0.009,
Gaetan Haas,,,,,,,,,,,,,-0.004,-0.019,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,-0.021,-0.007,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.015,0.015,0.008,0.010,0.021
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,0.006,0.006,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,-0.005,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,-0.004
Gemel Smith,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,-0.021,,,,,,,,,,,,,,
George Parros,0.007,0.017,-0.008,-0.008,-0.058,-0.058,,,,,,,,,
Georges Laraque,0.002,-0.025,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,-0.012
Gilbert Brule,-0.007,,-0.014,-0.014,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,-0.015
Glen Metropolit,-0.003,-0.008,,,,,,,,,,,,,
Glen Murray,0.000,,,,,,,,,,,,,,
Glen Wesley,-0.005,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,0.008,0.008,0.014,0.014,-0.011,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.003,-0.016,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,-0.007,-0.005,-0.005,-0.009,,-0.029
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,-0.012,-0.004,-0.009,-0.009,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,-0.009,0.001,-0.006,-0.006,-0.023,-0.023,,,,,,,,,
Gregory Campbell,-0.019,0.000,0.007,0.007,0.000,0.000,-0.001,0.000,-0.008,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,-0.003,0.006,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.006,-0.015,-0.015,,0.022,0.029
Gustav Lindstrom,,,,,,,,,,,,,,,-0.013
Gustav Nyquist,,,,,,,0.025,-0.006,0.000,0.004,0.006,0.006,0.004,,-0.013
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,0.002,0.011,-0.009,-0.009,-0.009,-0.009,,,,,,,,,
Hampus Lindholm,,,,,,,0.023,0.019,0.004,0.011,-0.004,-0.004,-0.013,,0.004
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,,,-0.003,-0.018,0.000
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,-0.009,-0.009,-0.005,-0.014,-0.008
Henrik Borgstrom,,,,,,,,,,,-0.022,-0.022,,,-0.026
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.006,0.020,0.021,0.021,0.025,0.025,0.004,0.010,0.004,-0.018,,,,,
Henrik Tallinder,0.001,-0.004,-0.005,-0.005,,,-0.022,,,,,,,,
Henrik Zetterberg,0.030,0.011,0.001,0.001,0.006,0.006,0.026,0.000,-0.010,0.013,,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.023,0.013,-0.006,0.018,-0.003,-0.003,0.018,0.027,0.011
Ian Laperriere,-0.005,-0.001,,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,,,,,
Ian Mitchell,,,,,,,,,,,,,,-0.018,
Ian White,-0.005,0.005,0.003,0.003,,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,0.000,0.000,,,
Iiro Pakarinen,,,,,,,,,-0.019,,,,,,
Ilya Kovalchuk,-0.007,-0.004,-0.013,-0.013,-0.011,-0.011,,,,,-0.022,-0.022,-0.005,,
Ilya Lyubushkin,,,,,,,,,,,-0.016,-0.016,0.006,-0.020,-0.003
Ilya Mikheyev,,,,,,,,,,,,,0.011,0.006,0.016
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,-0.015,-0.006
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,-0.008,-0.008,0.000,0.012,0.003
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,-0.003,-0.008,-0.008,0.008,0.005,-0.015
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.010,0.004,0.003,0.003,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,-0.016
J.T. Brown,,,,,,,-0.014,-0.004,0.015,-0.013,0.000,0.000,,,
J.T. Compher,,,,,,,,,,,-0.011,-0.011,0.008,0.020,0.010
J.T. Miller,,,,,,,,0.010,0.011,0.014,0.012,0.012,0.012,-0.010,0.010
Jaccob Slavin,,,,,,,,,0.001,0.010,-0.002,-0.002,0.018,0.016,0.022
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,-0.009,-0.010,-0.002,-0.002,0.010,,0.007
Jack Hillen,,-0.017,-0.005,-0.005,,,,-0.002,,,,,,,
Jack Hughes,,,,,,,,,,,,,-0.027,0.000,-0.012
Jack Johnson,-0.017,-0.022,-0.011,-0.011,-0.005,-0.005,-0.003,-0.007,-0.013,0.011,-0.007,-0.007,-0.003,,0.004
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,-0.001,-0.001,0.004,-0.014,0.003
Jack Skille,,,-0.013,-0.013,-0.021,-0.021,,-0.032,-0.006,0.000,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,-0.003,-0.007
Jacob de la Rose,,,,,,,,-0.015,,,-0.022,-0.022,0.004,,
Jacob De La Rose,,,,,,,,-0.015,,,-0.022,-0.022,0.004,,
Jacob Josefson,,,,,,,,-0.005,-0.028,-0.002,,,,,
Jacob Larsson,,,,,,,,,,,-0.005,-0.005,-0.012,-0.013,
Jacob MacDonald,,,,,,,,,,,,,,0.030,
Jacob Middleton,,,,,,,,,,,,,,,0.007
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,-0.001
Jacob Trouba,,,,,,,0.003,-0.003,0.005,0.004,0.003,0.003,-0.012,0.004,0.014
Jaden Schwartz,,,,,-0.007,-0.007,0.023,0.013,0.021,0.014,-0.003,-0.003,0.006,0.003,-0.020
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,-0.004,-0.006
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.009,0.009,0.003,0.002,0.006
Jake Dotchin,,,,,,,,,,0.016,,,,,
Jake Dowell,,,0.002,0.002,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.000,-0.005
Jake Gardiner,,,,,,,-0.001,-0.010,-0.010,0.016,0.019,0.019,-0.022,,
Jake Guentzel,,,,,,,,,,0.016,0.013,0.013,0.023,0.009,0.017
Jake Leschyshyn,,,,,,,,,,,,,,,-0.005
Jake McCabe,,,,,,,,,0.002,-0.006,-0.006,-0.006,-0.011,,-0.020
Jake Muzzin,,,,,0.024,0.024,0.008,-0.002,0.003,-0.016,0.016,0.016,0.011,0.020,-0.010
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,-0.009,,-0.004,-0.004,-0.005,-0.007,
Jake Walman,,,,,,,,,,,,,,,-0.005
Jakob Chychrun,,,,,,,,,,-0.014,-0.007,-0.007,0.004,-0.003,-0.021
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.014,,
Jakob Silfverberg,,,,,0.014,0.014,0.005,0.011,0.006,0.011,-0.011,-0.011,-0.002,-0.026,-0.010
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,-0.008,-0.008,0.023,0.023,-0.002,0.006,0.022,-0.020,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.017,0.003,0.003,-0.009,-0.009,0.018,0.005,0.000,-0.017,-0.008,-0.008,0.017,-0.009,-0.007
Jakub Vrana,,,,,,,,,,,0.020,0.020,0.008,0.020,
Jakub Zboril,,,,,,,,,,,,,,0.000,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,-0.020,-0.013,0.005,0.005,,,,,,,,,,,
James Neal,,-0.010,0.009,0.009,0.013,0.013,0.020,0.013,0.022,-0.007,-0.002,-0.002,-0.018,,
James Sheppard,0.001,-0.012,,,-0.025,-0.025,0.005,-0.004,,,,,,,
James van Riemsdyk,,,0.016,0.016,-0.007,-0.007,-0.003,-0.024,0.008,0.002,-0.004,-0.004,0.012,0.004,-0.023
James Wisniewski,0.011,0.008,-0.008,-0.008,,,0.003,-0.012,,,,,,,
James Wright,,,,,-0.016,-0.016,-0.007,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,-0.002,-0.002,-0.017,-0.017,0.019,0.000,0.009,-0.004,0.013,0.013,-0.003,0.018,-0.010
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,-0.016
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.001,0.022,-0.013,-0.013,,,,,,,,,,,
Jamie Lundmark,,,,,,,,,,,,,,,
Jamie McBain,,,-0.007,-0.007,0.002,0.002,-0.011,,0.004,,,,,,
Jamie McGinn,,-0.019,-0.011,-0.011,-0.016,-0.016,-0.003,,-0.005,-0.025,,,,,
Jamie Oleksiak,,,,,,,,-0.002,,-0.008,0.009,0.009,-0.006,-0.003,-0.002
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.012,0.011,-0.006,-0.006,-0.004,-0.004,0.003,-0.010,,,,,,,
Jan Hlavac,-0.002,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.007,0.007,0.015,0.020,0.019
Jani Hakanpaa,,,,,,,,,,,,,,0.001,-0.001
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,-0.015,-0.016
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.007,0.012,0.012,0.019,0.019,-0.010,-0.008,0.017,0.002,,,,,
Jansen Harkins,,,,,,,,,,,,,,,-0.011
Jared Boll,-0.007,-0.009,-0.004,-0.004,0.003,0.003,,-0.025,,-0.010,,,,,
Jared Cowen,,,,,,,-0.003,-0.014,0.002,,,,,,
Jared McCann,,,,,,,,,-0.008,,-0.005,-0.005,0.009,0.037,-0.022
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,-0.001,-0.001,0.000,0.000,0.015,0.002,0.006,0.022,0.000,0.000,0.003,0.001,0.031
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,-0.020,
Jarkko Ruutu,0.003,-0.005,-0.004,-0.004,,,,,,,,,,,
Jarome Iginla,0.024,0.005,0.003,0.003,-0.006,-0.006,0.031,0.002,-0.016,-0.027,,,,,
Jaromir Jagr,0.009,,,,-0.001,-0.001,0.014,0.001,0.022,0.004,,,,,
Jaroslav Hlinka,0.012,,,,,,,,,,,,,,
Jaroslav Modry,-0.009,,,,,,,,,,,,,,
Jaroslav Spacek,0.006,0.004,0.009,0.009,,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,-0.025,-0.007,-0.006,-0.006,0.000,0.000,0.008,0.001,-0.002,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.022,0.004,-0.004,-0.004,,,,,,,,,,,
Jason Blake,0.002,-0.004,-0.004,-0.004,,,,,,,,,,,
Jason Chimera,-0.004,0.022,-0.009,-0.009,-0.009,-0.009,0.005,-0.001,0.000,-0.001,,,,,
Jason Demers,,,0.016,0.016,,,0.009,-0.004,0.011,-0.012,0.011,0.011,0.004,-0.008,
Jason Dickinson,,,,,,,,,,,0.011,0.011,0.007,-0.003,-0.001
Jason Garrison,,,-0.003,-0.003,0.020,0.020,-0.004,0.021,-0.003,-0.009,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.013,-0.001,0.007,0.007,0.006,0.006,0.006,0.008,0.011,0.004,-0.004,-0.004,,,
Jason Robertson,,,,,,,,,,,,,,0.020,0.016
Jason Smith,-0.005,-0.006,,,,,,,,,,,,,
Jason Spezza,0.025,-0.010,-0.005,-0.005,,,-0.017,-0.003,0.012,-0.014,-0.014,-0.014,0.000,0.010,-0.003
Jason Strudwick,-0.002,-0.009,-0.028,-0.028,,,,,,,,,,,
Jason Ward,-0.026,,,,,,,,,,,,,,
Jason Williams,-0.002,0.001,,,,,,,,,,,,,
Jason Zucker,,,,,,,,-0.015,-0.005,0.030,-0.007,-0.007,-0.001,-0.015,-0.004
Jasper Weatherby,,,,,,,,,,,,,,,-0.024
Jassen Cullimore,0.018,-0.011,0.007,0.007,,,,,,,,,,,
Jay Beagle,,,-0.007,-0.007,-0.004,-0.004,-0.014,0.007,0.000,0.019,-0.016,-0.016,-0.023,,-0.052
Jay Bouwmeester,-0.002,0.001,-0.002,-0.002,-0.007,-0.007,0.016,0.006,-0.002,0.003,-0.003,-0.003,0.003,,
Jay Harrison,,,0.003,0.003,-0.011,-0.011,-0.001,-0.003,,,,,,,
Jay Leach,,,,,,,,,,,,,,,
Jay McClement,-0.020,-0.015,-0.021,-0.021,-0.002,-0.002,-0.011,-0.009,-0.024,-0.016,,,,,
Jay McKee,0.001,0.007,,,,,,,,,,,,,
Jay Pandolfo,0.012,-0.018,,,,,,,,,,,,,
Jay Rosehill,,,,,,,-0.048,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,-0.020,-0.020,,,
Jaycob Megna,,,,,,,,,,,,,,,-0.003
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.003,,,-0.005,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,-0.017,-0.017,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.003,0.007,0.009,-0.019,-0.019,-0.003,0.010,-0.002
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,-0.020,,,,,,,,,,,,,,
Jeff Carter,0.003,0.015,0.025,0.025,0.000,0.000,0.011,0.004,0.015,0.001,-0.016,-0.016,-0.024,0.006,-0.005
Jeff Cowan,-0.013,,,,,,,,,,,,,,
