Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Broadhurst,F,3/7/1993,,,,,,,,,,,,,,,
Alex Chiasson,F,10/1/1990,,,,,,,0.0382,0.0585,0.0402,0.0733,0.0986,0.0837,0.0436,0.0684,0.0679
Alex DeBrincat,F,12/18/1997,,,,,,,,,,,0.0781,0.0941,0.0302,0.1143,0.0801
Alex Formenton,F,9/13/1999,,,,,,,,,,,,,,,0.0631
Alex Foster,F,8/26/1984,,,,,,,,,,,,,,,
Alex Friesen,F,1/30/1991,,,,,,,,,,,,,,,
Alex Frolov,F,6/19/1982,0.0835,0.0905,0.0581,0.0676,,,,,,,,,,,
Alex Galchenyuk,F,2/12/1994,,,,,,0.0748,0.0679,0.0728,0.0778,0.0711,0.0405,0.0526,0.0557,0.0476,0.0452
Alex Iafallo,F,12/21/1993,,,,,,,,,,,0.0410,0.0686,0.0611,0.0600,0.0507
Alex Khokhlachev,F,9/9/1993,,,,,,,,,,,,,,,
Alex Killorn,F,9/14/1989,,,,,,0.0505,0.0537,0.0682,0.0480,0.0579,0.0594,0.0614,0.1143,0.0680,0.0970
Alex Kovalev,F,2/24/1973,0.0795,0.0675,0.0711,0.0669,,,,,,,,,,,
Alex Newhook,F,1/28/2001,,,,,,,,,,,,,,,0.0603
Alex Nylander,F,3/2/1998,,,,,,,,,,,,,0.0714,,
Alex Ovechkin,F,9/17/1985,0.0677,0.0532,0.0635,0.0441,0.0550,0.0552,0.0538,0.0511,0.0635,0.0418,0.0723,0.0818,0.0953,0.0755,0.0987
Alex Steeves,F,12/10/1999,,,,,,,,,,,,,,,
Alex Tanguay,F,11/21/1979,0.0791,0.1192,0.0467,0.1378,0.0933,0.1264,,0.1714,0.0899,,,,,,
Alex Tuch,F,5/10/1996,,,,,,,,,,,0.0490,0.0617,0.0352,0.0760,0.0499
Alex Turcotte,F,2/26/2001,,,,,,,,,,,,,,,
Alex Wennberg,F,9/22/1994,,,,,,,,,,,,,,0.1215,0.0797
Alexander Barabanov,F,6/17/1994,,,,,,,,,,,,,,,0.0597
Alexander Burmistrov,F,10/21/1991,,,,0.0407,0.0581,0.0401,,,0.0381,0.0143,,,,,
Alexander Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Alexander Holtz,F,1/23/2002,,,,,,,,,,,,,,,
Alexander Kerfoot,F,8/11/1994,,,,,,,,,,,0.1356,0.0680,0.0603,0.0667,0.0743
Alexander Nikulin,F,8/25/1985,,,,,,,,,,,,,,,
Alexander Nylander,F,3/2/1998,,,,,,,,,,,,,,,
Alexander Radulov,F,7/5/1986,0.0964,,,,,,,,,0.0492,0.0670,0.0809,0.0589,,0.0328
Alexander Semin,F,3/3/1984,0.0644,0.0798,0.0737,0.0614,0.0543,0.0371,0.0424,0.0344,,,,,,,
Alexander Steen,F,3/1/1984,0.0455,0.0189,0.0687,0.0525,0.0541,0.0297,0.0828,0.0604,0.0707,0.0860,0.0499,0.0546,0.0817,,
Alexander True,F,7/17/1997,,,,,,,,,,,,,,,
Alexander Vasyunov,F,4/22/1988,,,,,,,,,,,,,,,
Alexander Volkov,F,8/2/1997,,,,,,,,,,,,,,0.1468,
Alexander Wennberg,F,9/22/1994,,,,,,,,0.0269,0.0508,0.0773,0.0559,0.0005,0.0462,,
Alexandre Bolduc,F,6/26/1985,,,,,,,,,,,,,,,
Alexandre Burrows,F,4/11/1981,0.0398,0.0931,0.0938,0.1026,0.0836,0.0754,0.0229,0.0761,0.0440,0.0758,0.0480,,,,
Alexandre Fortin,F,2/25/1997,,,,,,,,,,,,,,,
Alexandre Giroux,F,6/16/1981,,,,,,,,,,,,,,,
Alexandre Grenier,F,9/5/1991,,,,,,,,,,,,,,,
Alexandre Picard,D,7/5/1985,,0.0009,0.0268,0.0100,,,,,,,,,,,
Alexandre Texier,F,9/13/1999,,,,,,,,,,,,,0.0731,0.0337,0.1101
Alexei Ponikarovsky,F,4/9/1980,0.0703,0.0658,0.0591,0.0301,0.0449,0.0448,,,,,,,,,
Alexei Toropchenko,F,6/25/1999,,,,,,,,,,,,,,,
Alexis Lafrenière,F,10/11/2001,,,,,,,,,,,,,,0.1121,0.1156
Aliaksei Protas,F,1/6/2001,,,,,,,,,,,,,,,0.0534
Anders Bjork,F,8/5/1996,,,,,,,,,,,,,0.0644,0.0672,0.0557
Anders Lee,F,7/3/1990,,,,,,,,0.0789,0.0313,0.1097,0.1126,0.0738,0.0706,,0.0923
Andre Burakovsky,F,2/9/1995,,,,,,,,0.0560,0.0777,0.0472,0.0655,0.0634,0.1230,0.1058,0.0706
Andre Deveaux,F,2/23/1984,,,,,,,,,,,,,,,
Andre Petersson,F,9/11/1990,,,,,,,,,,,,,,,
Andre Roy,F,2/8/1975,0.0645,0.0736,,,,,,,,,,,,,
Andreas Athanasiou,F,8/6/1994,,,,,,,,,0.0995,0.0828,0.0559,0.0799,0.0475,0.0758,
Andreas Engqvist,F,12/23/1987,,,,,,,,,,,,,,,
Andreas Johnsson,F,11/21/1994,,,,,,,,,,,,0.0971,0.0390,0.0413,0.0719
Andreas Karlsson,F,8/19/1975,0.0425,,,,,,,,,,,,,,
Andreas Martinsen,F,6/13/1990,,,,,,,,,0.0456,0.0235,,,,,
Andreas Nodl,F,2/28/1987,,0.0184,,0.0657,0.0243,,,,,,,,,,
Andreas Thuresson,F,11/18/1987,,,,,,,,,,,,,,,
Andrei Chibisov,F,2/26/1993,,,,,,,,,,,,,,,
Andrei Kostitsyn,F,2/3/1985,0.0663,0.0689,0.0436,0.0483,0.0521,,,,,,,,,,
Andrei Loktionov,F,5/30/1990,,,,,0.0208,,0.0380,,,,,,,,
Andrei Svechnikov,F,3/26/2000,,,,,,,,,,,,0.0780,0.0834,0.0556,0.0618
Andrej Nestrasil,F,2/22/1991,,,,,,,,0.0394,0.0401,,,,,,
Andrew Agozzino,F,1/3/1991,,,,,,,,,,,,,,,
Andrew Brunette,F,8/24/1973,0.0919,0.1138,0.1178,0.1118,0.1141,,,,,,,,,,
Andrew Cogliano,F,6/14/1987,0.1235,0.0834,0.0424,0.0512,0.0587,0.0875,0.0782,0.0512,0.0343,0.0496,0.0350,0.0341,0.0351,0.0350,0.0347
Andrew Copp,F,7/8/1994,,,,,,,,,0.0863,0.0716,0.0424,0.0768,0.0525,0.0720,0.0796
Andrew Crescenzi,F,7/29/1992,,,,,,,,,,,,,,,
Andrew Desjardins,F,7/27/1986,,,,,0.0312,0.0233,0.0202,0.0547,0.0474,0.0018,,,,,
Andrew Ebbett,F,1/2/1983,,0.0170,0.0565,0.0233,,,,,,,,,,,
Andrew Gordon,F,12/13/1985,,,,,0.0294,,,,,,,,,,
Andrew Joudrey,F,7/15/1984,,,,,,,,,,,,,,,
Andrew Ladd,F,12/12/1985,0.0762,0.0547,0.0699,0.0697,0.0665,0.0816,0.0682,0.0541,0.0536,0.0843,0.0630,,,,0.0625
Andrew Mangiapane,F,4/4/1996,,,,,,,,,,,,0.0884,0.0881,0.1061,0.0998
Andrew Miller,F,9/18/1988,,,,,,,,,,,,,,,
Andrew Murray,F,11/6/1981,0.0968,0.0556,0.0541,,0.0214,,,,,,,,,,
Andrew Peters,F,5/5/1980,0.0371,,,,,,,,,,,,,,
Andrew Poturalski,F,1/14/1994,,,,,,,,,,,,,,,
Andrew Shaw,F,7/20/1991,,,,,0.1051,0.0764,0.0746,0.0507,0.0365,0.0552,0.0397,0.0829,,,
Andy Andreoff,F,5/17/1991,,,,,,,,,0.0925,0.0002,0.0362,,,,
Andy Hilbert,F,2/6/1981,0.0450,0.0344,,,,,,,,,,,,,
Andy McDonald,F,8/25/1977,0.0693,0.0560,0.0807,0.0695,,0.0666,,,,,,,,,
Andy Miele,F,4/15/1988,,,,,,,,,,,,,,,
Anthony Angello,F,3/6/1996,,,,,,,,,,,,,,,
Anthony Beauvillier,F,6/8/1997,,,,,,,,,,0.0579,0.0953,0.0810,0.0755,0.0849,0.0362
Anthony Cirelli,F,7/15/1997,,,,,,,,,,,,0.0811,0.0784,0.0691,0.0604
Anthony Duclair,F,8/26/1995,,,,,,,,,0.0970,0.0423,0.0603,0.0703,0.0753,0.0561,0.1189
Anthony Greco,F,9/30/1993,,,,,,,,,,,,,,,
Anthony Mantha,F,9/16/1994,,,,,,,,,,0.0852,0.0539,0.0679,0.0619,0.0678,0.0763
Anthony Peluso,F,4/18/1989,,,,,,,0.0650,0.0240,0.0303,,,,,,
Anthony Richard,F,12/20/1996,,,,,,,,,,,,,,,
Anthony Stewart,F,1/5/1985,,0.0239,,0.0466,0.0909,,,,,,,,,,
Antoine Roussel,F,11/21/1989,,,,,,0.1070,0.0636,0.0686,0.0674,0.0846,0.0301,0.0557,0.0787,0.0275,0.0460
Antoine Vermette,F,7/20/1982,0.0807,0.0569,0.0946,0.0576,0.0306,0.0831,0.0787,0.0511,0.0750,0.0389,0.0610,,,,
Anton Blidh,F,3/14/1995,,,,,,,,,,,,,,,0.0445
Anton Lander,F,4/24/1991,,,,,0.0153,,,0.0308,0.0133,,,,,,
Anton Lundell,F,10/3/2001,,,,,,,,,,,,,,,0.0863
Anton Rodin,F,11/21/1990,,,,,,,,,,,,,,,
Anton Slepyshev,F,5/13/1994,,,,,,,,,,0.0378,0.0451,,,,
Anton Wedin,F,3/1/1993,,,,,,,,,,,,,,,
Antti Miettinen,F,7/3/1980,0.0472,0.0371,0.0560,0.0378,0.0475,,,,,,,,,,
Antti Pihlstrom,F,10/22/1984,,0.0074,,,,,,,,,,,,,
Antti Suomela,F,3/17/1994,,,,,,,,,,,,,,,
Anze Kopitar,F,8/24/1987,0.0751,0.0633,0.0610,0.0626,0.0497,0.0701,0.0737,0.0467,0.0855,0.0355,0.1091,0.0871,0.0836,0.0732,0.0655
Arron Asham,F,4/13/1978,0.0661,0.0765,0.0684,0.0665,0.0625,,,,,,,,,,
Artem Anisimov,F,5/24/1988,,,0.0539,0.0550,0.0543,0.0995,0.0722,0.0511,0.0675,0.1142,0.0488,0.0578,0.0735,,
Artemi Panarin,F,10/30/1991,,,,,,,,,0.0808,0.0698,0.0562,0.0840,0.0871,0.0954,0.0672
Arthur Kaliyev,F,6/26/2001,,,,,,,,,,,,,,,0.0364
Arttu Ruotsalainen,F,10/29/1997,,,,,,,,,,,,,,,
Artturi Lehkonen,F,7/4/1995,,,,,,,,,,0.0597,0.0336,0.0436,0.0534,0.0422,0.0641
Austin Czarnik,F,12/12/1992,,,,,,,,,,0.0567,,0.0625,,,
Austin Poganski,F,2/16/1996,,,,,,,,,,,,,,,
Austin Wagner,F,6/23/1997,,,,,,,,,,,,0.1028,0.0266,0.0418,
Austin Watson,F,1/13/1992,,,,,,,,,0.0339,0.0347,0.0643,0.0556,0.0723,0.0420,0.0643
Auston Matthews,F,9/17/1997,,,,,,,,,,0.0859,0.1090,0.0732,0.0935,0.1137,0.0953
Axel Jonsson-Fjallby,F,2/10/1998,,,,,,,,,,,,,,,
B.J. Crombeen,F,7/10/1985,,0.0543,0.0338,0.0306,0.0122,0.0132,0.0300,0.0370,,,,,,,
Barclay Goodrow,F,2/26/1993,,,,,,,,0.0342,,,0.0643,0.0467,0.0572,0.0619,0.0782
Barrett Hayton,F,6/9/2000,,,,,,,,,,,,,,,0.0660
Barry Tallackson,F,4/14/1983,,,,,,,,,,,,,,,
Bates Battaglia,F,12/13/1975,,,,,,,,,,,,,,,
Beau Bennett,F,11/27/1991,,,,,,,,0.0317,0.0638,0.0442,,,,,
Beck Malenstyn,F,2/4/1998,,,,,,,,,,,,,,,
Ben Eager,F,1/22/1984,0.0009,0.0851,0.0621,0.0515,0.0662,,,,,,,,,,
Ben Guite,F,7/17/1978,0.0752,0.0533,,,,,,,,,,,,,
Ben Hanowski,F,10/18/1990,,,,,,,,,,,,,,,
Ben Holmstrom,F,4/9/1987,,,,,,,,,,,,,,,
Ben Jones,F,2/26/1999,,,,,,,,,,,,,,,
Ben Maxwell,F,3/30/1988,,,,,,,,,,,,,,,
Ben McCartney,F,7/13/2001,,,,,,,,,,,,,,,
Ben Meyers,F,11/15/1998,,,,,,,,,,,,,,,
Ben Ondrus,F,6/25/1982,,,,,,,,,,,,,,,
Ben Sexton,F,6/6/1991,,,,,,,,,,,,,,,
Ben Smith,F,7/11/1988,,,,,,,0.0898,0.0461,,0.0367,,,,,
Ben Street,F,2/13/1987,,,,,,,,,,,,,,,
Ben Thomson,F,1/16/1993,,,,,,,,,,,,,,,
Ben Walter,F,5/11/1984,,,,,,,,,,,,,,,
Benn Ferriero,F,4/29/1987,,,,0.0394,0.0672,,,,,,,,,,
Benoit Pouliot,F,9/29/1986,,0.0746,0.0876,0.0614,0.0933,0.0930,0.0422,0.0975,0.0649,0.0668,0.0844,,,,
Benoit-Olivier Groulx,F,2/6/2000,,,,,,,,,,,,,,,
Bill Arnold,F,5/13/1992,,,,,,,,,,,,,,,
Bill Guerin,F,11/9/1970,0.0740,0.0801,0.0695,,,,,,,,,,,,
Bill Sweatt,F,9/21/1988,,,,,,,,,,,,,,,
Bill Thomas,F,6/20/1983,,,,,,,,,,,,,,,
Blair Betts,F,2/16/1980,0.0163,0.0351,0.0580,0.0581,,,,,,,,,,,
Blair Jones,F,9/27/1986,,,,,0.0377,,,,,,,,,,
Blake Coleman,F,11/28/1991,,,,,,,,,,,0.0461,0.0560,0.0647,0.0764,0.0508
Blake Comeau,F,2/18/1986,0.0639,0.0405,0.0838,0.0634,0.0195,0.0550,0.0264,0.0654,0.0381,0.0293,0.0521,0.0475,0.0706,0.0412,
Blake Geoffrion,F,2/3/1988,,,,,0.0332,,,,,,,,,,
Blake Lizotte,F,12/13/1997,,,,,,,,,,,,,0.0158,0.0438,0.0682
Blake Pietila,F,2/20/1993,,,,,,,,,,,,,,,
Blake Speers,F,1/2/1997,,,,,,,,,,,,,,,
Blake Wheeler,F,8/31/1986,,0.0799,0.0605,0.0714,0.0350,0.0867,0.0596,0.0604,0.0586,0.0612,0.0590,0.0592,0.0799,0.0883,0.0770
Bo Horvat,F,4/5/1995,,,,,,,,0.0946,0.0640,0.0642,0.0590,0.0650,0.0521,0.0711,0.0806
Bobby Brink,F,7/8/2001,,,,,,,,,,,,,,,
Bobby Butler,F,4/26/1987,,,,0.0909,0.0392,0.0538,,,,,,,,,
Bobby Farnham,F,1/21/1989,,,,,,,,,0.0930,,,,,,
Bobby Holik,F,1/1/1971,0.0814,0.0607,,,,,,,,,,,,,
Bobby Robins,F,10/17/1981,,,,,,,,,,,,,,,
Bobby Ryan,F,3/17/1987,,0.0883,0.0685,0.0811,0.0841,0.0554,0.0599,0.0508,0.0614,0.0573,0.0531,0.0368,,0.0701,
Bogdan Yakimov,F,10/4/1994,,,,,,,,,,,,,,,
Bokondji Imama,F,8/3/1996,,,,,,,,,,,,,,,
Boo Nieves,F,1/23/1994,,,,,,,,,,,,0.0821,,,
Boone Jenner,F,6/15/1993,,,,,,,0.0598,0.0556,0.0736,0.0470,0.0404,0.0566,0.0390,0.0509,0.0724
Boris Katchouk,F,6/18/1998,,,,,,,,,,,,,,,0.0329
Borna Rendulic,F,3/25/1992,,,,,,,,,,,,,,,
Boyd Devereaux,F,4/16/1978,0.0463,,,,,,,,,,,,,,
Boyd Gordon,F,10/19/1983,0.0405,0.0379,0.0678,0.0163,0.0435,0.0421,0.0498,0.0427,0.0178,,,,,,
Boyd Kane,F,4/18/1978,,,,,,,,,,,,,,,
Bracken Kearns,F,5/12/1981,,,,,,,,,,,,,,,
Brad Boyes,F,4/17/1982,0.1183,0.0612,0.0403,0.0430,0.0467,0.0606,0.0715,0.0464,0.0592,,,,,,
Brad Isbister,F,5/7/1977,0.0606,,,,,,,,,,,,,,
Brad Larsen,F,6/28/1977,0.0231,,,,,,,,,,,,,,
Brad Malone,F,5/20/1989,,,,,,,0.0943,0.0519,0.0278,,,,,,
Brad Marchand,F,5/11/1988,,,,0.0701,0.0983,0.0935,0.0843,0.0707,0.0753,0.0821,0.1046,0.0725,0.1109,0.1394,0.0842
Brad May,F,11/29/1971,0.0670,0.0378,0.0271,,,,,,,,,,,,
Brad Mills,F,5/3/1983,,,,,,,,,,,,,,,
Brad Richards,F,5/2/1980,0.0292,0.0550,0.0384,0.0739,0.0692,0.0557,0.0502,0.0485,0.0420,,,,,,
Brad Richardson,F,2/4/1985,,0.0009,0.0432,0.0326,0.0219,,0.0497,0.0657,0.0582,,0.0220,0.0886,0.0514,,0.0776
Brad Staubitz,F,7/28/1984,,0.0255,0.0716,0.0784,0.0182,,,,,,,,,,
Brad Winchester,F,3/1/1981,0.0176,0.0651,0.0216,0.0578,0.0568,,,,,,,,,,
Brady Murray,F,8/17/1984,,,,,,,,,,,,,,,
Brady Tkachuk,F,9/16/1999,,,,,,,,,,,,0.0673,0.0546,0.0492,0.0630
Brandon Baddock,F,3/29/1995,,,,,,,,,,,,,,,
Brandon Biro,F,3/11/1998,,,,,,,,,,,,,,,
Brandon Bochenski,F,4/4/1982,0.0262,,,,,,,,,,,,,,
Brandon Bollig,F,1/31/1987,,,,,,,0.0379,0.0090,0.0214,,,,,,
Brandon DeFazio,F,9/13/1988,,,,,,,,,,,,,,,
Brandon Dubinsky,F,4/29/1986,0.0639,0.0370,0.0524,0.0687,0.0413,,0.0399,0.0869,0.0533,0.0526,0.0380,0.0693,,,
Brandon Duhaime,F,5/22/1997,,,,,,,,,,,,,,,0.0387
Brandon Gignac,F,11/7/1997,,,,,,,,,,,,,,,
Brandon Hagel,F,8/27/1998,,,,,,,,,,,,,,0.0611,0.1046
Brandon Kozun,F,3/8/1990,,,,,,,,,,,,,,,
Brandon Mashinter,F,9/20/1988,,,,,,,,,0.1000,,,,,,
Brandon McMillan,F,3/22/1990,,,,0.0639,,,,0.0106,,,,,,,
Brandon Nolan,F,7/18/1983,,,,,,,,,,,,,,,
Brandon Pirri,F,4/10/1991,,,,,,,0.0772,0.0807,0.0510,0.0263,,0.0819,,,
Brandon Prust,F,3/16/1984,,0.0275,0.0668,0.0640,0.0330,0.0880,0.0992,0.0346,0.0334,,,,,,
Brandon Saad,F,10/27/1992,,,,,,0.0682,0.0681,0.0773,0.0762,0.0696,0.0511,0.0560,0.0979,0.1134,0.0833
Brandon Segal,F,7/12/1983,,,0.0619,0.0658,,,,,,,,,,,
Brandon Sutter,F,2/14/1989,,0.0165,0.0787,0.0613,0.0474,0.0649,0.0428,0.0605,,0.0566,0.0837,,0.0725,0.0895,
Brandon Tanev,F,12/31/1991,,,,,,,,,,0.0252,0.0391,0.0580,0.0641,0.1080,
Brandon Yip,F,4/25/1985,,,0.0758,0.0459,0.0484,0.0566,,,,,,,,,
Branko Radivojevic,F,11/24/1980,0.0364,,,,,,,,,,,,,,
Brayden Point,F,3/13/1996,,,,,,,,,,0.0777,0.0825,0.0920,0.0851,0.1061,0.0859
Brayden Schenn,F,8/22/1991,,,,,0.0581,0.0565,0.0639,0.0549,0.0649,0.0410,0.0717,0.0597,0.0997,0.0766,0.1136
Brayden Tracey,F,5/28/2001,,,,,,,,,,,,,,,
Brendan Gallagher,F,5/6/1992,,,,,,0.0711,0.0341,0.0550,0.0545,0.0308,0.0563,0.0581,0.0571,0.0704,0.0104
Brendan Gaunce,F,3/25/1994,,,,,,,,,,0.0014,0.0362,,,,
Brendan Leipsic,F,5/19/1994,,,,,,,,,,,0.0330,0.0446,0.0328,,
Brendan Lemieux,F,3/15/1996,,,,,,,,,,,,0.1157,0.0211,0.0445,0.0622
Brendan Morrison,F,8/15/1975,0.0848,0.0931,0.0653,0.0565,0.0758,,,,,,,,,,
Brendan Perlini,F,4/27/1996,,,,,,,,,,0.0758,0.0575,0.0633,0.0126,,
Brendan Ranford,F,5/3/1992,,,,,,,,,,,,,,,
Brendan Shanahan,F,1/23/1969,0.0740,0.0718,,,,,,,,,,,,,
Brendan Shinnimin,F,1/7/1991,,,,,,,,,,,,,,,
Brendan Woods,F,6/11/1992,,,,,,,,,,,,,,,
Brenden Morrow,F,1/16/1979,0.0735,,0.0561,0.0940,0.0524,0.1336,0.1281,0.0648,,,,,,,
Brett Bulmer,F,4/26/1992,,,,,,,,,,,,,,,
Brett Connolly,F,5/2/1992,,,,,0.0241,,,0.0848,0.0470,0.1153,0.0868,0.0933,0.0888,,
Brett Gallant,F,12/28/1988,,,,,,,,,,,,,,,
Brett Howden,F,3/29/1998,,,,,,,,,,,,0.0591,0.0880,0.0210,0.1240
Brett Leason,F,4/30/1999,,,,,,,,,,,,,,,0.0462
Brett MacLean,F,12/24/1988,,,,,,,,,,,,,,,
Brett McLean,F,8/14/1978,0.0567,0.0439,,,,,,,,,,,,,
Brett Murray,F,7/20/1998,,,,,,,,,,,,,,,
Brett Ritchie,F,7/1/1993,,,,,,,,0.0533,,0.0543,0.0292,0.0308,,0.0541,0.0333
Brett Seney,F,2/28/1996,,,,,,,,,,,,0.0690,,,
Brett Sterling,F,4/24/1984,,,,,,,,,,,,,,,
Brett Sutter,F,6/2/1987,,,,,,,,,,,,,,,
Brian Boyle,F,12/18/1984,,,0.0350,0.0472,0.0398,0.0214,0.0273,0.0615,0.0525,0.0571,0.0579,0.0827,0.0662,,0.1087
Brian Ferlin,F,6/3/1992,,,,,,,,,,,,,,,
Brian Flynn,F,7/26/1988,,,,,,,0.0359,0.0427,0.0289,0.0677,,,,,
Brian Gibbons,F,2/26/1988,,,,,,,0.0818,,,,0.0956,0.0897,,,
Brian Gionta,F,1/18/1979,0.0408,0.0416,0.0580,0.0518,0.0532,0.0596,0.0596,0.0557,0.0634,0.0733,,,,,
Brian McGrattan,F,9/2/1981,0.0000,,0.0326,,,,0.0368,,,,,,,,
Brian O'Neill,F,6/1/1988,,,,,,,,,,,,,,,
Brian Pinho,F,5/11/1995,,,,,,,,,,,,,,,
Brian Rolston,F,2/21/1973,0.0654,0.0505,0.0631,0.0611,0.0558,,,,,,,,,,
Brian Sutherby,F,3/1/1982,0.0145,0.0693,0.0705,0.0367,,,,,,,,,,,
Brian Willsie,F,3/16/1978,0.0369,0.0118,,,,,,,,,,,,,
Brock Boeser,F,2/25/1997,,,,,,,,,,,0.0844,0.0766,0.0606,0.0805,0.0404
Brock McGinn,F,2/2/1994,,,,,,,,,,0.0514,0.0434,0.0395,0.0354,0.0745,0.0817
Brock Nelson,F,10/15/1991,,,,,,,0.0531,0.0435,0.0900,0.0756,0.0735,0.1005,0.1041,0.0705,0.1226
Brodie Dupont,F,2/17/1987,,,,,,,,,,,,,,,
Brody Sutter,F,9/26/1991,,,,,,,,,,,,,,,
Brooks Laich,F,6/23/1983,0.0724,0.0630,0.0484,0.0414,0.0444,,0.0589,0.0482,0.0186,,,,,,
Bryan Bickell,F,3/9/1986,,,,0.0744,0.0568,0.0617,0.0636,0.0706,,,,,,,
Bryan Lerg,F,1/20/1986,,,,,,,,,,,,,,,
Bryan Little,F,11/12/1987,0.0442,0.0960,0.0467,0.0637,0.0805,0.0426,0.0608,0.0765,0.0772,0.0983,0.0766,0.0701,,,
Bryan Rust,F,5/11/1992,,,,,,,,,0.0380,0.0783,0.0463,0.0784,0.0953,0.0799,0.0716
Bryan Smolinski,F,12/27/1971,0.0656,,,,,,,,,,,,,,
Bryce Kindopp,F,6/14/1999,,,,,,,,,,,,,,,
Bryce Van Brabant,F,11/12/1991,,,,,,,,,,,,,,,
Bud Holloway,F,3/1/1988,,,,,,,,,,,,,,,
Buddy Robinson,F,9/30/1991,,,,,,,,,,,,,,,0.0222
Byron Bitz,F,7/21/1984,,0.0914,0.0551,,,,,,,,,,,,
Byron Froese,F,3/12/1991,,,,,,,,,0.0205,,0.0319,,,,
Byron Ritchie,F,4/24/1977,0.0375,,,,,,,,,,,,,,
C.J. Smith,F,12/1/1994,,,,,,,,,,,,,,,
Cal Clutterbuck,F,11/18/1987,,0.0442,0.0480,0.0582,0.0356,0.0298,0.0419,0.0254,0.0966,0.0287,0.0472,0.0357,0.0464,0.0431,0.0587
Cal O'Reilly,F,9/30/1986,,,0.0367,0.0838,0.0324,,,,,,,,,,
Calle Jarnkrok,F,9/25/1991,,,,,,,,0.0412,0.0699,0.0560,0.0769,0.0452,0.0611,0.0989,0.0698
Calvin Thurkauf,F,6/27/1997,,,,,,,,,,,,,,,
Cam Atkinson,F,6/5/1989,,,,,,0.0606,0.0555,0.0528,0.0700,0.0701,0.0672,0.0784,0.0521,0.0546,0.0789
Cam Janssen,F,4/15/1984,,0.0268,0.0002,0.0357,0.0000,,,,,,,,,,
Cam Paddock,F,3/22/1983,,,,,,,,,,,,,,,
Cameron Hillis,F,6/24/2000,,,,,,,,,,,,,,,
Cameron Hughes,F,10/9/1996,,,,,,,,,,,,,,,
Carl Grundstrom,F,12/1/1997,,,,,,,,,,,,,,0.0634,0.0667
