Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Duncan Keith,0.047,0.018,0.030,0.009,0.011,0.008,0.010,0.025,0.022,0.014,0.000,0.024,0.005,0.019,0.006
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.101,0.078,0.067,,,,,,,,,,,,
Dustin Brown,0.068,0.043,0.051,0.059,0.038,0.049,0.047,0.033,0.023,0.031,0.060,0.048,0.065,0.048,0.040
Dustin Byfuglien,0.062,0.044,0.042,0.027,0.023,0.021,0.037,0.050,0.044,0.036,0.014,0.017,,,
Dustin Jeffrey,,,,,,,0.040,,,,,,,,
Dustin Penner,0.038,0.066,0.085,0.064,0.030,0.020,0.057,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.039,0.069,0.068,0.079,0.055,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.005
Dylan Cozens,,,,,,,,,,,,,,0.034,0.048
Dylan DeMelo,,,,,,,,,0.000,,0.000,0.020,0.000,0.000,0.000
Dylan Gambrell,,,,,,,,,,,,,0.062,0.043,0.022
Dylan Larkin,,,,,,,,,0.057,0.045,0.039,0.056,0.045,0.047,0.082
Dylan McIlrath,,,,,,,,,0.029,,,,,,
Dylan Olsen,,,,,,,0.032,0.025,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,0.000,,,
Dylan Strome,,,,,,,,,,,,0.077,0.086,0.062,0.109
Dysin Mayo,,,,,,,,,,,,,,,0.026
Ed Jovanovski,0.013,0.011,0.031,0.030,0.020,,0.017,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.047,0.047
Eetu Luostarinen,,,,,,,,,,,,,,0.051,0.049
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.053,0.052,0.033,0.034,0.047,0.084,0.107,0.093,0.108
Elias Pettersson,,,,,,,,,,,,0.094,0.093,,0.080
Emerson Etem,,,,,,0.037,,0.038,0.039,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.040,,0.070
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.077,0.037,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.028,0.043,0.058,0.052,0.011,,,,,,,,,,
Eric Boulton,0.043,0.028,0.017,0.069,0.000,,,,,,,,,,
Eric Brewer,0.006,,0.048,0.045,0.005,0.023,0.023,0.035,,,,,,,
Eric Fehr,,0.053,0.084,0.040,0.023,0.049,0.061,0.075,0.037,0.067,,0.060,,,
Eric Gelinas,,,,,,,0.011,0.016,0.000,,,,,,
Eric Godard,0.032,0.059,0.034,,,,,,,,,,,,
Eric Gryba,,,,,,0.021,0.016,0.000,0.007,0.020,,,,,
Eric Nystrom,0.043,0.031,0.065,0.019,0.088,0.061,0.064,0.065,0.133,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.045,0.035,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.060,0.054,0.049
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.061,0.051,0.044,0.047,0.040,0.076,0.059,0.044,0.038,0.083,0.090,0.055,0.075,0.030,
Eric Tangradi,,,,,,0.012,0.033,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.000,,0.000
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.022,0.026,0.032,0.006
Erik Christensen,0.052,0.032,0.047,0.063,0.058,,,,,,,,,,
Erik Cole,0.043,0.050,0.072,0.073,0.070,0.057,0.062,0.095,,,,,,,
Erik Condra,,,,,0.030,0.034,0.031,0.049,0.067,,,,,,
Erik Gudbranson,,,,,0.013,0.000,0.016,0.020,0.014,,0.016,0.011,0.026,0.009,0.023
Erik Gustafsson,,,,,,,0.031,,0.000,,0.045,0.051,0.021,,0.022
Erik Haula,,,,,,,0.062,0.043,0.079,0.070,0.069,,0.065,0.057,0.081
Erik Johnson,0.008,,0.018,0.020,0.014,0.000,0.029,0.054,0.024,0.013,0.037,0.026,0.016,,0.029
Erik Karlsson,,,0.021,0.031,0.037,,0.034,0.034,0.034,0.035,0.016,0.003,0.022,0.027,0.049
Erik Reitz,,0.019,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.031,0.024,0.024,0.012,0.025,0.016
Ethan Bear,,,,,,,,,,,,,0.024,0.022,0.029
Ethan Moreau,,0.050,0.027,0.011,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.029
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.043,0.030,0.048,0.053,0.037
Evander Kane,,,0.066,0.045,0.061,0.050,0.041,0.026,0.045,0.068,0.056,0.064,0.038,0.067,0.077
Evgeni Malkin,0.105,0.063,0.045,0.049,0.101,0.041,0.087,0.071,0.089,0.114,0.111,0.053,0.095,0.051,0.087
Evgenii Dadonov,,,,,,,,,,,0.074,0.071,0.068,0.101,0.058
Evgeny Artyukhin,,0.032,0.111,,,,,,,,,,,,
Evgeny Dadonov,,,,0.073,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.037,0.060,0.059,0.082,0.056,0.096,0.088,0.055
Evgeny Medvedev,,,,,,,,,0.020,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,0.057
Fabian Brunnstrom,,0.124,0.036,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.020,0.014,0.020,0.037,0.025,0.041,0.025,0.024,0.013,0.011,,,,,
Fernando Pisani,0.067,0.064,0.045,0.052,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.060,,
Filip Chytil,,,,,,,,,,,,0.036,0.081,0.067,0.039
Filip Forsberg,,,,,,,,0.051,0.063,0.070,0.047,0.061,0.054,0.059,0.104
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.029,0.044,0.011,0.013
Filip Kuba,0.022,0.007,0.009,0.015,0.020,0.016,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.025,0.027
Francis Bouillon,0.016,0.043,0.013,0.011,0.039,0.011,0.033,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.008,,0.004,0.020,0.022,0.046,0.017,0.055,0.030,0.020,0.019,,,,
Frank Corrado,,,,,,,,,0.011,,,,,,
Frank Vatrano,,,,,,,,,0.054,0.038,0.061,0.075,0.059,0.070,0.070
Frans Nielsen,,0.039,0.059,0.032,0.065,0.024,0.087,0.038,0.046,0.053,0.050,0.065,0.028,,
Frantisek Kaberle,0.000,,,,,,,,,,,,,,
Frazer McLaren,,,,,,0.115,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.029,,0.034,,,,,,,,,,,,
Freddy Modin,,0.044,0.028,0.075,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.040,,,0.078
Frederik Gauthier,,,,,,,,,,,,0.035,0.117,,
Fredrik Claesson,,,,,,,,,,0.044,0.008,0.019,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.053,0.037,0.030,0.020,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.075,0.086,0.050,0.027,,,0.061,0.038,0.032,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.053
Gabriel Dumont,,,,,,,,,,0.031,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.048,0.041,0.063,0.053,0.076,0.057,0.066,0.085,0.079,0.056,0.118
Gabriel Vilardi,,,,,,,,,,,,,,0.078,
Gaetan Haas,,,,,,,,,,,,,0.044,0.044,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,0.023,0.000,0.020,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.026,0.073,0.067,0.059,0.077
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.025,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.043,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.000
Gemel Smith,,,,,,,,,,,0.092,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.060,,,,,,,,,,,,,,
George Parros,0.022,0.076,0.118,0.048,0.034,0.033,,,,,,,,,
Georges Laraque,0.082,0.000,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.108
Gilbert Brule,0.010,,0.086,0.064,0.051,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.048
Glen Metropolit,0.051,0.041,0.041,,,,,,,,,,,,
Glen Murray,0.046,,,,,,,,,,,,,,
Glen Wesley,0.007,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.025,0.023,0.020,0.026,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.034,0.010,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.059,,0.120,0.065,,0.054
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.012,0.011,0.005,0.005,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,0.000,0.032,0.015,0.000,0.031,0.000,,,,,,,,,
Gregory Campbell,0.019,0.063,0.015,0.070,0.066,0.031,0.052,0.050,0.029,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.077,0.063,0.077,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.018,0.015,0.028,,0.026,0.035
Gustav Lindstrom,,,,,,,,,,,,,,,0.014
Gustav Nyquist,,,,,,,0.108,0.049,0.048,0.042,0.062,0.067,0.058,,0.061
Gustav Olofsson,,,,,,,,,,,0.000,,,,
Hal Gill,0.019,0.018,0.020,0.016,0.010,0.000,,,,,,,,,
Hampus Lindholm,,,,,,,0.028,0.037,0.022,0.033,0.044,0.022,0.005,,0.017
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.038,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.000,,0.027,0.024,0.019
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.000,0.020,0.028,0.023
Henrik Borgstrom,,,,,,,,,,,,0.070,,,0.051
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.062,0.110,0.113,0.052,0.039,0.090,0.052,0.100,0.045,0.100,0.037,,,,
Henrik Tallinder,0.007,0.013,0.032,0.021,0.000,,0.022,,,,,,,,
Henrik Zetterberg,0.068,0.046,0.050,0.035,0.050,0.025,0.067,0.042,0.039,0.057,0.037,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.029,0.029,0.000,0.023,0.028,0.012,0.022,0.018,0.011
Ian Laperriere,0.042,0.069,0.030,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.048,,,,
Ian Mitchell,,,,,,,,,,,,,,0.058,
Ian White,0.021,0.032,0.033,0.011,0.025,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.023,,,
Iiro Pakarinen,,,,,,,,,0.038,,0.024,,,,
Ilya Kovalchuk,0.116,0.094,0.082,0.067,0.063,0.038,,,,,,0.071,0.055,,
Ilya Lyubushkin,,,,,,,,,,,,0.000,0.000,0.014,0.020
Ilya Mikheyev,,,,,,,,,,,,,0.044,0.046,0.077
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.073,0.089
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,0.070,0.121,0.067,0.061,0.137
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.023,0.047,0.028,0.031,0.035,0.031
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.084,0.045,0.080,0.075,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.032
J.T. Brown,,,,,,,0.023,0.025,0.034,0.019,0.026,0.033,,,
J.T. Compher,,,,,,,,,,,0.039,0.061,0.073,0.127,0.078
J.T. Miller,,,,,,,,0.056,0.092,0.090,0.063,0.057,0.080,0.083,0.092
Jaccob Slavin,,,,,,,,,0.012,0.020,0.025,0.008,0.023,0.015,0.010
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.048,0.044,0.080,0.056,0.079,,0.073
Jack Hillen,,0.013,0.014,0.024,0.018,,,0.000,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.020,0.048,0.079
Jack Johnson,0.019,0.038,0.023,0.008,0.032,0.015,0.005,0.024,0.019,0.019,0.018,0.000,0.014,,0.008
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.076,0.036,0.060,0.070,0.096
Jack Skille,,,,0.030,0.024,0.027,,0.042,0.047,0.042,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.016,0.000
Jacob de la Rose,,,,,,,,0.048,,,0.029,0.035,0.030,,
Jacob De La Rose,,,,,,,,0.048,,,0.029,0.035,0.030,,
Jacob Josefson,,,,,0.035,,,0.030,0.010,0.013,0.036,,,,
Jacob Larsson,,,,,,,,,,,,0.000,0.016,0.010,
Jacob MacDonald,,,,,,,,,,,,,,0.009,
Jacob Middleton,,,,,,,,,,,,,,,0.035
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.086
Jacob Trouba,,,,,,,0.038,0.024,0.021,0.022,0.013,0.013,0.011,0.016,0.029
Jaden Schwartz,,,,,,0.084,0.069,0.082,0.086,0.067,0.086,0.033,0.056,0.067,0.049
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.000,0.036
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.066,0.089,0.057,0.027,0.096
Jake Dotchin,,,,,,,,,,0.000,0.028,,,,
Jake Dowell,,,,0.059,0.029,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.025,0.074
Jake Gardiner,,,,,0.034,,0.032,0.019,0.024,0.027,0.015,0.015,0.019,,
Jake Guentzel,,,,,,,,,,0.122,0.057,0.103,0.088,0.095,0.100
Jake Leschyshyn,,,,,,,,,,,,,,,0.033
Jake McCabe,,,,,,,,,0.028,0.013,0.021,0.023,0.014,,0.023
Jake Muzzin,,,,,,0.031,0.013,0.021,0.020,0.018,0.015,0.028,0.033,0.012,0.019
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.036,,0.042,0.051,0.058,0.044,
Jake Walman,,,,,,,,,,,,,,,0.018
Jakob Chychrun,,,,,,,,,,0.032,0.010,0.010,0.028,0.047,0.024
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.047,,
Jakob Silfverberg,,,,,,0.036,0.046,0.033,0.055,0.053,0.048,0.079,0.073,0.037,0.027
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.027,,,,
Jakub Kindl,,,,0.017,0.010,0.027,0.014,0.034,0.017,0.000,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.071,0.055,0.052,0.073,0.112,0.050,0.038,0.040,0.045,0.055,0.058,0.041,0.058,0.021
Jakub Vrana,,,,,,,,,,,0.060,0.088,0.087,0.115,
Jakub Zboril,,,,,,,,,,,,,,0.000,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.054,0.055,0.027,0.030,0.053,,,,,,,,,,
James Neal,,0.066,0.089,0.055,0.051,0.069,0.050,0.053,0.068,0.065,0.065,0.026,0.042,,
James Sheppard,0.039,0.041,0.018,,,0.016,0.028,0.050,,,,,,,
James van Riemsdyk,,,0.045,0.068,0.055,0.070,0.060,0.054,0.052,0.074,0.077,0.091,0.079,0.048,0.067
James Wisniewski,0.037,0.014,0.005,0.015,0.031,,0.014,0.005,,,,,,,
James Wright,,,0.043,,,0.038,0.000,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.077,0.049,0.074,0.050,0.072,0.064,0.070,0.051,0.088,0.074,0.052,0.047,0.052
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,0.017
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.038,0.078,0.039,0.038,0.032,,,,,,,,,,
Jamie Lundmark,,,0.057,,,,,,,,,,,,
Jamie McBain,,,,0.036,0.015,0.011,0.026,,0.016,,,,,,
Jamie McGinn,,0.068,0.082,0.008,0.060,0.048,0.053,,0.067,0.057,0.060,,,,
Jamie Oleksiak,,,,,,,,0.018,,0.076,0.025,0.034,0.020,0.043,0.006
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.000,0.018,0.017,0.031,0.025,0.008,0.041,0.006,,,,,,,
Jan Hlavac,0.052,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.026,0.025,0.013,0.000,0.015
Jani Hakanpaa,,,,,,,,,,,,,,0.017,0.026
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.068,0.039
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.051,0.085,0.057,0.071,0.060,0.055,0.067,0.118,0.063,0.022,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.049
Jared Boll,0.052,0.023,0.047,0.066,0.031,0.051,,0.018,,0.000,,,,,
Jared Cowen,,,,,0.041,,0.048,0.029,0.000,,,,,,
Jared McCann,,,,,,,,,0.047,,0.043,0.065,0.055,0.058,0.077
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.034,0.007,0.011,0.017,0.027,0.030,0.043,0.036,0.041,0.045,0.028,0.053
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.113,
Jarkko Ruutu,0.050,0.045,0.077,0.026,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.086,0.066,0.057,0.074,0.070,0.052,0.090,0.086,0.042,0.038,,,,,
Jaromir Jagr,0.052,,,,0.049,0.065,0.059,0.052,0.110,0.034,,,,,
Jaroslav Hlinka,0.065,,,,,,,,,,,,,,
Jaroslav Modry,0.009,,,,,,,,,,,,,,
Jaroslav Spacek,0.017,0.021,0.011,0.007,0.024,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.018,0.047,0.081,0.068,0.027,0.054,0.041,0.026,0.056,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.051,0.112,0.052,0.057,0.066,,,,,,,,,,
Jason Blake,0.031,0.054,0.030,0.052,0.031,,,,,,,,,,
Jason Chimera,0.048,0.047,0.063,0.035,0.060,0.022,0.062,0.042,0.066,0.105,0.023,,,,
Jason Demers,,,0.012,0.012,0.018,,0.022,0.014,0.016,0.060,0.030,0.027,0.000,0.000,
Jason Dickinson,,,,,,,,,,,,0.042,0.067,0.056,0.042
Jason Garrison,,,0.043,0.023,0.031,0.032,0.009,0.015,0.030,0.005,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.084,0.044,0.052,0.063,0.068,0.070,0.084,0.048,0.033,0.049,0.047,0.085,,,
Jason Robertson,,,,,,,,,,,,,,0.092,0.085
Jason Smith,0.008,0.009,,,,,,,,,,,,,
Jason Spezza,0.084,0.061,0.057,0.054,0.071,,0.048,0.042,0.075,0.055,0.019,0.036,0.069,0.083,0.064
Jason Strudwick,0.022,0.030,0.000,0.000,,,,,,,,,,,
Jason Ward,0.045,,,,,,,,,,,,,,
Jason Williams,0.086,0.065,0.029,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.105,0.048,0.074,0.089,0.041,0.090,0.078,0.049
Jasper Weatherby,,,,,,,,,,,,,,,0.053
Jassen Cullimore,0.031,0.016,,0.000,,,,,,,,,,,
Jay Beagle,,,,0.040,0.056,0.022,0.040,0.082,0.071,0.090,0.056,0.032,0.014,,0.027
Jay Bouwmeester,0.051,0.028,0.010,0.016,0.016,0.047,0.013,0.012,0.009,0.005,0.021,0.018,0.010,,
Jay Harrison,,,0.015,0.022,0.031,0.026,0.017,0.017,,,,,,,
Jay Leach,,,0.019,,,,,,,,,,,,
Jay McClement,0.052,0.044,0.068,0.030,0.062,0.110,0.031,0.058,0.019,0.051,,,,,
Jay McKee,0.027,0.012,0.011,,,,,,,,,,,,
Jay Pandolfo,0.107,0.038,0.037,,0.015,,,,,,,,,,
Jay Rosehill,,,,,0.000,,0.077,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.119,,,
Jaycob Megna,,,,,,,,,,,,,,,0.024
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.078,,,0.041,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.051,0.082,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.061,0.060,0.053,0.050,0.038,0.092,0.069,0.087
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.029,,0.042,,0.013,,,,,,,,,,
Jeff Carter,0.055,0.068,0.049,0.063,0.047,0.089,0.051,0.053,0.053,0.062,,0.029,0.057,0.081,0.063
Jeff Cowan,0.000,,,,,,,,,,,,,,
Jeff Finger,0.038,0.043,0.031,,,,,,,,,,,,
Jeff Giuliano,0.000,,,,,,,,,,,,,,
Jeff Halpern,0.073,0.059,0.070,0.099,0.040,0.023,0.074,,,,,,,,
Jeff Hamilton,0.021,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,0.010,0.005,0.015,0.030,0.024,0.021,0.019,0.021,0.030,0.023,0.039,0.028
Jeff Schultz,0.050,0.000,0.030,0.011,0.017,,,,,,,,,,
Jeff Skinner,,,,0.077,0.057,0.034,0.059,0.037,0.066,0.073,0.050,0.094,0.056,0.034,0.085
Jeff Taffe,0.047,,,,,,,,,,,,,,
Jeff Tambellini,0.018,0.045,0.053,0.045,,,,,,,,,,,
Jeff Woywitka,,0.010,0.000,0.007,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.058
Jere Lehtinen,0.038,0.038,0.014,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.011,0.013
Jeremy Morin,,,,,,,,0.019,,,,,,,
Jeremy Reich,0.032,,,,,,,,,,,,,,
Jeremy Roenick,0.065,0.045,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.054,0.036,0.071,0.041,0.015,0.064,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.045,,0.078
Jesper Bratt,,,,,,,,,,,0.061,0.057,0.110,0.033,0.077
Jesper Fast,,,,,,,,0.069,0.076,0.061,0.100,0.068,0.084,0.081,0.080
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.044,0.070,0.039,0.090
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.082,,,0.030,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.046,0.039,,0.079,0.044
Jesse Winchester,,0.019,0.009,0.022,0.013,,0.057,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.080,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.044,0.045,0.063,0.066,0.071,,,0.060,,,,,,,
Jim Vandermeer,0.008,0.012,0.028,0.016,,,,,,,,,,,
Jimmy Hayes,,,,,0.070,,0.071,0.070,0.060,0.015,0.038,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.059,0.075,0.072,0.053,0.056,0.038
Jiri Hudler,0.066,0.097,,0.050,0.135,0.071,0.094,0.123,0.094,0.048,,,,,
Jiri Novotny,0.061,0.035,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.045,0.000,,,,,,
Jiri Tlusty,0.065,,,0.061,0.069,0.119,0.066,0.040,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.047,0.075,0.033,,,,,,,
