Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Barclay Goodrow,,,,,,,,0.032,,,0.064,0.047,0.057,0.062,0.078
Barrett Hayton,,,,,,,,,,,,,,,0.064
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,0.031,0.063,0.044,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Eager,0.000,0.085,0.062,0.051,0.066,,,,,,,,,,
Ben Guite,0.074,0.052,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Jones,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben McCartney,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Sexton,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.090,0.046,,0.036,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.038,0.067,,,,,,,,,,
Benoit Pouliot,,0.073,0.087,0.061,0.093,0.093,0.042,0.097,0.064,0.065,0.081,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Arnold,,,,,,,,,,,,,,,
Bill Guerin,0.052,0.053,0.036,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,0.016,0.035,0.057,0.056,,,,,,,,,,,
Blair Jones,,,,,0.038,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.046,0.056,0.064,0.075,0.049
Blake Comeau,0.062,0.039,0.083,0.063,0.019,0.055,0.026,0.065,0.037,0.027,0.049,0.043,0.064,0.031,
Blake Geoffrion,,,,,0.032,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.014,0.043,0.068
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.078,0.060,0.071,0.035,0.087,0.060,0.060,0.058,0.059,0.056,0.054,0.073,0.079,0.064
Bo Horvat,,,,,,,,0.092,0.062,0.062,0.058,0.064,0.052,0.071,0.081
Bobby Brink,,,,,,,,,,,,,,,
Bobby Butler,,,,0.090,0.039,0.054,,,,,,,,,
Bobby Farnham,,,,,,,,,0.093,,,,,,
Bobby Holik,0.060,0.034,,,,,,,,,,,,,
Bobby Robins,,,,,,,,,,,,,,,
Bobby Ryan,,0.086,0.067,0.080,0.084,0.055,0.060,0.051,0.061,0.056,0.051,0.034,,0.063,
Bogdan Yakimov,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,0.082,,,
Boone Jenner,,,,,,,0.057,0.054,0.072,0.046,0.040,0.056,0.039,0.051,0.072
Boris Katchouk,,,,,,,,,,,,,,,0.032
Borna Rendulic,,,,,,,,,,,,,,,
Boyd Devereaux,0.045,,,,,,,,,,,,,,
Boyd Gordon,0.040,0.038,0.068,0.016,0.043,0.041,0.048,0.040,0.013,,,,,,
Boyd Kane,,,,,,,,,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.118,0.061,0.040,0.043,0.046,0.059,0.068,0.042,0.052,,,,,,
Brad Isbister,0.059,,,,,,,,,,,,,,
Brad Larsen,0.021,,,,,,,,,,,,,,
Brad Malone,,,,,,,0.094,0.052,0.028,,,,,,
Brad Marchand,,,,0.069,0.097,0.093,0.084,0.071,0.075,0.082,0.104,0.071,0.108,0.135,0.077
Brad May,0.050,0.016,0.000,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.029,0.055,0.038,0.072,0.066,0.051,0.043,0.039,0.029,,,,,,
Brad Richardson,,0.000,0.043,0.032,0.022,,0.049,0.065,0.056,,0.017,0.082,0.042,,0.061
Brad Staubitz,,0.025,0.071,0.078,0.018,,,,,,,,,,
Brad Winchester,0.018,0.065,0.021,0.057,0.055,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Tkachuk,,,,,,,,,,,,0.064,0.052,0.047,0.062
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.026,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,0.038,0.009,0.021,,,,,,
Brandon DeFazio,,,,,,,,,,,,,,,
Brandon Dubinsky,0.062,0.036,0.052,0.068,0.041,,0.040,0.087,0.052,0.051,0.035,0.065,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.038
Brandon Gignac,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.060,0.104
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Mashinter,,,,,,,,,0.100,,,,,,
Brandon McMillan,,,,0.061,,,,0.010,,,,,,,
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.076,0.080,0.051,0.026,,0.082,,,
Brandon Prust,,0.027,0.067,0.064,0.033,0.088,0.098,0.033,0.030,,,,,,
Brandon Saad,,,,,,0.066,0.066,0.076,0.075,0.069,0.051,0.056,0.098,0.113,0.082
Brandon Segal,,,0.062,0.066,,,,,,,,,,,
Brandon Sutter,,0.014,0.076,0.059,0.046,0.064,0.042,0.060,,0.057,0.083,,0.071,0.086,
Brandon Tanev,,,,,,,,,,0.025,0.039,0.058,0.064,0.107,
Brandon Yip,,,0.075,0.046,0.048,0.057,,,,,,,,,
Branko Radivojevic,0.036,,,,,,,,,,,,,,
Brayden Point,,,,,,,,,,0.075,0.081,0.091,0.084,0.106,0.086
Brayden Schenn,,,,,0.056,0.055,0.063,0.054,0.064,0.041,0.072,0.060,0.099,0.076,0.112
Brayden Tracey,,,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.069,0.032,0.054,0.054,0.030,0.056,0.058,0.057,0.070,0.010
Brendan Gaunce,,,,,,,,,,0.000,0.035,,,,
Brendan Leipsic,,,,,,,,,,,0.032,0.044,0.033,,
Brendan Lemieux,,,,,,,,,,,,0.114,0.020,0.044,0.062
Brendan Morrison,0.080,0.086,0.056,0.043,0.059,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.073,0.056,0.062,0.012,,
Brendan Ranford,,,,,,,,,,,,,,,
Brendan Shanahan,0.047,0.038,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Woods,,,,,,,,,,,,,,,
Brenden Morrow,0.073,,0.054,0.091,0.048,0.127,0.118,0.052,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Connolly,,,,,0.021,,,0.083,0.046,0.115,0.087,0.093,0.089,,
Brett Gallant,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.057,0.086,0.020,0.123
Brett Leason,,,,,,,,,,,,,,,0.045
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.056,0.042,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Ritchie,,,,,,,,0.051,,0.053,0.029,0.031,,0.054,0.033
Brett Seney,,,,,,,,,,,,0.068,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.035,0.047,0.040,0.021,0.026,0.060,0.049,0.052,0.051,0.073,0.053,,0.087
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,0.036,0.043,0.029,0.067,,,,,
Brian Gibbons,,,,,,,0.082,,,,0.095,0.088,,,
Brian Gionta,0.040,0.041,0.056,0.049,0.048,0.053,0.050,0.043,0.046,0.052,,,,,
Brian McGrattan,0.000,,0.032,,,,0.032,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Rolston,0.056,0.037,0.046,0.039,0.029,,,,,,,,,,
Brian Sutherby,0.014,0.069,0.070,0.036,,,,,,,,,,,
Brian Willsie,0.036,0.010,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.082,0.075,0.059,0.080,0.040
Brock McGinn,,,,,,,,,,0.050,0.042,0.039,0.035,0.074,0.082
Brock Nelson,,,,,,,0.052,0.043,0.089,0.075,0.074,0.100,0.104,0.070,0.121
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brooks Laich,0.072,0.063,0.048,0.041,0.044,,0.057,0.045,0.014,,,,,,
Bryan Bickell,,,,0.074,0.057,0.062,0.064,0.070,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.042,0.094,0.045,0.063,0.080,0.042,0.061,0.077,0.077,0.097,0.075,0.067,,,
Bryan Rust,,,,,,,,,0.037,0.078,0.046,0.078,0.095,0.080,0.071
Bryan Smolinski,0.049,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.020
Byron Bitz,,0.091,0.055,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.020,,0.032,,,,
Byron Ritchie,0.036,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.042,0.047,0.057,0.035,0.030,0.042,0.025,0.096,0.028,0.045,0.033,0.042,0.036,0.049
Cal O'Reilly,,,0.036,0.083,0.032,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.040,0.069,0.056,0.077,0.045,0.061,0.098,0.068
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.060,0.055,0.053,0.070,0.070,0.067,0.078,0.050,0.052,0.074
Cam Janssen,,0.026,0.000,0.036,0.000,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,,,0.063,0.066
Carl Hagelin,,,,,0.058,0.045,0.067,0.055,0.051,0.034,0.038,0.030,0.051,0.040,0.028
Carl Klingberg,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.054,0.031,0.040,0.027,0.062,0.069,0.060,0.043,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carter Ashton,,,,,,,0.000,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.025,0.072,0.062,,
Carter Verhaeghe,,,,,,,,,,,,,0.087,0.098,0.083
Casey Bailey,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.077,0.039,0.048,0.052,0.068,0.056,0.113,0.079,0.066,0.069
Casey Mittelstadt,,,,,,,,,,,,0.063,0.064,0.079,0.056
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.068,0.052,0.031,0.047,0.082,0.047,0.066,
Chad Kilger,0.080,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.058,0.060,0.050,0.043,0.052,0.018,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chandler Stephenson,,,,,,,,,,,0.111,0.068,0.068,0.122,0.098
Charles Hudon,,,,,,,,,,,0.030,0.038,,,
Charlie Coyle,,,,,,0.085,0.047,0.052,0.096,0.060,0.058,0.043,0.066,0.045,0.077
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Clark,,0.016,0.044,0.024,,,,,,,,,,,
Chris Conner,,0.045,,0.039,,,,,,,,,,,
Chris Drury,0.067,0.041,0.063,,,,,,,,,,,,
Chris Durno,,,0.091,,,,,,,,,,,,
Chris Gratton,0.072,,,,,,,,,,,,,,
Chris Higgins,0.051,0.040,0.033,0.054,0.072,0.084,0.049,0.040,0.025,,,,,,
Chris Kelly,0.057,0.064,0.086,0.066,0.093,0.034,0.071,0.034,,0.033,,,,,
Chris Kreider,,,,,,,0.058,0.053,0.068,0.086,0.048,0.080,0.081,0.081,0.076
Chris Kunitz,0.053,0.067,0.059,0.074,0.063,0.088,0.076,0.029,0.061,0.046,0.094,0.060,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.048,0.032,0.056,0.032,0.066,0.032,0.051,0.067,0.037,0.015,,,,,
Chris Porter,,,,0.034,0.043,,,,0.048,,,,,,
Chris Simon,0.028,,,,,,,,,,,,,,
Chris Stewart,,0.072,0.089,0.084,0.052,0.095,0.073,0.046,0.053,0.099,0.094,,,,
Chris Terry,,,,,,,,0.069,0.058,,,,,,
Chris Thorburn,0.049,0.053,0.012,0.040,0.034,0.069,0.040,0.056,0.045,0.034,0.018,,,,
Chris Tierney,,,,,,,,0.061,0.038,0.067,0.075,0.057,0.040,0.080,0.030
Chris VandeVelde,,,,,,,,0.078,0.008,0.052,,,,,
Chris Wagner,,,,,,,,,0.047,0.097,0.026,0.058,0.038,0.012,
Christian Dvorak,,,,,,,,,,0.093,0.067,,0.068,0.070,0.085
Christian Fischer,,,,,,,,,,,0.051,0.062,0.052,0.038,0.036
Christian Hanson,,,0.013,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.023,0.039,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Chuck Kobasew,0.081,0.085,0.062,0.074,0.058,0.070,0.033,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.100,0.080,0.058,0.064,0.071,0.057,0.075,0.058,,,,,,,
Claude Giroux,,0.065,0.040,0.065,0.069,0.033,0.070,0.028,0.054,0.038,0.096,0.062,0.056,0.097,0.067
Claude Lemieux,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.063,0.052,0.067,0.060,0.110
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Eakin,,,,,,0.039,0.050,0.061,0.057,0.020,0.056,0.105,0.060,0.053,0.028
Cody Glass,,,,,,,,,,,,,0.054,,
Cody Hodgson,,,,,0.061,0.071,0.046,0.031,0.017,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.024,0.011,,0.044,0.011,,0.047,0.000,,,,,,,
Cody McLeod,0.051,0.081,0.042,0.028,0.058,0.069,0.038,0.051,0.069,0.106,0.021,0.029,,,
Colby Armstrong,0.073,0.099,0.090,0.070,,0.043,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.032,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.075
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.070
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.096,0.072
Colin Fraser,,0.058,0.056,0.025,0.021,0.053,0.000,,,,,,,,
Colin Greening,,,,,0.053,0.045,0.023,,0.073,,,,,,
Colin McDonald,,,,,,0.048,0.051,,,,,,,,
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.029,,,,,,,,,,,,,
Colin White,0.027,0.008,0.017,0.000,0.014,,,,,,,0.050,0.050,0.067,
Colin Wilson,,,0.082,0.093,0.066,,0.051,0.071,0.031,0.040,0.056,0.051,,,
Colton Gillies,,0.043,,,0.022,,,,,,,,,,
Colton Orr,0.020,0.014,0.051,0.077,,0.042,0.000,,,,,,,,
Colton Sceviour,,,,,,,,0.043,0.051,0.022,0.051,0.034,0.041,0.069,0.038
Colton Sissons,,,,,,,,,0.095,0.099,0.051,0.083,0.098,0.071,0.042
Connor Brickley,,,,,,,,,,,0.043,,,,
Connor Brown,,,,,,,,,,0.077,0.067,0.053,0.055,0.093,0.052
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,0.027
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.107,0.072,0.098,0.099,0.095,0.107,0.096
Connor McMichael,,,,,,,,,,,,,,,0.056
Conor Garland,,,,,,,,,,,,0.063,0.087,0.049,0.060
Conor Sheary,,,,,,,,,0.085,0.097,0.073,0.046,0.061,0.096,0.090
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.075,0.063,0.057,0.085,0.062,0.058,0.093,0.102,0.071,0.047,0.057,0.043,0.031,0.094,0.064
Corey Tropp,,,,,0.061,,0.037,0.022,,,,,,,
Cory Conacher,,,,,,0.099,0.041,,,,0.097,,,,
Cory Emmerton,,,,,0.061,0.062,,,,,,,,,
Cory Stillman,0.062,0.055,0.062,0.053,,,,,,,,,,,
Craig Adams,0.031,0.014,0.000,0.017,0.043,0.031,0.042,0.014,,,,,,,
