Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dan Girardi,D,4/29/1984,4.934,2.481,4.450,2.900,4.228,3.241,5.223,4.198,3.151,6.162,6.943,6.732,,,
Dan Hamhuis,D,12/13/1982,3.270,0.930,4.968,4.371,2.913,6.548,4.301,0.712,4.223,1.322,6.700,2.123,2.588,,
Dan Hinote,F,1/30/1977,12.798,5.031,,,,,,,,,,,,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Lacouture,F,4/18/1977,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Dan Sexton,F,4/29/1987,,,8.989,4.084,,,,,,,,,,,
Dana Tyrell,F,4/23/1989,,,,9.257,,,,,,,,,,,
Dane Byers,F,2/21/1986,,,,,,,,,,,,,,,
Danick Martel,F,12/12/1994,,,,,,,,,,,,,,,
Daniel Alfredsson,F,12/11/1972,20.900,13.933,15.548,13.229,15.943,14.630,18.485,,,,,,,,
Daniel Bang,F,4/19/1987,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Briere,F,10/6/1977,15.078,,12.122,14.853,10.342,6.700,10.943,15.288,,,,,,,
Daniel Carcillo,F,1/28/1985,11.619,0.914,10.821,7.280,,,9.161,9.683,,,,,,,
Daniel Carr,F,11/1/1991,,,,,,,,,,4.560,9.300,,,,
Daniel Catenacci,F,3/9/1993,,,,,,,,,,,,,,,
Daniel Cleary,F,12/18/1978,11.883,8.628,11.401,13.442,6.843,5.322,9.110,,,,,,,,
Daniel O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Daniel Paille,F,4/15/1984,16.574,15.831,8.340,11.630,8.878,13.631,13.273,8.628,,,,,,,
Daniel Sedin,F,9/26/1980,9.728,11.021,12.593,12.088,11.841,8.272,7.543,10.462,11.850,7.293,11.858,,,,
Daniel Sprong,F,3/17/1997,,,,,,,,,,,,11.817,,18.394,8.801
Daniel Tjarnqvist,D,10/14/1976,,11.242,,,,,,,,,,,,,
Daniel Walcott,F,2/19/1994,,,,,,,,,,,,,,,
Daniel Winnik,F,3/6/1985,9.699,5.084,5.371,4.840,4.320,6.998,3.711,10.053,6.488,16.111,8.502,,,,
Daniil Miromanov,D,7/11/1997,,,,,,,,,,,,,,,
Daniil Tarasov,F,6/20/1991,,,,,,,,,,,,,,,
Danil Yurtaykin,F,7/1/1997,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,2.984,2.571,11.770,4.940,9.538,8.841,,10.298,0.481
Danny O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,4.607,1.979,3.574
Danton Heinen,F,7/5/1995,,,,,,,,,,,11.949,10.284,8.371,9.850,11.720
Dany Heatley,F,1/21/1981,17.830,14.738,9.911,9.683,10.358,14.521,11.382,,,,,,,,
Darcy Hordichuk,F,8/10/1980,5.578,16.071,4.923,3.428,4.181,,,,,,,,,,
Darcy Tucker,F,3/15/1975,10.802,8.313,13.822,,,,,,,,,,,,
Darnell Nurse,D,2/4/1995,,,,,,,,,2.745,6.187,3.459,5.314,3.271,10.880,3.980
Darren Archibald,F,2/9/1990,,,,,,,,,,,,,,,
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darren Haydar,F,10/22/1979,,,,,,,,,,,,,,,
Darren Helm,F,1/21/1987,,,5.539,6.414,8.301,,13.640,7.708,8.741,7.573,8.828,7.151,9.602,4.943,8.912
Darren McCarty,F,4/1/1972,,,,,,,,,,,,,,,
Darren Raddysh,D,2/28/1996,,,,,,,,,,,,,,,
Darroll Powe,F,6/22/1985,,7.334,9.511,7.470,6.060,0.018,,,,,,,,,
Darryl Bootland,F,11/2/1981,,,,,,,,,,,,,,,
Darryl Boyce,F,7/7/1984,,,,19.230,4.018,,,,,,,,,,
Darryl Sydor,D,5/13/1972,1.700,7.123,2.588,,,,,,,,,,,,
Dave Bolland,F,6/5/1986,8.867,16.429,11.194,12.831,9.190,16.670,,7.321,,,,,,,
Dave Dziurzynski,F,10/6/1989,,,,,,,,,,,,,,,
Dave Scatchard,F,2/20/1976,,,,,,,,,,,,,,,
David Backes,F,5/1/1984,9.174,14.421,9.930,14.790,7.348,5.951,12.663,11.648,9.901,10.582,9.623,5.632,,,
David Booth,F,11/24/1984,10.794,10.091,,6.140,10.098,,8.203,7.588,,,,,,,
David Brine,F,1/6/1985,,,,,,,,,,,,,,,
David Broll,F,1/4/1993,,,,,,,,,,,,,,,
David Clarkson,F,3/31/1984,6.334,9.741,9.420,6.360,12.168,6.691,4.423,11.988,,,,,,,
David Desharnais,F,9/14/1986,,,,9.801,18.580,14.290,15.868,14.881,10.423,13.338,8.641,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Gustafsson,F,4/11/2000,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,0.000,15.018,0.071,,,,,,,,,,,,
David Jones,F,8/10/1984,,17.541,,17.210,14.428,3.771,7.773,11.508,12.681,,,,,,
David Kampf,F,1/12/1995,,,,,,,,,,,9.649,6.434,8.681,1.970,9.780
David Kase,F,1/28/1997,,,,,,,,,,,,,,,
David Koci,F,5/12/1981,,7.708,16.741,11.273,,,,,,,,,,,
David Krejci,F,4/28/1986,6.417,13.059,9.104,10.211,17.510,12.200,11.448,9.001,14.453,13.008,12.111,12.682,15.923,8.262,
David Legwand,F,8/17/1980,10.208,12.191,7.853,13.568,12.241,17.102,7.953,6.402,9.860,,,,,,
David Liffiton,D,10/18/1984,,,,,,,,,,,,,,,
David McIntyre,F,2/4/1987,,,,,,,,,,,,,,,
David Moss,F,12/28/1981,7.550,7.968,4.621,11.813,2.928,4.481,6.342,4.603,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Pastrnak,F,5/25/1996,,,,,,,,9.868,13.900,12.365,13.417,13.419,14.224,10.331,11.170
David Perron,F,5/28/1988,19.400,9.755,10.937,,18.154,12.741,10.510,8.920,6.518,11.831,15.053,17.498,14.891,13.982,14.323
David Rundblad,D,10/8/1990,,,,,,,,5.401,,,,,,,
David Savard,D,10/22/1990,,,,,4.167,,6.984,8.831,3.310,4.580,3.008,6.971,0.163,1.838,5.401
David Schlemko,D,5/7/1987,,,,9.174,1.861,,1.920,2.578,6.091,1.273,3.158,,,,
David Sloane,F,4/6/1985,,,,,,,,,,,,,,,
David Steckel,F,3/15/1982,8.940,6.590,5.208,6.921,6.923,5.298,,,,,,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Ullstrom,F,4/22/1989,,,,,,,,,,,,,,,
David Van Der Gulik,F,4/20/1983,,,,,,,,,,,,,,,
David Vyborny,F,1/22/1975,8.652,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,,,,,,,
David Wolf,F,9/15/1989,,,,,,,,,,,,,,,
Davis Drewiske,D,11/22/1984,,,3.240,0.000,,,,,,,,,,,
Dawson Mercer,F,10/27/2001,,,,,,,,,,,,,,,10.555
Daymond Langkow,F,9/27/1976,11.191,14.642,12.103,,11.800,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,0.000,3.588,7.961
Dean McAmmond,F,6/15/1973,11.662,10.030,9.443,,,,,,,,,,,,
Declan Chisholm,D,1/12/2000,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,6.592,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,7.451,13.900,16.220,,,,,,,,,,,,
Denis Gurianov,F,6/7/1997,,,,,,,,,,,,,11.779,7.704,6.231
Denis Malgin,F,1/18/1997,,,,,,,,,,7.190,15.565,11.837,6.649,,
Denis Tolpeko,F,1/29/1985,,,,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,5.845,2.497,,
Dennis Everberg,F,12/31/1991,,,,,,,,5.254,,,,,,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Rasmussen,F,7/3/1990,,,,,,,,,9.530,5.410,,,,,
Dennis Seidenberg,D,7/18/1981,0.000,3.588,1.871,4.853,3.848,6.191,2.842,4.023,2.992,7.510,,,,,
Dennis Wideman,D,3/20/1983,4.001,5.780,3.960,1.068,5.201,3.333,3.238,9.301,0.712,5.403,,,,,
Derek Armstrong,F,4/23/1973,8.462,11.460,,,,,,,,,,,,,
Derek Boogaard,F,6/23/1982,0.010,0.000,0.018,,,,,,,,,,,,
Derek Dorsett,F,12/20/1986,,6.909,7.634,4.041,7.970,,6.168,5.881,6.043,,,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,2.121,1.380,2.860,,3.351,6.833
Derek Grant,F,4/20/1990,,,,,,,,,,0.000,15.808,5.951,13.863,9.388,12.601
Derek Joslin,D,3/17/1987,,,,3.934,6.101,,,,,,,,,,
Derek MacKenzie,F,6/11/1981,,,,12.473,7.848,9.571,11.652,7.773,9.772,6.960,5.023,,,,
Derek Meech,D,4/21/1984,0.084,4.921,2.640,,,,,,,,,,,,
Derek Morris,D,8/24/1978,6.413,5.118,2.951,6.592,4.163,1.322,8.740,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Roy,F,5/4/1983,14.511,12.010,10.270,13.808,7.881,8.103,6.048,8.731,,,,,,,
Derek Ryan,F,12/29/1986,,,,,,,,,,10.828,11.591,13.962,9.693,7.992,16.190
Derek Smith,D,10/13/1984,,,,,5.278,,,,,,,,,,
Derek Stepan,F,6/18/1990,,,,12.955,10.167,14.259,7.614,9.441,9.940,7.100,5.408,7.261,6.943,,10.481
Derek Whitmore,F,12/17/1984,,,,,,,,,,,,,,,
Derian Hatcher,D,6/4/1972,10.400,,,,,,,,,,,,,,
Derick Brassard,F,9/22/1987,,20.757,5.619,8.674,9.611,12.690,8.940,10.418,14.041,6.793,10.758,13.961,8.762,9.323,15.902
Derrick Pouliot,D,1/16/1994,,,,,,,,2.685,,,3.114,3.811,,,
Deryk Engelland,D,4/3/1982,,,,6.321,4.873,0.298,11.191,4.792,5.283,5.242,6.600,4.293,4.588,,
Devante Smith-Pelly,F,6/14/1992,,,,,8.500,,,5.619,15.994,6.011,6.870,7.410,,,
Devin Setoguchi,F,1/1/1987,9.927,10.489,9.384,11.651,8.220,10.960,7.908,,,6.968,,,,,
Devin Shore,F,7/19/1994,,,,,,,,,,13.919,8.414,8.611,10.880,16.670,13.348
Devon Toews,D,2/21/1994,,,,,,,,,,,,5.751,5.060,6.860,8.108
Dick Tarnstrom,D,1/20/1975,9.412,,,,,,,,,,,,,,
Dillon Dube,F,7/20/1998,,,,,,,,,,,,,8.937,12.459,12.384
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dillon Simpson,D,2/10/1993,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,4.739,4.404,4.831,3.830,3.760,10.358,5.431,1.313,3.968,3.811,2.692,2.383,,,
DJ King,F,6/27/1984,8.414,,,,,,,,,,,,,,
Dmitri Kalinin,D,7/22/1980,0.018,1.991,,,,,,,,,,,,,
Dmitri Samorukov,D,6/16/1999,,,,,,,,,,,,,,,
Dmitrij Jaskin,F,3/23/1993,,,,,,,,11.157,4.479,2.164,4.961,4.360,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,3.400,7.645,3.067,3.159,5.704,3.121,1.200,2.860,6.688,0.071,4.013,0.298,10.621
Dmitry Orlov,D,7/23/1991,,,,,6.855,,5.489,,9.341,4.470,9.620,3.248,3.201,10.973,8.918
Dmytro Timashov,F,10/1/1996,,,,,,,,,,,,,10.894,,
Dominic Moore,F,8/3/1980,4.278,6.271,5.663,8.458,3.711,,6.803,9.012,8.930,11.883,16.228,,,,
Dominic Toninato,F,3/9/1994,,,,,,,,,,,0.084,,11.120,,15.398
Dominic Turgeon,F,2/25/1996,,,,,,,,,,,,,,,
Dominik Kahun,F,7/2/1995,,,,,,,,,,,,9.244,14.331,13.250,
Dominik Kubalik,F,8/21/1995,,,,,,,,,,,,,21.011,10.350,9.600
Dominik Simon,F,8/8/1994,,,,,,,,,,,11.514,5.971,7.150,,3.588
Dominik Uher,F,12/31/1992,,,,,,,,,,,,,,,
Donald Brashear,F,1/7/1972,10.320,4.453,2.588,,,,,,,,,,,,
Doug Janik,D,3/26/1980,4.368,,,,,,,,,,,,,,
Doug Weight,F,1/21/1971,12.793,10.788,5.649,,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,,4.790,5.745,3.867,5.239,6.264,5.231,7.450,9.520,4.948,4.261
Douglas Murray,D,3/12/1980,2.238,0.071,4.063,1.348,0.481,4.412,0.993,,,,,,,,
Drake Batherson,F,4/27/1998,,,,,,,,,,,,,,12.629,14.824
Drake Caggiula,F,6/20/1994,,,,,,,,,,7.479,10.794,12.001,16.010,6.820,
Drake Rymsha,F,8/6/1998,,,,,,,,,,,,,,,
Drayson Bowman,F,3/8/1989,,,,,9.219,4.844,5.171,,,,,,,,
Drew Bagnall,D,10/26/1983,,,,,,,,,,,,,,,
Drew Doughty,D,12/8/1989,,3.830,9.155,7.397,6.269,3.614,3.681,3.810,2.900,5.998,4.951,1.053,3.038,4.051,5.062
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Drew Larman,F,5/15/1985,,,,,,,,,,,,,,,
Drew LeBlanc,F,6/29/1989,,,,,,,,,,,,,,,
Drew Miller,F,2/17/1984,,,8.610,11.540,11.398,5.951,6.353,4.738,,12.912,,,,,
Drew O'Connor,F,6/9/1998,,,,,,,,,,,,,,,
Drew Shore,F,1/29/1991,,,,,,1.367,,,,,,,,,
Drew Stafford,F,10/30/1985,16.979,7.364,5.751,15.050,8.600,6.398,8.791,13.243,9.218,5.911,5.592,6.873,,,
Dryden Hunt,F,11/24/1995,,,,,,,,,,,,5.744,,,6.380
Duncan Keith,D,7/16/1983,8.661,3.830,6.130,2.358,2.631,1.773,2.338,6.411,5.562,3.913,1.322,6.660,3.303,6.198,4.479
Duncan Siemens,D,9/7/1993,,,,,,,,,,,,,,,
Dustin Boyd,F,7/16/1986,17.667,16.489,10.464,,,,,,,,,,,,
Dustin Brown,F,11/4/1984,11.814,8.021,9.400,11.240,7.518,8.841,8.593,6.468,4.481,6.522,11.523,9.602,12.510,10.043,9.198
Dustin Byfuglien,D,3/27/1985,10.659,6.914,6.871,4.970,4.790,3.898,7.011,9.383,9.118,6.971,3.512,4.363,,,
Dustin Jeffrey,F,2/27/1988,,,,,,,8.710,,,,,,,,
Dustin Penner,F,9/28/1982,6.550,11.880,15.048,11.661,5.573,3.628,9.571,,,,,,,,
Duvie Westcott,D,10/30/1977,,,,,,,,,,,,,,,
Dwight Helminen,F,6/22/1983,,,,,,,,,,,,,,,
Dwight King,F,7/5/1989,,,,,,6.754,11.921,10.840,15.910,8.838,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,1.184
Dylan Cozens,F,2/9/2001,,,,,,,,,,,,,,5.730,8.395
Dylan DeMelo,D,5/1/1993,,,,,,,,,0.129,,0.041,4.010,0.000,0.018,0.071
Dylan Gambrell,F,8/26/1996,,,,,,,,,,,,,12.584,8.741,4.090
Dylan Larkin,F,7/30/1996,,,,,,,,,10.330,7.985,7.077,9.749,7.994,7.381,14.460
Dylan McIlrath,D,4/20/1992,,,,,,,,,7.494,,,,,,
Dylan Olsen,D,1/3/1991,,,,,,,5.389,4.964,,,,,,,
Dylan Reese,D,8/29/1984,,,,,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dylan Sikura,F,6/1/1995,,,,,,,,,,,,0.084,,,
Dylan Strome,F,3/7/1997,,,,,,,,,,,,12.777,13.459,9.704,15.931
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,5.640
Ed Jovanovski,D,6/26/1976,2.981,3.112,7.243,7.202,5.780,,5.528,,,,,,,,
Eeli Tolvanen,F,4/22/1999,,,,,,,,,,,,,,10.697,8.529
Eetu Luostarinen,F,9/2/1998,,,,,,,,,,,,,,9.809,9.174
Egor Korshkov,F,7/10/1996,,,,,,,,,,,,,,,
Egor Sokolov,F,6/7/2000,,,,,,,,,,,,,,,
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Elias Lindholm,F,12/2/1994,,,,,,,10.590,9.405,5.647,6.479,8.554,14.571,18.110,14.130,16.958
Elias Pettersson,F,11/12/1998,,,,,,,,,,,,16.535,18.797,,15.234
Emerson Etem,F,6/16/1992,,,,,,7.005,,6.619,7.154,,,,,,
Emil Bemstrom,F,6/1/1999,,,,,,,,,,,,,6.675,,11.449
Emile Poirier,F,12/14/1994,,,,,,,,,,,,,,,
Enver Lisin,F,4/22/1986,,13.609,7.314,,,,,,,,,,,,
Eriah Hayes,F,7/7/1988,,,,,,,,,,,,,,,
Eric Belanger,F,12/16/1977,6.178,8.241,10.472,11.773,3.402,,,,,,,,,,
Eric Boulton,F,8/17/1976,6.731,5.062,3.623,13.082,1.700,,,,,,,,,,
Eric Brewer,D,4/17/1979,1.541,,11.258,8.971,1.992,6.553,6.202,10.790,,,,,,,
Eric Fehr,F,9/7/1985,,9.174,14.671,7.620,3.850,9.538,10.641,13.143,6.968,11.191,,12.663,,,
Eric Gelinas,D,5/8/1991,,,,,,,2.659,3.614,0.041,,,,,,
Eric Godard,F,3/7/1980,7.158,10.071,6.413,,,,,,,,,,,,
Eric Gryba,D,4/14/1988,,,,,,4.041,3.650,0.000,1.738,4.511,,,,,
Eric Nystrom,F,2/14/1983,8.611,5.270,13.250,3.868,16.071,13.803,11.508,10.821,27.982,,,,,,
Eric O'Dell,F,6/21/1990,,,,,,,,,,,,,,,
Eric Perrin,F,11/1/1975,9.502,6.553,,,,,,,,,,,,,
Eric Robinson,F,6/14/1995,,,,,,,,,,,,,10.181,9.870,9.520
Eric Selleck,F,10/20/1987,,,,,,,,,,,,,,,
Eric Staal,F,10/29/1984,10.534,9.031,7.740,8.910,7.628,13.281,10.223,8.098,7.671,14.912,15.713,10.302,17.610,7.683,
Eric Tangradi,F,2/10/1989,,,,,,2.254,5.811,,,,,,,,
Eric Wellwood,F,3/6/1990,,,,,,,,,,,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,0.185,,0.129
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,,3.937,4.479,6.254,1.231
Erik Christensen,F,12/17/1983,9.511,5.500,9.720,13.228,12.191,,,,,,,,,,
Erik Cole,F,11/6/1978,7.713,9.268,13.161,14.292,13.363,12.592,13.630,18.163,,,,,,,
Erik Condra,F,8/6/1986,,,,,5.320,5.880,6.778,8.861,11.273,,,,,,
Erik Gudbranson,D,1/7/1992,,,,,3.070,0.185,3.697,4.339,3.114,,4.010,2.200,5.648,1.921,5.123
Erik Gustafsson,D,12/15/1988,,,,,,,6.910,,0.018,,8.933,10.538,5.961,,6.073
Erik Haula,F,3/23/1991,,,,,,,9.929,7.404,13.081,11.210,11.720,,11.501,9.843,12.398
Erik Johnson,D,3/21/1988,1.890,,3.617,4.009,2.644,0.041,6.040,10.590,4.218,2.891,6.543,5.488,3.851,,6.733
Erik Karlsson,D,5/31/1990,,,5.430,6.805,8.127,,7.624,7.651,7.950,8.020,3.888,0.811,4.243,6.108,10.681
Erik Reitz,D,7/29/1982,,4.550,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,7.189,4.804,4.941,2.570,4.880,2.518
Ethan Bear,D,6/26/1997,,,,,,,,,,,,,4.569,4.254,5.721
Ethan Moreau,F,9/22/1975,,10.083,6.082,3.520,,,,,,,,,,,
Ethan Prow,D,11/17/1992,,,,,,,,,,,,,,,
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,5.839
Evan Brophey,F,12/3/1986,,,,,,,,,,,,,,,
Evan McEneny,D,5/22/1994,,,,,,,,,,,,,,,
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
Evan Rodrigues,F,7/28/1993,,,,,,,,,,,7.831,5.120,7.350,9.108,6.161
Evander Kane,F,8/2/1991,,,11.218,7.620,9.865,9.487,8.209,5.234,7.771,11.270,8.980,10.878,6.321,11.493,13.688
Evgeni Malkin,F,7/31/1986,17.217,11.509,8.154,8.441,16.320,7.350,15.258,12.821,16.493,18.628,17.661,10.092,15.873,9.832,14.640
Evgenii Dadonov,F,3/12/1989,,,,,,,,,,,13.981,12.743,11.318,18.791,10.852
Evgeny Artyukhin,F,4/4/1983,,5.220,21.950,,,,,,,,,,,,
Evgeny Dadonov,F,3/12/1989,,,,12.447,,,,,,,,,,,
Evgeny Grachev,F,2/21/1990,,,,,,,,,,,,,,,
Evgeny Kuznetsov,F,5/19/1992,,,,,,,,7.129,9.704,11.001,13.880,10.160,14.458,13.861,9.723
Evgeny Medvedev,D,8/27/1982,,,,,,,,,6.353,,,,,,
Evgeny Svechnikov,F,10/31/1996,,,,,,,,,,,,,,,8.980
Fabian Brunnstrom,F,2/6/1985,,21.054,6.101,,,,,,,,,,,,
Fabian Zetterlund,F,8/25/1999,,,,,,,,,,,,,,,
Fedor Tyutin,D,7/19/1983,3.891,2.810,4.230,7.708,5.071,9.463,5.468,6.141,4.882,3.433,,,,,
Fernando Pisani,F,12/27/1976,12.481,11.002,8.993,10.142,,,,,,,,,,,
Filip Chlapik,F,6/3/1997,,,,,,,,,,,,,11.669,,
Filip Chytil,F,9/5/1999,,,,,,,,,,,,6.620,12.935,10.977,6.529
Filip Forsberg,F,8/13/1994,,,,,,,,10.385,12.867,14.249,9.174,11.771,9.940,9.180,18.838
Filip Hallander,F,6/29/2000,,,,,,,,,,,,,,,
Filip Hronek,D,11/2/1997,,,,,,,,,,,,6.837,9.329,2.254,2.871
Filip Kuba,D,12/29/1976,5.541,2.352,2.843,4.892,6.540,4.623,,,,,,,,,
Filip Zadina,F,11/27/1999,,,,,,,,,,,,,,4.167,5.089
Francis Bouillon,D,10/17/1975,4.162,10.993,4.402,4.140,13.553,5.088,10.779,,,,,,,,
Francis Lessard,F,5/30/1979,,,,,,,,,,,,,,,
Francis Wathier,F,12/7/1984,,,,,,,,,,,,,,,
Francois Beauchemin,D,6/4/1980,1.808,,1.043,5.178,5.201,10.712,4.793,11.912,7.950,6.473,6.338,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,2.909,,,,,,
Frank Vatrano,F,3/14/1994,,,,,,,,,8.247,6.579,10.374,11.871,8.970,10.640,11.508
Frans Nielsen,F,4/24/1984,,7.081,10.690,5.310,11.898,4.071,14.793,8.338,8.691,9.302,10.343,11.222,5.870,,
Frantisek Kaberle,D,11/8/1973,1.322,,,,,,,,,,,,,,
Frazer McLaren,F,10/29/1987,,,,,,15.010,,,,,,,,,
Freddie Hamilton,F,1/1/1992,,,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,7.140,,7.341,,,,,,,,,,,,
Freddy Modin,F,10/8/1974,,9.012,6.960,14.123,,,,,,,,,,,
Frederic Allard,D,12/27/1997,,,,,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
Frederick Gaudreau,F,5/1/1993,,,,,,,,,,,,6.990,,,12.691
Frederik Gauthier,F,4/26/1995,,,,,,,,,,,,6.754,17.541,,
Fredrik Claesson,D,11/24/1992,,,,,,,,,,12.541,1.760,4.760,,,
Fredrik Handemark,F,8/27/1993,,,,,,,,,,,,,,,
Fredrik Karlstrom,F,1/12/1998,,,,,,,,,,,,,,,
Fredrik Sjostrom,F,5/6/1983,8.291,6.030,5.360,3.468,,,,,,,,,,,
Gabe Gauthier,F,1/20/1984,,,,,,,,,,,,,,,
Gabriel Bourque,F,9/23/1990,,,,,12.027,16.039,9.084,4.391,,,11.648,7.761,6.413,,
Gabriel Carlsson,D,1/2/1997,,,,,,,,,,,,,,,11.151
Gabriel Dumont,F,10/6/1990,,,,,,,,,,6.060,,,,,
Gabriel Fortier,F,2/6/2000,,,,,,,,,,,,,,,
Gabriel Landeskog,F,11/23/1992,,,,,7.540,6.925,11.107,9.059,11.274,9.341,11.520,12.630,13.778,10.161,21.263
Gabriel Vilardi,F,8/16/1999,,,,,,,,,,,,,,14.167,
Gaetan Haas,F,1/31/1992,,,,,,,,,,,,,7.568,9.161,
Gage Quinney,F,7/29/1995,,,,,,,,,,,,,,,
Garnet Exelby,D,8/16/1981,5.880,0.018,7.211,,,,,,,,,,,,
Garnet Hathaway,F,11/23/1991,,,,,,,,,,,4.550,13.258,11.761,10.333,12.578
Garrett Mitchell,F,9/2/1991,,,,,,,,,,,,,,,
Garrett Pilon,F,4/13/1998,,,,,,,,,,,,,,,
Garrett Stafford,D,1/28/1980,,,,,,,,,,,,,,,
Garrett Wilson,F,3/16/1991,,,,,,,,,,,,3.788,,,
Garth Murray,F,9/17/1982,,,,,,,,,,,,,,,
Gary Roberts,F,5/23/1966,11.895,,,,,,,,,,,,,,
Gavin Bayreuther,D,5/12/1994,,,,,,,,,,,,,,,0.018
Gemel Smith,F,4/16/1994,,,,,,,,,,,14.714,,,,
Geoff Kinrade,D,7/29/1985,,,,,,,,,,,,,,,
Geoff Platt,F,7/10/1985,,,,,,,,,,,,,,,
Geoff Sanderson,F,2/1/1972,10.270,,,,,,,,,,,,,,
George Parros,F,12/29/1979,3.521,10.803,16.298,9.571,6.592,7.243,,,,,,,,,
Georges Laraque,F,12/7/1976,14.771,0.712,,,,,,,,,,,,,
Gerald Mayhew,F,12/31/1992,,,,,,,,,,,,,,,
German Rubtsov,F,6/27/1998,,,,,,,,,,,,,,,
Gerry Mayhew,F,1/1/1993,,,,,,,,,,,,,,,20.163
Gilbert Brule,F,1/1/1987,1.707,,13.974,9.881,8.010,,,,,,,,,,
Giovanni Fiore,F,8/13/1996,,,,,,,,,,,,,,,
Givani Smith,F,2/28/1998,,,,,,,,,,,,,,,8.084
Glen Metropolit,F,6/25/1974,8.623,7.992,8.290,,,,,,,,,,,,
Glen Murray,F,11/1/1972,9.390,,,,,,,,,,,,,,
Glen Wesley,D,10/2/1968,5.233,,,,,,,,,,,,,,
Glenn Gawdin,F,3/25/1997,,,,,,,,,,,,,,,
Graham Mink,F,5/21/1979,,,,,,,,,,,,,,,
Grant Clitsome,D,4/14/1985,,,,6.680,5.000,4.898,6.741,,,,,,,,
Grant Hutton,D,7/25/1995,,,,,,,,,,,,,,,
Grant Lewis,D,1/20/1985,,,,,,,,,,,,,,,
Greg De Vries,D,1/4/1973,7.772,4.560,,,,,,,,,,,,,
Greg Mauldin,F,6/10/1982,,,,,,,,,,,,,,,
Greg McKegg,F,6/17/1992,,,,,,,,,,9.131,,22.220,10.548,,8.493
Greg Moore,F,3/26/1984,,,,,,,,,,,,,,,
Greg Nemisz,F,6/5/1990,,,,,,,,,,,,,,,
Greg Pateryn,D,6/20/1990,,,,,,,,,3.140,2.440,1.058,1.091,,,
Greg Rallo,F,8/26/1981,,,,,,,,,,,,,,,
Greg Zanon,D,6/5/1980,0.018,7.761,3.863,0.298,7.801,0.712,,,,,,,,,
Gregory Campbell,F,12/17/1983,3.231,9.930,2.470,12.238,12.011,6.683,9.388,8.681,6.372,,,,,,
Gregory Hofmann,F,11/13/1992,,,,,,,,,,,,,,,
Gregory Stewart,F,5/21/1986,,,,,,,,,,,,,,,
