Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Robert Bortuzzo,D,3/18/1989,,,,,,,,,,,,,,,
Robert Hagg,D,2/8/1995,,,,,,,,,,,,,,,
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,0.000
Robyn Regehr,D,4/19/1980,0.009,0.002,0.003,,,,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.025,0.009,0.022,0.022,,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.015,0.008,0.013,0.012,0.024,0.032,0.033,0.010,0.020,0.010,0.045
Roman Polak,D,4/28/1986,,0.000,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,0.023,0.018,0.002,0.003,0.004,,0.006,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,0.018,0.000,,,,,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.012,0.014,,,,,,,,,,,,,
Ryan Ellis,D,1/3/1991,,,,,0.037,0.033,0.000,0.016,0.018,0.026,0.021,0.007,0.020,0.028,
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,,,
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,,,
Ryan McDonagh,D,6/13/1989,,,,,0.000,0.000,0.009,0.018,0.015,0.005,0.011,0.003,,,
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,0.001
Ryan Murphy,D,3/31/1993,,,,,,,0.009,0.040,0.000,,0.033,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.024,,0.005,,,0.000,,,
Ryan O'Byrne,D,7/19/1984,,,,,,,,,,,,,,,
Ryan Parent,D,3/17/1987,,,,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,0.044,0.019,0.025,0.000,0.026
Ryan Sproul,D,1/13/1993,,,,,,,,,,0.017,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,,,,,,,,,
Ryan Suter,D,1/21/1985,0.004,0.009,0.008,0.004,0.011,0.018,0.011,0.006,0.014,0.022,0.010,0.019,0.019,0.018,0.035
Ryan Whitney,D,2/19/1983,0.018,0.005,0.010,0.001,0.019,0.003,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,,0.018,0.000,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,,0.000,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.034,0.035,0.043,0.031,0.050,0.024,0.017,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,0.018,0.034,0.020,0.010,0.006,0.028,0.009,,
Samuel Girard,D,5/12/1998,,,,,,,,,,,0.009,0.002,0.007,0.000,0.000
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,0.022,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Scott Hannan,D,1/23/1979,0.002,,,,,,,,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,,,,,
Scott Niedermayer,D,8/31/1973,0.045,0.038,0.028,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,0.000
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,0.013
Sean Hill,D,2/14/1970,,,,,,,,,,,,,,,
Sean O'Donnell,D,10/13/1971,,,,,,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,,0.000,0.000,
Sebastian Aho,F,7/26/1997,,,,,,,,,,0.035,0.040,0.013,0.047,0.042,0.055
Sergei Gonchar,D,4/13/1974,0.026,0.041,0.029,0.031,0.022,0.027,0.022,0.018,,,,,,,
Sergei Zubov,D,7/22/1970,0.022,0.015,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,0.016,0.013,0.006,0.008,0.033,0.000,0.014,0.018,0.001
Shane Hnidy,D,11/8/1975,,0.036,0.009,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,0.000,,,,0.032,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,,,,,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,0.032,0.007,0.025,0.015,0.010,0.046,0.010
Shea Theodore,D,8/3/1995,,,,,,,,,0.039,0.014,0.007,0.021,0.005,0.000,0.006
Shea Weber,D,8/14/1985,0.030,0.028,0.025,0.020,0.037,0.018,0.050,0.023,0.062,0.052,0.027,0.041,0.030,0.046,
Sheldon Brookbank,D,10/3/1980,0.001,,,,,,,,,,,,,,
Sheldon Souray,D,7/13/1976,0.023,0.036,0.007,,0.028,0.036,,,,,,,,,
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,
Simon Despres,D,7/27/1991,,,,,,,,0.000,,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,,,,,
Slava Voynov,D,1/15/1990,,,,,0.023,0.010,0.004,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,0.002,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.037,0.008,0.033,0.016,0.019,0.010,0.044,,,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,,0.000,,,,
Steve Eminger,D,10/31/1983,,0.013,0.000,,,,,,,,,,,,
Steve McCarthy,D,2/3/1981,0.000,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.019,0.003,0.004,,0.032,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,,,,,,,,,
Steve Staios,D,7/28/1973,,,0.027,,,,,,,,,,,,
Steve Wagner,D,3/6/1984,0.016,0.000,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,0.000,,,,,,,,0.034,,,
Steven Santini,D,3/7/1995,,,,,,,,,,,,,,,
Stu Bickel,D,10/2/1986,,,,,,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,,,,,,,,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,0.002,,,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teppo Numminen,D,7/3/1968,,0.027,,,,,,,,,,,,,
Theo Peckham,D,11/10/1987,,,,,,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,0.002,0.006,0.000,0.006,0.005
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,
Thomas Hickey,D,2/8/1989,,,,,,,,,,0.001,,,,,
Thomas Pock,D,12/2/1981,,,,,,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,,,0.012,,,,,,,
Tim Gleason,D,1/29/1983,,,0.009,0.001,,,,,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,0.025,0.020,0.002,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,
TJ Brennan,D,4/3/1989,,,,,,0.016,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,0.011,0.000,0.007,0.017,0.012,0.005,0.006,0.014,0.003,0.004,
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,,
Toby Enstrom,D,11/5/1984,0.009,0.007,0.006,0.019,0.011,0.014,0.017,0.009,0.005,0.006,,,,,
Tom Gilbert,D,1/10/1983,0.016,0.008,0.005,0.014,0.014,0.017,0.016,0.005,,,,,,,
Tom Poti,D,3/22/1977,0.004,0.005,0.032,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,0.031,0.027,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,0.016,0.015,0.013,0.006,0.011,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Toni Lydman,D,9/25/1977,0.044,0.005,0.006,0.007,,,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,0.000,0.000,0.015,,0.011
Torey Krug,D,4/12/1991,,,,,,,0.030,0.010,0.004,0.023,0.020,0.009,0.010,0.010,0.020
Travis Dermott,D,12/22/1996,,,,,,,,,,,,,,,
Travis Hamonic,D,8/16/1990,,,,0.010,0.014,0.017,0.022,0.012,0.000,,,,,,
Travis Sanheim,D,3/29/1996,,,,,,,,,,,,0.024,0.000,0.000,0.000
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,0.000,0.000,0.016,0.013,0.008,0.023,0.016,0.037,0.013,0.018,0.009,,0.012,,
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,0.000,0.000,,,,,
Troy Stecher,D,4/7/1994,,,,,,,,,,0.006,,0.000,,,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,,,
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,0.010,0.001
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,0.015,0.015,0.023,0.012,0.019,0.010,0.000,,0.019,0.002,0.014,0.004,0.005
Tyler Sloan,D,3/15/1981,,,,,,,,,,,,,,,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,0.013,0.023,0.008,0.012,0.005,0.028,0.007,0.007,0.023,0.018
Tyson Strachan,D,10/30/1984,,,,,,,,,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,0.000,,,,
Victor Bartley,D,2/17/1988,,,,,,,,,,,,,,,
Victor Hedman,D,12/18/1990,,,0.003,0.002,0.001,0.000,0.016,0.020,0.005,0.017,0.009,0.010,0.022,0.009,0.025
Victor Mete,D,6/7/1998,,,,,,,,,,,0.003,,,,
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,0.012,0.010,0.001,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,0.014,0.018,0.037,0.028,0.013
Vitaly Vishnevski,D,3/18/1980,,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,,,
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,0.017,0.012,,,,,,,,,,,,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,
Will Butcher,D,1/6/1995,,,,,,,,,,,0.014,0.005,0.000,0.000,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,
Willie Mitchell,D,4/23/1977,0.004,,,,0.009,,0.012,,,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,,,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yannick Weber,D,9/23/1988,,,,0.000,0.024,,0.039,0.053,0.001,,,,,,
Yohann Auvitu,D,7/27/1989,,,,,,,,,,0.001,,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,0.041,0.025,0.002,0.007,0.000,0.000,0.000,0.032,,,,,,
Zach Redmond,D,7/26/1988,,,,,,,,0.012,,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,0.021,0.017,0.011,0.030,0.000,0.018
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,0.000,0.000,0.020,0.013,,,,,,,,,,,
Zdeno Chara,D,3/18/1977,0.030,0.041,0.022,0.039,0.047,0.036,0.065,0.044,0.023,0.045,,,,,
