Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Riley Nash,,,,,,,0.025,0.016,0.016,,0.031,,,,
Riley Sheahan,,,,,,,0.025,0.028,0.021,0.013,0.015,,,,
Riley Tufte,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.015,,0.008,,,,,,,,,,,,
Rob Schremp,,,0.028,0.025,,,,,,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.008,0.023,,,0.016,0.009,0.027
Robert Lang,0.022,0.034,0.020,,,,,,,,,,,,
Robert Nilsson,0.014,0.020,0.020,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.021,0.018,0.013,0.018
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.027,0.024,0.031,,,,,,,,,,,,
Rod Pelley,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.026,0.021,0.027,0.029
Ross Colton,,,,,,,,,,,,,,,0.019
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Olesz,0.017,0.021,0.032,0.018,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.020,,0.016,
Ruslan Fedotenko,0.024,0.013,0.017,0.008,,,,,,,,,,,
Ryan Bayda,,,,,,,,,,,,,,,
Ryan Callahan,,0.034,0.036,0.044,0.035,,0.034,0.030,0.019,,0.021,,,,
Ryan Carpenter,,,,,,,,,,,,,,0.010,
Ryan Carter,,,,,,,,,,,,,,,
Ryan Craig,,,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.025,0.029,0.045,0.048
Ryan Dzingel,,,,,,,,,,0.025,0.018,0.018,0.028,0.016,
Ryan Garbutt,,,,,,,,,,,,,,,
Ryan Getzlaf,0.023,0.023,0.026,0.023,0.021,,0.021,0.022,0.025,0.019,0.020,0.018,0.018,0.025,0.020
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.026,0.036,,,0.012,0.038
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.033,,0.031,0.023,0.026,0.018,0.015,0.008,0.020,0.023,0.024
Ryan Johnson,,,,,,,,,,,,,,,
Ryan Jones,,0.025,0.039,0.035,0.017,,,,,,,,,,
Ryan Kesler,0.027,0.033,0.034,0.046,0.038,,0.041,0.041,0.036,0.046,0.041,0.025,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,,
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.025,0.030,0.028,0.050,0.029,,0.035,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,,0.019
Ryan Nugent-Hopkins,,,,,0.018,,0.022,0.021,0.020,0.018,0.028,0.022,0.024,0.025,0.022
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.016,0.016,0.014,,0.034,0.025,0.023,0.021,0.033,0.027,0.017,0.024,0.030
Ryan Poehling,,,,,,,,,,,,,,,0.028
Ryan Potulny,,,0.037,,,,,,,,,,,,
Ryan Reaves,,,,,,,,,,,,0.046,,,
Ryan Russell,,,,,,,,,,,,,,,
Ryan Shannon,0.028,0.013,0.020,0.014,0.014,,,,,,,,,,
Ryan Smyth,0.026,0.031,0.035,0.027,0.023,,0.028,,,,,,,,
Ryan Spooner,,,,,,,0.013,0.024,0.026,0.019,0.014,0.020,,,
Ryan Stoa,,,,0.053,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.025,0.019,0.016,0.022,0.024,0.015,0.022,0.016,0.025
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,,,0.020,,,,,,
Ryane Clowe,0.023,0.028,0.018,0.029,0.037,,0.016,0.008,,,,,,,
Saku Koivu,0.030,0.025,0.036,0.029,0.023,,0.007,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,0.028,0.015,0.013,0.024,0.019,0.022,0.031
Sam Carrick,,,,,,,,,,,,,,,
Sam Gagner,0.021,0.018,0.025,0.023,0.030,,0.020,0.025,0.017,0.042,0.019,0.019,0.023,0.023,0.019
Sam Lafferty,,,,,,,,,,,,,,,
Sam Reinhart,,,,,,,,,0.030,0.045,0.036,0.023,0.023,0.028,0.034
Sam Steel,,,,,,,,,,,,0.017,0.021,0.018,0.020
Sami Kapanen,,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,,0.008,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.004,0.024,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.024,0.026,0.025,0.017,0.020,,0.011,0.005,0.001,,,,,,
Scott Hartnell,0.024,0.023,0.023,0.016,0.042,,0.031,0.033,0.030,0.026,0.023,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,,,,,,,0.021
Scott Nichol,,,,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.041
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.020,0.043,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,,,,,
Scottie Upshall,0.029,0.042,0.029,0.023,0.032,,0.025,,,,,,,,
Sean Avery,0.033,0.026,0.024,,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.054,,,0.019,0.038,,0.032,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.016,,0.011,0.010,0.017,0.007,0.035,0.034,0.029,0.020,0.031
Sean Kuraly,,,,,,,,,,,,,,,
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.023,0.031,0.034,0.041,0.050,0.042,0.030,0.026,0.027
Sebastian Aho,,,,,,,,,,0.021,0.027,0.024,0.039,0.024,0.042
Sergei Brylin,0.002,,,,,,,,,,,,,,
Sergei Fedorov,0.022,0.015,,,,,,,,,,,,,
Sergei Kostitsyn,0.010,0.019,,0.013,0.012,,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,0.016,0.019,0.021,0.020,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.017,,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,0.013,,0.030,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.020
Shane Doan,0.030,0.024,0.025,0.026,0.030,,0.038,0.036,0.042,0.028,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,0.014,,,,,
Shawn Horcoff,0.015,0.020,0.017,0.020,0.018,,0.020,0.019,,,,,,,
Shawn Matthias,,,0.026,0.017,0.020,,,,0.029,,,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sidney Crosby,0.017,0.023,0.023,0.028,0.033,,0.026,0.027,0.030,0.034,0.034,0.026,0.026,0.032,0.030
Simon Gagne,0.027,0.032,0.042,0.031,0.019,,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Sonny Milano,,,,,,,,,,,0.013,,0.012,,0.024
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,0.019,,,,,,,,,,
Stephane Veilleux,,0.022,,,,,,,,,,,,,
Stephane Yelle,,,,,,,,,,,,,,,
Stephen Gionta,,,,,,,,,,,,,,,
Stephen Weiss,0.025,0.024,0.027,0.021,0.021,,0.007,0.017,,,,,,,
Steve Begin,,,,,,,,,,,,,,,
Steve Bernier,0.027,0.026,0.032,0.031,,,0.020,0.033,,,,,,,
Steve Downie,,,0.016,0.015,0.015,,0.027,0.017,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve Ott,,0.031,0.036,0.024,0.011,,0.026,,,,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.012,0.018,0.019,,,,,,,,,,,,
Steve Sullivan,,0.022,0.017,0.019,0.013,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Lorentz,,,,,,,,,,,,,,,
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Stamkos,,0.024,0.033,0.030,0.032,,0.042,0.027,0.029,0.050,0.032,0.032,0.033,0.028,0.041
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.020,0.020,0.023,0.022,,,
Sven Baertschi,,,,,,,,,0.019,0.024,0.036,0.031,,,
T.J. Hensick,0.022,0.020,,,,,,,,,,,,,
T.J. Oshie,,0.024,0.025,0.019,0.028,,0.025,0.014,0.028,0.034,0.024,0.031,0.044,0.032,0.029
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.015,0.018,,0.018,0.026
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,,,,,,,,,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.029
Tanner Kero,,,,,,,,,,,,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.027,0.038,0.035,0.042,0.013,0.028,0.032,0.026
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,0.007,,
Taylor Beck,,,,,,,,0.021,,,,,,,
Taylor Hall,,,,0.029,0.038,,0.028,0.035,0.022,0.027,0.025,0.015,0.022,0.023,0.025
Taylor Leier,,,,,,,,,,,,,,,
Taylor Pyatt,0.031,0.011,0.023,0.021,0.009,,,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.025
Teddy Blueger,,,,,,,,,,,,,,,
Teddy Purcell,,0.018,0.018,0.021,0.019,,0.016,0.019,0.019,,,,,,
Teemu Hartikainen,,,,0.039,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.029,0.038,,,,,,
Teemu Selanne,0.053,0.053,0.041,0.058,0.047,,0.041,,,,,,,,
Teuvo Teravainen,,,,,,,,,0.013,0.029,0.025,0.020,0.028,0.031,0.030
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Novak,,,,,,,,,,,,,,,0.004
Thomas Vanek,0.040,0.050,0.044,0.050,0.043,,0.036,0.038,0.034,0.024,0.030,0.030,,,
Tim Brent,,,,0.010,0.015,,,,,,,,,,
Tim Connolly,0.017,0.019,0.019,0.019,0.017,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Jackman,,,,0.032,,,,,,,,,,,
Tim Kennedy,,,0.016,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,,,,,,
Tim Sestito,,,,,,,,,,,,,,,
Tim Stapleton,,,,,0.014,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.022,0.025
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,0.062,0.050,0.025,0.037,0.028
TJ Galiardi,,,0.020,,0.033,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.017,0.015,0.017,,,,,
Toby Petersen,,,,,,,,,,,,,,,
Todd Bertuzzi,0.014,0.020,0.030,0.023,0.020,,0.031,,,,,,,,
Todd Fedoruk,0.021,,,,,,,,,,,,,,
Todd Marchant,0.005,,,,,,,,,,,,,,
Todd White,0.019,0.024,0.029,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Kostopoulos,,0.013,,,,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,,,,,,,
Tom Pyatt,,,,,,,,,,,,,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,,,0.002,,,,,,,,,,
Tom Wilson,,,,,,,,,,,,0.031,0.029,0.033,0.031
Tomas Fleischmann,0.020,0.017,0.027,0.021,0.022,,0.024,0.016,0.012,,,,,,
Tomas Hertl,,,,,,,0.042,0.024,0.028,0.035,0.051,0.038,0.037,0.037,0.031
Tomas Holmstrom,0.036,0.027,0.037,0.035,0.041,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,0.041,,,
Tomas Jurco,,,,,,,0.022,0.022,,,,,,,
Tomas Kopecky,0.015,,0.015,0.018,0.017,,0.021,,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,,,,,
Tomas Plekanec,0.024,0.033,0.027,0.022,0.016,,0.018,0.031,0.020,0.033,,,,,
Tomas Plihal,,,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.028,0.035,0.021,0.025,0.025,0.025,0.019,0.011,0.014
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,,0.027,0.035,0.021,,,,,,
Torrey Mitchell,0.018,,,,,,,,,,,,,,
Travis Boyd,,,,,,,,,,,,,,0.021,0.019
Travis Konecny,,,,,,,,,,0.032,0.019,0.014,0.019,0.023,0.029
Travis Moen,,,,,,,,,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Zajac,0.023,0.026,0.025,0.017,,,0.018,0.028,0.022,0.024,0.016,0.023,0.020,0.021,
Trent Frederic,,,,,,,,,,,,,,,
Trent Hunter,0.026,0.025,0.027,,0.024,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,,,,,,,,,,,,,,,
Trevor Lewis,,,,,,,,,,,0.025,,,,
Trevor Linden,0.007,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,,0.024,0.037
Trevor Smith,,,,,,,,,,,,,,,
Trevor Zegras,,,,,,,,,,,,,,0.026,0.017
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,0.019,0.029,0.024,0.025,,0.038,0.032,0.029,0.023,0.031,,,,
Troy Terry,,,,,,,,,,,,0.007,0.018,0.021,0.025
Tuomo Ruutu,0.013,0.028,0.039,0.029,0.035,,0.031,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,0.022,
Ty Rattie,,,,,,,,,,,,0.035,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,,,,,,,,
Tyler Arnason,0.022,0.031,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.022,0.020,0.021,0.041,0.043
Tyler Bozak,,,0.015,0.018,0.020,,0.023,0.035,0.021,0.031,0.031,0.025,0.020,0.025,
Tyler Ennis,,,,0.028,0.006,,0.028,0.024,0.032,0.015,0.018,0.045,0.030,,0.022
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,,,,,,
Tyler Johnson,,,,,,,0.019,0.022,0.023,0.019,0.025,0.015,0.017,0.016,0.019
Tyler Kennedy,0.015,0.026,,0.024,0.024,,0.017,,0.008,,,,,,
Tyler Motte,,,,,,,,,,,,,,,
Tyler Pitlick,,,,,,,,,,,,0.019,,0.022,
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.015,0.022,,0.042,0.031,0.046,0.037,0.051,0.035,0.028,,0.024
Tyler Toffoli,,,,,,,0.022,0.032,0.032,0.034,0.037,0.023,0.022,0.032,0.034
Tyson Jost,,,,,,,,,,,0.020,0.018,0.021,,0.006
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,0.030,,,
Valeri Nichushkin,,,,,,,0.018,,0.014,,,,0.015,0.021,0.024
Valtteri Filppula,0.022,0.016,0.019,0.020,0.017,,0.013,0.007,0.008,0.011,0.018,0.008,0.007,0.001,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.020
Vernon Fiddler,0.019,0.013,,,,,,0.019,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Olofsson,,,,,,,,,,,,,0.026,0.021,0.021
Victor Oreskovich,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.018,0.023,0.015,0.020,0.017,,0.010,0.011
Viktor Arvidsson,,,,,,,,,,0.020,0.028,0.020,0.032,0.021,0.036
Viktor Kozlov,0.021,0.020,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.017,,0.024,,,,,,,,,,
Viktor Tikhonov,,0.017,,,,,,,0.049,,,,,,
Ville Leino,,,0.013,0.023,0.009,,0.015,,,,,,,,
Ville Peltonen,0.018,0.015,,,,,,,,,,,,,
Vincent Lecavalier,0.021,0.029,0.030,0.034,0.031,,0.029,0.042,0.025,,,,,,
Vincent Trocheck,,,,,,,0.020,0.033,0.023,0.020,0.036,0.024,0.018,0.037,0.031
Vinni Lettieri,,,,,,,,,,,,,,,0.016
Vinnie Hinostroza,,,,,,,,,,,0.015,0.019,,,
Vinny Prospal,0.024,0.034,0.033,0.025,0.022,,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vladimir Sobotka,,,,0.003,0.011,,0.017,,,,0.018,,,,
Vladimir Tarasenko,,,,,,,0.026,0.034,0.024,0.029,0.028,0.031,,0.033,0.026
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.016,,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.012,,
Vladislav Namestnikov,,,,,,,,0.014,0.012,0.025,0.028,0.011,0.016,0.006,0.016
Vyacheslav Kozlov,0.020,0.018,0.015,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,,,,0.048
Warren Peters,,,,,,,,,,,,,,,
Wayne Primeau,,,,,,,,,,,,,,,
Wayne Simmonds,,,,0.023,0.052,,0.050,0.053,0.052,0.056,0.054,0.048,0.042,0.026,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,0.020,,,0.038,0.020,0.020,0.036,0.022
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,0.028,0.033,0.027,0.014,0.027,0.036,0.039
Wojtek Wolski,0.023,0.017,0.017,0.016,0.027,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,,
Yan Stastny,,,,,,,,,,,,,,,
Yanic Perreault,0.009,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.025,0.020,0.012,0.026,0.011
Yegor Chinakhov,,,,,,,,,,,,,,,0.012
Yegor Sharangovich,,,,,,,,,,,,,,0.008,0.021
Zac Dalpe,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,,,,,,,,,
Zach Aston-Reese,,,,,,,,,,,,,0.016,,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,,,,0.026,0.051,0.046
Zach Parise,0.038,0.052,0.036,0.031,0.041,,0.056,0.041,0.045,0.033,0.038,0.046,0.041,0.038,0.023
Zach Sanford,,,,,,,,,,,,,0.030,0.030,0.026
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,,,,,,,,
Zack Kassian,,,,,,,0.010,,,,,,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,,,,,,0.023,0.022,0.012,,,,
Zack Stortini,,,,,,,,,,,,,,,
Zemgus Girgensons,,,,,,,,0.014,0.042,,,,,,0.030
Zenon Konopka,,,,,,,,,,,,,,,
