Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Henri Jokiharju,,,,,,,,,,,,0.011,,,0.008
Henrik Borgstrom,,,,,,,,,,,,0.024,,,0.023
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.018,0.014,0.016,0.016,0.019,,0.015,0.013,0.013,0.006,0.013,,,,
Henrik Tallinder,,,,0.008,,,,,,,,,,,
Henrik Zetterberg,0.036,0.033,0.037,0.042,0.026,,0.025,0.026,0.026,0.018,0.021,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,,0.016,,,,,,,
Ian Laperriere,,,,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.007,0.015,0.017,0.014,0.019,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,0.026,0.023,0.022,0.018,0.019,,,,,,,0.026,0.025,,
Ilya Lyubushkin,,,,,,,,,,,,,,,
Ilya Mikheyev,,,,,,,,,,,,,,,0.023
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,,0.004
Ivan Barbashev,,,,,,,,,,,,,,,0.018
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.010,0.019,0.014,0.009,0.009,0.010
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.018,0.021,0.012,0.019,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.003
J.T. Brown,,,,,,,0.023,,,,,,,,
J.T. Compher,,,,,,,,,,0.018,0.025,0.023,0.021,0.013,0.027
J.T. Miller,,,,,,,,0.022,0.016,0.017,0.024,0.019,0.023,0.017,0.021
Jaccob Slavin,,,,,,,,,0.010,0.008,0.016,0.012,0.007,,0.013
Jack Ahcan,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.017,0.033,0.028,0.022,0.017,0.029,0.035
Jack Hillen,,0.011,0.009,0.005,,,,,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.019,0.017,0.023
Jack Johnson,0.005,0.013,0.013,0.016,0.014,,0.014,0.016,0.011,,,,,,
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.015,0.031,0.022,0.020,0.015
Jack Skille,,,,0.017,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,,0.002
Jacob de la Rose,,,,,,,,,,,,,,,
Jacob De La Rose,,,,,,,,,,,,,,,
Jacob Josefson,,,,0.008,,,,0.006,0.018,0.009,,,,,
Jacob Larsson,,,,,,,,,,,,,,,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.019
Jacob Trouba,,,,,,,0.014,0.018,0.010,0.013,0.019,0.014,0.016,0.016,0.015
Jaden Schwartz,,,,,,,0.021,0.022,0.024,0.026,0.022,0.019,0.032,0.012,0.032
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.015,0.006
Jake Bischoff,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.025,0.024,0.037,0.021,0.030
Jake Dotchin,,,,,,,,,,0.013,,,,,
Jake Dowell,,,,,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,,
Jake Gardiner,,,,,0.006,,0.012,0.007,0.013,0.010,0.008,0.007,0.009,0.004,
Jake Guentzel,,,,,,,,,,0.017,0.026,0.033,0.036,0.037,0.042
Jake Leschyshyn,,,,,,,,,,,,,,,
Jake McCabe,,,,,,,,,,0.011,0.008,,,,
Jake Muzzin,,,,,,,0.015,0.019,0.016,0.018,0.017,0.007,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.011,,,0.046,0.032,,
Jake Walman,,,,,,,,,,,,,,,
Jakob Chychrun,,,,,,,,,,0.010,0.016,0.034,0.018,0.024,0.020
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,,0.038,0.012,0.026,0.026,0.028,0.023,0.025,0.024,0.021
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,0.006,0.010,,0.014,0.011,0.011,,,,,,
Jakub Nakladal,,,,,,,,,0.013,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.007,0.017,0.027,0.024,,0.025,0.028,0.024,0.027,0.022,0.022,0.016,0.021,0.011
Jakub Vrana,,,,,,,,,,0.072,0.025,0.015,0.026,0.019,0.029
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,,,,,,,,,,,,,,,
James Neal,,0.025,0.032,0.025,0.040,,0.033,0.026,0.036,0.028,0.028,0.030,0.040,0.024,0.055
James Sheppard,0.006,0.028,,,,,,0.016,,,,,,,
James van Riemsdyk,,,0.040,0.027,0.029,,0.040,0.036,0.055,0.043,0.084,0.044,0.038,0.045,0.046
James Wisniewski,0.008,0.016,0.012,0.011,0.020,,0.020,0.020,,,,,,,
James Wright,,,,,,,,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.030,0.034,0.021,,0.030,0.031,0.042,0.032,0.043,0.043,0.038,0.026,0.034
Jamie Drysdale,,,,,,,,,,,,,,0.012,0.009
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.028,0.021,0.023,0.021,0.011,,,,,,,,,,
Jamie Lundmark,,0.012,0.024,,,,,,,,,,,,
Jamie McBain,,,0.008,0.007,0.021,,0.011,0.012,0.006,,,,,,
Jamie McGinn,,,,,0.042,,0.030,0.039,0.033,0.026,0.042,,,,
Jamie Oleksiak,,,,,,,,,,,,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,,,,,,,,,,,,,,,
Jan Hlavac,0.021,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,,,,,
Jani Hakanpaa,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.024,
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,,0.008,0.025,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.009,,,,,,,,,,
Jared McCann,,,,,,,,,0.012,,0.024,0.010,0.015,0.033,0.039
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.012,0.010,,0.013,0.026,0.018,0.018,0.021,0.015,0.015,0.013,0.010
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.010,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.038,0.024,0.027,0.030,0.026,,0.028,0.025,0.026,0.033,,,,,
Jaromir Jagr,0.026,,,,0.032,,0.021,0.020,0.026,0.034,0.032,,,,
Jaroslav Hlinka,0.012,,,,,,,,,,,,,,
Jaroslav Modry,0.001,,,,,,,,,,,,,,
Jaroslav Spacek,0.015,0.012,0.017,0.009,0.013,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.019,0.019,0.025,0.018,0.016,,0.016,0.019,,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.030,0.031,0.035,0.019,0.023,,,,,,,,,,
Jason Blake,0.037,0.037,0.029,0.037,0.034,,,,,,,,,,
Jason Chimera,0.013,0.023,,0.034,0.016,,0.029,,0.033,,,,,,
Jason Demers,,,0.014,0.015,0.016,,0.016,0.011,0.017,0.014,0.015,,,,
Jason Dickinson,,,,,,,,,,,,,,,
Jason Garrison,,,,0.009,0.020,,0.029,0.009,0.020,,,,,,
Jason Jaffray,0.016,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.014,0.016,0.020,0.025,0.025,,0.028,0.024,0.015,0.012,0.015,0.053,,,
Jason Robertson,,,,,,,,,,,,,,0.015,0.036
Jason Smith,,,,,,,,,,,,,,,
Jason Spezza,0.025,0.028,0.032,0.026,0.026,,0.028,0.023,0.019,0.027,0.028,0.018,0.021,0.017,0.019
Jason Strudwick,,,,,,,,,,,,,,,
Jason Ward,0.030,,,,,,,,,,,,,,
Jason Williams,0.021,0.017,0.023,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.007,0.019,,0.037,0.025,0.019,0.018,0.058
Jasper Weatherby,,,,,,,,,,,,,,,0.007
Jassen Cullimore,,,,,,,,,,,,,,,
Jay Beagle,,,,,,,,,,,,,,,
Jay Bouwmeester,0.012,0.016,0.014,0.009,0.013,,0.011,0.015,0.009,,,,,,
Jay Harrison,,,,,0.025,,0.022,0.028,,,,,,,
Jay Leach,,,,,,,,,,,,,,,
Jay McClement,,,,,,,,,,,,,,,
Jay McKee,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,0.015,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,,0.019,,0.033,0.020,0.024,0.034,0.021
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.029,0.030,0.060,0.054,0.048,,0.038,0.037,0.035,0.035,0.063,0.036,0.038,0.033,0.034
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Finger,0.011,0.010,,,,,,,,,,,,,
Jeff Giuliano,,,,,,,,,,,,,,,
Jeff Halpern,0.018,0.018,0.012,,,,,,,,,,,,
Jeff Hamilton,0.019,0.014,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,0.008,0.017,,0.010,0.012,0.018,0.013,0.013,0.016,0.013,0.015,0.008
Jeff Schultz,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.027,0.038,,0.041,0.030,0.037,0.039,0.042,0.038,0.025,0.014,0.033
Jeff Taffe,0.020,,,,,,,,,,,,,,
Jeff Tambellini,,0.016,0.045,0.030,,,,,,,,,,,
Jeff Woywitka,,0.009,,0.013,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.025,0.028,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.021,0.023,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,,,,,,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.016,0.011,0.012,0.019,0.010
Jesper Fast,,,,,,,,,,,,,,0.011,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.012,0.033,0.016,0.016
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.032,,,0.032,0.061
Jesse Winchester,,,,,,,,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,,,,,,,,,,,,,,,
Jim Vandermeer,0.010,,,0.009,,,,,,,,,,,
Jimmy Hayes,,,,,,,0.030,0.034,0.022,,0.032,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.029,0.027,0.033,,,
Jiri Hudler,0.019,0.025,,0.021,0.014,,0.014,0.030,0.024,0.015,,,,,
Jiri Novotny,0.012,,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.013,0.010,,,,,,
Jiri Tlusty,,,,,0.020,,0.015,0.035,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,,,,,,,,,
Joakim Lindstrom,0.020,0.015,,,0.014,,,0.030,,,,,,,
Joakim Nordstrom,,,,,,,,,,,,,,,
Joakim Nygard,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,,,
Jochen Hecht,0.017,0.026,0.026,0.048,,,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.018,0.023,0.024,0.040,,,,,
Joe Corvo,0.014,0.017,0.015,0.014,0.018,,0.016,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.010,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.033,0.040,0.033,0.044,0.035,,0.041,0.053,0.039,0.041,0.031,0.033,0.036,0.046,0.047
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.020,0.018,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.020,0.019,0.021,0.025,0.022,,0.019,0.017,0.019,0.012,0.013,0.014,0.015,0.013,0.020
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.019,0.026,0.014,0.023,,0.038
Joel Edmundson,,,,,,,,,,,,,,,
Joel Eriksson Ek,,,,,,,,,,,,,,0.026,0.038
Joel Farabee,,,,,,,,,,,,,0.028,0.025,0.019
Joel Hanley,,,,,,,,,,,,,,,
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,,,,,,,,,,,,,,,
Joel Perrault,0.016,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.014,0.026,0.029,,,0.025,0.029,0.031,0.025,,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,0.019,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joffrey Lupul,0.035,0.034,0.052,0.030,0.038,,0.044,0.024,0.048,,,,,,
Johan Franzen,0.041,0.042,0.036,0.035,0.030,,0.029,0.030,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.033,0.026,,,,,,0.012
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,0.013,0.018,,0.021,0.021,0.016,0.021,0.014,0.012,0.013,0.018,0.012
John Erskine,,,,,,,,,,,,,,,
John Gilmour,,,,,,,,,,,0.014,,,,
John Hayden,,,,,,,,,,,,,,,
John Klingberg,,,,,,,,0.013,0.011,0.012,0.015,0.016,0.008,0.012,0.015
John Leonard,,,,,,,,,,,,,,0.008,
John Madden,0.022,,,,,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.019,0.007,0.008
John McCarthy,,,,,,,,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.021,0.015,,0.012,,0.041,0.031,0.012,,,,,,
John Moore,,,,,,,0.014,0.016,0.012,0.013,0.012,,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.032,0.034,0.037,,0.029,0.037,0.031,0.041,0.039,0.067,0.031,0.055,0.050
John Zeiler,,,,,,,,,,,,,,,
John-Michael Liles,0.018,0.014,0.015,0.014,0.016,,0.010,0.014,0.012,0.007,,,,,
Johnny Boychuk,,,0.014,0.007,,,,0.023,0.025,0.027,0.022,0.013,,,
Johnny Gaudreau,,,,,,,,0.024,0.021,0.025,0.022,0.021,0.022,0.022,0.028
Johnny Oduya,0.011,0.014,0.005,0.006,0.006,,,,,,,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.005,0.005,,,,,,,
Jon Sim,,0.033,0.036,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,,0.011,0.010,,0.010,0.010,,,0.010,0.007
Jonas Frogren,,,,,,,,,,,,,,,
Jonas Holos,,,,0.006,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.049,0.039,0.016,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.024
Jonathan Drouin,,,,,,,,0.010,0.004,0.016,0.013,0.016,0.012,0.006,0.012
Jonathan Ericsson,,,,,,,,,,,,,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,,0.019,0.019,0.022,0.028,0.029,0.026,0.021,0.017,0.020
Jonathan Marchessault,,,,,,,,,0.022,0.030,0.039,0.035,0.043,0.029,0.032
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.024,0.025,0.042,0.031,0.023,,0.022,0.034,0.026,0.036,0.026,0.025,0.028,,0.016
Jonathon Blum,,,,0.023,0.012,,,,,,,,,,
Joni Pitkanen,0.006,0.009,0.011,0.010,0.010,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.021,0.029,0.018,0.013,0.020,0.051,0.020
Joonas Kemppainen,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,0.022,0.025,,0.028,0.026,0.033,0.031,0.022,0.030,0.030,0.024,0.023
Jordan Greenway,,,,,,,,,,,,0.015,,0.012,0.018
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,,,,,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.020,0.027
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.020,0.009,0.006,0.010,0.007,,,,,,,,,,
Jordan Martinook,,,,,,,,,,,,,,,
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Oesterle,,,,,,,,,0.005,,0.017,0.011,0.004,0.007,
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,0.008
Jordan Staal,0.030,0.020,0.020,0.017,0.020,,0.028,0.049,0.032,0.023,0.039,0.030,0.025,0.039,0.013
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,0.032,0.031,0.014,0.030,,
Jordie Benn,,,,,,,0.010,0.003,,0.017,,,,,
Jordin Tootoo,,0.027,,,,,,0.018,0.013,,,,,,
Jori Lehtera,,,,,,,,0.022,0.006,0.002,0.011,,,,
Josef Melichar,,,,,,,,,,,,,,,
Josef Vasicek,0.010,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.022,0.017,,,,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.026,0.013,0.022,0.022,0.023
Josh Archibald,,,,,,,,,,,,,,,
Josh Bailey,,0.027,0.028,0.027,0.018,,0.012,0.014,0.020,0.021,0.020,0.012,0.012,0.013,0.015
Josh Brown,,,,,,,,,,,,,,,
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,,0.008,0.007,,0.005,,,0.006,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.047,,,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,0.023,,0.044,0.025,0.019,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,,,,,,,,
Josh Morrissey,,,,,,,,,,0.011,,0.007,0.012,0.011,0.015
Josh Norris,,,,,,,,,,,,,,0.023,0.038
Joshua Ho-Sang,,,,,,,,,,0.006,0.009,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.015,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,,,,
Jujhar Khaira,,,,,,,,,,,,,,,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,0.007,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.021,0.011,0.029,0.024,0.021,,0.022,0.024,0.018,0.020,0.018,,,,
Justin Abdelkader,,,0.019,,,,0.038,0.034,0.029,0.028,0.023,0.019,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.020,,0.010,0.014,0.002,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,0.008,0.019,
Justin Falk,,,,,,,,,,,,,,,
Justin Faulk,,,,,0.023,,0.015,0.024,0.028,0.025,0.021,0.023,0.018,0.014,0.006
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.014,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Schultz,,,,,,,0.011,0.012,0.014,0.012,0.013,0.018,0.016,0.012,0.011
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.017,0.027,0.020,0.024,0.029,,0.040,0.030,0.026,0.031,0.032,0.032,0.083,,
Juuso Riikola,,,,,,,,,,,,0.009,0.011,,
Juuso Valimaki,,,,,,,,,,,,,,,
Jyrki Jokipakka,,,,,,,,,,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.005,0.024
Kaapo Kakko,,,,,,,,,,,,,0.018,0.017,0.022
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.036,0.045
Kale Clague,,,,,,,,,,,,,,,0.003
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.025,,,,,,,,,,,,,,
Karel Rachunek,0.010,,,,,,,,,,,,,,
Karl Alzner,,,,0.004,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,0.014,0.013,0.008,0.017
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,,0.026
Keith Aucoin,0.023,,,,0.019,,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.011,0.008,0.015,,,,0.012,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Tkachuk,0.032,0.032,0.044,,,,,,,,,,,,
Keith Yandle,0.019,0.013,0.015,0.011,0.009,,0.014,0.014,0.013,0.014,0.013,0.014,0.009,0.011,0.014
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.011,,,
Kent Huskins,0.008,0.008,0.013,,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.014,0.015,0.009,0.011,0.013,,0.013,0.009,0.011,0.017,,,,,
Kevin Connauton,,,,,,,,0.013,0.007,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.010,0.024,0.021,0.029,0.034,0.023
Kevin Gravel,,,,,,,,,,0.011,,,,,
Kevin Hayes,,,,,,,,0.018,0.019,0.014,0.049,0.022,0.024,0.019,0.018
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,,,,,,,,0.012,,,,,,
Kevin Labanc,,,,,,,,,,0.017,0.019,0.016,0.023,0.018,0.019
Kevin Porter,,0.012,,0.015,,,,,,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,,,,
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.014,0.017,,0.018,0.016,0.017,0.013,0.017,0.011,0.017,0.015,0.015
Kevin Stenlund,,,,,,,,,,,,,0.019,0.017,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kim Johnsson,0.007,0.008,0.014,,,,,,,,,,,,
Kimmo Timonen,0.009,0.008,0.010,0.011,0.011,,0.015,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.020,0.018,0.029
Kirill Kaprizov,,,,,,,,,,,,,,0.033,0.027
Kirk Maltby,,,,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Beech,0.024,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,,,,,,,,,,,,,,,
