Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Biega,D,4/4/1988,,,,,,,,,0.060,0.064,0.085,0.067,0.065,,
Alex Broadhurst,F,3/7/1993,,,,,,,,,,,,,,,
Alex Chiasson,F,10/1/1990,,,,,,,0.039,0.039,0.046,0.032,0.050,0.042,0.033,0.025,0.037
Alex DeBrincat,F,12/18/1997,,,,,,,,,,,0.041,0.038,0.036,0.040,0.038
Alex Formenton,F,9/13/1999,,,,,,,,,,,,,,,0.034
Alex Foster,F,8/26/1984,,,,,,,,,,,,,,,
Alex Friesen,F,1/30/1991,,,,,,,,,,,,,,,
Alex Frolov,F,6/19/1982,0.031,0.025,0.023,0.041,,,,,,,,,,,
Alex Galchenyuk,F,2/12/1994,,,,,,0.065,0.049,0.057,0.049,0.055,0.048,0.052,0.042,0.039,0.046
Alex Goligoski,D,7/30/1985,,0.085,0.088,0.082,0.077,0.071,0.087,0.090,0.092,0.081,0.091,0.104,0.091,0.080,0.070
Alex Grant,D,1/20/1989,,,,,,,,,,,,,,,
Alex Henry,D,10/18/1979,,,,,,,,,,,,,,,
Alex Iafallo,F,12/21/1993,,,,,,,,,,,0.045,0.058,0.051,0.051,0.046
Alex Khokhlachev,F,9/9/1993,,,,,,,,,,,,,,,
Alex Killorn,F,9/14/1989,,,,,,0.052,0.040,0.035,0.034,0.032,0.032,0.032,0.021,0.022,0.024
Alex Kovalev,F,2/24/1973,0.037,0.015,0.020,0.010,,,,,,,,,,,
Alex Newhook,F,1/28/2001,,,,,,,,,,,,,,,0.060
Alex Nylander,F,3/2/1998,,,,,,,,,,,,,0.037,,
Alex Ovechkin,F,9/17/1985,0.046,0.037,0.031,0.032,0.046,0.036,0.031,0.036,0.037,0.032,0.025,0.038,0.034,0.037,0.023
Alex Petrovic,D,3/3/1992,,,,,,,,0.080,0.082,0.078,0.090,0.094,,,
Alex Pietrangelo,D,1/18/1990,,,,0.087,0.077,0.099,0.088,0.091,0.085,0.092,0.098,0.096,0.067,0.089,0.090
Alex Plante,D,5/9/1989,,,,,,,,,,,,,,,
Alex Steeves,F,12/10/1999,,,,,,,,,,,,,,,
Alex Tanguay,F,11/21/1979,0.026,0.030,0.036,0.034,0.043,0.036,,0.029,0.041,,,,,,
Alex Tuch,F,5/10/1996,,,,,,,,,,,0.059,0.055,0.054,0.058,0.076
Alex Turcotte,F,2/26/2001,,,,,,,,,,,,,,,
Alex Vlasic,D,6/5/2001,,,,,,,,,,,,,,,
Alex Wennberg,F,9/22/1994,,,,,,,,,,,,,,0.055,0.047
Alexander Alexeyev,D,11/15/1999,,,,,,,,,,,,,,,
Alexander Barabanov,F,6/17/1994,,,,,,,,,,,,,,,0.050
Alexander Burmistrov,F,10/21/1991,,,,0.039,0.029,0.038,,,0.038,0.044,,,,,
Alexander Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Alexander Edler,D,4/21/1986,0.072,0.074,0.087,0.097,0.098,0.094,0.114,0.086,0.095,0.085,0.131,0.128,0.118,0.114,0.091
Alexander Holtz,F,1/23/2002,,,,,,,,,,,,,,,
Alexander Kerfoot,F,8/11/1994,,,,,,,,,,,0.057,0.045,0.062,0.058,0.066
Alexander Nikulin,F,8/25/1985,,,,,,,,,,,,,,,
Alexander Nylander,F,3/2/1998,,,,,,,,,,,,,,,
Alexander Radulov,F,7/5/1986,0.051,,,,,,,,,0.045,0.055,0.076,0.056,,0.061
Alexander Romanov,D,1/6/2000,,,,,,,,,,,,,,0.077,0.086
Alexander Semin,F,3/3/1984,0.033,0.024,0.033,0.021,0.031,0.036,0.039,0.031,,,,,,,
Alexander Steen,F,3/1/1984,0.040,0.050,0.049,0.031,0.046,0.034,0.032,0.027,0.035,0.055,0.054,0.049,0.061,,
Alexander Sulzer,D,5/30/1984,,,,0.090,,,,,,,,,,,
Alexander True,F,7/17/1997,,,,,,,,,,,,,,,
Alexander Urbom,D,12/20/1990,,,,,,,,,,,,,,,
Alexander Vasyunov,F,4/22/1988,,,,,,,,,,,,,,,
Alexander Volkov,F,8/2/1997,,,,,,,,,,,,,,0.080,
Alexander Wennberg,F,9/22/1994,,,,,,,,0.055,0.059,0.060,0.060,0.049,0.052,,
Alexander Yelesin,D,2/7/1996,,,,,,,,,,,,,,,
Alexandre Bolduc,F,6/26/1985,,,,,,,,,,,,,,,
Alexandre Burrows,F,4/11/1981,0.042,0.034,0.045,0.027,0.028,0.023,0.037,0.037,0.034,0.034,0.038,,,,
Alexandre Carrier,D,10/8/1996,,,,,,,,,,,,,,,0.080
Alexandre Fortin,F,2/25/1997,,,,,,,,,,,,,,,
Alexandre Giroux,F,6/16/1981,,,,,,,,,,,,,,,
Alexandre Grenier,F,9/5/1991,,,,,,,,,,,,,,,
Alexandre Picard,D,7/5/1985,,0.085,0.091,0.100,,,,,,,,,,,
Alexandre Texier,F,9/13/1999,,,,,,,,,,,,,0.034,0.044,0.039
Alexei Emelin,D,4/25/1986,,,,,0.086,0.069,0.119,0.095,0.085,0.077,0.091,,,,
Alexei Ponikarovsky,F,4/9/1980,0.036,0.055,0.051,0.046,0.042,0.037,,,,,,,,,
Alexei Semenov,D,4/10/1981,,0.059,,,,,,,,,,,,,
Alexei Toropchenko,F,6/25/1999,,,,,,,,,,,,,,,
Alexei Zhitnik,D,10/10/1972,0.046,,,,,,,,,,,,,,
Alexey Marchenko,D,1/2/1992,,,,,,,,,0.086,0.090,,,,,
Alexis Lafrenière,F,10/11/2001,,,,,,,,,,,,,,0.034,0.044
Aliaksei Protas,F,1/6/2001,,,,,,,,,,,,,,,0.051
Allan Rourke,D,3/6/1980,,,,,,,,,,,,,,,
Anders Bjork,F,8/5/1996,,,,,,,,,,,,,0.046,0.036,0.038
Anders Eriksson,D,1/9/1975,0.069,,,,,,,,,,,,,,
Anders Lee,F,7/3/1990,,,,,,,,0.045,0.047,0.045,0.046,0.056,0.058,,0.037
Andre Benoit,D,1/6/1984,,,,,,0.122,0.091,0.107,,,,,,,
Andre Burakovsky,F,2/9/1995,,,,,,,,0.047,0.043,0.049,0.052,0.051,0.062,0.038,0.043
Andre Deveaux,F,2/23/1984,,,,,,,,,,,,,,,
Andre Petersson,F,9/11/1990,,,,,,,,,,,,,,,
Andre Roy,F,2/8/1975,0.017,0.007,,,,,,,,,,,,,
Andreas Athanasiou,F,8/6/1994,,,,,,,,,0.040,0.045,0.045,0.038,0.045,0.040,
Andreas Borgman,D,6/18/1995,,,,,,,,,,,0.072,,,,
Andreas Englund,D,1/21/1996,,,,,,,,,,,,,,,
Andreas Engqvist,F,12/23/1987,,,,,,,,,,,,,,,
Andreas Johnsson,F,11/21/1994,,,,,,,,,,,,0.056,0.051,0.040,0.037
Andreas Karlsson,F,8/19/1975,0.048,,,,,,,,,,,,,,
Andreas Lilja,D,7/13/1975,0.071,0.062,,0.099,0.111,,,,,,,,,,
Andreas Martinsen,F,6/13/1990,,,,,,,,,0.060,0.056,,,,,
Andreas Nodl,F,2/28/1987,,0.050,,0.043,0.037,,,,,,,,,,
Andreas Thuresson,F,11/18/1987,,,,,,,,,,,,,,,
Andrei Chibisov,F,2/26/1993,,,,,,,,,,,,,,,
Andrei Kostitsyn,F,2/3/1985,0.038,0.040,0.037,0.038,0.024,,,,,,,,,,
Andrei Loktionov,F,5/30/1990,,,,,0.030,,0.034,,,,,,,,
Andrei Markov,D,12/20/1978,0.086,0.071,0.070,,,0.065,0.098,0.097,0.086,0.060,,,,,
Andrei Mironov,D,7/29/1994,,,,,,,,,,,,,,,
Andrei Svechnikov,F,3/26/2000,,,,,,,,,,,,0.044,0.047,0.040,0.029
Andrei Zyuzin,D,1/21/1978,0.090,,,,,,,,,,,,,,
Andrej Meszaros,D,10/13/1985,0.082,0.085,0.079,0.101,0.088,,0.086,0.106,,,,,,,
Andrej Nestrasil,F,2/22/1991,,,,,,,,0.042,0.034,,,,,,
Andrej Sekera,D,6/8/1986,0.082,0.082,0.074,0.065,0.078,0.110,0.094,0.088,0.106,0.108,0.071,,0.065,0.071,0.061
Andrej Sustr,D,11/29/1990,,,,,,,0.068,0.073,0.064,0.072,0.070,,,,0.070
Andrew Agozzino,F,1/3/1991,,,,,,,,,,,,,,,
Andrew Alberts,D,6/30/1981,0.080,0.109,0.085,0.082,0.073,,,,,,,,,,
Andrew Bodnarchuk,D,7/11/1988,,,,,,,,,0.072,,,,,,
Andrew Brunette,F,8/24/1973,0.027,0.017,0.021,0.031,0.017,,,,,,,,,,
Andrew Campbell,D,2/4/1988,,,,,,,,0.114,,,,,,,
Andrew Cogliano,F,6/14/1987,0.047,0.054,0.043,0.049,0.051,0.044,0.041,0.038,0.033,0.032,0.032,0.038,0.042,0.037,0.038
Andrew Copp,F,7/8/1994,,,,,,,,,0.039,0.041,0.056,0.049,0.034,0.048,0.041
Andrew Crescenzi,F,7/29/1992,,,,,,,,,,,,,,,
Andrew Desjardins,F,7/27/1986,,,,,0.074,0.070,0.056,0.053,0.045,0.040,,,,,
Andrew Ebbett,F,1/2/1983,,0.053,0.053,0.047,,,,,,,,,,,
Andrew Ference,D,3/17/1979,0.062,0.080,0.078,0.070,0.068,0.068,0.074,0.071,,,,,,,
Andrew Gordon,F,12/13/1985,,,,,0.027,,,,,,,,,,
Andrew Hutchinson,D,3/24/1980,,0.073,,,,,,,,,,,,,
Andrew Joudrey,F,7/15/1984,,,,,,,,,,,,,,,
Andrew Ladd,F,12/12/1985,0.037,0.032,0.047,0.043,0.031,0.043,0.037,0.035,0.040,0.057,0.046,,,,0.054
Andrew MacDonald,D,9/7/1986,,,0.115,0.137,0.120,0.128,0.143,0.083,,0.109,0.098,0.126,,,
Andrew MacWilliam,D,3/25/1990,,,,,,,,,,,,,,,
Andrew Mangiapane,F,4/4/1996,,,,,,,,,,,,0.055,0.044,0.047,0.039
Andrew Miller,F,9/18/1988,,,,,,,,,,,,,,,
Andrew Murray,F,11/6/1981,0.046,0.053,0.029,,0.032,,,,,,,,,,
Andrew Peeke,D,3/17/1998,,,,,,,,,,,,,,,0.104
Andrew Peters,F,5/5/1980,0.028,,,,,,,,,,,,,,
Andrew Poturalski,F,1/14/1994,,,,,,,,,,,,,,,
Andrew Shaw,F,7/20/1991,,,,,0.056,0.040,0.032,0.051,0.037,0.056,0.052,0.050,,,
Andrey Pedan,D,7/3/1993,,,,,,,,,,,,,,,
Andrey Zubarev,D,3/3/1987,,,,,,,,,,,,,,,
Andy Andreoff,F,5/17/1991,,,,,,,,,0.037,0.034,0.040,,,,
Andy Greene,D,10/30/1982,0.081,0.097,0.102,0.092,0.099,0.071,0.067,0.088,0.081,0.077,0.105,0.113,0.112,0.104,0.107
Andy Hilbert,F,2/6/1981,0.058,0.085,,,,,,,,,,,,,
Andy McDonald,F,8/25/1977,0.027,0.030,0.030,0.034,,0.028,,,,,,,,,
Andy Miele,F,4/15/1988,,,,,,,,,,,,,,,
Andy Sutton,D,3/10/1975,0.085,,0.138,0.149,0.107,,,,,,,,,,
Andy Welinski,D,4/27/1993,,,,,,,,,,,,,,,
Andy Wozniewski,D,5/25/1980,0.093,,,,,,,,,,,,,,
Anssi Salmela,D,8/13/1984,,,0.070,0.056,,,,,,,,,,,
Anthony Angello,F,3/6/1996,,,,,,,,,,,,,,,
Anthony Beauvillier,F,6/8/1997,,,,,,,,,,0.050,0.046,0.051,0.051,0.036,0.033
Anthony Bitetto,D,7/15/1990,,,,,,,,,,,0.087,0.095,0.065,,
Anthony Cirelli,F,7/15/1997,,,,,,,,,,,,0.051,0.052,0.051,0.060
Anthony DeAngelo,D,10/24/1995,,,,,,,,,,0.100,,,,,
Anthony Duclair,F,8/26/1995,,,,,,,,,0.047,0.042,0.054,0.054,0.060,0.030,0.030
Anthony Greco,F,9/30/1993,,,,,,,,,,,,,,,
Anthony Mantha,F,9/16/1994,,,,,,,,,,0.055,0.046,0.038,0.052,0.045,0.050
Anthony Peluso,F,4/18/1989,,,,,,,0.025,0.032,0.032,,,,,,
Anthony Richard,F,12/20/1996,,,,,,,,,,,,,,,
Anthony Stewart,F,1/5/1985,,0.032,,0.045,0.039,,,,,,,,,,
Antoine Roussel,F,11/21/1989,,,,,,0.058,0.054,0.077,0.060,0.058,0.057,0.069,0.043,0.043,0.054
Antoine Vermette,F,7/20/1982,0.026,0.035,0.036,0.041,0.046,0.052,0.052,0.046,0.061,0.045,0.050,,,,
Anton Babchuk,D,5/6/1984,,0.112,,0.142,0.128,,,,,,,,,,
Anton Belov,D,7/29/1986,,,,,,,0.098,,,,,,,,
Anton Blidh,F,3/14/1995,,,,,,,,,,,,,,,0.062
Anton Lander,F,4/24/1991,,,,,0.032,,,0.038,0.037,,,,,,
Anton Lindholm,D,11/29/1994,,,,,,,,,,,0.079,,,,
Anton Lundell,F,10/3/2001,,,,,,,,,,,,,,,0.071
Anton Rodin,F,11/21/1990,,,,,,,,,,,,,,,
Anton Slepyshev,F,5/13/1994,,,,,,,,,,0.050,0.045,,,,
Anton Stralman,D,8/1/1986,0.053,0.082,0.057,0.066,0.096,0.064,0.051,0.054,0.060,0.068,0.065,0.072,0.063,0.044,0.062
Anton Volchenkov,D,2/25/1982,0.141,0.134,0.118,0.113,0.100,0.079,0.069,0.088,,,,,,,
Anton Wedin,F,3/1/1993,,,,,,,,,,,,,,,
Antti Miettinen,F,7/3/1980,0.024,0.026,0.030,0.022,0.034,,,,,,,,,,
Antti Pihlstrom,F,10/22/1984,,0.043,,,,,,,,,,,,,
Antti Suomela,F,3/17/1994,,,,,,,,,,,,,,,
Anze Kopitar,F,8/24/1987,0.042,0.057,0.047,0.044,0.040,0.042,0.041,0.045,0.055,0.050,0.049,0.050,0.054,0.044,0.055
Arron Asham,F,4/13/1978,0.020,0.026,0.032,0.047,0.021,,,,,,,,,,
Artem Anisimov,F,5/24/1988,,,0.058,0.050,0.053,0.059,0.056,0.049,0.038,0.037,0.045,0.038,0.052,,
Artem Zub,D,10/3/1995,,,,,,,,,,,,,,0.094,0.084
Artemi Kniazev,D,1/4/2001,,,,,,,,,,,,,,,
Artemi Panarin,F,10/30/1991,,,,,,,,,0.027,0.025,0.028,0.025,0.027,0.022,0.022
Arthur Kaliyev,F,6/26/2001,,,,,,,,,,,,,,,0.032
Arttu Ruotsalainen,F,10/29/1997,,,,,,,,,,,,,,,
Artturi Lehkonen,F,7/4/1995,,,,,,,,,,0.042,0.039,0.047,0.046,0.049,0.046
Arturs Kulda,D,7/25/1988,,,,,,,,,,,,,,,
Ashton Sautner,D,5/27/1994,,,,,,,,,,,,,,,
Austin Czarnik,F,12/12/1992,,,,,,,,,,0.050,,0.057,,,
Austin Poganski,F,2/16/1996,,,,,,,,,,,,,,,
Austin Strand,D,2/17/1997,,,,,,,,,,,,,,,
Austin Wagner,F,6/23/1997,,,,,,,,,,,,0.034,0.041,0.038,
Austin Watson,F,1/13/1992,,,,,,,,,0.094,0.083,0.086,0.061,0.095,0.135,0.090
Auston Matthews,F,9/17/1997,,,,,,,,,,0.067,0.077,0.070,0.065,0.064,0.064
Axel Jonsson-Fjallby,F,2/10/1998,,,,,,,,,,,,,,,
B.J. Crombeen,F,7/10/1985,,0.030,0.034,0.025,0.020,0.038,0.034,0.037,,,,,,,
Barclay Goodrow,F,2/26/1993,,,,,,,,0.053,,,0.076,0.089,0.073,0.050,0.050
Barret Jackman,D,3/5/1981,0.077,0.078,0.069,0.094,0.087,0.102,0.091,0.091,0.087,,,,,,
Barrett Hayton,F,6/9/2000,,,,,,,,,,,,,,,0.050
Barry Tallackson,F,4/14/1983,,,,,,,,,,,,,,,
Bates Battaglia,F,12/13/1975,,,,,,,,,,,,,,,
Beau Bennett,F,11/27/1991,,,,,,,,0.039,0.033,0.030,,,,,
Beck Malenstyn,F,2/4/1998,,,,,,,,,,,,,,,
Ben Chiarot,D,5/9/1991,,,,,,,,0.088,0.107,0.109,0.082,0.104,0.084,0.069,0.090
Ben Eager,F,1/22/1984,0.016,0.033,0.027,0.054,0.045,,,,,,,,,,
Ben Gleason,D,3/25/1998,,,,,,,,,,,,,,,
Ben Guite,F,7/17/1978,0.067,0.060,,,,,,,,,,,,,
Ben Hanowski,F,10/18/1990,,,,,,,,,,,,,,,
Ben Harpur,D,1/12/1995,,,,,,,,,,,0.074,0.095,,0.068,
Ben Holmstrom,F,4/9/1987,,,,,,,,,,,,,,,
Ben Hutton,D,4/20/1993,,,,,,,,,0.089,0.097,0.072,0.083,0.076,0.066,0.090
Ben Jones,F,2/26/1999,,,,,,,,,,,,,,,
Ben Lovejoy,D,2/20/1984,,,,0.099,0.092,0.085,0.101,0.093,0.082,0.088,0.084,0.091,,,
Ben Maxwell,F,3/30/1988,,,,,,,,,,,,,,,
Ben McCartney,F,7/13/2001,,,,,,,,,,,,,,,
Ben Meyers,F,11/15/1998,,,,,,,,,,,,,,,
Ben Ondrus,F,6/25/1982,,,,,,,,,,,,,,,
Ben Sexton,F,6/6/1991,,,,,,,,,,,,,,,
Ben Smith,F,7/11/1988,,,,,,,0.075,0.074,,0.083,,,,,
Ben Street,F,2/13/1987,,,,,,,,,,,,,,,
Ben Thomas,D,5/28/1996,,,,,,,,,,,,,,,
Ben Thomson,F,1/16/1993,,,,,,,,,,,,,,,
Ben Walter,F,5/11/1984,,,,,,,,,,,,,,,
Benn Ferriero,F,4/29/1987,,,,0.036,0.045,,,,,,,,,,
Benoit Pouliot,F,9/29/1986,,0.020,0.042,0.039,0.032,0.030,0.033,0.042,0.045,0.048,0.044,,,,
Benoit-Olivier Groulx,F,2/6/2000,,,,,,,,,,,,,,,
Bill Arnold,F,5/13/1992,,,,,,,,,,,,,,,
Bill Guerin,F,11/9/1970,0.021,0.030,0.014,,,,,,,,,,,,
Bill Sweatt,F,9/21/1988,,,,,,,,,,,,,,,
Bill Thomas,F,6/20/1983,,,,,,,,,,,,,,,
Blair Betts,F,2/16/1980,0.051,0.049,0.076,0.095,,,,,,,,,,,
Blair Jones,F,9/27/1986,,,,,0.055,,,,,,,,,,
Blake Coleman,F,11/28/1991,,,,,,,,,,,0.060,0.044,0.056,0.036,0.047
Blake Comeau,F,2/18/1986,0.028,0.040,0.045,0.031,0.033,0.036,0.036,0.024,0.038,0.028,0.036,0.036,0.032,0.030,
Blake Geoffrion,F,2/3/1988,,,,,0.048,,,,,,,,,,
Blake Hillman,D,1/26/1996,,,,,,,,,,,,,,,
Blake Lizotte,F,12/13/1997,,,,,,,,,,,,,0.045,0.054,0.029
Blake Pietila,F,2/20/1993,,,,,,,,,,,,,,,
Blake Speers,F,1/2/1997,,,,,,,,,,,,,,,
Blake Wheeler,F,8/31/1986,,0.036,0.042,0.051,0.048,0.065,0.064,0.046,0.052,0.043,0.052,0.040,0.051,0.043,0.040
Bo Horvat,F,4/5/1995,,,,,,,,0.076,0.053,0.048,0.045,0.059,0.074,0.056,0.054
Bobby Allen,D,11/14/1978,,,,,,,,,,,,,,,
Bobby Brink,F,7/8/2001,,,,,,,,,,,,,,,
Bobby Butler,F,4/26/1987,,,,0.046,0.037,0.028,,,,,,,,,
Bobby Farnham,F,1/21/1989,,,,,,,,,0.053,,,,,,
Bobby Holik,F,1/1/1971,0.037,0.012,,,,,,,,,,,,,
Bobby Robins,F,10/17/1981,,,,,,,,,,,,,,,
Bobby Ryan,F,3/17/1987,,0.030,0.030,0.040,0.034,0.055,0.044,0.040,0.033,0.052,0.071,0.057,,0.049,
Bobby Sanguinetti,D,2/29/1988,,,,,,0.084,,,,,,,,,
Bogdan Kiselevich,D,2/14/1990,,,,,,,,,,,,0.059,,,
Bogdan Yakimov,F,10/4/1994,,,,,,,,,,,,,,,
Bokondji Imama,F,8/3/1996,,,,,,,,,,,,,,,
Boo Nieves,F,1/23/1994,,,,,,,,,,,,0.059,,,
Boone Jenner,F,6/15/1993,,,,,,,0.055,0.061,0.077,0.081,0.085,0.067,0.080,0.082,0.064
Boris Katchouk,F,6/18/1998,,,,,,,,,,,,,,,0.051
Boris Valabik,D,2/14/1986,,0.095,,,,,,,,,,,,,
Borna Rendulic,F,3/25/1992,,,,,,,,,,,,,,,
Bowen Byram,D,6/13/2001,,,,,,,,,,,,,,,
Boyd Devereaux,F,4/16/1978,0.031,,,,,,,,,,,,,,
Boyd Gordon,F,10/19/1983,0.046,0.057,0.070,0.061,0.067,0.065,0.091,0.094,0.066,,,,,,
Boyd Kane,F,4/18/1978,,,,,,,,,,,,,,,
Bracken Kearns,F,5/12/1981,,,,,,,,,,,,,,,
Brad Boyes,F,4/17/1982,0.031,0.030,0.029,0.037,0.044,0.038,0.037,0.043,0.033,,,,,,
Brad Hunt,D,8/24/1988,,,,,,,,,,,0.068,0.062,0.062,,0.071
Brad Isbister,F,5/7/1977,0.027,,,,,,,,,,,,,,
Brad Larsen,F,6/28/1977,0.028,,,,,,,,,,,,,,
Brad Lukowich,D,8/12/1976,0.113,0.096,,,,,,,,,,,,,
Brad Malone,F,5/20/1989,,,,,,,0.039,0.037,0.031,,,,,,
Brad Marchand,F,5/11/1988,,,,0.041,0.031,0.044,0.030,0.032,0.033,0.035,0.028,0.020,0.026,0.021,0.024
Brad May,F,11/29/1971,0.012,0.017,0.016,,,,,,,,,,,,
Brad Mills,F,5/3/1983,,,,,,,,,,,,,,,
Brad Richards,F,5/2/1980,0.027,0.033,0.026,0.025,0.044,0.066,0.038,0.034,0.020,,,,,,
Brad Richardson,F,2/4/1985,,0.028,0.031,0.026,0.033,,0.063,0.046,0.052,,0.054,0.056,0.068,,0.052
Brad Staubitz,F,7/28/1984,,0.030,0.022,0.053,0.063,,,,,,,,,,
Brad Stuart,D,11/6/1979,0.080,0.080,0.080,0.088,0.065,0.093,0.099,0.102,,,,,,,
Brad Winchester,F,3/1/1981,0.028,0.043,0.035,0.037,0.036,,,,,,,,,,
Braden Schneider,D,9/20/2001,,,,,,,,,,,,,,,0.096
Brady Austin,D,6/16/1993,,,,,,,,,,,,,,,
Brady Keeper,D,6/5/1996,,,,,,,,,,,,,,,
Brady Murray,F,8/17/1984,,,,,,,,,,,,,,,
Brady Skjei,D,3/26/1994,,,,,,,,,,0.067,0.084,0.085,0.081,0.066,0.054
Brady Tkachuk,F,9/16/1999,,,,,,,,,,,,0.045,0.056,0.045,0.035
Brandon Baddock,F,3/29/1995,,,,,,,,,,,,,,,
Brandon Biro,F,3/11/1998,,,,,,,,,,,,,,,
Brandon Bochenski,F,4/4/1982,0.027,,,,,,,,,,,,,,
Brandon Bollig,F,1/31/1987,,,,,,,0.041,0.057,0.063,,,,,,
Brandon Carlo,D,11/26/1996,,,,,,,,,,0.074,0.066,0.071,0.067,,0.078
Brandon Davidson,D,8/21/1991,,,,,,,,,0.097,0.116,0.119,,,,
Brandon DeFazio,F,9/13/1988,,,,,,,,,,,,,,,
Brandon Dubinsky,F,4/29/1986,0.046,0.035,0.035,0.034,0.045,,0.039,0.026,0.046,0.052,0.059,0.043,,,
Brandon Duhaime,F,5/22/1997,,,,,,,,,,,,,,,0.033
Brandon Gignac,F,11/7/1997,,,,,,,,,,,,,,,
Brandon Gormley,D,2/18/1992,,,,,,,,,,,,,,,
Brandon Hagel,F,8/27/1998,,,,,,,,,,,,,,0.054,0.041
