Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dion Phaneuf,0.000,0.000,0.001,0.000,0.000,0.004,0.001,-0.002,0.000,-0.001,-0.001,-0.002,,,
DJ King,0.002,,,,,,,,,,,,,,
Dmitri Kalinin,-0.004,-0.002,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.002,-0.006,-0.006,-0.005,-0.009,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.000,0.002,-0.001,-0.001,0.001,-0.001,-0.002,-0.001,0.001,-0.002,-0.001,-0.002,0.002
Dmitry Orlov,,,,,0.001,,0.001,,0.003,0.000,0.003,-0.001,-0.001,0.005,0.004
Dmytro Timashov,,,,,,,,,,,,,0.005,,
Dominic Moore,-0.004,-0.004,-0.002,-0.001,-0.004,,-0.004,-0.002,-0.002,0.000,0.003,,,,
Dominic Toninato,,,,,,,,,,,-0.009,,-0.002,,0.002
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.001,0.007,0.004,
Dominik Kubalik,,,,,,,,,,,,,0.014,0.003,-0.001
Dominik Simon,,,,,,,,,,,0.000,-0.004,-0.002,,-0.006
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.001,-0.004,-0.006,,,,,,,,,,,,
Doug Janik,0.000,,,,,,,,,,,,,,
Doug Weight,0.003,0.000,-0.006,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.001,0.001,0.000,0.000,0.003,0.001,0.004,0.005,0.001,-0.002
Douglas Murray,-0.001,-0.002,0.000,-0.003,-0.003,0.000,-0.002,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.002,0.008
Drake Caggiula,,,,,,,,,,-0.004,0.000,0.002,0.005,-0.003,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.000,-0.006,-0.005,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.000,0.002,0.001,0.000,-0.001,-0.002,0.000,-0.001,0.001,0.000,-0.002,-0.002,-0.002,0.000
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.000,0.002,0.004,-0.005,-0.005,-0.005,,0.001,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,-0.011,,,,,,,,,
Drew Stafford,0.011,0.001,-0.003,0.012,0.001,0.000,0.001,0.004,0.001,-0.002,-0.006,-0.003,,,
Dryden Hunt,,,,,,,,,,,,-0.004,,,-0.006
Duncan Keith,0.003,0.000,0.002,-0.002,-0.001,-0.002,-0.002,0.000,0.001,0.000,-0.003,0.001,-0.002,0.000,-0.002
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.006,0.004,0.001,,,,,,,,,,,,
Dustin Brown,0.005,0.000,0.001,0.003,-0.002,-0.003,-0.001,-0.003,-0.006,-0.005,0.002,0.000,0.002,-0.001,-0.001
Dustin Byfuglien,0.005,0.000,-0.002,0.000,0.000,-0.002,0.000,0.001,0.003,0.000,-0.003,-0.002,,,
Dustin Jeffrey,,,,,,,-0.003,,,,,,,,
Dustin Penner,-0.003,0.002,0.007,0.003,-0.003,-0.008,0.001,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,-0.003,0.000,0.000,0.003,0.000,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,-0.003
Dylan Cozens,,,,,,,,,,,,,,-0.004,-0.002
Dylan DeMelo,,,,,,,,,-0.002,,-0.003,0.001,-0.002,-0.002,-0.002
Dylan Gambrell,,,,,,,,,,,,,0.000,-0.003,-0.005
Dylan Larkin,,,,,,,,,0.003,-0.001,-0.002,0.002,0.001,-0.002,0.008
Dylan McIlrath,,,,,,,,,0.002,,,,,,
Dylan Olsen,,,,,,,0.002,0.001,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,-0.009,,,
Dylan Strome,,,,,,,,,,,,0.005,0.003,0.001,0.007
Dysin Mayo,,,,,,,,,,,,,,,0.001
Ed Jovanovski,-0.002,-0.001,0.002,0.002,0.001,,0.000,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.002,0.001
Eetu Luostarinen,,,,,,,,,,,,,,-0.001,-0.002
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.001,-0.002,-0.004,-0.004,-0.003,0.003,0.010,0.004,0.009
Elias Pettersson,,,,,,,,,,,,0.008,0.007,,0.004
Emerson Etem,,,,,,-0.002,,-0.004,-0.004,,,,,,
Emil Bemstrom,,,,,,,,,,,,,-0.001,,0.004
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.008,-0.003,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,-0.003,0.000,0.003,0.000,-0.006,,,,,,,,,,
Eric Boulton,-0.002,-0.005,-0.004,0.003,-0.005,,,,,,,,,,
Eric Brewer,-0.002,,0.005,0.003,-0.002,0.001,0.000,0.002,,,,,,,
Eric Fehr,,0.000,0.010,-0.006,-0.008,0.000,0.002,0.003,-0.003,0.001,,-0.001,,,
Eric Gelinas,,,,,,,-0.002,0.000,-0.003,,,,,,
Eric Godard,-0.003,0.001,-0.003,,,,,,,,,,,,
Eric Gryba,,,,,,0.000,0.000,-0.002,-0.002,0.000,,,,,
Eric Nystrom,0.002,-0.003,0.004,-0.003,0.007,0.001,0.004,0.000,0.008,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.001,-0.003,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.002,0.000,-0.002
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.001,0.000,-0.006,-0.001,-0.003,0.003,0.000,-0.006,-0.006,0.004,0.009,-0.002,0.005,-0.005,
Eric Tangradi,,,,,,-0.010,-0.004,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,-0.003,,-0.003
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.000,0.000,0.002,-0.003
Erik Christensen,0.002,-0.004,-0.001,0.000,0.003,,,,,,,,,,
Erik Cole,-0.003,-0.001,0.002,0.003,0.005,0.001,0.002,0.008,,,,,,,
Erik Condra,,,,,-0.003,-0.005,-0.003,-0.002,0.003,,,,,,
Erik Gudbranson,,,,,0.000,-0.002,0.000,0.001,0.000,,0.000,-0.001,0.002,-0.001,0.002
Erik Gustafsson,,,,,,,0.001,,-0.003,,0.004,0.005,0.000,,0.001
Erik Haula,,,,,,,0.004,-0.002,0.006,0.005,0.003,,0.000,-0.001,0.003
Erik Johnson,-0.001,,-0.001,0.000,-0.002,-0.003,0.001,0.006,0.000,-0.001,0.003,0.000,-0.003,,0.001
Erik Karlsson,,,0.001,0.003,0.005,,0.003,0.003,0.003,0.003,0.000,-0.004,0.000,0.000,0.005
Erik Reitz,,0.001,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.002,-0.001,0.000,-0.002,0.001,0.000
Ethan Bear,,,,,,,,,,,,,0.000,0.000,0.002
Ethan Moreau,,0.001,-0.001,-0.008,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.002
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.001,-0.002,-0.001,0.000,-0.004
Evander Kane,,,0.004,0.000,0.003,0.001,-0.002,-0.006,0.001,0.008,0.000,0.003,-0.006,0.003,0.003
Evgeni Malkin,0.008,0.002,-0.002,-0.005,0.012,-0.005,0.005,0.003,0.005,0.011,0.007,-0.001,0.005,0.001,0.005
Evgenii Dadonov,,,,,,,,,,,0.004,0.001,0.000,0.008,0.001
Evgeny Artyukhin,,-0.002,0.011,,,,,,,,,,,,
Evgeny Dadonov,,,,0.004,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,-0.002,0.001,0.001,0.004,0.000,0.005,0.005,0.000
Evgeny Medvedev,,,,,,,,,0.000,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,-0.001
Fabian Brunnstrom,,0.012,-0.002,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.000,0.000,0.001,0.002,0.000,0.002,0.000,0.001,0.000,0.000,,,,,
Fernando Pisani,0.003,0.004,-0.001,0.003,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.003,,
Filip Chytil,,,,,,,,,,,,-0.006,0.004,0.002,-0.005
Filip Forsberg,,,,,,,,0.002,0.004,0.006,-0.001,0.000,0.001,0.001,0.013
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.002,0.002,-0.002,-0.001
Filip Kuba,-0.001,-0.001,-0.001,0.000,0.001,-0.001,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,-0.004,-0.004
Francis Bouillon,0.000,0.005,0.000,-0.001,0.001,0.000,0.001,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,-0.002,,-0.002,0.000,0.000,0.002,-0.001,0.004,0.002,0.001,0.000,,,,
Frank Corrado,,,,,,,,,-0.001,,,,,,
Frank Vatrano,,,,,,,,,0.002,-0.002,0.003,0.004,0.002,0.003,0.004
Frans Nielsen,,-0.003,0.000,-0.004,0.004,-0.005,0.006,-0.002,-0.001,0.001,0.001,0.003,-0.003,,
Frantisek Kaberle,-0.002,,,,,,,,,,,,,,
Frazer McLaren,,,,,,0.010,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.001,,0.001,,,,,,,,,,,,
Freddy Modin,,-0.001,-0.003,0.006,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,-0.004,,,0.003
Frederik Gauthier,,,,,,,,,,,,-0.002,0.006,,
Fredrik Claesson,,,,,,,,,,0.004,-0.001,0.001,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,-0.001,-0.004,-0.003,-0.003,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.003,0.006,-0.002,-0.007,,,-0.001,-0.003,-0.002,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.003
Gabriel Dumont,,,,,,,,,,-0.006,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.000,-0.001,0.002,0.001,0.005,0.000,0.002,0.006,0.000,-0.001,0.009
Gabriel Vilardi,,,,,,,,,,,,,,0.001,
Gaetan Haas,,,,,,,,,,,,,-0.002,-0.001,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,0.000,-0.002,0.001,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,-0.008,0.003,-0.002,-0.001,0.002
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,-0.010,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,-0.004,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,-0.003
Gemel Smith,,,,,,,,,,,0.006,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,-0.001,,,,,,,,,,,,,,
George Parros,-0.003,0.004,0.005,0.001,-0.001,-0.002,,,,,,,,,
Georges Laraque,0.002,-0.004,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.010
Gilbert Brule,-0.007,,0.005,0.004,0.001,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.000
Glen Metropolit,-0.001,0.000,-0.001,,,,,,,,,,,,
Glen Murray,0.000,,,,,,,,,,,,,,
Glen Wesley,-0.001,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.001,0.000,0.000,0.002,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.001,0.000,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.001,,0.005,-0.003,,-0.002
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,-0.001,-0.001,-0.002,-0.001,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,-0.001,0.001,0.000,-0.001,0.002,-0.002,,,,,,,,,
Gregory Campbell,-0.006,0.001,-0.007,0.002,0.001,-0.003,-0.002,-0.001,-0.004,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.007,0.006,0.007,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.001,-0.001,0.001,,0.001,0.002
Gustav Lindstrom,,,,,,,,,,,,,,,0.000
Gustav Nyquist,,,,,,,0.014,0.001,0.000,-0.003,0.001,0.004,-0.002,,0.000
Gustav Olofsson,,,,,,,,,,,-0.002,,,,
Hal Gill,0.000,0.001,0.001,0.000,0.000,-0.001,,,,,,,,,
Hampus Lindholm,,,,,,,0.001,0.002,0.000,0.001,0.004,-0.001,-0.002,,-0.002
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,-0.005,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,-0.002,,0.002,0.001,0.000
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,-0.003,0.000,0.001,0.000
Henrik Borgstrom,,,,,,,,,,,,0.003,,,0.001
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.000,0.005,0.005,-0.001,-0.002,0.002,-0.001,0.001,-0.002,0.005,-0.002,,,,
Henrik Tallinder,-0.003,0.000,0.001,0.000,-0.002,,0.000,,,,,,,,
Henrik Zetterberg,0.007,0.000,0.001,-0.002,0.003,-0.006,0.006,-0.001,-0.003,0.003,-0.002,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.002,0.001,-0.002,0.000,0.002,-0.001,0.000,0.000,-0.001
Ian Laperriere,-0.001,0.004,-0.001,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.004,,,,
Ian Mitchell,,,,,,,,,,,,,,0.003,
Ian White,0.001,0.002,0.003,-0.001,0.002,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.002,,,
Iiro Pakarinen,,,,,,,,,-0.003,,-0.004,,,,
Ilya Kovalchuk,0.015,0.011,0.010,0.004,0.003,-0.001,,,,,,0.004,0.000,,
Ilya Lyubushkin,,,,,,,,,,,,-0.003,-0.002,0.000,0.000
Ilya Mikheyev,,,,,,,,,,,,,-0.002,-0.002,0.001
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.003,0.003
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,0.002,0.005,-0.001,-0.004,0.007
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.000,0.004,0.000,0.000,0.002,0.001
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.006,-0.002,0.005,0.006,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.001
J.T. Brown,,,,,,,-0.006,-0.005,-0.003,-0.005,-0.003,-0.004,,,
J.T. Compher,,,,,,,,,,,-0.002,0.000,0.003,0.010,0.001
J.T. Miller,,,,,,,,-0.001,0.008,0.004,-0.001,0.001,0.005,0.003,0.004
Jaccob Slavin,,,,,,,,,-0.001,0.001,0.001,-0.003,0.001,-0.002,-0.002
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.001,0.001,0.008,0.000,0.007,,0.006
Jack Hillen,,-0.002,-0.001,0.000,-0.001,,,-0.002,,,,,,,
Jack Hughes,,,,,,,,,,,,,-0.009,-0.001,0.006
Jack Johnson,-0.001,0.003,0.001,-0.001,0.002,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.002,0.000,,-0.001
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.006,-0.001,0.002,0.002,0.008
Jack Skille,,,,-0.006,-0.004,-0.006,,-0.001,0.000,-0.001,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.000,-0.001
Jacob de la Rose,,,,,,,,-0.001,,,-0.003,-0.002,-0.004,,
Jacob De La Rose,,,,,,,,-0.001,,,-0.003,-0.002,-0.004,,
Jacob Josefson,,,,,-0.003,,,-0.004,-0.008,-0.008,-0.002,,,,
Jacob Larsson,,,,,,,,,,,,-0.003,0.000,-0.001,
Jacob MacDonald,,,,,,,,,,,,,,-0.003,
Jacob Middleton,,,,,,,,,,,,,,,0.000
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.005
Jacob Trouba,,,,,,,0.003,0.000,0.000,-0.001,-0.001,-0.001,-0.002,-0.001,0.000
Jaden Schwartz,,,,,,0.004,0.003,0.004,0.004,0.000,0.003,-0.006,-0.002,0.002,-0.001
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,-0.004,0.002
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.003,0.008,0.001,-0.007,0.007
Jake Dotchin,,,,,,,,,,-0.003,0.002,,,,
Jake Dowell,,,,-0.001,-0.005,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,-0.003,0.002
Jake Gardiner,,,,,0.002,,0.001,0.000,0.001,0.002,-0.001,0.000,0.000,,
Jake Guentzel,,,,,,,,,,0.009,-0.001,0.010,0.006,0.004,0.007
Jake Leschyshyn,,,,,,,,,,,,,,,-0.004
Jake McCabe,,,,,,,,,0.001,-0.001,0.000,0.000,0.000,,0.000
Jake Muzzin,,,,,,0.003,-0.001,0.001,0.001,0.000,0.000,0.002,0.002,-0.001,0.001
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,-0.001,,-0.002,0.001,0.001,-0.002,
Jake Walman,,,,,,,,,,,,,,,-0.002
Jakob Chychrun,,,,,,,,,,0.002,-0.002,-0.002,0.002,0.006,0.001
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,-0.001,,
Jakob Silfverberg,,,,,,-0.004,-0.003,-0.004,-0.001,0.000,-0.002,0.005,0.004,-0.001,-0.004
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.001,,,,
Jakub Kindl,,,,0.000,-0.001,0.002,-0.001,0.002,0.000,-0.002,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.003,0.001,0.000,0.006,0.011,0.003,-0.001,-0.001,0.001,0.000,0.003,0.000,0.003,-0.004
Jakub Vrana,,,,,,,,,,,-0.002,0.008,0.010,0.017,
Jakub Zboril,,,,,,,,,,,,,,-0.002,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.002,0.003,-0.004,-0.004,0.000,,,,,,,,,,
James Neal,,0.004,0.009,0.003,0.001,0.006,0.004,0.004,0.008,0.004,0.005,-0.005,-0.001,,
James Sheppard,-0.001,-0.001,-0.004,,,-0.008,-0.004,-0.001,,,,,,,
James van Riemsdyk,,,-0.002,0.005,0.000,0.004,0.000,0.000,-0.001,0.006,0.006,0.009,0.003,0.000,0.000
James Wisniewski,0.003,0.000,-0.003,-0.001,0.002,,-0.001,-0.002,,,,,,,
James Wright,,,-0.003,,,-0.001,-0.008,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.007,0.001,0.007,0.000,0.006,0.002,0.001,0.000,0.007,0.003,-0.003,-0.001,-0.003
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,-0.002
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,-0.003,0.006,-0.002,-0.003,-0.005,,,,,,,,,,
Jamie Lundmark,,,-0.002,,,,,,,,,,,,
Jamie McBain,,,,0.003,-0.001,0.000,0.001,,0.000,,,,,,
Jamie McGinn,,0.003,0.008,-0.009,-0.001,0.000,0.001,,0.001,-0.001,0.000,,,,
Jamie Oleksiak,,,,,,,,-0.001,,0.005,0.001,0.002,0.000,0.002,-0.004
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,-0.001,0.001,0.000,0.001,0.001,0.000,0.002,-0.001,,,,,,,
Jan Hlavac,0.000,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.001,0.001,-0.002,-0.004,0.000
Jani Hakanpaa,,,,,,,,,,,,,,-0.001,0.001
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.000,-0.003
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.000,0.009,0.001,0.005,0.004,0.001,0.003,0.012,0.000,-0.005,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.001
Jared Boll,0.000,-0.003,0.001,0.003,-0.002,0.002,,-0.003,,-0.003,,,,,
Jared Cowen,,,,,0.002,,0.002,0.002,-0.002,,,,,,
Jared McCann,,,,,,,,,0.001,,-0.001,0.004,0.002,0.001,0.005
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.001,-0.001,-0.001,-0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.000,0.005
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.008,
Jarkko Ruutu,0.001,0.000,0.005,-0.003,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.010,0.005,0.005,0.007,0.003,-0.001,0.008,0.008,-0.002,-0.002,,,,,
Jaromir Jagr,0.000,,,,-0.002,0.003,-0.001,-0.001,0.009,-0.005,,,,,
Jaroslav Hlinka,0.001,,,,,,,,,,,,,,
Jaroslav Modry,-0.001,,,,,,,,,,,,,,
Jaroslav Spacek,0.000,0.001,-0.001,-0.001,0.001,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,-0.008,-0.002,0.004,0.005,-0.004,0.002,-0.002,-0.004,0.000,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,-0.002,0.012,0.001,0.001,0.000,,,,,,,,,,
Jason Blake,-0.005,0.001,-0.006,0.001,-0.006,,,,,,,,,,
Jason Chimera,0.001,0.002,0.004,-0.004,0.002,-0.005,0.001,0.000,0.002,0.009,-0.004,,,,
Jason Demers,,,-0.001,-0.001,-0.001,,0.000,-0.001,-0.001,0.004,0.001,0.001,-0.002,-0.003,
Jason Dickinson,,,,,,,,,,,,-0.003,0.001,0.001,-0.004
Jason Garrison,,,0.001,0.001,0.002,0.002,-0.001,0.000,0.002,-0.002,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.008,0.001,0.002,0.004,0.006,0.005,0.007,0.002,-0.002,0.000,0.000,0.006,,,
Jason Robertson,,,,,,,,,,,,,,0.009,0.008
Jason Smith,0.000,0.000,,,,,,,,,,,,,
Jason Spezza,0.007,0.004,0.003,0.002,0.005,,0.001,-0.002,0.008,0.003,-0.006,-0.002,0.001,0.005,0.003
Jason Strudwick,0.000,0.000,-0.001,-0.001,,,,,,,,,,,
Jason Ward,0.001,,,,,,,,,,,,,,
Jason Williams,0.007,0.004,-0.003,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.009,-0.004,0.005,0.005,-0.003,0.004,0.004,-0.001
Jasper Weatherby,,,,,,,,,,,,,,,-0.001
Jassen Cullimore,0.002,0.000,,-0.001,,,,,,,,,,,
Jay Beagle,,,,-0.001,0.000,-0.008,-0.004,0.001,0.000,0.004,-0.002,-0.003,-0.009,,-0.003
Jay Bouwmeester,0.003,0.001,-0.001,0.000,0.000,0.003,-0.001,-0.001,-0.002,-0.002,0.000,0.000,-0.001,,
Jay Harrison,,,0.000,0.001,0.002,0.001,0.000,0.000,,,,,,,
Jay Leach,,,-0.001,,,,,,,,,,,,
Jay McClement,-0.001,-0.002,0.003,-0.006,0.001,0.005,-0.002,-0.001,-0.009,-0.001,,,,,
Jay McKee,0.001,0.000,0.000,,,,,,,,,,,,
Jay Pandolfo,0.009,0.000,-0.002,,-0.004,,,,,,,,,,
Jay Rosehill,,,,,-0.005,,0.005,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.008,,,
Jaycob Megna,,,,,,,,,,,,,,,0.001
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.004,,,-0.003,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.001,0.003,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.001,0.001,-0.003,-0.001,-0.004,0.006,-0.001,0.003
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
