Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dakota Joshua,F,5/15/1996,,,,,,,,,,,,,,,
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dale Weise,F,8/5/1988,,,,,0.152,0.145,0.139,0.062,0.050,0.052,0.059,0.054,,,
Dallas Drake,F,2/4/1969,0.056,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,0.075,0.106,0.123,,,,,,
Dalton Smith,F,6/30/1992,,,,,,,,,,,,,,,
Damien Brunner,F,3/9/1986,,,,,,0.039,0.059,,,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,0.048,0.052,0.064,0.056,0.058,0.058,0.051,0.054
Dan Boyle,D,7/12/1976,0.061,0.047,0.049,0.053,0.049,0.041,0.039,0.028,0.037,,,,,,
Dan Fritsche,F,7/13/1985,0.044,0.051,,,,,,,,,,,,,
Dan Girardi,D,4/29/1984,0.037,0.051,0.048,0.044,0.034,0.034,0.029,0.035,0.035,0.035,0.037,0.030,,,
Dan Hamhuis,D,12/13/1982,0.054,0.052,0.056,0.043,0.042,0.034,0.036,0.058,0.043,0.036,0.038,0.050,0.060,,
Dan Hinote,F,1/30/1977,0.084,0.083,,,,,,,,,,,,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Lacouture,F,4/18/1977,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Dan Sexton,F,4/29/1987,,,0.056,0.030,,,,,,,,,,,
Dana Tyrell,F,4/23/1989,,,,0.041,,,,,,,,,,,
Dane Byers,F,2/21/1986,,,,,,,,,,,,,,,
Danick Martel,F,12/12/1994,,,,,,,,,,,,,,,
Daniel Alfredsson,F,12/11/1972,0.039,0.026,0.027,0.029,0.024,0.055,0.019,,,,,,,,
Daniel Bang,F,4/19/1987,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Briere,F,10/6/1977,0.065,,0.077,0.067,0.084,0.039,0.050,0.034,,,,,,,
Daniel Carcillo,F,1/28/1985,0.309,0.262,0.182,0.137,,,0.214,0.171,,,,,,,
Daniel Carr,F,11/1/1991,,,,,,,,,,0.043,0.044,,,,
Daniel Catenacci,F,3/9/1993,,,,,,,,,,,,,,,
Daniel Cleary,F,12/18/1978,0.046,0.059,0.047,0.037,0.046,0.073,0.058,,,,,,,,
Daniel O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Daniel Paille,F,4/15/1984,0.033,0.049,0.039,0.057,0.040,0.035,0.031,0.039,,,,,,,
Daniel Sedin,F,9/26/1980,0.054,0.044,0.049,0.042,0.048,0.034,0.040,0.031,0.045,0.039,0.050,,,,
Daniel Sprong,F,3/17/1997,,,,,,,,,,,,0.043,,0.053,0.037
Daniel Tjarnqvist,D,10/14/1976,,0.032,,,,,,,,,,,,,
Daniel Walcott,F,2/19/1994,,,,,,,,,,,,,,,
Daniel Winnik,F,3/6/1985,0.055,0.089,0.042,0.049,0.066,0.048,0.047,0.046,0.051,0.075,0.046,,,,
Daniil Miromanov,D,7/11/1997,,,,,,,,,,,,,,,
Daniil Tarasov,F,6/20/1991,,,,,,,,,,,,,,,
Danil Yurtaykin,F,7/1/1997,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,0.052,0.048,0.054,0.044,0.048,0.058,,0.043,0.048
Danny O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,0.061,0.060,0.045
Danton Heinen,F,7/5/1995,,,,,,,,,,,0.042,0.039,0.036,0.025,0.043
Dany Heatley,F,1/21/1981,0.072,0.072,0.057,0.058,0.037,0.025,0.037,,,,,,,,
Darcy Hordichuk,F,8/10/1980,0.176,0.104,0.235,0.195,0.363,,,,,,,,,,
Darcy Tucker,F,3/15/1975,0.066,0.069,0.058,,,,,,,,,,,,
Darnell Nurse,D,2/4/1995,,,,,,,,,0.072,0.073,0.064,0.062,0.055,0.072,0.059
Darren Archibald,F,2/9/1990,,,,,,,,,,,,,,,
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darren Haydar,F,10/22/1979,,,,,,,,,,,,,,,
Darren Helm,F,1/21/1987,,,0.045,0.046,0.041,,0.048,0.032,0.052,0.054,0.057,0.047,0.063,0.036,0.042
Darren McCarty,F,4/1/1972,,,,,,,,,,,,,,,
Darren Raddysh,D,2/28/1996,,,,,,,,,,,,,,,
Darroll Powe,F,6/22/1985,,0.085,0.073,0.070,0.085,0.093,,,,,,,,,
Darryl Bootland,F,11/2/1981,,,,,,,,,,,,,,,
Darryl Boyce,F,7/7/1984,,,,0.084,0.124,,,,,,,,,,
Darryl Sydor,D,5/13/1972,0.035,0.028,0.030,,,,,,,,,,,,
Dave Bolland,F,6/5/1986,0.071,0.071,0.064,0.055,0.066,0.073,,0.075,,,,,,,
Dave Dziurzynski,F,10/6/1989,,,,,,,,,,,,,,,
Dave Scatchard,F,2/20/1976,,,,,,,,,,,,,,,
David Backes,F,5/1/1984,0.097,0.124,0.098,0.074,0.097,0.085,0.082,0.095,0.070,0.079,0.090,0.052,,,
David Booth,F,11/24/1984,0.045,0.058,,0.042,0.057,,0.044,0.062,,,,,,,
David Brine,F,1/6/1985,,,,,,,,,,,,,,,
David Broll,F,1/4/1993,,,,,,,,,,,,,,,
David Clarkson,F,3/31/1984,0.172,0.172,0.116,0.096,0.134,0.134,0.120,0.157,,,,,,,
David Desharnais,F,9/14/1986,,,,0.054,0.040,0.056,0.045,0.038,0.041,0.043,0.036,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Gustafsson,F,4/11/2000,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,0.081,0.062,0.061,,,,,,,,,,,,
David Jones,F,8/10/1984,,0.035,,0.040,0.047,0.037,0.035,0.042,0.032,,,,,,
David Kampf,F,1/12/1995,,,,,,,,,,,0.050,0.040,0.033,0.049,0.042
David Kase,F,1/28/1997,,,,,,,,,,,,,,,
David Koci,F,5/12/1981,,0.364,0.321,0.338,,,,,,,,,,,
David Krejci,F,4/28/1986,0.054,0.048,0.042,0.045,0.052,0.049,0.041,0.051,0.049,0.043,0.041,0.031,0.044,0.040,
David Legwand,F,8/17/1980,0.056,0.048,0.042,0.042,0.040,0.044,0.066,0.053,0.038,,,,,,
David Liffiton,D,10/18/1984,,,,,,,,,,,,,,,
David McIntyre,F,2/4/1987,,,,,,,,,,,,,,,
David Moss,F,12/28/1981,0.048,0.049,0.050,0.045,0.043,0.054,0.039,0.055,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Pastrnak,F,5/25/1996,,,,,,,,0.045,0.059,0.057,0.055,0.053,0.063,0.059,0.044
David Perron,F,5/28/1988,0.073,0.071,0.077,,0.055,0.082,0.090,0.062,0.080,0.063,0.057,0.074,0.067,0.038,0.067
David Rundblad,D,10/8/1990,,,,,,,,0.046,,,,,,,
David Savard,D,10/22/1990,,,,,0.065,,0.048,0.071,0.050,0.053,0.046,0.046,0.050,0.045,0.052
David Schlemko,D,5/7/1987,,,,0.063,0.037,,0.053,0.044,0.039,0.038,0.032,,,,
David Sloane,F,4/6/1985,,,,,,,,,,,,,,,
David Steckel,F,3/15/1982,0.070,0.059,0.047,0.051,0.035,0.037,,,,,,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Ullstrom,F,4/22/1989,,,,,,,,,,,,,,,
David Van Der Gulik,F,4/20/1983,,,,,,,,,,,,,,,
David Vyborny,F,1/22/1975,0.053,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,,,,,,,
David Wolf,F,9/15/1989,,,,,,,,,,,,,,,
Davis Drewiske,D,11/22/1984,,,0.049,0.065,,,,,,,,,,,
Dawson Mercer,F,10/27/2001,,,,,,,,,,,,,,,0.051
Daymond Langkow,F,9/27/1976,0.034,0.039,0.041,,0.031,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,0.049,0.044,0.049
Dean McAmmond,F,6/15/1973,0.036,0.044,0.056,,,,,,,,,,,,
Declan Chisholm,D,1/12/2000,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,0.089,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,0.045,0.053,0.059,,,,,,,,,,,,
Denis Gurianov,F,6/7/1997,,,,,,,,,,,,,0.040,0.055,0.042
Denis Malgin,F,1/18/1997,,,,,,,,,,0.047,0.035,0.048,0.057,,
Denis Tolpeko,F,1/29/1985,,,,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,0.049,0.038,,
Dennis Everberg,F,12/31/1991,,,,,,,,0.040,,,,,,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Rasmussen,F,7/3/1990,,,,,,,,,0.035,0.042,,,,,
Dennis Seidenberg,D,7/18/1981,0.039,0.049,0.046,0.045,0.040,0.028,0.032,0.039,0.041,0.042,,,,,
Dennis Wideman,D,3/20/1983,0.058,0.043,0.045,0.048,0.052,0.029,0.041,0.037,0.046,0.048,,,,,
Derek Armstrong,F,4/23/1973,0.052,0.118,,,,,,,,,,,,,
Derek Boogaard,F,6/23/1982,0.419,0.285,0.209,,,,,,,,,,,,
Derek Dorsett,F,12/20/1986,,0.172,0.154,0.163,0.255,,0.240,0.204,0.229,,,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,0.062,0.059,0.053,,0.058,0.063
Derek Grant,F,4/20/1990,,,,,,,,,,0.085,0.041,0.048,0.069,0.065,0.054
Derek Joslin,D,3/17/1987,,,,0.049,0.110,,,,,,,,,,
Derek MacKenzie,F,6/11/1981,,,,0.037,0.074,0.111,0.075,0.067,0.072,0.072,0.053,,,,
Derek Meech,D,4/21/1984,0.044,0.056,0.052,,,,,,,,,,,,
Derek Morris,D,8/24/1978,0.051,0.052,0.044,0.045,0.053,0.064,0.051,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Roy,F,5/4/1983,0.051,0.052,0.058,0.044,0.063,0.029,0.046,0.045,,,,,,,
Derek Ryan,F,12/29/1986,,,,,,,,,,0.046,0.044,0.049,0.029,0.056,0.025
Derek Smith,D,10/13/1984,,,,,0.042,,,,,,,,,,
Derek Stepan,F,6/18/1990,,,,0.045,0.041,0.038,0.042,0.047,0.044,0.038,0.041,0.035,0.033,,0.046
Derek Whitmore,F,12/17/1984,,,,,,,,,,,,,,,
Derian Hatcher,D,6/4/1972,0.056,,,,,,,,,,,,,,
Derick Brassard,F,9/22/1987,,0.072,0.075,0.065,0.065,0.047,0.064,0.052,0.048,0.039,0.051,0.061,0.040,0.031,0.049
Derrick Pouliot,D,1/16/1994,,,,,,,,0.037,,,0.059,0.056,,,
Deryk Engelland,D,4/3/1982,,,,0.094,0.072,0.121,0.108,0.070,0.070,0.076,0.033,0.030,0.062,,
Devante Smith-Pelly,F,6/14/1992,,,,,0.050,,,0.047,0.060,0.046,0.068,0.041,,,
Devin Setoguchi,F,1/1/1987,0.043,0.045,0.040,0.061,0.049,0.058,0.044,,,0.048,,,,,
Devin Shore,F,7/19/1994,,,,,,,,,,0.035,0.041,0.038,0.038,0.041,0.048
Devon Toews,D,2/21/1994,,,,,,,,,,,,0.031,0.038,0.040,0.039
Dick Tarnstrom,D,1/20/1975,0.081,,,,,,,,,,,,,,
Dillon Dube,F,7/20/1998,,,,,,,,,,,,,0.039,0.056,0.047
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dillon Simpson,D,2/10/1993,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,0.102,0.077,0.068,0.066,0.061,0.090,0.102,0.101,0.090,0.074,0.052,0.069,,,
DJ King,F,6/27/1984,0.274,,,,,,,,,,,,,,
Dmitri Kalinin,D,7/22/1980,0.067,0.044,,,,,,,,,,,,,
Dmitri Samorukov,D,6/16/1999,,,,,,,,,,,,,,,
Dmitrij Jaskin,F,3/23/1993,,,,,,,,0.052,0.062,0.058,0.041,0.042,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,0.052,0.063,0.061,0.065,0.072,0.061,0.061,0.053,0.049,0.080,0.052,0.056,0.050
Dmitry Orlov,D,7/23/1991,,,,,0.048,,0.046,,0.045,0.060,0.037,0.045,0.050,0.044,0.051
Dmytro Timashov,F,10/1/1996,,,,,,,,,,,,,0.064,,
Dominic Moore,F,8/3/1980,0.052,0.076,0.065,0.061,0.069,,0.041,0.045,0.053,0.065,0.041,,,,
Dominic Toninato,F,3/9/1994,,,,,,,,,,,0.069,,0.103,,0.062
Dominic Turgeon,F,2/25/1996,,,,,,,,,,,,,,,
Dominik Kahun,F,7/2/1995,,,,,,,,,,,,0.032,0.035,0.029,
Dominik Kubalik,F,8/21/1995,,,,,,,,,,,,,0.043,0.048,0.041
Dominik Simon,F,8/8/1994,,,,,,,,,,,0.071,0.046,0.039,,0.072
Dominik Uher,F,12/31/1992,,,,,,,,,,,,,,,
Donald Brashear,F,1/7/1972,0.093,0.204,0.189,,,,,,,,,,,,
Doug Janik,D,3/26/1980,0.093,,,,,,,,,,,,,,
Doug Weight,F,1/21/1971,0.050,0.057,0.032,,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,,0.052,0.067,0.060,0.055,0.067,0.064,0.059,0.058,0.057,0.043
Douglas Murray,D,3/12/1980,0.086,0.054,0.053,0.057,0.050,0.069,0.072,,,,,,,,
Drake Batherson,F,4/27/1998,,,,,,,,,,,,,,0.038,0.066
Drake Caggiula,F,6/20/1994,,,,,,,,,,0.049,0.073,0.059,0.098,0.060,
Drake Rymsha,F,8/6/1998,,,,,,,,,,,,,,,
Drayson Bowman,F,3/8/1989,,,,,0.036,0.069,0.047,,,,,,,,
Drew Bagnall,D,10/26/1983,,,,,,,,,,,,,,,
Drew Doughty,D,12/8/1989,,0.060,0.059,0.069,0.072,0.054,0.063,0.052,0.048,0.047,0.045,0.046,0.047,0.040,0.058
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Drew Larman,F,5/15/1985,,,,,,,,,,,,,,,
Drew LeBlanc,F,6/29/1989,,,,,,,,,,,,,,,
Drew Miller,F,2/17/1984,,,0.035,0.045,0.045,0.023,0.046,0.052,,0.057,,,,,
Drew O'Connor,F,6/9/1998,,,,,,,,,,,,,,,
Drew Shore,F,1/29/1991,,,,,,0.051,,,,,,,,,
Drew Stafford,F,10/30/1985,0.076,0.048,0.050,0.057,0.052,0.052,0.061,0.066,0.041,0.052,0.034,0.044,,,
Dryden Hunt,F,11/24/1995,,,,,,,,,,,,0.050,,,0.077
Duncan Keith,D,7/16/1983,0.048,0.053,0.050,0.036,0.041,0.057,0.036,0.034,0.040,0.027,0.035,0.058,0.029,0.045,0.033
Duncan Siemens,D,9/7/1993,,,,,,,,,,,,,,,
Dustin Boyd,F,7/16/1986,0.042,0.039,0.047,,,,,,,,,,,,
Dustin Brown,F,11/4/1984,0.059,0.059,0.051,0.060,0.057,0.049,0.072,0.043,0.044,0.041,0.050,0.037,0.037,0.035,0.032
Dustin Byfuglien,D,3/27/1985,0.073,0.089,0.075,0.068,0.065,0.063,0.075,0.116,0.085,0.081,0.082,0.079,,,
Dustin Jeffrey,F,2/27/1988,,,,,,,0.032,,,,,,,,
Dustin Penner,F,9/28/1982,0.058,0.084,0.048,0.055,0.075,0.058,0.052,,,,,,,,
Duvie Westcott,D,10/30/1977,,,,,,,,,,,,,,,
Dwight Helminen,F,6/22/1983,,,,,,,,,,,,,,,
Dwight King,F,7/5/1989,,,,,,0.045,0.042,0.045,0.065,0.036,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,0.050
Dylan Cozens,F,2/9/2001,,,,,,,,,,,,,,0.061,0.064
Dylan DeMelo,D,5/1/1993,,,,,,,,,0.049,,0.064,0.050,0.059,0.046,0.045
Dylan Gambrell,F,8/26/1996,,,,,,,,,,,,,0.050,0.042,0.043
Dylan Larkin,F,7/30/1996,,,,,,,,,0.051,0.060,0.068,0.069,0.054,0.071,0.059
Dylan McIlrath,D,4/20/1992,,,,,,,,,0.170,,,,,,
Dylan Olsen,D,1/3/1991,,,,,,,0.040,0.057,,,,,,,
Dylan Reese,D,8/29/1984,,,,,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dylan Sikura,F,6/1/1995,,,,,,,,,,,,0.027,,,
Dylan Strome,F,3/7/1997,,,,,,,,,,,,0.046,0.043,0.051,0.048
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,0.048
Ed Jovanovski,D,6/26/1976,0.066,0.068,0.053,0.042,0.045,,0.098,,,,,,,,
Eeli Tolvanen,F,4/22/1999,,,,,,,,,,,,,,0.036,0.046
Eetu Luostarinen,F,9/2/1998,,,,,,,,,,,,,,0.052,0.040
Egor Korshkov,F,7/10/1996,,,,,,,,,,,,,,,
Egor Sokolov,F,6/7/2000,,,,,,,,,,,,,,,
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Elias Lindholm,F,12/2/1994,,,,,,,0.036,0.036,0.046,0.039,0.041,0.038,0.043,0.040,0.042
Elias Pettersson,F,11/12/1998,,,,,,,,,,,,0.040,0.046,,0.035
Emerson Etem,F,6/16/1992,,,,,,0.052,,0.035,0.041,,,,,,
Emil Bemstrom,F,6/1/1999,,,,,,,,,,,,,0.042,,0.038
Emile Poirier,F,12/14/1994,,,,,,,,,,,,,,,
Enver Lisin,F,4/22/1986,,0.062,0.050,,,,,,,,,,,,
Eriah Hayes,F,7/7/1988,,,,,,,,,,,,,,,
Eric Belanger,F,12/16/1977,0.049,0.036,0.051,0.043,0.052,,,,,,,,,,
Eric Boulton,F,8/17/1976,0.123,0.212,0.161,0.097,0.326,,,,,,,,,,
Eric Brewer,D,4/17/1979,0.062,,0.050,0.049,0.045,0.051,0.065,0.058,,,,,,,
Eric Fehr,F,9/7/1985,,0.052,0.050,0.051,0.062,0.041,0.053,0.037,0.045,0.042,,0.062,,,
Eric Gelinas,D,5/8/1991,,,,,,,0.048,0.073,0.054,,,,,,
Eric Godard,F,3/7/1980,0.364,0.360,0.215,,,,,,,,,,,,
Eric Gryba,D,4/14/1988,,,,,,0.067,0.091,0.097,0.110,0.130,,,,,
Eric Nystrom,F,2/14/1983,0.052,0.133,0.053,0.043,0.050,0.132,0.075,0.044,0.052,,,,,,
Eric O'Dell,F,6/21/1990,,,,,,,,,,,,,,,
Eric Perrin,F,11/1/1975,0.045,0.042,,,,,,,,,,,,,
Eric Robinson,F,6/14/1995,,,,,,,,,,,,,0.048,0.032,0.045
Eric Selleck,F,10/20/1987,,,,,,,,,,,,,,,
Eric Staal,F,10/29/1984,0.050,0.052,0.060,0.069,0.054,0.085,0.072,0.053,0.041,0.046,0.049,0.044,0.047,0.027,
Eric Tangradi,F,2/10/1989,,,,,,0.056,0.071,,,,,,,,
Eric Wellwood,F,3/6/1990,,,,,,,,,,,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,0.068,,0.054
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,,0.088,0.079,0.068,0.075
Erik Christensen,F,12/17/1983,0.070,0.053,0.048,0.051,0.033,,,,,,,,,,
Erik Cole,F,11/6/1978,0.063,0.069,0.067,0.045,0.053,0.045,0.032,0.027,,,,,,,
Erik Condra,F,8/6/1986,,,,,0.049,0.081,0.064,0.060,0.081,,,,,,
Erik Gudbranson,D,1/7/1992,,,,,0.099,0.091,0.113,0.073,0.067,,0.068,0.086,0.131,0.102,0.069
Erik Gustafsson,D,12/15/1988,,,,,,,0.037,,0.031,,0.033,0.044,0.043,,0.036
Erik Haula,F,3/23/1991,,,,,,,0.098,0.069,0.053,0.054,0.055,,0.056,0.045,0.061
Erik Johnson,D,3/21/1988,0.052,,0.067,0.051,0.044,0.057,0.057,0.045,0.058,0.035,0.065,0.048,0.040,,0.039
Erik Karlsson,D,5/31/1990,,,0.048,0.059,0.051,,0.042,0.048,0.050,0.041,0.042,0.041,0.034,0.036,0.036
Erik Reitz,D,7/29/1982,,0.126,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,0.040,0.037,0.044,0.033,0.043,0.032
Ethan Bear,D,6/26/1997,,,,,,,,,,,,,0.050,0.047,0.050
Ethan Moreau,F,9/22/1975,,0.100,0.063,0.077,,,,,,,,,,,
Ethan Prow,D,11/17/1992,,,,,,,,,,,,,,,
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,0.046
Evan Brophey,F,12/3/1986,,,,,,,,,,,,,,,
Evan McEneny,D,5/22/1994,,,,,,,,,,,,,,,
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
Evan Rodrigues,F,7/28/1993,,,,,,,,,,,0.048,0.050,0.051,0.038,0.036
Evander Kane,F,8/2/1991,,,0.095,0.068,0.069,0.103,0.088,0.126,0.098,0.118,0.078,0.154,0.122,0.066,0.103
Evgeni Malkin,F,7/31/1986,0.071,0.063,0.090,0.048,0.069,0.071,0.069,0.077,0.080,0.097,0.079,0.094,0.070,0.043,0.050
Evgenii Dadonov,F,3/12/1989,,,,,,,,,,,0.027,0.028,0.032,0.027,0.037
Evgeny Artyukhin,F,4/4/1983,,0.176,0.149,,,,,,,,,,,,
Evgeny Dadonov,F,3/12/1989,,,,0.049,,,,,,,,,,,
Evgeny Grachev,F,2/21/1990,,,,,,,,,,,,,,,
Evgeny Kuznetsov,F,5/19/1992,,,,,,,,0.050,0.052,0.060,0.060,0.060,0.064,0.055,0.054
Evgeny Medvedev,D,8/27/1982,,,,,,,,,0.063,,,,,,
Evgeny Svechnikov,F,10/31/1996,,,,,,,,,,,,,,,0.075
Fabian Brunnstrom,F,2/6/1985,,0.042,0.040,,,,,,,,,,,,
Fabian Zetterlund,F,8/25/1999,,,,,,,,,,,,,,,
Fedor Tyutin,D,7/19/1983,0.056,0.060,0.052,0.045,0.063,0.049,0.054,0.053,0.048,0.047,,,,,
Fernando Pisani,F,12/27/1976,0.053,0.045,0.036,0.033,,,,,,,,,,,
Filip Chlapik,F,6/3/1997,,,,,,,,,,,,,0.065,,
Filip Chytil,F,9/5/1999,,,,,,,,,,,,0.036,0.041,0.047,0.045
Filip Forsberg,F,8/13/1994,,,,,,,,0.047,0.067,0.049,0.065,0.050,0.051,0.052,0.043
Filip Hallander,F,6/29/2000,,,,,,,,,,,,,,,
Filip Hronek,D,11/2/1997,,,,,,,,,,,,0.066,0.065,0.038,0.047
Filip Kuba,D,12/29/1976,0.046,0.043,0.050,0.028,0.035,0.045,,,,,,,,,
Filip Zadina,F,11/27/1999,,,,,,,,,,,,,,0.028,0.036
Francis Bouillon,D,10/17/1975,0.045,0.075,0.051,0.043,0.042,0.043,0.054,,,,,,,,
Francis Lessard,F,5/30/1979,,,,,,,,,,,,,,,
Francis Wathier,F,12/7/1984,,,,,,,,,,,,,,,
Francois Beauchemin,D,6/4/1980,0.053,,0.040,0.036,0.048,0.043,0.042,0.048,0.037,0.034,0.040,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,0.078,,,,,,
Frank Vatrano,F,3/14/1994,,,,,,,,,0.059,0.054,0.109,0.062,0.056,0.058,0.045
Frans Nielsen,F,4/24/1984,,0.047,0.030,0.045,0.030,0.039,0.027,0.035,0.027,0.038,0.031,0.031,0.029,,
Frantisek Kaberle,D,11/8/1973,0.044,,,,,,,,,,,,,,
Frazer McLaren,F,10/29/1987,,,,,,0.579,,,,,,,,,
Freddie Hamilton,F,1/1/1992,,,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,0.045,,0.059,,,,,,,,,,,,
Freddy Modin,F,10/8/1974,,0.055,0.055,0.040,,,,,,,,,,,
Frederic Allard,D,12/27/1997,,,,,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
Frederick Gaudreau,F,5/1/1993,,,,,,,,,,,,0.029,,,0.031
Frederik Gauthier,F,4/26/1995,,,,,,,,,,,,0.048,0.046,,
Fredrik Claesson,D,11/24/1992,,,,,,,,,,0.036,0.064,0.037,,,
Fredrik Handemark,F,8/27/1993,,,,,,,,,,,,,,,
Fredrik Karlstrom,F,1/12/1998,,,,,,,,,,,,,,,
Fredrik Sjostrom,F,5/6/1983,0.055,0.058,0.044,0.046,,,,,,,,,,,
Gabe Gauthier,F,1/20/1984,,,,,,,,,,,,,,,
Gabriel Bourque,F,9/23/1990,,,,,0.039,0.036,0.035,0.040,,,0.047,0.049,0.039,,
Gabriel Carlsson,D,1/2/1997,,,,,,,,,,,,,,,0.049
Gabriel Dumont,F,10/6/1990,,,,,,,,,,0.099,,,,,
Gabriel Fortier,F,2/6/2000,,,,,,,,,,,,,,,
Gabriel Landeskog,F,11/23/1992,,,,,0.061,0.066,0.073,0.077,0.082,0.085,0.054,0.065,0.069,0.052,0.091
Gabriel Vilardi,F,8/16/1999,,,,,,,,,,,,,,0.037,
Gaetan Haas,F,1/31/1992,,,,,,,,,,,,,0.035,0.055,
Gage Quinney,F,7/29/1995,,,,,,,,,,,,,,,
Garnet Exelby,D,8/16/1981,0.070,0.129,0.171,,,,,,,,,,,,
Garnet Hathaway,F,11/23/1991,,,,,,,,,,,0.165,0.103,0.142,0.124,0.082
Garrett Mitchell,F,9/2/1991,,,,,,,,,,,,,,,
Garrett Pilon,F,4/13/1998,,,,,,,,,,,,,,,
Garrett Stafford,D,1/28/1980,,,,,,,,,,,,,,,
Garrett Wilson,F,3/16/1991,,,,,,,,,,,,0.075,,,
Garth Murray,F,9/17/1982,,,,,,,,,,,,,,,
Gary Roberts,F,5/23/1966,0.062,,,,,,,,,,,,,,
Gavin Bayreuther,D,5/12/1994,,,,,,,,,,,,,,,0.061
Gemel Smith,F,4/16/1994,,,,,,,,,,,0.067,,,,
Geoff Kinrade,D,7/29/1985,,,,,,,,,,,,,,,
Geoff Platt,F,7/10/1985,,,,,,,,,,,,,,,
Geoff Sanderson,F,2/1/1972,0.054,,,,,,,,,,,,,,
George Parros,F,12/29/1979,0.331,0.254,0.292,0.179,0.303,0.241,,,,,,,,,
Georges Laraque,F,12/7/1976,0.203,0.173,,,,,,,,,,,,,
Gerald Mayhew,F,12/31/1992,,,,,,,,,,,,,,,
German Rubtsov,F,6/27/1998,,,,,,,,,,,,,,,
Gerry Mayhew,F,1/1/1993,,,,,,,,,,,,,,,0.060
Gilbert Brule,F,1/1/1987,0.064,,0.057,0.083,0.037,,,,,,,,,,
Giovanni Fiore,F,8/13/1996,,,,,,,,,,,,,,,
Givani Smith,F,2/28/1998,,,,,,,,,,,,,,,0.305
Glen Metropolit,F,6/25/1974,0.049,0.054,0.037,,,,,,,,,,,,
Glen Murray,F,11/1/1972,0.057,,,,,,,,,,,,,,
Glen Wesley,D,10/2/1968,0.039,,,,,,,,,,,,,,
Glenn Gawdin,F,3/25/1997,,,,,,,,,,,,,,,
Graham Mink,F,5/21/1979,,,,,,,,,,,,,,,
Grant Clitsome,D,4/14/1985,,,,0.045,0.058,0.044,0.057,,,,,,,,
Grant Hutton,D,7/25/1995,,,,,,,,,,,,,,,
Grant Lewis,D,1/20/1985,,,,,,,,,,,,,,,
