Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex DeBrincat,F,12/18/1997,,,,,,,,,,,0.211,0.219,0.206,0.189,0.214
Alex Formenton,F,9/13/1999,,,,,,,,,,,,,,,0.105
Alex Frolov,F,6/19/1982,0.141,0.164,0.188,0.135,,,,,,,,,,,
Alex Galchenyuk,F,2/12/1994,,,,,,0.267,0.226,0.211,0.218,0.174,0.334,0.265,0.217,0.278,0.180
Alex Goligoski,D,7/30/1985,,0.125,0.119,0.127,0.158,0.103,0.172,0.086,0.100,0.083,0.093,0.131,0.104,0.083,0.068
Alex Grant,D,1/20/1989,,,,,,,,,,,,,,,
Alex Iafallo,F,12/21/1993,,,,,,,,,,,0.078,0.234,0.178,0.173,0.198
Alex Khokhlachev,F,9/9/1993,,,,,,,,,,,,,,,
Alex Killorn,F,9/14/1989,,,,,,0.133,0.162,0.098,0.193,0.149,0.143,0.129,0.160,0.170,0.148
Alex Kovalev,F,2/24/1973,0.249,0.217,0.170,0.223,,0.192,,,,,,,,,
Alex Newhook,F,1/28/2001,,,,,,,,,,,,,,,0.171
Alex Nylander,F,3/2/1998,,,,,,,,,,,,,0.077,,
Alex Ovechkin,F,9/17/1985,0.284,0.426,0.284,0.280,0.286,0.354,0.350,0.437,0.425,0.335,0.353,0.339,0.302,0.361,0.386
Alex Petrovic,D,3/3/1992,,,,,,,,,,,,,,,
Alex Pietrangelo,D,1/18/1990,,,,0.185,0.230,0.172,0.166,0.217,0.144,0.174,0.216,0.139,0.240,0.163,0.227
Alex Plante,D,5/9/1989,,,,,,,,,,,,,,,
Alex Tanguay,F,11/21/1979,0.069,0.121,0.074,0.118,0.126,0.093,0.090,0.142,0.142,,,,,,
Alex Tuch,F,5/10/1996,,,,,,,,,,,0.222,0.168,0.171,0.121,0.113
Alex Turcotte,F,2/26/2001,,,,,,,,,,,,,,,
Alex Vlasic,D,6/5/2001,,,,,,,,,,,,,,,
Alex Wennberg,F,9/22/1994,,,,,,,,,,,,,,0.121,0.127
Alexander Barabanov,F,6/17/1994,,,,,,,,,,,,,,,0.146
Alexander Burmistrov,F,10/21/1991,,,,,0.133,0.101,,,0.030,0.214,,,,,
Alexander Edler,D,4/21/1986,0.201,0.190,0.177,0.190,0.256,0.242,0.217,0.200,0.182,0.185,0.200,0.212,0.134,,
Alexander Holtz,F,1/23/2002,,,,,,,,,,,,,,,
Alexander Kerfoot,F,8/11/1994,,,,,,,,,,,0.121,0.091,0.134,0.088,
Alexander Nikulin,F,8/25/1985,,,,,,,,,,,,,,,
Alexander Nylander,F,3/2/1998,,,,,,,,,,,,,,,
Alexander Radulov,F,7/5/1986,0.148,,,,,,,,,0.090,0.190,0.217,0.261,0.149,0.163
Alexander Romanov,D,1/6/2000,,,,,,,,,,,,,,0.135,
Alexander Semin,F,3/3/1984,0.229,0.148,0.218,0.183,0.119,0.212,0.228,0.124,0.042,,,,,,
Alexander Steen,F,3/1/1984,0.136,0.166,0.285,0.240,0.157,0.324,0.254,0.257,0.197,0.159,0.172,0.168,,,
Alexander Sulzer,D,5/30/1984,,,,0.158,,,,,,,,,,,
Alexander True,F,7/17/1997,,,,,,,,,,,,,,,
Alexander Urbom,D,12/20/1990,,,,,,,,,,,,,,,
Alexander Vasyunov,F,4/22/1988,,,,,,,,,,,,,,,
Alexander Volkov,F,8/2/1997,,,,,,,,,,,,,,,
Alexander Wennberg,F,9/22/1994,,,,,,,,0.099,0.218,0.105,0.132,0.075,0.112,,
Alexandre Bolduc,F,6/26/1985,,,,,,,,,,,,,,,
Alexandre Burrows,F,4/11/1981,,0.125,0.151,0.113,0.146,0.209,0.171,0.194,0.168,0.123,0.135,,,,
Alexandre Carrier,D,10/8/1996,,,,,,,,,,,,,,,0.118
Alexandre Fortin,F,2/25/1997,,,,,,,,,,,,,,,
Alexandre Giroux,F,6/16/1981,,,,,,,,,,,,,,,
Alexandre Picard,D,7/5/1985,0.138,0.189,0.180,0.160,,,,,,,,,,,
Alexandre Texier,F,9/13/1999,,,,,,,,,,,,,,0.110,
Alexei Emelin,D,4/25/1986,,,,,,,0.140,,,,,,,,
Alexei Ponikarovsky,F,4/9/1980,0.143,0.169,0.129,0.148,0.147,,,,,,,,,,
Alexei Semenov,D,4/10/1981,0.193,,,,,,,,,,,,,,
Alexei Toropchenko,F,6/25/1999,,,,,,,,,,,,,,,
Alexei Zhitnik,D,10/10/1972,0.129,,,,,,,,,,,,,,
Alexey Marchenko,D,1/2/1992,,,,,,,,,,,,,,,
Alexis Lafrenière,F,10/11/2001,,,,,,,,,,,,,,0.067,0.175
Aliaksei Protas,F,1/6/2001,,,,,,,,,,,,,,,0.099
Allan Rourke,D,3/6/1980,,,,,,,,,,,,,,,
Anders Bjork,F,8/5/1996,,,,,,,,,,,,,,,
Anders Eriksson,D,1/9/1975,0.094,,,,,,,,,,,,,,
Anders Lee,F,7/3/1990,,,,,,,0.244,0.196,0.211,0.206,0.255,0.255,0.184,0.173,0.211
Andre Benoit,D,1/6/1984,,,,,,0.208,0.174,0.089,,,,,,,
Andre Burakovsky,F,2/9/1995,,,,,,,,0.134,0.179,0.154,0.165,,0.158,0.201,0.175
Andre Deveaux,F,2/23/1984,,,,,,,,,,,,,,,
Andre Roy,F,2/8/1975,,,,,,,,,,,,,,,
Andreas Athanasiou,F,8/6/1994,,,,,,,,,,0.093,0.155,0.218,0.237,0.093,0.221
Andreas Borgman,D,6/18/1995,,,,,,,,,,,,,,,
Andreas Englund,D,1/21/1996,,,,,,,,,,,,,,,
Andreas Johnsson,F,11/21/1994,,,,,,,,,,,,0.221,0.158,0.045,0.095
Andreas Karlsson,F,8/19/1975,,,,,,,,,,,,,,,
Andreas Lilja,D,7/13/1975,,,,,,,,,,,,,,,
Andreas Martinsen,F,6/13/1990,,,,,,,,,,,,,,,
Andreas Nodl,F,2/28/1987,,,,,,,,,,,,,,,
Andrei Kostitsyn,F,2/3/1985,0.185,0.137,0.213,0.138,0.088,,,,,,,,,,
Andrei Loktionov,F,5/30/1990,,,,0.078,,0.156,0.148,,,,,,,,
Andrei Markov,D,12/20/1978,0.152,0.208,0.172,,0.163,0.181,0.155,0.152,0.157,0.150,,,,,
Andrei Svechnikov,F,3/26/2000,,,,,,,,,,,,0.186,0.321,0.234,0.324
Andrei Zyuzin,D,1/21/1978,0.199,,,,,,,,,,,,,,
Andrej Meszaros,D,10/13/1985,0.222,0.172,0.206,0.164,0.213,,0.167,0.203,,,,,,,
Andrej Nestrasil,F,2/22/1991,,,,,,,,0.146,0.174,,,,,,
Andrej Sekera,D,6/8/1986,0.095,0.145,0.127,0.142,0.212,0.125,0.202,0.128,0.242,0.207,0.067,,,,
Andrej Sustr,D,11/29/1990,,,,,,,,,,,,,,,
Andrew Agozzino,F,1/3/1991,,,,,,,,,,,,,,,
Andrew Alberts,D,6/30/1981,,,,,,,,,,,,,,,
Andrew Bodnarchuk,D,7/11/1988,,,,,,,,,,,,,,,
Andrew Brunette,F,8/24/1973,0.147,0.143,0.211,0.186,0.131,,,,,,,,,,
Andrew Campbell,D,2/4/1988,,,,,,,,,,,,,,,
Andrew Cogliano,F,6/14/1987,0.109,0.111,0.150,0.126,0.113,,,,,,,,,,
Andrew Copp,F,7/8/1994,,,,,,,,,,,,,0.095,0.232,0.201
Andrew Desjardins,F,7/27/1986,,,,,,,,,,,,,,,
Andrew Ebbett,F,1/2/1983,,0.280,0.066,,,,,,,,,,,,
Andrew Ference,D,3/17/1979,0.129,0.201,0.146,,0.231,,,,,,,,,,
Andrew Gordon,F,12/13/1985,,,,,,,,,,,,,,,
Andrew Hutchinson,D,3/24/1980,,,,,,,,,,,,,,,
Andrew Ladd,F,12/12/1985,0.151,0.067,0.062,0.135,0.163,0.172,0.138,0.200,0.168,0.115,0.133,,,,0.179
Andrew MacDonald,D,9/7/1986,,,0.136,0.123,0.109,0.122,0.122,0.186,,,,,,,
Andrew MacWilliam,D,3/25/1990,,,,,,,,,,,,,,,
Andrew Mangiapane,F,4/4/1996,,,,,,,,,,,,,0.195,0.083,0.205
Andrew Miller,F,9/18/1988,,,,,,,,,,,,,,,
Andrew Murray,F,11/6/1981,,,,,,,,,,,,,,,
Andrew Peeke,D,3/17/1998,,,,,,,,,,,,,,,
Andrew Peters,F,5/5/1980,,,,,,,,,,,,,,,
Andrew Poturalski,F,1/14/1994,,,,,,,,,,,,,,,
Andrew Shaw,F,7/20/1991,,,,,0.171,0.137,0.121,0.097,0.111,0.072,0.135,0.171,0.138,0.177,
Andrey Pedan,D,7/3/1993,,,,,,,,,,,,,,,
Andrey Zubarev,D,3/3/1987,,,,,,,,,,,,,,,
Andy Andreoff,F,5/17/1991,,,,,,,,,,,,,,,
Andy Greene,D,10/30/1982,0.160,0.094,0.123,0.124,,0.153,0.163,0.059,,0.099,,,,,
Andy Hilbert,F,2/6/1981,,0.128,,,,,,,,,,,,,
Andy McDonald,F,8/25/1977,0.160,0.229,0.157,0.189,0.160,0.179,,,,,,,,,
Andy Miele,F,4/15/1988,,,,,,,,,,,,,,,
Andy Sutton,D,3/10/1975,0.213,,,,,,,,,,,,,,
Andy Welinski,D,4/27/1993,,,,,,,,,,,,,,,
Andy Wozniewski,D,5/25/1980,,,,,,,,,,,,,,,
Anssi Salmela,D,8/13/1984,,0.251,,,,,,,,,,,,,
Anthony Angello,F,3/6/1996,,,,,,,,,,,,,,,
Anthony Beauvillier,F,6/8/1997,,,,,,,,,,0.207,0.231,0.179,0.154,0.183,0.274
Anthony Bitetto,D,7/15/1990,,,,,,,,,,,,,,,
Anthony Cirelli,F,7/15/1997,,,,,,,,,,,,,0.123,0.081,0.125
Anthony DeAngelo,D,10/24/1995,,,,,,,,,,0.182,,,,,
Anthony Duclair,F,8/26/1995,,,,,,,,,0.190,0.190,0.210,0.252,0.280,0.156,0.221
Anthony Mantha,F,9/16/1994,,,,,,,,,,0.121,0.206,0.283,0.286,0.276,0.116
Anthony Peluso,F,4/18/1989,,,,,,,,,,,,,,,
Anthony Stewart,F,1/5/1985,,,,0.203,,,,,,,,,,,
Antoine Roussel,F,11/21/1989,,,,,,,,0.100,0.029,0.058,,,0.155,,
Antoine Vermette,F,7/20/1982,0.162,0.126,0.115,0.144,0.147,0.123,0.155,0.132,0.116,0.113,0.197,,,,
Anton Babchuk,D,5/6/1984,,0.229,,0.205,0.225,,,,,,,,,,
Anton Belov,D,7/29/1986,,,,,,,0.146,,,,,,,,
Anton Blidh,F,3/14/1995,,,,,,,,,,,,,,,
Anton Lander,F,4/24/1991,,,,,,,,0.199,0.124,,,,,,
Anton Lindholm,D,11/29/1994,,,,,,,,,,,,,,,
Anton Lundell,F,10/3/2001,,,,,,,,,,,,,,,0.126
Anton Rodin,F,11/21/1990,,,,,,,,,,,,,,,
Anton Slepyshev,F,5/13/1994,,,,,,,,,,,,,,,
Anton Stralman,D,8/1/1986,0.148,0.124,0.184,0.183,0.095,0.155,,0.065,0.080,0.105,0.072,,,,
Anton Volchenkov,D,2/25/1982,,,,,,,,,,,,,,,
Antti Miettinen,F,7/3/1980,0.133,0.185,0.166,0.190,0.144,,,,,,,,,,
Antti Pihlstrom,F,10/22/1984,,,,,,,,,,,,,,,
Antti Suomela,F,3/17/1994,,,,,,,,,,,,,,,
Anze Kopitar,F,8/24/1987,0.215,0.220,0.232,0.225,0.176,0.077,0.143,0.116,0.228,0.179,0.201,0.106,0.188,0.159,0.231
Arron Asham,F,4/13/1978,0.075,,,,,,,,,,,,,,
Artem Anisimov,F,5/24/1988,,,0.238,0.216,0.174,0.205,0.214,0.156,0.086,0.153,0.193,0.125,0.242,0.289,
Artem Zub,D,10/3/1995,,,,,,,,,,,,,,,
Artemi Panarin,F,10/30/1991,,,,,,,,,0.149,0.172,0.247,0.217,0.211,0.263,0.207
Arthur Kaliyev,F,6/26/2001,,,,,,,,,,,,,,,0.321
Arttu Ruotsalainen,F,10/29/1997,,,,,,,,,,,,,,,
Artturi Lehkonen,F,7/4/1995,,,,,,,,,,0.175,0.133,0.142,,,0.158
Arturs Kulda,D,7/25/1988,,,,,,,,,,,,,,,
Ashton Sautner,D,5/27/1994,,,,,,,,,,,,,,,
Austin Czarnik,F,12/12/1992,,,,,,,,,,0.144,,0.226,,,
Austin Poganski,F,2/16/1996,,,,,,,,,,,,,,,
Austin Strand,D,2/17/1997,,,,,,,,,,,,,,,
Austin Wagner,F,6/23/1997,,,,,,,,,,,,,,,
Austin Watson,F,1/13/1992,,,,,,,,,,,,,,,
Auston Matthews,F,9/17/1997,,,,,,,,,,0.275,0.263,0.356,0.350,0.305,0.334
Axel Jonsson-Fjallby,F,2/10/1998,,,,,,,,,,,,,,,
B.J. Crombeen,F,7/10/1985,,,,,,,,,,,,,,,
Barclay Goodrow,F,2/26/1993,,,,,,,,,,,,,0.146,,0.150
Barret Jackman,D,3/5/1981,0.104,0.178,,,,,,,,,,,,,
Barrett Hayton,F,6/9/2000,,,,,,,,,,,,,,0.069,0.133
Barry Tallackson,F,4/14/1983,,,,,,,,,,,,,,,
Bates Battaglia,F,12/13/1975,,,,,,,,,,,,,,,
Beau Bennett,F,11/27/1991,,,,,,0.117,,0.253,0.175,0.120,,,,,
Ben Chiarot,D,5/9/1991,,,,,,,,,,,,,,,0.074
Ben Eager,F,1/22/1984,,,,,,,,,,,,,,,
Ben Gleason,D,3/25/1998,,,,,,,,,,,,,,,
Ben Guite,F,7/17/1978,,,,,,,,,,,,,,,
Ben Hanowski,F,10/18/1990,,,,,,,,,,,,,,,
Ben Harpur,D,1/12/1995,,,,,,,,,,,,,,,
Ben Holmstrom,F,4/9/1987,,,,,,,,,,,,,,,
Ben Hutton,D,4/20/1993,,,,,,,,,0.162,0.166,0.215,0.072,,,
Ben Jones,F,2/26/1999,,,,,,,,,,,,,,,
Ben Lovejoy,D,2/20/1984,,,,,,,,,,,,,,,
Ben Maxwell,F,3/30/1988,,,,,,,,,,,,,,,
Ben Meyers,F,11/15/1998,,,,,,,,,,,,,,,
Ben Ondrus,F,6/25/1982,,,,,,,,,,,,,,,
Ben Smith,F,7/11/1988,,,,,,,,,,,,,,,
Ben Street,F,2/13/1987,,,,,,,,,,,,,,,
Ben Thomas,D,5/28/1996,,,,,,,,,,,,,,,
Ben Thomson,F,1/16/1993,,,,,,,,,,,,,,,
Ben Walter,F,5/11/1984,,,,,,,,,,,,,,,
Benn Ferriero,F,4/29/1987,,,,0.228,,,,,,,,,,,
Benoit Pouliot,F,9/29/1986,,0.161,0.186,0.209,0.077,0.116,0.128,0.162,0.227,0.180,0.118,,,,
Benoit-Olivier Groulx,F,2/6/2000,,,,,,,,,,,,,,,
Bill Guerin,F,11/9/1970,0.216,0.251,0.240,,,,,,,,,,,,
Bill Thomas,F,6/20/1983,,,,,,,,,,,,,,,
Blair Betts,F,2/16/1980,,,,,,,,,,,,,,,
Blair Jones,F,9/27/1986,,,,,0.182,,,,,,,,,,
Blake Coleman,F,11/28/1991,,,,,,,,,,,,0.136,,,
Blake Comeau,F,2/18/1986,0.143,0.150,0.207,0.148,0.185,,,0.190,0.110,0.069,,,,,
Blake Geoffrion,F,2/3/1988,,,,,,,,,,,,,,,
Blake Hillman,D,1/26/1996,,,,,,,,,,,,,,,
Blake Lizotte,F,12/13/1997,,,,,,,,,,,,,0.181,,
Blake Pietila,F,2/20/1993,,,,,,,,,,,,,,,
Blake Speers,F,1/2/1997,,,,,,,,,,,,,,,
Blake Wheeler,F,8/31/1986,,0.162,0.144,0.097,0.129,0.136,0.171,0.154,0.146,0.223,0.234,0.157,0.193,0.124,0.146
Bo Horvat,F,4/5/1995,,,,,,,,,0.207,0.134,0.216,0.188,0.186,0.163,0.247
Bobby Allen,D,11/14/1978,,,,,,,,,,,,,,,
Bobby Brink,F,7/8/2001,,,,,,,,,,,,,,,0.103
Bobby Butler,F,4/26/1987,,,,0.122,0.104,0.153,,,,,,,,,
Bobby Farnham,F,1/21/1989,,,,,,,,,,,,,,,
Bobby Holik,F,1/1/1971,0.149,,,,,,,,,,,,,,
Bobby Ryan,F,3/17/1987,0.200,0.284,0.294,0.237,0.140,0.143,0.226,0.232,0.156,0.097,0.119,0.216,0.180,0.188,
Bobby Sanguinetti,D,2/29/1988,,,,,,,,,,,,,,,
Bogdan Kiselevich,D,2/14/1990,,,,,,,,,,,,,,,
Bokondji Imama,F,8/3/1996,,,,,,,,,,,,,,,
Boo Nieves,F,1/23/1994,,,,,,,,,,,,,,,
Boone Jenner,F,6/15/1993,,,,,,,0.278,0.215,0.292,0.136,0.176,0.107,0.148,0.068,0.183
Boris Katchouk,F,6/18/1998,,,,,,,,,,,,,,,
Boris Valabik,D,2/14/1986,,,,,,,,,,,,,,,
Borna Rendulic,F,3/25/1992,,,,,,,,,,,,,,,
Bowen Byram,D,6/13/2001,,,,,,,,,,,,,,,
Boyd Devereaux,F,4/16/1978,,,,,,,,,,,,,,,
Boyd Gordon,F,10/19/1983,,,,,,,0.216,0.155,,,,,,,
Bracken Kearns,F,5/12/1981,,,,,,,,,,,,,,,
Brad Boyes,F,4/17/1982,0.171,0.211,0.188,0.168,0.187,0.110,0.135,0.185,0.194,,,,,,
Brad Hunt,D,8/24/1988,,,,,,,,,,,0.217,0.244,0.227,,0.147
Brad Isbister,F,5/7/1977,,,,,,,,,,,,,,,
Brad Larsen,F,6/28/1977,,,,,,,,,,,,,,,
Brad Lukowich,D,8/12/1976,,,,,,,,,,,,,,,
Brad Malone,F,5/20/1989,,,,,,,,,,,,,,,
Brad Marchand,F,5/11/1988,,,,0.133,0.137,0.081,0.025,0.118,0.150,0.203,0.175,0.183,0.211,0.191,0.249
Brad May,F,11/29/1971,,,,,,,,,,,,,,,
Brad Mills,F,5/3/1983,,,,,,,,,,,,,,,
Brad Richards,F,5/2/1980,0.187,0.265,0.312,0.308,0.221,0.222,0.270,0.237,0.291,,,,,,
Brad Richardson,F,2/4/1985,,,,,,,,,,,,,,,
Brad Staubitz,F,7/28/1984,,,,,,,,,,,,,,,
Brad Stuart,D,11/6/1979,0.205,,0.312,0.136,,,,,,,,,,,
Brad Winchester,F,3/1/1981,,0.170,0.380,0.183,,,,,,,,,,,
Braden Schneider,D,9/20/2001,,,,,,,,,,,,,,,
Brady Keeper,D,6/5/1996,,,,,,,,,,,,,,,
Brady Murray,F,8/17/1984,,,,,,,,,,,,,,,
Brady Skjei,D,3/26/1994,,,,,,,,,,0.132,0.181,,,,
Brady Tkachuk,F,9/16/1999,,,,,,,,,,,,0.323,0.223,0.305,0.362
Brandon Baddock,F,3/29/1995,,,,,,,,,,,,,,,
Brandon Biro,F,3/11/1998,,,,,,,,,,,,,,,
Brandon Bochenski,F,4/4/1982,0.195,,0.147,,,,,,,,,,,,
Brandon Bollig,F,1/31/1987,,,,,,,,,,,,,,,
Brandon Carlo,D,11/26/1996,,,,,,,,,,,,,,,
Brandon Davidson,D,8/21/1991,,,,,,,,,,,,,,,
Brandon Dubinsky,F,4/29/1986,0.157,0.175,0.177,0.164,0.075,0.128,0.157,0.120,0.177,0.103,,,,,
Brandon Duhaime,F,5/22/1997,,,,,,,,,,,,,,,
Brandon Gormley,D,2/18/1992,,,,,,,,,,,,,,,
Brandon Hagel,F,8/27/1998,,,,,,,,,,,,,,0.112,0.142
Brandon Kozun,F,3/8/1990,,,,,,,,,,,,,,,
Brandon Manning,D,6/4/1990,,,,,,,,,,,,,,,
Brandon Mashinter,F,9/20/1988,,,,,,,,,,,,,,,
Brandon McMillan,F,3/22/1990,,,,,,,,,,,,,,,
Brandon Montour,D,4/11/1994,,,,,,,,,,0.212,0.176,0.137,0.146,,0.125
Brandon Nolan,F,7/18/1983,,,,,,,,,,,,,,,
Brandon Pirri,F,4/10/1991,,,,,,,0.265,0.385,0.208,0.275,,0.280,,,
Brandon Prust,F,3/16/1984,,,,,,,,,,,,,,,
Brandon Saad,F,10/27/1992,,,,,,0.108,0.124,0.110,0.209,0.143,0.144,0.136,0.085,0.056,0.283
Brandon Segal,F,7/12/1983,,,,,,,,,,,,,,,
Brandon Sutter,F,2/14/1989,,,0.233,0.186,0.152,0.096,0.185,0.158,0.217,0.153,,,0.086,,
Brandon Tanev,F,12/31/1991,,,,,,,,,,,,,,,
Brandon Yip,F,4/25/1985,,,0.204,0.142,,,,,,,,,,,
Branislav Mezei,D,10/8/1980,,,,,,,,,,,,,,,
Branko Radivojevic,F,11/24/1980,,,,,,,,,,,,,,,
Brayden McNabb,D,1/21/1991,,,,,,,,0.139,,,,,,,
Brayden Point,F,3/13/1996,,,,,,,,,,0.220,0.215,0.208,0.182,0.196,0.241
Brayden Schenn,F,8/22/1991,,,,,0.255,0.183,0.150,0.233,0.185,0.265,0.172,0.156,0.197,0.215,0.194
Braydon Coburn,D,2/27/1985,0.138,0.172,0.167,0.159,,,,,,,,,,,
Brendan Bell,D,3/31/1983,,0.149,,,,,,,,,,,,,
Brendan Gallagher,F,5/6/1992,,,,,,0.210,0.177,0.225,0.253,0.149,0.290,0.159,0.125,0.179,0.198
Brendan Gaunce,F,3/25/1994,,,,,,,,,,,,,,,
Brendan Guhle,D,7/29/1997,,,,,,,,,,,,,,,
Brendan Leipsic,F,5/19/1994,,,,,,,,,,,0.132,0.159,,,
Brendan Lemieux,F,3/15/1996,,,,,,,,,,,,,0.116,,
Brendan Mikkelson,D,6/22/1987,,,,,0.130,,,,,,,,,,
Brendan Morrison,F,8/15/1975,0.120,0.119,0.118,0.139,0.077,,,,,,,,,,
Brendan Perlini,F,4/27/1996,,,,,,,,,,0.209,0.257,0.235,0.111,,
Brendan Shanahan,F,1/23/1969,0.378,0.282,,,,,,,,,,,,,
Brendan Shinnimin,F,1/7/1991,,,,,,,,,,,,,,,
Brendan Smith,D,2/8/1989,,,,,,0.109,,,0.237,0.220,,,,,
Brendan Witt,D,2/20/1975,,,,,,,,,,,,,,,
Brenden Dillon,D,11/13/1990,,,,,,,,,,,,,,,
Brenden Morrow,F,1/16/1979,0.197,0.205,0.202,0.211,0.134,0.147,0.120,,,,,,,,
Brennan Menell,D,5/24/1997,,,,,,,,,,,,,,,
Brent Burns,D,3/9/1985,0.177,0.267,0.173,0.195,0.225,0.297,0.283,0.254,0.277,0.296,0.250,0.244,0.339,0.274,0.252
Brent Regner,D,5/17/1989,,,,,,,,,,,,,,,
Brent Seabrook,D,4/20/1985,0.145,0.143,0.238,0.111,0.203,0.191,0.186,0.275,0.222,0.203,0.184,0.263,,,
Brent Sopel,D,1/7/1977,0.087,,,,,,,,,,,,,,
Bret Hedican,D,8/10/1970,0.112,0.235,,,,,,,,,,,,,
Brett Bellemore,D,6/25/1988,,,,,,,,,,,,,,,
Brett Bulmer,F,4/26/1992,,,,,,,,,,,,,,,
Brett Carson,D,11/29/1985,,,0.102,,,,,,,,,,,,
Brett Clark,D,12/23/1976,0.163,0.182,0.187,0.158,0.088,,,,,,,,,,
Brett Connolly,F,5/2/1992,,,,,0.175,,,0.115,0.160,,0.130,0.145,0.180,,
Brett Festerling,D,3/3/1986,,,,,,,,,,,,,,,
Brett Howden,F,3/29/1998,,,,,,,,,,,,0.181,,,
Brett Kulak,D,1/6/1994,,,,,,,,,,,,,,,
Brett Leason,F,4/30/1999,,,,,,,,,,,,,,,
Brett Lebda,D,1/15/1982,0.164,,,0.098,,,,,,,,,,,
Brett Lernout,D,9/24/1995,,,,,,,,,,,,,,,
Brett MacLean,F,12/24/1988,,,,,,,,,,,,,,,
Brett McLean,F,8/14/1978,0.181,0.115,,,,,,,,,,,,,
Brett Murray,F,7/20/1998,,,,,,,,,,,,,,,
