Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,8.60,11.54,11.38,5.88,6.19,4.44,,12.20,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,1.20,,,,,,,,,
Drew Stafford,16.85,7.28,5.71,15.04,8.60,6.38,8.72,13.08,8.92,5.43,4.88,5.88,,,
Dryden Hunt,,,,,,,,,,,,5.66,,,6.38
Duncan Keith,8.62,3.82,6.13,2.34,2.56,1.61,2.04,5.93,4.85,2.92,0.00,4.96,1.18,3.61,1.39
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,17.50,16.36,10.38,,,,,,,,,,,,
Dustin Brown,11.73,7.98,9.39,11.24,7.50,8.77,8.43,6.17,4.00,5.81,10.53,8.28,10.81,7.92,6.61
Dustin Byfuglien,10.53,6.83,6.83,4.96,4.79,3.88,6.94,9.22,8.82,6.49,2.80,3.37,,,
Dustin Jeffrey,,,,,,,8.70,,,,,,,,
Dustin Penner,6.54,11.88,15.03,11.59,5.41,3.33,9.09,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,6.67,11.88,10.83,15.91,8.82,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,1.10
Dylan Cozens,,,,,,,,,,,,,,5.56,8.21
Dylan DeMelo,,,,,,,,,0.00,,0.00,4.00,0.00,0.00,0.00
Dylan Gambrell,,,,,,,,,,,,,12.50,8.70,4.08
Dylan Larkin,,,,,,,,,10.16,7.80,6.91,9.62,7.91,7.34,14.45
Dylan McIlrath,,,,,,,,,7.41,,,,,,
Dylan Olsen,,,,,,,5.26,4.88,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,0.00,,,
Dylan Strome,,,,,,,,,,,,12.61,13.33,9.62,15.89
Dysin Mayo,,,,,,,,,,,,,,,5.63
Ed Jovanovski,2.50,2.40,6.25,5.88,4.08,,2.94,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,10.53,8.40
Eetu Luostarinen,,,,,,,,,,,,,,9.68,9.09
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,10.42,9.22,5.48,6.35,8.47,14.53,18.10,14.13,16.94
Elias Pettersson,,,,,,,,,,,,16.35,18.63,,15.15
Emerson Etem,,,,,,6.82,,6.49,7.07,,,,,,
Emil Bemstrom,,,,,,,,,,,,,6.49,,11.32
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,13.48,7.23,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,5.88,7.76,9.76,10.78,2.08,,,,,,,,,,
Eric Boulton,6.25,4.35,2.63,11.76,0.00,,,,,,,,,,
Eric Brewer,1.47,,10.96,8.49,1.28,5.56,4.88,9.09,,,,,,,
Eric Fehr,,9.09,14.63,7.61,3.85,9.52,10.57,12.98,6.67,10.71,,11.67,,,
Eric Gelinas,,,,,,,2.53,3.53,0.00,,,,,,
Eric Godard,7.14,10.00,6.25,,,,,,,,,,,,
Eric Gryba,,,,,,4.00,3.64,0.00,1.72,4.44,,,,,
Eric Nystrom,8.57,5.26,13.25,3.85,16.00,13.64,11.21,10.34,27.27,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,8.79,5.56,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,10.14,9.86,9.52
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,10.45,8.99,7.73,8.91,7.61,13.21,10.06,7.80,7.19,14.20,14.72,8.98,15.91,5.56,
Eric Tangradi,,,,,,2.17,5.77,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.00,,0.00
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,3.77,4.35,6.17,1.19
Erik Christensen,9.47,5.49,9.72,13.21,12.12,,,,,,,,,,
Erik Cole,7.55,8.97,12.68,13.58,12.37,11.27,11.93,16.04,,,,,,,
Erik Condra,,,,,5.31,5.88,6.76,8.79,11.11,,,,,,
Erik Gudbranson,,,,,2.90,0.00,3.53,4.21,3.03,,4.00,2.20,5.63,1.85,4.96
Erik Gustafsson,,,,,,,6.90,,0.00,,8.77,10.24,5.48,,5.08
Erik Haula,,,,,,,9.80,7.32,13.04,11.20,11.72,,11.43,9.68,12.10
Erik Johnson,1.72,,3.45,3.88,2.56,0.00,6.03,10.59,4.20,2.82,6.38,5.19,3.37,,5.74
Erik Karlsson,,,5.26,6.62,7.96,,7.54,7.61,7.94,8.02,3.87,0.74,4.08,5.81,10.20
Erik Reitz,,4.55,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,7.06,4.72,4.90,2.56,4.88,2.50
Ethan Bear,,,,,,,,,,,,,4.44,4.17,5.68
Ethan Moreau,,9.09,4.76,1.82,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,5.71
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,7.79,5.11,7.35,9.09,6.09
Evander Kane,,,11.11,7.45,9.68,9.32,8.08,5.15,7.73,11.26,8.98,10.86,6.25,11.33,13.39
Evgeni Malkin,17.05,11.38,8.07,8.40,16.31,7.35,15.24,12.75,16.33,18.33,17.18,9.38,14.88,8.51,12.94
Evgenii Dadonov,,,,,,,,,,,13.91,12.58,11.02,18.31,10.14
Evgeny Artyukhin,,5.21,21.95,,,,,,,,,,,,
Evgeny Dadonov,,,,12.28,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,7.00,9.62,10.96,13.87,10.16,14.44,13.79,9.56
Evgeny Medvedev,,,,,,,,,5.36,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,8.97
Fabian Brunnstrom,,20.97,6.06,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,3.85,2.80,4.23,7.69,5.00,9.30,5.17,5.66,4.17,2.44,,,,,
Fernando Pisani,12.00,10.29,8.00,8.82,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,11.54,,
Filip Chytil,,,,,,,,,,,,6.45,12.75,10.81,6.40
Filip Forsberg,,,,,,,,10.20,12.70,14.12,9.09,11.73,9.93,9.18,18.82
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,6.67,9.20,2.17,2.83
Filip Kuba,5.06,1.64,1.85,3.57,4.84,2.50,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,4.00,4.96
Francis Bouillon,3.45,10.00,3.08,2.44,11.43,2.50,7.69,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,1.79,,0.88,4.88,4.72,10.00,3.80,10.59,6.25,4.35,3.75,,,,
Frank Corrado,,,,,,,,,2.78,,,,,,
Frank Vatrano,,,,,,,,,8.08,6.45,10.29,11.83,8.96,10.64,11.49
Frans Nielsen,,7.04,10.68,5.31,11.88,4.00,14.63,8.04,8.21,8.59,9.35,9.90,4.17,,
Frantisek Kaberle,0.00,,,,,,,,,,,,,,
Frazer McLaren,,,,,,15.00,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,7.14,,7.27,,,,,,,,,,,,
Freddy Modin,,7.69,5.26,12.00,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,6.98,,,12.62
Frederik Gauthier,,,,,,,,,,,,6.67,17.50,,
Fredrik Claesson,,,,,,,,,,12.50,1.75,4.76,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,8.25,6.02,5.36,3.45,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,11.86,15.91,9.00,4.35,,,11.63,7.69,6.25,,
Gabriel Carlsson,,,,,,,,,,,,,,,11.11
Gabriel Dumont,,,,,,,,,,6.06,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,7.37,6.74,10.94,8.93,11.19,9.30,11.51,12.63,13.76,10.09,21.10
Gabriel Vilardi,,,,,,,,,,,,,,14.00,
Gaetan Haas,,,,,,,,,,,,,7.55,9.09,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,5.88,0.00,7.14,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,4.55,13.24,11.69,10.17,12.28
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,3.77,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,7.14,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.00
Gemel Smith,,,,,,,,,,,14.63,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,8.57,,,,,,,,,,,,,,
George Parros,3.45,10.64,16.00,9.09,5.88,6.25,,,,,,,,,
Georges Laraque,14.29,0.00,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,20.00
Gilbert Brule,1.54,,13.89,9.84,8.00,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,8.00
Glen Metropolit,7.63,6.67,6.59,,,,,,,,,,,,
Glen Murray,7.69,,,,,,,,,,,,,,
Glen Wesley,1.61,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,6.67,5.00,4.88,6.67,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,6.45,2.86,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,9.09,,22.22,10.53,,8.33
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,3.13,2.44,1.04,1.02,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,0.00,7.69,3.70,0.00,7.32,0.00,,,,,,,,,
Gregory Campbell,3.19,9.92,2.47,12.22,11.94,6.52,9.09,8.20,5.66,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,13.46,12.12,14.71,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,4.44,2.86,5.45,,4.55,7.19
Gustav Lindstrom,,,,,,,,,,,,,,,2.63
Gustav Nyquist,,,,,,,18.64,8.90,7.75,7.41,9.94,11.56,8.93,,10.53
Gustav Olofsson,,,,,,,,,,,0.00,,,,
Hal Gill,3.90,5.13,5.26,3.57,2.33,0.00,,,,,,,,,
Hampus Lindholm,,,,,,,5.49,8.43,4.85,7.25,9.43,4.81,1.10,,3.23
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,6.25,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.00,,6.15,4.84,3.92
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.00,3.95,6.00,4.23
Henrik Borgstrom,,,,,,,,,,,,10.64,,,10.53
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,10.53,16.36,17.42,8.33,7.06,14.29,9.33,15.66,7.14,15.73,6.00,,,,
Henrik Tallinder,1.52,3.03,8.00,4.12,0.00,,5.00,,,,,,,,
Henrik Zetterberg,11.02,7.52,8.44,6.19,8.72,3.88,11.50,7.22,6.63,9.43,6.99,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,6.82,6.58,0.00,5.62,6.17,2.63,4.55,3.57,2.63
Ian Laperriere,6.25,11.86,6.12,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,11.54,,,,
Ian Mitchell,,,,,,,,,,,,,,14.29,
Ian White,5.05,6.90,7.46,2.88,4.96,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,6.98,,,
Iiro Pakarinen,,,,,,,,,7.04,,5.00,,,,
Ilya Kovalchuk,20.12,18.24,15.26,12.50,11.22,7.35,,,,,,12.24,8.99,,
Ilya Lyubushkin,,,,,,,,,,,,0.00,0.00,2.78,3.85
Ilya Mikheyev,,,,,,,,,,,,,8.14,7.95,11.11
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,12.50,16.00
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,15.91,22.64,12.12,10.00,23.33
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,4.80,8.77,6.03,5.83,7.37,5.67
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,14.57,8.53,13.98,12.00,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,8.33
J.T. Brown,,,,,,,3.85,4.17,5.88,3.28,5.13,5.56,,,
J.T. Compher,,,,,,,,,,,6.86,10.23,12.99,25.00,15.12
J.T. Miller,,,,,,,,9.41,16.67,15.45,10.43,10.47,14.52,14.47,16.08
Jaccob Slavin,,,,,,,,,2.70,4.60,5.00,1.83,4.96,3.13,2.16
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,8.47,7.29,13.02,8.70,14.02,,10.58
Jack Hillen,,2.63,3.28,5.13,4.00,,,0.00,,,,,,,
Jack Hughes,,,,,,,,,,,,,3.19,8.40,13.87
Jack Johnson,4.29,7.89,5.75,2.08,6.03,3.13,0.91,4.72,4.23,3.67,3.70,0.00,3.33,,1.82
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,14.71,6.35,10.58,10.67,15.93
Jack Skille,,,,4.79,4.35,4.62,,6.45,7.92,6.94,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,4.17,0.00
Jacob de la Rose,,,,,,,,8.82,,,6.00,6.12,4.55,,
Jacob De La Rose,,,,,,,,8.82,,,6.00,6.12,4.55,,
Jacob Josefson,,,,,5.71,,,5.77,1.64,2.44,6.25,,,,
Jacob Larsson,,,,,,,,,,,,0.00,3.51,2.63,
Jacob MacDonald,,,,,,,,,,,,,,2.08,
Jacob Middleton,,,,,,,,,,,,,,,5.97
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,14.81
Jacob Trouba,,,,,,,9.18,5.61,4.55,4.65,2.54,3.10,2.14,3.33,5.68
Jaden Schwartz,,,,,,14.29,11.56,13.33,14.58,11.85,14.41,5.73,10.24,11.86,8.14
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.00,8.64
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,11.29,15.32,8.96,3.75,14.01
Jake Dotchin,,,,,,,,,,0.00,6.52,,,,
Jake Dowell,,,,8.57,5.26,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,4.17,11.50
Jake Gardiner,,,,,9.38,,6.67,5.00,6.00,7.45,3.45,4.55,4.23,,
Jake Guentzel,,,,,,,,,,20.27,10.20,16.92,13.33,16.19,16.26
Jake Leschyshyn,,,,,,,,,,,,,,,5.71
Jake McCabe,,,,,,,,,6.56,3.13,4.44,4.92,2.86,,5.26
Jake Muzzin,,,,,,7.55,2.92,4.84,4.27,3.88,3.39,6.35,6.45,2.30,4.35
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,6.74,,7.81,9.77,9.09,9.30,
Jake Walman,,,,,,,,,,,,,,,3.66
Jakob Chychrun,,,,,,,,,,7.41,2.35,2.33,6.03,10.08,5.17
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,8.70,,
Jakob Silfverberg,,,,,,6.09,7.29,6.06,9.38,8.95,8.54,13.67,12.82,7.58,4.26
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,6.06,,,,
Jakub Kindl,,,,3.45,1.61,5.45,3.13,7.50,3.64,0.00,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,10.34,9.48,8.28,12.77,18.42,9.43,7.05,7.30,8.86,9.32,10.53,8.16,11.11,3.70
Jakub Vrana,,,,,,,,,,,9.38,15.03,14.91,22.89,
Jakub Zboril,,,,,,,,,,,,,,0.00,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,8.40,11.11,4.35,5.26,9.38,,,,,,,,,,
James Neal,,11.19,15.00,9.94,9.52,12.24,9.47,10.53,12.39,11.11,11.49,4.46,8.75,,
James Sheppard,7.14,6.94,3.33,,,2.56,4.82,9.33,,,,,,,
James van Riemsdyk,,,7.43,12.00,9.38,11.61,9.09,8.95,9.47,12.30,13.89,15.20,13.16,7.29,10.49
James Wisniewski,6.85,2.90,0.92,3.16,7.27,,2.86,1.01,,,,,,,
James Wright,,,8.00,,,6.90,0.00,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,13.33,9.09,13.37,9.57,12.96,12.17,12.36,9.49,14.53,13.01,8.66,7.84,9.21
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,3.36
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,6.80,13.25,6.83,6.61,5.08,,,,,,,,,,
Jamie Lundmark,,,9.09,,,,,,,,,,,,
Jamie McBain,,,,8.11,3.57,2.56,5.88,,3.70,,,,,,
Jamie McGinn,,11.54,13.70,1.64,9.79,8.42,9.66,,10.32,8.65,9.68,,,,
Jamie Oleksiak,,,,,,,,3.13,,15.15,5.19,7.27,4.00,7.50,1.09
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.00,5.00,3.33,6.67,6.67,2.00,8.45,1.20,,,,,,,
Jan Hlavac,9.30,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,7.14,4.88,2.38,0.00,3.53
Jani Hakanpaa,,,,,,,,,,,,,,3.85,6.35
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,13.21,6.78
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,9.68,15.09,9.47,11.81,10.47,10.53,11.81,18.87,11.43,3.85,,,,
Jansen Harkins,,,,,,,,,,,,,,,10.45
Jared Boll,8.06,4.17,7.14,10.94,5.88,10.53,,3.57,,0.00,,,,,
Jared Cowen,,,,,10.64,,8.82,6.52,0.00,,,,,,
Jared McCann,,,,,,,,,8.25,,6.50,10.77,8.96,9.59,14.06
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,7.69,1.47,2.63,4.35,5.77,6.19,8.04,7.59,8.26,9.57,5.63,10.42
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,20.00,
Jarkko Ruutu,9.80,7.23,12.12,4.92,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,14.46,11.42,11.22,13.21,12.44,8.42,15.95,15.91,7.83,6.86,,,,,
Jaromir Jagr,9.38,,,,9.09,12.82,9.79,9.22,19.47,5.84,,,,,
Jaroslav Hlinka,10.13,,,,,,,,,,,,,,
Jaroslav Modry,1.92,,,,,,,,,,,,,,
Jaroslav Spacek,4.17,4.65,2.94,2.08,6.06,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,2.80,7.48,12.24,12.30,4.90,9.09,8.05,4.23,9.30,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,8.52,19.83,8.33,9.29,10.19,,,,,,,,,,
Jason Blake,5.00,8.15,4.85,8.13,5.32,,,,,,,,,,
Jason Chimera,7.55,7.61,9.21,5.71,8.65,3.33,9.59,7.78,10.07,15.93,3.80,,,,
Jason Demers,,,2.78,2.82,4.00,,4.94,3.75,3.85,11.39,7.59,5.26,0.00,0.00,
Jason Dickinson,,,,,,,,,,,,6.90,11.11,10.94,7.69
Jason Garrison,,,10.53,5.56,6.42,7.58,2.11,3.19,6.10,1.05,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,14.12,7.03,8.70,9.76,11.36,12.36,14.38,8.15,4.91,7.98,7.53,13.04,,,
Jason Robertson,,,,,,,,,,,,,,13.79,15.91
Jason Smith,1.92,2.00,,,,,,,,,,,,,
Jason Spezza,14.74,10.65,11.01,10.24,13.64,,8.75,8.39,14.37,10.43,3.96,6.25,12.07,14.29,11.25
Jason Strudwick,4.76,6.25,0.00,0.00,,,,,,,,,,,
Jason Ward,8.11,,,,,,,,,,,,,,
Jason Williams,14.00,10.62,5.00,,,,,,,,,,,,
Jason Zucker,,,,,,,,16.38,8.33,12.65,13.44,7.57,13.68,14.04,6.98
Jasper Weatherby,,,,,,,,,,,,,,,9.76
Jassen Cullimore,5.66,3.85,,0.00,,,,,,,,,,,
Jay Beagle,,,,8.00,8.51,3.77,7.27,12.20,11.94,15.00,10.34,5.26,2.22,,4.76
Jay Bouwmeester,8.87,5.56,2.27,3.61,3.80,9.09,2.42,2.56,2.06,0.96,4.88,3.80,2.08,,
Jay Harrison,,,3.57,6.25,7.61,5.88,3.90,4.76,,,,,,,
Jay Leach,,,3.33,,,,,,,,,,,,
Jay McClement,8.08,7.56,11.46,5.13,10.98,18.60,6.78,10.29,3.23,12.12,,,,,
Jay McKee,5.26,2.38,2.50,,,,,,,,,,,,
Jay Pandolfo,17.39,6.90,6.15,,2.38,,,,,,,,,,
Jay Rosehill,,,,,0.00,,14.29,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,20.00,,,
Jaycob Megna,,,,,,,,,,,,,,,5.00
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,13.89,,,5.97,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,8.33,14.29,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,9.64,10.09,8.11,8.40,5.80,14.75,11.48,13.13
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,5.36,,6.61,,2.50,,,,,,,,,,
Jeff Carter,9.90,11.55,9.39,10.89,8.09,17.65,9.14,10.18,9.79,11.11,,5.69,9.46,11.72,10.00
Jeff Cowan,0.00,,,,,,,,,,,,,,
Jeff Finger,8.11,11.54,7.14,,,,,,,,,,,,
Jeff Giuliano,0.00,,,,,,,,,,,,,,
Jeff Halpern,13.39,11.36,11.29,17.54,6.67,4.76,11.90,,,,,,,,
Jeff Hamilton,4.00,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,3.03,1.14,3.23,7.23,5.71,4.82,4.03,4.41,7.58,5.74,8.16,5.94
Jeff Schultz,14.71,0.00,7.14,3.45,4.55,,,,,,,,,,
Jeff Skinner,,,,14.88,10.19,6.15,10.00,6.97,11.11,12.89,8.73,15.31,9.15,5.94,12.96
Jeff Taffe,8.51,,,,,,,,,,,,,,
Jeff Tambellini,2.33,7.69,8.33,7.92,,,,,,,,,,,
Jeff Woywitka,,2.04,0.00,1.64,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,10.00
Jere Lehtinen,6.82,6.38,2.56,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,2.27,2.67
Jeremy Morin,,,,,,,,2.86,,,,,,,
Jeremy Reich,5.41,,,,,,,,,,,,,,
Jeremy Roenick,10.94,6.82,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,9.62,6.06,14.29,7.69,2.86,10.71,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,7.89,,13.70
Jesper Bratt,,,,,,,,,,,11.11,8.54,17.24,5.88,12.50
Jesper Fast,,,,,,,,12.00,14.08,11.32,16.67,10.39,13.33,14.29,14.44
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,8.40,11.63,7.58,16.22
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,15.00,,,5.41,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,7.94,7.84,,12.26,7.52
Jesse Winchester,,2.70,1.43,3.64,2.22,,8.60,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,12.90,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,6.74,7.32,10.42,10.00,10.81,,,10.87,,,,,,,
Jim Vandermeer,1.79,3.23,6.45,4.00,,,,,,,,,,,
Jimmy Hayes,,,,,10.81,,12.50,10.42,8.47,2.78,7.14,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,10.89,13.56,12.80,9.41,9.26,6.19
