Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.124,0.158,0.097,0.193,0.149,0.141,0.125,0.153,0.159,0.133
Alex Kovalev,0.225,0.188,0.137,0.183,,0.141,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.134
Alex Nylander,,,,,,,,,,,,,0.052,,
Alex Ovechkin,0.268,0.417,0.280,0.279,0.286,0.353,0.349,0.433,0.419,0.324,0.339,0.321,0.279,0.332,0.352
Alex Petrovic,,,,,,,,,,,,,,,
Alex Pietrangelo,,,,0.147,0.205,0.157,0.157,0.213,0.143,0.173,0.216,0.138,0.236,0.156,0.216
Alex Plante,,,,,,,,,,,,,,,
Alex Tanguay,0.067,0.117,0.068,0.107,0.112,0.075,0.066,0.114,0.108,,,,,,
Alex Tuch,,,,,,,,,,,0.197,0.153,0.162,0.116,0.112
Alex Turcotte,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.120,0.127
Alexander Barabanov,,,,,,,,,,,,,,,0.146
Alexander Burmistrov,,,,,0.096,0.076,,,0.026,0.213,,,,,
Alexander Edler,0.176,0.174,0.168,0.186,0.255,0.242,0.217,0.198,0.178,0.178,0.190,0.198,0.115,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.113,0.086,0.133,0.088,
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.123,,,,,,,,,0.083,0.180,0.202,0.242,0.125,0.134
Alexander Romanov,,,,,,,,,,,,,,0.097,
Alexander Semin,0.220,0.144,0.217,0.183,0.118,0.210,0.225,0.117,0.032,,,,,,
Alexander Steen,0.128,0.161,0.284,0.240,0.157,0.322,0.250,0.250,0.187,0.144,0.153,0.144,,,
Alexander Sulzer,,,,0.158,,,,,,,,,,,
Alexander True,,,,,,,,,,,,,,,
Alexander Urbom,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,,
Alexander Wennberg,,,,,,,,0.062,0.193,0.090,0.123,0.071,0.111,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,,0.124,0.150,0.109,0.139,0.199,0.157,0.175,0.144,0.094,0.101,,,,
Alexandre Carrier,,,,,,,,,,,,,,,0.116
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Picard,0.122,0.181,0.176,0.158,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,,0.085,
Alexei Emelin,,,,,,,0.140,,,,,,,,
Alexei Ponikarovsky,0.142,0.167,0.125,0.141,0.137,,,,,,,,,,
Alexei Semenov,0.193,,,,,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexei Zhitnik,0.100,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.015,0.138
Aliaksei Protas,,,,,,,,,,,,,,,0.062
Allan Rourke,,,,,,,,,,,,,,,
Anders Bjork,,,,,,,,,,,,,,,
Anders Eriksson,0.079,,,,,,,,,,,,,,
Anders Lee,,,,,,,0.236,0.192,0.210,0.206,0.255,0.253,0.180,0.166,0.200
Andre Benoit,,,,,,0.206,0.171,0.083,,,,,,,
Andre Burakovsky,,,,,,,,0.081,0.142,0.129,0.149,,0.154,0.199,0.174
Andre Deveaux,,,,,,,,,,,,,,,
Andre Roy,,,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,,0.077,0.146,0.214,0.235,0.093,0.221
Andreas Borgman,,,,,,,,,,,,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.217,0.157,0.045,0.095
Andreas Karlsson,,,,,,,,,,,,,,,
Andreas Lilja,,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,,,,,,,
Andreas Nodl,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.169,0.128,0.209,0.136,0.088,,,,,,,,,,
Andrei Loktionov,,,,0.041,,0.141,0.140,,,,,,,,
Andrei Markov,0.148,0.201,0.162,,0.144,0.158,0.126,0.118,0.118,0.105,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.114,0.269,0.197,0.299
Andrei Zyuzin,0.195,,,,,,,,,,,,,,
Andrej Meszaros,0.206,0.163,0.202,0.163,0.213,,0.165,0.199,,,,,,,
Andrej Nestrasil,,,,,,,,0.137,0.170,,,,,,
Andrej Sekera,0.070,0.129,0.118,0.138,0.210,0.125,0.202,0.127,0.238,0.200,0.057,,,,
Andrej Sustr,,,,,,,,,,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Alberts,,,,,,,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,,,,,,,
Andrew Brunette,0.123,0.114,0.177,0.146,0.086,,,,,,,,,,
Andrew Campbell,,,,,,,,,,,,,,,
Andrew Cogliano,0.071,0.086,0.135,0.117,0.109,,,,,,,,,,
Andrew Copp,,,,,,,,,,,,,0.094,0.232,0.201
Andrew Desjardins,,,,,,,,,,,,,,,
Andrew Ebbett,,0.279,0.066,,,,,,,,,,,,
Andrew Ference,0.127,0.197,0.139,,0.217,,,,,,,,,,
Andrew Gordon,,,,,,,,,,,,,,,
Andrew Hutchinson,,,,,,,,,,,,,,,
Andrew Ladd,0.135,0.058,0.058,0.134,0.163,0.172,0.136,0.196,0.161,0.104,0.118,,,,0.145
Andrew MacDonald,,,0.127,0.119,0.108,0.122,0.122,0.184,,,,,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Mangiapane,,,,,,,,,,,,,0.186,0.079,0.203
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,,,,,,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,
Andrew Peters,,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.133,0.112,0.105,0.089,0.107,0.071,0.135,0.171,0.136,0.173,
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Andreoff,,,,,,,,,,,,,,,
Andy Greene,0.158,0.094,0.123,0.123,,0.147,0.153,0.045,,0.075,,,,,
Andy Hilbert,,0.128,,,,,,,,,,,,,
Andy McDonald,0.154,0.219,0.143,0.170,0.136,0.150,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Andy Sutton,0.198,,,,,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,,,,,,,,,,,,,,,
Anssi Salmela,,0.247,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.154,0.194,0.154,0.139,0.174,0.270
Anthony Bitetto,,,,,,,,,,,,,,,
Anthony Cirelli,,,,,,,,,,,,,0.108,0.072,0.121
Anthony DeAngelo,,,,,,,,,,0.157,,,,,
Anthony Duclair,,,,,,,,,0.153,0.165,0.195,0.243,0.276,0.155,0.221
Anthony Mantha,,,,,,,,,,0.106,0.197,0.279,0.284,0.276,0.115
Anthony Peluso,,,,,,,,,,,,,,,
Anthony Stewart,,,,0.202,,,,,,,,,,,
Antoine Roussel,,,,,,,,0.099,0.029,0.058,,,0.148,,
Antoine Vermette,0.161,0.126,0.115,0.142,0.143,0.116,0.145,0.118,0.097,0.089,0.168,,,,
Anton Babchuk,,0.225,,0.205,0.225,,,,,,,,,,
Anton Belov,,,,,,,0.146,,,,,,,,
Anton Blidh,,,,,,,,,,,,,,,
Anton Lander,,,,,,,,0.191,0.120,,,,,,
Anton Lindholm,,,,,,,,,,,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.088
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,,,,,,
Anton Stralman,0.123,0.108,0.175,0.179,0.093,0.155,,0.064,0.076,0.098,0.062,,,,
Anton Volchenkov,,,,,,,,,,,,,,,
Antti Miettinen,0.133,0.183,0.162,0.183,0.134,,,,,,,,,,
Antti Pihlstrom,,,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.177,0.195,0.217,0.217,0.171,0.076,0.143,0.116,0.227,0.175,0.194,0.096,0.173,0.141,0.207
Arron Asham,0.071,,,,,,,,,,,,,,
Artem Anisimov,,,0.213,0.200,0.166,0.200,0.213,0.156,0.086,0.151,0.189,0.118,0.232,0.274,
Artem Zub,,,,,,,,,,,,,,,
Artemi Panarin,,,,,,,,,0.145,0.170,0.247,0.217,0.210,0.259,0.200
Arthur Kaliyev,,,,,,,,,,,,,,,0.284
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.150,0.117,0.133,,,0.158
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Czarnik,,,,,,,,,,0.140,,0.226,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,,,,
Austin Watson,,,,,,,,,,,,,,,
Auston Matthews,,,,,,,,,,0.222,0.225,0.331,0.335,0.296,0.330
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,,,,,,,,,,,,,,
Barclay Goodrow,,,,,,,,,,,,,0.146,,0.149
Barret Jackman,0.104,0.177,,,,,,,,,,,,,
Barrett Hayton,,,,,,,,,,,,,,0.032,0.108
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,0.092,,0.245,0.171,0.119,,,,,
Ben Chiarot,,,,,,,,,,,,,,,0.067
Ben Eager,,,,,,,,,,,,,,,
Ben Gleason,,,,,,,,,,,,,,,
Ben Guite,,,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,0.146,0.157,0.211,0.071,,,
Ben Jones,,,,,,,,,,,,,,,
Ben Lovejoy,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Smith,,,,,,,,,,,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomas,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.219,,,,,,,,,,,
Benoit Pouliot,,0.145,0.177,0.205,0.075,0.116,0.128,0.161,0.223,0.174,0.108,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Guerin,0.177,0.206,0.189,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,,,,,,,,,,,,,,,
Blair Jones,,,,,0.181,,,,,,,,,,
Blake Coleman,,,,,,,,,,,,0.135,,,
Blake Comeau,0.118,0.135,0.198,0.144,0.184,,,0.189,0.106,0.062,,,,,
Blake Geoffrion,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.165,,
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.147,0.135,0.093,0.128,0.136,0.171,0.152,0.143,0.216,0.223,0.143,0.174,0.101,0.117
Bo Horvat,,,,,,,,,0.170,0.109,0.200,0.180,0.181,0.162,0.247
Bobby Allen,,,,,,,,,,,,,,,
Bobby Brink,,,,,,,,,,,,,,,0.066
Bobby Butler,,,,0.113,0.100,0.151,,,,,,,,,
Bobby Farnham,,,,,,,,,,,,,,,
Bobby Holik,0.109,,,,,,,,,,,,,,
Bobby Ryan,0.163,0.259,0.279,0.228,0.136,0.142,0.226,0.231,0.155,0.093,0.112,0.206,0.166,0.169,
Bobby Sanguinetti,,,,,,,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,,,,
Boone Jenner,,,,,,,0.241,0.190,0.276,0.127,0.172,0.106,0.148,0.068,0.182
Boris Katchouk,,,,,,,,,,,,,,,
Boris Valabik,,,,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Boyd Devereaux,,,,,,,,,,,,,,,
Boyd Gordon,,,,,,,0.209,0.145,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.170,0.211,0.187,0.167,0.183,0.103,0.125,0.171,0.175,,,,,,
Brad Hunt,,,,,,,,,,,0.213,0.237,0.217,,0.128
Brad Isbister,,,,,,,,,,,,,,,
Brad Larsen,,,,,,,,,,,,,,,
Brad Lukowich,,,,,,,,,,,,,,,
Brad Malone,,,,,,,,,,,,,,,
Brad Marchand,,,,0.117,0.128,0.077,0.023,0.118,0.149,0.201,0.171,0.176,0.201,0.176,0.230
Brad May,,,,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.187,0.263,0.308,0.302,0.211,0.207,0.251,0.214,0.262,,,,,,
Brad Richardson,,,,,,,,,,,,,,,
Brad Staubitz,,,,,,,,,,,,,,,
Brad Stuart,0.204,,0.305,0.126,,,,,,,,,,,
Brad Winchester,,0.170,0.379,0.179,,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,
Brady Keeper,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,0.117,0.172,,,,
Brady Tkachuk,,,,,,,,,,,,0.271,0.186,0.280,0.347
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.194,,0.147,,,,,,,,,,,,
Brandon Bollig,,,,,,,,,,,,,,,
Brandon Carlo,,,,,,,,,,,,,,,
Brandon Davidson,,,,,,,,,,,,,,,
Brandon Dubinsky,0.132,0.160,0.168,0.160,0.073,0.128,0.157,0.118,0.173,0.096,,,,,
Brandon Duhaime,,,,,,,,,,,,,,,
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.097,0.134
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,,,,,,,
Brandon Mashinter,,,,,,,,,,,,,,,
Brandon McMillan,,,,,,,,,,,,,,,
Brandon Montour,,,,,,,,,,0.196,0.167,0.133,0.144,,0.125
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.250,0.377,0.204,0.273,,0.280,,,
Brandon Prust,,,,,,,,,,,,,,,
Brandon Saad,,,,,,0.071,0.099,0.095,0.200,0.139,0.143,0.136,0.084,0.054,0.279
Brandon Segal,,,,,,,,,,,,,,,
Brandon Sutter,,,0.195,0.161,0.136,0.087,0.181,0.157,0.217,0.152,,,0.080,,
Brandon Tanev,,,,,,,,,,,,,,,
Brandon Yip,,,0.200,0.141,,,,,,,,,,,
Branislav Mezei,,,,,,,,,,,,,,,
Branko Radivojevic,,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,0.131,,,,,,,
Brayden Point,,,,,,,,,,0.182,0.190,0.192,0.173,0.192,0.239
Brayden Schenn,,,,,0.218,0.158,0.134,0.225,0.181,0.263,0.172,0.156,0.196,0.211,0.188
Braydon Coburn,0.122,0.163,0.163,0.158,,,,,,,,,,,
Brendan Bell,,0.147,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.173,0.152,0.210,0.244,0.145,0.289,0.158,0.125,0.177,0.195
Brendan Gaunce,,,,,,,,,,,,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,0.123,0.155,,,
Brendan Lemieux,,,,,,,,,,,,,0.107,,
Brendan Mikkelson,,,,,0.126,,,,,,,,,,
Brendan Morrison,0.105,0.100,0.094,0.111,0.043,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.171,0.232,0.219,0.103,,
Brendan Shanahan,0.333,0.231,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Smith,,,,,,0.100,,,0.237,0.220,,,,,
Brendan Witt,,,,,,,,,,,,,,,
Brenden Dillon,,,,,,,,,,,,,,,
Brenden Morrow,0.195,0.202,0.195,0.201,0.120,0.129,0.096,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.161,0.258,0.169,0.193,0.225,0.297,0.282,0.250,0.270,0.285,0.236,0.225,0.316,0.246,0.218
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.130,0.135,0.234,0.109,0.203,0.191,0.184,0.271,0.215,0.192,0.169,0.244,,,
Brent Sopel,0.080,,,,,,,,,,,,,,
Bret Hedican,0.072,0.189,,,,,,,,,,,,,
Brett Bellemore,,,,,,,,,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Carson,,,0.098,,,,,,,,,,,,
Brett Clark,0.153,0.168,0.169,0.135,0.060,,,,,,,,,,
Brett Connolly,,,,,0.123,,,0.099,0.151,,0.129,0.145,0.179,,
Brett Festerling,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.144,,,
Brett Kulak,,,,,,,,,,,,,,,
Brett Leason,,,,,,,,,,,,,,,
Brett Lebda,0.163,,,0.096,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.177,0.108,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.195,0.197,,,,0.085,0.188
Brett Ritchie,,,,,,,,0.197,,0.121,0.223,0.144,,,
Brett Seney,,,,,,,,,,,,,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,,0.249,0.174,,,,0.236,0.207,0.218,0.167,0.115,,
Brian Campbell,0.151,0.101,0.158,0.112,0.106,0.140,0.103,0.153,0.095,0.123,,,,,
Brian Dumoulin,,,,,,,,,0.083,0.109,,,,,
Brian Fahey,,,,,,,,,,,,,,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,,0.100,,,,,,,
Brian Gibbons,,,,,,,,,,,,,,,
Brian Gionta,0.228,0.240,0.272,0.220,0.111,0.084,0.095,0.167,0.102,0.103,0.105,,,,
Brian Lashoff,,,,,,,,,,,,,,,
Brian Lee,,0.115,,,,,,,,,,,,,
Brian McGrattan,,,,,,,,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pothier,0.116,,0.164,,,,,,,,,,,,
Brian Rafalski,0.192,0.164,0.137,0.178,,,,,,,,,,,
Brian Rolston,0.272,0.338,0.280,0.271,0.233,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,,,,,,,,,
Brian Sutherby,,,,,,,,,,,,,,,
Brian Willsie,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.317,0.281,0.244,0.208,0.244
Brock McGinn,,,,,,,,,,,,,,,
Brock Nelson,,,,,,,0.157,0.219,0.167,0.220,0.142,0.194,0.252,0.249,0.260
Brooks Laich,0.160,0.186,0.289,0.187,0.194,,0.147,,,,,,,,
Brooks Orpik,0.046,0.093,,,,,,,,,,,,,
Bruno Gervais,0.151,0.059,0.116,,0.142,,,,,,,,,,
Bryan Allen,0.081,,,,,,,,,,,,,,
Bryan Berard,0.183,,,,,,,,,,,,,,
Bryan Bickell,,,,0.138,0.086,,,0.069,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.085,0.139,0.131,0.154,0.132,0.098,0.146,0.179,0.155,0.113,0.117,0.140,,,
Bryan McCabe,0.174,0.200,0.175,0.193,,,,,,,,,,,
Bryan Rodney,,,0.182,,,,,,,,,,,,
Bryan Rust,,,,,,,,,,,0.094,,0.153,0.212,0.237
Bryan Smolinski,0.210,,,,,,,,,,,,,,
Bryce Salvador,,,,,,,,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,
Byron Bitz,,,,,,,,,,,,,,,
Byron Froese,,,,,,,,,,,,,,,
Byron Ritchie,0.155,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.125,0.208,0.145,0.179,,0.226,,,,,0.150,,,
Cal Foote,,,,,,,,,,,,,,,
Cal O'Reilly,,,0.125,0.134,0.042,,,,0.102,,,,,,
Cale Fleury,,,,,,,,,,,,,,,
Cale Makar,,,,,,,,,,,,,0.173,0.203,0.190
Caleb Jones,,,,,,,,,,,,,,,
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,,0.205,0.119,0.110,0.109,0.181,0.217,0.087
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.216,,,0.162,,,,,
Cam Atkinson,,,,,0.119,0.064,0.227,0.239,0.180,0.197,0.184,0.313,0.260,0.180,0.205
Cam Barker,0.080,0.227,0.238,0.156,0.307,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,
Cam Fowler,,,,0.156,0.146,0.204,0.165,0.131,0.218,0.276,0.191,0.156,0.213,0.130,0.172
Cam Janssen,,,,,,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,0.087
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,0.332,,0.122,
Carl Gunnarsson,,,0.122,0.121,0.172,,,,,,,,,,
Carl Hagelin,,,,,,0.061,,,,,,,,,
Carl Soderberg,,,,,,,0.189,0.207,0.187,0.152,0.156,0.141,0.113,0.119,
Carlo Colaiacovo,,0.094,0.070,0.117,0.084,,0.064,,,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,,,0.217
Carter Ashton,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,,,,,
Carter Verhaeghe,,,,,,,,,,,,,,0.099,0.105
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,,,,,,,,,,
Casey Fitzgerald,,,,,,,,,,,,,,,
Casey Mittelstadt,,,,,,,,,,,,0.243,0.149,0.121,0.159
Casey Nelson,,,,,,,,,,,,,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,,,,,,,,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,,0.157,,0.049,0.157,0.122,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.218,,,,,
Chandler Stephenson,,,,,,,,,,,,,0.069,0.130,0.147
Charles Hudon,,,,,,,,,,,0.285,0.059,,,
Charlie Coyle,,,,,,,0.051,0.152,0.090,0.108,0.066,0.071,0.122,0.059,0.135
Charlie McAvoy,,,,,,,,,,,0.079,0.082,0.165,0.079,0.095
Chase De Leo,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Bourque,,,,,,0.187,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,,0.080,0.119,0.141,,,,,,,,,,
