Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dan Girardi,D,4/29/1984,0.004,0.002,0.004,0.005,0.003,0.002,0.004,0.006,0.005,0.003,0.005,0.003,,,
Dan Hamhuis,D,12/13/1982,0.002,0.006,0.003,0.003,0.006,0.007,0.007,0.009,0.006,0.007,0.008,0.004,0.012,,
Dan Hinote,F,1/30/1977,0.006,0.001,,,,,,,,,,,,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Lacouture,F,4/18/1977,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Dan Sexton,F,4/29/1987,,,0.009,0.012,,,,,,,,,,,
Dana Tyrell,F,4/23/1989,,,,0.006,,,,,,,,,,,
Dane Byers,F,2/21/1986,,,,,,,,,,,,,,,
Danick Martel,F,12/12/1994,,,,,,,,,,,,,,,
Daniel Alfredsson,F,12/11/1972,0.019,0.017,0.015,0.013,0.021,0.012,0.016,,,,,,,,
Daniel Bang,F,4/19/1987,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Briere,F,10/6/1977,0.010,,0.012,0.014,0.015,0.011,0.012,0.005,,,,,,,
Daniel Carcillo,F,1/28/1985,0.007,0.005,0.006,0.002,,,0.000,0.010,,,,,,,
Daniel Carr,F,11/1/1991,,,,,,,,,,0.015,0.007,,,,
Daniel Catenacci,F,3/9/1993,,,,,,,,,,,,,,,
Daniel Cleary,F,12/18/1978,0.009,0.014,0.011,0.015,0.012,0.003,0.006,,,,,,,,
Daniel O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Daniel Paille,F,4/15/1984,0.013,0.012,0.003,0.014,0.006,0.010,0.009,0.007,,,,,,,
Daniel Sedin,F,9/26/1980,0.013,0.020,0.028,0.021,0.013,0.016,0.013,0.022,0.013,0.017,0.014,,,,
Daniel Sprong,F,3/17/1997,,,,,,,,,,,,0.008,,0.009,0.006
Daniel Tjarnqvist,D,10/14/1976,,0.001,,,,,,,,,,,,,
Daniel Walcott,F,2/19/1994,,,,,,,,,,,,,,,
Daniel Winnik,F,3/6/1985,0.005,0.002,0.008,0.008,0.006,0.007,0.018,0.016,0.008,0.014,0.009,,,,
Daniil Miromanov,D,7/11/1997,,,,,,,,,,,,,,,
Daniil Tarasov,F,6/20/1991,,,,,,,,,,,,,,,
Danil Yurtaykin,F,7/1/1997,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,0.005,0.005,0.005,0.004,0.002,0.012,,0.004,0.007
Danny O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,0.004,0.008,0.010
Danton Heinen,F,7/5/1995,,,,,,,,,,,0.010,0.013,0.006,0.011,0.011
Dany Heatley,F,1/21/1981,0.013,0.010,0.016,0.009,0.009,0.008,0.009,,,,,,,,
Darcy Hordichuk,F,8/10/1980,0.009,0.000,0.000,0.004,0.011,,,,,,,,,,
Darcy Tucker,F,3/15/1975,0.011,0.004,0.006,,,,,,,,,,,,
Darnell Nurse,D,2/4/1995,,,,,,,,,0.003,0.004,0.006,0.006,0.006,0.004,0.006
Darren Archibald,F,2/9/1990,,,,,,,,,,,,,,,
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darren Haydar,F,10/22/1979,,,,,,,,,,,,,,,
Darren Helm,F,1/21/1987,,,0.007,0.014,0.012,,0.008,0.012,0.007,0.003,0.011,0.010,0.003,0.005,0.009
Darren McCarty,F,4/1/1972,,,,,,,,,,,,,,,
Darren Raddysh,D,2/28/1996,,,,,,,,,,,,,,,
Darroll Powe,F,6/22/1985,,0.004,0.008,0.010,0.005,0.000,,,,,,,,,
Darryl Bootland,F,11/2/1981,,,,,,,,,,,,,,,
Darryl Boyce,F,7/7/1984,,,,0.006,0.009,,,,,,,,,,
Darryl Sydor,D,5/13/1972,0.005,0.005,0.006,,,,,,,,,,,,
Dave Bolland,F,6/5/1986,0.022,0.014,0.010,0.014,0.009,0.007,,0.013,,,,,,,
Dave Dziurzynski,F,10/6/1989,,,,,,,,,,,,,,,
Dave Scatchard,F,2/20/1976,,,,,,,,,,,,,,,
David Backes,F,5/1/1984,0.007,0.005,0.014,0.009,0.008,0.015,0.010,0.013,0.013,0.008,0.013,0.006,,,
David Booth,F,11/24/1984,0.010,0.015,,0.008,0.006,,0.006,0.007,,,,,,,
David Brine,F,1/6/1985,,,,,,,,,,,,,,,
David Broll,F,1/4/1993,,,,,,,,,,,,,,,
David Clarkson,F,3/31/1984,0.008,0.013,0.009,0.003,0.003,0.005,0.006,0.002,,,,,,,
David Desharnais,F,9/14/1986,,,,0.012,0.015,0.011,0.014,0.011,0.011,0.006,0.010,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Gustafsson,F,4/11/2000,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,0.000,0.008,0.008,,,,,,,,,,,,
David Jones,F,8/10/1984,,0.007,,0.008,0.008,0.011,0.009,0.012,0.007,,,,,,
David Kampf,F,1/12/1995,,,,,,,,,,,0.005,0.014,0.008,0.009,0.008
David Kase,F,1/28/1997,,,,,,,,,,,,,,,
David Koci,F,5/12/1981,,0.000,0.000,0.000,,,,,,,,,,,
David Krejci,F,4/28/1986,0.011,0.019,0.015,0.024,0.015,0.017,0.013,0.011,0.021,0.016,0.017,0.023,0.009,0.025,
David Legwand,F,8/17/1980,0.013,0.008,0.011,0.011,0.015,0.008,0.013,0.008,0.009,,,,,,
David Liffiton,D,10/18/1984,,,,,,,,,,,,,,,
David McIntyre,F,2/4/1987,,,,,,,,,,,,,,,
David Moss,F,12/28/1981,0.012,0.009,0.009,0.005,0.008,0.018,0.005,0.006,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Pastrnak,F,5/25/1996,,,,,,,,0.016,0.009,0.014,0.019,0.017,0.019,0.022,0.019
David Perron,F,5/28/1988,0.016,0.018,0.017,,0.011,0.006,0.014,0.008,0.010,0.011,0.018,0.012,0.012,0.013,0.008
David Rundblad,D,10/8/1990,,,,,,,,0.010,,,,,,,
David Savard,D,10/22/1990,,,,,0.006,,0.003,0.005,0.006,0.006,0.006,0.005,0.003,0.000,0.004
David Schlemko,D,5/7/1987,,,,0.004,0.004,,0.005,0.000,0.002,0.008,0.004,,,,
David Sloane,F,4/6/1985,,,,,,,,,,,,,,,
David Steckel,F,3/15/1982,0.006,0.007,0.008,0.008,0.003,0.015,,,,,,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Ullstrom,F,4/22/1989,,,,,,,,,,,,,,,
David Van Der Gulik,F,4/20/1983,,,,,,,,,,,,,,,
David Vyborny,F,1/22/1975,0.004,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,,,,,,,
David Wolf,F,9/15/1989,,,,,,,,,,,,,,,
Davis Drewiske,D,11/22/1984,,,0.007,0.006,,,,,,,,,,,
Dawson Mercer,F,10/27/2001,,,,,,,,,,,,,,,0.017
Daymond Langkow,F,9/27/1976,0.017,0.011,0.008,,0.011,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,0.006,0.002,0.002
Dean McAmmond,F,6/15/1973,0.011,0.012,0.010,,,,,,,,,,,,
Declan Chisholm,D,1/12/2000,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,0.002,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,0.005,0.007,0.005,,,,,,,,,,,,
Denis Gurianov,F,6/7/1997,,,,,,,,,,,,,0.003,0.008,0.013
Denis Malgin,F,1/18/1997,,,,,,,,,,0.004,0.006,0.009,0.011,,
Denis Tolpeko,F,1/29/1985,,,,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,0.005,0.003,,
Dennis Everberg,F,12/31/1991,,,,,,,,0.007,,,,,,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Rasmussen,F,7/3/1990,,,,,,,,,0.003,0.006,,,,,
Dennis Seidenberg,D,7/18/1981,0.006,0.006,0.005,0.007,0.002,0.004,0.009,0.003,0.008,0.006,,,,,
Dennis Wideman,D,3/20/1983,0.004,0.003,0.002,0.003,0.008,0.004,0.005,0.006,0.008,0.006,,,,,
Derek Armstrong,F,4/23/1973,0.015,0.007,,,,,,,,,,,,,
Derek Boogaard,F,6/23/1982,0.000,0.008,0.003,,,,,,,,,,,,
Derek Dorsett,F,12/20/1986,,0.003,0.010,0.006,0.005,,0.008,0.011,0.005,,,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,0.004,0.007,0.003,,0.004,0.002
Derek Grant,F,4/20/1990,,,,,,,,,,0.006,0.009,0.009,0.010,0.008,0.011
Derek Joslin,D,3/17/1987,,,,0.005,0.003,,,,,,,,,,
Derek MacKenzie,F,6/11/1981,,,,0.011,0.004,0.006,0.009,0.004,0.003,0.007,0.012,,,,
Derek Meech,D,4/21/1984,0.000,0.010,0.006,,,,,,,,,,,,
Derek Morris,D,8/24/1978,0.005,0.004,0.004,0.006,0.004,0.008,0.008,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Roy,F,5/4/1983,0.016,0.012,0.016,0.022,0.008,0.014,0.011,0.014,,,,,,,
Derek Ryan,F,12/29/1986,,,,,,,,,,0.009,0.010,0.011,0.012,0.021,0.011
Derek Smith,D,10/13/1984,,,,,0.007,,,,,,,,,,
Derek Stepan,F,6/18/1990,,,,0.012,0.014,0.018,0.015,0.021,0.013,0.013,0.009,0.013,0.007,,0.011
Derek Whitmore,F,12/17/1984,,,,,,,,,,,,,,,
Derian Hatcher,D,6/4/1972,0.005,,,,,,,,,,,,,,
Derick Brassard,F,9/22/1987,,0.019,0.017,0.012,0.012,0.011,0.007,0.010,0.011,0.010,0.015,0.004,0.010,0.008,0.013
Derrick Pouliot,D,1/16/1994,,,,,,,,0.003,,,0.003,0.004,,,
Deryk Engelland,D,4/3/1982,,,,0.004,0.005,0.004,0.001,0.004,0.003,0.007,0.012,0.008,0.005,,
Devante Smith-Pelly,F,6/14/1992,,,,,0.006,,,0.005,0.006,0.000,0.008,0.006,,,
Devin Setoguchi,F,1/1/1987,0.012,0.012,0.007,0.003,0.003,0.015,0.009,,,0.008,,,,,
Devin Shore,F,7/19/1994,,,,,,,,,,0.011,0.008,0.011,0.008,0.008,0.010
Devon Toews,D,2/21/1994,,,,,,,,,,,,0.008,0.005,0.008,0.007
Dick Tarnstrom,D,1/20/1975,0.004,,,,,,,,,,,,,,
Dillon Dube,F,7/20/1998,,,,,,,,,,,,,0.010,0.010,0.006
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dillon Simpson,D,2/10/1993,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,0.007,0.005,0.005,0.002,0.005,0.003,0.006,0.005,0.008,0.003,0.007,0.002,,,
DJ King,F,6/27/1984,0.006,,,,,,,,,,,,,,
Dmitri Kalinin,D,7/22/1980,0.002,0.003,,,,,,,,,,,,,
Dmitri Samorukov,D,6/16/1999,,,,,,,,,,,,,,,
Dmitrij Jaskin,F,3/23/1993,,,,,,,,0.004,0.007,0.009,0.006,0.003,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,0.005,0.007,0.010,0.002,0.002,0.003,0.005,0.000,0.006,0.004,0.003,0.002,0.009
Dmitry Orlov,D,7/23/1991,,,,,0.008,,0.004,,0.008,0.011,0.003,0.006,0.009,0.004,0.009
Dmytro Timashov,F,10/1/1996,,,,,,,,,,,,,0.008,,
Dominic Moore,F,8/3/1980,0.008,0.015,0.010,0.010,0.010,,0.010,0.011,0.008,0.011,0.008,,,,
Dominic Toninato,F,3/9/1994,,,,,,,,,,,0.004,,0.008,,0.006
Dominic Turgeon,F,2/25/1996,,,,,,,,,,,,,,,
Dominik Kahun,F,7/2/1995,,,,,,,,,,,,0.016,0.016,0.007,
Dominik Kubalik,F,8/21/1995,,,,,,,,,,,,,0.011,0.010,0.001
Dominik Simon,F,8/8/1994,,,,,,,,,,,0.011,0.014,0.008,,0.008
Dominik Uher,F,12/31/1992,,,,,,,,,,,,,,,
Donald Brashear,F,1/7/1972,0.006,0.007,0.003,,,,,,,,,,,,
Doug Janik,D,3/26/1980,0.004,,,,,,,,,,,,,,
Doug Weight,F,1/21/1971,0.008,0.013,0.016,,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,,0.011,0.005,0.006,0.005,0.009,0.008,0.006,0.010,0.007,0.005
Douglas Murray,D,3/12/1980,0.004,0.001,0.004,0.004,0.004,0.003,0.001,,,,,,,,
Drake Batherson,F,4/27/1998,,,,,,,,,,,,,,0.009,0.016
Drake Caggiula,F,6/20/1994,,,,,,,,,,0.005,0.007,0.008,0.009,0.009,
Drake Rymsha,F,8/6/1998,,,,,,,,,,,,,,,
Drayson Bowman,F,3/8/1989,,,,,0.007,0.003,0.005,,,,,,,,
Drew Bagnall,D,10/26/1983,,,,,,,,,,,,,,,
Drew Doughty,D,12/8/1989,,0.002,0.010,0.008,0.006,0.003,0.008,0.006,0.004,0.004,0.010,0.007,0.006,0.007,0.010
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Drew Larman,F,5/15/1985,,,,,,,,,,,,,,,
Drew LeBlanc,F,6/29/1989,,,,,,,,,,,,,,,
Drew Miller,F,2/17/1984,,,0.001,0.006,0.009,0.004,0.007,0.005,,0.003,,,,,
Drew O'Connor,F,6/9/1998,,,,,,,,,,,,,,,
Drew Shore,F,1/29/1991,,,,,,0.011,,,,,,,,,
Drew Stafford,F,10/30/1985,0.017,0.007,0.012,0.006,0.019,0.008,0.009,0.010,0.006,0.012,0.007,0.009,,,
Dryden Hunt,F,11/24/1995,,,,,,,,,,,,0.009,,,0.008
Duncan Keith,D,7/16/1983,0.005,0.009,0.010,0.005,0.006,0.007,0.010,0.007,0.009,0.010,0.004,0.010,0.008,0.008,0.013
Duncan Siemens,D,9/7/1993,,,,,,,,,,,,,,,
Dustin Boyd,F,7/16/1986,0.011,0.006,0.009,,,,,,,,,,,,
Dustin Brown,F,11/4/1984,0.010,0.012,0.014,0.013,0.010,0.006,0.003,0.009,0.008,0.009,0.016,0.016,0.012,0.014,0.015
Dustin Byfuglien,D,3/27/1985,0.005,0.005,0.006,0.006,0.009,0.007,0.006,0.003,0.009,0.008,0.006,0.007,,,
Dustin Jeffrey,F,2/27/1988,,,,,,,0.000,,,,,,,,
Dustin Penner,F,9/28/1982,0.006,0.012,0.014,0.009,0.009,0.016,0.008,,,,,,,,
Duvie Westcott,D,10/30/1977,,,,,,,,,,,,,,,
Dwight Helminen,F,6/22/1983,,,,,,,,,,,,,,,
Dwight King,F,7/5/1989,,,,,,0.006,0.005,0.008,0.005,0.004,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,0.006
Dylan Cozens,F,2/9/2001,,,,,,,,,,,,,,0.017,0.009
Dylan DeMelo,D,5/1/1993,,,,,,,,,0.001,,0.011,0.006,0.005,0.005,0.005
Dylan Gambrell,F,8/26/1996,,,,,,,,,,,,,0.004,0.003,0.003
Dylan Larkin,F,7/30/1996,,,,,,,,,0.015,0.008,0.017,0.017,0.011,0.011,0.017
Dylan McIlrath,D,4/20/1992,,,,,,,,,0.003,,,,,,
Dylan Olsen,D,1/3/1991,,,,,,,0.007,0.004,,,,,,,
Dylan Reese,D,8/29/1984,,,,,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dylan Sikura,F,6/1/1995,,,,,,,,,,,,0.019,,,
Dylan Strome,F,3/7/1997,,,,,,,,,,,,0.017,0.018,0.006,0.009
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,0.002
Ed Jovanovski,D,6/26/1976,0.004,0.005,0.008,0.005,0.007,,0.005,,,,,,,,
Eeli Tolvanen,F,4/22/1999,,,,,,,,,,,,,,0.005,0.005
Eetu Luostarinen,F,9/2/1998,,,,,,,,,,,,,,0.003,0.009
Egor Korshkov,F,7/10/1996,,,,,,,,,,,,,,,
Egor Sokolov,F,6/7/2000,,,,,,,,,,,,,,,
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Elias Lindholm,F,12/2/1994,,,,,,,0.009,0.009,0.006,0.019,0.014,0.010,0.009,0.009,0.015
Elias Pettersson,F,11/12/1998,,,,,,,,,,,,0.021,0.018,,0.010
Emerson Etem,F,6/16/1992,,,,,,0.012,,0.006,0.008,,,,,,
Emil Bemstrom,F,6/1/1999,,,,,,,,,,,,,0.011,,0.006
Emile Poirier,F,12/14/1994,,,,,,,,,,,,,,,
Enver Lisin,F,4/22/1986,,0.008,0.005,,,,,,,,,,,,
Eriah Hayes,F,7/7/1988,,,,,,,,,,,,,,,
Eric Belanger,F,12/16/1977,0.015,0.006,0.015,0.011,0.006,,,,,,,,,,
Eric Boulton,F,8/17/1976,0.006,0.010,0.011,0.008,0.002,,,,,,,,,,
Eric Brewer,D,4/17/1979,0.003,,0.002,0.003,0.006,0.007,0.008,0.006,,,,,,,
Eric Fehr,F,9/7/1985,,0.008,0.012,0.007,0.000,0.006,0.013,0.009,0.002,0.007,,0.006,,,
Eric Gelinas,D,5/8/1991,,,,,,,0.008,0.005,0.004,,,,,,
Eric Godard,F,3/7/1980,0.003,0.000,0.006,,,,,,,,,,,,
Eric Gryba,D,4/14/1988,,,,,,0.004,0.003,0.007,0.002,0.005,,,,,
Eric Nystrom,F,2/14/1983,0.012,0.004,0.002,0.004,0.003,0.006,0.001,0.004,0.001,,,,,,
Eric O'Dell,F,6/21/1990,,,,,,,,,,,,,,,
Eric Perrin,F,11/1/1975,0.012,0.010,,,,,,,,,,,,,
Eric Robinson,F,6/14/1995,,,,,,,,,,,,,0.006,0.013,0.013
Eric Selleck,F,10/20/1987,,,,,,,,,,,,,,,
Eric Staal,F,10/29/1984,0.011,0.012,0.019,0.013,0.015,0.023,0.016,0.008,0.009,0.014,0.015,0.012,0.017,0.006,
Eric Tangradi,F,2/10/1989,,,,,,0.005,0.004,,,,,,,,
Eric Wellwood,F,3/6/1990,,,,,,,,,,,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,0.006,,0.005
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,,0.007,0.003,0.013,0.008
Erik Christensen,F,12/17/1983,0.005,0.015,0.008,0.016,0.005,,,,,,,,,,
Erik Cole,F,11/6/1978,0.017,0.013,0.008,0.012,0.011,0.002,0.008,0.014,,,,,,,
Erik Condra,F,8/6/1986,,,,,0.010,0.008,0.007,0.010,0.006,,,,,,
Erik Gudbranson,D,1/7/1992,,,,,0.005,0.001,0.004,0.001,0.003,,0.002,0.002,0.002,0.002,0.004
Erik Gustafsson,D,12/15/1988,,,,,,,0.002,,0.011,,0.007,0.010,0.008,,0.010
Erik Haula,F,3/23/1991,,,,,,,0.008,0.006,0.012,0.008,0.009,,0.005,0.011,0.014
Erik Johnson,D,3/21/1988,0.006,,0.005,0.004,0.005,0.004,0.005,0.002,0.005,0.003,0.007,0.005,0.006,,0.007
Erik Karlsson,D,5/31/1990,,,0.007,0.006,0.012,,0.009,0.006,0.011,0.008,0.013,0.010,0.012,0.005,0.008
Erik Reitz,D,7/29/1982,,0.000,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,0.004,0.002,0.004,0.004,0.006,0.008
Ethan Bear,D,6/26/1997,,,,,,,,,,,,,0.005,0.003,0.006
Ethan Moreau,F,9/22/1975,,0.008,0.006,0.007,,,,,,,,,,,
Ethan Prow,D,11/17/1992,,,,,,,,,,,,,,,
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,0.008
Evan Brophey,F,12/3/1986,,,,,,,,,,,,,,,
Evan McEneny,D,5/22/1994,,,,,,,,,,,,,,,
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
Evan Rodrigues,F,7/28/1993,,,,,,,,,,,0.013,0.013,0.002,0.011,0.013
Evander Kane,F,8/2/1991,,,0.012,0.017,0.013,0.016,0.016,0.007,0.006,0.004,0.008,0.009,0.011,0.015,0.010
Evgeni Malkin,F,7/31/1986,0.021,0.030,0.021,0.010,0.023,0.013,0.019,0.012,0.014,0.022,0.021,0.023,0.022,0.014,0.009
Evgenii Dadonov,F,3/12/1989,,,,,,,,,,,0.018,0.013,0.012,0.006,0.016
Evgeny Artyukhin,F,4/4/1983,,0.005,0.006,,,,,,,,,,,,
Evgeny Dadonov,F,3/12/1989,,,,0.007,,,,,,,,,,,
Evgeny Grachev,F,2/21/1990,,,,,,,,,,,,,,,
Evgeny Kuznetsov,F,5/19/1992,,,,,,,,0.013,0.026,0.013,0.018,0.019,0.019,0.017,0.016
Evgeny Medvedev,D,8/27/1982,,,,,,,,,0.005,,,,,,
Evgeny Svechnikov,F,10/31/1996,,,,,,,,,,,,,,,0.007
Fabian Brunnstrom,F,2/6/1985,,0.010,0.014,,,,,,,,,,,,
Fabian Zetterlund,F,8/25/1999,,,,,,,,,,,,,,,
Fedor Tyutin,D,7/19/1983,0.001,0.006,0.002,0.003,0.003,0.010,0.004,0.003,0.003,0.002,,,,,
Fernando Pisani,F,12/27/1976,0.005,0.011,0.006,0.011,,,,,,,,,,,
Filip Chlapik,F,6/3/1997,,,,,,,,,,,,,0.004,,
Filip Chytil,F,9/5/1999,,,,,,,,,,,,0.009,0.009,0.016,0.009
Filip Forsberg,F,8/13/1994,,,,,,,,0.013,0.011,0.012,0.025,0.015,0.016,0.005,0.015
Filip Hallander,F,6/29/2000,,,,,,,,,,,,,,,
Filip Hronek,D,11/2/1997,,,,,,,,,,,,0.006,0.006,0.004,0.010
Filip Kuba,D,12/29/1976,0.006,0.004,0.014,0.004,0.005,0.005,,,,,,,,,
Filip Zadina,F,11/27/1999,,,,,,,,,,,,,,0.009,0.005
Francis Bouillon,D,10/17/1975,0.001,0.003,0.004,0.007,0.005,0.009,0.005,,,,,,,,
Francis Lessard,F,5/30/1979,,,,,,,,,,,,,,,
Francis Wathier,F,12/7/1984,,,,,,,,,,,,,,,
Francois Beauchemin,D,6/4/1980,0.005,,0.004,0.002,0.003,0.004,0.006,0.005,0.004,0.008,0.009,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,0.003,,,,,,
Frank Vatrano,F,3/14/1994,,,,,,,,,0.005,0.003,0.008,0.004,0.011,0.004,0.011
Frans Nielsen,F,4/24/1984,,0.008,0.013,0.016,0.009,0.011,0.011,0.008,0.012,0.009,0.009,0.007,0.004,,
Frantisek Kaberle,D,11/8/1973,0.007,,,,,,,,,,,,,,
Frazer McLaren,F,10/29/1987,,,,,,0.005,,,,,,,,,
Freddie Hamilton,F,1/1/1992,,,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,0.006,,0.005,,,,,,,,,,,,
Freddy Modin,F,10/8/1974,,0.011,0.008,0.008,,,,,,,,,,,
Frederic Allard,D,12/27/1997,,,,,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
Frederick Gaudreau,F,5/1/1993,,,,,,,,,,,,0.002,,,0.012
Frederik Gauthier,F,4/26/1995,,,,,,,,,,,,0.009,0.006,,
Fredrik Claesson,D,11/24/1992,,,,,,,,,,0.007,0.003,0.005,,,
Fredrik Handemark,F,8/27/1993,,,,,,,,,,,,,,,
Fredrik Karlstrom,F,1/12/1998,,,,,,,,,,,,,,,
Fredrik Sjostrom,F,5/6/1983,0.003,0.003,0.011,0.003,,,,,,,,,,,
Gabe Gauthier,F,1/20/1984,,,,,,,,,,,,,,,
Gabriel Bourque,F,9/23/1990,,,,,0.010,0.007,0.011,0.010,,,0.008,0.010,0.003,,
Gabriel Carlsson,D,1/2/1997,,,,,,,,,,,,,,,0.007
Gabriel Dumont,F,10/6/1990,,,,,,,,,,0.006,,,,,
Gabriel Fortier,F,2/6/2000,,,,,,,,,,,,,,,
Gabriel Landeskog,F,11/23/1992,,,,,0.009,0.009,0.022,0.016,0.010,0.006,0.013,0.015,0.010,0.011,0.013
Gabriel Vilardi,F,8/16/1999,,,,,,,,,,,,,,0.011,
Gaetan Haas,F,1/31/1992,,,,,,,,,,,,,0.006,0.003,
Gage Quinney,F,7/29/1995,,,,,,,,,,,,,,,
Garnet Exelby,D,8/16/1981,0.002,0.004,0.002,,,,,,,,,,,,
Garnet Hathaway,F,11/23/1991,,,,,,,,,,,0.011,0.003,0.007,0.010,0.005
Garrett Mitchell,F,9/2/1991,,,,,,,,,,,,,,,
Garrett Pilon,F,4/13/1998,,,,,,,,,,,,,,,
Garrett Stafford,D,1/28/1980,,,,,,,,,,,,,,,
Garrett Wilson,F,3/16/1991,,,,,,,,,,,,0.011,,,
Garth Murray,F,9/17/1982,,,,,,,,,,,,,,,
Gary Roberts,F,5/23/1966,0.023,,,,,,,,,,,,,,
Gavin Bayreuther,D,5/12/1994,,,,,,,,,,,,,,,0.006
Gemel Smith,F,4/16/1994,,,,,,,,,,,0.012,,,,
Geoff Kinrade,D,7/29/1985,,,,,,,,,,,,,,,
Geoff Platt,F,7/10/1985,,,,,,,,,,,,,,,
Geoff Sanderson,F,2/1/1972,0.010,,,,,,,,,,,,,,
George Parros,F,12/29/1979,0.005,0.007,0.000,0.003,0.011,0.001,,,,,,,,,
Georges Laraque,F,12/7/1976,0.008,0.001,,,,,,,,,,,,,
Gerald Mayhew,F,12/31/1992,,,,,,,,,,,,,,,
German Rubtsov,F,6/27/1998,,,,,,,,,,,,,,,
Gerry Mayhew,F,1/1/1993,,,,,,,,,,,,,,,0.000
Gilbert Brule,F,1/1/1987,0.010,,0.010,0.004,0.015,,,,,,,,,,
Giovanni Fiore,F,8/13/1996,,,,,,,,,,,,,,,
Givani Smith,F,2/28/1998,,,,,,,,,,,,,,,0.008
Glen Metropolit,F,6/25/1974,0.011,0.010,0.011,,,,,,,,,,,,
Glen Murray,F,11/1/1972,0.007,,,,,,,,,,,,,,
Glen Wesley,D,10/2/1968,0.009,,,,,,,,,,,,,,
Glenn Gawdin,F,3/25/1997,,,,,,,,,,,,,,,
Graham Mink,F,5/21/1979,,,,,,,,,,,,,,,
Grant Clitsome,D,4/14/1985,,,,0.006,0.004,0.010,0.006,,,,,,,,
Grant Hutton,D,7/25/1995,,,,,,,,,,,,,,,
Grant Lewis,D,1/20/1985,,,,,,,,,,,,,,,
Greg De Vries,D,1/4/1973,0.004,0.004,,,,,,,,,,,,,
Greg Mauldin,F,6/10/1982,,,,,,,,,,,,,,,
Greg McKegg,F,6/17/1992,,,,,,,,,,0.007,,0.009,0.002,,0.003
Greg Moore,F,3/26/1984,,,,,,,,,,,,,,,
Greg Nemisz,F,6/5/1990,,,,,,,,,,,,,,,
Greg Pateryn,D,6/20/1990,,,,,,,,,0.009,0.002,0.006,0.004,,,
Greg Rallo,F,8/26/1981,,,,,,,,,,,,,,,
Greg Zanon,D,6/5/1980,0.002,0.003,0.003,0.001,0.001,0.004,,,,,,,,,
Gregory Campbell,F,12/17/1983,0.010,0.013,0.008,0.004,0.001,0.010,0.008,0.005,0.005,,,,,,
Gregory Hofmann,F,11/13/1992,,,,,,,,,,,,,,,
Gregory Stewart,F,5/21/1986,,,,,,,,,,,,,,,
