Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jasper Weatherby,F,1/22/1998,,,,,,,,,,,,,,,0.081
Jay Beagle,F,10/16/1985,,,,,,,,,,,,,,,
Jay McClement,F,3/2/1983,,,,,,,,,,,,,,,
Jay Pandolfo,F,12/27/1974,,,,,,,,,,,,,,,
Jay Rosehill,F,7/16/1985,,,,,,,,,,,,,,,
Jayce Hawryluk,F,1/1/1996,,,,,,,,,,,,,,,
Jayden Halbgewachs,F,3/22/1997,,,,,,,,,,,,,,,
Jayson Megna,F,2/1/1990,,,,,,,,,,0.095,,,,,
Jean-Francois Jacques,F,4/29/1985,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,F,11/11/1992,,,,,,,,,0.117,,0.153,0.170,0.117,0.143,0.095
Jean-Sebastien Dea,F,2/8/1994,,,,,,,,,,,,,,,
Jed Ortmeyer,F,9/3/1978,,,,,,,,,,,,,,,
Jeff Carter,F,1/1/1985,0.207,0.261,0.379,0.327,0.275,0.218,0.225,0.183,0.222,0.216,0.329,0.258,0.248,0.222,0.267
Jeff Cowan,F,9/27/1976,,,,,,,,,,,,,,,
Jeff Giuliano,F,6/20/1979,,,,,,,,,,,,,,,
Jeff Halpern,F,5/3/1976,0.104,0.116,0.065,,,,,,,,,,,,
Jeff Hamilton,F,9/4/1977,0.243,0.105,,,,,,,,,,,,,
Jeff Hoggan,F,2/1/1978,,,,,,,,,,,,,,,
Jeff Skinner,F,5/16/1992,,,,0.263,0.301,0.286,0.316,0.231,0.269,0.314,0.277,0.236,0.209,0.134,0.206
Jeff Taffe,F,2/19/1981,0.189,,,,,,,,,,,,,,
Jeff Tambellini,F,4/13/1984,,0.128,0.228,0.177,,,,,,,,,,,
Jeffrey Viel,F,1/28/1997,,,,,,,,,,,,,,,
Jere Lehtinen,F,6/24/1973,0.174,0.167,,,,,,,,,,,,,
Jeremy Colliton,F,1/13/1985,,,,,,,,,,,,,,,
Jeremy Morin,F,4/16/1991,,,,,,,,,,,,,,,
Jeremy Reich,F,2/11/1979,,,,,,,,,,,,,,,
Jeremy Roenick,F,1/17/1970,0.175,0.207,,,,,,,,,,,,,
Jeremy Welsh,F,4/30/1988,,,,,,,,,,,,,,,
Jeremy Williams,F,1/26/1984,,,,,,,,,,,,,,,
Jerome Samson,F,9/4/1987,,,,,,,,,,,,,,,
Jerred Smithson,F,2/4/1979,,,,,,,,,,,,,,,
Jerry D'Amigo,F,2/19/1991,,,,,,,,,,,,,,,
Jesper Boqvist,F,10/30/1998,,,,,,,,,,,,,,,
Jesper Bratt,F,7/30/1998,,,,,,,,,,,0.210,0.129,0.148,0.161,0.112
Jesper Fast,F,12/2/1991,,,,,,,,,,,,,,0.039,
Jesper Froden,F,9/21/1994,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,F,7/6/2000,,,,,,,,,,,,0.184,0.258,0.249,0.123
Jesse Joensuu,F,10/5/1987,,,,,,,,,,,,,,,
Jesse Puljujarvi,F,5/7/1998,,,,,,,,,,,0.272,,,0.170,0.298
Jesse Winchester,F,10/4/1983,,,,,,,,,,,,,,,
Jesse Ylonen,F,10/3/1999,,,,,,,,,,,,,,,
Jim Dowd,F,12/25/1968,,,,,,,,,,,,,,,
Jim O'Brien,F,1/29/1989,,,,,,,,,,,,,,,
Jim Slater,F,12/9/1982,,,,,,,,,,,,,,,
Jimmy Hayes,F,11/21/1989,,,,,,,0.127,0.158,0.094,,0.176,,,,
Jimmy Vesey,F,5/26/1993,,,,,,,,,,0.135,0.155,0.158,,,
Jiri Hudler,F,1/4/1984,0.161,0.194,,0.184,0.088,0.173,0.082,0.183,0.162,0.145,,,,,
Jiri Novotny,F,8/12/1983,0.088,,,,,,,,,,,,,,
Jiri Sekac,F,6/10/1992,,,,,,,,0.089,0.112,,,,,,
Jiri Tlusty,F,3/16/1988,,,,,0.147,0.135,0.120,0.156,,,,,,,
JJ Peterka,F,1/14/2002,,,,,,,,,,,,,,,
Joachim Blichfeld,F,7/17/1998,,,,,,,,,,,,,,,
Joakim Andersson,F,2/5/1989,,,,,,,,,,,,,,,
Joakim Lindstrom,F,12/5/1983,0.149,0.203,,,0.246,,,0.287,,,,,,,
Joakim Nordstrom,F,2/25/1992,,,,,,,,,,,,,,,
Joakim Nygard,F,1/8/1993,,,,,,,,,,,,,,,
Jochen Hecht,F,6/21/1977,0.151,0.211,0.231,0.224,,,,,,,,,,,
Jody Shelley,F,2/7/1976,,,,,,,,,,,,,,,
Joe Colborne,F,1/30/1990,,,,,,,0.121,0.105,0.145,0.200,,,,,
Joe Jensen,F,2/6/1983,,,,,,,,,,,,,,,
Joe Motzko,F,3/14/1980,,,,,,,,,,,,,,,
Joe Pavelski,F,7/11/1984,0.264,0.277,0.227,0.321,0.236,0.278,0.226,0.341,0.235,0.221,0.208,0.224,0.205,0.272,0.255
Joe Sakic,F,7/7/1969,0.268,0.268,,,,,,,,,,,,,
Joe Snively,F,1/1/1996,,,,,,,,,,,,,,,
Joe Thornton,F,7/2/1979,0.157,0.135,0.147,0.194,0.120,0.146,0.154,0.129,0.150,0.125,0.182,0.198,0.211,0.195,0.226
Joe Veleno,F,1/13/2000,,,,,,,,,,,,,,,
Joe Vitale,F,8/20/1985,,,,,,,,,,,,,,,
Joel Armia,F,5/31/1993,,,,,,,,,,0.114,0.161,0.105,0.148,,0.251
Joel Eriksson Ek,F,1/29/1997,,,,,,,,,,,,,,0.117,0.222
Joel Farabee,F,2/25/2000,,,,,,,,,,,,,0.193,0.210,0.156
Joel Kellman,F,5/25/1994,,,,,,,,,,,,,,,
Joel Kiviranta,F,3/23/1996,,,,,,,,,,,,,,,
Joel L'Esperance,F,8/18/1995,,,,,,,,,,,,,,,
Joel Lundqvist,F,3/2/1982,,,,,,,,,,,,,,,
Joel Perrault,F,4/6/1983,0.161,,,,,,,,,,,,,,
Joel Rechlicz,F,6/14/1987,,,,,,,,,,,,,,,
Joel Vermin,F,2/5/1992,,,,,,,,,,,,,,,
Joel Ward,F,12/2/1980,,0.085,0.129,0.144,,0.089,0.166,0.170,0.172,0.143,,,,,
Joey Anderson,F,6/19/1998,,,,,,,,,,,,,,,
Joey Crabb,F,4/3/1983,,,,0.100,,,,,,,,,,,
Joey Hishon,F,10/20/1991,,,,,,,,,,,,,,,
Joffrey Lupul,F,9/23/1983,0.292,0.259,0.331,0.194,0.194,0.166,0.276,0.141,0.286,,,,,,
Johan Franzen,F,12/23/1979,0.279,0.301,0.204,0.241,0.204,0.187,0.252,0.212,,,,,,,
Johan Harju,F,5/15/1986,,,,,,,,,,,,,,,
Johan Larsson,F,7/25/1992,,,,,,,,0.204,0.209,,,,,,0.122
Johan Sundstrom,F,9/21/1992,,,,,,,,,,,,,,,
John Hayden,F,2/14/1995,,,,,,,,,,,,,,,
John Leonard,F,8/7/1998,,,,,,,,,,,,,,0.148,
John Madden,F,5/4/1973,0.143,,,,,,,,,,,,,,
John McCarthy,F,8/9/1986,,,,,,,,,,,,,,,
John McFarland,F,4/2/1992,,,,,,,,,,,,,,,
John Mitchell,F,1/22/1985,,0.180,0.108,,0.073,0.082,0.152,0.195,0.072,,,,,,
John Persson,F,5/18/1992,,,,,,,,,,,,,,,
John Pohl,F,6/29/1979,,,,,,,,,,,,,,,
John Quenneville,F,4/16/1996,,,,,,,,,,,,,,,
John Scott,F,9/26/1982,,,,,,,,,,,,,,,
John Tavares,F,9/20/1990,,,0.256,0.268,0.268,0.280,0.217,0.249,0.272,0.283,0.297,0.334,0.169,0.257,0.301
John Zeiler,F,11/21/1982,,,,,,,,,,,,,,,
Johnny Gaudreau,F,8/13/1993,,,,,,,,0.194,0.223,0.219,0.206,0.146,0.229,0.194,0.317
Jon Disalvatore,F,3/30/1981,,,,,,,,,,,,,,,
Jon Kalinski,F,5/25/1987,,,,,,,,,,,,,,,
Jon Matsumoto,F,10/13/1986,,,,,,,,,,,,,,,
Jon Sim,F,9/29/1977,,0.251,0.204,,,,,,,,,,,,
Jonah Gadjovich,F,10/12/1998,,,,,,,,,,,,,,,
Jonas Rondbjerg,F,3/31/1999,,,,,,,,,,,,,,,
Jonathan Cheechoo,F,7/15/1980,0.266,0.211,0.107,,,,,,,,,,,,
Jonathan Dahlen,F,12/20/1997,,,,,,,,,,,,,,,0.236
Jonathan Drouin,F,3/28/1995,,,,,,,,0.124,0.071,0.216,0.182,0.205,0.209,0.074,0.102
Jonathan Filewich,F,10/2/1984,,,,,,,,,,,,,,,
Jonathan Huberdeau,F,6/4/1993,,,,,,0.214,0.157,0.191,0.165,0.243,0.213,0.201,0.131,0.177,0.166
Jonathan Marchessault,F,12/27/1990,,,,,,,,,0.143,0.262,0.364,0.268,0.393,0.366,0.266
Jonathan Rheault,F,8/1/1986,,,,,,,,,,,,,,,
Jonathan Toews,F,4/29/1988,0.231,0.217,0.282,0.200,0.154,0.151,0.154,0.196,0.138,0.213,0.177,0.186,0.170,,0.144
Jonny Brodzinski,F,6/19/1993,,,,,,,,,,,,,,,
Joona Luoto,F,9/26/1997,,,,,,,,,,,,,,,
Joonas Donskoi,F,4/13/1992,,,,,,,,,0.140,0.196,0.172,0.150,0.130,0.222,0.131
Joonas Kemppainen,F,4/7/1988,,,,,,,,,,,,,,,
Jordan Caron,F,11/2/1990,,,,,,,,,,,,,,,
Jordan Eberle,F,5/15/1990,,,,0.201,0.238,0.179,0.195,0.216,0.234,0.204,0.133,0.175,0.174,0.153,0.111
Jordan Greenway,F,2/16/1997,,,,,,,,,,,,0.146,,0.145,0.097
Jordan Kyrou,F,5/5/1998,,,,,,,,,,,,,,0.126,0.227
Jordan Lavallee-Smotherman,F,5/11/1986,,,,,,,,,,,,,,,
Jordan Martinook,F,7/25/1992,,,,,,,,,,,,,,,
Jordan Nolan,F,6/23/1989,,,,,,,,,,,,,,,
Jordan Schroeder,F,9/29/1990,,,,,,0.115,,,,,,,,,
Jordan Staal,F,9/10/1988,0.256,0.178,0.194,0.143,0.160,0.161,0.133,0.197,0.170,0.113,0.147,0.157,0.130,0.192,0.104
Jordan Szwarz,F,5/14/1991,,,,,,,,,,,,,,,
Jordan Weal,F,4/15/1992,,,,,,,,,,0.258,0.186,0.120,0.210,,
Jordin Tootoo,F,2/2/1983,,0.150,,,,,,0.076,0.108,,,,,,
Jori Lehtera,F,12/23/1987,,,,,,,,0.133,0.048,0.024,0.089,,,,
Josef Vasicek,F,9/12/1980,0.106,,,,,,,,,,,,,,
Joseph Blandisi,F,7/18/1994,,,,,,,,,0.127,0.112,,,,,
Joseph Cramarossa,F,10/26/1992,,,,,,,,,,,,,,,
Joseph Gambardella,F,12/1/1993,,,,,,,,,,,,,,,
Joseph LaBate,F,4/16/1993,,,,,,,,,,,,,,,
Josh Anderson,F,5/7/1994,,,,,,,,,,,0.152,0.115,0.137,0.155,0.117
Josh Archibald,F,10/6/1992,,,,,,,,,,,,,,,
Josh Bailey,F,10/2/1989,,0.203,0.221,0.208,0.157,0.156,0.122,0.082,0.113,0.162,0.188,0.119,0.149,0.144,0.096
Josh Currie,F,10/29/1992,,,,,,,,,,,,,,,
Josh Dunne,F,12/8/1998,,,,,,,,,,,,,,,
Josh Gratton,F,9/9/1982,,,,,,,,,,,,,,,
Josh Green,F,11/16/1977,,,,,,,,,,,,,,,
Josh Hennessy,F,2/7/1985,,,,,,,,,,,,,,,
Josh Jooris,F,7/14/1990,,,,,,,,0.230,,,,,,,
Josh Langfeld,F,7/17/1977,,,,,,,,,,,,,,,
Josh Leivo,F,5/26/1993,,,,,,,,,0.179,,0.241,0.207,0.078,,
Josh Norris,F,5/5/1999,,,,,,,,,,,,,,0.264,0.343
Joshua Ho-Sang,F,1/22/1996,,,,,,,,,,0.127,0.115,,,,
Josiah Slavin,F,12/31/1998,,,,,,,,,,,,,,,
Jozef Stumpel,F,7/20/1972,0.118,,,,,,,,,,,,,,
JT Wyman,F,2/27/1986,,,,,,,,,,,,,,,
Juho Lammikko,F,1/29/1996,,,,,,,,,,,,,,,
Jujhar Khaira,F,8/13/1994,,,,,,,,,,,,,,,
Julien Gauthier,F,10/15/1997,,,,,,,,,,,,,,,
Junior Lessard,F,5/26/1980,,,,,,,,,,,,,,,
Jussi Jokinen,F,4/1/1983,0.202,0.150,0.177,0.150,0.121,0.135,0.176,0.194,0.160,0.136,0.188,,,,
Justin Abdelkader,F,2/25/1987,,,0.190,,,0.129,0.082,0.182,0.144,0.163,0.106,0.050,,,
Justin Bailey,F,7/1/1995,,,,,,,,,,,,,,,
Justin Danforth,F,3/15/1993,,,,,,,,,,,,,,,
Justin DiBenedetto,F,8/25/1988,,,,,,,,,,,,,,,
Justin Dowling,F,10/1/1990,,,,,,,,,,,,,0.058,0.099,
Justin Florek,F,5/18/1990,,,,,,,,,,,,,,,
Justin Fontaine,F,11/6/1987,,,,,,,0.094,,,,,,,,
Justin Hodgman,F,6/27/1988,,,,,,,,,,,,,,,
Justin Kloos,F,11/30/1993,,,,,,,,,,,,,,,
Justin Shugg,F,12/24/1991,,,,,,,,,,,,,,,
Justin Williams,F,10/4/1981,0.156,0.203,0.180,0.178,0.212,0.130,0.217,0.235,0.180,0.175,0.207,0.250,0.426,,
Kaapo Kakko,F,2/13/2001,,,,,,,,,,,,,0.245,0.160,0.199
Kael Mouillierat,F,12/9/1987,,,,,,,,,,,,,,,
Kailer Yamamoto,F,9/29/1998,,,,,,,,,,,,,,0.146,0.225
Kalle Kossila,F,4/14/1993,,,,,,,,,,,,,,,
Kamil Kreps,F,11/18/1984,0.214,,,,,,,,,,,,,,
Karl Stewart,F,6/30/1983,,,,,,,,,,,,,,,
Karson Kuhlman,F,9/26/1995,,,,,,,,,,,,,,,
Kaspars Daugavins,F,5/18/1988,,,,,,,,,,,,,,,
Kasperi Kapanen,F,7/23/1996,,,,,,,,,,,,0.088,0.117,0.090,0.106
Keegan Kolesar,F,4/8/1997,,,,,,,,,,,,,,,0.146
Keith Aucoin,F,11/6/1978,0.113,,,,0.107,0.127,,,,,,,,,
Keith Tkachuk,F,3/28/1972,0.189,0.199,0.227,,,,,,,,,,,,
Kellan Lain,F,8/11/1989,,,,,,,,,,,,,,,
Kenndal McArdle,F,1/4/1987,,,,,,,,,,,,,,,
Kenny Agostino,F,4/30/1992,,,,,,,,,,,,0.131,,,
Kent Johnson,F,10/18/2002,,,,,,,,,,,,,,,
Kerby Rychel,F,10/7/1994,,,,,,,,,,,,,,,
Kevin Doell,F,7/15/1979,,,,,,,,,,,,,,,
Kevin Fiala,F,7/22/1996,,,,,,,,,,0.159,0.154,0.191,0.315,0.391,0.244
Kevin Hayes,F,5/8/1992,,,,,,,,0.168,0.205,0.153,0.297,0.162,0.205,0.194,0.185
Kevin Henderson,F,12/3/1986,,,,,,,,,,,,,,,
Kevin Labanc,F,12/12/1995,,,,,,,,,,0.114,0.226,0.172,0.239,0.207,0.278
Kevin Porter,F,3/12/1986,,0.137,,0.116,,,,,,,,,,,
Kevin Rooney,F,5/21/1993,,,,,,,,,,,,,,,
Kevin Roy,F,5/20/1993,,,,,,,,,,,,,,,
Kevin Stenlund,F,9/20/1996,,,,,,,,,,,,,0.245,0.130,
Kevin Westgarth,F,2/7/1984,,,,,,,,,,,,,,,
Kevyn Adams,F,10/8/1974,,,,,,,,,,,,,,,
Kiefer Sherwood,F,3/31/1995,,,,,,,,,,,,,,,
Kieffer Bellows,F,6/10/1998,,,,,,,,,,,,,,,
Kirby Dach,F,1/21/2001,,,,,,,,,,,,,0.176,0.137,0.198
Kirill Kaprizov,F,4/26/1997,,,,,,,,,,,,,,0.224,0.277
Kirk Maltby,F,12/22/1972,,,,,,,,,,,,,,,
Klim Kostin,F,5/5/1999,,,,,,,,,,,,,,,
Kole Lind,F,10/16/1998,,,,,,,,,,,,,,,
Kole Sherwood,F,1/22/1997,,,,,,,,,,,,,,,
Kris Beech,F,2/5/1981,0.188,,,,,,,,,,,,,,
Kris Chucko,F,3/13/1986,,,,,,,,,,,,,,,
Kris Draper,F,5/24/1971,,,,,,,,,,,,,,,
Kris Newbury,F,2/19/1982,,,,,,,,,,,,,,,
Kris Versteeg,F,5/13/1986,0.128,0.097,0.124,0.186,0.160,,0.125,0.167,0.163,0.310,0.261,,,,
Kristian Huselius,F,11/10/1978,0.134,0.161,0.167,0.265,,,,,,,,,,,
Kristian Reichel,F,6/11/1998,,,,,,,,,,,,,,,
Kristian Vesalainen,F,6/1/1999,,,,,,,,,,,,,,,
Kristopher Foucault,F,12/12/1990,,,,,,,,,,,,,,,
Krys Barch,F,3/26/1980,,,,,,,,,,,,,,,
Krys Kolanos,F,7/27/1981,,0.227,,,,,,,,,,,,,
Kurtis Gabriel,F,4/20/1993,,,,,,,,,,,,,,,
Kurtis McLean,F,11/2/1980,,,,,,,,,,,,,,,
Kyle Brodziak,F,5/25/1984,,,,0.151,0.138,0.237,,,,,,,,,
Kyle Calder,F,1/5/1979,0.055,0.093,0.035,,,,,,,,,,,,
Kyle Chipchura,F,2/19/1986,,,,,,,,,,,,,,,
Kyle Clifford,F,1/13/1991,,,,,,,,,,,,,,,
Kyle Connor,F,12/9/1996,,,,,,,,,,,0.217,0.226,0.251,0.325,0.289
Kyle Criscuolo,F,5/5/1992,,,,,,,,,,,,,,,
Kyle Greentree,F,11/15/1983,,,,,,,,,,,,,,,
Kyle Okposo,F,4/16/1988,,0.264,0.203,0.117,0.098,0.156,0.182,0.191,0.179,0.212,0.221,0.234,0.033,,0.227
Kyle Palmieri,F,2/1/1991,,,,,,0.221,0.262,0.271,0.375,0.282,0.356,0.340,0.213,0.227,0.183
Kyle Rau,F,10/24/1992,,,,,,,,,,,,,,,
Kyle Turris,F,8/14/1989,,0.216,,0.172,0.152,0.129,0.140,0.181,0.142,0.150,0.165,0.107,0.149,,
Kyle Wellwood,F,5/16/1983,0.148,0.182,0.067,,0.065,0.028,,,,,,,,,
Kyle Wilson,F,12/15/1984,,,,,,,,,,,,,,,
Ladislav Nagy,F,6/1/1979,0.173,,,,,,,,,,,,,,
Lance Bouma,F,3/25/1990,,,,,,,,,,,,,,,
Landon Ferraro,F,8/8/1991,,,,,,,,,,,,,,,
Landon Wilson,F,3/13/1975,,,,,,,,,,,,,,,
Lane MacDermid,F,8/25/1989,,,,,,,,,,,,,,,
Lane Pederson,F,8/4/1997,,,,,,,,,,,,,,,
Lars Eller,F,5/8/1989,,,,,0.230,0.194,0.149,0.199,0.157,,0.155,0.097,0.146,0.218,0.118
Laurent Dauphin,F,3/27/1995,,,,,,,,,,,,,,,
Lauri Korpikoski,F,7/28/1986,,,,0.064,0.070,0.121,0.271,0.168,0.176,,,,,,
Lauri Tukonen,F,9/1/1986,,,,,,,,,,,,,,,
Lawson Crouse,F,6/23/1997,,,,,,,,,,,,,,,0.179
Lean Bergmann,F,10/4/1998,,,,,,,,,,,,,,,
Lee Stempniak,F,2/4/1983,0.201,0.223,0.216,0.168,0.159,0.165,0.148,0.171,0.092,0.107,,,,,
Lennart Petrell,F,4/13/1984,,,,,,,,,,,,,,,
Leo Komarov,F,1/23/1987,,,,,,,,,0.162,0.107,0.158,,,,
Leon Draisaitl,F,10/27/1995,,,,,,,,0.212,0.162,0.252,0.213,0.266,0.237,0.326,0.314
Liam Foudy,F,2/4/2000,,,,,,,,,,,,,,,
Liam O'Brien,F,7/29/1994,,,,,,,,,,,,,,,
Liam Reddox,F,1/27/1986,,,,,,,,,,,,,,,
Lias Andersson,F,10/13/1998,,,,,,,,,,,,,,,
Linden Vey,F,7/17/1991,,,,,,,,0.123,0.094,,,,,,
Linus Klasen,F,2/19/1986,,,,,,,,,,,,,,,
Linus Omark,F,2/5/1987,,,,0.118,,,,,,,,,,,
Linus Sandin,F,5/19/1996,,,,,,,,,,,,,,,
Logan Brown,F,3/5/1998,,,,,,,,,,,,,0.220,,
Logan Couture,F,3/28/1989,,,,0.324,0.245,0.275,0.303,0.232,0.231,0.228,0.268,0.252,0.296,0.214,0.188
Logan O'Connor,F,8/14/1996,,,,,,,,,,,,,,,
Logan Shaw,F,10/5/1992,,,,,,,,,0.180,,,,,,
Loui Eriksson,F,7/17/1985,0.119,0.135,0.160,0.191,0.155,0.160,0.148,0.165,0.166,0.186,0.135,0.149,,,
Louis Leblanc,F,1/26/1991,,,,,,,,,,,,,,,
Luca Caputi,F,10/1/1988,,,0.173,,,,,,,,,,,,
Lucas Lessio,F,1/23/1993,,,,,,,,,,,,,,,
Lucas Raymond,F,3/28/2002,,,,,,,,,,,,,,,0.208
Lucas Wallmark,F,9/5/1995,,,,,,,,,,,,0.132,0.134,,
Lukas Kaspar,F,9/23/1985,,,,,,,,,,,,,,,
Lukas Radil,F,8/5/1990,,,,,,,,,,,,,,,
Lukas Reichel,F,5/17/2002,,,,,,,,,,,,,,,
Lukas Sedlak,F,2/25/1993,,,,,,,,,,,,,,,
Lukas Vejdemo,F,1/25/1996,,,,,,,,,,,,,,,
Luke Adam,F,6/18/1990,,,,,0.245,,,,,,,,,,
Luke Gazdic,F,7/25/1989,,,,,,,,,,,,,,,
Luke Glendening,F,4/28/1989,,,,,,,,,,,,,,,
Luke Johnson,F,9/19/1994,,,,,,,,,,,,,,,
Luke Kunin,F,12/4/1997,,,,,,,,,,,,0.081,0.197,,0.199
Luke Witkowski,D,4/14/1990,,,,,,,,,,,,,,,
MacKenzie Entwistle,F,7/14/1999,,,,,,,,,,,,,,,
Mackenzie MacEachern,F,3/9/1994,,,,,,,,,,,,,,,
Magnus Paajarvi,F,4/12/1991,,,,0.213,0.284,0.117,,,,,,,,,
Maksim Mayorov,F,3/26/1989,,,,,,,,,,,,,,,
Maksim Sushko,F,2/10/1999,,,,,,,,,,,,,,,
Manny Malhotra,F,5/18/1980,0.106,0.072,0.155,0.112,,,,,,,,,,,
Marc McLaughlin,F,7/26/1999,,,,,,,,,,,,,,,
Marc Michaelis,F,7/31/1995,,,,,,,,,,,,,,,
Marc Savard,F,7/17/1977,0.130,0.176,0.122,0.188,,,,,,,,,,,
Marc-Andre Cliche,F,3/23/1987,,,,,,,,,,,,,,,
Marc-Antoine Pouliot,F,5/22/1985,,0.141,,,,,,,,,,,,,
Marcel Goc,F,8/24/1983,,,,0.111,0.199,0.153,0.153,,,,,,,,
Marcel Hossa,F,10/12/1981,,,,,,,,,,,,,,,
Marcel Mueller,F,7/10/1988,,,,,,,,,,,,,,,
Marco Rossi,F,9/23/2001,,,,,,,,,,,,,,,
Marco Sturm,F,9/8/1978,0.185,0.149,0.155,0.119,0.108,,,,,,,,,,
Marcus Foligno,F,8/10/1991,,,,,,0.130,0.048,0.092,,,,,,,0.066
Marcus Johansson,F,10/6/1990,,,,0.138,0.099,0.147,0.123,0.100,0.147,0.075,0.096,0.090,0.103,0.079,0.140
Marcus Kruger,F,5/27/1990,,,,,0.121,,,,,,,,,,
Marcus Nilson,F,3/1/1978,,,,,,,,,,,,,,,
Marcus Sorensen,F,4/7/1992,,,,,,,,,,,,,,,
Marek Hrivik,F,8/28/1991,,,,,,,,,,,,,,,
Marek Svatos,F,6/17/1982,0.152,0.218,0.217,,,,,,,,,,,,
Marian Gaborik,F,2/14/1982,0.257,0.226,0.254,0.244,0.242,0.128,0.152,0.219,0.194,0.164,0.257,,,,
Marian Hossa,F,1/12/1979,0.198,0.248,0.191,0.251,0.239,0.193,0.269,0.226,0.205,0.255,,,,,
Marian Studenic,F,10/28/1998,,,,,,,,,,,,,,,
Mario Kempe,F,9/19/1988,,,,,,,,,,,,,,,
Mark Arcobello,F,8/12/1988,,,,,,,0.197,0.196,0.291,,,,,,
Mark Bell,F,8/5/1980,,,,,,,,,,,,,,,
Mark Cullen,F,10/28/1978,,,,,,,,,,,,,,,
Mark Hartigan,F,10/15/1977,,,,,,,,,,,,,,,
Mark Jankowski,F,9/13/1994,,,,,,,,,,,0.305,,,,
Mark Kastelic,F,3/11/1999,,,,,,,,,,,,,,,
Mark Letestu,F,2/4/1985,,,,0.169,0.194,0.197,0.216,,0.179,0.248,0.248,,,,
Mark Mancari,F,7/11/1985,,,,,,,,,,,,,,,
Mark McNeill,F,2/22/1993,,,,,,,,,,,,,,,
Mark Mowers,F,2/16/1974,0.041,,,,,,,,,,,,,,
Mark Olver,F,1/1/1988,,,,,,,,,,,,,,,
Mark Parrish,F,2/2/1977,0.128,0.173,,,,,,,,,,,,,
Mark Recchi,F,2/1/1968,0.220,0.175,0.212,0.244,,,,,,,,,,,
Mark Scheifele,F,3/15/1993,,,,,,,0.160,0.189,0.238,0.179,0.169,0.218,0.258,0.197,0.155
Mark Smith,F,10/24/1977,,,,,,,,,,,,,,,
Mark Stone,F,5/13/1992,,,,,,,,0.195,0.135,0.124,0.143,0.196,0.177,0.134,0.132
Marko Dano,F,11/30/1994,,,,,,,,,,0.160,,,,,
Markus Granlund,F,4/16/1993,,,,,,,,,0.106,0.119,0.203,0.145,,,
Markus Hannikainen,F,3/26/1993,,,,,,,,,,,,,,,
Markus Naslund,F,7/30/1973,0.241,0.179,,,,,,,,,,,,,
Martin Erat,F,8/29/1981,0.110,0.117,0.117,0.141,0.098,0.146,0.082,0.104,,,,,,,
Martin Frk,F,10/5/1993,,,,,,,,,,,0.363,0.194,,,
Martin Gelinas,F,6/5/1970,0.145,,,,,,,,,,,,,,
Martin Hanzal,F,2/20/1987,0.139,0.151,0.117,0.173,0.139,0.126,0.178,0.245,0.154,0.160,0.205,,,,
Martin Havlat,F,4/19/1981,0.122,0.219,0.212,0.234,0.164,0.107,0.195,0.121,,,,,,,
Martin Kaut,F,10/2/1999,,,,,,,,,,,,,,,
Martin Lapointe,F,9/12/1973,0.090,,,,,,,,,,,,,,
Martin Necas,F,1/15/1999,,,,,,,,,,,,,0.177,0.234,0.210
Martin Rucinsky,F,3/11/1971,0.199,,,,,,,,,,,,,,
Martin St Pierre,F,8/11/1983,,,,,,,,,,,,,,,
Martin St. Louis,F,6/18/1975,0.202,0.229,0.150,0.179,0.150,0.175,0.179,0.238,,,,,,,
Martin Straka,F,9/3/1972,0.153,,,,,,,,,,,,,,
Martins Karsums,F,2/26/1986,,,,,,,,,,,,,,,
Marty Reasoner,F,2/26/1977,0.100,,,0.213,,,,,,,,,,,
Mason Appleton,F,1/15/1996,,,,,,,,,,,,,,0.172,0.088
Mason Marchment,F,6/18/1995,,,,,,,,,,,,,,,0.152
Mason McTavish,F,1/30/2003,,,,,,,,,,,,,,,
Mason Raymond,F,9/17/1985,0.149,0.201,0.210,0.192,0.161,0.132,0.171,0.155,0.152,,,,,,
Mathew Barzal,F,5/26/1997,,,,,,,,,,,0.144,0.194,0.211,0.145,0.158
Mathias Brome,F,7/29/1994,,,,,,,,,,,,,,0.160,
Mathias Tjarnqvist,F,4/15/1979,,,,,,,,,,,,,,,
Mathieu Dandenault,F,2/3/1976,,,,,,,,,,,,,,,
Mathieu Darche,F,11/26/1976,0.104,,,0.194,0.218,,,,,,,,,,
Mathieu Joseph,F,2/9/1997,,,,,,,,,,,,,,,
Mathieu Olivier,F,2/11/1997,,,,,,,,,,,,,,,
Mathieu Perreault,F,1/5/1988,,,,0.214,0.139,0.138,0.165,0.166,0.132,0.198,0.160,0.109,0.118,0.188,0.102
Matias Maccelli,F,10/14/2000,,,,,,,,,,,,,,,
Mats Sundin,F,2/13/1971,0.296,0.263,,,,,,,,,,,,,
Mats Zuccarello,F,9/1/1987,,,,0.108,,0.115,0.198,0.131,0.208,0.239,0.162,0.159,0.116,0.236,0.220
Matt Anderson,F,10/31/1982,,,,,,,,,,,,,,,
Matt Beleskey,F,6/7/1988,,,,,,0.093,0.077,0.152,0.152,0.055,,,,,
Matt Boldy,F,4/5/2001,,,,,,,,,,,,,,,0.273
