Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Grant Clitsome,D,4/14/1985,,,0.008,0.008,0.014,0.015,-0.010,,,,,,,,
Grant Hutton,D,7/25/1995,,,,,,,,,,,,,,,
Grant Lewis,D,1/20/1985,,,,,,,,,,,,,,,
Greg De Vries,D,1/4/1973,0.012,-0.006,,,,,,,,,,,,,
Greg Mauldin,F,6/10/1982,,,,,,,,,,,,,,,
Greg McKegg,F,6/17/1992,,,,,,,,,,-0.007,-0.005,-0.004,-0.008,,-0.005
Greg Moore,F,3/26/1984,,,,,,,,,,,,,,,
Greg Nemisz,F,6/5/1990,,,,,,,,,,,,,,,
Greg Pateryn,D,6/20/1990,,,,,,,,,,-0.003,-0.008,-0.008,,,
Greg Rallo,F,8/26/1981,,,,,,,,,,,,,,,
Greg Zanon,D,6/5/1980,-0.008,0.003,-0.004,-0.003,-0.019,-0.018,,,,,,,,,
Gregory Campbell,F,12/17/1983,-0.019,0.000,0.007,0.007,0.001,0.002,0.002,0.004,,,,,,,
Gregory Hofmann,F,11/13/1992,,,,,,,,,,,,,,,
Gregory Stewart,F,5/21/1986,,,,,,,,,,,,,,,
Griffen Molino,F,1/21/1994,,,,,,,,,,,,,,,
Griffin Reinhart,D,1/24/1994,,,,,,,,,,,,,,,
Grigori Denisenko,F,6/24/2000,,,,,,,,,,,,,,,
Guillaume Brisebois,D,7/21/1997,,,,,,,,,,,,,,,
Guillaume Desbiens,F,4/20/1985,,,,,,,,,,,,,,,
Guillaume Latendresse,F,5/24/1987,-0.002,0.006,,,,,,,,,,,,,
Gustav Forsling,D,6/12/1996,,,,,,,,,,0.006,-0.014,-0.015,,0.022,0.012
Gustav Lindstrom,D,10/20/1998,,,,,,,,,,,,,,,0.001
Gustav Nyquist,F,9/1/1989,,,,,,,0.025,-0.006,,0.004,0.007,0.008,0.007,,
Gustav Olofsson,D,12/1/1994,,,,,,,,,,,,,,,
Hal Gill,D,4/6/1975,0.008,0.018,0.000,0.001,0.003,0.005,,,,,,,,,
Hampus Lindholm,D,1/20/1994,,,,,,,0.023,0.020,,0.011,-0.004,-0.004,-0.013,,0.001
Harri Pesonen,F,8/6/1988,,,,,,,,,,,,,,,
Harry Zolnierczyk,F,9/1/1987,,,,,,,,,,,,,,,
Hayden Hodgson,F,3/2/1996,,,,,,,,,,,,,,,
Haydn Fleury,D,7/8/1996,,,,,,,,,,,,,-0.003,-0.018,-0.022
Hendrix Lapierre,F,2/9/2002,,,,,,,,,,,,,,,
Henri Jokiharju,D,6/17/1999,,,,,,,,,,,-0.009,-0.009,-0.005,-0.014,-0.010
Henrik Borgstrom,F,8/6/1997,,,,,,,,,,,-0.022,-0.022,,,
Henrik Samuelsson,F,2/7/1994,,,,,,,,,,,,,,,
Henrik Sedin,F,9/26/1980,0.007,0.021,0.023,0.024,0.030,0.031,0.012,0.019,,-0.006,,,,,
Henrik Tallinder,D,1/10/1979,0.002,-0.002,-0.002,-0.001,,,-0.013,,,,,,,,
Henrik Zetterberg,F,10/9/1980,0.030,0.012,0.003,0.004,0.010,0.011,0.033,0.009,,0.025,,,,,
Hudson Fasching,F,7/28/1995,,,,,,,,,,,,,,,
Hugh Jessiman,F,3/28/1984,,,,,,,,,,,,,,,
Hunter Drew,D,10/21/1998,,,,,,,,,,,,,,,
Hunter Shinkaruk,F,10/13/1994,,,,,,,,,,,,,,,
Ian Cole,D,2/21/1989,,,,,,,0.023,0.013,,0.019,-0.002,-0.001,0.021,0.031,0.025
Ian Laperriere,F,1/19/1974,0.002,0.007,,,,,,,,,,,,,
Ian McCoshen,D,8/5/1995,,,,,,,,,,,,,,,
Ian Mitchell,D,1/18/1999,,,,,,,,,,,,,,-0.017,
Ian White,D,6/4/1984,-0.005,0.005,0.003,0.003,,,,,,,,,,,
Igor Ozhiganov,D,10/13/1992,,,,,,,,,,,0.000,0.000,,,
Iiro Pakarinen,F,8/25/1991,,,,,,,,,,,,,,,
Ilya Kovalchuk,F,4/15/1983,-0.007,-0.004,-0.013,-0.012,-0.009,-0.009,,,,,-0.013,-0.012,0.007,,
Ilya Lyubushkin,D,4/6/1994,,,,,,,,,,,-0.016,-0.016,0.006,-0.020,-0.010
Ilya Mikheyev,F,10/10/1994,,,,,,,,,,,,,0.011,0.006,0.007
Ilya Zubov,F,2/14/1987,,,,,,,,,,,,,,,
Isaac Ratcliffe,F,2/15/1999,,,,,,,,,,,,,,,
Isaak Phillips,D,9/28/2001,,,,,,,,,,,,,,,
Isac Lundestrom,F,11/6/1999,,,,,,,,,,,,,,-0.014,-0.007
Ivan Baranka,D,5/19/1985,,,,,,,,,,,,,,,
Ivan Barbashev,F,12/14/1995,,,,,,,,,,,-0.007,-0.008,0.000,0.012,0.005
Ivan Chekhovich,F,1/4/1999,,,,,,,,,,,,,,,
Ivan Provorov,D,1/13/1997,,,,,,,,,,-0.003,-0.008,-0.008,0.009,0.005,0.004
Ivan Vishnevskiy,D,2/18/1988,,,,,,,,,,,,,,,
J-P Dumont,F,4/1/1978,0.012,0.008,0.007,0.009,,,,,,,,,,,
J.C. Beaudin,F,3/25/1997,,,,,,,,,,,,,,,
J.J. Moser,D,6/6/2000,,,,,,,,,,,,,,,
J.T. Brown,F,7/2/1990,,,,,,,-0.014,-0.004,,-0.013,0.001,0.001,,,
J.T. Compher,F,4/8/1995,,,,,,,,,,,-0.011,-0.011,0.008,0.020,0.011
J.T. Miller,F,3/14/1993,,,,,,,,0.011,,0.014,0.012,0.012,0.012,-0.009,-0.005
Jaccob Slavin,D,5/1/1994,,,,,,,,,,0.010,-0.002,-0.002,0.018,0.017,0.012
Jack Ahcan,D,5/18/1997,,,,,,,,,,,,,,,
Jack Drury,F,2/3/2000,,,,,,,,,,,,,,,
Jack Eichel,F,10/28/1996,,,,,,,,,,-0.009,-0.002,-0.002,0.010,,-0.016
Jack Hillen,D,1/24/1986,,-0.016,-0.005,-0.005,,,,-0.001,,,,,,,
Jack Hughes,F,5/14/2001,,,,,,,,,,,,,-0.027,0.001,0.000
Jack Johnson,D,1/13/1987,-0.017,-0.021,-0.011,-0.011,-0.005,-0.005,-0.002,-0.006,,0.014,-0.003,-0.002,0.002,,0.004
Jack McBain,F,1/6/2000,,,,,,,,,,,,,,,
Jack Quinn,F,9/19/2001,,,,,,,,,,,,,,,
Jack Rathbone,D,5/20/1999,,,,,,,,,,,,,,,
Jack Rodewald,F,2/14/1994,,,,,,,,,,,,,,,
Jack Roslovic,F,1/29/1997,,,,,,,,,,,-0.001,-0.001,0.004,-0.014,-0.010
Jack Skille,F,5/19/1987,,,-0.013,-0.013,-0.021,-0.021,,-0.032,,0.002,,,,,
Jack Studnicka,F,2/18/1999,,,,,,,,,,,,,,,
Jackson Cates,F,9/28/1997,,,,,,,,,,,,,,,
Jacob Bernard-Docker,D,6/30/2000,,,,,,,,,,,,,,,
Jacob Bryson,D,11/18/1997,,,,,,,,,,,,,,-0.003,-0.002
Jacob de la Rose,F,5/20/1995,,,,,,,,-0.014,,,-0.022,-0.022,0.004,,
Jacob De La Rose,F,5/20/1995,,,,,,,,-0.014,,,-0.022,-0.022,0.004,,
Jacob Josefson,F,3/2/1991,,,,,,,,-0.005,,-0.002,,,,,
Jacob Larsson,D,4/29/1997,,,,,,,,,,,-0.005,-0.005,-0.012,-0.013,
Jacob MacDonald,D,2/26/1993,,,,,,,,,,,,,,0.031,
Jacob Middleton,D,1/2/1996,,,,,,,,,,,,,,,-0.002
Jacob Moverare,D,8/31/1998,,,,,,,,,,,,,,,
Jacob Nilsson,F,10/12/1993,,,,,,,,,,,,,,,
Jacob Perreault,F,4/15/2002,,,,,,,,,,,,,,,
Jacob Peterson,F,7/19/1999,,,,,,,,,,,,,,,
Jacob Trouba,D,2/26/1994,,,,,,,0.003,-0.002,,0.004,0.003,0.003,-0.012,0.005,0.003
Jaden Schwartz,F,6/25/1992,,,,,-0.007,-0.007,0.023,0.013,,0.014,-0.003,-0.003,0.006,0.005,0.006
Jaime Sifers,D,1/18/1983,,,,,,,,,,,,,,,
Jake Bean,D,6/9/1998,,,,,,,,,,,,,,-0.003,-0.002
Jake Bischoff,D,7/25/1994,,,,,,,,,,,,,,,
Jake Chelios,D,3/8/1991,,,,,,,,,,,,,,,
Jake Christiansen,D,9/12/1999,,,,,,,,,,,,,,,
Jake DeBrusk,F,10/17/1996,,,,,,,,,,,0.009,0.009,0.003,0.002,0.001
Jake Dotchin,D,3/24/1994,,,,,,,,,,0.017,,,,,
Jake Dowell,F,3/4/1985,,,0.002,0.003,,,,,,,,,,,
Jake Evans,F,6/2/1996,,,,,,,,,,,,,,0.000,0.000
Jake Gardiner,D,7/4/1990,,,,,,,-0.001,-0.010,,0.017,0.020,0.021,-0.020,,
Jake Guentzel,F,10/6/1994,,,,,,,,,,0.016,0.013,0.013,0.023,0.010,0.008
Jake Leschyshyn,F,3/10/1999,,,,,,,,,,,,,,,
Jake McCabe,D,10/12/1993,,,,,,,,,,-0.006,-0.006,-0.006,-0.011,,0.003
Jake Muzzin,D,2/21/1989,,,,,0.024,0.024,0.008,-0.002,,-0.015,0.017,0.018,0.014,0.025,0.030
Jake Neighbours,F,3/29/2002,,,,,,,,,,,,,,,
Jake Virtanen,F,8/17/1996,,,,,,,,,,,-0.004,-0.004,-0.005,-0.007,
Jake Walman,D,2/20/1996,,,,,,,,,,,,,,,-0.012
Jakob Chychrun,D,3/31/1998,,,,,,,,,,-0.013,-0.007,-0.007,0.005,-0.003,-0.003
Jakob Forsbacka Karlsson,F,10/31/1996,,,,,,,,,,,,,,,
Jakob Lilja,F,7/23/1993,,,,,,,,,,,,,0.014,,
Jakob Silfverberg,F,10/13/1990,,,,,0.014,0.014,0.005,0.011,,0.011,-0.011,-0.010,0.000,-0.023,-0.019
Jakub Galvas,D,6/15/1999,,,,,,,,,,,,,,,
Jakub Jerabek,D,5/12/1991,,,,,,,,,,,,,,,
Jakub Kindl,D,2/10/1987,,,-0.008,-0.008,0.023,0.023,-0.002,0.007,,-0.018,,,,,
Jakub Nakladal,D,12/30/1987,,,,,,,,,,,,,,,
Jakub Petruzalek,F,4/24/1985,,,,,,,,,,,,,,,
Jakub Voracek,F,8/15/1989,,0.017,0.003,0.003,-0.009,-0.009,0.018,0.005,,-0.016,-0.006,-0.005,0.020,-0.005,-0.001
Jakub Vrana,F,2/28/1996,,,,,,,,,,,0.020,0.020,0.008,0.020,
Jakub Zboril,D,2/21/1997,,,,,,,,,,,,,,0.000,
Jalen Chatfield,D,5/15/1996,,,,,,,,,,,,,,,
Jamal Mayers,F,10/24/1974,-0.013,-0.004,0.015,0.017,,,,,,,,,,,
James Neal,F,9/3/1987,,-0.010,0.010,0.009,0.013,0.013,0.020,0.013,,-0.005,0.001,0.002,-0.012,,
James Sheppard,F,4/25/1988,0.002,-0.012,,,-0.025,-0.025,0.005,-0.004,,,,,,,
James van Riemsdyk,F,5/4/1989,,,0.017,0.017,-0.007,-0.007,-0.003,-0.024,,0.003,-0.003,-0.002,0.015,0.008,0.008
James Wisniewski,D,2/21/1984,0.011,0.008,-0.008,-0.008,,,0.005,-0.009,,,,,,,
James Wright,F,3/24/1990,,,,,-0.015,-0.015,-0.007,,,,,,,,
Jamie Arniel,F,11/16/1989,,,,,,,,,,,,,,,
Jamie Benn,F,7/18/1989,,,-0.002,-0.002,-0.016,-0.017,0.019,0.000,,-0.004,0.015,0.016,0.000,0.023,0.018
Jamie Devane,F,2/20/1991,,,,,,,,,,,,,,,
Jamie Doornbosch,D,2/1/1990,,,,,,,,,,,,,,,
Jamie Drysdale,D,4/8/2002,,,,,,,,,,,,,,,-0.008
Jamie Fraser,D,11/17/1985,,,,,,,,,,,,,,,
Jamie Fritsch,D,2/25/1985,,,,,,,,,,,,,,,
Jamie Heward,D,3/30/1971,,,,,,,,,,,,,,,
Jamie Langenbrunner,F,7/24/1975,0.007,0.029,-0.004,-0.002,,,,,,,,,,,
Jamie Lundmark,F,1/16/1981,,,,,,,,,,,,,,,
Jamie McBain,D,2/25/1988,,,-0.006,-0.007,0.002,0.002,-0.011,,,,,,,,
Jamie McGinn,F,8/5/1988,,-0.019,-0.011,-0.011,-0.016,-0.016,-0.003,,,-0.024,,,,,
Jamie Oleksiak,D,12/21/1992,,,,,,,,-0.002,,-0.008,0.009,0.009,-0.005,-0.002,0.000
Jamie Tardif,F,1/23/1985,,,,,,,,,,,,,,,
Jan Hejda,D,6/18/1978,0.014,0.014,-0.002,-0.001,0.003,0.005,0.014,0.002,,,,,,,
Jan Hlavac,F,9/20/1976,0.002,,,,,,,,,,,,,,
Jan Jenik,F,9/15/2000,,,,,,,,,,,,,,,
Jan Mursak,F,1/20/1988,,,,,,,,,,,,,,,
Jan Rutta,D,7/29/1990,,,,,,,,,,,0.008,0.009,0.017,0.023,0.013
Jani Hakanpaa,D,3/31/1992,,,,,,,,,,,,,,0.002,0.003
Janis Sprukts,F,1/31/1982,,,,,,,,,,,,,,,
Janne Kuokkanen,F,5/25/1998,,,,,,,,,,,,,,-0.015,-0.014
Janne Niskala,D,9/22/1981,,,,,,,,,,,,,,,
Janne Pesonen,F,5/11/1982,,,,,,,,,,,,,,,
Jannik Hansen,F,3/15/1986,,0.007,0.012,0.012,0.019,0.019,-0.009,-0.007,,0.005,,,,,
Jansen Harkins,F,5/23/1997,,,,,,,,,,,,,,,-0.003
Jared Boll,F,5/13/1986,-0.006,-0.009,-0.004,-0.004,0.003,0.003,,-0.024,,-0.007,,,,,
Jared Cowen,D,1/25/1991,,,,,,,-0.002,-0.014,,,,,,,
Jared McCann,F,5/31/1996,,,,,,,,,,,-0.005,-0.005,0.009,0.037,0.019
Jared Ross,F,9/18/1982,,,,,,,,,,,,,,,
Jared Spurgeon,D,11/29/1989,,,-0.001,-0.001,0.000,0.000,0.015,0.003,,0.023,0.001,0.002,0.006,0.005,0.007
Jared Staal,F,8/21/1990,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,F,9/12/1999,,,,,,,,,,,,,,-0.020,
Jarkko Ruutu,F,8/23/1975,0.009,0.002,0.004,0.006,,,,,,,,,,,
Jarome Iginla,F,7/1/1977,0.027,0.009,0.009,0.010,0.003,0.004,0.043,0.015,,-0.011,,,,,
Jaromir Jagr,F,2/15/1972,0.019,,,,0.015,0.015,0.031,0.018,,0.019,,,,,
Jaroslav Hlinka,F,11/10/1976,0.017,,,,,,,,,,,,,,
Jaroslav Modry,D,2/27/1971,0.003,,,,,,,,,,,,,,
Jaroslav Spacek,D,2/11/1974,0.013,0.013,0.019,0.021,,,,,,,,,,,
Jarred Tinordi,D,2/20/1992,,,,,,,,,,,,,,,
Jarret Stoll,F,6/24/1982,-0.025,-0.007,-0.006,-0.005,0.002,0.003,0.013,0.007,,,,,,,
Jason Akeson,F,6/3/1990,,,,,,,,,,,,,,,
Jason Arnott,F,10/11/1974,0.029,0.013,0.006,0.008,,,,,,,,,,,
Jason Blake,F,9/2/1973,0.010,0.007,0.008,0.010,,,,,,,,,,,
Jason Chimera,F,5/2/1979,-0.002,0.024,-0.006,-0.005,-0.003,-0.001,0.013,0.009,,0.012,,,,,
Jason Demers,D,6/9/1988,,,0.016,0.016,,,0.009,-0.004,,-0.011,0.013,0.014,0.009,-0.002,
Jason Dickinson,F,7/4/1995,,,,,,,,,,,0.012,0.011,0.007,-0.003,-0.003
Jason Garrison,D,11/13/1984,,,-0.003,-0.003,0.021,0.021,-0.002,0.024,,-0.003,,,,,
Jason Jaffray,F,6/30/1981,,,,,,,,,,,,,,,
Jason King,F,9/14/1981,,,,,,,,,,,,,,,
Jason Krog,F,10/9/1975,,,,,,,,,,,,,,,
Jason Pominville,F,11/30/1982,0.014,-0.001,0.008,0.009,0.008,0.009,0.010,0.014,,0.013,0.007,0.008,,,
Jason Robertson,F,7/22/1999,,,,,,,,,,,,,,0.020,0.013
Jason Smith,D,11/2/1973,0.003,0.005,,,,,,,,,,,,,
Jason Spezza,F,6/13/1983,0.025,-0.010,-0.005,-0.005,,,-0.014,0.002,,-0.007,-0.006,-0.004,0.012,0.024,0.023
Jason Strudwick,D,7/17/1975,0.004,-0.002,-0.020,-0.018,,,,,,,,,,,
Jason Ward,F,1/16/1979,-0.025,,,,,,,,,,,,,,
Jason Williams,F,8/11/1980,-0.001,0.002,,,,,,,,,,,,,
Jason Zucker,F,1/16/1992,,,,,,,,-0.015,,0.030,-0.007,-0.006,0.000,-0.013,-0.013
Jasper Weatherby,F,1/22/1998,,,,,,,,,,,,,,,
Jassen Cullimore,D,12/4/1972,0.028,0.001,0.021,0.022,,,,,,,,,,,
Jay Beagle,F,10/16/1985,,,-0.007,-0.007,-0.004,-0.004,-0.013,0.010,,0.024,-0.010,-0.009,-0.014,,0.007
Jay Bouwmeester,D,9/27/1983,-0.002,0.001,-0.002,-0.001,-0.006,-0.005,0.019,0.010,,0.010,0.005,0.007,0.015,,
Jay Harrison,D,11/3/1982,,,0.004,0.005,-0.009,-0.008,0.003,0.003,,,,,,,
Jay Leach,D,9/2/1979,,,,,,,,,,,,,,,
Jay McClement,F,3/2/1983,-0.020,-0.014,-0.021,-0.020,0.000,0.000,-0.008,-0.004,,-0.009,,,,,
Jay McKee,D,9/8/1977,0.004,0.012,,,,,,,,,,,,,
Jay Pandolfo,F,12/27/1974,0.019,-0.009,,,,,,,,,,,,,
Jay Rosehill,F,7/16/1985,,,,,,,-0.047,,,,,,,,
Jayce Hawryluk,F,1/1/1996,,,,,,,,,,,-0.020,-0.020,,,
Jaycob Megna,D,12/10/1992,,,,,,,,,,,,,,,
Jayden Halbgewachs,F,3/22/1997,,,,,,,,,,,,,,,
Jayson Megna,F,2/1/1990,,,,,,,0.003,,,-0.004,,,,,
JC Lipon,F,7/10/1993,,,,,,,,,,,,,,,
Jean-Francois Jacques,F,4/29/1985,,,-0.017,-0.017,,,,,,,,,,,
Jean-Gabriel Pageau,F,11/11/1992,,,,,,,,0.003,,0.009,-0.019,-0.019,-0.002,0.011,0.009
Jean-Philippe Cote,D,4/22/1982,,,,,,,,,,,,,,,
Jean-Sebastien Dea,F,2/8/1994,,,,,,,,,,,,,,,
Jed Ortmeyer,F,9/3/1978,-0.018,,,,,,,,,,,,,,
Jeff Carter,F,1/1/1985,0.004,0.015,0.025,0.025,0.001,0.001,0.013,0.008,,0.007,-0.008,-0.007,-0.014,0.017,0.017
Jeff Cowan,F,9/27/1976,-0.009,,,,,,,,,,,,,,
Jeff Finger,D,12/18/1979,0.011,-0.006,,,,,,,,,,,,,
Jeff Giuliano,F,6/20/1979,-0.022,,,,,,,,,,,,,,
Jeff Halpern,F,5/3/1976,0.003,-0.014,0.014,0.015,-0.011,-0.010,-0.001,,,,,,,,
Jeff Hamilton,F,9/4/1977,-0.003,,,,,,,,,,,,,,
Jeff Hoggan,F,2/1/1978,,,,,,,,,,,,,,,
Jeff Malott,F,-,,,,,,,,,,,,,,,
Jeff Petry,D,12/9/1987,,,-0.020,-0.020,0.000,0.000,-0.015,-0.021,,0.005,0.000,0.001,0.000,0.009,0.010
Jeff Schultz,D,2/25/1986,0.009,0.010,0.002,0.002,,,,,,,,,,,
Jeff Skinner,F,5/16/1992,,,0.005,0.006,-0.030,-0.030,-0.011,-0.021,,0.001,0.006,0.006,-0.017,-0.012,-0.006
Jeff Taffe,F,2/19/1981,0.008,,,,,,,,,,,,,,
Jeff Tambellini,F,4/13/1984,-0.029,-0.024,0.015,0.016,,,,,,,,,,,
Jeff Woywitka,D,9/1/1983,,0.009,0.005,0.005,,,,,,,,,,,
Jeffrey Viel,F,1/28/1997,,,,,,,,,,,,,,,-0.024
Jere Lehtinen,F,6/24/1973,0.023,0.015,,,,,,,,,,,,,
Jeremy Colliton,F,1/13/1985,,,,,,,,,,,,,,,
Jeremy Davies,D,12/4/1996,,,,,,,,,,,,,,,
Jeremy Lauzon,D,4/28/1997,,,,,,,,,,,,,,0.005,0.003
Jeremy Morin,F,4/16/1991,,,,,,,,0.002,,,,,,,
Jeremy Reich,F,2/11/1979,-0.016,,,,,,,,,,,,,,
Jeremy Roenick,F,1/17/1970,0.008,0.015,,,,,,,,,,,,,
Jeremy Welsh,F,4/30/1988,,,,,,,,,,,,,,,
Jeremy Williams,F,1/26/1984,,,,,,,,,,,,,,,
Jerome Samson,F,9/4/1987,,,,,,,,,,,,,,,
Jerred Smithson,F,2/4/1979,-0.017,-0.006,-0.005,-0.004,-0.005,-0.003,,,,,,,,,
Jerry D'Amigo,F,2/19/1991,,,,,,,,,,,,,,,
Jesper Boqvist,F,10/30/1998,,,,,,,,,,,,,-0.028,,-0.006
Jesper Bratt,F,7/30/1998,,,,,,,,,,,-0.009,-0.009,-0.005,0.008,0.005
Jesper Fast,F,12/2/1991,,,,,,,,-0.002,,0.007,-0.004,-0.004,0.016,-0.005,-0.001
Jesper Froden,F,9/21/1994,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,F,7/6/2000,,,,,,,,,,,0.004,0.005,-0.024,0.000,0.000
Jesse Blacker,D,4/19/1991,,,,,,,,,,,,,,,
Jesse Boulerice,F,8/10/1978,,,,,,,,,,,,,,,
Jesse Joensuu,F,10/5/1987,,,-0.010,-0.010,,,-0.043,,,,,,,,
Jesse Puljujarvi,F,5/7/1998,,,,,,,,,,,-0.024,-0.024,,0.008,0.006
Jesse Winchester,F,10/4/1983,,0.000,-0.012,-0.012,,,-0.001,,,,,,,,
Jesse Ylonen,F,10/3/1999,,,,,,,,,,,,,,,
Jim Dowd,F,12/25/1968,0.012,,,,,,,,,,,,,,
Jim O'Brien,F,1/29/1989,,,,,,,,,,,,,,,
Jim Slater,F,12/9/1982,-0.019,-0.004,0.012,0.013,,,,-0.005,,,,,,,
Jim Vandermeer,D,2/21/1980,0.000,0.001,-0.015,-0.014,,,,,,,,,,,
Jimmy Hayes,F,11/21/1989,,,,,,,-0.006,0.000,,-0.005,,,,,
Jimmy Schuldt,D,5/11/1995,,,,,,,,,,,,,,,
Jimmy Vesey,F,5/26/1993,,,,,,,,,,-0.013,-0.006,-0.006,0.014,-0.026,-0.017
Jiri Hudler,F,1/4/1984,0.015,0.009,-0.007,-0.007,-0.021,-0.020,0.011,0.019,,0.002,,,,,
Jiri Novotny,F,8/12/1983,-0.016,0.004,,,,,,,,,,,,,
Jiri Sekac,F,6/10/1992,,,,,,,,0.000,,,,,,,
Jiri Tlusty,F,3/16/1988,-0.018,,0.002,0.002,0.024,0.024,0.003,-0.015,,,,,,,
JJ Peterka,F,1/14/2002,,,,,,,,,,,,,,,
Joachim Blichfeld,F,7/17/1998,,,,,,,,,,,,,,,
Joakim Andersson,F,2/5/1989,,,,,0.005,0.005,-0.017,-0.009,,,,,,,
Joakim Lindstrom,F,12/5/1983,,-0.006,,,,,,-0.024,,,,,,,
Joakim Nordstrom,F,2/25/1992,,,,,,,,-0.013,,-0.016,0.000,0.000,-0.012,0.004,
Joakim Nygard,F,1/8/1993,,,,,,,,,,,,,0.000,,
Joakim Ryan,D,6/17/1993,,,,,,,,,,,-0.004,-0.004,-0.016,,
Jochen Hecht,F,6/21/1977,0.006,-0.009,0.012,0.014,0.018,0.019,,,,,,,,,
Jody Shelley,F,2/7/1976,-0.007,-0.008,0.007,0.009,,,,,,,,,,,
Joe Callahan,D,12/20/1982,,,,,,,,,,,,,,,
Joe Colborne,F,1/30/1990,,,,,,,-0.012,0.006,,-0.036,,,,,
Joe Corvo,D,6/20/1977,0.022,0.002,-0.002,0.000,0.007,0.009,,,,,,,,,
Joe DiPenta,D,2/25/1979,,,,,,,,,,,,,,,
Joe Finley,D,6/29/1987,,,,,,,,,,,,,,,
Joe Hicketts,D,5/4/1996,,,,,,,,,,,,,,,
Joe Jensen,F,2/6/1983,,,,,,,,,,,,,,,
Joe Morrow,D,12/9/1992,,,,,,,,,,,0.000,0.000,,,
Joe Motzko,F,3/14/1980,,,,,,,,,,,,,,,
Joe Pavelski,F,7/11/1984,0.002,0.005,0.010,0.011,0.004,0.004,0.024,0.016,,0.017,0.007,0.009,0.019,0.038,0.031
Joe Piskula,D,7/5/1984,,,,,,,,,,,,,,,
Joe Sakic,F,7/7/1969,0.008,,,,,,,,,,,,,,
Joe Snively,F,1/1/1996,,,,,,,,,,,,,,,
Joe Thornton,F,7/2/1979,0.020,0.019,0.008,0.009,0.016,0.017,0.028,0.009,,0.022,0.027,0.028,-0.002,0.031,0.038
Joe Veleno,F,1/13/2000,,,,,,,,,,,,,,,0.000
Joe Vitale,F,8/20/1985,,,,,-0.022,-0.022,-0.001,-0.015,,,,,,,
Joe Whitney,F,2/6/1988,,,,,,,,,,,,,,,
Joel Armia,F,5/31/1993,,,,,,,,,,-0.014,0.000,0.000,-0.002,0.014,0.012
Joel Edmundson,D,6/28/1993,,,,,,,,,,0.008,0.005,0.006,0.004,0.025,
Joel Eriksson Ek,F,1/29/1997,,,,,,,,,,,-0.010,-0.010,0.007,0.020,0.015
Joel Farabee,F,2/25/2000,,,,,,,,,,,,,0.010,0.005,0.004
Joel Hanley,D,6/8/1991,,,,,,,,,,,,,,0.014,0.013
Joel Kellman,F,5/25/1994,,,,,,,,,,,,,-0.006,,
Joel Kiviranta,F,3/23/1996,,,,,,,,,,,,,,,0.004
Joel Kwiatkowski,D,3/22/1977,,,,,,,,,,,,,,,
Joel L'Esperance,F,8/18/1995,,,,,,,,,,,,,,,
Joel Lundqvist,F,3/2/1982,-0.005,-0.021,,,,,,,,,,,,,
Joel Perrault,F,4/6/1983,-0.017,,,,,,,,,,,,,,
Joel Persson,D,3/4/1994,,,,,,,,,,,,,,,
Joel Rechlicz,F,6/14/1987,,,,,,,,,,,,,,,
Joel Vermin,F,2/5/1992,,,,,,,,,,,,,,,
Joel Ward,F,12/2/1980,,0.000,-0.001,0.000,0.021,0.023,0.016,0.008,,0.009,,,,,
Joey Anderson,F,6/19/1998,,,,,,,,,,,-0.020,-0.020,,,
Joey Crabb,F,4/3/1983,,,-0.003,-0.003,,,,,,,,,,,
Joey Hishon,F,10/20/1991,,,,,,,,,,,,,,,
Joey Keane,D,7/2/1999,,,,,,,,,,,,,,,
Joey Mormina,D,6/29/1982,,,,,,,,,,,,,,,
Joffrey Lupul,F,9/23/1983,0.003,0.002,-0.013,-0.012,,,-0.008,-0.003,,,,,,,
Johan Franzen,F,12/23/1979,0.013,0.023,0.010,0.012,0.031,0.033,0.019,-0.013,,,,,,,
Johan Harju,F,5/15/1986,,,,,,,,,,,,,,,
Johan Larsson,F,7/25/1992,,,,,,,,0.000,,-0.013,-0.010,-0.010,0.008,-0.019,-0.020
Johan Sundstrom,F,9/21/1992,,,,,,,,,,,,,,,
John Albert,F,1/19/1989,,,,,,,,,,,,,,,
John Carlson,D,1/10/1990,,,0.016,0.016,0.015,0.015,-0.001,0.007,,0.006,0.016,0.016,0.014,0.003,0.004
John Erskine,D,6/26/1980,-0.001,0.000,0.002,0.003,,,-0.003,,,,,,,,
John Gilmour,D,5/17/1993,,,,,,,,,,,,,,,
John Hayden,F,2/14/1995,,,,,,,,,,,-0.026,-0.026,-0.005,,-0.007
John Klingberg,D,8/14/1992,,,,,,,,0.005,,0.005,0.006,0.006,-0.007,-0.011,-0.007
John Leonard,F,8/7/1998,,,,,,,,,,,,,,-0.013,
John Madden,F,5/4/1973,0.010,0.002,0.003,0.004,,,,,,,,,,,
John Marino,D,5/21/1997,,,,,,,,,,,,,0.016,0.003,0.002
John McCarthy,F,8/9/1986,,,-0.026,-0.026,,,-0.031,,,,,,,,
John McFarland,F,4/2/1992,,,,,,,,,,,,,,,
John Mitchell,F,1/22/1985,,-0.018,,,0.010,0.010,0.014,-0.008,,-0.011,,,,,
