Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Toni Lydman,0.003,0.004,0.000,0.000,0.004,0.013,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,,,,,
Torey Krug,,,,,,,,,0.000,0.000,,,,,
Travis Dermott,,,,,,,,,,,,0.000,0.000,,0.000
Travis Hamonic,,,,0.007,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000
Travis Sanheim,,,,,,,,,,,,0.000,0.000,0.000,0.000
Trevor Daley,0.005,0.005,0.006,0.000,0.000,0.009,0.000,0.000,0.000,0.007,0.009,0.000,,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.007,0.000,0.000,0.000,0.000,0.000,0.005
Troy Stecher,,,,,,,,,,,0.010,0.000,0.000,,
Tucker Poolman,,,,,,,,,,,,,0.000,0.000,0.000
Ty Smith,,,,,,,,,,,,,,,
Ty Wishart,,,,,,,,,,,,,,,
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.004,0.000,0.000,0.000,0.000,0.011,0.006,0.031,0.000,0.006,0.000,0.006,0.000
Tyler Sloan,,0.000,0.000,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.000,,,0.026,0.000,,,,,
Tyson Strachan,,0.000,,,,0.000,,0.010,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,0.000
Victor Antipin,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,0.000,,,,,,,,
Victor Hedman,,,0.000,0.000,0.006,0.000,0.037,0.000,0.006,0.000,0.010,0.007,0.000,0.000,0.000
Victor Mete,,,,,,,,,,,,0.000,0.000,,0.000
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,,,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.009,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.000,0.000,0.004
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Wade Redden,0.007,0.006,0.000,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.000
Will Butcher,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,0.000
Willie Mitchell,0.000,0.000,0.005,0.000,0.011,,0.000,0.005,0.000,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.000,0.000,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.000,0.000,,,0.000,0.000,,,,,,
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.011,0.000,,0.000,0.017,0.000,
Zach Redmond,,,,,,,,,,,,,,,
Zach Trotman,,,,,,,,,0.000,,,,,,
Zach Werenski,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.009
Zach Whitecloud,,,,,,,,,,,,,,0.000,0.000
Zachary Hayes,,,,,,,,,,,,,,,
Zbynek Michalek,0.005,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.000,,,,,,
Zdeno Chara,0.004,0.007,0.004,0.004,0.005,0.006,0.004,0.016,0.007,0.000,0.004,0.000,0.000,0.000,0.000
