Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dick Tarnstrom,D,1/20/1975,0.005,,,,,,,,,,,,,,
Dillon Dube,F,7/20/1998,,,,,,,,,,,,,,,0.095
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,0.032,0.065,0.053,0.046,0.063,0.078,0.055,0.033,0.088,0.030,0.026,0.051,,,
DJ King,F,6/27/1984,,,,,,,,,,,,,,,
Dmitri Kalinin,D,7/22/1980,0.070,0.086,,,,,,,,,,,,,
Dmitrij Jaskin,F,3/23/1993,,,,,,,,,,,,,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,,0.019,0.067,0.171,0.035,0.033,0.034,0.013,0.031,0.049,0.054,0.024,0.014
Dmitry Orlov,D,7/23/1991,,,,,0.182,,,,,,0.049,0.025,0.094,0.087,0.048
Dmytro Timashov,F,10/1/1996,,,,,,,,,,,,,,,
Dominic Moore,F,8/3/1980,0.019,0.019,0.028,0.027,0.018,,0.016,0.012,0.015,0.007,-0.005,,,,
Dominic Toninato,F,3/9/1994,,,,,,,,,,,,,,,0.016
Dominic Turgeon,F,2/25/1996,,,,,,,,,,,,,,,
Dominik Kahun,F,7/2/1995,,,,,,,,,,,,,,,
Dominik Kubalik,F,8/21/1995,,,,,,,,,,,,,,,
Dominik Simon,F,8/8/1994,,,,,,,,,,,,,,,
Dominik Uher,F,12/31/1992,,,,,,,,,,,,,,,
Donald Brashear,F,1/7/1972,,,,,,,,,,,,,,,
Doug Janik,D,3/26/1980,,,,,,,,,,,,,,,
Doug Weight,F,1/21/1971,,,,,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,,,0.075,0.062,0.052,0.056,0.024,,0.018,0.049,0.064
Douglas Murray,D,3/12/1980,0.060,0.082,0.109,0.062,0.022,0.043,0.057,,,,,,,,
Drake Batherson,F,4/27/1998,,,,,,,,,,,,,,,
Drake Caggiula,F,6/20/1994,,,,,,,,,,0.026,0.021,0.052,,0.028,
Drayson Bowman,F,3/8/1989,,,,,,,,,,,,,,,
Drew Bagnall,D,10/26/1983,,,,,,,,,,,,,,,
Drew Doughty,D,12/8/1989,,0.088,0.099,0.092,0.109,0.088,0.099,0.055,0.045,0.070,0.051,0.082,0.039,0.054,0.018
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Drew Larman,F,5/15/1985,,,,,,,,,,,,,,,
Drew Miller,F,2/17/1984,,0.023,0.021,0.026,0.011,0.047,-0.003,0.004,-0.005,-0.007,,,,,
Drew O'Connor,F,6/9/1998,,,,,,,,,,,,,,,
Drew Shore,F,1/29/1991,,,,,,0.002,0.001,,,,,,,,
Drew Stafford,F,10/30/1985,,,,,0.049,0.014,0.026,0.095,0.044,,,,,,
Dryden Hunt,F,11/24/1995,,,,,,,,,,,,,,,
Duncan Keith,D,7/16/1983,0.022,0.037,0.032,0.013,0.021,0.016,0.007,0.000,0.004,0.006,0.009,0.004,0.000,-0.006,0.010
Duncan Siemens,D,9/7/1993,,,,,,,,,,,0.048,,,,
Dustin Boyd,F,7/16/1986,,0.014,0.001,,,,,,,,,,,,
Dustin Brown,F,11/4/1984,0.116,0.131,0.120,0.097,0.189,0.134,0.254,0.060,0.050,0.128,0.118,0.038,0.103,,
Dustin Byfuglien,D,3/27/1985,,,,,,,0.061,0.151,0.147,0.074,0.061,0.122,,,
Dustin Jeffrey,F,2/27/1988,,,,,,,,,,,,,,,
Dustin Penner,F,9/28/1982,,0.021,0.037,0.030,,,,,,,,,,,
Duvie Westcott,D,10/30/1977,,,,,,,,,,,,,,,
Dwight Helminen,F,6/22/1983,,,,,,,,,,,,,,,
Dwight King,F,7/5/1989,,,,,,,0.021,0.084,0.016,0.008,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,
Dylan Cozens,F,2/9/2001,,,,,,,,,,,,,,,0.029
Dylan DeMelo,D,5/1/1993,,,,,,,,,,,,0.038,0.052,-0.001,0.013
Dylan Gambrell,F,8/26/1996,,,,,,,,,,,,,0.021,0.064,0.056
Dylan Larkin,F,7/30/1996,,,,,,,,,,,0.033,0.032,0.020,,0.055
Dylan McIlrath,D,4/20/1992,,,,,,,,,0.032,,,,0.267,,
Dylan Olsen,D,1/3/1991,,,,,,,0.221,0.141,,,,,,,
Dylan Reese,D,8/29/1984,,,,0.028,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dylan Sikura,F,6/1/1995,,,,,,,,,,,,,,,
Dylan Strome,F,3/7/1997,,,,,,,,,,,,,,,
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,0.045
Ed Jovanovski,D,6/26/1976,0.058,0.073,0.099,0.123,0.034,,0.062,,,,,,,,
Eeli Tolvanen,F,4/22/1999,,,,,,,,,,,,,,,
Eetu Luostarinen,F,9/2/1998,,,,,,,,,,,,,,0.001,0.035
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Elias Lindholm,F,12/2/1994,,,,,,,,,0.047,0.035,0.019,0.027,0.067,0.030,0.033
Elias Pettersson,F,11/12/1998,,,,,,,,,,,,,,,0.060
Emerson Etem,F,6/16/1992,,,,,,0.027,0.002,,,,,,,,
Emil Bemstrom,F,6/1/1999,,,,,,,,,,,,,,,
Enver Lisin,F,4/22/1986,,,,,,,,,,,,,,,
Eric Belanger,F,12/16/1977,-0.004,0.000,-0.007,-0.009,-0.011,-0.002,,,,,,,,,
Eric Boulton,F,8/17/1976,,,,,,,,,,,,,,,
Eric Brewer,D,4/17/1979,0.026,0.067,0.060,0.095,0.065,0.032,0.056,0.049,,,,,,,
Eric Fehr,F,9/7/1985,,,,,,0.032,0.052,0.007,0.040,0.068,,0.013,,,
Eric Gelinas,D,5/8/1991,,,,,,,,,,,,,,,
Eric Godard,F,3/7/1980,,,,,,,,,,,,,,,
Eric Gryba,D,4/14/1988,,,,,,0.116,0.139,0.133,0.105,0.246,0.193,,,,
Eric Nystrom,F,2/14/1983,0.043,0.034,0.017,0.039,0.019,0.007,0.010,0.009,0.024,,,,,,
Eric O'Dell,F,6/21/1990,,,,,,,,,,,,,,,
Eric Perrin,F,11/1/1975,0.019,0.018,,,,,,,,,,,,,
Eric Robinson,F,6/14/1995,,,,,,,,,,,,,,0.000,0.025
Eric Staal,F,10/29/1984,0.019,0.032,0.000,0.053,-0.001,0.015,-0.003,,,-0.007,-0.009,,,,
Eric Tangradi,F,2/10/1989,,,,,,,,,,,,,,,
Eric Wellwood,F,3/6/1990,,,,,0.002,,,,,,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,,,0.074
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,,0.230,0.098,0.064,0.129
Erik Christensen,F,12/17/1983,,,,,,,,,,,,,,,
Erik Cole,F,11/6/1978,0.072,0.042,0.075,0.100,,0.210,,,,,,,,,
Erik Condra,F,8/6/1986,,,,0.000,0.009,-0.001,0.021,0.024,-0.003,,,,,,
Erik Gudbranson,D,1/7/1992,,,,,,0.195,0.073,0.074,0.088,0.025,0.098,0.063,0.066,0.104,0.033
Erik Gustafsson,D,12/15/1988,,,,,,0.030,,,,,,,,,
Erik Haula,F,3/23/1991,,,,,,,0.021,0.014,0.015,0.000,0.024,,-0.002,0.007,-0.004
Erik Johnson,D,3/21/1988,,,0.033,0.070,0.105,0.055,0.037,0.059,0.083,0.091,0.036,0.057,0.089,,0.167
Erik Karlsson,D,5/31/1990,,,,0.039,0.044,0.001,0.097,0.065,0.082,0.077,0.037,0.029,0.004,0.028,0.008
Erik Reitz,D,7/29/1982,,,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,0.042,0.033,0.030,0.015,0.072,0.023
Ethan Bear,D,6/26/1997,,,,,,,,,,,,,0.060,0.026,0.094
Ethan Moreau,F,9/22/1975,0.163,0.083,0.013,0.065,,,,,,,,,,,
Ethan Prow,D,11/17/1992,,,,,,,,,,,,,,,
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,0.031
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
Evan Rodrigues,F,7/28/1993,,,,,,,,,,0.001,,0.032,0.029,,0.027
Evander Kane,F,8/2/1991,,,0.072,0.052,,0.086,0.062,0.134,0.041,0.011,0.017,0.079,0.032,0.017,
Evgeni Malkin,F,7/31/1986,0.032,0.070,,,,,,,,,,,,,
Evgenii Dadonov,F,3/12/1989,,,,,,,,,,,,,,,
Evgeny Artyukhin,F,4/4/1983,,,,,,,,,,,,,,,
Evgeny Dadonov,F,3/12/1989,,,,,,,,,,,,,,,
Evgeny Grachev,F,2/21/1990,,,,,,,,,,,,,,,
Evgeny Kuznetsov,F,5/19/1992,,,,,,,,,,,,,,,-0.003
Evgeny Medvedev,D,8/27/1982,,,,,,,,,0.018,,,,,,
Evgeny Svechnikov,F,10/31/1996,,,,,,,,,,,,,,,
Fabian Brunnstrom,F,2/6/1985,,,,,,,,,,,,,,,
Fedor Tyutin,D,7/19/1983,0.181,0.102,0.057,0.063,0.052,0.046,0.080,0.099,0.105,0.044,,,,,
Fernando Pisani,F,12/27/1976,0.009,0.037,0.024,0.024,,,,,,,,,,,
Filip Chlapik,F,6/3/1997,,,,,,,,,,,,,,,
Filip Chytil,F,9/5/1999,,,,,,,,,,,,,,,
Filip Forsberg,F,8/13/1994,,,,,,,,,0.023,0.035,0.052,0.015,,,
Filip Hronek,D,11/2/1997,,,,,,,,,,,,0.095,0.066,0.072,0.081
Filip Kuba,D,12/29/1976,0.028,0.015,0.021,0.014,0.030,0.018,,,,,,,,,
Filip Zadina,F,11/27/1999,,,,,,,,,,,,,,,
Francis Bouillon,D,10/17/1975,0.123,0.091,0.123,0.164,0.059,0.097,,,,,,,,,
Francois Beauchemin,D,6/4/1980,0.045,0.100,0.022,0.061,0.055,0.058,0.030,0.079,0.024,-0.005,0.032,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,,,,,,,
Frank Vatrano,F,3/14/1994,,,,,,,,,,,,,0.059,,
Frans Nielsen,F,4/24/1984,,0.000,0.000,0.009,0.005,0.006,0.014,-0.004,0.026,0.039,0.009,0.019,0.005,-0.017,
Frantisek Kaberle,D,11/8/1973,-0.011,,,,,,,,,,,,,,
Frazer McLaren,F,10/29/1987,,,,,,,,,,,,,,,
Freddie Hamilton,F,1/1/1992,,,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,0.061,0.081,0.141,,,,,,,,,,,,
Freddy Modin,F,10/8/1974,0.054,0.058,0.029,-0.017,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
Frederick Gaudreau,F,5/1/1993,,,,,,,,,,,,,,-0.001,0.014
Frederik Gauthier,F,4/26/1995,,,,,,,,,,,,,0.034,,
Fredrik Claesson,D,11/24/1992,,,,,,,,,,,0.108,0.085,,,
Fredrik Handemark,F,8/27/1993,,,,,,,,,,,,,,,
Fredrik Sjostrom,F,5/6/1983,0.081,0.070,0.107,0.045,,,,,,,,,,,
Gabriel Bourque,F,9/23/1990,,,,,,0.001,0.017,0.051,0.000,,0.090,0.078,,,
Gabriel Carlsson,D,1/2/1997,,,,,,,,,,,,,,,
Gabriel Dumont,F,10/6/1990,,,,,,,,,,,,,,,
Gabriel Landeskog,F,11/23/1992,,,,,0.049,0.107,,0.053,0.084,0.024,0.022,,,,
Gabriel Vilardi,F,8/16/1999,,,,,,,,,,,,,,,
Gaetan Haas,F,1/31/1992,,,,,,,,,,,,,,0.063,
Garnet Exelby,D,8/16/1981,0.091,0.151,0.082,,,,,,,,,,,,
Garnet Hathaway,F,11/23/1991,,,,,,,,,,,0.045,0.069,0.044,-0.003,0.041
Garrett Wilson,F,3/16/1991,,,,,,,,,,,,,,,
Garth Murray,F,9/17/1982,,,,,,,,,,,,,,,
Gary Roberts,F,5/23/1966,,,,,,,,,,,,,,,
Gavin Bayreuther,D,5/12/1994,,,,,,,,,,,,,,,
Gemel Smith,F,4/16/1994,,,,,,,,,,,,,,,
Geoff Kinrade,D,7/29/1985,,,,,,,,,,,,,,,
Geoff Platt,F,7/10/1985,,,,,,,,,,,,,,,
Geoff Sanderson,F,2/1/1972,,,,,,,,,,,,,,,
George Parros,F,12/29/1979,,,,,,,,,,,,,,,
Georges Laraque,F,12/7/1976,,,,,,,,,,,,,,,
Gerald Mayhew,F,12/31/1992,,,,,,,,,,,,,,,
Gilbert Brule,F,1/1/1987,,,,,,,,,,,,,,,
Givani Smith,F,2/28/1998,,,,,,,,,,,,,,,
Glen Metropolit,F,6/25/1974,0.030,0.000,0.014,,,,,,,,,,,,
Glen Murray,F,11/1/1972,,,,,,,,,,,,,,,
Glen Wesley,D,10/2/1968,0.041,,,,,,,,,,,,,,
Glenn Gawdin,F,3/25/1997,,,,,,,,,,,,,,,
Grant Clitsome,D,4/14/1985,,,,0.057,0.058,0.091,0.059,,,,,,,,
Grant Hutton,D,7/25/1995,,,,,,,,,,,,,,,
Greg De Vries,D,1/4/1973,0.041,0.022,,,,,,,,,,,,,
Greg Mauldin,F,6/10/1982,,,,0.080,,,,,,,,,,,
Greg McKegg,F,6/17/1992,,,,,,,,,,,,,0.077,,0.017
Greg Moore,F,3/26/1984,,,,,,,,,,,,,,,
Greg Pateryn,D,6/20/1990,,,,,,,,,0.080,,0.067,0.040,0.046,0.125,
Greg Zanon,D,6/5/1980,0.042,0.054,0.055,0.076,0.095,0.052,,,,,,,,,
Gregory Campbell,F,12/17/1983,0.043,0.016,0.020,0.006,0.036,0.016,0.003,0.013,0.000,,,,,,
Gregory Hofmann,F,11/13/1992,,,,,,,,,,,,,,,
Gregory Stewart,F,5/21/1986,,,,,,,,,,,,,,,
Griffin Reinhart,D,1/24/1994,,,,,,,,,0.082,,,,,,
Guillaume Brisebois,D,7/21/1997,,,,,,,,,,,,,,,
Guillaume Latendresse,F,5/24/1987,,,,,,,,,,,,,,,
Gustav Forsling,D,6/12/1996,,,,,,,,,,,0.002,0.001,,0.010,0.011
Gustav Lindstrom,D,10/20/1998,,,,,,,,,,,,,,,0.051
Gustav Nyquist,F,9/1/1989,,,,,,,,,,,,,0.017,,0.027
Gustav Olofsson,D,12/1/1994,,,,,,,,,,,,,,,
Hal Gill,D,4/6/1975,0.032,0.047,0.007,0.007,0.021,0.028,,,,,,,,,
Hampus Lindholm,D,1/20/1994,,,,,,,0.004,0.036,0.037,0.083,0.117,0.056,0.013,-0.001,0.047
Harry Zolnierczyk,F,9/1/1987,,,,,,,,,,,,,,,
Haydn Fleury,D,7/8/1996,,,,,,,,,,,0.052,,0.001,0.102,0.091
Henri Jokiharju,D,6/17/1999,,,,,,,,,,,,0.036,0.016,0.024,0.043
Henrik Borgstrom,F,8/6/1997,,,,,,,,,,,,,,,
Henrik Sedin,F,9/26/1980,-0.001,0.044,-0.003,,,,0.005,0.018,0.010,,,,,,
Henrik Tallinder,D,1/10/1979,0.031,0.030,0.024,0.036,0.053,,0.002,,,,,,,,
Henrik Zetterberg,F,10/9/1980,0.005,0.005,0.010,-0.004,0.006,0.009,,,,,,,,,
Hudson Fasching,F,7/28/1995,,,,,,,,,,,,,,,
Hunter Shinkaruk,F,10/13/1994,,,,,,,,,,,,,,,
Ian Cole,D,2/21/1989,,,,,,,,,0.043,0.060,0.031,0.027,0.034,-0.005,0.025
Ian Laperriere,F,1/19/1974,0.048,0.031,0.025,,,,,,,,,,,,
Ian McCoshen,D,8/5/1995,,,,,,,,,,,0.024,,,,
Ian Mitchell,D,1/18/1999,,,,,,,,,,,,,,,
Ian White,D,6/4/1984,0.057,0.029,0.016,0.022,0.035,,,,,,,,,,
Igor Ozhiganov,D,10/13/1992,,,,,,,,,,,,,,,
Iiro Pakarinen,F,8/25/1991,,,,,,,,,0.041,,0.017,,,,
Ilya Kovalchuk,F,4/15/1983,0.000,,,,0.009,0.045,,,,,,,,,
Ilya Lyubushkin,D,4/6/1994,,,,,,,,,,,,,,,0.110
Ilya Mikheyev,F,10/10/1994,,,,,,,,,,,,,0.000,-0.001,0.053
Ilya Zubov,F,2/14/1987,,,,,,,,,,,,,,,
Isaac Ratcliffe,F,2/15/1999,,,,,,,,,,,,,,,
Isaak Phillips,D,9/28/2001,,,,,,,,,,,,,,,
Isac Lundestrom,F,11/6/1999,,,,,,,,,,,,,,0.002,0.008
Ivan Barbashev,F,12/14/1995,,,,,,,,,,,,0.009,0.055,0.053,0.022
Ivan Provorov,D,1/13/1997,,,,,,,,,,0.048,0.065,0.048,0.064,0.013,0.019
Ivan Vishnevskiy,D,2/18/1988,,,,,,,,,,,,,,,
J-P Dumont,F,4/1/1978,,,,,,,,,,,,,,,
J.C. Beaudin,F,3/25/1997,,,,,,,,,,,,,,,
J.J. Moser,D,6/6/2000,,,,,,,,,,,,,,,0.047
J.T. Brown,F,7/2/1990,,,,,,,0.034,0.037,0.062,0.059,,,,,
J.T. Compher,F,4/8/1995,,,,,,,,,,,0.022,0.009,0.047,0.018,-0.001
J.T. Miller,F,3/14/1993,,,,,,,,,,0.030,,,-0.001,0.031,0.052
Jaccob Slavin,D,5/1/1994,,,,,,,,,0.047,0.017,0.048,0.061,0.028,0.041,0.046
Jack Ahcan,D,5/18/1997,,,,,,,,,,,,,,,
Jack Drury,F,2/3/2000,,,,,,,,,,,,,,,
Jack Eichel,F,10/28/1996,,,,,,,,,0.036,,0.002,0.026,,,
Jack Hillen,D,1/24/1986,,,0.014,0.025,0.000,,,,,,,,,,
Jack Hughes,F,5/14/2001,,,,,,,,,,,,,,,
Jack Johnson,D,1/13/1987,0.041,0.098,0.069,0.088,0.026,0.081,0.073,0.119,0.090,0.047,0.052,0.129,0.134,,0.035
Jack McBain,F,1/6/2000,,,,,,,,,,,,,,,
Jack Rathbone,D,5/20/1999,,,,,,,,,,,,,,,
Jack Rodewald,F,2/14/1994,,,,,,,,,,,,,,,
Jack Roslovic,F,1/29/1997,,,,,,,,,,,,,,,0.016
Jack Skille,F,5/19/1987,,,,,,0.023,,,,,,,,,
Jack Studnicka,F,2/18/1999,,,,,,,,,,,,,,,
Jackson Cates,F,9/28/1997,,,,,,,,,,,,,,,
Jacob Bernard-Docker,D,6/30/2000,,,,,,,,,,,,,,,
Jacob Bryson,D,11/18/1997,,,,,,,,,,,,,,0.001,0.017
Jacob de la Rose,F,5/20/1995,,,,,,,,0.030,,,0.060,0.058,0.103,,
Jacob De La Rose,F,5/20/1995,,,,,,,,0.030,,,0.060,0.058,0.103,,
Jacob Josefson,F,3/2/1991,,,,,0.003,0.002,0.001,0.036,0.011,,0.016,,,,
Jacob Larsson,D,4/29/1997,,,,,,,,,,,,0.035,0.049,0.046,
Jacob MacDonald,D,2/26/1993,,,,,,,,,,,,,,,
Jacob Middleton,D,1/2/1996,,,,,,,,,,,,,,,0.037
Jacob Moverare,D,8/31/1998,,,,,,,,,,,,,,,
Jacob Nilsson,F,10/12/1993,,,,,,,,,,,,,,,
Jacob Peterson,F,7/19/1999,,,,,,,,,,,,,,,
Jacob Trouba,D,2/26/1994,,,,,,,0.062,0.035,0.061,0.068,0.044,0.069,0.137,0.057,0.123
Jaden Schwartz,F,6/25/1992,,,,,,,0.018,0.001,,0.000,0.024,0.049,,,
Jaime Sifers,D,1/18/1983,,,,,,,,,,,,,,,
Jake Bean,D,6/9/1998,,,,,,,,,,,,,,,0.042
Jake Bischoff,D,7/25/1994,,,,,,,,,,,,,,,
Jake Chelios,D,3/8/1991,,,,,,,,,,,,,,,
Jake Christiansen,D,9/12/1999,,,,,,,,,,,,,,,
Jake DeBrusk,F,10/17/1996,,,,,,,,,,,,,,,0.020
Jake Dotchin,D,3/24/1994,,,,,,,,,,,,,,,
Jake Dowell,F,3/4/1985,0.036,,,0.027,,,,,,,,,,,
Jake Evans,F,6/2/1996,,,,,,,,,,,,,,0.035,0.014
Jake Gardiner,D,7/4/1990,,,,,0.033,,0.021,,,,-0.001,,,,
Jake Guentzel,F,10/6/1994,,,,,,,,,,,,0.025,,,
Jake Leschyshyn,F,3/10/1999,,,,,,,,,,,,,,,0.032
Jake McCabe,D,10/12/1993,,,,,,,,,0.028,0.057,0.137,0.103,0.099,0.095,0.102
Jake Muzzin,D,2/21/1989,,,,,,,0.176,0.042,0.125,0.124,0.073,0.082,0.033,0.039,0.026
Jake Neighbours,F,3/29/2002,,,,,,,,,,,,,,,
Jake Virtanen,F,8/17/1996,,,,,,,,,,,,,,,
Jake Walman,D,2/20/1996,,,,,,,,,,,,,,,0.065
Jakob Chychrun,D,3/31/1998,,,,,,,,,,0.069,,,0.054,0.037,0.050
Jakob Forsbacka Karlsson,F,10/31/1996,,,,,,,,,,,,,,,
Jakob Lilja,F,7/23/1993,,,,,,,,,,,,,,,
Jakob Silfverberg,F,10/13/1990,,,,,,0.020,0.001,0.014,0.015,-0.001,-0.001,0.006,0.006,0.007,0.003
Jakub Galvas,D,6/15/1999,,,,,,,,,,,,,,,
Jakub Jerabek,D,5/12/1991,,,,,,,,,,,,,,,
Jakub Kindl,D,2/10/1987,,,,,,,,,,,,,,,
Jakub Nakladal,D,12/30/1987,,,,,,,,,,,,,,,
Jakub Petruzalek,F,4/24/1985,,,,,,,,,,,,,,,
Jakub Voracek,F,8/15/1989,,,,,0.024,,,,,,,,,,
Jakub Vrana,F,2/28/1996,,,,,,,,,,,,,,,
Jakub Zboril,D,2/21/1997,,,,,,,,,,,,,,,
Jalen Chatfield,D,5/15/1996,,,,,,,,,,,,,,,
Jamal Mayers,F,10/24/1974,-0.006,-0.011,-0.014,0.006,-0.002,,,,,,,,,,
James Neal,F,9/3/1987,,0.002,0.054,,,,,,,,,,,,
James Sheppard,F,4/25/1988,,0.014,0.106,,,,,,,,,,,,
James van Riemsdyk,F,5/4/1989,,,,,,0.035,0.009,0.076,,,,,,,
James Wisniewski,D,2/21/1984,0.093,0.109,0.062,0.115,0.056,0.064,0.084,0.061,,,,,,,
James Wright,F,3/24/1990,,,0.015,,,0.038,0.001,,,,,,,,
Jamie Benn,F,7/18/1989,,,,0.055,0.041,,0.017,0.058,0.077,-0.001,0.042,,,,0.009
Jamie Doornbosch,D,2/1/1990,,,,,,,,,,,,,,,
Jamie Drysdale,D,4/8/2002,,,,,,,,,,,,,,,
Jamie Heward,D,3/30/1971,,,,,,,,,,,,,,,
Jamie Langenbrunner,F,7/24/1975,0.018,0.018,0.018,-0.005,0.008,,,,,,,,,,
Jamie Lundmark,F,1/16/1981,,,,,,,,,,,,,,,
Jamie McBain,D,2/25/1988,,,,0.044,0.020,0.032,0.014,,,,,,,,
Jamie McGinn,F,8/5/1988,,,,,,0.115,,,,,,,,,
Jamie Oleksiak,D,12/21/1992,,,,,,,,0.131,,0.000,0.164,,0.179,0.191,0.108
Jan Hejda,D,6/18/1978,0.126,0.101,0.059,0.088,0.063,0.108,0.100,0.152,,,,,,,
Jan Hlavac,F,9/20/1976,,,,,,,,,,,,,,,
Jan Mursak,F,1/20/1988,,,,,,,,,,,,,,,
Jan Rutta,D,7/29/1990,,,,,,,,,,,0.014,-0.002,0.057,0.055,0.017
Jani Hakanpaa,D,3/31/1992,,,,,,,,,,,,,,0.172,0.205
Janne Kuokkanen,F,5/25/1998,,,,,,,,,,,,,,,0.001
Janne Niskala,D,9/22/1981,,,,,,,,,,,,,,,
Jannik Hansen,F,3/15/1986,,0.012,0.060,0.071,0.050,0.029,0.084,0.045,0.006,0.028,-0.005,,,,
Jansen Harkins,F,5/23/1997,,,,,,,,,,,,,,,
Jared Boll,F,5/13/1986,,,,,,,,,,,,,,,
Jared Cowen,D,1/25/1991,,,,,0.076,,0.169,0.148,0.206,,,,,,
Jared McCann,F,5/31/1996,,,,,,,,,,,0.002,0.023,0.059,,
Jared Ross,F,9/18/1982,,,,,,,,,,,,,,,
Jared Spurgeon,D,11/29/1989,,,,,0.027,0.038,0.052,0.035,0.014,0.041,0.010,0.049,0.022,0.041,0.031
Jaret Anderson-Dolan,F,9/12/1999,,,,,,,,,,,,,,0.002,
Jarkko Ruutu,F,8/23/1975,0.056,0.071,0.063,0.096,,,,,,,,,,,
Jarome Iginla,F,7/1/1977,-0.004,,,,,,-0.017,,,,,,,,
Jaromir Jagr,F,2/15/1972,,,,,,,,,,,,,,,
Jaroslav Hlinka,F,11/10/1976,0.009,,,,,,,,,,,,,,
Jaroslav Modry,D,2/27/1971,0.024,,,,,,,,,,,,,,
Jaroslav Spacek,D,2/11/1974,0.051,0.052,0.009,0.027,,,,,,,,,,,
Jarred Tinordi,D,2/20/1992,,,,,,,0.043,,,,,,0.069,0.030,
Jarret Stoll,F,6/24/1982,0.034,0.071,0.049,0.039,0.047,0.046,0.098,0.066,0.026,,,,,,
Jason Akeson,F,6/3/1990,,,,,,,,,,,,,,,
Jason Arnott,F,10/11/1974,,,,,,,,,,,,,,,
Jason Blake,F,9/2/1973,,0.012,-0.017,,,,,,,,,,,,
Jason Chimera,F,5/2/1979,0.009,0.039,0.023,0.053,0.046,,0.030,0.014,-0.005,0.030,0.026,,,,
Jason Demers,D,6/9/1988,,,0.002,0.068,,,0.009,0.080,0.039,0.069,0.056,0.056,0.057,0.119,
Jason Dickinson,F,7/4/1995,,,,,,,,,,,,0.011,0.014,0.012,0.021
Jason Garrison,D,11/13/1984,,,0.072,0.095,0.099,0.035,0.071,0.041,0.120,0.072,,,,,
Jason Jaffray,F,6/30/1981,,,,,,,,,,,,,,,
Jason King,F,9/14/1981,,,,,,,,,,,,,,,
Jason Krog,F,10/9/1975,,,,,,,,,,,,,,,
Jason Pominville,F,11/30/1982,0.004,0.009,0.013,0.005,-0.003,-0.004,,,,0.016,,,,,
Jason Robertson,F,7/22/1999,,,,,,,,,,,,,,,
Jason Smith,D,11/2/1973,0.113,0.127,,,,,,,,,,,,,
Jason Spezza,F,6/13/1983,,,,-0.001,-0.002,,-0.004,,,,,,,0.003,
Jason Strudwick,D,7/17/1975,-0.007,0.044,0.010,0.045,,,,,,,,,,,
Jason Ward,F,1/16/1979,0.023,,,,,,,,,,,,,,
Jason Williams,F,8/11/1980,,,,,,,,,,,,,,,
Jason Zucker,F,1/16/1992,,,,,,,,0.053,0.029,0.042,0.000,,,,
Jasper Weatherby,F,1/22/1998,,,,,,,,,,,,,,,
Jassen Cullimore,D,12/4/1972,0.023,-0.001,,,,,,,,,,,,,
Jay Beagle,F,10/16/1985,,,,0.057,0.068,0.008,-0.002,0.032,0.031,-0.001,-0.002,-0.002,-0.011,-0.004,-0.017
Jay Bouwmeester,D,9/27/1983,0.055,0.075,0.041,0.050,0.027,0.041,0.026,0.019,0.040,0.008,0.069,0.032,0.003,,
Jay Harrison,D,11/3/1982,,,0.048,0.011,0.039,0.035,-0.005,0.004,,,,,,,
Jay Leach,D,9/2/1979,,,0.015,,,,,,,,,,,,
Jay McClement,F,3/2/1983,0.040,0.019,0.028,0.019,0.014,0.037,0.050,0.011,0.027,0.007,,,,,
Jay McKee,D,9/8/1977,0.037,0.056,0.092,,,,,,,,,,,,
Jay Pandolfo,F,12/27/1974,0.003,0.008,-0.014,,0.034,,,,,,,,,,
Jay Rosehill,F,7/16/1985,,,,,,,,,,,,,,,
Jayce Hawryluk,F,1/1/1996,,,,,,,,,,,,,,,
Jaycob Megna,D,12/10/1992,,,,,,,,,,,,0.121,,,0.056
Jayson Megna,F,2/1/1990,,,,,,,,,,,,,,,
Jean-Francois Jacques,F,4/29/1985,,,,,,,,,,,,,,,
