Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.166,0.253,0.207,0.257,0.236,0.227,0.233,0.233,0.236,0.198
Alex Kovalev,0.366,0.383,0.273,0.411,,0.305,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.298
Alex Nylander,,,,,,,,,,,,,0.092,,
Alex Ovechkin,0.545,0.754,0.683,0.632,0.547,0.684,0.659,0.857,0.814,0.691,0.667,0.633,0.581,0.595,0.647
Alex Petrovic,,,,,,,,,,,,,,,
Alex Pietrangelo,,,,0.370,0.487,0.417,0.389,0.335,0.232,0.265,0.377,0.368,0.446,0.469,0.427
Alex Plante,,,,,,,,,,,,,,,
Alex Tanguay,0.134,0.234,0.104,0.201,0.199,0.133,0.221,0.202,0.171,,,,,,
Alex Tuch,,,,,,,,,,,0.372,0.245,0.325,0.215,0.244
Alex Turcotte,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.176,0.223
Alexander Barabanov,,,,,,,,,,,,,,,0.246
Alexander Burmistrov,,,,,0.192,0.152,,,0.118,0.302,,,,,
Alexander Edler,0.309,0.425,0.409,0.418,0.545,0.528,0.550,0.503,0.470,0.506,0.449,0.373,0.316,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.169,0.198,0.218,0.206,
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.186,,,,,,,,,0.139,0.276,0.363,0.412,0.150,0.241
Alexander Romanov,,,,,,,,,,,,,,0.195,
Alexander Semin,0.376,0.360,0.450,0.389,0.314,0.453,0.530,0.269,0.096,,,,,,
Alexander Steen,0.225,0.300,0.568,0.555,0.480,0.644,0.584,0.520,0.374,0.293,0.283,0.288,,,
Alexander Sulzer,,,,0.226,,,,,,,,,,,
Alexander True,,,,,,,,,,,,,,,
Alexander Urbom,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,,
Alexander Wennberg,,,,,,,,0.154,0.286,0.189,0.199,0.178,0.179,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,,0.199,0.242,0.164,0.250,0.291,0.235,0.280,0.223,0.169,0.191,,,,
Alexandre Carrier,,,,,,,,,,,,,,,0.181
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Picard,0.244,0.324,0.328,0.317,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,,0.212,
Alexei Emelin,,,,,,,0.308,,,,,,,,
Alexei Ponikarovsky,0.232,0.290,0.218,0.247,0.300,,,,,,,,,,
Alexei Semenov,0.289,,,,,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexei Zhitnik,0.166,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.073,0.255
Aliaksei Protas,,,,,,,,,,,,,,,0.062
Allan Rourke,,,,,,,,,,,,,,,
Anders Bjork,,,,,,,,,,,,,,,
Anders Eriksson,0.191,,,,,,,,,,,,,,
Anders Lee,,,,,,,0.320,0.288,0.285,0.297,0.342,0.367,0.289,0.197,0.295
Andre Benoit,,,,,,0.337,0.274,0.193,,,,,,,
Andre Burakovsky,,,,,,,,0.162,0.190,0.236,0.209,,0.263,0.321,0.361
Andre Deveaux,,,,,,,,,,,,,,,
Andre Roy,,,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,,0.271,0.365,0.404,0.353,0.231,0.376
Andreas Borgman,,,,,,,,,,,,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.339,0.269,0.105,0.162
Andreas Karlsson,,,,,,,,,,,,,,,
Andreas Lilja,,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,,,,,,,
Andreas Nodl,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.258,0.308,0.359,0.267,0.192,,,,,,,,,,
Andrei Loktionov,,,,0.102,,0.258,0.251,,,,,,,,
Andrei Markov,0.347,0.457,0.389,,0.309,0.293,0.298,0.247,0.214,0.247,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.267,0.477,0.508,0.518
Andrei Zyuzin,0.341,,,,,,,,,,,,,,
Andrej Meszaros,0.443,0.297,0.379,0.331,0.392,,0.330,0.377,,,,,,,
Andrej Nestrasil,,,,,,,,0.247,0.297,,,,,,
Andrej Sekera,0.257,0.285,0.262,0.295,0.340,0.450,0.393,0.343,0.587,0.474,0.343,,,,
Andrej Sustr,,,,,,,,,,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Alberts,,,,,,,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,,,,,,,
Andrew Brunette,0.197,0.151,0.237,0.170,0.138,,,,,,,,,,
Andrew Campbell,,,,,,,,,,,,,,,
Andrew Cogliano,0.137,0.191,0.189,0.144,0.152,,,,,,,,,,
Andrew Copp,,,,,,,,,,,,,0.161,0.362,0.320
Andrew Desjardins,,,,,,,,,,,,,,,
Andrew Ebbett,,0.395,0.176,,,,,,,,,,,,
Andrew Ference,0.310,0.329,0.302,,0.412,,,,,,,,,,
Andrew Gordon,,,,,,,,,,,,,,,
Andrew Hutchinson,,,,,,,,,,,,,,,
Andrew Ladd,0.180,0.146,0.096,0.215,0.274,0.250,0.240,0.339,0.312,0.246,0.181,,,,0.206
Andrew MacDonald,,,0.241,0.347,0.412,0.217,0.358,0.344,,,,,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Mangiapane,,,,,,,,,,,,,0.266,0.198,0.271
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,,,,,,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,
Andrew Peters,,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.200,0.174,0.153,0.131,0.160,0.148,0.202,0.226,0.170,0.289,
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Andreoff,,,,,,,,,,,,,,,
Andy Greene,0.366,0.258,0.260,0.349,,0.335,0.265,0.180,,0.251,,,,,
Andy Hilbert,,0.242,,,,,,,,,,,,,
Andy McDonald,0.230,0.348,0.275,0.247,0.259,0.257,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Andy Sutton,0.357,,,,,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,,,,,,,,,,,,,,,
Anssi Salmela,,0.493,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.185,0.298,0.227,0.343,0.349,0.417
Anthony Bitetto,,,,,,,,,,,,,,,
Anthony Cirelli,,,,,,,,,,,,,0.169,0.145,0.213
Anthony DeAngelo,,,,,,,,,,0.272,,,,,
Anthony Duclair,,,,,,,,,0.245,0.302,0.389,0.403,0.506,0.362,0.353
Anthony Mantha,,,,,,,,,,0.220,0.271,0.431,0.554,0.414,0.202
Anthony Peluso,,,,,,,,,,,,,,,
Anthony Stewart,,,,0.327,,,,,,,,,,,
Antoine Roussel,,,,,,,,0.218,0.058,0.216,,,0.259,,
Antoine Vermette,0.279,0.189,0.189,0.222,0.238,0.216,0.210,0.161,0.157,0.178,0.194,,,,
Anton Babchuk,,0.492,,0.434,0.574,,,,,,,,,,
Anton Belov,,,,,,,0.372,,,,,,,,
Anton Blidh,,,,,,,,,,,,,,,
Anton Lander,,,,,,,,0.242,0.160,,,,,,
Anton Lindholm,,,,,,,,,,,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.287
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,,,,,,
Anton Stralman,0.260,0.276,0.353,0.384,0.202,0.271,,0.161,0.166,0.246,0.155,,,,
Anton Volchenkov,,,,,,,,,,,,,,,
Antti Miettinen,0.244,0.287,0.306,0.268,0.241,,,,,,,,,,
Antti Pihlstrom,,,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.277,0.361,0.402,0.389,0.336,0.250,0.258,0.240,0.372,0.337,0.321,0.265,0.331,0.343,0.418
Arron Asham,0.142,,,,,,,,,,,,,,
Artem Anisimov,,,0.394,0.320,0.323,0.284,0.365,0.289,0.131,0.197,0.250,0.237,0.437,0.457,
Artem Zub,,,,,,,,,,,,,,,
Artemi Panarin,,,,,,,,,0.255,0.310,0.474,0.439,0.451,0.573,0.485
Arthur Kaliyev,,,,,,,,,,,,,,,0.478
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.210,0.258,0.311,,,0.316
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Czarnik,,,,,,,,,,0.291,,0.353,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,,,,
Austin Watson,,,,,,,,,,,,,,,
Auston Matthews,,,,,,,,,,0.444,0.361,0.549,0.546,0.533,0.581
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,,,,,,,,,,,,,,
Barclay Goodrow,,,,,,,,,,,,,0.271,,0.213
Barret Jackman,0.263,0.266,,,,,,,,,,,,,
Barrett Hayton,,,,,,,,,,,,,,0.159,0.184
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,0.162,,0.408,0.300,0.238,,,,,
Ben Chiarot,,,,,,,,,,,,,,,0.162
Ben Eager,,,,,,,,,,,,,,,
Ben Gleason,,,,,,,,,,,,,,,
Ben Guite,,,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,0.322,0.314,0.389,0.220,,,
Ben Jones,,,,,,,,,,,,,,,
Ben Lovejoy,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Smith,,,,,,,,,,,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomas,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.219,,,,,,,,,,,
Benoit Pouliot,,0.198,0.285,0.237,0.163,0.215,0.211,0.203,0.331,0.313,0.216,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Guerin,0.310,0.337,0.290,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,,,,,,,,,,,,,,,
Blair Jones,,,,,0.271,,,,,,,,,,
Blake Coleman,,,,,,,,,,,,0.271,,,
Blake Comeau,0.147,0.290,0.198,0.273,0.306,,,0.361,0.177,0.124,,,,,
Blake Geoffrion,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.210,,
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.254,0.223,0.186,0.255,0.240,0.314,0.281,0.312,0.357,0.365,0.252,0.304,0.188,0.210
Bo Horvat,,,,,,,,,0.245,0.211,0.275,0.250,0.229,0.345,0.384
Bobby Allen,,,,,,,,,,,,,,,
Bobby Brink,,,,,,,,,,,,,,,0.099
Bobby Butler,,,,0.201,0.120,0.236,,,,,,,,,
Bobby Farnham,,,,,,,,,,,,,,,
Bobby Holik,0.198,,,,,,,,,,,,,,
Bobby Ryan,0.271,0.397,0.450,0.390,0.316,0.230,0.367,0.368,0.339,0.220,0.242,0.336,0.398,0.270,
Bobby Sanguinetti,,,,,,,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,,,,
Boone Jenner,,,,,,,0.362,0.308,0.376,0.170,0.253,0.154,0.180,0.136,0.256
Boris Katchouk,,,,,,,,,,,,,,,
Boris Valabik,,,,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Boyd Devereaux,,,,,,,,,,,,,,,
Boyd Gordon,,,,,,,0.262,0.231,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.340,0.383,0.390,0.309,0.298,0.233,0.197,0.279,0.370,,,,,,
Brad Hunt,,,,,,,,,,,0.380,0.385,0.389,,0.220
Brad Isbister,,,,,,,,,,,,,,,
Brad Larsen,,,,,,,,,,,,,,,
Brad Lukowich,,,,,,,,,,,,,,,
Brad Malone,,,,,,,,,,,,,,,
Brad Marchand,,,,0.234,0.183,0.179,0.163,0.197,0.281,0.337,0.261,0.349,0.324,0.364,0.410
Brad May,,,,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.419,0.435,0.676,0.663,0.451,0.428,0.544,0.415,0.558,,,,,,
Brad Richardson,,,,,,,,,,,,,,,
Brad Staubitz,,,,,,,,,,,,,,,
Brad Stuart,0.481,,0.490,0.277,,,,,,,,,,,
Brad Winchester,,0.359,0.406,0.246,,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,
Brady Keeper,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,0.251,0.314,,,,
Brady Tkachuk,,,,,,,,,,,,0.346,0.320,0.357,0.474
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.329,,0.294,,,,,,,,,,,,
Brandon Bollig,,,,,,,,,,,,,,,
Brandon Carlo,,,,,,,,,,,,,,,
Brandon Davidson,,,,,,,,,,,,,,,
Brandon Dubinsky,0.193,0.245,0.249,0.252,0.242,0.199,0.323,0.302,0.281,0.149,,,,,
Brandon Duhaime,,,,,,,,,,,,,,,
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.129,0.160
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,,,,,,,
Brandon Mashinter,,,,,,,,,,,,,,,
Brandon McMillan,,,,,,,,,,,,,,,
Brandon Montour,,,,,,,,,,0.589,0.368,0.247,0.318,,0.232
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.375,0.647,0.544,0.560,,0.543,,,
Brandon Prust,,,,,,,,,,,,,,,
Brandon Saad,,,,,,0.255,0.155,0.212,0.309,0.239,0.241,0.186,0.183,0.190,0.318
Brandon Segal,,,,,,,,,,,,,,,
Brandon Sutter,,,0.246,0.194,0.299,0.192,0.215,0.214,0.326,0.224,,,0.159,,
Brandon Tanev,,,,,,,,,,,,,,,
Brandon Yip,,,0.284,0.219,,,,,,,,,,,
Branislav Mezei,,,,,,,,,,,,,,,
Branko Radivojevic,,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,0.353,,,,,,,
Brayden Point,,,,,,,,,,0.241,0.327,0.302,0.347,0.277,0.342
Brayden Schenn,,,,,0.305,0.317,0.229,0.388,0.315,0.409,0.280,0.254,0.347,0.335,0.302
Braydon Coburn,0.300,0.372,0.400,0.221,,,,,,,,,,,
Brendan Bell,,0.295,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.297,0.208,0.339,0.321,0.221,0.399,0.282,0.208,0.266,0.299
Brendan Gaunce,,,,,,,,,,,,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,0.267,0.200,,,
Brendan Lemieux,,,,,,,,,,,,,0.174,,
Brendan Mikkelson,,,,,0.342,,,,,,,,,,
Brendan Morrison,0.188,0.239,0.182,0.176,0.043,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.262,0.479,0.439,0.267,,
Brendan Shanahan,0.500,0.427,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Smith,,,,,,0.426,,,0.368,0.571,,,,,
Brendan Witt,,,,,,,,,,,,,,,
Brenden Dillon,,,,,,,,,,,,,,,
Brenden Morrow,0.312,0.258,0.310,0.340,0.218,0.168,0.124,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.357,0.526,0.418,0.403,0.481,0.524,0.505,0.572,0.576,0.636,0.531,0.525,0.606,0.457,0.463
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.232,0.300,0.506,0.250,0.416,0.417,0.479,0.507,0.447,0.356,0.444,0.511,,,
Brent Sopel,0.192,,,,,,,,,,,,,,
Bret Hedican,0.096,0.260,,,,,,,,,,,,,
Brett Bellemore,,,,,,,,,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Carson,,,0.327,,,,,,,,,,,,
Brett Clark,0.322,0.381,0.337,0.252,0.162,,,,,,,,,,
Brett Connolly,,,,,0.172,,,0.207,0.320,,0.208,0.237,0.258,,
Brett Festerling,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.188,,,
Brett Kulak,,,,,,,,,,,,,,,
Brett Leason,,,,,,,,,,,,,,,
Brett Lebda,0.317,,,0.241,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.223,0.278,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.420,0.433,,,,0.338,0.251
Brett Ritchie,,,,,,,,0.309,,0.251,0.368,0.231,,,
Brett Seney,,,,,,,,,,,,,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,,0.326,0.232,,,,0.279,0.264,0.268,0.286,0.173,,
Brian Campbell,0.302,0.216,0.376,0.336,0.233,0.253,0.260,0.258,0.218,0.269,,,,,
Brian Dumoulin,,,,,,,,,0.250,0.272,,,,,
Brian Fahey,,,,,,,,,,,,,,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,,0.200,,,,,,,
Brian Gibbons,,,,,,,,,,,,,,,
Brian Gionta,0.358,0.378,0.387,0.368,0.277,0.162,0.217,0.251,0.153,0.142,0.157,,,,
Brian Lashoff,,,,,,,,,,,,,,,
Brian Lee,,0.231,,,,,,,,,,,,,
Brian McGrattan,,,,,,,,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pothier,0.232,,0.306,,,,,,,,,,,,
Brian Rafalski,0.411,0.416,0.400,0.369,,,,,,,,,,,
Brian Rolston,0.496,0.708,0.575,0.487,0.488,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,,,,,,,,,
Brian Sutherby,,,,,,,,,,,,,,,
Brian Willsie,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.596,0.549,0.411,0.347,0.410
Brock McGinn,,,,,,,,,,,,,,,
Brock Nelson,,,,,,,0.313,0.340,0.230,0.339,0.250,0.353,0.338,0.349,0.396
Brooks Laich,0.225,0.288,0.401,0.293,0.272,,0.249,,,,,,,,
Brooks Orpik,0.231,0.139,,,,,,,,,,,,,
Bruno Gervais,0.286,0.188,0.385,,0.425,,,,,,,,,,
Bryan Allen,0.161,,,,,,,,,,,,,,
Bryan Berard,0.456,,,,,,,,,,,,,,
Bryan Bickell,,,,0.207,0.086,,,0.172,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.157,0.209,0.216,0.218,0.239,0.164,0.274,0.348,0.280,0.203,0.218,0.254,,,
Bryan McCabe,0.379,0.387,0.397,0.377,,,,,,,,,,,
Bryan Rodney,,,0.291,,,,,,,,,,,,
Bryan Rust,,,,,,,,,,,0.169,,0.259,0.354,0.397
Bryan Smolinski,0.420,,,,,,,,,,,,,,
Bryce Salvador,,,,,,,,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,
Byron Bitz,,,,,,,,,,,,,,,
Byron Froese,,,,,,,,,,,,,,,
Byron Ritchie,0.247,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.219,0.346,0.335,0.255,,0.442,,,,,0.247,,,
Cal Foote,,,,,,,,,,,,,,,
Cal O'Reilly,,,0.156,0.190,0.042,,,,0.128,,,,,,
Cale Fleury,,,,,,,,,,,,,,,
Cale Makar,,,,,,,,,,,,,0.497,0.378,0.408
Caleb Jones,,,,,,,,,,,,,,,
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,,0.243,0.208,0.155,0.150,0.387,0.306,0.182
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.370,,,0.304,,,,,
Cam Atkinson,,,,,0.172,0.170,0.340,0.373,0.300,0.360,0.363,0.476,0.340,0.287,0.327
Cam Barker,0.233,0.459,0.522,0.383,0.614,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,
Cam Fowler,,,,0.326,0.339,0.344,0.359,0.313,0.469,0.568,0.446,0.367,0.366,0.349,0.491
Cam Janssen,,,,,,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,0.233
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,0.498,,0.122,
Carl Gunnarsson,,,0.243,0.230,0.290,,,,,,,,,,
Carl Hagelin,,,,,,0.183,,,,,,,,,
Carl Soderberg,,,,,,,0.294,0.292,0.267,0.240,0.230,0.233,0.193,0.186,
Carlo Colaiacovo,,0.220,0.190,0.233,0.268,,0.255,,,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,,,0.325
Carter Ashton,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,,,,,
Carter Verhaeghe,,,,,,,,,,,,,,0.132,0.232
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,,,,,,,,,,
Casey Fitzgerald,,,,,,,,,,,,,,,
Casey Mittelstadt,,,,,,,,,,,,0.383,0.205,0.177,0.269
Casey Nelson,,,,,,,,,,,,,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,,,,,,,,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,,0.235,,0.172,0.254,0.220,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.405,,,,,
Chandler Stephenson,,,,,,,,,,,,,0.137,0.214,0.238
Charles Hudon,,,,,,,,,,,0.478,0.177,,,
Charlie Coyle,,,,,,,0.127,0.218,0.205,0.177,0.220,0.178,0.207,0.178,0.245
Charlie McAvoy,,,,,,,,,,,0.222,0.176,0.419,0.268,0.202
Chase De Leo,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Bourque,,,,,,0.320,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,,0.293,0.271,0.302,,,,,,,,,,
