Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alexander Steen,F,3/1/1984,0.041,0.006,0.026,-0.001,0.012,0.013,0.013,0.011,0.011,0.021,0.023,0.052,-0.006,,
Alexander True,F,7/17/1997,,,,,,,,,,,,,,,
Alexander Vasyunov,F,4/22/1988,,,,,,,,,,,,,,,
Alexander Volkov,F,8/2/1997,,,,,,,,,,,,,,,
Alexander Wennberg,F,9/22/1994,,,,,,,,0.011,0.002,0.001,0.001,0.032,0.000,,
Alexandre Bolduc,F,6/26/1985,,,,,,,,,,,,,,,
Alexandre Burrows,F,4/11/1981,0.011,0.011,0.013,0.015,0.003,0.026,0.015,-0.009,0.003,-0.003,0.018,,,,
Alexandre Fortin,F,2/25/1997,,,,,,,,,,,,,,,
Alexandre Giroux,F,6/16/1981,,,,,,,,,,,,,,,
Alexandre Picard,D,7/5/1985,0.054,,0.045,,,,,,,,,,,,
Alexandre Texier,F,9/13/1999,,,,,,,,,,,,,,0.021,0.017
Alexei Ponikarovsky,F,4/9/1980,0.103,0.086,,0.030,,,,,,,,,,,
Alexei Toropchenko,F,6/25/1999,,,,,,,,,,,,,,,
Alexis Lafrenière,F,10/11/2001,,,,,,,,,,,,,,,
Aliaksei Protas,F,1/6/2001,,,,,,,,,,,,,,,
Anders Bjork,F,8/5/1996,,,,,,,,,,,,,0.001,0.070,0.000
Anders Lee,F,7/3/1990,,,,,,,,,,,,,,,
Andre Burakovsky,F,2/9/1995,,,,,,,,,,,,,,,
Andre Roy,F,2/8/1975,,,,,,,,,,,,,,,
Andreas Athanasiou,F,8/6/1994,,,,,,,,,,0.031,,,,,
Andreas Engqvist,F,12/23/1987,,,,,,,,,,,,,,,
Andreas Johnsson,F,11/21/1994,,,,,,,,,,,,,,,
Andreas Karlsson,F,8/19/1975,0.011,,,,,,,,,,,,,,
Andreas Martinsen,F,6/13/1990,,,,,,,,,,0.103,,,,,
Andreas Nodl,F,2/28/1987,,,,0.103,,,,,,,,,,,
Andrei Kostitsyn,F,2/3/1985,,,,,,,,,,,,,,,
Andrei Loktionov,F,5/30/1990,,,,,,,,,,,,,,,
Andrei Svechnikov,F,3/26/2000,,,,,,,,,,,,,,,
Andrej Nestrasil,F,2/22/1991,,,,,,,,,,,,,,,
Andrew Agozzino,F,1/3/1991,,,,,,,,,,,,,,,
Andrew Brunette,F,8/24/1973,,,,,,,,,,,,,,,
Andrew Cogliano,F,6/14/1987,0.003,0.023,0.017,0.010,0.015,0.012,0.037,0.050,0.017,0.011,-0.004,-0.005,0.013,-0.009,0.004
Andrew Copp,F,7/8/1994,,,,,,,,,0.050,0.034,0.013,0.022,0.021,0.036,0.005
Andrew Crescenzi,F,7/29/1992,,,,,,,,,,,,,,,
Andrew Desjardins,F,7/27/1986,,,,,0.000,0.020,0.009,-0.002,0.026,-0.004,,,,,
Andrew Ebbett,F,1/2/1983,,,0.035,-0.001,,,,,,,,,,,
Andrew Gordon,F,12/13/1985,,,,,0.039,,,,,,,,,,
Andrew Ladd,F,12/12/1985,,0.026,,0.032,0.023,0.072,0.066,0.065,0.030,0.057,0.037,,,,0.008
Andrew Mangiapane,F,4/4/1996,,,,,,,,,,,,,,0.014,0.019
Andrew Miller,F,9/18/1988,,,,,,,,,,,,,,,
Andrew Murray,F,11/6/1981,,0.020,0.024,0.023,,,,,,,,,,,
Andrew Peters,F,5/5/1980,,,,,,,,,,,,,,,
Andrew Shaw,F,7/20/1991,,,,,,,,,,,,-0.001,,,
Andy Andreoff,F,5/17/1991,,,,,,,,,,,,,,,
Andy Hilbert,F,2/6/1981,-0.001,-0.001,,,,,,,,,,,,,
Andy McDonald,F,8/25/1977,-0.004,,0.006,-0.009,-0.011,,,,,,,,,,
Andy Miele,F,4/15/1988,,,,,,,,,,,,,,,
Anthony Angello,F,3/6/1996,,,,,,,,,,,,,,,
Anthony Beauvillier,F,6/8/1997,,,,,,,,,,,0.059,,0.048,,
Anthony Cirelli,F,7/15/1997,,,,,,,,,,,,0.002,0.017,0.021,0.006
Anthony Duclair,F,8/26/1995,,,,,,,,,,,,,0.068,,
Anthony Mantha,F,9/16/1994,,,,,,,,,,,,,,,
Anthony Peluso,F,4/18/1989,,,,,,,,,,,,,,,
Anthony Stewart,F,1/5/1985,,,,0.051,,,,,,,,,,,
Antoine Roussel,F,11/21/1989,,,,,,,0.030,0.049,0.075,0.057,0.039,0.068,,0.009,0.048
Antoine Vermette,F,7/20/1982,0.013,0.008,0.008,0.032,0.006,0.008,0.011,0.001,-0.009,-0.011,0.026,,,,
Anton Blidh,F,3/14/1995,,,,,,,,,,,,,,,
Anton Lander,F,4/24/1991,,,,,0.036,,0.060,0.031,0.017,0.024,,,,,
Anton Lundell,F,10/3/2001,,,,,,,,,,,,,,,0.036
Anton Slepyshev,F,5/13/1994,,,,,,,,,,,,,,,
Antti Miettinen,F,7/3/1980,,0.034,0.012,0.029,0.019,,,,,,,,,,
Antti Pihlstrom,F,10/22/1984,,,,,,,,,,,,,,,
Antti Suomela,F,3/17/1994,,,,,,,,,,,,,,,
Anze Kopitar,F,8/24/1987,0.003,0.010,0.024,0.052,0.027,0.028,0.035,0.029,0.004,0.018,0.002,0.026,0.009,0.008,0.018
Arron Asham,F,4/13/1978,,,,,,,,,,,,,,,
Artem Anisimov,F,5/24/1988,,,0.002,0.025,0.013,0.000,0.017,0.018,0.047,0.036,0.016,-0.004,,,
Artemi Panarin,F,10/30/1991,,,,,,,,,,,,,,,
Arthur Kaliyev,F,6/26/2001,,,,,,,,,,,,,,,
Arttu Ruotsalainen,F,10/29/1997,,,,,,,,,,,,,,,
Artturi Lehkonen,F,7/4/1995,,,,,,,,,,0.002,0.031,0.060,0.095,0.105,0.064
Austin Czarnik,F,12/12/1992,,,,,,,,,,0.000,,,,,
Austin Wagner,F,6/23/1997,,,,,,,,,,,,,,,
Austin Watson,F,1/13/1992,,,,,,,,,0.001,0.038,0.058,0.046,0.105,0.095,0.048
Auston Matthews,F,9/17/1997,,,,,,,,,,,,,,,
Axel Jonsson-Fjallby,F,2/10/1998,,,,,,,,,,,,,,,
B.J. Crombeen,F,7/10/1985,,0.001,0.015,0.007,,0.025,0.023,,,,,,,,
Barclay Goodrow,F,2/26/1993,,,,,,,,,,,0.000,0.008,0.017,0.021,0.020
Barrett Hayton,F,6/9/2000,,,,,,,,,,,,,,,0.014
Barry Tallackson,F,4/14/1983,,,,,,,,,,,,,,,
Bates Battaglia,F,12/13/1975,,,,,,,,,,,,,,,
Beau Bennett,F,11/27/1991,,,,,,,,,,,,,,,
Beck Malenstyn,F,2/4/1998,,,,,,,,,,,,,,,
Ben Eager,F,1/22/1984,,,,,,,,,,,,,,,
Ben Guite,F,7/17/1978,0.020,0.047,,,,,,,,,,,,,
Ben Hanowski,F,10/18/1990,,,,,,,,,,,,,,,
Ben Holmstrom,F,4/9/1987,,,,,,,,,,,,,,,
Ben Maxwell,F,3/30/1988,,,,,,,,,,,,,,,
Ben Ondrus,F,6/25/1982,,,,,,,,,,,,,,,
Ben Smith,F,7/11/1988,,,,,,,0.021,-0.001,0.026,0.009,,,,,
Ben Street,F,2/13/1987,,,,,,,,,,,,-0.005,,,
Ben Walter,F,5/11/1984,,,,,,,,,,,,,,,
Benn Ferriero,F,4/29/1987,,,,,,,,,,,,,,,
Benoit Pouliot,F,9/29/1986,,,,,,,,0.089,,0.018,0.035,,,,
Benoit-Olivier Groulx,F,2/6/2000,,,,,,,,,,,,,,,
Bill Guerin,F,11/9/1970,,,,,,,,,,,,,,,
Bill Sweatt,F,9/21/1988,,,,,,,,,,,,,,,
Bill Thomas,F,6/20/1983,,0.000,,,,,,,,,,,,,
Blair Betts,F,2/16/1980,0.037,0.035,0.033,0.011,,,,,,,,,,,
Blair Jones,F,9/27/1986,,,,,0.029,,,,,,,,,,
Blake Coleman,F,11/28/1991,,,,,,,,,,,0.117,0.075,0.055,0.014,0.004
Blake Comeau,F,2/18/1986,,0.015,0.075,0.046,0.063,0.059,,,0.072,0.086,0.050,0.062,0.026,0.012,
Blake Geoffrion,F,2/3/1988,,,,,,,,,,,,,,,
Blake Lizotte,F,12/13/1997,,,,,,,,,,,,,0.001,0.059,0.013
Blake Pietila,F,2/20/1993,,,,,,,,,,,,,,,
Blake Speers,F,1/2/1997,,,,,,,,,,,,,,,
Blake Wheeler,F,8/31/1986,,0.001,0.062,0.027,,,0.041,0.076,0.034,-0.004,0.033,0.036,0.075,,
Bo Horvat,F,4/5/1995,,,,,,,,0.025,0.030,0.002,0.011,0.027,,,0.023
Bobby Butler,F,4/26/1987,,,,,,,,,,,,,,,
Bobby Farnham,F,1/21/1989,,,,,,,,,,,,,,,
Bobby Holik,F,1/1/1971,0.092,,,,,,,,,,,,,,
Bobby Ryan,F,3/17/1987,,,,0.064,0.069,,,,,,,,,,
Boo Nieves,F,1/23/1994,,,,,,,,,,,,,,,
Boone Jenner,F,6/15/1993,,,,,,,,0.002,,0.044,0.073,0.053,0.007,0.023,0.009
Boris Katchouk,F,6/18/1998,,,,,,,,,,,,,,,0.083
Borna Rendulic,F,3/25/1992,,,,,,,,,,,,,,,
Boyd Devereaux,F,4/16/1978,0.017,-0.004,,,,,,,,,,,,,
Boyd Gordon,F,10/19/1983,0.004,0.004,0.010,0.014,0.003,0.019,0.001,0.007,0.004,,,,,,
Bracken Kearns,F,5/12/1981,,,,,,,,,,,,,,,
Brad Boyes,F,4/17/1982,,,,,,,,,,,,,,,
Brad Isbister,F,5/7/1977,,,,,,,,,,,,,,,
Brad Larsen,F,6/28/1977,,,,,,,,,,,,,,,
Brad Malone,F,5/20/1989,,,,,,,,,0.107,,,,,,
Brad Marchand,F,5/11/1988,,,,0.059,0.029,0.070,0.047,0.056,0.050,0.024,0.037,0.028,0.022,0.124,0.043
Brad May,F,11/29/1971,,,,,,,,,,,,,,,
Brad Mills,F,5/3/1983,,,,,,,,,,,,,,,
Brad Richards,F,5/2/1980,0.005,0.007,-0.003,,,,,,,,,,,,
Brad Richardson,F,2/4/1985,0.001,,0.035,0.046,0.066,,0.025,0.065,0.003,-0.005,0.012,0.015,0.008,0.010,0.040
Brad Staubitz,F,7/28/1984,,,,,,,,,,,,,,,
Brad Winchester,F,3/1/1981,,,,,,,,,,,,,,,
Brady Murray,F,8/17/1984,,,,,,,,,,,,,,,
Brady Tkachuk,F,9/16/1999,,,,,,,,,,,,,,,
Brandon Bochenski,F,4/4/1982,,,,,,,,,,,,,,,
Brandon Bollig,F,1/31/1987,,,,,,,,,,,,,,,
Brandon Dubinsky,F,4/29/1986,,0.048,0.020,0.050,0.051,0.013,0.023,0.007,0.031,0.010,0.005,0.044,,,
Brandon Duhaime,F,5/22/1997,,,,,,,,,,,,,,,0.021
Brandon Hagel,F,8/27/1998,,,,,,,,,,,,,,0.001,0.019
Brandon Kozun,F,3/8/1990,,,,,,,,,,,,,,,
Brandon McMillan,F,3/22/1990,,,,0.011,0.035,,,0.050,,,,,,,
Brandon Pirri,F,4/10/1991,,,,,,,,,,,,,,,
Brandon Prust,F,3/16/1984,,,,0.078,0.050,0.080,0.095,0.072,,,,,,,
Brandon Saad,F,10/27/1992,,,,,,0.054,0.002,0.013,0.001,0.025,0.007,0.021,0.047,,0.036
Brandon Segal,F,7/12/1983,,,,,,,,,,,,,,,
Brandon Sutter,F,2/14/1989,,0.014,0.019,0.018,0.007,0.012,0.016,0.016,0.023,0.018,-0.002,0.022,0.015,0.012,
Brandon Tanev,F,12/31/1991,,,,,,,,,,0.094,0.100,0.091,0.092,0.269,0.191
Brandon Yip,F,4/25/1985,,,,0.089,,,,,,,,,,,
Branko Radivojevic,F,11/24/1980,0.069,,,,,,,,,,,,,,
Brayden Point,F,3/13/1996,,,,,,,,,,,0.008,,,,
Brayden Schenn,F,8/22/1991,,,,,,,,,,,0.021,0.044,,0.052,0.062
Brendan Gallagher,F,5/6/1992,,,,,,,,,,,,,,,
Brendan Gaunce,F,3/25/1994,,,,,,,,,,,0.016,,,,
Brendan Leipsic,F,5/19/1994,,,,,,,,,,,,,,,
Brendan Lemieux,F,3/15/1996,,,,,,,,,,,,,0.054,,
Brendan Morrison,F,8/15/1975,-0.007,-0.009,-0.011,-0.007,,,,,,,,,,,
Brendan Perlini,F,4/27/1996,,,,,,,,,,,,,,,
Brendan Shanahan,F,1/23/1969,0.002,-0.010,,,,,,,,,,,,,
Brenden Morrow,F,1/16/1979,0.101,-0.003,0.031,0.027,,,,,,,,,,,
Brett Connolly,F,5/2/1992,,,,,,,,,,,,,,,
Brett Howden,F,3/29/1998,,,,,,,,,,,,0.039,0.038,0.025,
Brett Leason,F,4/30/1999,,,,,,,,,,,,,,,
Brett MacLean,F,12/24/1988,,,,,,,,,,,,,,,
Brett McLean,F,8/14/1978,0.004,0.007,,,,,,,,,,,,,
Brett Ritchie,F,7/1/1993,,,,,,,,,,,,,,,
Brett Seney,F,2/28/1996,,,,,,,,,,,,,,,
Brett Sterling,F,4/24/1984,,,,,,,,,,,,,,,
Brett Sutter,F,6/2/1987,,,,,,,,,,,,,,,
Brian Boyle,F,12/18/1984,,,0.009,0.043,0.035,0.026,0.027,0.011,0.032,0.043,,0.033,,,-0.005
Brian Flynn,F,7/26/1988,,,,,,,0.005,-0.001,-0.001,-0.002,,,,,
Brian Gibbons,F,2/26/1988,,,,,,,,0.021,,,0.052,0.074,,,
Brian Gionta,F,1/18/1979,-0.002,-0.003,0.004,0.019,0.024,0.048,0.012,0.053,-0.017,-0.014,,,,,
Brian McGrattan,F,9/2/1981,,,,,,,,,,,,,,,
Brian O'Neill,F,6/1/1988,,,,,,,,,,,,,,,
Brian Rolston,F,2/21/1973,0.007,,0.035,0.028,0.002,,,,,,,,,,
Brian Sutherby,F,3/1/1982,0.061,0.021,,0.029,,,,,,,,,,,
Brian Willsie,F,3/16/1978,,0.011,,,,,,,,,,,,,
Brock Boeser,F,2/25/1997,,,,,,,,,,,,,,,
Brock McGinn,F,2/2/1994,,,,,,,,,,0.024,0.022,0.039,0.012,0.037,0.030
Brock Nelson,F,10/15/1991,,,,,,,0.001,0.039,0.000,0.083,0.018,-0.001,0.035,-0.003,0.015
Brody Sutter,F,9/26/1991,,,,,,,,,,,,,,,
Brooks Laich,F,6/23/1983,0.019,0.054,0.054,0.052,0.018,,0.003,0.029,-0.007,,,,,,
Bryan Bickell,F,3/9/1986,,,,,,,,,,,,,,,
Bryan Lerg,F,1/20/1986,,,,,,,,,,,,,,,
Bryan Little,F,11/12/1987,,,,0.024,0.000,0.013,0.015,0.006,0.007,0.012,-0.004,0.015,,,
Bryan Rust,F,5/11/1992,,,,,,,,,,0.048,0.041,0.034,0.042,,0.019
Bryan Smolinski,F,12/27/1971,0.000,,,,,,,,,,,,,,
Buddy Robinson,F,9/30/1991,,,,,,,,,,,,,,,
Byron Bitz,F,7/21/1984,,,,,,,,,,,,,,,
Byron Froese,F,3/12/1991,,,,,,,,,0.028,,-0.001,,,,
Byron Ritchie,F,4/24/1977,0.027,,,,,,,,,,,,,,
C.J. Smith,F,12/1/1994,,,,,,,,,,,,,,,
Cal Clutterbuck,F,11/18/1987,,0.051,0.099,0.091,0.073,0.014,0.068,0.053,0.104,0.063,0.052,0.062,0.114,0.106,0.074
Cal O'Reilly,F,9/30/1986,,,,,,,,,,,,,,,
Calle Jarnkrok,F,9/25/1991,,,,,,,,0.001,0.000,0.007,-0.001,0.006,-0.002,-0.003,-0.004
Calvin Thurkauf,F,6/27/1997,,,,,,,,,,,,,,,
Cam Atkinson,F,6/5/1989,,,,,,,,0.000,0.013,0.030,0.009,0.016,0.053,0.014,-0.007
Cam Janssen,F,4/15/1984,,,,,,,,,,,,,,,
Cam Paddock,F,3/22/1983,,0.000,,,,,,,,,,,,,
Cameron Hughes,F,10/9/1996,,,,,,,,,,,,,,,
Carl Grundstrom,F,12/1/1997,,,,,,,,,,,,,,,
Carl Hagelin,F,8/23/1988,,,,,,0.059,0.033,0.005,0.022,0.027,0.031,0.040,0.012,0.007,0.011
Carl Soderberg,F,10/12/1985,,,,,,,,,0.008,-0.005,0.025,0.040,0.020,0.033,
Carsen Twarynski,F,11/24/1997,,,,,,,,,,,,,,,
Carson McMillan,F,9/10/1988,,,,,,,,,,,,,,,
Carson Meyer,F,8/18/1997,,,,,,,,,,,,,,,
Carter Ashton,F,4/1/1991,,,,,,,,,,,,,,,
Carter Bancks,F,8/9/1989,,,,,,,,,,,,,,,
Carter Rowney,F,5/10/1989,,,,,,,,,,,0.049,0.056,0.020,0.035,
Carter Verhaeghe,F,8/14/1995,,,,,,,,,,,,,,,
Casey Cizikas,F,2/27/1991,,,,,,0.032,0.017,0.031,0.040,0.047,0.060,0.013,0.007,0.040,0.011
Casey Mittelstadt,F,11/22/1998,,,,,,,,,,,,,,,
Casey Wellman,F,10/18/1987,,,,,,,,,,,,,,,
Cedric Paquette,F,8/13/1993,,,,,,,,0.010,0.037,0.024,0.033,0.012,0.035,0.065,-0.002
Chad Kilger,F,11/27/1976,0.040,,,,,,,,,,,,,,
Chad Kolarik,F,1/26/1986,,,,,,,,,,,,,,,
Chad LaRose,F,3/27/1982,0.025,0.051,0.127,0.059,0.080,,,,,,,,,,
Chad Rau,F,1/18/1987,,,,,,,,,,,,,,,
Chandler Stephenson,F,4/22/1994,,,,,,,,,,,0.047,0.009,0.039,0.044,0.023
Charles Hudon,F,6/23/1994,,,,,,,,,,,,,,,
Charlie Coyle,F,3/2/1992,,,,,,,,,0.001,,0.060,-0.001,-0.001,0.018,0.012
Chase Balisy,F,2/2/1992,,,,,,,,,,,,,,,
Chase De Leo,F,10/25/1995,,,,,,,,,,,,,,,
Chris Clark,F,3/8/1976,,,,0.073,,,,,,,,,,,
Chris Conner,F,12/23/1983,,,,,,,,,,,,,,,
Chris Drury,F,8/20/1976,0.003,-0.002,0.004,-0.011,,,,,,,,,,,
Chris Gratton,F,7/5/1975,,0.071,,,,,,,,,,,,,
Chris Higgins,F,6/2/1983,0.024,0.032,0.027,0.026,-0.002,0.022,0.008,0.010,-0.007,,,,,,
Chris Kelly,F,11/11/1980,0.013,0.014,0.014,0.006,0.001,0.018,0.010,0.017,,-0.012,,,,,
Chris Kreider,F,4/30/1991,,,,,,,,,,,,,,,0.029
Chris Kunitz,F,9/26/1979,0.125,0.076,,0.051,,,,,,0.133,0.049,,,,
Chris Mueller,F,3/6/1986,,,,,,,,,,,,,,,
Chris Neil,F,6/18/1979,,,,,,,,,,,,,,,
Chris Porter,F,5/29/1984,,,,,,,,,0.145,,,,,,
Chris Stewart,F,10/30/1987,,,,,,,,,,,,,,,
Chris Terry,F,4/7/1989,,,,,,,,,,,,,,,
Chris Thorburn,F,6/3/1983,,,0.086,0.057,-0.002,,,,0.152,0.067,,,,,
Chris Tierney,F,7/1/1994,,,,,,,,,0.010,0.022,0.009,0.015,0.018,-0.001,
Chris VandeVelde,F,3/15/1987,,,,,,,,0.040,0.015,0.022,,,,,
Chris Wagner,F,5/27/1991,,,,,,,,,,0.066,0.061,0.054,0.039,0.077,
Christian Dvorak,F,2/2/1996,,,,,,,,,,0.003,0.022,,,0.028,0.000
Christian Fischer,F,4/15/1997,,,,,,,,,,,,,,0.054,0.023
Christian Hanson,F,3/10/1986,,,0.028,,,,,,,,,,,,
Christoffer Ehn,F,4/5/1996,,,,,,,,,,,,0.044,0.031,,
Chuck Kobasew,F,4/17/1982,0.036,,0.072,,0.010,0.011,,,,,,,,,
Clark Bishop,F,3/29/1996,,,,,,,,,,,,,,,
Clarke MacArthur,F,4/6/1985,,,,,,,0.067,,,,,,,,
Claude Giroux,F,1/12/1988,,0.003,0.028,0.013,0.024,0.025,0.039,0.015,0.033,,0.013,0.010,0.071,-0.007,0.024
Claude Lemieux,F,7/16/1965,,,,,,,,,,,,,,,
Clayton Keller,F,7/29/1998,,,,,,,,,,,,,,,0.001
Cody Almond,F,7/24/1989,,,,,,,,,,,,,,,
Cody Bass,F,1/7/1987,,,,,,,,,,,,,,,
Cody Eakin,F,5/24/1991,,,,,,0.026,0.025,0.027,0.016,0.029,0.022,0.047,0.063,0.024,-0.004
Cody Glass,F,4/1/1999,,,,,,,,,,,,,,,
Cody Hodgson,F,2/18/1990,,,,,,0.001,0.001,,,,,,,,
Cody McCormick,F,4/18/1983,,,,,,,0.049,0.008,,,,,,,
Cody McLeod,F,6/26/1984,,0.000,0.049,-0.001,,0.012,-0.003,0.050,0.041,,,,,,
Colby Armstrong,F,11/23/1982,0.005,0.014,0.017,0.073,,-0.004,,,,,,,,,
Colby Cave,F,12/26/1994,,,,,,,,,,,,0.020,,,
Cole Bardreau,F,7/22/1993,,,,,,,,,,,,,,,
Cole Caufield,F,1/2/2001,,,,,,,,,,,,,,,
Cole Perfetti,F,1/1/2002,,,,,,,,,,,,,,,
Cole Sillinger,F,5/16/2003,,,,,,,,,,,,,,,0.006
Cole Smith,F,10/28/1995,,,,,,,,,,,,,,,
Colin Blackwell,F,3/28/1993,,,,,,,,,,,,,,-0.001,-0.002
Colin Fraser,F,1/28/1985,,0.009,0.020,0.017,0.012,,,,,,,,,,
Colin Greening,F,3/9/1986,,,,,,0.055,0.130,,,,,,,,
Colin McDonald,F,9/30/1984,,,,,,,,,,,,,,,
Colin Stuart,F,7/8/1982,,0.022,,,,,,,,,,,,,
Colin White,D,12/12/1977,0.086,0.053,0.102,0.116,0.103,,,,,,,,,,
Colin Wilson,F,10/20/1989,,,,,,,,,,,,,,,
Colton Gillies,F,2/12/1989,,,,,0.038,,,,,,,,,,
Colton Orr,F,3/3/1982,,,,,,,,,,,,,,,
Colton Sceviour,F,4/20/1989,,,,,,,,,0.033,-0.001,0.020,0.039,0.008,-0.005,0.011
Colton Sissons,F,11/5/1993,,,,,,,,,0.001,0.001,0.032,0.020,0.029,0.007,0.011
Connor Brickley,F,2/25/1992,,,,,,,,,,,0.026,,,,
Connor Brown,F,1/14/1994,,,,,,,,,,0.014,0.007,0.006,0.011,0.012,0.005
Connor Bunnaman,F,4/16/1998,,,,,,,,,,,,,,,
Connor Dewar,F,6/26/1999,,,,,,,,,,,,,,,
Connor James,F,8/25/1982,,,,,,,,,,,,,,,
Connor Jones,F,8/16/1990,,,,,,,,,,,,,,,
Connor McDavid,F,1/13/1997,,,,,,,,,0.034,0.019,0.025,0.022,,,
Connor McMichael,F,1/15/2001,,,,,,,,,,,,,,,
Conor Garland,F,3/11/1996,,,,,,,,,,,,,,,
Conor Sheary,F,6/8/1992,,,,,,,,,,,,,,,
Corban Knight,F,9/10/1990,,,,,,,,,,,,,,,
Corey Perry,F,5/16/1985,,,0.000,0.022,0.019,-0.001,0.018,,,,,,,,
Corey Tropp,F,7/25/1989,,,,,,,,,,,,,,,
Cory Conacher,F,12/14/1989,,,,,,,,,,,,,,,
Cory Emmerton,F,6/1/1988,,,,,0.001,0.000,,,,,,,,,
Cory Stillman,F,12/20/1973,0.000,,,,,,,,,,,,,,
Craig Adams,F,4/26/1977,0.034,0.020,0.064,0.052,0.035,0.056,0.039,0.058,,,,,,,
Craig Conroy,F,9/4/1971,0.023,-0.004,-0.011,-0.006,,,,,,,,,,,
Craig Cunningham,F,9/13/1990,,,,,,,,0.062,,,,,,,
Craig MacDonald,F,4/7/1977,-0.004,,,,,,,,,,,,,,
Craig Smith,F,9/5/1989,,,,,,,,,,,,,,,
Craig Weller,F,3/17/1981,,,,,,,,,,,,,,,
Curtis Brown,F,2/12/1976,0.009,,,,,,,,,,,,,,
Curtis Glencross,F,12/28/1982,,0.123,0.070,0.077,0.051,0.017,,,,,,,,,
Curtis Lazar,F,2/2/1995,,,,,,,,0.094,0.040,,,,0.030,0.029,0.035
