Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Andrej Sekera,D,6/8/1986,0.078,0.132,0.118,0.138,0.212,0.130,0.211,0.140,0.256,0.223,0.084,,,,
Andrej Sustr,D,11/29/1990,,,,,,,,,,,,,,,
Andrew Alberts,D,6/30/1981,,,,,,,,,,,,,,,
Andrew Bodnarchuk,D,7/11/1988,,,,,,,,,,,,,,,
Andrew Campbell,D,2/4/1988,,,,,,,,,,,,,,,
Andrew Ference,D,3/17/1979,0.141,0.215,0.162,,0.248,,,,,,,,,,
Andrew Hutchinson,D,3/24/1980,,,,,,,,,,,,,,,
Andrew MacDonald,D,9/7/1986,,,0.127,0.120,0.110,0.127,0.131,0.198,,,,,,,
Andrew MacWilliam,D,3/25/1990,,,,,,,,,,,,,,,
Andrew Peeke,D,3/17/1998,,,,,,,,,,,,,,,
Andrey Pedan,D,7/3/1993,,,,,,,,,,,,,,,
Andrey Zubarev,D,3/3/1987,,,,,,,,,,,,,,,
Andy Greene,D,10/30/1982,0.160,0.099,0.132,0.136,,0.170,0.180,0.077,,0.115,,,,,
Andy Sutton,D,3/10/1975,0.230,,,,,,,,,,,,,,
Andy Welinski,D,4/27/1993,,,,,,,,,,,,,,,
Andy Wozniewski,D,5/25/1980,,,,,,,,,,,,,,,
Anssi Salmela,D,8/13/1984,,0.247,,,,,,,,,,,,,
Anthony Bitetto,D,7/15/1990,,,,,,,,,,,,,,,
Anthony DeAngelo,D,10/24/1995,,,,,,,,,,0.165,,,,,
Anton Babchuk,D,5/6/1984,,0.225,,0.210,0.234,,,,,,,,,,
Anton Belov,D,7/29/1986,,,,,,,0.155,,,,,,,,
Anton Lindholm,D,11/29/1994,,,,,,,,,,,,,,,
Anton Stralman,D,8/1/1986,0.131,0.111,0.175,0.179,0.095,0.160,,0.077,0.094,0.121,0.089,,,,
Anton Volchenkov,D,2/25/1982,,,,,,,,,,,,,,,
Artem Zub,D,10/3/1995,,,,,,,,,,,,,,,
Arturs Kulda,D,7/25/1988,,,,,,,,,,,,,,,
Ashton Sautner,D,5/27/1994,,,,,,,,,,,,,,,
Austin Strand,D,2/17/1997,,,,,,,,,,,,,,,
Barret Jackman,D,3/5/1981,0.109,0.186,,,,,,,,,,,,,
Ben Chiarot,D,5/9/1991,,,,,,,,,,,,,,,0.090
Ben Gleason,D,3/25/1998,,,,,,,,,,,,,,,
Ben Harpur,D,1/12/1995,,,,,,,,,,,,,,,
Ben Hutton,D,4/20/1993,,,,,,,,,0.149,0.158,0.211,0.073,,,
Ben Lovejoy,D,2/20/1984,,,,,,,,,,,,,,,
Ben Thomas,D,5/28/1996,,,,,,,,,,,,,,,
Blake Hillman,D,1/26/1996,,,,,,,,,,,,,,,
Bobby Allen,D,11/14/1978,,,,,,,,,,,,,,,
Bobby Sanguinetti,D,2/29/1988,,,,,,,,,,,,,,,
Bogdan Kiselevich,D,2/14/1990,,,,,,,,,,,,,,,
Boris Valabik,D,2/14/1986,,,,,,,,,,,,,,,
Bowen Byram,D,6/13/2001,,,,,,,,,,,,,,,
Brad Hunt,D,8/24/1988,,,,,,,,,,,0.231,0.260,0.244,,0.164
Brad Lukowich,D,8/12/1976,,,,,,,,,,,,,,,
Brad Stuart,D,11/6/1979,0.217,,0.328,0.153,,,,,,,,,,,
Braden Schneider,D,9/20/2001,,,,,,,,,,,,,,,
Brady Keeper,D,6/5/1996,,,,,,,,,,,,,,,
Brady Skjei,D,3/26/1994,,,,,,,,,,0.120,0.172,,,,
Brandon Carlo,D,11/26/1996,,,,,,,,,,,,,,,
Brandon Davidson,D,8/21/1991,,,,,,,,,,,,,,,
Brandon Gormley,D,2/18/1992,,,,,,,,,,,,,,,
Brandon Manning,D,6/4/1990,,,,,,,,,,,,,,,
Brandon Montour,D,4/11/1994,,,,,,,,,,0.199,0.167,0.133,0.146,,0.134
Branislav Mezei,D,10/8/1980,,,,,,,,,,,,,,,
Brayden McNabb,D,1/21/1991,,,,,,,,0.131,,,,,,,
Braydon Coburn,D,2/27/1985,0.125,0.163,0.163,0.160,,,,,,,,,,,
Brendan Bell,D,3/31/1983,,0.149,,,,,,,,,,,,,
Brendan Guhle,D,7/29/1997,,,,,,,,,,,,,,,
Brendan Mikkelson,D,6/22/1987,,,,,0.126,,,,,,,,,,
Brendan Smith,D,2/8/1989,,,,,,0.101,,,0.242,0.229,,,,,
Brendan Witt,D,2/20/1975,,,,,,,,,,,,,,,
Brenden Dillon,D,11/13/1990,,,,,,,,,,,,,,,
Brennan Menell,D,5/24/1997,,,,,,,,,,,,,,,
Brent Burns,D,3/9/1985,0.164,0.258,0.169,0.195,0.230,0.306,0.295,0.268,0.293,0.313,0.267,0.261,0.355,0.289,0.265
Brent Regner,D,5/17/1989,,,,,,,,,,,,,,,
Brent Seabrook,D,4/20/1985,0.132,0.135,0.234,0.111,0.208,0.200,0.198,0.290,0.238,0.219,0.201,0.279,,,
Brent Sopel,D,1/7/1977,0.103,,,,,,,,,,,,,,
Bret Hedican,D,8/10/1970,0.123,0.246,,,,,,,,,,,,,
Brett Bellemore,D,6/25/1988,,,,,,,,,,,,,,,
Brett Carson,D,11/29/1985,,,0.098,,,,,,,,,,,,
Brett Clark,D,12/23/1976,0.180,0.199,0.204,0.174,0.103,,,,,,,,,,
Brett Festerling,D,3/3/1986,,,,,,,,,,,,,,,
Brett Kulak,D,1/6/1994,,,,,,,,,,,,,,,
Brett Lebda,D,1/15/1982,0.165,,,0.110,,,,,,,,,,,
Brett Lernout,D,9/24/1995,,,,,,,,,,,,,,,
Brett Pesce,D,11/15/1994,,,,,,,,,0.204,0.200,,,,0.090,0.197
Brett Skinner,D,6/28/1983,,,,,,,,,,,,,,,
Brian Campbell,D,5/23/1979,0.164,0.119,0.181,0.139,0.138,0.176,0.143,0.196,0.142,0.174,,,,,
Brian Dumoulin,D,9/6/1991,,,,,,,,,0.084,0.111,,,,,
Brian Fahey,D,3/2/1981,,,,,,,,,,,,,,,
Brian Lashoff,D,7/16/1990,,,,,,,,,,,,,,,
Brian Lee,D,3/26/1987,,0.124,,,,,,,,,,,,,
Brian Pothier,D,4/15/1977,0.139,,0.195,,,,,,,,,,,,
Brian Rafalski,D,9/28/1973,0.231,0.207,0.184,0.229,,,,,,,,,,,
Brian Salcido,D,4/14/1985,,,,,,,,,,,,,,,
Brian Strait,D,1/4/1988,,,,,,,,,,,,,,,
Brooks Orpik,D,9/26/1980,0.055,0.106,,,,,,,,,,,,,
Bruno Gervais,D,10/3/1984,0.151,0.059,0.118,,0.151,,,,,,,,,,
Bryan Allen,D,8/21/1980,0.090,,,,,,,,,,,,,,
Bryan Berard,D,3/5/1977,0.206,,,,,,,,,,,,,,
Bryan Helmer,D,7/15/1972,,,,,,,,,,,,,,,
Bryan McCabe,D,6/8/1975,0.205,0.235,0.214,0.236,,,,,,,,,,,
Bryan Rodney,D,4/22/1984,,,0.184,,,,,,,,,,,,
Bryce Salvador,D,2/11/1976,,,,,,,,,,,,,,,
Cade Fairchild,D,1/15/1989,,,,,,,,,,,,,,,
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,,
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,0.182,0.206,0.191
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,,,
Calen Addison,D,4/11/2000,,,,,,,,,,,,,,,
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,0.219,,,0.164,,,,,
Cam Barker,D,4/4/1986,0.089,0.230,0.238,0.156,0.309,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,
Cam Fowler,D,12/5/1991,,,,0.188,0.164,0.213,0.168,0.131,0.218,0.278,0.196,0.165,0.226,0.148,0.195
Cam York,D,1/5/2001,,,,,,,,,,,,,,,0.105
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,,,,,
Carl Gunnarsson,D,11/9/1986,,,0.122,0.121,0.174,,,,,,,,,,
Carlo Colaiacovo,D,1/27/1983,,0.096,0.075,0.126,0.098,,0.087,,,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,,,0.226
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,
Casey Nelson,D,7/18/1992,,,,,,,,,,,,,,,
Chad Billins,D,5/26/1989,,,,,,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,0.223,,,,,
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,0.097,0.091,0.168,0.080,0.095
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chay Genoway,D,12/20/1986,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,,0.081,0.119,0.143,,,,,,,,,,
Chris Campoli,D,7/9/1984,0.158,0.155,0.157,0.170,0.181,,,,,,,,,,
Chris Chelios,D,1/25/1962,,,,,,,,,,,,,,,
Chris Phillips,D,3/9/1978,,0.080,0.084,,0.179,0.244,0.179,,,,,,,,
Chris Pronger,D,10/10/1974,0.238,0.225,0.268,0.269,0.164,,,,,,,,,,
Chris Summers,D,2/5/1988,,,,,,,,,,,,,,,
Chris Wideman,D,1/7/1990,,,,,,,,,0.202,0.134,0.185,0.069,,,0.146
Christian Backman,D,4/28/1980,0.088,0.095,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,,,,0.073,
Christian Ehrhoff,D,7/6/1982,0.139,0.229,0.274,0.301,0.252,0.185,0.186,0.212,0.239,,,,,,
Christian Folin,D,2/9/1991,,,,,,,,,,,,,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,,,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,0.000,,,
Christoph Schubert,D,2/5/1982,0.185,0.246,,,,,,,,,,,,,
Christopher Tanev,D,12/20/1989,,,,,,,,0.057,0.059,,,,,,
Clay Wilson,D,4/5/1983,0.128,,,0.107,,,,,,,,,,,
Clayton Stoner,D,2/19/1985,,,,,,,,,,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,0.145,0.228,0.102,0.164,0.096,0.117,,,
Cody Franson,D,8/8/1987,,,0.219,0.203,0.217,0.222,0.169,0.182,0.236,0.130,0.322,,,,
Cody Goloubef,D,11/30/1989,,,,,,,,,,,,,,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,0.132,0.100,0.270,0.194,0.156,0.237,0.218
Colin White,D,12/12/1977,,,,,,,,,,,,0.274,0.200,0.241,0.403
Colten Teubert,D,3/8/1990,,,,,,,,,,,,,,,
Colton Parayko,D,5/12/1993,,,,,,,,,0.233,0.234,0.183,0.237,0.229,,
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Carrick,D,4/13/1994,,,,,,,,,,0.189,,,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,,,
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor Murphy,D,3/26/1993,,,,,,,,,0.129,,,,,,
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,,
Corey Potter,D,1/5/1984,,,,,0.146,0.202,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Cory Murphy,D,2/13/1978,0.160,0.160,0.079,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,0.127,0.213,,,,,,,,,,,,,
Craig Rivet,D,9/13/1974,0.192,0.236,0.108,0.159,,,,,,,,,,,
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,,,,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,0.194,0.155,0.146,0.129,0.212,0.210,0.103,0.187
Dan Boyle,D,7/12/1976,0.214,0.253,0.265,0.325,0.325,0.279,0.256,0.307,0.253,,,,,,
Dan Girardi,D,4/29/1984,0.184,0.196,,0.238,0.162,0.197,0.171,0.262,,,,,,,
Dan Hamhuis,D,12/13/1982,0.180,0.186,0.220,0.153,0.181,0.147,0.136,0.130,0.160,0.127,,,,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Tjarnqvist,D,10/14/1976,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,0.136,0.097,0.078,0.069,,,,,
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,,,
Darnell Nurse,D,2/4/1995,,,,,,,,,,,0.275,0.133,0.118,0.158,0.187
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darryl Sydor,D,5/13/1972,0.155,0.125,0.142,,,,,,,,,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,,,,,,,,,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Rundblad,D,10/8/1990,,,,,0.156,,,,,,,,,,
David Savard,D,10/22/1990,,,,,0.133,,0.120,0.113,0.204,,,,,,
David Schlemko,D,5/7/1987,,,0.087,0.044,,0.144,0.148,,0.160,0.319,0.101,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,0.107,,,,,,
Davis Drewiske,D,11/22/1984,,,,,,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,0.047,0.122,0.085,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,0.160,0.091,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Seidenberg,D,7/18/1981,0.172,0.222,0.231,0.211,0.167,0.146,,,,,,,,,
Dennis Wideman,D,3/20/1983,0.221,0.235,0.213,0.208,0.218,0.211,0.251,0.310,0.230,0.353,,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,,,,,,
Derek Joslin,D,3/17/1987,,,,0.207,,,,,,,,,,,
Derek Meech,D,4/21/1984,0.255,,0.299,,,,,,,,,,,,
Derek Morris,D,8/24/1978,0.196,0.231,0.235,0.211,0.230,0.268,0.242,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Smith,D,10/13/1984,,,,,0.136,,,,,,,,,,
Derian Hatcher,D,6/4/1972,,,,,,,,,,,,,,,
Derrick Pouliot,D,1/16/1994,,,,,,,,0.207,,,0.104,0.069,,,
Deryk Engelland,D,4/3/1982,,,,,,,,,,,,,,,
Devon Toews,D,2/21/1994,,,,,,,,,,,,0.127,0.151,0.104,0.132
Dick Tarnstrom,D,1/20/1975,0.152,,,,,,,,,,,,,,
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,0.255,0.238,0.233,0.221,0.224,0.192,0.135,0.212,0.181,0.191,0.237,0.219,,,
Dmitri Kalinin,D,7/22/1980,0.176,0.169,,,,,,,,,,,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,0.164,0.103,0.211,0.235,0.171,0.138,0.127,0.151,,,,,
Dmitry Orlov,D,7/23/1991,,,,,0.152,,,,0.092,0.131,0.192,0.039,0.076,0.256,0.158
Doug Janik,D,3/26/1980,,,,,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,,0.255,0.211,0.285,0.257,0.223,0.257,0.273,0.281,0.217,0.197
Douglas Murray,D,3/12/1980,,,0.166,,,,,,,,,,,,
Drew Doughty,D,12/8/1989,,0.170,0.188,0.179,0.188,0.190,0.200,0.211,0.229,0.232,0.300,0.176,0.325,0.261,0.242
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Duncan Keith,D,7/16/1983,0.127,0.188,0.189,0.179,0.193,0.220,0.210,0.212,0.153,0.212,0.199,0.202,0.205,0.203,0.129
Duncan Siemens,D,9/7/1993,,,,,,,,,,,,,,,
Dustin Byfuglien,D,3/27/1985,0.195,0.190,0.217,0.320,0.234,0.243,0.306,0.260,0.284,0.221,0.248,0.213,,,
Duvie Westcott,D,10/30/1977,0.198,,,,,,,,,,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,0.281
Dylan DeMelo,D,5/1/1993,,,,,,,,,0.181,0.121,,0.166,0.134,,
Dylan McIlrath,D,4/20/1992,,,,,,,,,,,,,,,
Dylan Olsen,D,1/3/1991,,,,,,,,,,,,,,,
Dylan Reese,D,8/29/1984,,,,,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,
Ed Jovanovski,D,6/26/1976,0.238,0.232,0.220,0.122,0.123,,0.184,,,,,,,,
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Eric Brewer,D,4/17/1979,0.146,0.182,0.169,0.115,0.086,,,,,,,,,,
Eric Gelinas,D,5/8/1991,,,,,,,0.312,0.197,0.209,,,,,,
Eric Gryba,D,4/14/1988,,,,,,,,,,,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,0.189,0.123,0.029
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,,,,,
Erik Gudbranson,D,1/7/1992,,,,,0.227,,0.134,0.197,,,,,,,
Erik Gustafsson,D,12/15/1988,,,,,,0.089,,,0.096,,0.300,0.161,0.196,0.148,0.212
Erik Johnson,D,3/21/1988,0.216,,0.267,0.259,0.213,0.223,0.191,0.218,0.176,0.208,0.209,,,,
Erik Karlsson,D,5/31/1990,,,0.210,0.174,0.192,0.224,0.159,0.237,0.151,0.197,0.148,0.201,0.131,0.167,0.155
Erik Reitz,D,7/29/1982,,,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,0.161,0.181,0.167,0.118,0.174,0.212
Ethan Bear,D,6/26/1997,,,,,,,,,,,0.139,,0.059,,0.262
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,0.235
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
Evgeny Medvedev,D,8/27/1982,,,,,,,,,0.211,,,,,,
Fedor Tyutin,D,7/19/1983,0.134,0.185,0.271,0.210,0.196,0.108,0.276,,,,,,,,
Filip Hronek,D,11/2/1997,,,,,,,,,,,,0.150,0.178,0.128,0.135
Filip Kuba,D,12/29/1976,0.126,0.178,0.218,0.157,0.133,0.173,,,,,,,,,
Francis Bouillon,D,10/17/1975,,,0.204,0.132,,0.118,0.177,,,,,,,,
Francois Beauchemin,D,6/4/1980,0.122,0.327,0.232,0.133,0.216,0.240,0.181,0.278,0.187,0.227,0.400,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,,,,,,,
Frantisek Kaberle,D,11/8/1973,0.141,0.152,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,0.102,,,,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
Fredrik Claesson,D,11/24/1992,,,,,,,,,,,,,,,
Gabriel Carlsson,D,1/2/1997,,,,,,,,,,,,,,,
Garnet Exelby,D,8/16/1981,,,,,,,,,,,,,,,
Garrett Stafford,D,1/28/1980,,,,,,,,,,,,,,,
Gavin Bayreuther,D,5/12/1994,,,,,,,,,,,,,,,
Geoff Kinrade,D,7/29/1985,,,,,,,,,,,,,,,
Glen Wesley,D,10/2/1968,,,,,,,,,,,,,,,
Grant Clitsome,D,4/14/1985,,,,0.176,0.232,0.293,0.250,,,,,,,,
Grant Hutton,D,7/25/1995,,,,,,,,,,,,,,,
Greg De Vries,D,1/4/1973,,,,,,,,,,,,,,,
Greg Pateryn,D,6/20/1990,,,,,,,,,,,,,,,
Greg Zanon,D,6/5/1980,,,,,,,,,,,,,,,
Griffin Reinhart,D,1/24/1994,,,,,,,,,,,,,,,
Guillaume Brisebois,D,7/21/1997,,,,,,,,,,,,,,,
Gustav Forsling,D,6/12/1996,,,,,,,,,,0.102,0.237,,,,
Gustav Lindstrom,D,10/20/1998,,,,,,,,,,,,,,,
Gustav Olofsson,D,12/1/1994,,,,,,,,,,,,,,,
Hal Gill,D,4/6/1975,,,,,,,,,,,,,,,
Hampus Lindholm,D,1/20/1994,,,,,,,0.179,0.162,0.279,0.191,0.182,0.183,0.153,,0.185
Haydn Fleury,D,7/8/1996,,,,,,,,,,,,,,,
Henri Jokiharju,D,6/17/1999,,,,,,,,,,,,0.137,,,0.154
Henrik Tallinder,D,1/10/1979,,,,0.071,,,,,,,,,,,
Ian Cole,D,2/21/1989,,,,,,,,0.156,,,,,,,
Ian McCoshen,D,8/5/1995,,,,,,,,,,,,,,,
Ian Mitchell,D,1/18/1999,,,,,,,,,,,,,,,
Ian White,D,6/4/1984,0.131,0.236,0.187,0.200,0.236,0.138,,,,,,,,,
Igor Ozhiganov,D,10/13/1992,,,,,,,,,,,,,,,
Ilya Lyubushkin,D,4/6/1994,,,,,,,,,,,,,,,
Isaak Phillips,D,9/28/2001,,,,,,,,,,,,,,,
Ivan Provorov,D,1/13/1997,,,,,,,,,,0.225,0.214,0.181,0.188,0.134,0.158
Ivan Vishnevskiy,D,2/18/1988,,,,,,,,,,,,,,,
J.J. Moser,D,6/6/2000,,,,,,,,,,,,,,,0.066
Jaccob Slavin,D,5/1/1994,,,,,,,,,0.117,0.095,0.144,0.161,0.127,,0.139
Jack Ahcan,D,5/18/1997,,,,,,,,,,,,,,,
Jack Hillen,D,1/24/1986,,0.161,0.121,0.060,,,,,,,,,,,
Jack Johnson,D,1/13/1987,0.116,0.150,0.187,0.173,0.169,0.190,0.145,0.164,0.112,,,,,,
Jack Rathbone,D,5/20/1999,,,,,,,,,,,,,,,
Jacob Bernard-Docker,D,6/30/2000,,,,,,,,,,,,,,,
Jacob Bryson,D,11/18/1997,,,,,,,,,,,,,,,0.046
Jacob Larsson,D,4/29/1997,,,,,,,,,,,,,,,
Jacob MacDonald,D,2/26/1993,,,,,,,,,,,,,,,
Jacob Middleton,D,1/2/1996,,,,,,,,,,,,,,,
Jacob Moverare,D,8/31/1998,,,,,,,,,,,,,,,
Jacob Trouba,D,2/26/1994,,,,,,,0.187,0.201,0.169,0.194,0.221,0.166,0.188,0.168,0.212
Jaime Sifers,D,1/18/1983,,,,,,,,,,,,,,,
Jake Bean,D,6/9/1998,,,,,,,,,,,,,,0.180,0.079
Jake Bischoff,D,7/25/1994,,,,,,,,,,,,,,,
Jake Christiansen,D,9/12/1999,,,,,,,,,,,,,,,
Jake Dotchin,D,3/24/1994,,,,,,,,,,0.159,,,,,
Jake Gardiner,D,7/4/1990,,,,,0.089,,0.164,0.097,0.116,0.162,0.103,0.109,0.148,0.137,
Jake McCabe,D,10/12/1993,,,,,,,,,,0.189,0.132,,,,
Jake Muzzin,D,2/21/1989,,,,,,0.235,0.201,0.240,0.211,0.271,0.224,0.135,,,
Jake Walman,D,2/20/1996,,,,,,,,,,,,,,,
Jakob Chychrun,D,3/31/1998,,,,,,,,,,0.137,0.185,0.246,0.226,0.295,0.250
Jakub Galvas,D,6/15/1999,,,,,,,,,,,,,,,
Jakub Jerabek,D,5/12/1991,,,,,,,,,,,,,,,
