Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alexander Steen,0.567,0.538,0.500,0.432,0.327,0.500,0.429,0.480,0.500,0.492,0.540,0.500,,,
Alexander True,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,,
Alexander Wennberg,,,,,,,,0.400,0.674,0.475,0.618,0.400,0.619,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,,0.625,0.621,0.667,0.558,0.684,0.667,0.625,0.647,0.556,0.526,,,,
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Picard,0.500,0.558,0.536,0.500,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,,0.400,
Alexei Ponikarovsky,0.613,0.577,0.574,0.571,0.455,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.200,0.542
Aliaksei Protas,,,,,,,,,,,,,,,1.000
Anders Bjork,,,,,,,,,,,,,,,
Anders Lee,,,,,,,0.737,0.667,0.737,0.695,0.744,0.690,0.622,0.846,0.679
Andre Burakovsky,,,,,,,,0.500,0.750,0.545,0.714,,0.583,0.622,0.483
Andre Deveaux,,,,,,,,,,,,,,,
Andre Roy,,,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,,0.286,0.400,0.529,0.667,0.400,0.588
Andreas Johnsson,,,,,,,,,,,,0.641,0.583,0.429,0.583
Andreas Karlsson,,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,,,,,,,
Andreas Nodl,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.656,0.414,0.583,0.510,0.458,,,,,,,,,,
Andrei Loktionov,,,,0.400,,0.545,0.556,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.429,0.563,0.388,0.578
Andrej Nestrasil,,,,,,,,0.556,0.571,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Brunette,0.627,0.756,0.746,0.860,0.625,,,,,,,,,,
Andrew Cogliano,0.522,0.452,0.714,0.818,0.714,,,,,,,,,,
Andrew Copp,,,,,,,,,,,,,0.583,0.639,0.627
Andrew Desjardins,,,,,,,,,,,,,,,
Andrew Ebbett,,0.706,0.375,,,,,,,,,,,,
Andrew Gordon,,,,,,,,,,,,,,,
Andrew Ladd,0.750,0.400,0.600,0.623,0.593,0.688,0.569,0.580,0.515,0.425,0.652,,,,0.706
Andrew Mangiapane,,,,,,,,,,,,,0.700,0.400,0.750
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,,,,,,,,,,,,,,,
Andrew Peters,,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.667,0.647,0.688,0.679,0.667,0.476,0.667,0.759,0.800,0.600,
Andy Andreoff,,,,,,,,,,,,,,,
Andy Hilbert,,0.529,,,,,,,,,,,,,
Andy McDonald,0.667,0.629,0.521,0.688,0.526,0.583,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.833,0.650,0.677,0.405,0.500,0.648
Anthony Cirelli,,,,,,,,,,,,,0.636,0.500,0.565
Anthony Duclair,,,,,,,,,0.625,0.545,0.500,0.604,0.547,0.429,0.627
Anthony Mantha,,,,,,,,,,0.480,0.729,0.647,0.514,0.667,0.571
Anthony Peluso,,,,,,,,,,,,,,,
Anthony Stewart,,,,0.618,,,,,,,,,,,
Antoine Roussel,,,,,,,,0.455,0.500,0.267,,,0.571,,
Antoine Vermette,0.576,0.667,0.610,0.642,0.600,0.538,0.690,0.733,0.618,0.500,0.867,,,,
Anton Blidh,,,,,,,,,,,,,,,
Anton Lander,,,,,,,,0.789,0.750,,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.308
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,,,,,,
Antti Miettinen,0.545,0.638,0.530,0.685,0.556,,,,,,,,,,
Antti Pihlstrom,,,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.641,0.539,0.539,0.557,0.511,0.303,0.556,0.481,0.610,0.519,0.605,0.361,0.522,0.410,0.496
Arron Asham,0.500,,,,,,,,,,,,,,
Artem Anisimov,,,0.542,0.625,0.512,0.706,0.583,0.542,0.652,0.767,0.755,0.500,0.529,0.600,
Artemi Panarin,,,,,,,,,0.569,0.550,0.522,0.495,0.465,0.452,0.413
Arthur Kaliyev,,,,,,,,,,,,,,,0.595
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.714,0.455,0.429,,,0.500
Austin Czarnik,,,,,,,,,,0.480,,0.640,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,,,,
Austin Watson,,,,,,,,,,,,,,,
Auston Matthews,,,,,,,,,,0.500,0.625,0.604,0.613,0.556,0.568
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,,,,,,,,,,,,,,
Barclay Goodrow,,,,,,,,,,,,,0.538,,0.700
Barrett Hayton,,,,,,,,,,,,,,0.200,0.588
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,0.571,,0.600,0.571,0.500,,,,,
Ben Eager,,,,,,,,,,,,,,,
Ben Guite,,,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Jones,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Smith,,,,,,,,,,,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,1.000,,,,,,,,,,,
Benoit Pouliot,,0.733,0.621,0.867,0.462,0.538,0.606,0.792,0.674,0.556,0.500,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Guerin,0.571,0.612,0.650,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,,,,,,,,,,,,,,,
Blair Jones,,,,,0.667,,,,,,,,,,
Blake Coleman,,,,,,,,,,,,0.500,,,
Blake Comeau,0.800,0.464,1.000,0.528,0.600,,,0.524,0.600,0.500,,,,,
Blake Geoffrion,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.786,,
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.579,0.605,0.500,0.500,0.567,0.544,0.542,0.457,0.605,0.613,0.568,0.571,0.536,0.558
Bo Horvat,,,,,,,,,0.694,0.515,0.729,0.718,0.793,0.470,0.644
Bobby Brink,,,,,,,,,,,,,,,0.667
Bobby Butler,,,,0.563,0.833,0.643,,,,,,,,,
Bobby Farnham,,,,,,,,,,,,,,,
Bobby Holik,0.552,,,,,,,,,,,,,,
Bobby Ryan,0.600,0.652,0.619,0.584,0.429,0.619,0.615,0.629,0.456,0.424,0.463,0.613,0.417,0.625,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,,,,
Boone Jenner,,,,,,,0.667,0.619,0.734,0.750,0.680,0.684,0.818,0.500,0.711
Boris Katchouk,,,,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Boyd Devereaux,,,,,,,,,,,,,,,
Boyd Gordon,,,,,,,0.800,0.625,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.500,0.551,0.480,0.540,0.615,0.444,0.632,0.614,0.472,,,,,,
Brad Isbister,,,,,,,,,,,,,,,
Brad Larsen,,,,,,,,,,,,,,,
Brad Malone,,,,,,,,,,,,,,,
Brad Marchand,,,,0.500,0.700,0.429,0.143,0.600,0.531,0.597,0.655,0.506,0.619,0.484,0.561
Brad May,,,,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.447,0.604,0.456,0.455,0.468,0.484,0.461,0.516,0.470,,,,,,
Brad Richardson,,,,,,,,,,,,,,,
Brad Staubitz,,,,,,,,,,,,,,,
Brad Winchester,,0.472,0.933,0.727,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Tkachuk,,,,,,,,,,,,0.782,0.582,0.785,0.731
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.591,,0.500,,,,,,,,,,,,
Brandon Bollig,,,,,,,,,,,,,,,
Brandon Dubinsky,0.684,0.652,0.676,0.633,0.303,0.643,0.484,0.393,0.617,0.647,,,,,
Brandon Duhaime,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.750,0.833
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Mashinter,,,,,,,,,,,,,,,
Brandon McMillan,,,,,,,,,,,,,,,
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.667,0.582,0.375,0.488,,0.515,,,
Brandon Prust,,,,,,,,,,,,,,,
Brandon Saad,,,,,,0.278,0.636,0.447,0.647,0.581,0.595,0.727,0.462,0.286,0.878
Brandon Segal,,,,,,,,,,,,,,,
Brandon Sutter,,,0.794,0.833,0.455,0.455,0.842,0.731,0.667,0.681,,,0.500,,
Brandon Tanev,,,,,,,,,,,,,,,
Brandon Yip,,,0.706,0.643,,,,,,,,,,,
Branko Radivojevic,,,,,,,,,,,,,,,
Brayden Point,,,,,,,,,,0.756,0.581,0.638,0.500,0.692,0.700
Brayden Schenn,,,,,0.714,0.500,0.585,0.579,0.573,0.645,0.616,0.614,0.563,0.630,0.622
Brendan Gallagher,,,,,,0.581,0.732,0.618,0.760,0.655,0.725,0.561,0.600,0.667,0.650
Brendan Gaunce,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,0.462,0.773,,,
Brendan Lemieux,,,,,,,,,,,,,0.615,,
Brendan Morrison,0.560,0.419,0.517,0.630,1.000,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.654,0.484,0.500,0.385,,
Brendan Shanahan,0.667,0.541,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brenden Morrow,0.626,0.783,0.630,0.590,0.548,0.765,0.778,,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Connolly,,,,,0.714,,,0.478,0.474,,0.619,0.611,0.696,,
Brett Howden,,,,,,,,,,,,0.765,,,
Brett Leason,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.793,0.389,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Ritchie,,,,,,,,0.636,,0.484,0.605,0.625,,,
Brett Seney,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,,0.765,0.750,,,,0.846,0.783,0.816,0.582,0.667,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,,0.500,,,,,,,
Brian Gibbons,,,,,,,,,,,,,,,
Brian Gionta,0.637,0.635,0.704,0.598,0.400,0.522,0.440,0.667,0.667,0.722,0.667,,,,
Brian McGrattan,,,,,,,,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Rolston,0.549,0.478,0.486,0.557,0.477,,,,,,,,,,
Brian Sutherby,,,,,,,,,,,,,,,
Brian Willsie,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.532,0.511,0.594,0.600,0.596
Brock McGinn,,,,,,,,,,,,,,,
Brock Nelson,,,,,,,0.500,0.645,0.727,0.647,0.568,0.549,0.745,0.714,0.656
Brooks Laich,0.708,0.645,0.720,0.639,0.714,,0.588,,,,,,,,
Bryan Bickell,,,,0.667,1.000,,,0.400,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.542,0.667,0.608,0.707,0.551,0.600,0.533,0.513,0.553,0.556,0.538,0.552,,,
Bryan Rust,,,,,,,,,,,0.556,,0.590,0.600,0.598
Bryan Smolinski,0.500,,,,,,,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,
Byron Bitz,,,,,,,,,,,,,,,
Byron Froese,,,,,,,,,,,,,,,
Byron Ritchie,0.625,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.571,0.600,0.434,0.700,,0.512,,,,,0.609,,,
Cal O'Reilly,,,0.800,0.706,1.000,,,,0.800,,,,,,
Calle Jarnkrok,,,,,,,,,0.846,0.571,0.714,0.727,0.467,0.708,0.478
Cam Atkinson,,,,,0.692,0.375,0.667,0.642,0.600,0.547,0.508,0.657,0.765,0.629,0.625
Cam Janssen,,,,,,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,0.667,,1.000,
Carl Hagelin,,,,,,0.333,,,,,,,,,
Carl Soderberg,,,,,,,0.641,0.708,0.700,0.632,0.676,0.606,0.586,0.643,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carter Ashton,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,,,,,
Carter Verhaeghe,,,,,,,,,,,,,,0.750,0.450
Casey Bailey,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,,,,,,,,,,
Casey Mittelstadt,,,,,,,,,,,,0.635,0.727,0.688,0.593
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,,,,,,,,
Chad Kilger,,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,,0.667,,0.286,0.618,0.556,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chandler Stephenson,,,,,,,,,,,,,0.500,0.609,0.619
Charles Hudon,,,,,,,,,,,0.596,0.333,,,
Charlie Coyle,,,,,,,0.400,0.696,0.438,0.613,0.300,0.400,0.593,0.333,0.553
Chase De Leo,,,,,,,,,,,,,,,
Chris Bourque,,,,,,0.583,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Clark,0.500,0.667,0.667,0.300,,,,,,,,,,,
Chris Conner,,,,0.500,,,,,,,,,,,
Chris Drury,0.618,0.598,0.492,,,,,,,,,,,,
Chris Gratton,0.789,,,,,,,,,,,,,,
Chris Higgins,0.614,0.489,0.571,0.778,0.611,0.833,0.645,0.667,,,,,,,
Chris Kelly,,,,,,,,,,,,,,,
Chris Kreider,,,,,,,0.543,0.706,0.628,0.623,0.630,0.678,0.563,0.683,0.710
Chris Kunitz,0.755,0.625,0.675,0.625,0.573,0.776,0.720,0.651,0.581,0.739,,,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.300,0.500,0.444,1.000,0.640,0.636,0.714,,,,,,,,
Chris Porter,,,,,,,,,,,,,,,
Chris Simon,,,,,,,,,,,,,,,
Chris Stewart,,0.600,0.629,0.709,0.538,0.531,0.458,0.596,0.611,,,,,,
Chris Terry,,,,,,,,0.529,0.273,,,,,,
Chris Thorburn,,,,0.667,,,,,,,,,,,
Chris Tierney,,,,,,,,0.571,,,0.778,0.786,0.455,,0.611
Chris VandeVelde,,,,,,,,,,,,,,,
Chris Wagner,,,,,,,,,,,,,,,
Christian Dvorak,,,,,,,,,,0.522,0.683,,0.711,0.514,0.600
Christian Fischer,,,,,,,,,,,0.756,0.588,,,0.750
Christian Hanson,,,0.375,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,,,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,0.625,,,,
Chuck Kobasew,0.789,0.667,0.833,,,,,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.500,0.667,0.676,0.621,0.425,0.412,0.593,0.551,,,,,,,
Claude Giroux,,0.643,0.611,0.486,0.466,0.493,0.516,0.525,0.552,0.500,0.511,0.556,0.658,0.396,0.559
Claude Lemieux,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.539,0.510,0.662,0.512,0.683
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Eakin,,,,,,0.538,0.603,0.609,0.680,0.500,0.500,0.545,,,
Cody Glass,,,,,,,,,,,,,0.400,0.900,
Cody Hodgson,,,,,0.623,0.529,0.544,0.528,,,,,,,
Cody McCormick,,,,,,,,,,,,,,,
Cody McLeod,,0.857,,,,,,0.800,,,,,,,
Colby Armstrong,0.571,0.800,0.333,0.000,,,,,,,,,,,
Colby Cave,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.553
Cole Perfetti,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.682
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.667,
Colin Fraser,,,,,,,,,,,,,,,
Colin Greening,,,,,0.733,0.412,1.000,,0.550,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Stuart,,,,,,,,,,,,,,,
Colin White,,,,,,,,,,,,0.630,0.467,0.750,0.895
Colin Wilson,,,0.556,0.514,0.632,0.800,0.545,0.622,0.682,0.606,0.737,0.743,,,
Colton Gillies,,,,,,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Sceviour,,,,,,,0.800,0.571,0.900,0.750,,,,,
Colton Sissons,,,,,,,,,,,0.615,0.600,,,0.667
Connor Brickley,,,,,,,,,,,,,,,
Connor Brown,,,,,,,,,,0.722,0.444,,0.500,0.769,0.344
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.581,0.486,0.545,0.598,0.594,0.667,0.622
Connor McMichael,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.686,0.592,0.456,0.515
Conor Sheary,,,,,,,,,0.286,0.724,0.423,0.533,0.526,0.750,0.714
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.655,0.674,0.557,0.657,0.701,0.727,0.564,0.613,0.630,0.584,0.684,0.750,0.517,0.500,0.692
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,0.556,0.476,,,,,,,,
Cory Emmerton,,,,,,,,,,,,,,,
Cory Stillman,0.602,0.444,0.528,0.574,,,,,,,,,,,
Craig Adams,,,,,,,,,,,,,,,
Craig Conroy,0.686,,,,,,,,,,,,,,
Craig Cunningham,,,,,,,,,,,,,,,
Craig MacDonald,,,,,,,,,,,,,,,
Craig Smith,,,,,0.556,0.565,0.604,0.611,0.585,0.333,0.564,0.561,0.538,0.545,0.556
Craig Weller,,,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,,,,,,,,,,,,,,,
Curtis Glencross,0.667,1.000,0.733,0.667,0.741,0.737,0.600,0.613,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,,0.333,,,,,,
Curtis McKenzie,,,,,,,,,,,,,,,
Dainius Zubrus,0.625,0.719,0.588,0.676,0.636,,1.000,,,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dale Weise,,,,,,,,,0.519,0.700,,,,,
Dallas Drake,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.586,0.581,0.500,,,,,,,
Dan Fritsche,0.727,,,,,,,,,,,,,,
Dan Hinote,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Sexton,,,0.875,,,,,,,,,,,,
Dana Tyrell,,,,,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.606,0.548,0.467,0.468,0.549,0.527,0.516,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Briere,0.617,0.679,0.575,0.531,0.527,0.711,0.762,0.462,,,,,,,
Daniel Carcillo,0.633,0.529,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,0.643,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.729,0.574,0.533,0.611,0.579,0.850,0.778,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,,,,,,,,,,,,,,,
Daniel Sedin,0.603,0.638,0.589,0.588,0.525,0.475,0.554,0.667,0.682,0.656,0.514,,,,
Daniel Sprong,,,,,,,,,,,,0.647,,,0.615
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.429,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.686,0.593,0.632,0.529,0.625
Dany Heatley,0.515,0.626,0.599,0.600,0.605,0.743,0.556,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.577,0.667,0.773,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,,,,,
Darren Haydar,0.333,,,,,,,,,,,,,,
Darren Helm,,,,,,,,0.882,0.615,1.000,,,,,
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,,,,,,,,,,,,,,
Darryl Boyce,,,,,,,,,,,,,,,
Dave Bolland,0.400,0.500,0.417,0.522,0.528,0.692,,0.313,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.500,0.581,0.559,0.561,0.541,0.529,0.500,0.679,0.758,0.719,0.576,0.591,,,
David Booth,0.560,0.703,0.750,0.617,0.644,,0.667,,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.538,0.511,0.636,0.613,0.595,0.710,0.444,0.563,,,,,,,
David Desharnais,,,,0.833,0.643,0.667,0.667,0.474,0.632,0.000,0.462,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Jones,,,,0.585,0.697,0.556,0.667,0.538,1.000,,,,,,
David Kampf,,,,,,,,,,,,,,,
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,0.571,0.658,0.604,0.569,0.553,0.526,0.452,0.333,0.393,0.453,0.653,0.500,0.571,0.423,
David Legwand,0.595,0.529,0.609,0.476,0.655,0.750,0.756,0.568,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.778,0.652,0.739,0.783,,,0.333,,,,,,,,
David Pastrnak,,,,,,,,0.588,,0.575,0.563,0.528,0.497,0.455,0.500
David Perron,0.556,0.465,0.567,1.000,0.509,0.377,0.551,0.639,0.585,0.596,0.448,0.442,0.514,0.525,0.594
David Steckel,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.771,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.621
Daymond Langkow,0.750,0.696,0.296,,0.412,,,,,,,,,,
Dean McAmmond,,,1.000,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.475,0.446,0.574
Denis Malgin,,,,,,,,,,0.563,0.560,,0.375,,
Denis Tolpeko,,,,,,,,,,,,,,,
