Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,,,,,,,,,,,,,,,
Hampus Lindholm,,,,,,,0.533,0.486,0.500,0.460,0.512,0.486,0.366,,0.444
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.667,,,0.833
Henrik Borgstrom,,,,,,,,,,,,0.368,,,0.500
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.603,0.534,0.558,0.554,0.491,0.522,0.514,0.515,0.634,0.474,0.395,,,,
Henrik Tallinder,,,,0.222,,,,,,,,,,,
Henrik Zetterberg,0.646,0.589,0.556,0.560,0.495,0.565,0.529,0.431,0.429,0.514,0.569,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,,0.429,,,,,,,
Ian Laperriere,,,,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.395,0.557,0.486,0.508,0.433,0.364,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,0.477,0.400,0.476,0.523,0.480,0.485,,,,,,0.524,0.641,,
Ilya Lyubushkin,,,,,,,,,,,,,,,
Ilya Mikheyev,,,,,,,,,,,,,,,0.765
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,,1.000
Ivan Barbashev,,,,,,,,,,,,,,,0.522
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.474,0.420,0.647,0.549,0.439,0.444
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.562,0.635,0.563,0.500,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.600
J.T. Brown,,,,,,,0.857,,,,,,,,
J.T. Compher,,,,,,,,,,0.429,0.532,0.564,0.657,0.615,0.519
J.T. Miller,,,,,,0.600,,0.636,0.429,0.429,0.596,0.647,0.615,0.441,0.612
Jaccob Slavin,,,,,,,,,0.375,0.280,0.438,0.558,0.400,,0.412
Jack Ahcan,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.505,0.505,0.480,0.548,0.598,0.486,0.674
Jack Hillen,,0.667,0.536,0.429,,,,,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.509,0.449,0.509
Jack Johnson,0.474,0.500,0.424,0.410,0.444,0.556,0.446,0.541,0.326,,,,,,
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.444,0.733,0.591,0.667,0.571
Jack Skille,,,,0.667,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,,0.500
Jacob de la Rose,,,,,,,,,,,,,,,
Jacob De La Rose,,,,,,,,,,,,,,,
Jacob Josefson,,,,0.400,,,,0.667,0.538,0.600,,,,,
Jacob Larsson,,,,,,,,,,,,,,,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.571
Jacob Trouba,,,,,,,0.408,0.397,0.459,0.487,0.500,0.538,0.460,0.360,0.571
Jaden Schwartz,,,,,,,0.667,0.638,0.600,0.648,0.525,0.512,0.660,0.615,0.625
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.500,0.429
Jake Bischoff,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.576,0.683,0.563,0.800,0.548
Jake Dotchin,,,,,,,,,,0.385,,,,,
Jake Dowell,,,,,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,,
Jake Gardiner,,,,,0.480,,0.517,0.432,0.328,0.485,0.356,0.367,0.410,0.556,
Jake Guentzel,,,,,,,,,,0.538,0.697,0.560,0.629,0.621,0.573
Jake Leschyshyn,,,,,,,,,,,,,,,
Jake McCabe,,,,,,,,,,0.600,0.500,,,,
Jake Muzzin,,,,,,0.649,0.457,0.517,0.433,0.525,0.449,0.344,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.625,,,0.571,0.529,,
Jake Walman,,,,,,,,,,,,,,,
Jakob Chychrun,,,,,,,,,,0.429,0.516,0.574,0.526,0.577,0.550
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.560,0.692,0.750,0.640,0.614,0.415,0.526,0.581,0.621,0.615
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,0.571,0.500,0.455,0.483,0.483,0.615,,,,,,
Jakub Nakladal,,,,,,,,,0.438,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.467,0.507,0.576,0.464,0.582,0.531,0.478,0.551,0.557,0.482,0.537,0.596,0.590,0.585
Jakub Vrana,,,,,,,,,,0.667,0.625,0.467,0.714,0.548,0.731
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,,,,,,,,,,,,,,,
James Neal,,0.685,0.551,0.556,0.565,0.500,0.651,0.627,0.641,0.678,0.529,0.700,0.696,0.667,0.733
James Sheppard,0.333,0.765,,,,,,0.500,,,,,,,
James van Riemsdyk,,,0.694,0.575,0.625,0.684,0.819,0.639,0.607,0.646,0.636,0.792,0.787,0.706,0.721
James Wisniewski,0.259,0.462,0.475,0.435,0.526,0.467,0.460,0.470,,,,,,,
James Wright,,,,,,,,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.593,0.492,0.500,0.516,0.495,0.591,0.604,0.598,0.659,0.583,0.544,0.564,0.592
Jamie Drysdale,,,,,,,,,,,,,,0.500,0.375
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.519,0.553,0.589,0.473,0.412,,,,,,,,,,
Jamie Lundmark,,0.364,0.727,,,,,,,,,,,,
Jamie McBain,,,0.400,0.377,0.483,0.538,0.409,0.350,0.357,,,,,,
Jamie McGinn,,,,,0.682,0.705,0.500,0.727,0.588,0.800,0.750,,,,
Jamie Oleksiak,,,,,,,,,,,,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,,,,,,,,,,,,,,,
Jan Hlavac,0.618,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,,,,,
Jani Hakanpaa,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.800,
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,0.357,0.692,0.700,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.769,,,,,,,,,,
Jared McCann,,,,,,,,,0.321,,0.750,0.692,0.483,0.568,0.596
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.571,0.449,0.549,0.538,0.538,0.521,0.516,0.453,0.464,0.581,0.444,0.435
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.667,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.642,0.504,0.559,0.540,0.537,0.603,0.433,0.543,0.523,0.638,,,,,
Jaromir Jagr,0.471,,,,0.485,0.698,0.565,0.563,0.556,0.721,1.000,,,,
Jaroslav Hlinka,0.500,,,,,,,,,,,,,,
Jaroslav Modry,0.333,,,,,,,,,,,,,,
Jaroslav Spacek,0.475,0.463,0.431,0.467,0.529,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.483,0.434,0.444,0.533,0.468,0.625,0.567,0.571,,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.632,0.652,0.714,0.475,0.531,,,,,,,,,,
Jason Blake,0.642,0.699,0.620,0.750,0.789,,,,,,,,,,
Jason Chimera,0.710,0.531,,0.867,0.688,,0.875,,0.667,,,,,,
Jason Demers,,,0.471,0.464,0.489,,0.511,0.500,0.421,0.386,0.542,,,,
Jason Dickinson,,,,,,,,,,,,,,,
Jason Garrison,,,,0.605,0.443,0.409,0.548,0.457,0.552,,,,,,
Jason Jaffray,0.429,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.560,0.475,0.500,0.505,0.486,0.424,0.550,0.562,0.545,0.294,0.478,0.905,,,
Jason Robertson,,,,,,,,,,,,,,0.367,0.620
Jason Smith,,,,,,,,,,,,,,,
Jason Spezza,0.559,0.664,0.553,0.578,0.500,,0.621,0.495,0.486,0.516,0.552,0.532,0.484,0.615,0.500
Jason Strudwick,,,,,,,,,,,,,,,
Jason Ward,0.714,,,,,,,,,,,,,,
Jason Williams,0.689,0.588,0.563,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.800,0.391,,0.615,0.500,0.519,0.625,0.667
Jasper Weatherby,,,,,,,,,,,,,,,0.800
Jassen Cullimore,,,,,,,,,,,,,,,
Jay Beagle,,,,,,,,,,,,,,,
Jay Bouwmeester,0.487,0.507,0.412,0.473,0.473,0.500,0.444,0.481,0.500,,,,,,
Jay Harrison,,,,,0.538,,0.591,0.583,,,,,,,
Jay Leach,,,,,,,,,,,,,,,
Jay McClement,,,,,,,,,,,,,,,
Jay McKee,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,0.500,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,,0.778,,0.706,0.545,0.500,0.667,0.455
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.557,0.514,0.573,0.628,0.610,0.519,0.525,0.488,0.521,0.438,0.628,0.625,0.658,0.600,0.610
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Finger,0.467,0.714,,,,,,,,,,,,,
Jeff Giuliano,,,,,,,,,,,,,,,
Jeff Halpern,0.524,0.500,0.625,,,,,,,,,,,,
Jeff Hamilton,0.508,0.300,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,0.381,0.553,,0.733,0.450,0.378,0.440,0.461,0.354,0.455,0.565,0.311
Jeff Schultz,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.582,0.567,0.571,0.534,0.459,0.612,0.611,0.547,0.663,0.698,0.643,0.630
Jeff Taffe,0.692,,,,,,,,,,,,,,
Jeff Tambellini,,0.538,0.538,0.619,,,,,,,,,,,
Jeff Woywitka,,0.431,,0.643,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.634,0.590,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.694,0.600,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,,,,,,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.647,0.529,0.737,0.536,0.513
Jesper Fast,,,,,,,,,,,,,,0.333,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.417,0.750,0.677,0.538
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.714,,,0.600,0.711
Jesse Winchester,,,,,,,,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,,,,,,,,,,,,,,,
Jim Vandermeer,0.412,,,0.625,,,,,,,,,,,
Jimmy Hayes,,,,,,,0.571,0.667,0.500,,0.818,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.517,0.654,0.700,,,
Jiri Hudler,0.615,0.613,,0.682,0.320,0.633,0.452,0.656,0.707,0.692,,,,,
Jiri Novotny,0.542,,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.375,0.600,,,,,,
Jiri Tlusty,,,,,0.750,0.615,0.522,0.677,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,,,,,,,,,
Joakim Lindstrom,0.556,0.677,,,0.529,,,0.619,,,,,,,
Joakim Nordstrom,,,,,,,,,,,,,,,
Joakim Nygard,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,,,
Jochen Hecht,0.741,0.708,0.731,0.677,,,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.800,0.429,0.636,0.909,,,,,
Joe Corvo,0.450,0.522,0.493,0.489,0.457,0.500,0.560,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.538,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.580,0.596,0.484,0.594,0.500,0.541,0.471,0.695,0.627,0.500,0.580,0.730,0.500,0.627,0.544
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.627,0.500,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.554,0.594,0.656,0.580,0.517,0.636,0.547,0.441,0.537,0.548,0.548,0.606,0.568,0.625,0.500
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.313,0.720,0.526,0.548,,0.667
Joel Edmundson,,,,,,,,,,,,,,,
Joel Eriksson Ek,,,,,,,,,,,,,,0.636,0.766
Joel Farabee,,,,,,,,,,,,,0.600,0.692,0.463
Joel Hanley,,,,,,,,,,,,,,,
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,,,,,,,,,,,,,,,
Joel Perrault,0.727,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.615,0.526,0.654,,0.462,0.564,0.559,0.658,0.478,,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,0.444,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joffrey Lupul,0.637,0.548,0.696,0.638,0.609,0.583,0.687,0.516,0.638,,,,,,
Johan Franzen,0.716,0.750,0.500,0.593,0.587,0.481,0.587,0.526,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.563,0.583,,,,,,0.500
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,0.508,0.525,0.463,0.562,0.405,0.471,0.510,0.554,0.365,0.469,0.446,0.453
John Erskine,,,,,,,,,,,,,,,
John Gilmour,,,,,,,,,,,0.400,,,,
John Hayden,,,,,,,,,,,,,,,
John Klingberg,,,,,,,,0.474,0.452,0.299,0.383,0.519,0.340,0.604,0.413
John Leonard,,,,,,,,,,,,,,0.833,
John Madden,0.450,,,,,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.200,0.667,0.500
John McCarthy,,,,,,,,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.813,0.600,,0.600,0.412,0.545,0.813,0.429,,,,,,
John Moore,,,,,,,0.444,0.483,0.600,0.500,0.364,,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.560,0.642,0.616,0.545,0.538,0.682,0.550,0.571,0.538,0.651,0.533,0.544,0.625
John Zeiler,,,,,,,,,,,,,,,
John-Michael Liles,0.551,0.486,0.507,0.464,0.507,0.455,0.448,0.485,0.455,0.278,,,,,
Johnny Boychuk,,,0.407,0.478,,,,0.509,0.564,0.440,0.588,0.688,,,
Johnny Gaudreau,,,,,,,,0.655,0.606,0.534,0.471,0.481,0.639,0.578,0.566
Johnny Oduya,0.509,0.462,0.313,0.429,0.200,,,,,,,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.615,0.500,,,,,,,
Jon Sim,,0.704,0.818,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.417,0.615,0.632,,0.459,0.643,,,0.333,0.517
Jonas Frogren,,,,,,,,,,,,,,,
Jonas Holos,,,,0.500,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.681,0.630,0.778,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.641
Jonathan Drouin,,,,,,,,0.571,0.125,0.577,0.556,0.571,0.765,0.583,0.500
Jonathan Ericsson,,,,,,,,,,,,,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.850,0.517,0.853,0.537,0.514,0.695,0.625,0.432,0.583,0.544
Jonathan Marchessault,,,,,,,,,0.514,0.646,0.595,0.541,0.633,0.662,0.700
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.623,0.743,0.750,0.698,0.711,0.581,0.692,0.570,0.563,0.732,0.577,0.700,0.543,,0.781
Jonathon Blum,,,,0.400,0.400,0.600,,,,,,,,,
Joni Pitkanen,0.378,0.410,0.423,0.455,0.667,0.667,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.667,0.640,0.667,0.583,0.720,0.556,0.611
Joonas Kemppainen,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,0.563,0.632,0.632,0.557,0.657,0.689,0.521,0.583,0.765,0.520,0.679,0.404
Jordan Greenway,,,,,,,,,,,,0.750,,0.571,0.667
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,,,,,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.438,0.500
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.500,0.491,0.250,0.500,0.525,0.613,,,,,,,,,
Jordan Martinook,,,,,,,,,,,,,,,
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Oesterle,,,,,,,,,0.143,,0.346,0.324,0.556,0.333,
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.304,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,0.600
Jordan Staal,0.615,0.472,0.676,0.667,0.563,0.567,0.600,0.600,0.658,0.500,0.536,0.583,0.588,0.595,0.714
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,0.900,0.559,0.381,0.714,,
Jordie Benn,,,,,,0.412,0.667,0.286,,0.393,,,,,
Jordin Tootoo,,0.636,,,,,,0.500,0.615,,,,,,
Jori Lehtera,,,,,,,,0.767,0.500,0.333,0.750,,,,
Josef Melichar,,,,,,,,,,,,,,,
Josef Vasicek,0.706,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.727,0.571,,,,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.480,0.545,0.667,0.750,0.548
Josh Archibald,,,,,,,,,,,,,,,
Josh Bailey,,0.588,0.574,0.744,0.722,0.875,0.593,0.529,0.619,0.617,0.581,0.533,0.545,0.600,0.500
Josh Brown,,,,,,,,,,,,,,,
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,,0.419,0.364,,0.667,,,0.667,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.600,,,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,0.625,,0.538,0.583,0.238,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,,,,,,,,
Josh Morrissey,,,,,,,,,,0.545,,0.421,0.395,0.434,0.519
Josh Norris,,,,,,,,,,,,,,0.627,0.511
Joshua Ho-Sang,,,,,,,,,,0.444,0.571,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.448,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,,,,
Jujhar Khaira,,,,,,,,,,,,,,,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,0.467,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.696,0.800,0.640,0.581,0.482,0.519,0.533,0.630,0.593,0.583,0.471,,,,
Justin Abdelkader,,,0.750,,,0.571,0.455,0.735,0.667,0.828,0.692,0.222,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.538,0.263,0.458,0.467,0.300,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,0.333,0.500,
Justin Falk,,,,,,,,,,,,,,,
Justin Faulk,,,,,0.500,0.600,0.493,0.516,0.497,0.421,0.452,0.500,0.469,0.667,0.350
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.462,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.484,0.395,0.351,0.435,0.508,0.432,0.556,0.354,0.684,0.583
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.769,0.571,0.563,0.442,0.536,0.317,0.563,0.617,0.587,0.463,0.525,0.644,0.760,,
Juuso Riikola,,,,,,,,,,,,0.455,0.700,,
Juuso Valimaki,,,,,,,,,,,,,,,
Jyrki Jokipakka,,,,,,,,,,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.571,0.545
Kaapo Kakko,,,,,,,,,,,,,0.561,0.500,0.615
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.500,0.875
Kale Clague,,,,,,,,,,,,,,,0.364
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.833,,,,,,,,,,,,,,
Karel Rachunek,0.348,,,,,,,,,,,,,,
Karl Alzner,,,,1.000,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,0.308,0.643,0.625,0.342
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,,0.833
Keith Aucoin,0.391,,,,0.750,0.667,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.381,0.491,0.509,,,,0.500,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Tkachuk,0.628,0.675,0.654,,,,,,,,,,,,
Keith Yandle,0.533,0.360,0.476,0.500,0.302,0.493,0.500,0.480,0.505,0.483,0.479,0.440,0.545,0.534,0.513
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.667,,,
Kent Huskins,0.500,0.625,0.412,,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.410,0.415,0.289,0.486,0.465,0.440,0.389,0.333,0.515,0.469,,,,,
Kevin Connauton,,,,,,,,0.500,0.500,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.556,0.468,0.554,0.613,0.584,0.535
Kevin Gravel,,,,,,,,,,0.429,,,,,
Kevin Hayes,,,,,,,,0.583,0.639,0.533,0.714,0.585,0.639,0.551,0.558
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,,,,,,,,0.625,,,,,,
Kevin Labanc,,,,,,,,,,0.357,0.538,0.508,0.672,0.533,0.579
Kevin Porter,,0.583,,0.448,,,,,,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,,,,
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.373,0.556,0.523,0.520,0.532,0.471,0.548,0.536,0.542,0.625,0.553,0.603
Kevin Stenlund,,,,,,,,,,,,,0.700,0.800,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
