Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Chris Wideman,,,,,,,,,,,,,,,
Christian Backman,0.000,0.000,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,,
Christian Ehrhoff,0.001,0.000,0.001,0.001,0.001,0.001,0.000,0.001,,,,,,,
Christian Folin,,,,,,,,,0.000,0.000,0.000,0.000,,,
Christian Jaros,,,,,,,,,,,,0.000,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoph Schubert,0.002,0.001,0.001,,,,,,,,,,,,
Christopher Tanev,,,,,,0.000,0.001,0.001,0.000,0.000,0.000,0.003,0.000,0.001,0.000
Clay Wilson,,,,,,,,,,,,,,,
Clayton Stoner,,,,0.000,0.000,,0.000,0.000,0.000,0.002,,,,,
Cody Ceci,,,,,,,0.000,0.000,0.001,0.000,0.001,0.001,0.000,0.000,0.000
Cody Franson,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,
Cody Goloubef,,,,,,,,0.000,0.001,0.000,,,0.000,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,0.000,,,,,,,,
Colin Miller,,,,,,,,,,,0.000,0.000,,0.000,0.000
Colin White,0.000,0.000,0.000,0.000,0.001,,,,,,,,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.000,0.000,0.000,0.000,0.001,0.000,0.000
Colton White,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.003,,,,,,,,
Connor Clifton,,,,,,,,,,,,,,0.000,0.000
Connor Mackey,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,0.000,0.000,0.000,0.003,0.000,0.000,0.001,0.000,0.000
Conor Allen,,,,,,,,,,,,,,,
Conor Timmins,,,,,,,,,,,,,,,
Corey Potter,,,,,0.000,0.000,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Cory Murphy,,,,,,,,,,,,,,,
Cory Sarich,0.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,,
Craig Rivet,0.001,0.000,0.000,0.002,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.001,0.000,0.001,,,,,,
Damon Severson,,,,,,,,0.003,,,,0.001,0.003,0.000,0.000
Dan Boyle,0.000,0.003,0.002,0.000,0.000,,,0.000,0.001,,,,,,
Dan Girardi,0.001,0.001,0.002,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.000,,,
Dan Hamhuis,0.000,0.001,0.001,0.000,0.000,,0.000,0.001,0.000,0.002,0.000,0.000,0.000,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,0.000,,,,,,,,,,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.000,0.000,0.000,0.001,0.000,0.000,,0.001,0.003
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.000,0.001,0.000
Darnell Nurse,,,,,,,,,0.000,0.000,0.000,0.001,0.001,0.001,0.004
Darren Dietz,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darryl Sydor,0.000,0.001,0.000,,,,,,,,,,,,
David Farrance,,,,,,,,,,,,,,,
David Hale,0.000,0.000,0.001,0.000,,,,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Rundblad,,,,,,,,,,,,,,,
David Savard,,,,,,,0.000,0.000,0.001,0.002,0.002,0.001,0.001,0.002,0.003
David Schlemko,,,,,0.000,0.000,0.000,0.001,0.002,,0.000,0.000,,,
David Tanabe,,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
Davis Drewiske,,0.001,0.000,0.000,,0.000,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.000,,,,,,,,,,,,,
Denis Grebeshkov,0.000,0.000,0.000,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Seidenberg,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,,,,
Dennis Wideman,0.001,0.001,0.000,0.002,0.001,,0.001,0.000,0.000,0.000,,,,,
Derek Forbort,,,,,,,,,,0.000,0.001,0.000,,0.002,0.001
Derek Joslin,,,,0.000,,,,,,,,,,,
Derek Meech,,,,,,,,,,,,,,,
Derek Morris,0.002,0.000,0.001,0.000,0.000,,0.000,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Smith,,,,,,,,,,,,,,,
Derian Hatcher,0.001,,,,,,,,,,,,,,
Derrick Pouliot,,,,,,,,,,,,,,,
Deryk Engelland,,,,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,,
Devon Toews,,,,,,,,,,,,,,0.002,0.001
Dick Tarnstrom,0.001,,,,,,,,,,,,,,
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.001,0.003,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
Dmitri Kalinin,0.000,0.001,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001
Dmitry Orlov,,,,,0.000,,,,,,0.000,0.001,0.002,0.000,0.001
Doug Janik,,,,,,,,,,,,,,,
Dougie Hamilton,,,,,,,0.000,0.000,0.004,0.001,0.001,,0.002,0.003,0.004
Douglas Murray,0.001,0.000,0.001,0.000,0.000,,0.000,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.001,0.000,0.004,0.000,0.000,0.000,0.000,0.001,0.002,0.002,0.000,0.000,0.000,0.000
Drew Fata,,,,,,,,,,,,,,,
Duncan Keith,0.001,0.002,0.002,0.000,0.000,,0.000,0.002,0.000,0.000,0.001,0.001,0.001,0.000,0.000
Duncan Siemens,,,,,,,,,,,0.001,,,,
Dustin Byfuglien,,,,,,,0.003,0.003,0.004,0.002,0.002,0.005,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,
Dylan DeMelo,,,,,,,,,,,,0.003,0.000,0.000,0.003
Dylan McIlrath,,,,,,,,,0.000,,,,0.000,,
Dylan Olsen,,,,,,,0.001,0.000,,,,,,,
Dylan Reese,,,,0.000,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dysin Mayo,,,,,,,,,,,,,,,0.000
Ed Jovanovski,0.003,0.001,0.000,0.000,0.000,,0.002,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Eric Brewer,0.000,0.001,0.001,0.000,0.000,,0.000,0.000,,,,,,,
Eric Gelinas,,,,,,,,,,,,,,,
Eric Gryba,,,,,,0.001,0.000,0.000,0.002,0.000,0.000,,,,
Erik Brannstrom,,,,,,,,,,,,,,,0.008
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.000,0.001,0.001,0.000
Erik Gudbranson,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
Erik Gustafsson,,,,,,0.000,,,,,,,,,
Erik Johnson,,,0.001,0.002,0.000,0.001,0.000,0.000,0.001,0.002,0.001,0.001,0.001,,0.002
Erik Karlsson,,,,0.001,0.005,,0.003,0.003,0.000,0.000,0.002,0.000,0.001,0.003,0.000
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.004,0.000,0.001,0.001,0.001,0.002
Ethan Bear,,,,,,,,,,,,,0.000,0.000,0.004
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.001
Evan Oberg,,,,,,,,,,,,,,,
Evgeny Medvedev,,,,,,,,,0.000,,,,,,
Fedor Tyutin,0.001,0.000,0.000,0.001,0.001,,0.001,0.000,0.000,0.000,,,,,
Filip Hronek,,,,,,,,,,,,0.001,0.001,0.000,0.001
Filip Kuba,0.001,0.001,0.001,0.001,0.000,,,,,,,,,,
Francis Bouillon,0.000,0.000,0.000,0.000,0.004,,,,,,,,,,
Francois Beauchemin,0.001,0.000,0.001,0.000,0.000,,0.000,0.000,0.000,0.000,0.001,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frantisek Kaberle,0.000,,,,,,,,,,,,,,
Freddy Meyer,0.000,0.000,0.000,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,,0.002,0.002,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Garnet Exelby,0.000,0.000,0.000,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Glen Wesley,0.000,,,,,,,,,,,,,,
Grant Clitsome,,,,0.000,0.000,0.000,0.001,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,0.001,0.001,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.000,,0.000,0.001,0.000,0.000,
Greg Zanon,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
Griffin Reinhart,,,,,,,,,0.000,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,,0.001,0.001,,0.000,0.001
Gustav Lindstrom,,,,,,,,,,,,,,,0.000
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,0.001,0.000,0.001,0.000,0.000,,,,,,,,,,
Hampus Lindholm,,,,,,,0.001,0.003,0.000,0.000,0.001,0.001,0.000,0.003,0.002
Haydn Fleury,,,,,,,,,,,0.000,,0.014,0.001,0.000
Henri Jokiharju,,,,,,,,,,,,0.000,0.000,0.000,0.000
Henrik Tallinder,0.000,0.000,0.000,0.001,0.000,,0.000,,,,,,,,
Ian Cole,,,,,,,,,0.000,0.000,0.000,0.000,0.001,0.000,0.000
Ian McCoshen,,,,,,,,,,,0.000,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.000,0.000,0.001,0.000,0.001,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Ilya Lyubushkin,,,,,,,,,,,,,,,0.000
Isaak Phillips,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.001,0.000,0.001,0.001,0.001,0.000
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.000
Jaccob Slavin,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.000,0.002
Jack Ahcan,,,,,,,,,,,,,,,
Jack Hillen,,,0.002,0.000,0.001,,,,,,,,,,
Jack Johnson,0.001,0.001,0.000,0.001,0.000,0.002,0.000,0.000,0.001,0.000,0.001,0.000,0.001,,0.000
Jack Rathbone,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.000,0.001
Jacob Larsson,,,,,,,,,,,,0.000,0.000,0.000,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,0.003
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Trouba,,,,,,,0.002,0.002,0.002,0.002,0.001,0.001,0.003,0.000,0.004
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,,0.000
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake Dotchin,,,,,,,,,,,,,,,
Jake Gardiner,,,,,0.000,,0.002,,,,0.002,,,,
Jake McCabe,,,,,,,,,0.000,0.000,0.000,0.001,0.002,0.000,0.000
Jake Muzzin,,,,,,,0.001,0.001,0.000,0.001,0.000,0.000,0.001,0.001,0.001
Jake Walman,,,,,,,,,,,,,,,0.000
Jakob Chychrun,,,,,,,,,,0.001,,,0.001,0.000,0.000
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,,,,,,,,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
James Wisniewski,0.001,0.000,0.001,0.004,0.003,,0.001,0.002,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie McBain,,,,0.002,0.001,0.000,0.001,,,,,,,,
Jamie Oleksiak,,,,,,,,0.002,,0.000,0.000,,0.000,0.000,0.002
Jan Hejda,0.000,0.000,0.000,0.000,0.001,,0.000,0.000,,,,,,,
Jan Rutta,,,,,,,,,,,0.001,0.000,0.000,0.001,0.000
Jani Hakanpaa,,,,,,,,,,,,,,0.000,0.000
Janne Niskala,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.000,,0.000,0.000,0.000,,,,,,
Jared Spurgeon,,,,,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000
Jaroslav Modry,0.000,,,,,,,,,,,,,,
Jaroslav Spacek,0.000,0.000,0.000,0.001,,,,,,,,,,,
Jarred Tinordi,,,,,,,0.000,,,,,,0.000,0.000,
Jason Demers,,,0.000,0.000,,,0.000,0.000,0.001,0.002,0.000,0.000,0.000,0.000,
Jason Garrison,,,0.000,0.000,0.001,0.000,0.000,0.002,0.000,0.000,,,,,
Jason Smith,0.000,0.000,,,,,,,,,,,,,
Jason Strudwick,0.000,0.000,0.000,0.000,,,,,,,,,,,
Jassen Cullimore,0.000,0.000,,,,,,,,,,,,,
Jay Bouwmeester,0.000,0.000,0.000,0.000,0.000,,0.000,0.003,0.001,0.000,0.000,0.001,0.001,,
Jay Harrison,,,0.001,0.000,0.000,,0.000,0.000,,,,,,,
Jay Leach,,,0.000,,,,,,,,,,,,
Jay McKee,0.000,0.000,0.000,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,0.002,,,0.000
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jeff Finger,0.001,0.000,0.000,,,,,,,,,,,,
Jeff Petry,,,,0.000,0.000,,0.000,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.000
Jeff Schultz,0.000,0.001,0.001,0.000,0.000,,,,,,,,,,
Jeff Woywitka,0.000,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,0.000,0.001,0.001,0.000
Jim Vandermeer,0.000,0.000,0.000,0.000,,,,,,,,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,0.000,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Corvo,,0.000,0.001,0.001,,,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.001,,,,
Joe Piskula,,,,,,,,,,,,,,,
Joel Edmundson,,,,,,,,,0.000,0.000,0.000,0.001,0.001,0.001,0.000
Joel Hanley,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
John Carlson,,,,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.001,0.000,0.001,0.001,0.001
John Erskine,0.000,0.001,0.000,0.000,,,0.000,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Klingberg,,,,,,,,,,,0.001,0.000,,,
John Marino,,,,,,,,,,,,,0.000,0.000,0.000
