Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Galchenyuk,,,,,,0.014,0.011,0.012,0.014,0.010,0.012,0.012,0.010,0.015,0.012
Alex Iafallo,,,,,,,,,,,0.012,0.009,0.009,0.011,0.013
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.011,0.011,0.012,0.010,0.011,0.011,0.013,0.011,0.011,0.012
Alex Kovalev,0.010,0.011,0.012,0.010,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.010
Alex Nylander,,,,,,,,,,,,,0.010,,
Alex Ovechkin,0.021,0.022,0.019,0.018,0.015,0.019,0.016,0.017,0.017,0.014,0.019,0.017,0.021,0.017,0.020
Alex Steeves,,,,,,,,,,,,,,,
Alex Tanguay,0.010,0.010,0.008,0.009,0.008,0.008,,0.008,0.006,,,,,,
Alex Tuch,,,,,,,,,,,0.014,0.014,0.013,0.018,0.016
Alex Turcotte,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.009,0.005
Alexander Barabanov,,,,,,,,,,,,,,,0.008
Alexander Burmistrov,,,,0.008,0.011,0.009,,,0.009,0.005,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.007,0.009,0.011,0.011,0.010
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.012,,,,,,,,,0.013,0.014,0.015,0.012,,0.012
Alexander Semin,0.015,0.018,0.015,0.015,0.012,0.014,0.014,0.009,,,,,,,
Alexander Steen,0.010,0.008,0.012,0.013,0.015,0.013,0.014,0.013,0.010,0.010,0.011,0.009,0.011,,
Alexander True,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,0.010,
Alexander Wennberg,,,,,,,,0.008,0.010,0.007,0.006,0.005,0.006,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.010,0.013,0.014,0.016,0.015,0.016,0.012,0.011,0.010,0.012,0.009,,,,
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Grenier,,,,,,,,,,,,,,,
Alexandre Picard,,0.002,0.002,0.003,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,0.009,0.007,0.014
Alexei Ponikarovsky,0.017,0.013,0.014,0.008,0.013,0.010,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.010,0.010
Aliaksei Protas,,,,,,,,,,,,,,,0.011
Anders Bjork,,,,,,,,,,,,,0.008,0.006,0.006
Anders Lee,,,,,,,,0.021,0.014,0.015,0.014,0.016,0.019,,0.016
Andre Burakovsky,,,,,,,,0.010,0.012,0.010,0.011,0.010,0.009,0.010,0.009
Andre Deveaux,,,,,,,,,,,,,,,
Andre Petersson,,,,,,,,,,,,,,,
Andre Roy,0.009,0.007,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,0.015,0.012,0.013,0.014,0.013,0.011,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.012,0.011,0.010,0.012
Andreas Karlsson,0.005,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,0.007,0.010,,,,,
Andreas Nodl,,0.006,,0.012,0.010,,,,,,,,,,
Andreas Thuresson,,,,,,,,,,,,,,,
Andrei Chibisov,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.010,0.011,0.010,0.012,0.010,,,,,,,,,,
Andrei Loktionov,,,,,0.009,,0.008,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.019,0.018,0.017,0.019
Andrej Nestrasil,,,,,,,,0.014,0.014,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Brunette,0.011,0.008,0.009,0.008,0.008,,,,,,,,,,
Andrew Cogliano,0.009,0.010,0.011,0.010,0.008,0.011,0.014,0.010,0.010,0.013,0.015,0.011,0.009,0.010,0.008
Andrew Copp,,,,,,,,,0.009,0.010,0.009,0.013,0.010,0.013,0.013
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.009,0.013,0.008,0.006,0.012,0.010,,,,,
Andrew Ebbett,,0.012,0.009,0.008,,,,,,,,,,,
Andrew Gordon,,,,,0.009,,,,,,,,,,
Andrew Joudrey,,,,,,,,,,,,,,,
Andrew Ladd,0.014,0.012,0.013,0.011,0.017,0.012,0.014,0.012,0.012,0.012,0.011,,,,0.008
Andrew Mangiapane,,,,,,,,,,,,0.014,0.016,0.012,0.017
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,0.009,0.010,0.013,,0.008,,,,,,,,,,
Andrew Peters,0.005,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.015,0.009,0.013,0.015,0.015,0.014,0.011,0.017,,,
Andy Andreoff,,,,,,,,,0.009,0.011,0.008,,,,
Andy Hilbert,0.011,0.011,,,,,,,,,,,,,
Andy McDonald,0.010,0.011,0.011,0.014,,0.010,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.010,0.012,0.014,0.011,0.013,0.012
Anthony Cirelli,,,,,,,,,,,,0.013,0.013,0.009,0.013
Anthony Duclair,,,,,,,,,0.009,0.010,0.011,0.013,0.015,0.017,0.017
Anthony Greco,,,,,,,,,,,,,,,
Anthony Mantha,,,,,,,,,,0.014,0.012,0.012,0.014,0.010,0.014
Anthony Peluso,,,,,,,0.010,0.011,0.006,,,,,,
Anthony Richard,,,,,,,,,,,,,,,
Anthony Stewart,,0.011,,0.011,0.009,,,,,,,,,,
Antoine Roussel,,,,,,0.015,0.014,0.013,0.012,0.010,0.011,0.010,0.013,0.008,0.012
Antoine Vermette,0.011,0.012,0.012,0.013,0.010,0.014,0.010,0.008,0.010,0.009,0.012,,,,
Anton Blidh,,,,,,,,,,,,,,,0.007
Anton Lander,,,,,0.008,,,0.010,0.005,,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.014
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,0.008,0.014,,,,
Anton Wedin,,,,,,,,,,,,,,,
Antti Miettinen,0.011,0.009,0.011,0.010,0.010,,,,,,,,,,
Antti Pihlstrom,,0.010,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.010,0.012,0.012,0.013,0.013,0.009,0.011,0.009,0.010,0.011,0.010,0.010,0.009,0.012,0.011
Arron Asham,0.008,0.008,0.012,0.009,0.006,,,,,,,,,,
Artem Anisimov,,,0.011,0.016,0.012,0.010,0.011,0.011,0.010,0.011,0.011,0.014,0.013,,
Artemi Panarin,,,,,,,,,0.011,0.012,0.012,0.009,0.011,0.009,0.009
Arthur Kaliyev,,,,,,,,,,,,,,,0.014
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.015,0.017,0.014,0.013,0.011,0.018
Austin Czarnik,,,,,,,,,,0.009,,0.012,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,0.014,0.018,0.011,
Austin Watson,,,,,,,,,0.008,0.008,0.011,0.013,0.009,0.010,0.011
Auston Matthews,,,,,,,,,,0.021,0.017,0.019,0.017,0.021,0.022
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.010,0.009,0.008,0.011,0.009,0.008,0.008,,,,,,,
Barclay Goodrow,,,,,,,,0.008,,,0.012,0.009,0.011,0.011,0.013
Barrett Hayton,,,,,,,,,,,,,,,0.009
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,0.010,0.011,0.010,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Eager,0.008,0.009,0.013,0.009,0.012,,,,,,,,,,
Ben Guite,0.010,0.007,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Jones,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben McCartney,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Sexton,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.013,0.013,,0.010,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.010,0.014,,,,,,,,,,
Benoit Pouliot,,0.004,0.012,0.010,0.012,0.013,0.013,0.011,0.010,0.008,0.008,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Arnold,,,,,,,,,,,,,,,
Bill Guerin,0.011,0.011,0.013,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,0.010,0.009,0.009,0.008,,,,,,,,,,,
Blair Jones,,,,,0.011,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.014,0.017,0.017,0.015,0.018
Blake Comeau,0.011,0.010,0.012,0.011,0.008,0.009,0.010,0.014,0.008,0.008,0.008,0.009,0.009,0.010,
Blake Geoffrion,,,,,0.006,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.009,0.009,0.012
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.014,0.011,0.012,0.014,0.018,0.015,0.016,0.014,0.013,0.011,0.012,0.012,0.011,0.015
Bo Horvat,,,,,,,,0.012,0.010,0.013,0.011,0.012,0.015,0.010,0.014
Bobby Brink,,,,,,,,,,,,,,,
Bobby Butler,,,,0.011,0.011,0.009,,,,,,,,,
Bobby Farnham,,,,,,,,,0.010,,,,,,
Bobby Holik,0.009,0.008,,,,,,,,,,,,,
Bobby Robins,,,,,,,,,,,,,,,
Bobby Ryan,,0.013,0.015,0.014,0.014,0.013,0.015,0.011,0.013,0.010,0.010,0.010,,0.009,
Bogdan Yakimov,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,0.007,,,
Boone Jenner,,,,,,,0.011,0.016,0.017,0.015,0.014,0.013,0.013,0.011,0.013
Boris Katchouk,,,,,,,,,,,,,,,0.010
Borna Rendulic,,,,,,,,,,,,,,,
Boyd Devereaux,0.009,,,,,,,,,,,,,,
Boyd Gordon,0.011,0.009,0.012,0.009,0.010,0.010,0.008,0.007,0.007,,,,,,
Boyd Kane,,,,,,,,,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.012,0.011,0.014,0.010,0.009,0.012,0.013,0.011,0.012,,,,,,
Brad Isbister,0.009,,,,,,,,,,,,,,
Brad Larsen,0.006,,,,,,,,,,,,,,
Brad Malone,,,,,,,0.005,0.010,0.008,,,,,,
Brad Marchand,,,,0.012,0.011,0.012,0.012,0.012,0.013,0.015,0.014,0.015,0.014,0.017,0.019
Brad May,0.007,0.005,0.008,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.009,0.010,0.010,0.009,0.010,0.011,0.012,0.011,0.009,,,,,,
Brad Richardson,,0.009,0.012,0.012,0.015,,0.009,0.012,0.010,,0.011,0.012,0.012,,0.007
Brad Staubitz,,0.004,0.009,0.004,0.008,,,,,,,,,,
Brad Winchester,0.008,0.009,0.011,0.010,0.011,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Tkachuk,,,,,,,,,,,,0.019,0.021,0.020,0.016
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.010,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,0.010,0.007,0.006,,,,,,
Brandon DeFazio,,,,,,,,,,,,,,,
Brandon Dubinsky,0.011,0.012,0.010,0.014,0.013,,0.012,0.010,0.013,0.008,0.009,0.009,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.011
Brandon Gignac,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.012,0.012
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Mashinter,,,,,,,,,0.007,,,,,,
Brandon McMillan,,,,0.010,,,,0.012,,,,,,,
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.011,0.014,0.010,0.009,,0.016,,,
Brandon Prust,,0.009,0.009,0.010,0.009,0.008,0.005,0.008,0.005,,,,,,
Brandon Saad,,,,,,0.013,0.013,0.016,0.019,0.016,0.019,0.014,0.019,0.013,0.013
Brandon Segal,,,0.010,0.010,,,,,,,,,,,
Brandon Sutter,,0.009,0.011,0.010,0.011,0.009,0.009,0.011,,0.009,0.008,,0.011,0.011,
Brandon Tanev,,,,,,,,,,0.009,0.011,0.012,0.008,0.012,
Brandon Yip,,,0.013,0.009,0.009,0.006,,,,,,,,,
Branko Radivojevic,0.006,,,,,,,,,,,,,,
Brayden Point,,,,,,,,,,0.010,0.016,0.016,0.013,0.013,0.015
Brayden Schenn,,,,,0.012,0.010,0.013,0.010,0.012,0.011,0.013,0.016,0.008,0.011,0.010
Brayden Tracey,,,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.018,0.017,0.020,0.018,0.019,0.019,0.024,0.026,0.022,0.018
Brendan Gaunce,,,,,,,,,,0.007,0.009,,,,
Brendan Leipsic,,,,,,,,,,,0.010,0.009,0.009,,
Brendan Lemieux,,,,,,,,,,,,0.011,0.013,0.009,0.014
Brendan Morrison,0.009,0.009,0.009,0.007,0.009,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.008,0.010,0.014,0.011,,
Brendan Ranford,,,,,,,,,,,,,,,
Brendan Shanahan,0.013,0.010,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Woods,,,,,,,,,,,,,,,
Brenden Morrow,0.011,,0.009,0.012,0.009,0.009,0.006,0.007,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Connolly,,,,,0.010,,,0.011,0.011,0.009,0.009,0.014,0.009,,
Brett Gallant,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.010,0.010,0.011,0.012
Brett Leason,,,,,,,,,,,,,,,0.010
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.011,0.009,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Ritchie,,,,,,,,0.017,,0.015,0.014,0.009,,0.012,0.012
Brett Seney,,,,,,,,,,,,0.008,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.014,0.017,0.014,0.011,0.013,0.011,0.010,0.013,0.010,0.012,0.012,,0.012
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,0.008,0.007,0.009,0.007,,,,,
Brian Gibbons,,,,,,,0.006,,,,0.008,0.008,,,
Brian Gionta,0.013,0.014,0.018,0.016,0.013,0.012,0.013,0.010,0.010,0.010,,,,,
Brian McGrattan,0.004,,0.009,,,,0.008,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Rolston,0.010,0.010,0.011,0.009,0.010,,,,,,,,,,
Brian Sutherby,0.009,0.011,0.008,0.009,,,,,,,,,,,
Brian Willsie,0.011,0.010,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.011,0.013,0.014,0.013,0.014
Brock McGinn,,,,,,,,,,0.013,0.018,0.015,0.011,0.011,0.013
Brock Nelson,,,,,,,0.013,0.015,0.012,0.011,0.011,0.013,0.014,0.014,0.013
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brooks Laich,0.012,0.013,0.015,0.012,0.012,,0.008,0.013,0.010,,,,,,
Bryan Bickell,,,,0.009,0.007,0.008,0.011,0.010,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.008,0.012,0.012,0.011,0.012,0.011,0.011,0.011,0.014,0.013,0.009,0.009,,,
Bryan Rust,,,,,,,,,0.013,0.015,0.014,0.014,0.016,0.016,0.017
Bryan Smolinski,0.008,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.011
Byron Bitz,,0.006,0.009,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.009,,0.011,,,,
Byron Ritchie,0.005,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.010,0.009,0.013,0.010,0.010,0.016,0.013,0.007,0.014,0.009,0.013,0.007,0.010,0.010
Cal O'Reilly,,,0.005,0.006,0.005,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.011,0.010,0.010,0.010,0.009,0.013,0.010,0.011
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.018,0.015,0.017,0.020,0.015,0.022,0.017,0.016,0.014,0.015
Cam Janssen,,0.006,0.006,0.005,0.004,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,,,0.008,0.015
Carl Hagelin,,,,,0.014,0.015,0.015,0.016,0.014,0.013,0.012,0.012,0.014,0.012,0.011
Carl Klingberg,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.010,0.009,0.010,0.008,0.011,0.013,0.013,0.008,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carter Ashton,,,,,,,0.008,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.006,0.010,0.009,,
Carter Verhaeghe,,,,,,,,,,,,,0.011,0.018,0.016
Casey Bailey,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.012,0.009,0.011,0.009,0.012,0.009,0.013,0.012,0.011,0.010
Casey Mittelstadt,,,,,,,,,,,,0.008,0.007,0.009,0.010
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.013,0.007,0.012,0.010,0.011,0.013,0.012,
Chad Kilger,0.012,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.015,0.013,0.015,0.013,0.019,0.014,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chandler Stephenson,,,,,,,,,,,0.005,0.005,0.008,0.008,0.009
Charles Hudon,,,,,,,,,,,0.012,0.012,,,
Charlie Coyle,,,,,,0.009,0.009,0.010,0.010,0.012,0.011,0.011,0.012,0.008,0.011
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Clark,,0.007,0.012,0.011,,,,,,,,,,,
Chris Conner,,0.009,,0.011,,,,,,,,,,,
Chris Drury,0.013,0.012,0.013,,,,,,,,,,,,
Chris Durno,,,0.007,,,,,,,,,,,,
Chris Gratton,0.009,,,,,,,,,,,,,,
Chris Higgins,0.013,0.012,0.014,0.014,0.013,0.014,0.013,0.012,0.011,,,,,,
Chris Kelly,0.009,0.008,0.011,0.011,0.011,0.008,0.009,0.009,,0.009,,,,,
Chris Kreider,,,,,,,0.013,0.015,0.011,0.016,0.013,0.015,0.012,0.010,0.017
Chris Kunitz,0.012,0.012,0.012,0.011,0.016,0.012,0.013,0.009,0.011,0.012,0.008,0.010,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.012,0.009,0.012,0.010,0.013,0.012,0.010,0.008,0.010,0.008,,,,,
Chris Porter,,,,0.010,0.011,,,,0.008,,,,,,
Chris Simon,0.007,,,,,,,,,,,,,,
Chris Stewart,,0.009,0.013,0.011,0.013,0.010,0.013,0.010,0.010,0.008,0.012,,,,
Chris Terry,,,,,,,,0.010,0.009,,,,,,
Chris Thorburn,0.007,0.011,0.008,0.008,0.008,0.006,0.007,0.009,0.009,0.007,0.007,,,,
Chris Tierney,,,,,,,,0.008,0.011,0.009,0.012,0.009,0.008,0.007,0.009
Chris VandeVelde,,,,,,,,0.009,0.010,0.008,,,,,
Chris Wagner,,,,,,,,,0.011,0.011,0.009,0.015,0.011,0.010,
Christian Dvorak,,,,,,,,,,0.008,0.013,,0.013,0.013,0.011
Christian Fischer,,,,,,,,,,,0.011,0.012,0.012,0.009,0.010
Christian Hanson,,,0.010,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.006,0.006,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Chuck Kobasew,0.013,0.013,0.010,0.009,0.010,0.012,0.010,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.008,0.010,0.009,0.010,0.012,0.012,0.012,0.011,,,,,,,
Claude Giroux,,0.010,0.011,0.011,0.015,0.009,0.011,0.012,0.010,0.007,0.010,0.009,0.011,0.011,0.010
Claude Lemieux,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.012,0.011,0.014,0.013,0.013
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Eakin,,,,,,0.009,0.012,0.011,0.011,0.010,0.009,0.012,0.011,0.007,0.006
Cody Glass,,,,,,,,,,,,,0.009,,
Cody Hodgson,,,,,0.010,0.012,0.011,0.009,0.013,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.006,0.009,,0.009,0.008,,0.005,0.007,,,,,,,
Cody McLeod,0.008,0.011,0.012,0.009,0.010,0.014,0.008,0.009,0.008,0.006,0.011,0.009,,,
Colby Armstrong,0.010,0.010,0.009,0.011,,0.007,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.011,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.014
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.014
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.011,0.009
Colin Fraser,,0.007,0.011,0.010,0.011,0.008,0.007,,,,,,,,
Colin Greening,,,,,0.012,0.012,0.010,,0.011,,,,,,
Colin McDonald,,,,,,0.017,0.011,,,,,,,,
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.008,,,,,,,,,,,,,
Colin White,0.001,0.001,0.001,0.001,0.002,,,,,,,0.011,0.009,0.014,
Colin Wilson,,,0.010,0.009,0.010,,0.009,0.014,0.012,0.010,0.009,0.010,,,
Colton Gillies,,0.004,,,0.007,,,,,,,,,,
Colton Orr,0.004,0.008,0.009,0.004,,0.004,0.004,,,,,,,,
Colton Sceviour,,,,,,,,0.013,0.013,0.012,0.012,0.014,0.011,0.010,0.011
Colton Sissons,,,,,,,,,0.008,0.010,0.008,0.013,0.007,0.007,0.009
Connor Brickley,,,,,,,,,,,0.011,,,,
Connor Brown,,,,,,,,,,0.012,0.012,0.010,0.013,0.012,0.010
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,0.010
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.014,0.018,0.019,0.015,0.015,0.017,0.022
Connor McMichael,,,,,,,,,,,,,,,0.017
Conor Garland,,,,,,,,,,,,0.013,0.013,0.013,0.016
Conor Sheary,,,,,,,,,0.012,0.016,0.013,0.012,0.011,0.014,0.013
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.013,0.018,0.015,0.017,0.015,0.015,0.019,0.017,0.014,0.015,0.014,0.012,0.013,0.009,0.017
Corey Tropp,,,,,0.012,,0.007,0.006,,,,,,,
Cory Conacher,,,,,,0.010,0.009,,,,0.011,,,,
Cory Emmerton,,,,,0.008,0.010,,,,,,,,,
Cory Stillman,0.008,0.007,0.009,0.008,,,,,,,,,,,
Craig Adams,0.008,0.008,0.008,0.007,0.008,0.007,0.008,0.008,,,,,,,
