Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dustin Brown,0.012,0.015,0.013,0.014,0.012,,0.015,0.012,0.013,0.013,0.013,0.011,0.013,0.012,0.011
Dustin Byfuglien,0.009,0.012,0.012,0.007,0.006,,0.009,0.010,0.006,0.006,0.006,0.005,,,
Dustin Jeffrey,,,,,,,0.009,,,,,,,,
Dustin Penner,0.012,0.011,0.013,0.011,0.011,,0.010,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,,0.011,0.012,0.009,0.009,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.004
Dylan Cozens,,,,,,,,,,,,,,0.009,0.012
Dylan DeMelo,,,,,,,,,0.002,,0.003,0.002,0.002,0.002,0.002
Dylan Gambrell,,,,,,,,,,,,,0.009,0.009,0.008
Dylan Larkin,,,,,,,,,0.013,0.010,0.012,0.015,0.011,0.012,0.014
Dylan McIlrath,,,,,,,,,0.002,,,,,,
Dylan Olsen,,,,,,,0.003,0.002,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,0.009,,,
Dylan Strome,,,,,,,,,,,,0.009,0.010,0.009,0.010
Dysin Mayo,,,,,,,,,,,,,,,0.002
Ed Jovanovski,0.005,0.003,0.002,0.003,0.002,,0.002,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.006,0.011
Eetu Luostarinen,,,,,,,,,,,,,,0.007,0.010
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.006,0.013,0.011,0.011,0.011,0.011,0.010,0.012,0.016
Elias Pettersson,,,,,,,,,,,,0.009,0.012,,0.013
Emerson Etem,,,,,,,,0.014,0.013,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.010,,0.012
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.012,0.013,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.009,0.008,0.011,0.009,0.009,,,,,,,,,,
Eric Boulton,0.009,0.010,0.007,0.007,0.005,,,,,,,,,,
Eric Brewer,0.002,,0.003,0.003,0.003,,0.004,0.002,,,,,,,
Eric Fehr,,0.017,0.014,0.019,0.014,,0.011,0.014,0.011,0.012,,0.012,,,
Eric Gelinas,,,,,,,0.004,0.003,0.003,,,,,,
Eric Godard,0.006,0.005,0.008,,,,,,,,,,,,
Eric Gryba,,,,,,,0.002,0.002,0.003,0.003,,,,,
Eric Nystrom,0.005,0.010,0.008,0.007,0.011,,0.009,0.009,0.005,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.007,0.010,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.011,0.011,0.013
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.017,0.019,0.020,0.015,0.013,,0.014,0.018,0.016,0.015,0.015,0.014,0.010,0.010,
Eric Tangradi,,,,,,,0.011,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.003,,0.003
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.004,0.004,0.005,0.004
Erik Christensen,0.012,0.011,0.011,0.010,0.006,,,,,,,,,,
Erik Cole,0.014,0.013,0.015,0.016,0.015,,0.012,0.012,,,,,,,
Erik Condra,,,,,0.010,,0.010,0.012,0.009,,,,,,
Erik Gudbranson,,,,,0.002,,0.003,0.003,0.002,,0.002,0.002,0.003,0.002,0.003
Erik Gustafsson,,,,,,,0.003,,0.003,,0.004,0.004,0.003,,0.003
Erik Haula,,,,,,,0.008,0.010,0.008,0.011,0.013,,0.013,0.011,0.012
Erik Johnson,0.002,,0.004,0.003,0.004,,0.003,0.004,0.004,0.004,0.005,0.004,0.006,,0.005
Erik Karlsson,,,0.003,0.003,0.005,,0.005,0.005,0.005,0.005,0.004,0.005,0.004,0.005,0.006
Erik Reitz,,0.002,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.003,0.004,0.003,0.004,0.003,0.002
Ethan Bear,,,,,,,,,,,,,0.002,0.003,0.004
Ethan Moreau,,0.013,0.008,0.010,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.005
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.010,0.009,0.012,0.012,0.015
Evander Kane,,,0.012,0.013,0.019,,0.017,0.014,0.014,0.014,0.017,0.017,0.017,0.017,0.021
Evgeni Malkin,0.015,0.013,0.015,0.022,0.018,,0.012,0.015,0.014,0.013,0.016,0.012,0.016,0.007,0.014
Evgenii Dadonov,,,,,,,,,,,0.015,0.014,0.015,0.010,0.014
Evgeny Artyukhin,,0.009,0.008,,,,,,,,,,,,
Evgeny Dadonov,,,,0.010,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.010,0.011,0.012,0.011,0.011,0.010,0.009,0.011
Evgeny Medvedev,,,,,,,,,0.004,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,0.010
Fabian Brunnstrom,,0.012,0.007,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.003,0.002,0.001,0.003,0.003,,0.003,0.002,0.001,0.001,,,,,
Fernando Pisani,0.010,0.011,0.009,0.006,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.008,,
Filip Chytil,,,,,,,,,,,,0.014,0.012,0.013,0.015
Filip Forsberg,,,,,,,,0.015,0.016,0.015,0.014,0.020,0.015,0.014,0.018
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.003,0.005,0.004,0.003
Filip Kuba,0.003,0.002,0.002,0.002,0.001,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.009,0.011
Francis Bouillon,0.002,0.002,0.002,0.002,0.003,,0.001,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.003,,0.003,0.002,0.003,,0.003,0.003,0.002,0.003,0.003,,,,
Frank Corrado,,,,,,,,,0.003,,,,,,
Frank Vatrano,,,,,,,,,0.016,0.014,0.014,0.016,0.013,0.018,0.015
Frans Nielsen,,0.010,0.011,0.011,0.008,,0.012,0.012,0.011,0.009,0.009,0.008,0.008,,
Frantisek Kaberle,0.002,,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.003,,0.003,,,,,,,,,,,,
Freddy Modin,,0.012,0.009,0.009,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.010,,,0.010
Frederik Gauthier,,,,,,,,,,,,0.007,0.008,,
Fredrik Claesson,,,,,,,,,,0.003,0.002,0.003,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.013,0.011,0.008,0.006,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.010,,0.011,0.011,,,0.011,0.008,0.007,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.002
Gabriel Dumont,,,,,,,,,,0.012,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.013,,0.014,0.011,0.009,0.011,0.012,0.014,0.017,0.014,0.019
Gabriel Vilardi,,,,,,,,,,,,,,0.009,
Gaetan Haas,,,,,,,,,,,,,0.010,0.007,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,0.002,0.002,0.001,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.013,0.011,0.017,0.011,0.014
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.016,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.009,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.003
Gemel Smith,,,,,,,,,,,0.008,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.009,,,,,,,,,,,,,,
George Parros,0.005,0.007,0.007,0.005,0.005,,,,,,,,,,
Georges Laraque,0.005,0.004,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.011
Gilbert Brule,0.009,,0.013,0.008,0.011,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.011
Glen Metropolit,0.010,0.007,0.009,,,,,,,,,,,,
Glen Murray,0.011,,,,,,,,,,,,,,
Glen Wesley,0.002,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.003,0.003,,0.002,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.002,0.001,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.006,,0.009,0.012,,0.007
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.002,0.003,0.003,0.002,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,0.001,0.002,0.001,0.001,0.002,,,,,,,,,,
Gregory Campbell,0.010,0.011,0.010,0.010,0.008,,0.010,0.008,0.008,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.011,0.012,0.012,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.003,0.004,0.003,,0.004,0.005
Gustav Lindstrom,,,,,,,,,,,,,,,0.001
Gustav Nyquist,,,,,,,0.014,0.010,0.010,0.012,0.013,0.013,0.011,,0.008
Gustav Olofsson,,,,,,,,,,,0.002,,,,
Hal Gill,0.002,0.001,0.001,0.001,0.001,,,,,,,,,,
Hampus Lindholm,,,,,,,0.003,0.003,0.004,0.003,0.004,0.004,0.003,,0.005
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.016,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.002,,0.005,0.003,0.003
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.003,0.002,0.002,0.002
Henrik Borgstrom,,,,,,,,,,,,0.006,,,0.007
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.008,0.010,0.013,0.009,0.007,,0.008,0.009,0.006,0.006,0.004,,,,
Henrik Tallinder,0.003,0.001,0.002,0.002,0.002,,0.002,,,,,,,,
Henrik Zetterberg,0.015,0.015,0.017,0.013,0.012,,0.011,0.011,0.011,0.008,0.009,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.003,0.003,0.002,0.003,0.003,0.003,0.004,0.001,0.002
Ian Laperriere,0.006,0.005,0.005,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.002,,,,
Ian Mitchell,,,,,,,,,,,,,,0.002,
Ian White,0.002,0.004,0.003,0.003,0.003,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.002,,,
Iiro Pakarinen,,,,,,,,,0.011,,0.010,,,,
Ilya Kovalchuk,0.012,0.014,0.013,0.011,0.013,,,,,,,0.010,0.013,,
Ilya Lyubushkin,,,,,,,,,,,,0.003,0.002,0.002,0.002
Ilya Mikheyev,,,,,,,,,,,,,0.015,0.013,0.018
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.008,0.009
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,0.009,0.010,0.011,0.013,0.012
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.004,0.005,0.004,0.004,0.004,0.004
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.013,0.012,0.009,0.008,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.004
J.T. Brown,,,,,,,0.012,0.011,0.012,0.008,0.008,0.010,,,
J.T. Compher,,,,,,,,,,,0.010,0.011,0.009,0.007,0.013
J.T. Miller,,,,,,,,0.013,0.010,0.011,0.011,0.009,0.012,0.011,0.014
Jaccob Slavin,,,,,,,,,0.003,0.002,0.003,0.004,0.004,0.005,0.004
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.012,0.013,0.013,0.016,0.012,,0.013
Jack Hillen,,0.004,0.003,0.004,0.003,,,0.002,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.013,0.012,0.018
Jack Johnson,0.003,0.002,0.002,0.002,0.003,,0.003,0.003,0.003,0.003,0.003,0.002,0.002,,0.002
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.008,0.007,0.009,0.009,0.011
Jack Skille,,,,0.016,0.010,,,0.012,0.013,0.012,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.002,0.001
Jacob de la Rose,,,,,,,,0.008,,,0.008,0.007,0.008,,
Jacob De La Rose,,,,,,,,0.008,,,0.008,0.007,0.008,,
Jacob Josefson,,,,,0.008,,,0.009,0.009,0.010,0.008,,,,
Jacob Larsson,,,,,,,,,,,,0.003,0.002,0.002,
Jacob MacDonald,,,,,,,,,,,,,,0.005,
Jacob Middleton,,,,,,,,,,,,,,,0.004
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.013
Jacob Trouba,,,,,,,0.005,0.005,0.004,0.006,0.004,0.004,0.005,0.004,0.006
Jaden Schwartz,,,,,,,0.012,0.014,0.011,0.014,0.014,0.014,0.014,0.009,0.013
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.004,0.004
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.013,0.013,0.013,0.013,0.015
Jake Dotchin,,,,,,,,,,0.003,0.002,,,,
Jake Dowell,,,,0.008,0.010,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.007,0.011
Jake Gardiner,,,,,0.003,,0.003,0.003,0.004,0.002,0.004,0.002,0.003,,
Jake Guentzel,,,,,,,,,,0.017,0.014,0.014,0.015,0.013,0.020
Jake Leschyshyn,,,,,,,,,,,,,,,0.008
Jake McCabe,,,,,,,,,0.002,0.002,0.002,0.003,0.002,,0.003
Jake Muzzin,,,,,,,0.004,0.003,0.004,0.003,0.004,0.003,0.004,0.003,0.003
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.011,,0.014,0.013,0.014,0.011,
Jake Walman,,,,,,,,,,,,,,,0.006
Jakob Chychrun,,,,,,,,,,0.004,0.005,0.004,0.004,0.005,0.006
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.007,,
Jakob Silfverberg,,,,,,,0.014,0.013,0.017,0.015,0.014,0.014,0.013,0.009,0.010
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.003,,,,
Jakub Kindl,,,,0.003,0.003,,0.003,0.004,0.004,0.002,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.008,0.009,0.011,0.013,,0.011,0.009,0.010,0.010,0.011,0.011,0.008,0.009,0.008
Jakub Vrana,,,,,,,,,,,0.016,0.014,0.017,0.013,
Jakub Zboril,,,,,,,,,,,,,,0.002,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.010,0.009,0.009,0.009,0.009,,,,,,,,,,
James Neal,,0.011,0.013,0.012,0.017,,0.015,0.016,0.012,0.014,0.014,0.011,0.010,,
James Sheppard,0.006,0.006,0.007,,,,0.009,0.009,,,,,,,
James van Riemsdyk,,,0.014,0.013,0.017,,0.014,0.014,0.016,0.014,0.019,0.012,0.015,0.009,0.013
James Wisniewski,0.002,0.003,0.004,0.003,0.003,,0.003,0.003,,,,,,,
James Wright,,,0.007,,,,0.008,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.013,0.012,0.015,,0.017,0.017,0.016,0.011,0.014,0.013,0.014,0.011,0.015
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,0.004
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.011,0.013,0.011,0.012,0.011,,,,,,,,,,
Jamie Lundmark,,,0.011,,,,,,,,,,,,
Jamie McBain,,,,0.002,0.003,,0.003,,0.002,,,,,,
Jamie McGinn,,0.007,0.011,0.011,0.015,,0.012,,0.012,0.011,0.010,,,,
Jamie Oleksiak,,,,,,,,0.003,,0.003,0.003,0.003,0.003,0.004,0.005
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.001,0.001,0.002,0.002,0.002,,0.002,0.002,,,,,,,
Jan Hlavac,0.012,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.003,0.002,0.004,0.004,0.003
Jani Hakanpaa,,,,,,,,,,,,,,0.003,0.003
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.010,0.008
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.011,0.008,0.008,0.010,,0.009,0.013,0.009,0.013,0.009,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.009
Jared Boll,0.009,0.007,0.007,0.009,0.007,,,0.005,,0.003,,,,,
Jared Cowen,,,,,0.002,,0.003,0.002,0.002,,,,,,
Jared McCann,,,,,,,,,0.009,,0.011,0.011,0.012,0.013,0.013
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.002,0.002,,0.003,0.004,0.003,0.004,0.004,0.003,0.005,0.005,0.004
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.007,
Jarkko Ruutu,0.006,0.008,0.009,0.008,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.015,0.014,0.011,0.013,0.014,,0.013,0.009,0.010,0.009,,,,,
Jaromir Jagr,0.014,,,,0.014,,0.015,0.012,0.011,0.012,,,,,
Jaroslav Hlinka,0.010,,,,,,,,,,,,,,
Jaroslav Modry,0.001,,,,,,,,,,,,,,
Jaroslav Spacek,0.002,0.002,0.002,0.002,0.002,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.011,0.012,0.009,0.009,0.009,,0.009,0.007,0.005,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.016,0.013,0.013,0.012,0.013,,,,,,,,,,
Jason Blake,0.016,0.016,0.015,0.012,0.015,,,,,,,,,,
Jason Chimera,0.010,0.010,0.010,0.012,0.013,,0.013,0.008,0.013,0.010,0.009,,,,
Jason Demers,,,0.003,0.003,0.003,,0.004,0.003,0.004,0.003,0.003,0.002,0.002,0.003,
Jason Dickinson,,,,,,,,,,,,0.011,0.010,0.008,0.011
Jason Garrison,,,0.002,0.003,0.003,,0.002,0.003,0.002,0.003,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.013,0.010,0.012,0.013,0.011,,0.011,0.010,0.010,0.013,0.010,0.012,,,
Jason Robertson,,,,,,,,,,,,,,0.012,0.017
Jason Smith,0.001,0.001,,,,,,,,,,,,,
Jason Spezza,0.012,0.011,0.011,0.012,0.014,,0.012,0.014,0.016,0.011,0.011,0.010,0.011,0.013,0.011
Jason Strudwick,0.001,0.002,0.001,0.001,,,,,,,,,,,
Jason Ward,0.007,,,,,,,,,,,,,,
Jason Williams,0.007,0.008,0.009,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.019,0.016,0.014,0.016,0.015,0.012,0.011,0.012
Jasper Weatherby,,,,,,,,,,,,,,,0.010
Jassen Cullimore,0.001,0.002,,0.001,,,,,,,,,,,
Jay Beagle,,,,0.008,0.009,,0.010,0.014,0.012,0.010,0.010,0.006,0.011,,0.006
Jay Bouwmeester,0.004,0.003,0.003,0.002,0.002,,0.003,0.002,0.003,0.003,0.003,0.002,0.002,,
Jay Harrison,,,0.002,0.002,0.003,,0.003,0.002,,,,,,,
Jay Leach,,,0.003,,,,,,,,,,,,
Jay McClement,0.010,0.011,0.008,0.012,0.009,,0.007,0.008,0.012,0.008,,,,,
Jay McKee,0.001,0.001,0.002,,,,,,,,,,,,
Jay Pandolfo,0.007,0.005,0.008,,0.006,,,,,,,,,,
Jay Rosehill,,,,,0.005,,0.007,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.010,,,
Jaycob Megna,,,,,,,,,,,,,,,0.002
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.009,,,0.009,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.007,0.008,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.012,0.009,0.013,0.010,0.010,0.012,0.010,0.010
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.009,,0.014,,0.011,,,,,,,,,,
Jeff Carter,0.015,0.015,0.020,0.020,0.015,,0.018,0.014,0.017,0.014,,0.011,0.015,0.014,0.013
Jeff Cowan,0.005,,,,,,,,,,,,,,
Jeff Finger,0.003,0.003,0.003,,,,,,,,,,,,
Jeff Giuliano,0.006,,,,,,,,,,,,,,
Jeff Halpern,0.009,0.006,0.008,0.006,0.010,,0.007,,,,,,,,
Jeff Hamilton,0.009,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,0.002,0.004,,0.003,0.003,0.004,0.004,0.005,0.004,0.004,0.005,0.003
Jeff Schultz,0.002,0.001,0.001,0.001,0.001,,,,,,,,,,
Jeff Skinner,,,,0.017,0.017,,0.018,0.018,0.019,0.019,0.019,0.016,0.016,0.014,0.019
Jeff Taffe,0.008,,,,,,,,,,,,,,
Jeff Tambellini,0.009,0.010,0.013,0.017,,,,,,,,,,,
Jeff Woywitka,,0.002,0.004,0.002,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.011
Jere Lehtinen,0.013,0.011,0.009,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.002,0.003
Jeremy Morin,,,,,,,,0.013,,,,,,,
Jeremy Reich,0.009,,,,,,,,,,,,,,
Jeremy Roenick,0.008,0.010,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.006,0.005,0.007,0.006,0.004,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.009,,0.010
Jesper Bratt,,,,,,,,,,,0.007,0.009,0.010,0.013,0.014
Jesper Fast,,,,,,,,0.014,0.009,0.009,0.011,0.012,0.011,0.009,0.014
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.009,0.008,0.009,0.012
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.008,,,0.009,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.014,0.007,,0.016,0.016
Jesse Winchester,,0.008,0.009,0.014,0.011,,0.015,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.003,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.011,0.015,0.013,0.016,0.009,,,0.009,,,,,,,
Jim Vandermeer,0.002,0.002,0.003,0.002,,,,,,,,,,,
Jimmy Hayes,,,,,0.011,,0.014,0.014,0.014,0.012,0.008,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.012,0.015,0.015,0.012,0.011,0.013
Jiri Hudler,0.011,0.010,,0.009,0.011,,0.008,0.011,0.008,0.005,,,,,
Jiri Novotny,0.009,0.008,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.009,0.008,,,,,,
Jiri Tlusty,0.009,,,0.008,0.012,,0.014,0.010,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,0.007,0.008,,,,,,,
Joakim Lindstrom,,0.010,,,,,,0.007,,,,,,,
Joakim Nordstrom,,,,,,,,0.009,0.011,0.010,0.011,0.008,0.008,0.010,
Joakim Nygard,,,,,,,,,,,,,0.013,,
Joakim Ryan,,,,,,,,,,,0.003,0.002,0.003,,
Jochen Hecht,0.014,0.010,0.013,0.013,,,,,,,,,,,
Jody Shelley,0.008,0.008,0.011,0.005,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.007,0.008,0.008,0.006,,,,,
Joe Corvo,0.004,0.003,0.003,0.003,0.004,,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
