Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Colton Gillies,F,2/12/1989,,,,,,,,,,,,,,,
Colton Orr,F,3/3/1982,,,,,,,,,,,,,,,
Colton Sceviour,F,4/20/1989,,,,,,,0.309,0.287,0.253,0.180,,,,,
Colton Sissons,F,11/5/1993,,,,,,,,,,,0.181,0.237,,,0.260
Connor Brickley,F,2/25/1992,,,,,,,,,,,,,,,
Connor Brown,F,1/14/1994,,,,,,,,,,0.221,0.215,,0.258,0.173,0.242
Connor Bunnaman,F,4/16/1998,,,,,,,,,,,,,,,
Connor Dewar,F,6/26/1999,,,,,,,,,,,,,,,
Connor James,F,8/25/1982,,,,,,,,,,,,,,,
Connor McDavid,F,1/13/1997,,,,,,,,,0.391,0.411,0.361,0.445,0.429,0.399,0.442
Connor McMichael,F,1/15/2001,,,,,,,,,,,,,,,
Conor Garland,F,3/11/1996,,,,,,,,,,,,0.352,0.371,0.424,0.276
Conor Sheary,F,6/8/1992,,,,,,,,,0.237,0.280,0.282,0.229,0.257,0.146,0.174
Cooper Marody,F,12/20/1996,,,,,,,,,,,,,,,
Corban Knight,F,9/10/1990,,,,,,,,,,,,,,,
Corey Locke,F,5/8/1984,,,,,,,,,,,,,,,
Corey Perry,F,5/16/1985,0.394,0.381,0.325,0.383,0.342,0.265,0.412,0.335,0.316,0.391,0.321,0.237,0.270,0.254,0.328
Corey Tropp,F,7/25/1989,,,,,,,,,,,,,,,
Cory Conacher,F,12/14/1989,,,,,,0.121,0.200,,,,,,,,
Cory Emmerton,F,6/1/1988,,,,,,,,,,,,,,,
Cory Stillman,F,12/20/1973,0.290,0.317,0.337,0.284,,,,,,,,,,,
Craig Adams,F,4/26/1977,,,,,,,,,,,,,,,
Craig Conroy,F,9/4/1971,0.281,,,,,,,,,,,,,,
Craig Cunningham,F,9/13/1990,,,,,,,,,,,,,,,
Craig MacDonald,F,4/7/1977,,,,,,,,,,,,,,,
Craig Smith,F,9/5/1989,,,,,0.394,0.303,0.340,0.363,0.239,0.273,0.299,0.351,0.416,0.279,0.410
Craig Weller,F,3/17/1981,,,,,,,,,,,,,,,
Cristoval Nieves,F,1/24/1994,,,,,,,,,,,,,,,
Curtis Brown,F,2/12/1976,,,,,,,,,,,,,,,
Curtis Glencross,F,12/28/1982,0.165,0.224,0.219,0.258,0.200,0.186,0.219,0.246,,,,,,,
Curtis Hamilton,F,12/4/1991,,,,,,,,,,,,,,,
Curtis Lazar,F,2/2/1995,,,,,,,,,0.182,,,,,,
Curtis McKenzie,F,2/22/1991,,,,,,,,,,,,,,,
Dainius Zubrus,F,6/16/1978,0.243,0.194,0.178,0.197,0.173,,0.072,,,,,,,,
Dakota Joshua,F,5/15/1996,,,,,,,,,,,,,,,
Dale Weise,F,8/5/1988,,,,,,,,,0.270,0.161,,,,,
Dallas Drake,F,2/4/1969,,,,,,,,,,,,,,,
Damien Brunner,F,3/9/1986,,,,,,0.445,0.246,0.334,,,,,,,
Dan Fritsche,F,7/13/1985,0.248,,,,,,,,,,,,,,
Dan Hinote,F,1/30/1977,,,,,,,,,,,,,,,
Dan Lacouture,F,4/18/1977,,,,,,,,,,,,,,,
Dan Sexton,F,4/29/1987,,,0.310,,,,,,,,,,,,
Dana Tyrell,F,4/23/1989,,,,,,,,,,,,,,,
Dane Byers,F,2/21/1986,,,,,,,,,,,,,,,
Danick Martel,F,12/12/1994,,,,,,,,,,,,,,,
Daniel Alfredsson,F,12/11/1972,0.402,0.403,0.460,0.342,0.445,0.479,0.530,,,,,,,,
Daniel Bang,F,4/19/1987,,,,,,,,,,,,,,,
Daniel Briere,F,10/6/1977,0.284,0.292,0.341,0.370,0.361,0.428,0.233,0.236,,,,,,,
Daniel Carcillo,F,1/28/1985,0.344,0.293,,,,,,,,,,,,,
Daniel Carr,F,11/1/1991,,,,,,,,,,,0.332,,,,
Daniel Catenacci,F,3/9/1993,,,,,,,,,,,,,,,
Daniel Cleary,F,12/18/1978,0.285,0.369,0.216,0.358,0.407,0.199,0.156,,,,,,,,
Daniel O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Daniel Paille,F,4/15/1984,,,,,,,,,,,,,,,
Daniel Sedin,F,9/26/1980,0.336,0.403,0.436,0.408,0.411,0.248,0.377,0.303,0.371,0.317,0.371,,,,
Daniel Sprong,F,3/17/1997,,,,,,,,,,,,0.489,,,0.358
Daniel Walcott,F,2/19/1994,,,,,,,,,,,,,,,
Daniel Winnik,F,3/6/1985,0.190,,,,,,,,,,,,,,
Daniil Tarasov,F,6/20/1991,,,,,,,,,,,,,,,
Danil Yurtaykin,F,7/1/1997,,,,,,,,,,,,,,,
Danny O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Danton Heinen,F,7/5/1995,,,,,,,,,,,0.268,0.283,0.273,0.434,0.181
Dany Heatley,F,1/21/1981,0.415,0.438,0.495,0.412,0.468,0.331,0.343,,,,,,,,
Darcy Hordichuk,F,8/10/1980,,,,,,,,,,,,,,,
Darcy Tucker,F,3/15/1975,0.332,0.206,0.195,,,,,,,,,,,,
Darren Archibald,F,2/9/1990,,,,,,,,,,,,,,,
Darren Haydar,F,10/22/1979,0.081,,,,,,,,,,,,,,
Darren Helm,F,1/21/1987,,,,,,,,0.158,0.235,0.194,,,,,
Darren McCarty,F,4/1/1972,,,,,,,,,,,,,,,
Darroll Powe,F,6/22/1985,,,,,,,,,,,,,,,
Darryl Boyce,F,7/7/1984,,,,,,,,,,,,,,,
Dave Bolland,F,6/5/1986,0.184,0.205,0.202,0.200,0.245,0.154,,0.227,,,,,,,
Dave Dziurzynski,F,10/6/1989,,,,,,,,,,,,,,,
Dave Scatchard,F,2/20/1976,,,,,,,,,,,,,,,
David Backes,F,5/1/1984,0.196,0.314,0.301,0.260,0.309,0.159,0.287,0.283,0.179,0.220,0.316,0.224,,,
David Booth,F,11/24/1984,0.423,0.388,0.200,0.347,0.410,,0.185,,,,,,,,
David Brine,F,1/6/1985,,,,,,,,,,,,,,,
David Broll,F,1/4/1993,,,,,,,,,,,,,,,
David Clarkson,F,3/31/1984,0.315,0.392,0.307,0.229,0.321,0.360,0.279,0.280,,,,,,,
David Desharnais,F,9/14/1986,,,,0.165,0.165,0.111,0.099,0.098,0.129,0.068,0.139,,,,
David Gustafsson,F,4/11/2000,,,,,,,,,,,,,,,
David Jones,F,8/10/1984,,,,0.224,0.245,0.155,0.208,0.209,0.077,,,,,,
David Kampf,F,1/12/1995,,,,,,,,,,,,,,,
David Kase,F,1/28/1997,,,,,,,,,,,,,,,
David Koci,F,5/12/1981,,,,,,,,,,,,,,,
David Krejci,F,4/28/1986,0.180,0.238,0.277,0.270,0.204,0.185,0.303,0.375,0.527,0.418,0.356,0.260,0.264,0.236,
David Legwand,F,8/17/1980,0.163,0.170,0.173,0.211,0.177,0.230,0.198,0.232,,,,,,,
David McIntyre,F,2/4/1987,,,,,,,,,,,,,,,
David Moss,F,12/28/1981,0.259,0.309,0.247,0.270,,,0.183,,,,,,,,
David Pastrnak,F,5/25/1996,,,,,,,,0.378,,0.658,0.623,0.692,0.629,0.542,0.695
David Perron,F,5/28/1988,0.337,0.468,0.337,0.199,0.377,0.463,0.319,0.288,0.278,0.271,0.379,0.328,0.512,0.675,0.559
David Steckel,F,3/15/1982,,,,,,,,,,,,,,,
David Ullstrom,F,4/22/1989,,,,,,,,,,,,,,,
David Van Der Gulik,F,4/20/1983,,,,,,,,,,,,,,,
David Vyborny,F,1/22/1975,0.287,,,,,,,,,,,,,,
Dawson Mercer,F,10/27/2001,,,,,,,,,,,,,,,0.280
Daymond Langkow,F,9/27/1976,0.269,0.218,0.190,,0.195,,,,,,,,,,
Dean McAmmond,F,6/15/1973,,,0.109,,,,,,,,,,,,
Denis Gurianov,F,6/7/1997,,,,,,,,,,,,,0.527,0.486,0.392
Denis Malgin,F,1/18/1997,,,,,,,,,,0.427,0.491,,0.243,,
Denis Tolpeko,F,1/29/1985,,,,,,,,,,,,,,,
Dennis Everberg,F,12/31/1991,,,,,,,,,,,,,,,
Dennis Rasmussen,F,7/3/1990,,,,,,,,,,,,,,,
Derek Armstrong,F,4/23/1973,0.313,,,,,,,,,,,,,,
Derek Boogaard,F,6/23/1982,,,,,,,,,,,,,,,
Derek Dorsett,F,12/20/1986,,,,,0.351,,,0.134,,,,,,,
Derek Grant,F,4/20/1990,,,,,,,,,,,0.292,,0.292,,0.331
Derek MacKenzie,F,6/11/1981,,,,,,,,,,,,,,,
Derek Roy,F,5/4/1983,0.269,0.408,0.474,0.432,0.384,0.345,0.300,0.275,,,,,,,
Derek Ryan,F,12/29/1986,,,,,,,,,,0.168,0.253,0.228,0.262,,
Derek Stepan,F,6/18/1990,,,,0.319,0.298,0.192,0.366,0.313,0.321,0.235,0.297,0.174,0.155,0.264,
Derek Whitmore,F,12/17/1984,,,,,,,,,,,,,,,
Derick Brassard,F,9/22/1987,,0.458,0.414,0.426,0.314,0.243,0.331,0.310,0.345,0.274,0.422,0.326,0.426,0.279,0.257
Devante Smith-Pelly,F,6/14/1992,,,,,0.373,,,0.193,0.263,0.207,,,,,
Devin Setoguchi,F,1/1/1987,0.353,0.502,0.405,0.456,0.354,0.401,0.202,,,,,,,,
Devin Shore,F,7/19/1994,,,,,,,,,,0.359,0.261,0.204,,,
Dillon Dube,F,7/20/1998,,,,,,,,,,,,,,0.338,0.367
DJ King,F,6/27/1984,,,,,,,,,,,,,,,
Dmitrij Jaskin,F,3/23/1993,,,,,,,,0.470,,,0.099,,,,
Dmytro Timashov,F,10/1/1996,,,,,,,,,,,,,,,
Dominic Moore,F,8/3/1980,,0.311,0.183,0.327,0.175,,,,,,,,,,
Dominic Toninato,F,3/9/1994,,,,,,,,,,,,,,,
Dominic Turgeon,F,2/25/1996,,,,,,,,,,,,,,,
Dominik Kahun,F,7/2/1995,,,,,,,,,,,,0.142,0.235,,
Dominik Kubalik,F,8/21/1995,,,,,,,,,,,,,0.450,0.528,0.505
Dominik Simon,F,8/8/1994,,,,,,,,,,,,0.133,0.236,,
Donald Brashear,F,1/7/1972,,,,,,,,,,,,,,,
Doug Weight,F,1/21/1971,0.257,0.282,0.344,0.200,,,,,,,,,,,
Drake Batherson,F,4/27/1998,,,,,,,,,,,,0.276,0.278,0.251,0.220
Drake Caggiula,F,6/20/1994,,,,,,,,,,0.437,0.395,,,,
Drayson Bowman,F,3/8/1989,,,,,0.346,,,,,,,,,,
Drew Larman,F,5/15/1985,,,,,,,,,,,,,,,
Drew LeBlanc,F,6/29/1989,,,,,,,,,,,,,,,
Drew Miller,F,2/17/1984,,,,,,,,,,,,,,,
Drew O'Connor,F,6/9/1998,,,,,,,,,,,,,,,
Drew Shore,F,1/29/1991,,,,,,0.326,,,,,,,,,
Drew Stafford,F,10/30/1985,0.173,0.281,0.349,0.400,0.322,0.357,0.378,0.325,0.244,0.309,0.312,0.283,,,
Dryden Hunt,F,11/24/1995,,,,,,,,,,,,,,,
Dustin Boyd,F,7/16/1986,0.307,0.283,0.146,,,,,,,,,,,,
Dustin Brown,F,11/4/1984,0.310,0.368,0.366,0.290,0.271,0.291,0.264,0.240,0.278,0.269,0.238,0.233,0.283,0.322,0.355
Dustin Jeffrey,F,2/27/1988,,,,0.336,,,,,,,,,,,
Dustin Penner,F,9/28/1982,0.257,0.245,0.294,0.192,0.191,,0.308,,,,,,,,
Dwight Helminen,F,6/22/1983,,,,,,,,,,,,,,,
Dwight King,F,7/5/1989,,,,,0.229,,0.146,0.034,,,,,,,
Dylan Cozens,F,2/9/2001,,,,,,,,,,,,,,0.306,0.287
Dylan Gambrell,F,8/26/1996,,,,,,,,,,,,,0.087,,
Dylan Larkin,F,7/30/1996,,,,,,,,,0.463,0.509,0.379,0.378,0.322,0.432,0.381
Dylan Sikura,F,6/1/1995,,,,,,,,,,,,,,,
Dylan Strome,F,3/7/1997,,,,,,,,,,,0.434,0.291,0.242,0.282,0.161
Eeli Tolvanen,F,4/22/1999,,,,,,,,,,,,,,0.582,0.447
Eetu Luostarinen,F,9/2/1998,,,,,,,,,,,,,,,
Egor Sokolov,F,6/7/2000,,,,,,,,,,,,,,,
Elias Lindholm,F,12/2/1994,,,,,,,0.356,0.340,0.289,0.251,0.268,0.377,0.321,0.329,0.358
Elias Pettersson,F,11/12/1998,,,,,,,,,,,,0.417,0.538,0.635,0.520
Emerson Etem,F,6/16/1992,,,,,,,,,,,,,,,
Emil Bemstrom,F,6/1/1999,,,,,,,,,,,,,0.414,,0.467
Emile Poirier,F,12/14/1994,,,,,,,,,,,,,,,
Enver Lisin,F,4/22/1986,,0.258,0.328,,,,,,,,,,,,
Eriah Hayes,F,7/7/1988,,,,,,,,,,,,,,,
Eric Belanger,F,12/16/1977,0.265,0.265,0.267,0.284,0.332,,,,,,,,,,
Eric Boulton,F,8/17/1976,,,,,,,,,,,,,,,
Eric Fehr,F,9/7/1985,0.375,0.550,0.385,0.399,,0.378,0.342,,,,,,,,
Eric Godard,F,3/7/1980,,,,,,,,,,,,,,,
Eric Nystrom,F,2/14/1983,,,,,,,,,,,,,,,
Eric O'Dell,F,6/21/1990,,,,,,,,,,,,,,,
Eric Perrin,F,11/1/1975,0.178,0.207,,,,,,,,,,,,,
Eric Robinson,F,6/14/1995,,,,,,,,,,,,,,,
Eric Selleck,F,10/20/1987,,,,,,,,,,,,,,,
Eric Staal,F,10/29/1984,0.405,0.456,0.473,0.376,0.338,0.463,0.325,0.420,0.275,0.362,0.376,0.354,0.283,0.231,
Eric Tangradi,F,2/10/1989,,,,,,,,,,,,,,,
Eric Wellwood,F,3/6/1990,,,,,,,,,,,,,,,
Erik Christensen,F,12/17/1983,0.432,0.367,0.234,0.395,0.278,,,,,,,,,,
Erik Cole,F,11/6/1978,0.270,0.211,0.251,0.253,0.264,0.227,0.346,0.299,,,,,,,
Erik Condra,F,8/6/1986,,,,,,,,,,,,,,,
Erik Haula,F,3/23/1991,,,,,,,,,,,0.273,0.283,0.243,0.251,0.348
Ethan Moreau,F,9/22/1975,,,,,,,,,,,,,,,
Evan Rodrigues,F,7/28/1993,,,,,,,,,,,0.253,0.267,,0.318,0.416
Evander Kane,F,8/2/1991,,,,0.418,0.475,0.365,0.534,0.528,0.525,0.526,0.437,0.408,0.387,0.360,0.345
Evgeni Malkin,F,7/31/1986,0.456,0.543,0.559,0.526,0.720,0.503,0.572,0.481,0.481,0.536,0.445,0.430,0.548,0.468,0.538
Evgenii Dadonov,F,3/12/1989,,,,,,,,,,,0.317,0.322,0.305,0.225,0.250
Evgeny Artyukhin,F,4/4/1983,,0.133,,,,,,,,,,,,,
Evgeny Dadonov,F,3/12/1989,,,,0.216,,,,,,,,,,,
Evgeny Grachev,F,2/21/1990,,,,,,,,,,,,,,,
Evgeny Kuznetsov,F,5/19/1992,,,,,,,,0.406,0.392,0.349,0.293,0.365,0.254,0.309,0.348
Evgeny Svechnikov,F,10/31/1996,,,,,,,,,,,,,,,
Fabian Brunnstrom,F,2/6/1985,,0.274,0.238,,,,,,,,,,,,
Fabian Zetterlund,F,8/25/1999,,,,,,,,,,,,,,,
Fernando Pisani,F,12/27/1976,0.208,,,,,,,,,,,,,,
Filip Chlapik,F,6/3/1997,,,,,,,,,,,,,,,
Filip Chytil,F,9/5/1999,,,,,,,,,,,,0.312,0.285,,0.363
Filip Forsberg,F,8/13/1994,,,,,,,,0.430,0.517,0.513,0.507,0.586,0.584,0.521,0.532
Filip Zadina,F,11/27/1999,,,,,,,,,,,,,0.569,0.517,0.465
Francis Wathier,F,12/7/1984,,,,,,,,,,,,,,,
Frank Vatrano,F,3/14/1994,,,,,,,,,,0.494,,0.247,0.206,0.306,0.416
Frans Nielsen,F,4/24/1984,,0.283,0.232,0.230,0.171,0.260,0.224,0.274,0.278,0.287,0.357,0.189,0.227,,
Frazer McLaren,F,10/29/1987,,,,,,,,,,,,,,,
Freddie Hamilton,F,1/1/1992,,,,,,,,,,,,,,,
Freddy Modin,F,10/8/1974,0.271,0.296,0.409,,,,,,,,,,,,
Frederick Gaudreau,F,5/1/1993,,,,,,,,,,,,,,,0.346
Frederik Gauthier,F,4/26/1995,,,,,,,,,,,,,,,
Fredrik Handemark,F,8/27/1993,,,,,,,,,,,,,,,
Fredrik Karlstrom,F,1/12/1998,,,,,,,,,,,,,,,
Fredrik Sjostrom,F,5/6/1983,0.263,,,,,,,,,,,,,,
Gabriel Bourque,F,9/23/1990,,,,,,0.265,0.299,,,,,,,,
Gabriel Dumont,F,10/6/1990,,,,,,,,,,,,,,,
Gabriel Fortier,F,2/6/2000,,,,,,,,,,,,,,,
Gabriel Landeskog,F,11/23/1992,,,,,0.427,0.303,0.309,0.344,0.225,0.269,0.233,0.267,0.316,0.338,0.281
Gabriel Vilardi,F,8/16/1999,,,,,,,,,,,,,,0.316,0.356
Gaetan Haas,F,1/31/1992,,,,,,,,,,,,,,,
Garnet Hathaway,F,11/23/1991,,,,,,,,,,,,,,,
Garrett Pilon,F,4/13/1998,,,,,,,,,,,,,,,
Garrett Wilson,F,3/16/1991,,,,,,,,,,,,,,,
Garth Murray,F,9/17/1982,,,,,,,,,,,,,,,
Gary Roberts,F,5/23/1966,0.285,0.323,,,,,,,,,,,,,
Gemel Smith,F,4/16/1994,,,,,,,,,,,,,,,
Geoff Platt,F,7/10/1985,,,,,,,,,,,,,,,
Geoff Sanderson,F,2/1/1972,,,,,,,,,,,,,,,
George Parros,F,12/29/1979,,,,,,,,,,,,,,,
Georges Laraque,F,12/7/1976,,,,,,,,,,,,,,,
Gerald Mayhew,F,12/31/1992,,,,,,,,,,,,,,,
Gerry Mayhew,F,1/1/1993,,,,,,,,,,,,,,,0.262
Gilbert Brule,F,1/1/1987,0.366,,0.241,0.359,0.253,,,,,,,,,,
Giovanni Fiore,F,8/13/1996,,,,,,,,,,,,,,,
Givani Smith,F,2/28/1998,,,,,,,,,,,,,,,
Glen Metropolit,F,6/25/1974,0.213,,0.253,,,,,,,,,,,,
Glen Murray,F,11/1/1972,0.232,,,,,,,,,,,,,,
Glenn Gawdin,F,3/25/1997,,,,,,,,,,,,,,,
Greg Mauldin,F,6/10/1982,,,,,,,,,,,,,,,
Greg McKegg,F,6/17/1992,,,,,,,,,,,,,,,
Greg Moore,F,3/26/1984,,,,,,,,,,,,,,,
Greg Nemisz,F,6/5/1990,,,,,,,,,,,,,,,
Greg Rallo,F,8/26/1981,,,,,,,,,,,,,,,
Gregory Campbell,F,12/17/1983,,0.120,,,,,,,,,,,,,
Gregory Hofmann,F,11/13/1992,,,,,,,,,,,,,,,
Gregory Stewart,F,5/21/1986,,,,,,,,,,,,,,,
Grigori Denisenko,F,6/24/2000,,,,,,,,,,,,,,,
Guillaume Desbiens,F,4/20/1985,,,,,,,,,,,,,,,
Guillaume Latendresse,F,5/24/1987,0.315,0.379,0.336,,0.358,0.348,,,,,,,,,
Gustav Nyquist,F,9/1/1989,,,,,,0.365,0.350,0.312,0.226,0.243,0.259,0.302,0.275,,0.164
Harry Zolnierczyk,F,9/1/1987,,,,,,,,,,,,,,,
Hayden Hodgson,F,3/2/1996,,,,,,,,,,,,,,,
Hendrix Lapierre,F,2/9/2002,,,,,,,,,,,,,,,
Henrik Borgstrom,F,8/6/1997,,,,,,,,,,,,0.406,,,0.193
Henrik Haapala,F,2/28/1994,,,,,,,,,,,,,,,
Henrik Samuelsson,F,2/7/1994,,,,,,,,,,,,,,,
Henrik Sedin,F,9/26/1980,0.182,0.178,0.185,0.227,0.201,0.153,0.177,0.169,0.215,0.128,0.238,,,,
Henrik Zetterberg,F,10/9/1980,0.473,0.463,0.504,0.515,0.366,0.410,0.465,0.473,0.479,0.338,0.361,,,,
Hudson Fasching,F,7/28/1995,,,,,,,,,,,,,,,
Hunter Shinkaruk,F,10/13/1994,,,,,,,,,,,,,,,
Ian Laperriere,F,1/19/1974,,,,,,,,,,,,,,,
Iiro Pakarinen,F,8/25/1991,,,,,,,,,,,,,,,
Ilya Kovalchuk,F,4/15/1983,0.551,0.567,0.507,0.391,0.471,0.479,,,,,,0.501,0.392,,
Ilya Mikheyev,F,10/10/1994,,,,,,,,,,,,,,,0.291
Ilya Zubov,F,2/14/1987,,,,,,,,,,,,,,,
Isaac Ratcliffe,F,2/15/1999,,,,,,,,,,,,,,,
Isac Lundestrom,F,11/6/1999,,,,,,,,,,,,,,,0.099
Ivan Barbashev,F,12/14/1995,,,,,,,,,,,,,,,0.194
Ivan Chekhovich,F,1/4/1999,,,,,,,,,,,,,,,
J-P Dumont,F,4/1/1978,0.236,0.263,0.199,0.265,,,,,,,,,,,
J.C. Beaudin,F,3/25/1997,,,,,,,,,,,,,,,
J.T. Brown,F,7/2/1990,,,,,,,0.259,,,,,,,,
J.T. Compher,F,4/8/1995,,,,,,,,,,0.243,0.355,0.217,0.268,0.210,0.216
J.T. Miller,F,3/14/1993,,,,,,0.372,,0.276,0.340,0.262,0.270,0.185,0.248,0.322,0.322
Jack Eichel,F,10/28/1996,,,,,,,,,0.498,0.689,0.674,0.499,0.416,0.500,0.440
Jack Hughes,F,5/14/2001,,,,,,,,,,,,,0.452,0.418,0.482
Jack McBain,F,1/6/2000,,,,,,,,,,,,,,,
Jack Quinn,F,9/19/2001,,,,,,,,,,,,,,,
Jack Rodewald,F,2/14/1994,,,,,,,,,,,,,,,
Jack Roslovic,F,1/29/1997,,,,,,,,,,,0.339,0.377,0.280,0.194,0.241
Jack Skille,F,5/19/1987,,,,0.256,,,,,,,,,,,
Jack Studnicka,F,2/18/1999,,,,,,,,,,,,,,,
Jackson Cates,F,9/28/1997,,,,,,,,,,,,,,,
Jacob de la Rose,F,5/20/1995,,,,,,,,,,,,,,,
Jacob De La Rose,F,5/20/1995,,,,,,,,,,,,,,,
Jacob Josefson,F,3/2/1991,,,,0.223,,,,0.120,0.290,0.150,,,,,
Jacob Perreault,F,4/15/2002,,,,,,,,,,,,,,,
Jacob Peterson,F,7/19/1999,,,,,,,,,,,,,,,0.196
Jaden Schwartz,F,6/25/1992,,,,,,,0.318,0.312,0.303,0.278,0.313,0.263,0.262,0.161,0.275
Jake DeBrusk,F,10/17/1996,,,,,,,,,,,0.324,0.270,0.315,0.190,0.432
Jake Dowell,F,3/4/1985,,,,,,,,,,,,,,,
Jake Evans,F,6/2/1996,,,,,,,,,,,,,,,
Jake Guentzel,F,10/6/1994,,,,,,,,,,0.280,0.255,0.299,0.290,0.347,0.382
Jake Leschyshyn,F,3/10/1999,,,,,,,,,,,,,,,
Jake Neighbours,F,3/29/2002,,,,,,,,,,,,,,,
Jake Virtanen,F,8/17/1996,,,,,,,,,0.282,,,0.450,0.584,,
Jakob Forsbacka Karlsson,F,10/31/1996,,,,,,,,,,,,,,,
Jakob Lilja,F,7/23/1993,,,,,,,,,,,,,,,
Jakob Silfverberg,F,10/13/1990,,,,,,0.351,0.403,0.187,0.371,0.288,0.316,0.248,0.279,0.343,0.291
Jakub Petruzalek,F,4/24/1985,,,,,,,,,,,,,,,
Jakub Voracek,F,8/15/1989,,0.297,0.461,0.343,0.413,0.552,0.533,0.515,0.531,0.566,0.486,0.428,0.285,0.293,0.274
Jakub Vrana,F,2/28/1996,,,,,,,,,,0.564,0.227,0.204,0.291,0.294,0.430
Jamal Mayers,F,10/24/1974,,,,,,,,,,,,,,,
James Neal,F,9/3/1987,,0.378,0.365,0.379,0.549,0.479,0.471,0.264,0.343,0.309,0.299,0.297,0.309,0.255,0.479
James Sheppard,F,4/25/1988,0.167,0.288,,,,,,0.088,,,,,,,
James van Riemsdyk,F,5/4/1989,,,0.413,0.469,0.377,0.307,0.300,0.293,0.510,0.400,0.578,0.292,0.286,0.348,0.302
James Wright,F,3/24/1990,,,,,,,,,,,,,,,
Jamie Arniel,F,11/16/1989,,,,,,,,,,,,,,,
Jamie Benn,F,7/18/1989,,,0.431,0.435,0.354,0.255,0.382,0.325,0.389,0.385,0.352,0.352,0.415,0.300,0.311
Jamie Langenbrunner,F,7/24/1975,0.393,0.451,0.407,0.364,0.323,,,,,,,,,,
Jamie Lundmark,F,1/16/1981,,0.190,0.189,,,,,,,,,,,,
Jamie McGinn,F,8/5/1988,,,,,0.406,0.418,0.310,0.289,0.251,0.213,0.269,,,,
Jamie Tardif,F,1/23/1985,,,,,,,,,,,,,,,
Jan Hlavac,F,9/20/1976,0.314,,,,,,,,,,,,,,
Jan Jenik,F,9/15/2000,,,,,,,,,,,,,,,
Jan Mursak,F,1/20/1988,,,,,,,,,,,,,,,
Janne Kuokkanen,F,5/25/1998,,,,,,,,,,,,,,0.210,
Janne Pesonen,F,5/11/1982,,,,,,,,,,,,,,,
Jannik Hansen,F,3/15/1986,,,,,,0.181,0.217,0.268,,,,,,,
Jansen Harkins,F,5/23/1997,,,,,,,,,,,,,,,
Jared Boll,F,5/13/1986,,,,,,,,,,,,,,,
Jared McCann,F,5/31/1996,,,,,,,,,0.482,,0.413,0.247,0.293,0.452,0.597
Jared Ross,F,9/18/1982,,,,,,,,,,,,,,,
Jared Staal,F,8/21/1990,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,F,9/12/1999,,,,,,,,,,,,,,0.329,
Jarkko Ruutu,F,8/23/1975,,,,,,,,,,,,,,,
Jarod Palmer,F,2/10/1986,,,,,,,,,,,,,,,
Jarome Iginla,F,7/1/1977,0.422,0.353,0.402,0.447,0.430,0.458,0.549,0.519,0.601,0.514,,,,,
Jaromir Jagr,F,2/15/1972,0.400,,,,0.503,0.466,0.353,0.368,0.366,0.392,0.307,,,,
Jaroslav Hlinka,F,11/10/1976,0.163,,,,,,,,,,,,,,
Jarret Stoll,F,6/24/1982,0.472,0.418,0.554,0.518,0.388,0.285,0.271,0.202,,,,,,,
Jason Akeson,F,6/3/1990,,,,,,,,,,,,,,,
Jason Arnott,F,10/11/1974,0.354,0.429,0.433,0.443,0.433,,,,,,,,,,
Jason Blake,F,9/2/1973,0.462,0.449,0.365,0.375,0.359,,,,,,,,,,
Jason Chimera,F,5/2/1979,0.191,0.309,,0.317,0.238,,0.263,,0.301,,,,,,
Jason Dickinson,F,7/4/1995,,,,,,,,,,,,,,,
Jason Jaffray,F,6/30/1981,0.168,,,,,,,,,,,,,,
Jason King,F,9/14/1981,,,,,,,,,,,,,,,
Jason Krog,F,10/9/1975,,,,,,,,,,,,,,,
Jason Pominville,F,11/30/1982,0.311,0.313,0.374,0.431,0.418,0.362,0.434,0.458,0.260,0.419,0.337,0.381,,,
Jason Robertson,F,7/22/1999,,,,,,,,,,,,,,0.330,0.402
Jason Spezza,F,6/13/1983,0.299,0.328,0.411,0.402,0.400,,0.421,0.341,0.327,0.377,0.462,0.322,0.497,0.417,0.402
Jason Ward,F,1/16/1979,0.225,,,,,,,,,,,,,,
Jason Williams,F,8/11/1980,0.409,0.264,0.585,,,,,,,,,,,,
Jason Zucker,F,1/16/1992,,,,,,,,0.158,0.376,,0.297,0.322,0.195,0.324,0.392
Jasper Weatherby,F,1/22/1998,,,,,,,,,,,,,,,0.111
Jay Beagle,F,10/16/1985,,,,,,,,,,,,,,,
Jay McClement,F,3/2/1983,,,,,,,,,,,,,,,
Jay Pandolfo,F,12/27/1974,,,,,,,,,,,,,,,
Jay Rosehill,F,7/16/1985,,,,,,,,,,,,,,,
Jayce Hawryluk,F,1/1/1996,,,,,,,,,,,,,,,
Jayden Halbgewachs,F,3/22/1997,,,,,,,,,,,,,,,
Jayson Megna,F,2/1/1990,,,,,,,,,,0.189,,,,,
Jean-Francois Jacques,F,4/29/1985,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,F,11/11/1992,,,,,,,,,0.158,,0.218,0.312,0.234,0.215,0.209
