Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,,0.054,0.029,0.023,,0.016,,,,
Alex Kovalev,0.020,,,,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.141
Alex Nylander,,,,,,,,,,,,,,,
Alex Ovechkin,,,,,,,,,,,,,,,
Alex Petrovic,,,,,,,,,,,,,,,
Alex Pietrangelo,,,,,,,,,,,,,,,
Alex Plante,,,,,,,,,,,,,,,
Alex Steeves,,,,,,,,,,,,,,,
Alex Tanguay,,,,0.027,0.021,0.088,,,,,,,,,
Alex Tuch,,,,,,,,,,,0.059,0.035,,,
Alex Turcotte,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.381,0.389
Alexander Alexeyev,,,,,,,,,,,,,,,
Alexander Barabanov,,,,,,,,,,,,,,,
Alexander Burmistrov,,,,0.295,0.196,0.206,,,0.156,0.272,0.303,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Edler,,,,,,,,,,,,,,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.195,0.236,0.199,0.153,0.061
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,,,,,,,,,,,,,,,
Alexander Romanov,,,,,,,,,,,,,,,
Alexander Semin,,,,,,,,,,,,,,,
Alexander Steen,0.043,0.081,0.027,0.029,0.064,0.124,0.192,0.147,0.116,0.069,0.017,,,,
Alexander Sulzer,,,,,,,,,,,,,,,
Alexander True,,,,,,,,,,,,,0.267,,
Alexander Urbom,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,,
Alexander Wennberg,,,,,,,,0.271,0.366,0.414,0.293,0.302,0.325,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Bolduc,,,0.314,0.247,,,,,,,,,,,
Alexandre Burrows,,0.027,,,,0.054,0.026,,,,,,,,
Alexandre Carrier,,,,,,,,,,,,,,,
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Grenier,,,,,,,,,,,,,,,
Alexandre Picard,,,,,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,0.050,0.165,0.038
Alexei Emelin,,,,,,,,,,,,,,,
Alexei Ponikarovsky,,,,,,,,,,,,,,,
Alexei Semenov,,,,,,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexei Zhitnik,,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,,
Aliaksei Protas,,,,,,,,,,,,,,,0.143
Allan Rourke,,,,,,,,,,,,,,,
Anders Bjork,,,,,,,,,,,,,,,
Anders Eriksson,,,,,,,,,,,,,,,
Anders Lee,,,,,,,,,,,,0.054,0.072,0.133,0.051
Andre Benoit,,,,,,,,,,,,,,,
Andre Burakovsky,,,,,,,,0.108,,,,,,,
Andre Deveaux,,,,,,,,,,,,,,,
Andre Petersson,,,,,,,,,,,,,,,
Andre Roy,,,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,0.159,0.043,0.097,0.133,0.049,,
Andreas Borgman,,,,,,,,,,,,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Engqvist,,,,,0.303,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,,,,
Andreas Karlsson,0.325,,,,,,,,,,,,,,
Andreas Lilja,,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,,,,,,,
Andreas Nodl,,,,,,,,,,,,,,,
Andreas Thuresson,,,,,,,,,,,,,,,
Andrei Chibisov,,,,,,,,,,,,,,,
Andrei Kostitsyn,,,,,,,,,,,,,,,
Andrei Loktionov,,,,0.082,0.131,0.200,0.174,,,,,,,,
Andrei Markov,,,,,,,,,,,,,,,
Andrei Mironov,,,,,,,,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,,,,
Andrei Zyuzin,,,,,,,,,,,,,,,
Andrej Meszaros,,,,,,,,,,,,,,,
Andrej Nestrasil,,,,,,,,0.076,,,,,,,
Andrej Sekera,,,,,,,,,,,,,,,
Andrej Sustr,,,,,,,,,,,,,,,
Andrew Agozzino,,,,,,,,,,,,,0.235,,
Andrew Alberts,,,,,,,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,,,,,,,
Andrew Brunette,,,,,,,,,,,,,,,
Andrew Campbell,,,,,,,,,,,,,,,
Andrew Cogliano,0.191,0.221,0.140,0.326,0.134,0.043,,,,,0.029,,,,
Andrew Copp,,,,,,,,,0.363,0.120,0.263,0.236,0.278,0.123,0.273
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,0.255,0.264,0.092,0.411,0.213,0.042,0.090,,,,,
Andrew Ebbett,,0.332,0.354,0.315,,0.307,,0.180,,,,,,,
Andrew Ference,,,,,,,,,,,,,,,
Andrew Gordon,,,,,,,,,,,,,,,
Andrew Hutchinson,,,,,,,,,,,,,,,
Andrew Joudrey,,,,,,,,,,,,,,,
Andrew Ladd,,,,,0.020,0.031,0.016,,,,,,,,
Andrew MacDonald,,,,,,,,,,,,,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Mangiapane,,,,,,,,,,,,,,,0.016
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,,0.052,0.103,,,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,
Andrew Peters,,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.073,0.278,0.236,0.302,0.128,0.231,0.220,0.181,0.112,0.142,
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Andreoff,,,,,,,,0.207,0.254,0.107,0.057,,,,
Andy Greene,,,,,,,,,,,,,,,
Andy Hilbert,0.105,0.066,,,,,,,,,,,,,
Andy McDonald,0.360,0.243,0.168,0.178,0.143,0.149,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Andy Sutton,,,,,,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,,,,,,,,,,,,,,,
Anssi Salmela,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.143,0.070,0.022,,,
Anthony Bitetto,,,,,,,,,,,,,,,
Anthony Cirelli,,,,,,,,,,,0.403,0.412,0.346,0.256,0.317
Anthony DeAngelo,,,,,,,,,,,,,,,
Anthony Duclair,,,,,,,,,,,,,,,
Anthony Greco,,,,,,,,,,,,,,,
Anthony Mantha,,,,,,,,,,,0.012,,,,
Anthony Peluso,,,,,,,,,,,,,,,
Anthony Richard,,,,,,,,,,,,,,,
Anthony Stewart,,,,,,,,,,,,,,,
Antoine Roussel,,,,,,0.082,,,,,,,,,
Antoine Vermette,0.485,0.443,0.516,0.555,0.457,0.550,0.638,0.596,0.596,0.650,0.692,,,,
Anton Babchuk,,,,,,,,,,,,,,,
Anton Belov,,,,,,,,,,,,,,,
Anton Blidh,,,,,,,,,,,,,,,
Anton Lander,,,,,0.251,0.223,0.194,0.396,0.513,0.367,,,,,
Anton Lindholm,,,,,,,,,,,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.327
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,,,,,,
Anton Stralman,,,,,,,,,,,,,,,
Anton Volchenkov,,,,,,,,,,,,,,,
Anton Wedin,,,,,,,,,,,,,,,
Antti Miettinen,,0.019,0.025,0.029,,,,,,,,,,,
Antti Pihlstrom,,,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,0.334,0.263,,
Anze Kopitar,0.334,0.400,0.337,0.358,0.436,0.491,0.451,0.491,0.562,0.565,0.543,0.555,0.527,0.557,0.510
Arron Asham,,,,,,,,,,,,,,,
Artem Anisimov,,,0.293,0.230,0.132,0.434,0.354,0.120,0.364,0.364,0.344,0.260,0.273,0.158,
Artem Zub,,,,,,,,,,,,,,,
Artemi Kniazev,,,,,,,,,,,,,,,
Artemi Panarin,,,,,,,,,,,,,,,
Arthur Kaliyev,,,,,,,,,,,,,,,
Arttu Ruotsalainen,,,,,,,,,,,,,,,0.238
Artturi Lehkonen,,,,,,,,,,,,,,,
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Czarnik,,,,,,,,,,0.089,,0.049,,,0.124
Austin Poganski,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,,,,
Austin Watson,,,,,,,,,,,,,,,
Auston Matthews,,,,,,,,,,0.367,0.334,0.376,0.345,0.402,0.459
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,,0.017,0.019,,,,,,,,,,,
Barclay Goodrow,,,,,,,,,,,0.301,0.328,0.353,0.195,0.276
Barret Jackman,,,,,,,,,,,,,,,
Barrett Hayton,,,,,,,,,,,,,0.103,0.249,0.429
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,,,,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Chiarot,,,,,,,,,,,,,,,
Ben Eager,,,,,,,,,,,,,,,
Ben Gleason,,,,,,,,,,,,,,,
Ben Guite,0.374,0.450,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,,,,,,,
Ben Jones,,,,,,,,,,,,,,,
Ben Lovejoy,,,,,,,,,,,,,,,
Ben Maxwell,,0.288,,,0.257,,,,,,,,,,
Ben McCartney,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Sexton,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.209,0.297,0.376,0.525,,,,,
Ben Street,,,,,,0.294,0.458,,,,,,,,
Ben Thomas,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,,,,,,,,,,,,
Benoit Pouliot,0.268,0.212,,,,,,,,,,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,0.192
Bill Arnold,,,,,,,,,,,,,,,
Bill Guerin,,0.023,,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,0.341,,,,,,,,,,,,,
Blair Betts,0.436,0.507,0.548,0.524,,,,,,,,,,,
Blair Jones,,,,0.319,0.262,0.360,0.226,,,,,,,,
Blake Coleman,,,,,,,,,,0.325,0.222,0.082,0.043,,
Blake Comeau,,,,0.024,0.025,0.078,,,0.193,0.099,0.083,0.021,0.051,0.066,
Blake Geoffrion,,,,0.278,0.176,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.344,0.346,0.368
Blake Pietila,,,,,,,,,,,,0.143,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,,,0.040,,,,,,0.026,0.101,0.018,0.237,,
Bo Horvat,,,,,,,,0.523,0.541,0.518,0.575,0.634,0.624,0.582,0.617
Bobby Allen,,,,,,,,,,,,,,,
Bobby Brink,,,,,,,,,,,,,,,
Bobby Butler,,,,,,,,,,,,,,,
Bobby Farnham,,,,,,,,,,,,,,,
Bobby Holik,0.670,0.475,,,,,,,,,,,,,
Bobby Robins,,,,,,,,,,,,,,,
Bobby Ryan,,,0.027,0.053,0.013,0.033,,,,,,,,,
Bobby Sanguinetti,,,,,,,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,,,,
Bogdan Yakimov,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,0.340,0.212,,,
Boone Jenner,,,,,,,,0.267,0.116,0.070,0.217,0.476,0.507,0.408,0.534
Boris Katchouk,,,,,,,,,,,,,,,
Boris Valabik,,,,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Boyd Devereaux,,,,,,,,,,,,,,,
Boyd Gordon,0.478,0.441,0.337,0.533,0.560,0.627,0.772,0.752,0.663,0.451,,,,,
Boyd Kane,,,,,,,,,,,,,,,
Bracken Kearns,,,,,,,0.091,,,,,,,,
Brad Boyes,0.071,0.099,0.100,0.096,0.147,,0.028,0.079,,,,,,,
Brad Hunt,,,,,,,,,,,,,,,
Brad Isbister,,,,,,,,,,,,,,,
Brad Larsen,0.061,,,,,,,,,,,,,,
Brad Lukowich,,,,,,,,,,,,,,,
Brad Malone,,,,,,,0.208,,0.074,,,0.223,,,
Brad Marchand,,,,,,,,,0.015,,0.037,0.029,0.016,,
Brad May,,,,,,,,,,,,,,,
Brad Mills,,,,,0.397,,,,,,,,,,
Brad Richards,0.303,0.402,0.352,0.320,0.410,0.452,0.334,0.353,0.123,,,,,,
Brad Richardson,0.088,0.155,0.181,0.115,0.043,0.155,0.490,0.424,0.408,0.493,0.484,0.548,0.441,0.365,0.307
Brad Staubitz,,,,,,,,,,,,,,,
Brad Stuart,,,,,,,,,,,,,,,
Brad Winchester,,,,,,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,
Brady Austin,,,,,,,,,,,,,,,
Brady Keeper,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,,,,,,
Brady Tkachuk,,,,,,,,,,,,0.064,0.107,0.116,0.147
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,,,,,,,,,
Brandon Carlo,,,,,,,,,,,,,,,
Brandon Davidson,,,,,,,,,,,,,,,
Brandon DeFazio,,,,,,,,,,,,,,,
Brandon Dubinsky,0.431,0.342,0.257,0.295,0.164,0.480,0.411,0.514,0.554,0.538,0.548,0.567,,,
Brandon Duhaime,,,,,,,,,,,,,,,
Brandon Gignac,,,,,,,,,,,,,,,
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,,0.019
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,,,,,,,
Brandon Mashinter,,,,,,,,,,,,,,,
Brandon McMillan,,,,0.135,0.082,,,,,,,,,,
Brandon Montour,,,,,,,,,,,,,,,
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,0.385,,0.321,0.119,0.075,0.190,,,,,
Brandon Prust,,,,,,0.048,0.097,,,,,,,,
Brandon Saad,,,,,,,0.039,0.027,,,0.039,0.017,0.024,0.044,
Brandon Segal,,,,,,,,,,,,,,,
Brandon Sutter,,0.290,0.411,0.433,0.458,0.485,0.430,0.496,0.406,0.517,0.540,0.493,0.283,0.426,
Brandon Tanev,,,,,,,,,,,,,,,
Brandon Yip,,,,,,,,,,,,,,,
Branislav Mezei,,,,,,,,,,,,,,,
Branko Radivojevic,,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,,,,,,,,
Brayden Pachal,,,,,,,,,,,,,,,
Brayden Point,,,,,,,,,,0.204,0.346,0.291,0.318,0.249,0.285
Brayden Schenn,,,,0.189,0.264,0.282,0.229,0.061,0.038,0.165,0.408,0.242,0.267,0.298,0.259
Brayden Tracey,,,,,,,,,,,,,,,
Braydon Coburn,,,,,,,,,,,,,,,
Brendan Bell,,,,,,,,,,,,,,,
Brendan Gallagher,,,,,,,0.036,0.032,,0.031,0.064,0.017,,,
Brendan Gaunce,,,,,,,,,0.192,0.155,0.077,,,,0.272
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,,,,,
Brendan Lemieux,,,,,,,,,,,,,,,
Brendan Mikkelson,,,,,,,,,,,,,,,
Brendan Morrison,0.278,0.177,0.430,0.343,0.374,,,,,,,,,,
Brendan Perlini,,,,,,,,,,,,,,,
Brendan Ranford,,,,,,,,,,,,,,,
Brendan Shanahan,,,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,0.317,,,,,,,
Brendan Smith,,,,,,,,,,,,,,,
Brendan Witt,,,,,,,,,,,,,,,
Brendan Woods,,,,,,,,,,,,,,,
Brenden Dillon,,,,,,,,,,,,,,,
Brenden Morrow,,,,,,,,,,,,,,,
Brendon Nash,,,,,,,,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,,,,,,,0.053,,,,,,,,
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,,,,,,,,,,,,,,,
Brent Sopel,,,,,,,,,,,,,,,
Bret Hedican,,,,,,,,,,,,,,,
Brett Bellemore,,,,,,,,,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Carson,,,,,,,,,,,,,,,
Brett Clark,,,,,,,,,,,,,,,
Brett Connolly,,,,,0.026,,0.189,,,,,,,,
Brett Festerling,,,,,,,,,,,,,,,
Brett Gallant,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.358,0.273,0.224,0.280
Brett Kulak,,,,,,,,,,,,,,,
Brett Leason,,,,,,,,,,,,,,,
Brett Lebda,,,,,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.272,0.198,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,,,,,,,
Brett Ritchie,,,,,,,,,,,,,,,
Brett Seney,,,,,,,,,,,,0.186,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,0.288,,,,,,,,
Brian Boyle,0.339,0.359,0.209,0.414,0.503,0.398,0.292,0.432,0.353,0.309,0.458,0.173,0.408,,0.232
Brian Campbell,,,,,,,,,,,,,,,
Brian Dumoulin,,,,,,,,,,,,,,,
Brian Fahey,,,,,,,,,,,,,,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,0.063,0.162,0.183,0.304,0.112,,,,,
Brian Gibbons,,,,,,,,,,,0.026,,,,
Brian Gionta,0.020,0.037,,0.012,,,0.016,0.055,0.039,0.034,,,,,
Brian Lashoff,,,,,,,,,,,,,,,
Brian Lee,,,,,,,,,,,,,,,
Brian McGrattan,,,,,,,,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Pothier,,,,,,,,,,,,,,,
Brian Rafalski,,,,,,,,,,,,,,,
Brian Rolston,0.041,0.086,0.024,0.045,0.037,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,,,,,,,,,
Brian Sutherby,0.298,0.174,,,,,,,,,,,,,
Brian Willsie,,0.061,,,,,,,,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,,0.029,,,0.020
Brock McGinn,,,,,,,,,,,,0.022,,,
Brock Nelson,,,,,,,0.186,0.272,0.145,0.273,0.322,0.403,0.480,0.349,0.374
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.244,0.184,0.107,0.179,0.438,0.275,0.231,0.090,0.106,,0.395,,,,
Brooks Orpik,,,,,,,,,,,,,,,
Bruno Gervais,,,,,,,,,,,,,,,
Bryan Allen,,,,,,,,,,,,,,,
Bryan Berard,,,,,,,,,,,,,,,
Bryan Bickell,,,,,,,,,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.304,0.070,0.055,0.439,0.490,0.454,0.479,0.546,0.604,0.589,0.527,0.405,0.425,,
Bryan McCabe,,,,,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,,,,,,,
Bryan Smolinski,0.455,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,,,,,,,,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,
Byron Bitz,,,,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.438,0.411,0.281,,,,
Byron Ritchie,0.299,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,,,,,,,,,,,,,,
Cal Foote,,,,,,,,,,,,,,,
Cal O'Reilly,,0.252,0.315,0.360,0.285,,,,0.264,0.367,,,,,
Cale Fleury,,,,,,,,,,,,,,,
Cale Makar,,,,,,,,,,,,,,,
Caleb Jones,,,,,,,,,,,,,,,
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,0.344,0.311,0.280,0.355,0.246,0.136,0.032,0.051,0.226
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,,,,,,,,,
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,,,,,,0.017,0.015,0.034,,
Cam Barker,,,,,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,
Cam Fowler,,,,,,,,,,,,,,,
Cam Janssen,,,,,,,,,,,,,,,
Cam Paddock,,0.234,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,,,,
Carl Grundstrom,,,,,,,,,,,,,,,
Carl Gunnarsson,,,,,,,,,,,,,,,
Carl Hagelin,,,,,,,,,,,,,,,
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.134,0.268,0.229,0.339,0.318,0.369,0.220,0.310,
Carlo Colaiacovo,,,,,,,,,,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,,,
Carter Ashton,,,,,,,,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,0.321,0.399,0.220,0.052,,0.267
Carter Verhaeghe,,,,,,,,,,,,,,,
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,0.296,0.297,0.457,0.509,0.462,0.512,0.559,0.485,0.536,0.439,0.525
Casey Fitzgerald,,,,,,,,,,,,,,,
Casey Mittelstadt,,,,,,,,,,,,0.206,0.217,0.332,0.313
Casey Nelson,,,,,,,,,,,,,,,
Casey Wellman,,,,,,,0.410,,,,,,,,
Cedric Paquette,,,,,,,,0.129,0.198,0.299,0.410,0.421,0.397,0.075,0.146
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.055,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,,,,,,,,,,,,,,,
Chad Rau,,,,,0.357,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,,,,,,
Chandler Stephenson,,,,,,,,,0.424,,0.050,0.061,0.250,0.406,0.428
Charles Hudon,,,,,,,,,,,0.087,,,,
Charlie Coyle,,,,,,,0.160,0.280,0.161,0.083,0.220,0.237,0.277,0.295,0.378
Charlie McAvoy,,,,,,,,,,,,,,,
