Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mike York,0.616,,,,,,,,,,,,,,
Mikhail Grabovski,,0.449,0.532,0.526,0.495,0.481,0.592,0.468,0.532,,,,,,
Mikhail Grigorenko,,,,,,,,,0.591,0.597,,,,0.508,
Mikhail Maltsev,,,,,,,,,,,,,,0.491,
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.549,,0.516,0.500,0.589,0.592,0.534,0.582,0.520,0.599,0.608,,,
Mikko Koivu,0.624,0.603,0.568,0.545,0.583,0.545,0.532,0.547,0.500,0.527,0.586,0.554,0.621,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.551,0.587,0.593,0.579,0.550,0.521
Milan Hejduk,0.632,0.569,0.651,0.635,0.565,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.574,0.539,0.609,0.496,0.517,0.449,0.525,0.522,0.460,0.541,0.523,0.427,0.518,0.617,0.548
Milan Michalek,0.601,0.665,0.572,0.608,0.561,,0.582,0.524,0.533,,,,,,
Miles Wood,,,,,,,,,,0.615,0.644,0.628,0.632,0.692,
Miroslav Satan,0.487,0.494,0.510,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.529,0.477,0.512,0.546,0.545,0.498
Mitchell Stephens,,,,,,,,,,,,,0.519,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.556
Morgan Geekie,,,,,,,,,,,,,,0.489,0.503
Morgan Klimchuk,,,,,,,,,,,,,,,
Nail Yakupov,,,,,,0.491,0.549,0.571,0.606,0.507,0.606,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Thompson,,0.582,0.604,0.603,0.623,0.576,0.645,0.566,0.556,,0.469,0.615,0.577,0.514,0.556
Nathan Bastian,,,,,,,,,,,,,,0.625,0.602
Nathan Gerbe,,,,0.645,0.630,0.556,0.622,0.604,0.512,,,,,,
Nathan Horton,0.564,0.477,0.524,0.576,0.570,0.633,0.549,,,,,,,,
Nathan MacKinnon,,,,,,,0.603,0.608,0.604,0.601,0.573,0.622,0.580,0.536,0.608
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.489,0.486,0.534,0.554,0.563,0.565,0.497,0.612,0.555,0.560
Nic Dowd,,,,,,,,,,0.526,0.565,0.531,0.614,0.624,0.669
Nic Petan,,,,,,,,,,0.458,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.667,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.531
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.602,0.643,0.627,0.563,0.640,0.662,,0.696,0.625
Nick Bonino,,,,,0.596,,0.638,0.596,0.604,0.646,0.562,0.581,0.622,0.588,0.650
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.606,0.596,0.665,0.619,0.609,0.646,0.605
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.667,0.623,0.567,0.682,0.628,0.633,0.589,0.673,0.609,0.637,0.631,0.635,0.645,0.661,0.652
Nick Johnson,,,,,0.662,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.634,,,,,
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.521,0.654,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.556,0.494,
Nick Ritchie,,,,,,,,,0.546,0.570,0.507,0.545,0.570,0.631,0.578
Nick Schmaltz,,,,,,,,,,0.526,0.521,0.489,0.541,0.591,0.574
Nick Shore,,,,,,,,0.582,0.568,0.481,0.542,,0.600,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.527,0.667,0.539,0.589,0.534,0.490,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.622,0.539,0.634
Nick Tarnasky,0.693,0.667,0.576,,,,,,,,,,,,
Nicklas Backstrom,0.542,0.546,0.587,0.547,0.570,0.528,0.569,0.525,0.578,0.598,0.564,0.564,0.595,0.556,0.495
Nicklas Jensen,,,,,,,,,,,,,,,
Niclas Bergfors,,,0.718,0.635,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.633,0.653,0.626,,0.574
Nico Sturm,,,,,,,,,,,,,,0.697,0.647
Nicolas Aube-Kubel,,,,,,,,,,,,,0.543,0.570,0.576
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.532,0.526,0.578,0.600,0.554,0.552,0.516,0.569
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,,0.573,0.574
Nigel Dawes,0.593,0.569,0.453,,,,,,,,,,,,
Nik Antropov,0.533,0.577,0.579,0.538,0.541,0.573,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.557,0.659,
Nikita Kucherov,,,,,,,0.531,0.605,0.508,0.538,0.540,0.490,0.569,,0.579
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.504,,,,,
Niklas Hagman,0.631,0.588,0.591,0.562,0.521,,,,,,,,,,
Niko Kapanen,0.613,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,0.565,,
Nikolaj Ehlers,,,,,,,,,0.555,0.528,0.559,0.613,0.565,0.567,0.546
Nikolay Goldobin,,,,,,,,,,,0.500,0.596,,,
Nikolay Kulemin,,0.514,0.538,0.562,0.446,0.564,0.542,0.541,0.567,0.492,,,,,
Nikolay Zherdev,0.596,0.560,,0.624,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.610,0.681
Nino Niederreiter,,,,,0.619,,0.631,0.539,0.591,0.622,0.618,0.564,0.542,0.596,0.581
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Gregor,,,,,,,,,,,,,,,0.577
Noel Acciari,,,,,,,,,,,0.574,0.618,0.556,0.636,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.632,0.543,,0.483,
Oliver Bjorkstrand,,,,,,,,,,,0.549,0.628,0.593,0.597,0.541
Oliver Wahlstrom,,,,,,,,,,,,,,0.507,0.571
Olli Jokinen,0.594,0.605,0.559,0.558,0.646,0.500,0.587,0.605,,,,,,,
Ondrej Kase,,,,,,,,,,0.528,0.604,,0.577,,0.568
Ondrej Palat,,,,,,,0.570,0.526,0.528,0.565,0.559,0.546,0.568,0.609,0.574
Oscar Lindberg,,,,,,,,,0.636,0.573,0.564,0.582,,,
Oscar Moller,,0.491,0.574,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.638,,0.567,0.602
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.551,0.528,0.576,,0.585
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.564,0.650,0.626,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.630,0.583
P.J. Axelsson,0.532,0.485,,,,,,,,,,,,,
PA Parenteau,,,,0.585,0.626,0.593,0.650,0.567,0.571,0.701,,,,,
Par Lindholm,,,,,,,,,,,,0.453,0.538,,
Parker Kelly,,,,,,,,,,,,,,,0.588
Pascal Dupuis,0.590,0.601,0.605,0.590,0.559,0.545,0.600,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.576,0.600,0.639,0.650
Patric Hornqvist,,,0.662,0.679,0.657,,0.631,0.563,0.645,0.680,0.640,0.631,0.748,0.715,0.683
Patrice Bergeron,,0.629,0.585,0.586,0.514,0.568,0.552,0.582,0.616,0.648,0.558,0.580,0.621,0.646,0.709
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.600,0.578,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.590
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.550,0.542,0.550,0.542,0.578,0.573,,,,,,,
Patrick Eaves,0.600,0.629,0.590,0.521,,0.554,,0.483,0.535,0.608,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.867,0.556,0.588,0.674,0.524,0.667,,0.625,,,,,,,
Patrick Kane,0.596,0.692,0.561,0.575,0.564,0.594,0.559,0.572,0.621,0.602,0.556,0.568,0.614,0.600,0.556
Patrick Marleau,0.596,0.665,0.590,0.587,0.596,0.629,0.579,0.586,0.605,0.598,0.630,0.620,0.610,0.578,
Patrick Maroon,,,,,,,0.575,0.620,0.637,0.576,0.567,,,,
Patrick O'Sullivan,0.552,0.543,0.571,0.519,,,,,,,,,,,
Patrick Rissmiller,0.526,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.607,,
Patrick Sharp,0.631,0.595,0.619,0.584,0.612,,0.576,0.592,0.554,0.585,0.634,,,,
Patrick Thoresen,0.609,,,,,,,,,,,,,,
Patrik Berglund,,0.606,0.560,0.553,0.511,0.515,0.589,0.626,0.607,0.539,0.619,,,,
Patrik Elias,0.601,0.610,0.589,0.613,0.603,0.588,0.610,0.549,,,,,,,
Patrik Laine,,,,,,,,,,0.570,0.523,0.534,0.578,0.500,0.541
Paul Bissonnette,,,0.543,0.474,0.652,,0.658,,,,,,,,
Paul Byron,,,,,,,0.446,0.542,0.539,0.599,0.555,0.711,,0.526,
Paul Carey,,,,,,,,,,,0.539,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.641,0.679,0.597,0.618,0.592,,0.663,0.520,0.631,,,,,,
Paul Kariya,0.641,,0.592,,,,,,,,,,,,
Paul Stastny,0.658,0.667,0.610,0.622,0.603,0.651,0.630,0.610,0.570,0.613,0.639,0.655,0.654,0.631,0.729
Paul Szczechura,,0.600,0.658,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.476,0.531,0.567,0.601,0.588,0.655
Pavel Datsyuk,0.606,0.548,0.560,0.541,0.553,0.464,0.553,0.579,0.550,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.680,0.580,0.540,0.604,0.563,0.552
Pavol Demitra,0.530,0.572,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Holland,,,,,,,0.526,0.614,0.593,0.628,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.570,0.557,0.580,,0.535,0.667,,,,,,,,,
Peter Olvecky,,0.429,,,,,,,,,,,,,
Peter Regin,,,0.621,0.548,,,0.574,,,,,,,,
Peter Schaefer,0.597,,,,,,,,,,,,,,
Petr Prucha,0.541,0.532,0.613,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.494,0.548,,,0.534,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petteri Nokelainen,0.633,0.655,0.655,,0.554,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.575
Phil Kessel,0.557,0.574,0.546,0.578,0.561,0.502,0.548,0.567,0.581,0.597,0.585,0.596,0.567,0.583,0.571
Phil Varone,,,,,,,,,,,,0.630,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.589
Philipp Kurashev,,,,,,,,,,,,,,0.619,0.623
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.622,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,0.592,0.590,0.622,0.553,0.637,0.511,0.639
Phillip Di Giuseppe,,,,,,,,,0.558,0.602,0.520,,,0.647,
Pierre Engvall,,,,,,,,,,,,,0.537,0.584,0.562
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.550,0.497,0.506,0.569,0.576,0.605,0.589,0.541
Pierre-Luc Dubois,,,,,,,,,,,0.611,0.572,0.569,0.577,0.566
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.540,0.699,,0.608,0.623,0.739,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.738,0.617
Pontus Aberg,,,,,,,,,,,0.580,0.482,,,
Quintin Laing,0.581,,0.529,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.507
Quinton Howden,,,,,,,,,0.667,,,,,,
R.J. Umberger,0.588,0.651,0.657,0.586,0.651,0.543,0.618,0.537,0.652,,,,,,
Radek Bonk,0.617,0.609,,,,,,,,,,,,,
Radek Dvorak,0.661,0.626,0.597,0.627,0.513,,0.560,,,,,,,,
Radek Faksa,,,,,,,,,0.575,0.541,0.615,0.549,0.544,0.648,0.589
Radek Smolenak,,,,,,,,,,,,,,,
Radim Vrbata,0.694,,0.668,0.635,0.573,0.633,0.536,0.589,0.615,0.580,0.584,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.649,0.636,0.599,0.631,0.643,0.615,,,,,,,,,
Raitis Ivanans,0.762,0.490,0.529,,,,,,,,,,,,
Randy Robitaille,0.595,,,,,,,,,,,,,,
Rasmus Asplund,,,,,,,,,,,,,,,0.669
Rasmus Kupari,,,,,,,,,,,,,,,0.495
Ray Whitney,0.570,0.598,0.520,0.568,0.582,0.472,0.592,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.523
Reid Boucher,,,,,,,,,0.582,0.644,,,,,
Reilly Smith,,,,,,0.550,0.601,0.534,0.588,0.527,0.594,0.578,0.640,0.552,0.569
Rem Pitlick,,,,,,,,,,,,,,,0.646
Remi Elie,,,,,,,,,,,0.531,,,,
Rene Bourque,0.618,0.586,0.526,0.554,0.514,,0.527,0.510,0.586,0.596,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rich Clune,,,,,,0.595,0.569,,,,,,,,
Rich Peverley,0.642,0.599,0.638,0.612,0.529,0.621,0.634,,,,,,,,
Richard Panik,,,,,,,0.490,0.564,,0.576,0.506,0.555,0.541,0.563,
Richard Park,0.568,0.534,0.629,,0.544,,,,,,,,,,
Richard Zednik,0.590,0.601,,,,,,,,,,,,,
Rick Nash,0.624,0.575,0.612,0.598,0.625,0.636,0.608,0.607,0.549,0.608,0.620,,,,
Rick Rypien,,,0.642,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.552,0.561,0.524,0.560,0.536,0.574,0.542,0.526
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.607,0.706,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.610,0.585,0.569,0.596,0.575,0.581,0.639,0.667,0.685,0.564
Riley Sheahan,,,,,,,0.558,0.538,0.618,0.539,0.612,0.658,0.612,0.625,0.640
Riley Tufte,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.590,0.547,,,,,,,
Rob Niedermayer,0.594,0.622,0.661,0.640,,,,,,,,,,,
Rob Schremp,,,0.514,0.529,,,,,,,,,,,
Robbie Earl,,,0.483,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.590,0.575,,0.532,0.662,,0.593
Robert Lang,0.669,0.558,0.516,,,,,,,,,,,,
Robert Nilsson,0.606,0.457,0.583,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.654,0.591,0.500,0.613
Rocco Grimaldi,,,,,,,,,,,,0.625,0.626,0.534,
Rod Brind'Amour,0.665,0.625,0.589,,,,,,,,,,,,
Rod Pelley,0.583,,0.745,0.590,0.629,,,,,,,,,,
Roman Cervenka,,,,,,0.500,,,,,,,,,
Roman Horak,,,,,0.593,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,0.500,,,,,
Roman Wick,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.581,0.590,0.493,0.567
Ross Colton,,,,,,,,,,,,,,,0.631
Ross Johnston,,,,,,,,,,,,,0.640,,0.500
Rostislav Olesz,0.652,0.694,0.648,0.580,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.514,,0.705,0.603
Ruslan Fedotenko,0.533,0.570,0.566,0.567,0.591,0.493,,,,,,,,,
Ryan Bayda,0.622,0.532,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Callahan,0.657,0.615,0.539,0.600,0.588,0.563,0.514,0.629,0.565,,0.584,0.682,,,
Ryan Carpenter,,,,,,,,,,,0.633,0.571,0.625,0.700,0.565
Ryan Carter,0.607,0.529,0.630,0.550,0.570,0.621,0.595,0.537,0.632,,,,,,
Ryan Craig,,0.792,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.560,0.515,0.606,0.563
Ryan Dzingel,,,,,,,,,,0.599,0.568,0.632,0.532,0.500,0.538
Ryan Garbutt,,,,,,0.543,0.568,0.533,0.554,,,,,,
Ryan Getzlaf,0.612,0.584,0.550,0.475,0.487,0.569,0.593,0.530,0.492,0.481,0.491,0.530,0.514,0.529,0.534
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.651,0.504,0.592,0.592,0.517,0.581
Ryan Hollweg,0.655,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.583,0.737,0.607,0.572,0.611,0.566,0.618,0.612,0.672,0.600,0.641
Ryan Johnson,0.598,0.526,0.375,0.676,,,,,,,,,,,
Ryan Jones,,0.537,0.534,0.531,0.596,,0.539,,,,,,,,
Ryan Kesler,0.607,0.568,0.552,0.518,0.505,,0.555,0.535,0.468,0.504,0.571,0.597,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,0.688,0.553
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.603,0.607,0.687,0.679,0.661,,0.655,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,,0.563
Ryan Nugent-Hopkins,,,,,0.539,0.554,0.577,0.560,0.506,0.625,0.615,0.605,0.569,0.593,0.631
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.636,0.663,0.613,,0.588,0.647,0.636,0.647,0.627,0.633,0.586,0.712,0.672
Ryan Poehling,,,,,,,,,,,,,,,0.647
Ryan Potulny,,,0.620,,,,,,,,,,,,
Ryan Reaves,,,,,0.582,0.706,0.400,0.591,0.564,0.548,0.532,0.585,0.625,0.481,0.603
Ryan Russell,,,,,0.603,,,,,,,,,,
Ryan Shannon,,0.620,0.583,0.616,0.591,,,,,,,,,,
Ryan Smyth,0.650,0.681,0.689,0.628,0.615,0.574,0.623,,,,,,,,
Ryan Spooner,,,,,,,,,0.616,0.644,0.697,0.622,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.635,0.634,0.607,0.559,0.588,0.559,0.629,0.662,0.628
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.667,0.662,0.500,0.583,,,,,
Ryane Clowe,,0.609,0.569,0.648,0.599,0.535,0.653,,,,,,,,
Saku Koivu,0.556,0.586,0.594,0.524,0.565,0.452,0.626,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.643,,,
Sam Bennett,,,,,,,,,0.542,0.596,0.540,0.556,0.540,0.632,0.603
Sam Carrick,,,,,,,,,,,,,,,0.573
Sam Gagner,0.566,0.621,0.632,0.579,0.502,0.545,0.589,0.566,0.522,0.580,0.644,0.567,0.598,0.670,0.713
Sam Lafferty,,,,,,,,,,,,,0.659,0.579,0.624
Sam Reinhart,,,,,,,,,0.593,0.598,0.618,0.564,0.538,0.613,0.573
Sam Steel,,,,,,,,,,,,,0.508,0.603,0.554
Sami Kapanen,0.496,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,0.634,0.659,0.585,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.619,0.609,0.571,0.594,0.553,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.655,0.620,0.589,0.571,0.494,0.538,0.620,0.663,0.613,,,,,,
Scott Hartnell,0.616,0.635,0.585,0.616,0.633,0.573,0.584,0.651,0.643,0.606,0.612,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.576,0.589,,0.632,0.603,0.596,0.672,0.539
Scott Nichol,0.625,0.686,0.552,0.707,0.681,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.645,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.615
Scott Sabourin,,,,,,,,,,,,,0.592,,
Scott Thornton,0.538,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.608,0.584,0.620,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.587,0.625,,,,
Scottie Upshall,0.604,0.620,0.595,0.559,,,0.565,0.570,0.617,0.597,0.574,,,,
Sean Avery,0.514,0.562,0.593,0.608,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.621,0.624,0.504,0.596,0.639,,0.606,0.569,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.601,0.620,0.582,0.542,0.557,0.618,0.591,0.586,0.594,0.606,
Sean Kuraly,,,,,,,,,,,0.631,0.625,0.581,0.656,0.634
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.568,0.543,0.571,0.573,0.582,0.587,0.634,0.641,0.532
Sebastian Aho,,,,,,,,,,0.598,0.529,0.527,0.568,0.564,0.557
Sergei Brylin,0.546,,,,,,,,,,,,,,
Sergei Fedorov,0.506,0.614,,,,,,,,,,,,,
Sergei Kostitsyn,0.519,0.471,0.557,0.510,0.491,0.412,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.526,,,,,,
Sergei Samsonov,0.581,0.519,0.543,0.589,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.579,0.686,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.558
Shane Doan,0.626,0.569,0.559,0.563,0.526,0.593,0.518,0.584,0.565,0.595,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.566,0.578,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Horcoff,0.610,0.601,0.506,0.527,0.548,0.702,0.579,0.565,0.645,,,,,,
Shawn Matthias,,,0.562,0.661,0.652,0.603,0.620,0.624,0.625,0.573,,,,,
Shawn Thornton,0.637,0.646,0.676,0.636,0.604,0.561,0.617,0.624,0.659,0.513,,,,,
Shean Donovan,0.626,0.637,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.615,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sidney Crosby,0.617,0.615,0.639,0.610,,0.611,0.603,0.626,0.553,0.616,0.606,0.615,0.690,0.640,0.632
Simon Gagne,,0.580,0.582,0.524,0.587,0.569,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Sonny Milano,,,,,,,,,,,0.592,,0.702,,0.544
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.489,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.678,0.660,0.622,0.681,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Veilleux,0.580,0.551,0.603,,,,0.605,,,,,,,,
Stephane Yelle,0.604,0.635,0.533,,,,,,,,,,,,
Stephen Gionta,,,,,,0.575,0.642,0.653,0.559,,,,,,
Stephen Weiss,0.546,0.604,0.530,0.636,0.570,,,0.571,,,,,,,
Steve Begin,0.608,0.599,0.635,,,0.509,,,,,,,,,
Steve Bernier,0.631,0.671,0.580,0.580,0.611,0.697,0.640,0.638,,,,,,,
Steve Downie,0.632,,0.595,0.597,0.523,,0.533,0.653,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.600,,,,,,,,,,,
Steve Ott,0.497,0.562,0.582,0.521,0.492,0.586,0.616,0.455,,0.586,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.539,0.514,0.591,,,,,,,,,,,,
Steve Sullivan,,0.500,0.627,0.571,0.682,0.584,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Lorentz,,,,,,,,,,,,,,0.527,0.563
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Stamkos,,0.528,0.579,0.536,0.582,0.552,0.514,0.553,0.533,,0.509,0.559,0.566,0.581,0.576
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.500,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.559,0.525,0.559,0.532,,,
Sven Baertschi,,,,,,,,,0.586,0.626,0.566,,,,
T.J. Hensick,0.677,0.596,,,,,,,,,,,,,
T.J. Oshie,,0.600,0.496,0.532,0.651,,0.545,0.556,0.576,0.555,0.500,0.558,0.500,0.610,0.560
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.481,0.522,,0.654,0.537
Tanner Fritz,,,,,,,,,,,0.565,,,,
Tanner Glass,0.688,,0.590,0.519,0.637,0.685,0.589,0.593,0.593,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.571
Tanner Kero,,,,,,,,,,0.594,,,,0.600,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.518,0.506,0.508,0.547,0.592,0.632,0.609,0.659
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.549,,,,,,,
Taylor Hall,,,,0.516,0.531,0.594,0.583,0.496,0.602,0.607,0.601,0.566,0.585,0.565,0.665
Taylor Leier,,,,,,,,,,,0.717,,,,
