Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Killorn,,,,,,0.046,,0.068,0.000,0.069,0.007,0.056,0.040,0.071,0.069
Alex Kovalev,0.036,0.057,,,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,
Alex Nylander,,,,,,,,,,,,,,,
Alex Ovechkin,,0.096,,,,,,,,,,,,,
Alex Petrovic,,,,,,,,,0.000,0.031,,0.066,,,
Alex Pietrangelo,,,,0.032,0.023,0.014,0.022,0.016,0.026,0.037,0.082,0.068,0.039,0.034,0.056
Alex Plante,,,,,,,,,,,,,,,
Alex Tanguay,0.038,,,0.030,0.035,0.019,,0.052,0.000,,,,,,
Alex Tuch,,,,,,,,,,,,,,0.122,0.097
Alex Turcotte,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.049,0.016
Alexander Barabanov,,,,,,,,,,,,,,,
Alexander Burmistrov,,,,0.058,0.073,0.015,,,0.049,0.023,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Edler,0.023,0.030,0.036,0.026,0.021,0.011,0.029,0.026,0.007,0.011,0.032,0.048,0.054,0.061,0.039
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,,,,0.047,0.071
Alexander Radulov,,,,,,,,,,,,,,,
Alexander Romanov,,,,,,,,,,,,,,0.021,0.015
Alexander Semin,,0.095,0.195,0.133,,0.141,0.057,,,,,,,,
Alexander Steen,0.049,0.035,0.131,0.072,0.041,0.031,0.062,0.070,0.084,0.000,0.053,0.047,0.047,,
Alexander Sulzer,,,,0.020,,,0.022,,,,,,,,
Alexander True,,,,,,,,,,,,,,,
Alexander Urbom,,,,,,,0.026,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,,
Alexander Wennberg,,,,,,,,0.049,0.042,0.020,0.030,0.042,0.012,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.045,0.070,0.072,0.061,0.060,0.053,0.044,0.070,0.051,0.056,0.142,,,,
Alexandre Carrier,,,,,,,,,,,,,,0.000,0.018
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Picard,0.000,,0.011,,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,,0.092,0.110
Alexei Emelin,,,,,0.057,0.000,0.010,0.019,0.013,0.000,0.016,,,,
Alexei Ponikarovsky,0.063,0.044,,0.051,,,,,,,,,,,
Alexei Semenov,,0.000,,,,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexei Zhitnik,0.000,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,0.000,0.014,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,,
Aliaksei Protas,,,,,,,,,,,,,,,
Allan Rourke,,,,,,,,,,,,,,,
Anders Bjork,,,,,,,,,,,,,0.033,0.084,0.059
Anders Eriksson,0.007,,,,,,,,,,,,,,
Anders Lee,,,,,,,,,,,,,,,
Andre Benoit,,,,,,,0.007,0.027,,,,,,,
Andre Burakovsky,,,,,,,,,,,,,,,
Andre Roy,,,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,,0.150,,,,,
Andreas Borgman,,,,,,,,,,,,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,,,,
Andreas Karlsson,0.028,,,,,,,,,,,,,,
Andreas Lilja,0.009,0.005,0.027,0.005,0.024,,,,,,,,,,
Andreas Martinsen,,,,,,,,,,0.052,,,,,
Andreas Nodl,,,,0.153,,,,,,,,,,,
Andrei Kostitsyn,,,,,,,,,,,,,,,
Andrei Loktionov,,,,,,,,,,,,,,,
Andrei Markov,0.023,0.016,0.039,,,0.009,0.015,0.005,0.031,0.000,,,,,
Andrei Mironov,,,,,,,,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,,,,
Andrei Zyuzin,0.042,,,,,,,,,,,,,,
Andrej Meszaros,0.034,0.015,0.025,0.030,0.040,,0.000,0.000,,,,,,,
Andrej Nestrasil,,,,,,,,,,,,,,,
Andrej Sekera,0.015,0.012,,0.000,0.018,0.000,0.015,0.016,0.008,0.043,0.000,0.000,0.032,0.033,
Andrej Sustr,,,,,,,0.000,0.000,0.000,0.006,,,,,0.000
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Alberts,0.011,0.005,0.000,0.000,0.000,0.000,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,,,,,,,
Andrew Brunette,,,,,,,,,,,,,,,
Andrew Campbell,,,,,,,,0.010,,,,,,,
Andrew Cogliano,0.074,0.063,0.032,0.089,0.053,0.088,0.091,0.154,0.077,0.131,0.160,0.057,0.050,0.102,0.062
Andrew Copp,,,,,,,,,0.048,0.075,0.050,0.053,0.091,0.036,0.120
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.016,0.000,0.071,0.080,0.043,0.100,,,,,
Andrew Ebbett,,,0.000,0.031,,,,,,,,,,,
Andrew Ference,0.006,0.009,0.000,0.023,0.036,0.009,0.000,0.000,,,,,,,
Andrew Gordon,,,,,0.026,,,,,,,,,,
Andrew Hutchinson,,,,,,,,,,,,,,,
Andrew Ladd,,0.064,,0.097,0.055,0.059,0.043,0.068,0.055,0.031,0.066,,,,0.026
Andrew MacDonald,,,0.000,0.007,0.006,0.015,0.026,0.043,0.000,0.005,0.051,0.011,,,
Andrew MacWilliam,,,,,,,,0.000,,,,,,,
Andrew Mangiapane,,,,,,,,,,,,,,0.053,0.067
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,,0.065,0.102,0.180,,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,0.015
Andrew Peters,,,,,,,,,,,,,,,
Andrew Shaw,,,,,,,,,,,,0.022,,,
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Andreoff,,,,,,,,,,,,,,,
Andy Greene,0.009,,0.014,0.010,0.010,0.017,0.014,0.012,0.007,0.019,0.019,0.036,0.040,0.021,0.026
Andy Hilbert,0.081,0.056,,,,,,,,,,,,,
Andy McDonald,0.000,,0.040,0.111,0.122,,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Andy Sutton,0.011,0.013,0.006,0.011,0.000,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,0.017,,,,,,,,,,,,,,
Anssi Salmela,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,,0.038,,0.070,,
Anthony Bitetto,,,,,,,,,,,,,0.027,,
Anthony Cirelli,,,,,,,,,,,,0.063,0.037,0.069,0.080
Anthony DeAngelo,,,,,,,,,,,,,,,
Anthony Duclair,,,,,,,,,,,,,0.151,,
Anthony Mantha,,,,,,,,,,,,,,,
Anthony Peluso,,,,,,,,,,,,,,,
Anthony Stewart,,,,0.129,,,,,,,,,,,
Antoine Roussel,,,,,,,0.022,0.021,0.047,0.042,0.027,0.071,,0.072,0.033
Antoine Vermette,0.085,0.088,0.024,0.008,0.070,0.036,0.092,0.025,0.087,0.015,0.020,,,,
Anton Babchuk,,0.010,,0.048,,,,,,,,,,,
Anton Belov,,,,,,,,,,,,,,,
Anton Blidh,,,,,,,,,,,,,,,
Anton Lander,,,,,0.033,,0.019,0.000,0.042,0.024,,,,,
Anton Lindholm,,,,,,,,,,,0.039,,,,
Anton Lundell,,,,,,,,,,,,,,,0.072
Anton Slepyshev,,,,,,,,,,,,,,,
Anton Stralman,,,0.019,,0.000,0.000,0.008,0.014,0.020,0.010,0.000,0.022,0.018,0.033,0.005
Anton Volchenkov,0.010,0.025,0.004,0.025,0.009,0.009,0.005,0.000,,,,,,,
Antti Miettinen,,0.056,0.015,0.022,0.098,,,,,,,,,,
Antti Pihlstrom,,,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.053,0.057,0.037,0.064,0.071,0.014,0.036,0.015,0.046,0.048,0.056,0.057,0.040,0.009,0.036
Arron Asham,,,,,,,,,,,,,,,
Artem Anisimov,,,0.034,0.047,0.048,0.055,0.041,0.067,0.096,0.056,0.057,0.111,,,
Artem Zub,,,,,,,,,,,,,,0.030,0.007
Artemi Kniazev,,,,,,,,,,,,,,,
Artemi Panarin,,,,,,,,,,,,,,,
Arthur Kaliyev,,,,,,,,,,,,,,,
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.122,0.060,0.070,0.083,0.084,0.050
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Czarnik,,,,,,,,,,0.055,,,,,
Austin Strand,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,,,,
Austin Watson,,,,,,,,,0.022,0.030,0.070,0.016,0.053,0.042,0.031
Auston Matthews,,,,,,,,,,,,,,,
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.093,0.062,0.066,,0.053,0.012,,,,,,,,
Barclay Goodrow,,,,,,,,,,,0.074,0.085,0.036,0.037,0.077
Barret Jackman,0.008,0.006,0.024,0.012,0.011,0.008,0.033,0.028,0.000,,,,,,
Barrett Hayton,,,,,,,,,,,,,,,0.069
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,,,,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Chiarot,,,,,,,,0.000,0.000,0.026,0.013,0.029,0.029,0.027,0.050
Ben Eager,,,,,,,,,,,,,,,
Ben Guite,0.060,0.043,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,0.014,0.024,,0.020,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,0.015,0.000,0.062,0.063,0.055,0.068,0.000
Ben Lovejoy,,,,0.000,,,0.019,0.026,0.018,0.011,0.035,0.029,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.042,0.035,0.000,0.000,,,,,
Ben Street,,,,,,,,,,,,0.048,,,
Ben Thomas,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,,,,,,,,,,,,
Benoit Pouliot,,,,,,,,0.061,,0.022,0.048,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Guerin,,,,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,0.174,,,,,,,,,,,,,
Blair Betts,0.029,0.041,0.020,0.044,,,,,,,,,,,
Blair Jones,,,,,0.000,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.136,0.119,0.126,0.123,0.100
Blake Comeau,,0.056,0.082,0.080,0.052,0.040,,,0.044,0.041,0.055,0.050,0.070,0.047,
Blake Geoffrion,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.071,0.077,0.051
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.062,0.081,0.082,,,0.014,0.057,0.103,0.061,0.058,0.064,0.063,,
Bo Horvat,,,,,,,,0.062,0.059,0.060,0.099,0.052,,,0.048
Bobby Allen,,,,,,,,,,,,,,,
Bobby Butler,,,,,,,,,,,,,,,
Bobby Farnham,,,,,,,,,,,,,,,
Bobby Holik,0.076,,,,,,,,,,,,,,
Bobby Ryan,,,,0.063,0.103,,,,,,,,,,
Bobby Sanguinetti,,,,,,0.046,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,,,,
Boone Jenner,,,,,,,,0.025,,0.100,0.073,0.116,0.086,0.049,0.085
Boris Katchouk,,,,,,,,,,,,,,,0.110
Boris Valabik,,0.010,0.000,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Boyd Devereaux,0.047,0.101,,,,,,,,,,,,,
Boyd Gordon,0.041,0.022,0.010,0.030,0.023,0.007,0.029,0.025,0.016,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,,,,,,,,,,,,,,,
Brad Hunt,,,,,,,,,,,,,,,
Brad Isbister,,,,,,,,,,,,,,,
Brad Larsen,,,,,,,,,,,,,,,
Brad Lukowich,0.015,0.000,,,,,,,,,,,,,
Brad Malone,,,,,,,,,0.015,,,,,,
Brad Marchand,,,,0.082,0.140,0.139,0.102,0.094,0.135,0.086,0.048,0.081,0.108,0.095,0.078
Brad May,,,,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.094,0.068,0.026,,,,,,,,,,,,
Brad Richardson,0.076,,0.086,0.046,0.044,,0.040,0.023,0.029,0.154,0.038,0.065,0.040,0.000,0.057
Brad Staubitz,,,,,,,,,,,,,,,
Brad Stuart,0.024,0.047,0.025,0.013,0.023,0.000,0.008,0.018,,,,,,,
Brad Winchester,,,,,,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,
Brady Austin,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,,0.008,0.023,0.047,0.021,0.044
Brady Tkachuk,,,,,,,,,,,,,,,
Brandon Bochenski,,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,,,,,,,,,
Brandon Carlo,,,,,,,,,,0.023,0.024,0.025,0.053,0.028,0.046
Brandon Davidson,,,,,,,,,0.007,0.000,0.045,,,,
Brandon Dubinsky,,0.035,0.087,0.055,0.031,0.097,0.128,0.079,0.034,0.051,0.050,0.025,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.000
Brandon Gormley,,,,,,,,0.068,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.080,0.074
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,0.016,0.038,0.037,0.028,,,
Brandon McMillan,,,,0.066,0.033,,,0.013,,,,,,,
Brandon Montour,,,,,,,,,,,0.021,0.007,0.032,0.056,0.000
Brandon Pirri,,,,,,,,,,,,,,,
Brandon Prust,,,,0.100,0.073,0.027,0.044,0.028,,,,,,,
Brandon Saad,,,,,,0.101,0.090,0.057,0.166,0.049,0.121,0.124,0.125,,0.142
Brandon Segal,,,,,,,,,,,,,,,
Brandon Sutter,,0.038,0.081,0.036,0.073,0.011,0.048,0.098,0.070,0.052,0.095,0.050,0.058,0.095,
Brandon Tanev,,,,,,,,,,0.023,0.059,0.058,0.087,0.068,0.171
Brandon Yip,,,,0.089,,,,,,,,,,,
Branislav Mezei,0.021,,,,,,,,,,,,,,
Branko Radivojevic,0.044,,,,,,,,,,,,,,
Brayden McNabb,,,,,0.060,,,0.000,0.000,,0.034,0.035,0.027,0.010,0.011
Brayden Point,,,,,,,,,,,0.067,,,,
Brayden Schenn,,,,,,,,,,,0.065,0.023,,0.028,0.000
Braydon Coburn,0.018,0.016,0.019,0.010,0.026,0.034,0.034,0.016,0.011,0.025,0.013,0.013,0.088,0.021,
Brendan Bell,,,,,,,,,,,,,,,
Brendan Gallagher,,,,,,,,,,,,,,,
Brendan Gaunce,,,,,,,,,,,0.119,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,,,,,
Brendan Lemieux,,,,,,,,,,,,,0.160,,
Brendan Mikkelson,,,,0.000,,,,,,,,,,,
Brendan Morrison,0.000,0.000,0.095,0.023,,,,,,,,,,,
Brendan Perlini,,,,,,,,,,,,,,,
Brendan Shanahan,0.070,0.079,,,,,,,,,,,,,
Brendan Smith,,,,,,0.069,0.000,0.053,0.014,0.000,0.032,0.030,0.040,0.067,0.020
Brendan Witt,0.000,0.017,0.021,,,,,,,,,,,,
Brenden Dillon,,,,,,0.040,0.026,0.055,0.000,0.000,0.034,0.011,0.027,0.020,0.050
Brenden Morrow,0.075,0.029,0.018,0.049,,,,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.023,0.008,0.031,0.005,0.007,,,0.031,0.034,0.014,0.016,0.054,0.017,0.019,0.045
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.031,0.018,0.000,0.013,0.021,0.000,0.018,0.013,0.014,0.000,0.035,0.006,0.041,,
Brent Sopel,0.008,0.016,0.006,0.000,,,,,,,,,,,
Bret Hedican,0.022,0.018,,,,,,,,,,,,,
Brett Bellemore,,,,,,,0.008,0.021,,,,,,,
Brett Carson,,,0.000,,,,,,,,,,,,
Brett Clark,0.006,0.017,0.000,0.009,0.018,,,,,,,,,,
Brett Connolly,,,,,,,,,,,,,,,
Brett Festerling,,0.021,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.012,0.007,0.000,
Brett Kulak,,,,,,,,,,,,,,,0.037
Brett Leason,,,,,,,,,,,,,,,
Brett Lebda,,,,,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.046,0.078,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.000,0.011,0.007,0.005,0.025,0.017,0.036
Brett Ritchie,,,,,,,,,,,,,,,
Brett Seney,,,,,,,,,,,,,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.036,0.025,0.018,0.014,0.059,0.061,0.030,0.025,,0.036,,,0.040
Brian Campbell,0.009,,0.000,0.027,0.019,0.011,0.006,0.000,0.008,,,,,,
Brian Dumoulin,,,,,,,,,0.010,0.016,0.020,0.028,0.066,0.018,0.050
Brian Fahey,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,0.044,0.043,0.022,0.040,,,,,
Brian Gibbons,,,,,,,,0.000,,,0.067,0.020,,,
Brian Gionta,0.083,0.110,0.076,0.106,0.062,0.086,0.054,0.056,0.096,0.053,,,,,
Brian Lashoff,,,,,,0.028,0.006,,,,,,,,
Brian Lee,,0.000,,0.028,0.000,,,,,,,,,,
Brian McGrattan,,,,,,,,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pothier,0.000,,0.017,,,,,,,,,,,,
Brian Rafalski,0.052,0.021,0.012,,,,,,,,,,,,
Brian Rolston,0.072,,0.079,0.059,0.000,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,0.033,0.000,0.000,0.000,,,,,,
Brian Sutherby,0.077,0.044,,0.000,,,,,,,,,,,
Brian Willsie,,0.029,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,,,,,
Brock McGinn,,,,,,,,,,0.045,0.062,0.066,0.079,0.088,0.055
Brock Nelson,,,,,,,0.033,0.064,0.078,0.042,0.092,0.061,0.075,0.073,0.077
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.038,0.070,0.030,0.064,0.064,,0.027,0.083,0.037,,,,,,
Brooks Orpik,0.000,0.000,0.009,0.008,0.004,0.007,0.009,0.005,0.022,0.016,0.008,0.036,,,
Bruno Gervais,0.047,0.039,0.012,0.053,0.000,0.085,,,,,,,,,
Bryan Allen,0.016,,0.018,0.031,0.034,0.013,0.026,,,,,,,,
Bryan Berard,,,,,,,,,,,,,,,
Bryan Bickell,,,,,,,,,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,,,,0.107,0.107,0.027,0.049,0.063,0.060,0.088,0.047,0.020,,,
Bryan McCabe,0.036,0.000,0.011,0.016,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,,0.072,0.083,0.148,0.142,,0.064
Bryan Smolinski,0.034,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Salvador,0.005,0.000,0.000,,0.008,0.000,0.000,0.000,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,
Byron Bitz,,,,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.083,,0.035,,,,
Byron Ritchie,0.024,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.065,0.071,0.064,0.100,0.145,0.108,0.127,0.073,0.044,0.068,0.052,0.073,0.046,0.060
Cal Foote,,,,,,,,,,,,,,,
Cal O'Reilly,,,,,,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.000,,
Cale Makar,,,,,,,,,,,,,,0.024,0.037
Caleb Jones,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.018,0.044,0.014,0.038,0.036,0.050,0.053,0.041
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.012,0.035,0.031,0.013,0.077,0.041,0.013,0.000,0.036
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,,,0.038,0.073,0.063,0.130,0.168,0.071,0.178,0.133
Cam Barker,0.000,0.000,0.000,0.000,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.027
Cam Fowler,,,,0.000,0.000,,0.005,0.028,0.007,0.018,0.031,0.023,0.024,0.018,0.032
Cam Janssen,,,,,,,,,,,,,,,
Cam Paddock,,0.000,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.042,,,
Carl Grundstrom,,,,,,,,,,,,,,,
Carl Gunnarsson,,,0.000,0.040,0.030,0.000,0.004,0.013,0.007,0.000,0.037,0.000,0.030,0.000,
Carl Hagelin,,,,,,0.029,0.033,0.106,0.099,0.101,0.063,0.062,0.065,0.034,0.050
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,,,0.056,0.073,0.048,0.079,0.109,0.047,
Carlo Colaiacovo,0.000,0.033,,,,,,,,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.047,0.061,0.031
Carter Ashton,,,,,,,,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.020,0.042,0.072,0.000,
Carter Verhaeghe,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.059,0.041,0.089,0.080,0.063,0.068,0.056,0.081,0.032,0.096
Casey Fitzgerald,,,,,,,,,,,,,,,0.000
Casey Mittelstadt,,,,,,,,,,,,,,,
Casey Nelson,,,,,,,,,,,0.080,0.023,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.030,0.012,0.035,0.000,0.037,0.045,0.033,0.023
Chad Kilger,0.045,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.091,0.069,0.092,0.044,0.146,,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.000,,,0.019,,0.022
Chandler Stephenson,,,,,,,,,,,0.034,0.035,0.078,0.105,0.082
Charles Hudon,,,,,,,,,,,,,,,
Charlie Coyle,,,,,,,,,0.088,,0.090,0.035,0.126,0.051,0.037
Charlie McAvoy,,,,,,,,,,,0.039,0.000,0.008,0.025,0.012
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
